bsf: 1.26
act: 59722


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
2B Ramirez, C         AAA 23 | .204/.242/.295  73     | .243/.289/.344  87     | ++ ||  85 | -265---- | IF,H
2B Lavery, H       F  AAA 26 | .238/.269/.353  84     | .243/.274/.360  85     | -  ||  85 | -35----- | IF,H
SS Hachiro, S       5  ML 25 | .224/.249/.347  80  65 | .223/.251/.353  81 131 |  - ||  81 | -4889--- | SS,IF,H
C  Velez, J            ML 28 | .205/.235/.295  72  54 | .233/.270/.339  83  99 |  - ||  81 | 7------- | C,H
LF Baca, P         F  AAA 24 | .197/.239/.278  71     | .216/.264/.302  78     |  - ||  77 | -2---4-2 | OF,H
SS Gamboa, A          AAA 23 | .212/.255/.281  74     | .214/.257/.284  75     |    ||  75 | -38-72-5 | SS,IF,OF,H
2B Essex, A           AAA 25 | .223/.258/.296  76     | .215/.248/.286  73     |  + ||  74 | -25----- | IF,H
LF Moreno, F       F  AAA 27 | .213/.260/.297  77     | .205/.248/.286  74     |  + ||  74 | -2---5-3 | OF,H
CF Canty, E           AAA 23 | .214/.245/.293  74     | .208/.238/.287  72     |  + ||  72 | -3---494 | CF,OF,H
CF Linder, S       F  AAA 27 | .209/.267/.281  77     | .192/.245/.260  71     | ++ ||  72 | -2---868 | CF,OF,H
RF Mitsuo, K          AAA 21 | .231/.259/.309  78     | .207/.230/.278  69     |  + ||  71 | -2---4-5 | OF,H
LF Millwood, E        AAA 23 | .182/.206/.272  64     | .197/.225/.298  70     |  + ||  69 | -2---5-3 | OF,H
C  Rodriguez, C       AAA 22 | .213/.233/.290  71     | .202/.222/.276  68     |  + ||  68 | 5------- | C,H
LF Chick, G        F   AA 23 | .182/.224/.243  65     | .192/.236/.256  69     |  - ||  68 | -4---4-- | OF,H
CF Pollock Jr., A      AA 26 | .180/.204/.237  61     | .204/.235/.273  70     |  + ||  68 | -3---999 | CF,OF,H
LF Diaz, A             AA 27 | .196/.206/.263  63     | .211/.222/.286  69     |  - ||  68 | -2---5-2 | OF,H
LF Kroeger, H          AA 22 | .180/.221/.212  62     | .197/.245/.234  68     | -+ ||  67 | -2---4-2 | OF,H
RF Oneal, J            AA 23 | .207/.233/.252  67     | .206/.231/.250  67     | -  ||  67 | -2---337 | CF,OF,H
LF McKeever, J         AA 25 | .184/.217/.247  64     | .192/.228/.257  67     | +  ||  67 | -2---5-5 | OF,H
1B Zack, J             AA 21 | .223/.242/.271  71     | .205/.221/.249  65     | -+ ||  66 | -4------ | H
RF Reck, L             AA 24 | .193/.239/.250  69     | .184/.226/.239  65     |    ||  66 | -1-----4 | OF,H
3B Edson, M            AA 28 | .186/.215/.290  68     | .181/.208/.282  66     |  + ||  66 | -3-8---- | IF,H
RF Mucci, T            AA 18 | .207/.237/.253  68     | .197/.225/.240  65     |    ||  65 | -2---839 | CF,OF,H
3B Calvo, M            AA 21 | .196/.234/.238  66     | .190/.226/.232  64     | ++ ||  65 | -3-5---- | IF,H
SS Crump, E            AA 22 | .197/.222/.252  65     | .197/.222/.252  65     | -+ ||  65 | -3766--- | SS,IF,H
C  Galdamez, O         AA 22 | .186/.213/.231  62     | .196/.226/.244  65     |  + ||  65 | 61------ | C,H
SS Aguila, O           AA 22 | .181/.219/.248  65     | .179/.216/.246  64     |  + ||  64 | -3576--- | SS,IF,H
3B Bard, C              A 25 | .186/.212/.260  64     | .186/.212/.260  64     | -+ ||  64 | -3-6---- | IF,H
2B Knuckles, D          A 27 | .186/.225/.256  67     | .178/.214/.244  63     | +- ||  64 | -25----- | IF,H
C  Hallam, C            A 20 | .195/.233/.239  66     | .183/.217/.225  62     | +- ||  63 | 71------ | C,H
1B Santana, T           A 24 | .192/.211/.244  63     | .194/.214/.247  63     |  - ||  63 | -6------ | H
1B Varnado, D           A 22 | .160/.179/.213  54     | .184/.212/.250  63     |  + ||  62 | -6------ | H
RF Jackson, V           A 23 | .195/.215/.244  63     | .191/.210/.240  62     | -+ ||  62 | -2---3-6 | OF,H
2B Manus, J             A 23 | .187/.216/.250  64     | .179/.206/.239  61     |  - ||  62 | -26----- | IF,H
1B McDowell, K          A 24 | .183/.207/.243  62     | .180/.203/.239  61     |    ||  61 | -3------ | H
SS Stagner, G           A 19 | .180/.211/.245  63     | .168/.196/.229  59     |    ||  59 | -3-77--- | SS,IF,H
SS Torre, J         4   A 21 | .185/.214/.247  64     | .170/.194/.223  57     |  + ||  58 | -3--98-2 | SS,IF,OF,H
CF Witherington, K      A 23 | .189/.213/.245  63     | .172/.192/.223  57     | ++ ||  58 | -2---262 | CF,OF,H
1B Polito, J            A 18 | .160/.183/.218  55     | .166/.189/.225  57     |  + ||  56 | -5------ | H
RF Bouck, J        F    A 23 | .148/.163/.173  47     | .171/.192/.201  55     | -- ||  53 | -2---4-6 | OF,H
RF Bertrand, S          A 19 | .140/.147/.172  43     | .158/.169/.201  50     |    ||  49 | -3---339 | CF,OF,H

                             |  H/9  K/9 BB/9 HR/9 |
MR Gonzalez, J     F   ML 36 |  8.1  7.8  2.5  0.4 | 118 106 | 139 155 |  + || 132 114 | MR,P
MR Clewis, B           ML 31 |  9.9  5.0  1.6  0.4 | 109  91 | 121 117 |  + || 117 101 | MR,P
SP Pilgrim, G      F   ML 28 |  9.6  5.5  2.2  0.5 | 111 106 | 113 112 |  + || 112     | SP,P
MR Emanuel, K      F   ML 34 |  9.7  4.8  1.4  0.7 | 108 138 | 110 121 |  + || 109  94 | MR,P
SP Appel, M            ML 35 |  9.3  6.1  3.6  0.3 | 112 107 | 106 101 |  + || 108     | SP,P
MR Garcia, Y          AAA 36 |  9.8  4.0  1.6  0.6 | 113  98 | 104  70 | +  || 107  92 | MR,P
MR Harvey, M       F   ML 37 |  8.9  6.7  2.7  0.8 |  90  78 | 118 118 |  + || 107  92 | MR,P
MR Britton, Z      F   ML 38 |  8.6  7.0  3.8  0.5 |  89  75 | 115 110 | ++ || 107  92 | MR,P
SP Santiago, L         ML 36 |  9.9  4.8  2.6  0.5 | 108 112 |  98  97 |  + || 102     | SP,P
SP Perez, B            ML 33 |  8.2  7.6  3.6  1.0 |  90  62 | 106 110 |  + || 101     | SP,P
SP Bumgarner, M    F   ML 37 |  9.1  4.6  2.1  0.9 | 105 108 |  98  88 | -+ || 100     | SP,P
MR Derosa, J          AAA 31 |  9.5  3.4  1.5  0.9 | 102     |  98     |  + ||  99  85 | MR,P
MR Sanchez, E      F   ML 37 |  8.6  6.3  2.4  1.2 | 105  91 |  95  79 |  - ||  98  84 | MR,P
MR Goode, V           AAA 25 |  9.3  3.4  2.6  1.4 |  89     |  80     | -+ ||  83  71 | MR,P
SP Pugliese, R        AAA 27 |  9.9  2.2  2.5  1.1 |  85     |  82     |  + ||  83     | SP,P
SP Guerra, F       F  AAA 28 |  8.7  4.7  3.4  1.4 |  82     |  82     |  + ||  82     | SP,P
SP Garcia, A          AAA 24 |  9.5  3.1  3.1  1.1 |  75     |  84     |  - ||  81     | SP,P
MR Palermo, G         AAA 27 |  8.5  4.9  2.7  1.8 |  83     |  80     |  - ||  81  70 | MR,P
SP Rios, G          9 AAA 25 |  9.2  3.1  2.2  1.9 |  76     |  77     |  + ||  77     | SP,P
SP Mutchler, H     F  AAA 29 |  8.9  4.0  3.5  1.7 |  72     |  76     |  - ||  75     | SP,P
SP Scofield, E        AAA 28 |  9.2  3.3  3.3  1.8 |  70     |  75     |  + ||  73     | SP,P
MR Casanova, B        AAA 26 |  9.1  3.7  4.0  1.6 |  68     |  74     |    ||  72  62 | MR,P
SP Stedman, S       T AAA 21 |  8.8  3.9  3.3  2.2 |  66     |  72     | ++ ||  70     | SP,P
MR Marden, W          AAA 22 |  9.0  3.5  3.7  2.0 |  66     |  72     |  + ||  70  60 | MR,P
SP Amezcua, O       8  AA 23 |  8.6  4.6  4.7  1.8 |  72     |  69     |  + ||  70     | SP,P
SP Rodgers, P       3  AA 24 |  9.2  3.3  4.1  1.6 |  73     |  69     |  + ||  70     | SP,P
MR Penniman, D        AAA 25 |  9.7  3.0  6.1  0.9 |  65     |  70     |    ||  69  59 | MR,P
SP Hagerty, K       1  AA 21 |  8.8  4.0  4.5  1.9 |  64     |  71     | -+ ||  68     | SP,P
SP Dunbar, C           AA 22 |  9.1  3.6  4.5  1.8 |  70     |  67     |    ||  68     | SP,P
SP Gillispie, M        AA 22 |  9.1  3.3  4.3  2.0 |  62     |  67     | +  ||  66     | SP,P
MR Brubaker, J         AA 24 |  9.2  3.1  4.1  2.0 |  66     |  66     |    ||  66  57 | MR,P
MR Choe, B             AA 24 |  8.5  4.2  4.1  2.4 |  65     |  66     | -+ ||  66  57 | MR,P
SP Riccardi, B         AA 24 |  8.6  4.4  5.1  2.0 |  64     |  67     |  + ||  66     | SP,P
SP Lofgren, G           A 19 |  9.2  2.3  3.1  2.6 |  69     |  60     |    ||  63     | SP,P
SP Stringfield, D   6   A 23 |  8.3  4.7  4.8  2.5 |  58     |  65     | -- ||  63     | SP,P
MR Swanson, B          AA 23 |  8.7  3.5  4.3  2.7 |  57     |  63     | +- ||  61  52 | MR,P
SP Reep, J              A 24 |  9.2  2.5  4.1  2.5 |  57     |  63     | ++ ||  61     | SP,P
MR Clemente, O         AA 22 |  8.3  4.3  4.9  2.8 |  58     |  60     |  + ||  60  51 | MR,P
MR Nuss, D             AA 22 |  8.9  3.6  5.9  2.1 |  60     |  60     |  + ||  60  51 | MR,P
MR Paton, J            AA 23 |  9.0  3.1  5.1  2.3 |  69     |  57     |  + ||  60  51 | MR,P
MR Hardy, M            AA 25 |  9.1  2.9  5.0  2.3 |  57     |  61     |  + ||  60  51 | MR,P
SP Ibañez, S            A 19 |  9.0  3.2  6.0  2.3 |  53     |  60     |  + ||  57     | SP,P
MR Menendez, A          A 20 |  8.6  3.7  5.9  2.6 |  57     |  56     |  + ||  57  49 | MR,P
MR Chalker, R           A 22 |  9.1  2.5  5.1  2.8 |  57     |  55     |  + ||  55  47 | MR,P
MR Jenner, D            A 23 |  8.8  3.7  7.0  2.3 |  51     |  57     |  - ||  55  47 | MR,P
SP Shiner, J            A 21 |  8.6  3.4  6.2  3.1 |  46     |  55     |  + ||  52     | SP,P
MR Umstead, L           A 21 |  9.0  2.2  5.6  3.4 |  48     |  51     | -+ ||  50  43 | MR,P
MR Ortega, J            A 18 |  7.3  5.7  8.0  4.0 |  46     |  46     |    ||  46  39 | MR,P
MR Lipp, C              A 19 |  9.1  2.4  8.5  2.7 |  46     |  46     | ++ ||  46  39 | MR,P
MR Silva, B             A 20 |  8.6  2.8  8.0  3.8 |  48     |  42     | -+ ||  44  38 | MR,P
SP Cobos, D             A 19 |  8.9  1.5  8.4  4.2 |  40     |  40     | +- ||  40     | SP,P

(25) ML         (29) AAA        (27) AA         (27) A          (0) DL         
Aplin, A        Alvarez, P      Aguila, O       Bard, C                         
Appel, M        Baca, P         Amezcua, O      Bertrand, S                     
Asche, C        Canty, E        Brubaker, J     Bouck, J                        
Ayo, A          Casanova, B     Calvo, M        Chalker, R                      
Baldwin, G      Derosa, J       Chick, G        Cobos, D                        
Britton, Z      Essex, A        Choe, B         Hallam, C                       
Bumgarner, M    Gamboa, A       Clemente, O     Ibañez, S                       
Clewis, B       Garcia, A       Crump, E        Jackson, V                      
Emanuel, K      Garcia, Y       Diaz, A         Jenner, D                       
Fuentes, R      Goode, V        Dunbar, C       Knuckles, D                     
Gonzalez, J     Greene, T       Edson, M        Lipp, C                         
Hachiro, S      Guerra, F       Galdamez, O     Lofgren, G                      
Harvey, M       Lavery, H       Gillispie, M    Manus, J                        
Machado, D      Linder, S       Hagerty, K      McDowell, K                     
Michael, L      Marden, W       Hardy, M        Menendez, A                     
Paredes, J      Millwood, E     Kroeger, H      Ortega, J                       
Perez, B        Mitsuo, K       McKeever, J     Polito, J                       
Pilgrim, G      Moreno, F       Mucci, T        Reep, J                         
Piscotty, S     Mutchler, H     Nuss, D         Santana, T                      
Puello, C       Olguin, J       Oneal, J        Shiner, J                       
Sanchez, E      Palermo, G      Paton, J        Silva, B                        
Santiago, L     Penniman, D     Pollock Jr., A  Stagner, G                      
Shipman, A      Pugliese, R     Reck, L         Stringfield, D                  
Terrazas, A     Ramirez, C      Riccardi, B     Torre, J                        
Velez, J        Rios, G         Rodgers, P      Umstead, L                      
                Rodriguez, C    Swanson, B      Varnado, D                      
                Scofield, E     Zack, J         Witherington, K                 
                Stedman, S                                                      
                Warren, J                                                       
Total:108 (target 90-110)

  ML -> AAA  MR Garcia, Y
 AAA -> ML   SP Perez, B
 AAA -> AA   CF Pollock Jr., A
 AAA -> AA   MR Brubaker, J
  AA -> AAA  LF Millwood, E
  AA -> AAA  SP Stedman, S
  AA -> A    2B Knuckles, D
  AA -> A    3B Bard, C
   A -> AA   1B Zack, J
   A -> AA   SS Aguila, O

   SP              LR              MR              SU              CL              NONE           
1. Appel, M                        Britton, Z      Clewis, B       Gonzalez, J                    
2. Pilgrim, G                      Sanchez, E      Emanuel, K                                     
3. Santiago, L                     Harvey, M                                                      
4. Perez, B                                                                                       
5. Bumgarner, M                                                                                   

vs RHP
 C: Velez, J        DR:                 BU: ( 2/50%) Puello, C      
1B: Terrazas, A     DR: Fuentes, R      BU: (10/10%) Asche, C        ( T/ 1%) Fuentes, R     
2B: Michael, L      DR: Hachiro, S      BU: ( 5/20%) Asche, C        (10/10%) Paredes, J     
3B: Ayo, A          DR: Hachiro, S      BU: (10/10%) Asche, C        (20/ 5%) Paredes, J     
SS: Machado, D      DR: Hachiro, S      BU: ( 3/33%) Paredes, J      (10/10%) Hachiro, S     
LF: Baldwin, G      DR: Fuentes, R      BU: (10/10%) Fuentes, R      ( T/ 1%) Paredes, J     
CF: Shipman, A      DR:                 BU: (10/10%) Fuentes, R      ( T/ 1%) Puello, C      
RF: Aplin, A        DR:                 BU: (10/10%) Fuentes, R      (20/ 5%) Paredes, J     

vs RHP+DH
 C: Velez, J        DR:                 BU: ( 2/50%) Puello, C      
1B: Terrazas, A     DR: Fuentes, R      BU: (20/ 5%) Fuentes, R      ( T/ 1%) Paredes, J     
2B: Michael, L      DR: Hachiro, S      BU: ( 5/20%) Paredes, J      (20/ 5%) Hachiro, S     
3B: Ayo, A          DR: Hachiro, S      BU: (10/10%) Paredes, J      ( T/ 1%) Hachiro, S     
SS: Machado, D      DR: Hachiro, S      BU: ( 3/33%) Paredes, J      (10/10%) Hachiro, S     
LF: Baldwin, G      DR: Fuentes, R      BU: (10/10%) Fuentes, R      ( T/ 1%) Paredes, J     
CF: Shipman, A      DR:                 BU: (10/10%) Fuentes, R      ( T/ 1%) Puello, C      
RF: Aplin, A        DR:                 BU: (10/10%) Fuentes, R      (20/ 5%) Paredes, J     
DH: Asche, C        DR:                 BU: (10/10%) Paredes, J      (20/ 5%) Fuentes, R     

vs LHP
 C: Puello, C       DR: Velez, J        BU: (10/10%) Velez, J       
1B: Asche, C        DR: Fuentes, R      BU: (20/ 5%) Terrazas, A     (20/ 5%) Baldwin, G     
2B: Michael, L      DR: Hachiro, S      BU: (10/10%) Paredes, J      (20/ 5%) Hachiro, S     
3B: Ayo, A          DR: Hachiro, S      BU: (20/ 5%) Paredes, J      ( T/ 1%) Hachiro, S     
SS: Machado, D      DR: Hachiro, S      BU: ( 5/20%) Paredes, J      (10/10%) Hachiro, S     
LF: Aplin, A        DR:                 BU: ( 5/20%) Baldwin, G      (20/ 5%) Paredes, J     
CF: Shipman, A      DR:                 BU: (10/10%) Fuentes, R     
RF: Piscotty, S     DR: Fuentes, R      BU: (10/10%) Paredes, J      ( T/ 1%) Fuentes, R     

vs LHP+DH
 C: Puello, C       DR: Velez, J        BU: (10/10%) Velez, J       
1B: Terrazas, A     DR: Fuentes, R      BU: ( 3/33%) Baldwin, G      (10/10%) Paredes, J     
2B: Michael, L      DR: Hachiro, S      BU: (10/10%) Paredes, J      (20/ 5%) Hachiro, S     
3B: Ayo, A          DR: Hachiro, S      BU: (20/ 5%) Paredes, J      ( T/ 1%) Hachiro, S     
SS: Machado, D      DR: Hachiro, S      BU: ( 5/20%) Paredes, J      (10/10%) Hachiro, S     
LF: Aplin, A        DR:                 BU: ( 5/20%) Baldwin, G      (20/ 5%) Paredes, J     
CF: Shipman, A      DR:                 BU: (10/10%) Fuentes, R     
RF: Piscotty, S     DR: Fuentes, R      BU: (10/10%) Paredes, J      ( T/ 1%) Fuentes, R     
DH: Asche, C        DR:                 BU: (10/10%) Baldwin, G      ( T/ 1%) Paredes, J     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B S Michael, L       2B S Michael, L       2B S Michael, L       2B S Michael, L      
2. 1B L Terrazas, A      1B L Terrazas, A      RF R Piscotty, S      RF R Piscotty, S     
3. LF L Baldwin, G       LF L Baldwin, G       CF L Shipman, A       CF L Shipman, A      
4. 3B R Ayo, A           3B R Ayo, A           3B R Ayo, A           3B R Ayo, A          
5. CF L Shipman, A       CF L Shipman, A        C R Puello, C         C R Puello, C       
6. RF L Aplin, A         DH L Asche, C         1B L Asche, C         DH L Asche, C        
7. SS R Machado, D       RF L Aplin, A         LF L Aplin, A         1B L Terrazas, A     
8.  C L Velez, J         SS R Machado, D       SS R Machado, D       LF L Aplin, A        
9.  P                     C L Velez, J          P                    SS R Machado, D      

  | vsOvr | vsRpl | vsAcq |
R2| 0.203     | 0.432     | 0.243     |
R2| 3.668e+13 | 4.339e+13 | 3.486e+13 |

**Bunt for Hit    ** |     OVR      vL/vR   vRpl   |     |          | XC | 

**Stealing        ** |     OVR      vL/vR   vRpl   |     |          | XC | 
CF Aplin, A        35| 102/ 93      93/104   7/  2 | 106 | -2---878 |  + | CF,OF,H       |     $2.84Mx2 |  $4.22M |    p4125 | Chicago (N) Cubs     | **^

Replacement Level
Current: C: 81  SS:124  IF: 85  CF:112  OF: 96  H: 95  SP:100  MR: 93  P:107 
Future:  C: 78  SS:125  IF: 88  CF:114  OF: 93  H: 91  SP: 86  MR: 88  P: 97 

Roster Report
Primary: C:  4  SS:  9  IF: 10  CF: 13  OF: 12  H:  9  SP: 24  MR: 27 
Any:     C:  5  SS:  9  IF: 19  CF: 13  OF: 28  H: 57  SP: 24  MR: 27 
Ratio:   C: 20  SS: 90  IF: 25  CF:130  OF: 40  H: 30  SP: 48  MR: 67 
Needs:   H,C,IF
Surplus: CF,MR,SP,SS

1E | 109 (105-132) | 119 (106-165) 108/130 |  10/ 10 || 112 (104-132) | 124 (104-165) 113/136 |  50/ 50
1M | 102 ( 99-105) | 103 ( 99-110)  93/113 |  10/ 10 || 101 ( 97-109) | 103 ( 97-127)  94/113 |  50/ 50
1L |  98 ( 97- 99) |  99 ( 97-105)  90/108 |  10/ 10 ||  99 ( 94-105) |  99 ( 94-111)  90/109 |  50/ 50
2E |  96 ( 95- 97) |  96 ( 95- 98)  87/106 |  15/ 15 ||  96 ( 92-101) |  96 ( 92-104)  87/106 |  75/ 75
2L |  93 ( 92- 95) |  93 ( 92- 95)  85/102 |  15/ 15 ||  94 ( 91- 96) |  94 ( 91-100)  85/103 |  75/ 75

 1 | 102 ( 97-132) | 103 ( 97-165)  94/113 |  30/ 30 || 103 ( 94-132) | 106 ( 94-165)  96/117 | 150/150
 2 |  95 ( 92- 97) |  95 ( 92- 98)  86/105 |  30/ 30 ||  95 ( 91-101) |  95 ( 91-104)  86/105 | 150/150
 3 |  91 ( 90- 92) |  91 ( 90- 97)  83/100 |  30/ 30 ||  91 ( 88- 93) |  91 ( 88- 99)  83/100 | 150/150
 4 |  89 ( 88- 90) |  89 ( 88- 90)  81/ 98 |  30/ 30 ||  89 ( 86- 91) |  89 ( 86- 93)  81/ 98 | 150/150
 5 |  87 ( 86- 88) |  87 ( 86- 88)  79/ 96 |  30/ 30 ||  87 ( 84- 89) |  87 ( 84- 89)  79/ 96 | 150/150
 6 |  85 ( 85- 86) |  85 ( 85- 86)  77/ 94 |  30/ 30 ||  86 ( 83- 87) |  86 ( 83- 87)  78/ 95 | 150/150
 7 |  84 ( 83- 85) |  84 ( 83- 85)  76/ 92 |  30/ 30 ||  84 ( 82- 86) |  84 ( 82- 86)  76/ 92 | 150/150
 8 |  82 ( 81- 83) |  82 ( 81- 83)  75/ 90 |  30/ 30 ||  82 ( 80- 84) |  82 ( 80- 84)  75/ 90 | 150/150
 9 |  80 ( 79- 81) |  80 ( 79- 81)  73/ 88 |  30/ 30 ||  80 ( 78- 83) |  80 ( 78- 83)  73/ 88 | 150/150
10 |  77 ( 76- 79) |  77 ( 76- 79)  70/ 85 |  30/ 30 ||  78 ( 76- 81) |  78 ( 76- 81)  71/ 86 | 150/150
11 |  74 ( 73- 76) |  74 ( 73- 76)  67/ 81 |  30/ 30 ||  76 ( 73- 80) |  76 ( 73- 80)  69/ 84 | 150/150
12 |  71 ( 69- 73) |  71 ( 69- 73)  65/ 78 |  30/ 30 ||  73 ( 69- 79) |  73 ( 69- 79)  66/ 80 | 150/150
13 |  67 ( 65- 69) |  67 ( 65- 69)  61/ 74 |  30/ 30 ||  70 ( 65- 77) |  70 ( 65- 77)  63/ 76 | 150/150
14 |  63 ( 60- 65) |  63 ( 60- 65)  57/ 69 |  30/ 30 ||  66 ( 60- 74) |  66 ( 60- 74)  60/ 73 | 150/150
15 |  58 ( 51- 60) |  58 ( 51- 60)  53/ 64 |  29/ 29 ||  60 ( 51- 72) |  60 ( 51- 72)  55/ 66 | 149/149

**Extensions      ** |     OVR      vL/vR   vRpl   |     |          | XC | 
SP Pilgrim, G      28| 112/114     111/113  12/ 28 | 148 |          |  + | SP,P          | F    $2.2M   |  $6.75M |    p1676 | Chicago (N) Cubs     | **^
CF Shipman, A      34| 112/114     102/114  17/ 23 | 136 | -3---989 |    | CF,OF,H       | F   $3.29M   |  $9.29M |    p3294 | Chicago (N) Cubs     | **^
MR Gonzalez, J     36| 114/103     118/139  24/ 22 | 130 |          |  + | MR,P          | F  $18.91M   | $12.85M |    p1444 | Chicago (N) Cubs     | ***^
2B Michael, L      35| 105/104     107/104  20/ 16 | 119 | -877---- | -- | IF,H          | F  $16.09M   | $10.82M |    p3868 | Chicago (N) Cubs     | **^
3B Asche, C        36| 102/ 90     100/102  17/  2 | 111 | -356---- |  + | IF,H          | F   $4.46M   |  $9.29M |       p5 | Chicago (N) Cubs     | **^
2B Lavery, H       26|  85/ 91      84/ 85   0/  3 |  99 | -35----- | -  | IF,H          | F            | $661.3k |    p1880 | Chicago (N) Cubs     | *^
LF Baca, P         24|  77/ 89      71/ 78 -18/ -2 |  95 | -2---4-2 |  - | OF,H          | F            |         |     p839 | Chicago (N) Cubs     | ++-
MR Emanuel, K      34|  94/ 89     108/110   1/  5 |  95 |          |  + | MR,P          | F    $2.5M   |  $1.17M |    p4310 | Chicago (N) Cubs     | **^
SS Paredes, J      37|  96/ 78      92/ 96  11/-10 |  93 | -26562-7 | ++ | SS,OF,IF,H    | F   $4.47M   |  $6.25M |    p2298 | Chicago (N) Cubs     | **
LF Chick, G        23|  68/ 83      65/ 69 -27/ -8 |  90 | -4---4-- |  - | OF,H          | F            |         |    p2868 | Chicago (N) Cubs     | +-
CF Piscotty, S     35|  95/ 90     104/ 92   0/ -1 |  90 | -2---646 | -  | CF,OF,H       | F   $6.63M   | $661.3k |    p4239 | Chicago (N) Cubs     | **
SP Guerra, F       28|  82/ 82      82/ 82 -18/ -4 |  84 |          |  + | SP,P          | F            |         |    p2904 | Chicago (N) Cubs     | **
SP Bumgarner, M    37| 100/ 86     105/ 98   0/  0 |  84 |          | -+ | SP,P          | F   $9.67M   | $661.3k |    p2529 | Chicago (N) Cubs     | ***
RF Bouck, J        23|  53/ 76/ 74  47/ 55 -42/-17 |  80 | -2---4-6 | -- | OF,H          | F            |         |     p408 | Chicago (N) Cubs     | +-
MR Harvey, M       37|  93/ 84      90/118   0/  0 |  78 |          |  + | MR,P          | F   $9.23M   | $661.3k | SP p3780 | Chicago (N) Cubs     | **^
1B Alvarez, P      39| 102/ 69      85/105   7/-22 |  74 | -3------ | +  | H             | F    $8.2M   |  $4.22M | 3B  p740 | Chicago (N) Cubs     | **
MR Britton, Z      38|  93/ 73      89/115   0/-12 |  70 |          | ++ | MR,P          | F    $960k   | $661.3k | SP p2798 | Chicago (N) Cubs     | **^
SP Mutchler, H     29|  75/ 75      72/ 76 -25/-11 |  67 |          |  - | SP,P          | F            |         |    p2083 | Chicago (N) Cubs     | *
LF Moreno, F       27|  74/ 74      77/ 74 -21/-17 |  64 | -2---5-3 |  + | OF,H          | F            |         |     p590 | Chicago (N) Cubs     | *
CF Linder, S       27|  72/ 72      77/ 71 -23/-19 |  61 | -2---868 | ++ | CF,OF,H       | F            |         |    p1530 | Chicago (N) Cubs     | *
