bsf: 1.26
act: 55299


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
RF Mitsuo, K          AAA 20 | .231/.259/.306  77     | .208/.231/.277  69     |  + ||  71 | -2---4-5 | OF,H
2B Essex, A           AAA 25 | .209/.243/.284  72     | .203/.235/.276  70     |  + ||  71 | -26----- | IF,H
CF Pollock Jr., A     AAA 26 | .184/.209/.244  62     | .207/.239/.278  71     |  + ||  70 | -3---999 | CF,OF,H
LF Chick, G        F   AA 22 | .185/.227/.249  66     | .194/.239/.262  70     |  - ||  69 | -2---3-- | OF,H
C  Rodriguez, C       AAA 22 | .214/.235/.292  72     | .203/.224/.279  68     |  + ||  69 | 5------- | C,H
LF Millwood, E         AA 23 | .184/.203/.273  64     | .200/.222/.297  70     |  + ||  69 | -2---5-3 | OF,H
LF Diaz, A             AA 26 | .199/.210/.272  65     | .213/.226/.294  70     |  - ||  69 | -2---5-2 | OF,H
LF Kroeger, H          AA 22 | .183/.224/.215  62     | .199/.247/.237  69     | -+ ||  68 | -2---4-2 | OF,H
SS Crump, E            AA 21 | .198/.225/.260  67     | .198/.225/.260  67     | -+ ||  67 | -3765--- | SS,IF,H
RF Reck, L             AA 24 | .196/.243/.257  70     | .188/.230/.247  67     |    ||  67 | -1-----4 | OF,H
LF McKeever, J         AA 25 | .183/.217/.250  65     | .190/.227/.260  67     | +  ||  67 | -2---5-5 | OF,H
RF Mucci, T            AA 18 | .208/.239/.259  69     | .199/.227/.246  66     |    ||  66 | -2---839 | CF,OF,H
3B Calvo, M            AA 21 | .198/.236/.244  67     | .192/.229/.238  65     | ++ ||  66 | -3-5---- | IF,H
RF Oneal, J            AA 23 | .205/.229/.253  67     | .203/.227/.252  66     | -  ||  66 | -2---337 | CF,OF,H
3B Edson, M            AA 28 | .188/.215/.293  68     | .182/.207/.285  66     |  + ||  66 | -3-7---- | IF,H
C  Galdamez, O         AA 22 | .187/.214/.231  62     | .196/.226/.244  65     |  + ||  65 | 61------ | C,H
3B Bard, C             AA 25 | .186/.213/.263  65     | .188/.215/.265  65     | -+ ||  65 | -3-6---- | IF,H
2B Knuckles, D         AA 27 | .188/.228/.265  68     | .180/.217/.253  65     | +- ||  65 | -25----- | IF,H
C  Hallam, C            A 19 | .196/.236/.245  67     | .185/.220/.231  63     | +- ||  64 | 71------ | C,H
SS Aguila, O            A 22 | .182/.220/.244  65     | .180/.217/.242  64     |  + ||  64 | -3576--- | SS,IF,H
1B Varnado, D           A 22 | .166/.188/.224  56     | .188/.217/.258  65     |  + ||  64 | -6------ | H
1B Santana, T           A 24 | .193/.214/.246  63     | .194/.215/.248  64     |  - ||  64 | -6------ | H
1B Zack, J              A 21 | .208/.228/.260  67     | .196/.212/.244  63     | -+ ||  63 | -4------ | H
RF Jackson, V           A 23 | .197/.217/.250  64     | .193/.213/.246  63     | -+ ||  63 | -2---3-6 | OF,H
2B Manus, J             A 23 | .189/.219/.256  65     | .181/.209/.245  63     |  - ||  63 | -37----- | IF,H
1B McDowell, K          A 24 | .186/.210/.248  63     | .182/.206/.245  62     |    ||  62 | -3------ | H
SS Torre, J         3   A 21 | .187/.217/.253  65     | .172/.198/.229  59     |  + ||  60 | -3--98-2 | SS,IF,OF,H
CF Witherington, K      A 23 | .189/.214/.249  64     | .175/.196/.230  58     | ++ ||  59 | -2---262 | CF,OF,H
SS Stagner, G           A 18 | .177/.208/.228  61     | .167/.195/.215  57     |    ||  58 | -3-66--- | SS,IF,H
1B Polito, J            A 17 | .160/.184/.217  55     | .165/.190/.223  57     |  + ||  56 | -5------ | H
RF Bouck, J        F    A 23 | .152/.167/.178  48     | .173/.196/.205  56     | -- ||  55 | -2---4-6 | OF,H
RF Bertrand, S          A 19 | .144/.152/.180  45     | .161/.173/.208  52     |    ||  51 | -3---339 | CF,OF,H

                             |  H/9  K/9 BB/9 HR/9 |
MR Gonzalez, J     F   ML 36 |  8.3  7.8  2.6  0.4 | 125 129 | 136 135 |  + || 133 115 | MR,P
MR Clewis, B           ML 31 |  9.5  5.0  1.6  0.4 | 107  75 | 123 128 |  + || 117 101 | MR,P
SP Pilgrim, G      F   ML 28 |  9.4  5.3  2.2  0.5 | 110 103 | 112 107 |  + || 111     | SP,P
MR Garcia, Y           ML 35 |  9.4  3.9  1.5  0.5 | 115     | 109     | +  || 111  96 | MR,P
SP Harvey, M       F   ML 37 |  8.5  6.7  2.6  0.7 |  92  77 | 123 134 |  + || 110     | SP,P
MR Emanuel, K      F   ML 34 |  9.5  4.7  1.4  0.7 | 107 137 | 109 113 |  + || 109  94 | MR,P
SP Appel, M            ML 35 |  9.2  6.2  3.5  0.4 | 117 118 | 102  91 |  + || 107     | SP,P
SP Britton, Z      F   ML 38 |  8.6  6.5  3.7  0.6 |  89  64 | 113  96 | ++ || 105     | SP,P
SP Santiago, L         ML 36 |  9.8  5.0  2.5  0.6 | 116 125 |  97  87 |  + || 103     | SP,P
SP Perez, B           AAA 32 |  8.2  7.6  3.6  1.0 |  90  62 | 106 110 |  + || 101     | SP,P
SP Bumgarner, M    F   ML 37 |  8.9  4.4  2.0  0.9 | 102  95 | 100  98 | -+ || 100     | SP,P
MR Derosa, J          AAA 31 |  9.5  3.4  1.4  0.9 | 101     |  98     |  + ||  99  85 | MR,P
MR Sanchez, E      F   ML 37 |  8.1  6.2  2.3  1.5 |  95  83 |  93  87 |  - ||  94  81 | MR,P
SP Guerra, F       F  AAA 28 |  8.8  4.6  3.4  1.2 |  84     |  84     |  + ||  84     | SP,P
SP Pugliese, R        AAA 27 |  9.9  2.2  2.5  1.1 |  84     |  82     |  + ||  83     | SP,P
MR Goode, V           AAA 25 |  9.3  3.2  2.6  1.5 |  85     |  78     | -+ ||  80  69 | MR,P
SP Garcia, A          AAA 24 |  9.4  3.2  3.1  1.3 |  74     |  82     |  - ||  79     | SP,P
MR Palermo, G         AAA 26 |  8.6  4.5  2.8  1.8 |  81     |  77     |  - ||  78  67 | MR,P
SP Mutchler, H     F  AAA 29 |  8.9  4.0  3.5  1.6 |  72     |  77     |  - ||  75     | SP,P
SP Rios, G          6 AAA 24 |  9.1  3.2  2.2  2.1 |  74     |  75     |  + ||  74     | SP,P
SP Scofield, E        AAA 28 |  9.2  3.3  3.1  1.8 |  70     |  75     |  + ||  74     | SP,P
SP Stedman, S          AA 21 |  8.8  3.9  3.3  2.1 |  67     |  74     | ++ ||  71     | SP,P
MR Casanova, B        AAA 26 |  9.0  3.8  4.1  1.7 |  67     |  73     |    ||  71  61 | MR,P
SP Hagerty, K       1  AA 21 |  9.0  3.7  4.4  1.8 |  64     |  71     | -+ ||  69     | SP,P
SP Amezcua, O       T  AA 22 |  8.6  4.5  4.7  1.9 |  70     |  67     |  + ||  68     | SP,P
SP Rodgers, P       4  AA 24 |  9.2  3.2  4.1  1.9 |  70     |  66     |  + ||  68     | SP,P
MR Penniman, D        AAA 25 |  9.7  3.0  6.1  0.9 |  65     |  70     |    ||  68  58 | MR,P
MR Marden, W          AAA 22 |  8.9  3.5  3.6  2.2 |  63     |  69     |  + ||  67  57 | MR,P
MR Brubaker, J        AAA 24 |  9.2  3.1  4.0  2.0 |  67     |  67     |    ||  67  57 | MR,P
SP Dunbar, C           AA 22 |  9.2  3.2  4.5  1.9 |  67     |  65     |    ||  66     | SP,P
SP Gillispie, M        AA 22 |  9.1  3.3  4.2  2.0 |  62     |  67     | +  ||  66     | SP,P
MR Choe, B             AA 24 |  8.6  4.1  4.0  2.4 |  65     |  66     | -+ ||  65  56 | MR,P
MR Swanson, B          AA 23 |  8.8  3.4  3.8  2.4 |  60     |  66     | +- ||  64  55 | MR,P
SP Riccardi, B         AA 24 |  8.6  4.4  5.1  2.1 |  63     |  65     |  + ||  64     | SP,P
SP Lofgren, G       5   A 19 |  9.2  2.1  3.2  2.8 |  67     |  59     |    ||  61     | SP,P
SP Stringfield, D   8   A 23 |  8.5  4.2  4.8  2.6 |  57     |  63     | -- ||  61     | SP,P
SP Reep, J              A 24 |  9.2  2.5  3.8  2.5 |  58     |  64     | ++ ||  61     | SP,P
MR Clemente, O         AA 22 |  8.4  4.2  4.8  2.7 |  59     |  61     |  + ||  60  51 | MR,P
MR Hardy, M            AA 24 |  9.1  2.9  4.8  2.3 |  57     |  62     |  + ||  60  51 | MR,P
MR Nuss, D             AA 22 |  9.0  3.4  5.9  2.1 |  59     |  60     |  + ||  59  51 | MR,P
MR Paton, J            AA 23 |  9.2  2.8  5.3  2.3 |  66     |  55     |  + ||  58  50 | MR,P
MR Menendez, A          A 20 |  8.8  3.6  5.8  2.4 |  58     |  57     |  + ||  57  49 | MR,P
SP Ibañez, S            A 18 |  9.1  3.0  6.1  2.3 |  52     |  58     |  + ||  56     | SP,P
MR Chalker, R           A 22 |  9.1  2.3  5.0  2.8 |  57     |  54     |  + ||  55  47 | MR,P
MR Jenner, D            A 23 |  8.8  3.5  7.3  2.4 |  49     |  55     |  - ||  53  45 | MR,P
SP Shiner, J            A 21 |  8.7  3.1  6.5  3.0 |  46     |  55     |  + ||  51     | SP,P
MR Umstead, L           A 21 |  9.0  2.1  5.6  3.3 |  48     |  52     | -+ ||  50  43 | MR,P
MR Ortega, J            A 18 |  7.4  5.3  8.0  4.0 |  46     |  46     |    ||  46  39 | MR,P
MR Silva, B             A 19 |  8.8  2.3  8.0  3.8 |  47     |  41     | -+ ||  43  37 | MR,P
MR Lipp, C              A 18 |  9.0  1.9  8.4  3.7 |  42     |  42     | ++ ||  42  36 | MR,P
SP Cobos, D             A 19 |  8.9  1.4  8.4  4.2 |  40     |  40     | +- ||  40     | SP,P

(25) ML         (29) AAA        (27) AA         (27) A          (0) DL         
Aplin, A        Alvarez, P      Amezcua, O      Aguila, O                       
Appel, M        Baca, P         Bard, C         Bertrand, S                     
Asche, C        Brubaker, J     Calvo, M        Bouck, J                        
Ayo, A          Canty, E        Chick, G        Chalker, R                      
Baldwin, G      Casanova, B     Choe, B         Cobos, D                        
Britton, Z      Derosa, J       Clemente, O     Hallam, C                       
Bumgarner, M    Essex, A        Crump, E        Ibañez, S                       
Clewis, B       Gamboa, A       Diaz, A         Jackson, V                      
Emanuel, K      Garcia, A       Dunbar, C       Jenner, D                       
Fuentes, R      Goode, V        Edson, M        Lipp, C                         
Garcia, Y       Greene, T       Galdamez, O     Lofgren, G                      
Gonzalez, J     Guerra, F       Gillispie, M    Manus, J                        
Hachiro, S      Lavery, H       Hagerty, K      McDowell, K                     
Harvey, M       Linder, S       Hardy, M        Menendez, A                     
Machado, D      Marden, W       Knuckles, D     Ortega, J                       
Michael, L      Mitsuo, K       Kroeger, H      Polito, J                       
Paredes, J      Moreno, F       McKeever, J     Reep, J                         
Pilgrim, G      Mutchler, H     Millwood, E     Santana, T                      
Piscotty, S     Olguin, J       Mucci, T        Shiner, J                       
Puello, C       Palermo, G      Nuss, D         Silva, B                        
Sanchez, E      Penniman, D     Oneal, J        Stagner, G                      
Santiago, L     Perez, B        Paton, J        Stringfield, D                  
Shipman, A      Pollock Jr., A  Reck, L         Torre, J                        
Terrazas, A     Pugliese, R     Riccardi, B     Umstead, L                      
Velez, J        Ramirez, C      Rodgers, P      Varnado, D                      
                Rios, G         Stedman, S      Witherington, K                 
                Rodriguez, C    Swanson, B      Zack, J                         
                Scofield, E                                                     
                Warren, J                                                       
Total:108 (target 90-110)

  ML -> AAA  3B Alvarez, P
  ML -> AAA  SP Perez, B
 AAA -> ML   SS Hachiro, S
 AAA -> ML   MR Garcia, Y
 AAA -> AA   LF Diaz, A
 AAA -> AA   SP Stedman, S
  AA -> AAA  MR Penniman, D
  AA -> AAA  2B Essex, A
  AA -> A    SS Aguila, O
  AA -> A     C Hallam, C
   A -> AA    C Galdamez, O
   A -> AA   3B Bard, C

   SP              LR              MR              SU              CL              NONE           
1. Appel, M                        Garcia, Y       Clewis, B       Gonzalez, J                    
2. Pilgrim, G                      Bumgarner, M    Emanuel, K                                     
3. Harvey, M                       Sanchez, E                                                     
4. Santiago, L                                                                                    
5. Britton, Z                                                                                     

vs RHP
 C: Velez, J        DR:                 BU: ( 2/50%) Puello, C      
1B: Baldwin, G      DR:                 BU: ( 5/20%) Terrazas, A     ( T/ 1%) Piscotty, S    
2B: Michael, L      DR: Hachiro, S      BU: (10/10%) Paredes, J      (20/ 5%) Machado, D     
3B: Asche, C        DR: Hachiro, S      BU: (10/10%) Machado, D      (10/10%) Paredes, J     
SS: Ayo, A          DR: Hachiro, S      BU: (10/10%) Paredes, J      (20/ 5%) Machado, D     
LF: Shipman, A      DR:                 BU: (20/ 5%) Piscotty, S     ( T/ 1%) Puello, C      
CF: Fuentes, R      DR:                 BU: ( 5/20%) Piscotty, S     (10/10%) Puello, C      
RF: Aplin, A        DR:                 BU: (10/10%) Piscotty, S     (20/ 5%) Paredes, J     

vs RHP+DH
 C: Velez, J        DR:                 BU: ( 2/50%) Puello, C      
1B: Terrazas, A     DR:                 BU: (20/ 5%) Piscotty, S     ( T/ 1%) Puello, C      
2B: Michael, L      DR: Hachiro, S      BU: (10/10%) Paredes, J      (20/ 5%) Machado, D     
3B: Asche, C        DR: Hachiro, S      BU: (10/10%) Machado, D      (10/10%) Paredes, J     
SS: Ayo, A          DR: Hachiro, S      BU: (10/10%) Paredes, J      (20/ 5%) Machado, D     
LF: Shipman, A      DR:                 BU: (20/ 5%) Piscotty, S     ( T/ 1%) Puello, C      
CF: Fuentes, R      DR:                 BU: ( 5/20%) Piscotty, S     (10/10%) Puello, C      
RF: Aplin, A        DR:                 BU: (10/10%) Piscotty, S     (20/ 5%) Paredes, J     
DH: Baldwin, G      DR:                 BU: (20/ 5%) Piscotty, S     ( T/ 1%) Puello, C      

vs LHP
 C: Puello, C       DR: Velez, J        BU: (10/10%) Velez, J       
1B: Michael, L      DR:                 BU: (10/10%) Asche, C        ( T/ 1%) Terrazas, A    
2B: Ayo, A          DR:                 BU: (20/ 5%) Asche, C        ( T/ 1%) Paredes, J     
3B: Machado, D      DR:                 BU: ( 3/33%) Asche, C        (10/10%) Paredes, J     
SS: Hachiro, S      DR:                 BU: ( 2/50%) Paredes, J     
LF: Aplin, A        DR: Fuentes, R      BU: ( 5/20%) Baldwin, G      (10/10%) Paredes, J     
CF: Shipman, A      DR: Fuentes, R      BU: (10/10%) Fuentes, R     
RF: Piscotty, S     DR: Fuentes, R      BU: (10/10%) Paredes, J      ( T/ 1%) Fuentes, R     

vs LHP+DH
 C: Puello, C       DR: Velez, J        BU: (10/10%) Velez, J       
1B: Michael, L      DR:                 BU: ( T/ 1%) Terrazas, A     ( T/ 1%) Baldwin, G     
2B: Ayo, A          DR:                 BU: (10/10%) Paredes, J     
3B: Machado, D      DR:                 BU: ( 5/20%) Paredes, J     
SS: Hachiro, S      DR:                 BU: ( 2/50%) Paredes, J     
LF: Aplin, A        DR: Fuentes, R      BU: ( 5/20%) Baldwin, G      (10/10%) Paredes, J     
CF: Shipman, A      DR: Fuentes, R      BU: (10/10%) Fuentes, R     
RF: Piscotty, S     DR: Fuentes, R      BU: (10/10%) Paredes, J      ( T/ 1%) Fuentes, R     
DH: Asche, C        DR:                 BU: (20/ 5%) Terrazas, A     (20/ 5%) Baldwin, G     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B S Michael, L       2B S Michael, L       1B S Michael, L       1B S Michael, L      
2. 3B L Asche, C         1B L Terrazas, A      RF R Piscotty, S      RF R Piscotty, S     
3. LF L Shipman, A       LF L Shipman, A       CF L Shipman, A       CF L Shipman, A      
4. SS R Ayo, A           SS R Ayo, A           2B R Ayo, A           2B R Ayo, A          
5. 1B L Baldwin, G       DH L Baldwin, G        C R Puello, C         C R Puello, C       
6. RF L Aplin, A         3B L Asche, C         3B R Machado, D       DH L Asche, C        
7. CF L Fuentes, R       RF L Aplin, A         LF L Aplin, A         LF L Aplin, A        
8.  C L Velez, J         CF L Fuentes, R       SS R Hachiro, S       3B R Machado, D      
9.  P                     C L Velez, J          P                    SS R Hachiro, S      

  | vsOvr | vsRpl | vsAcq |
R2| 0.228     | 0.463     | 0.266     |
R2| 3.722e+13 | 4.325e+13 | 3.539e+13 |

Replacement Level
Current: C: 80  SS:124  IF: 94  CF:108  OF: 98  H: 92  SP:103  MR: 94  P:100 
Future:  C: 79  SS:124  IF: 88  CF:113  OF: 94  H: 93  SP: 96  MR: 91  P: 90 

Roster Report
Primary: C:  4  SS:  9  IF: 11  CF: 13  OF: 12  H:  8  SP: 26  MR: 25 
Any:     C:  5  SS:  9  IF: 20  CF: 13  OF: 28  H: 57  SP: 26  MR: 25 
Ratio:   C: 20  SS: 90  IF: 27  CF:130  OF: 40  H: 26  SP: 52  MR: 62 
Needs:   H,C,IF
Surplus: SP,MR,CF,SS

1E | 109 (105-132) | 117 (105-165) 106/128 |  10/ 10 || 112 (105-132) | 124 (105-165) 112/136 |  50/ 50
1M | 102 (100-105) | 102 (100-107)  93/112 |  10/ 10 || 102 ( 97-109) | 103 ( 97-126)  93/113 |  50/ 50
1L |  99 ( 98- 99) |  99 ( 98-106)  90/109 |  10/ 10 ||  99 ( 94-105) |  99 ( 94-113)  90/109 |  50/ 50
2E |  96 ( 95- 97) |  96 ( 95- 99)  87/106 |  15/ 15 ||  96 ( 92-101) |  96 ( 92-105)  87/106 |  75/ 75
2L |  94 ( 93- 95) |  94 ( 93- 95)  85/103 |  15/ 15 ||  94 ( 91- 96) |  94 ( 91-101)  85/103 |  75/ 75

 1 | 102 ( 98-132) | 103 ( 98-165)  94/113 |  30/ 30 || 103 ( 94-132) | 105 ( 94-165)  95/116 | 150/150
 2 |  95 ( 93- 97) |  95 ( 93- 99)  86/105 |  30/ 30 ||  95 ( 91-101) |  95 ( 91-105)  86/105 | 150/150
 3 |  91 ( 90- 93) |  92 ( 90- 96)  83/101 |  30/ 30 ||  92 ( 89- 94) |  92 ( 89-100)  84/101 | 150/150
 4 |  89 ( 88- 90) |  89 ( 88- 90)  81/ 98 |  30/ 30 ||  90 ( 86- 91) |  90 ( 86- 94)  82/ 99 | 150/150
 5 |  87 ( 86- 88) |  87 ( 86- 88)  79/ 96 |  30/ 30 ||  88 ( 85- 89) |  88 ( 85- 89)  80/ 97 | 150/150
 6 |  86 ( 85- 86) |  86 ( 85- 86)  78/ 95 |  30/ 30 ||  86 ( 83- 88) |  86 ( 83- 88)  78/ 95 | 150/150
 7 |  84 ( 84- 85) |  84 ( 84- 85)  76/ 92 |  30/ 30 ||  84 ( 82- 86) |  84 ( 82- 86)  76/ 92 | 150/150
 8 |  83 ( 81- 84) |  83 ( 81- 84)  75/ 91 |  30/ 30 ||  83 ( 81- 85) |  83 ( 81- 85)  75/ 91 | 150/150
 9 |  80 ( 79- 81) |  80 ( 79- 81)  73/ 88 |  30/ 30 ||  81 ( 78- 83) |  81 ( 78- 83)  74/ 89 | 150/150
10 |  78 ( 76- 79) |  78 ( 76- 79)  71/ 86 |  30/ 30 ||  78 ( 76- 82) |  78 ( 76- 82)  71/ 86 | 150/150
11 |  74 ( 73- 76) |  74 ( 73- 76)  67/ 81 |  30/ 30 ||  76 ( 73- 80) |  76 ( 73- 80)  69/ 84 | 150/150
12 |  71 ( 69- 72) |  71 ( 69- 72)  65/ 78 |  30/ 30 ||  73 ( 69- 79) |  73 ( 69- 79)  66/ 80 | 150/150
13 |  66 ( 65- 69) |  66 ( 65- 69)  60/ 73 |  30/ 30 ||  70 ( 65- 77) |  70 ( 65- 77)  64/ 77 | 150/150
14 |  63 ( 60- 64) |  63 ( 60- 64)  57/ 69 |  30/ 30 ||  66 ( 60- 75) |  66 ( 60- 75)  60/ 73 | 150/150
15 |  58 ( 50- 60) |  58 ( 50- 60)  53/ 64 |  29/ 29 ||  59 ( 50- 72) |  59 ( 50- 72)  54/ 65 | 149/149

**Extensions      ** |     OVR      vL/vR   vRpl   |     |          | XC | 
SP Pilgrim, G      28| 111/114     110/112  11/ 24 | 144 |          |  + | SP,P          | F    $2.2M   |  $6.54M |    p1676 | Chicago (N) Cubs     | **^
MR Gonzalez, J     36| 115/106     125/136  32/ 32 | 139 |          |  + | MR,P          | F  $18.91M   |  $17.8M |    p1444 | Chicago (N) Cubs     | ***
CF Shipman, A      34| 108/113      99/110  16/ 20 | 132 | -3---989 |    | CF,OF,H       | F   $3.29M   |  $9.22M |    p3294 | Chicago (N) Cubs     | **^
2B Michael, L      35| 108/105     105/109  16/ 17 | 118 | -877---- | -- | IF,H          | F  $16.09M   |  $9.22M |    p3868 | Chicago (N) Cubs     | **^
MR Emanuel, K      34|  94/ 91     107/109   8/ 15 | 106 |          |  + | MR,P          | F    $2.5M   |  $4.93M |    p4310 | Chicago (N) Cubs     | ***
3B Asche, C        36| 103/ 90     100/104  11/  2 | 106 | -356---- |  + | IF,H          | F   $4.46M   |  $6.54M |       p5 | Chicago (N) Cubs     | **^
SP Harvey, M       37| 110/ 97      92/123  10/  7 | 105 |          |  + | SP,P          | F   $9.23M   |  $6.01M |    p3780 | Chicago (N) Cubs     | **^
2B Lavery, H       26|  87/ 93      85/ 87  -5/  5 | 103 | -35----- | -  | IF,H          | F            |         |    p1880 | Chicago (N) Cubs     | **
CF Piscotty, S     35|  98/ 95     108/ 96   6/  2 |  99 | -2---646 | -  | CF,OF,H       | F   $6.63M   |  $3.86M |    p4239 | Chicago (N) Cubs     | **
LF Baca, P         24|  78/ 89      72/ 79 -14/ -4 |  95 | -2---4-2 |  - | OF,H          | F            |         |     p839 | Chicago (N) Cubs     | ++-
LF Chick, G        22|  69/ 84      66/ 70 -23/ -9 |  92 | -2---3-- |  - | OF,H          | F            |         |    p2868 | Chicago (N) Cubs     | +-
SP Britton, Z      38| 105/ 84      89/113   5/ -6 |  87 |          | ++ | SP,P          | F    $960k   |  $3.33M |    p2798 | Chicago (N) Cubs     | **^
CF Linder, S       26|  72/ 77      77/ 71 -20/-16 |  85 | -2---868 | ++ | CF,OF,H       | F            |         |    p1530 | Chicago (N) Cubs     | *
SP Guerra, F       28|  84/ 84      84/ 84 -16/ -6 |  84 |          |  + | SP,P          | F            |         |    p2904 | Chicago (N) Cubs     | **^
SP Bumgarner, M    37| 100/ 85     102/100   0/ -5 |  84 |          | -+ | SP,P          | F   $9.67M   | $644.4k |    p2529 | Chicago (N) Cubs     | ***
SS Paredes, J      37|  94/ 78      91/ 95   2/-10 |  82 | -26562-7 | ++ | SS,OF,IF,H    | F   $4.47M   |  $1.72M |    p2298 | Chicago (N) Cubs     | **
RF Bouck, J        23|  55/ 76/ 74  48/ 56 -37/-19 |  80 | -2---4-6 | -- | OF,H          | F            |         |     p408 | Chicago (N) Cubs     | +-
3B Alvarez, P      39| 102/ 69      86/105  10/-19 |  77 | -3-4---- | +  | IF,H          | F    $8.2M   |  $6.01M |     p740 | Chicago (N) Cubs     | **^
LF Moreno, F       27|  75/ 75      78/ 75 -17/-18 |  65 | -2---5-3 |  + | OF,H          | F            |         |     p590 | Chicago (N) Cubs     | *
SP Mutchler, H     29|  75/ 75      72/ 77 -25/-15 |  63 |          |  - | SP,P          | F            |         |    p2083 | Chicago (N) Cubs     | *
MR Sanchez, E      37|  81/ 69      95/ 93  -6/-10 |  58 |          |  - | MR,P          | F    $2.8M   |         |    p2271 | Chicago (N) Cubs     | **^

**Arbitration     ** |     OVR      vL/vR   vRpl   |     |          | XC | 
SP Perez, B        32| 101/103      90/106   1/ 13 | 118 |          |  + | SP,P          |      $920k a |  $1.18M |    p3670 | Chicago (N) Cubs     | **^
MR Garcia, Y       35|  96/ 93     115/109  10/ 17 | 107 |          | +  | MR,P          |      $785k a |  $6.01M |    p4606 | Chicago (N) Cubs     | ***^
