bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
RF Perez, L        35| .227/.278/.407  87     | .258/.311/.437  96     | -2---347  -2 |  + ||  92 || ML      |
C  Urick, A        29| .234/.306/.346  87     | .234/.306/.346  87     | 41------   4 |  + ||  91 || A       |
C  Valido, H       22| .199/.236/.356  75     | .199/.236/.356  75     | 61------  16 |    ||  91 || A       |
C  Mendez, A       27| .260/.309/.404  93     | .260/.309/.404  93     | 31------  -3 |    ||  90 || AA      |
SS Grillo, H       19| .207/.243/.289  70     | .192/.227/.291  68     | -3718---  22 |  - ||  90 || AAA     |
CF Hinman, M       38| .261/.310/.369  90     | .271/.318/.378  92     | -2---556  -1 |    ||  90 || ML   F  |
RF Servia, J       26| .280/.356/.403 101     | .287/.367/.374 100     | -2---313 -11 |    ||  89 || ML      |
C  Gose, R         23| .279/.313/.436  96     | .245/.280/.387  86     | 41------   2 |    ||  89 || A     9 |
2B Gentner, K      28| .243/.314/.352  89     | .243/.314/.352  89     | -24-1---  -1 |  + ||  88 || AAA     |
SS Surrett, H      19| .225/.262/.347  79     | .225/.262/.347  79     | -2-45---   9 |  + ||  88 || AAA   2 |
SS Guerra, J       32| .240/.286/.319  81     | .240/.286/.319  81     | -23-4---   5 |    ||  86 || AAA     |
C  Acu�a, A        28| .217/.254/.379  81     | .215/.251/.338  76     | 51------   9 |    ||  86 || A       |
C  Perdomo, H      23| .235/.272/.382  84     | .235/.272/.382  84     | 41------   2 |  + ||  86 || A     8 |
RF Warner, A       29| .248/.327/.369  93     | .249/.329/.369  93     | -2---224  -8 |  - ||  85 || AAA     |
RF Mckernan, J     27| .275/.321/.387  93     | .269/.313/.372  90     | -2---515  -6 |  + ||  85 || AAA     |
C  Makowski, R     21| .208/.247/.321  74     | .208/.247/.321  74     | 51------   9 |  + ||  83 || A       |
RF Navarro, E      32| .236/.314/.396  93     | .238/.312/.412  94     | -1---1-2 -12 | -+ ||  82 || AAA     |
3B Thomas, J       28| .197/.243/.326  74     | .217/.263/.354  80     | -2-5----   3 |  + ||  82 || AAA     |
SS Fernandez, J    23| .209/.249/.310  73     | .209/.249/.310  73     | -2-55---   8 |  - ||  81 || AAA     |
3B Fletcher, B     24| .216/.255/.321  75     | .211/.247/.321  74     | -266----   7 |  + ||  81 || AAA     |
C  Zepeda, F       23| .199/.240/.324  73     | .193/.235/.319  72     | 53------   9 |  - ||  81 || A       |
C  Gremillion, W   28| .226/.270/.365  82     | .218/.262/.356  80     | 31------   0 | ++ ||  80 || A       |
1B Balan, M        21| .246/.323/.363  92     | .249/.325/.368  92     | -4------ -13 |    ||  79 || AAA   7 |
RF Turner, L       28| .241/.296/.366  87     | .242/.297/.367  87     | -2---234  -8 |  + ||  79 || AAA     |
2B Prim, C         20| .236/.270/.346  80     | .236/.270/.346  80     | -24-----  -1 | -+ ||  79 || AAA   T |
C  Givens, D       20| .212/.251/.312  74     | .193/.232/.291  69     | 53------   9 | ++ ||  79 || A       |
LF Venable, J      29| .238/.318/.364  91     | .230/.312/.348  88     | -2---313 -10 | ++ ||  79 || AAA     |
1B Cruz, D         29| .238/.289/.359  85     | .247/.298/.431  93     | -2------ -14 |    ||  78 || AAA     |
CF Byrum, M        22| .208/.251/.324  75     | .209/.252/.327  76     | -2---267   3 | +- ||  78 || AAA     |
1B Jakubowski, M   33| .253/.297/.355  86     | .273/.320/.379  92     | -2------ -15 |  + ||  76 || AA   F  |
3B Nolting, L      30| .209/.248/.324  74     | .209/.248/.324  74     | -245----   2 | -+ ||  76 || AA      |
1B Hicks, J        32| .213/.267/.450  89     | .213/.267/.450  89     | -3------ -13 | -+ ||  76 || AA      |
RF Cook, G         27| .266/.310/.344  87     | .266/.310/.344  87     | -1---212 -11 | -+ ||  76 || AA      |
CF Warne, T        29| .215/.257/.306  75     | .215/.257/.306  75     | -2---553   0 |  + ||  75 || AA      |
2B Egea, M         30| .229/.270/.329  79     | .228/.271/.331  79     | -23-----  -4 | -- ||  75 || AA      |
LF Ferraro, S      29| .230/.281/.366  84     | .230/.281/.366  84     | -1---3-2 -10 |  + ||  74 || AA      |
RF Kerner, F       31| .224/.306/.345  87     | .223/.300/.342  86     | -1---212 -12 | -+ ||  74 || AA      |
SS Dieguez, D      24| .217/.254/.379  81     | .217/.254/.379  81     | -2--2---  -8 | -- ||  73 || AA    6 |
3B Castro, D       25| .217/.260/.311  76     | .217/.260/.311  76     | -2-3----  -3 |  + ||  73 || AA      |
1B Virgil, T       29| .233/.274/.389  85     | .233/.274/.389  85     | -3------ -14 | -- ||  71 || AA      |
2B Diez, S         31| .213/.260/.316  76     | .195/.240/.292  70     | -24-----   0 | +  ||  71 || AA      |
RF Mckernan, J     26| .234/.269/.370  82     | .234/.269/.370  82     | -1---2-2 -12 |  + ||  70 || AA      |
C  Silva, L        29| .193/.236/.330  73     | .212/.256/.357  79     | 21------  -8 |    ||  70 || A       |
3B Turner, R       21| .204/.246/.332  75     | .193/.235/.319  72     | -2-3----  -5 | +  ||  67 || AA      |
2B Rentas, J       30| .212/.263/.328  78     | .212/.263/.328  78     | -211---- -11 | -+ ||  67 || A       |
2B Cancio, J       19| .209/.243/.310  72     | .209/.243/.310  72     | -23-----  -5 | ++ ||  67 || A       |
CF Loaiza, A       24| .207/.244/.328  74     | .208/.246/.316  74     | -2---322 -10 |  - ||  64 || A       |
LF Yorke, C        25| .200/.240/.326  73     | .200/.240/.326  73     | -2---412  -9 |  - ||  64 || A       |
SS Mcmillan, H     24| .220/.260/.339  78     | .219/.259/.339  78     | -2------ -14 |  - ||  64 || AA    3 |
C  Jock, J         27| .216/.259/.309  75     | .195/.240/.287  70     | 21------  -8 |  + ||  63 || A       |
RF Diez, Z         20| .193/.232/.291  69     | .193/.232/.291  69     | -1---414  -9 |  + ||  60 || A       |
1B Acker, S        28| .214/.253/.317  75     | .214/.253/.317  75     | -2---1-1 -15 | -  ||  60 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Guerrero, G         ML 31 |  8.3  6.0  1.9  0.7 | 131     | 157     |  - || 147 |
MR Bryson, C           ML 31 | 10.3  4.5  1.9  0.1 | 130     | 145     |  - || 119 |
SP Rosati, C           ML 27 |  9.2  7.9  3.2  0.5 | 128     | 125     |  + || 117 |
SP Zendejas, R         ML 36 |  9.4  8.2  3.3  0.5 | 111     | 127     |    || 119 |
SP Castaneda, C    F   ML 32 |  9.5  4.6  2.9  0.9 |  69     | 118     | -+ ||  99 |
MR Burke, M            ML 30 | 10.1  6.4  4.0  1.1 |  70     | 103     |  + ||  80 |
SP Winland, R          ML 29 | 11.5  4.4  2.4  1.3 |  74     |  90     |  + ||  83 |
SP Arreola, R          ML 26 | 11.7  5.6  3.2  1.1 |  55     |  84     |  + ||  74 |
MR Roxas, G            ML 32 | 12.1  4.1  5.8  1.2 |  39     |  73     |  + ||  54 |
MR Ulrey, M            ML 21 | 12.9  5.5  4.5  1.3 |  47     |  66     |  + ||  53 |
SP Barnes, J          AAA 25 | 14.3  4.0  4.9  2.0 |  44     |  58     |  + ||  54 |
MR Hall, A             ML 26 | 14.8  4.4  5.2  2.2 |  47     |  53     |  + ||  44 |
MR Rojas, J           AAA 24 | 15.5  4.3  4.5  2.0 |  47     |  50     |  + ||  42 |
MR Buckley, C         AAA 24 | 17.1  5.2  4.5  2.5 |  44     |  43     | ++ ||  37 |
SP Ferrero, R         AAA 27 | 17.3  5.3  6.0  1.6 |  30     |  47     |  + ||  41 |
SP Johnson, S          AA 21 | 17.2  4.0  5.1  3.2 |  28     |  44     | +  ||  39 |
SP Pontius, G       1  AA 22 | 17.4  4.6  6.7  2.2 |  33     |  42     |  + ||  39 |
SP Urias, A            AA 26 | 17.9  4.5  7.2  2.1 |  33     |  41     |  + ||  37 |
MR Smathers, J          A 24 | 19.6  5.1  6.4  2.3 |  35     |  35     |    ||  30 |
MR Elsner, J            A 21 | 19.5  4.8  6.1  2.7 |  43     |  32     | -  ||  29 |
SP Peralvo, J          AA 21 | 20.8  5.6  6.3  2.8 |  49     |  29     |  + ||  30 |
MR Pifer, M             A 21 | 22.8  4.7  8.3  3.1 |  27     |  27     | -+ ||  23 |

(25) ML         (24) AAA        (23) AA         (22) A          (0) DL         
Arreola, R      Balan, M        Castro, D       Acker, S                        
Bryson, C       Barnes, J       Chilson, E      Acu�a, A                        
Burke, M        Buckley, C      Cook, G         Cancio, J                       
Castaneda, C    Byrum, M        Dieguez, D      Diez, Z                         
Colunga, W      Cruz, D         Diez, S         Elsner, J                       
Ferreira, R     Escudero, A     Egea, M         Givens, D                       
Guerrero, G     Fernandez, J    Ferraro, S      Gose, R                         
Hall, A         Ferrero, R      Hicks, J        Gremillion, W                   
Hinman, M       Fletcher, B     Hunter, A       Hope, J                         
Lamberton, B    Gadbois, J      Jakubowski, M   Jock, J                         
Merino, M       Gentner, K      Johnson, S      Loaiza, A                       
Montalvo, R     Grillo, H       Kerner, F       Makowski, R                     
Niblett, O      Guerra, J       Mckernan, J     Perdomo, H                      
Perez, L        Mckernan, J     Mcmillan, H     Pifer, M                        
Reed, K         Navarro, E      Mendez, A       Provenzano, L                   
Rosati, C       Pasillas, V     Nolting, L      Rentas, J                       
Roxas, G        Prim, C         Peralvo, J      Silva, L                        
Salmeron, A     Rojas, J        Pontius, G      Smathers, J                     
Servia, J       Surrett, H      Rivera, R       Urick, A                        
Sotelo, S       Thomas, J       Turner, R       Valido, H                       
Straub, E       Turner, L       Urias, A        Yorke, C                        
Ulrey, M        Venable, J      Virgil, T       Zepeda, F                       
Wilson, J       Warner, A       Warne, T                                        
Winland, R      Wile, S                                                         
Zendejas, R                                                                     
Total:94 (target 70-75)
Balance:72/22 = 3.273 (ideal: 1.273)

  ML -> AAA  SP James Barnes
  ML -> AAA   C Armand Escudero
  ML -> AAA  RF Jimmy Mckernan
  ML -> AA    C Eric Chilson
 AAA -> ML   SP Rosendo Arreola
 AAA -> ML   SP Robert Zendejas
 AAA -> ML   SP George Guerrero
 AAA -> ML    C Kent Reed
 AAA -> ML   1B Richard Montalvo
 AAA -> ML   CF James Wilson
 AAA -> AA   3B Leslie Nolting
 AAA -> AA    C Rupert Rivera
 AAA -> AA   SP Garrett Pontius
 AAA -> AA    C Abel Mendez
 AAA -> AA   LF Frank Kerner
 AAA -> A     C Francisco Zepeda
 AAA -> A     C Jesse Hope
  AA -> AAA  3B John Thomas
  AA -> AAA  SS Juan Fernandez
  AA -> AAA  1B Manny Balan
  AA -> AAA  SS Jermaine Guerra
  AA -> AAA  CF Mark Byrum
  AA -> AAA  3B Harris Surrett
  AA -> AAA  2B Calvin Prim
  AA -> A     C Leandro Provenzano
  AA -> A    LF Anthony Loaiza
  AA -> A    MR James Elsner
  AA -> A     C Aaron Urick
  AA -> A     C Hernando Valido
   A -> AA   3B Daniel Castro
   A -> AA   SP Abraham Urias
   A -> AA   RF Jeffery Mckernan
   A -> AA    C Alan Hunter
   A -> AA   SS Harold Mcmillan
   A -> AA   3B Robert Turner
   A -> AA   2B Silvio Diez
   A -> AA   1B Timothy Virgil

SP
George Guerrero
Robert Zendejas
Calvin Rosati
Claudio Castaneda
Rene Winland

MR
Michael Ulrey
Adolfo Hall
George Roxas

SU
Matthew Burke
Rosendo Arreola

CL
Cory Bryson

NONE


BP Ability: 98

--- Slow Hook ---
George Guerrero
Robert Zendejas
Calvin Rosati
Claudio Castaneda

vs RHP
 C| Montalvo, R     (D)                 | C| ( 1) Colunga, W     
1B| Reed, K         (D)                 |1B| ( 1) Servia, J      
2B| Niblett, O      (D)                 |2B| ( 1) Wilson, J      
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Sotelo, S       (D)                 |SS| ( 1) Wilson, J      
LF| Lamberton, B    (D)                 |LF| ( 1) Servia, J      
CF| Straub, E       (D)                 |CF| ( 1) Perez, L       
RF| Merino, M       (D) Perez, L        |RF| ( 1) Perez, L       

vs RHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Colunga, W     
1B| Reed, K         (D)                 |1B| ( 1) Servia, J      
2B| Niblett, O      (D)                 |2B| ( 1) Wilson, J      
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Sotelo, S       (D)                 |SS| ( 1) Wilson, J      
LF| Lamberton, B    (D)                 |LF| ( 1) Servia, J      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Perez, L        (D)                 |RF| ( 1) Servia, J      
DH| Merino, M       (D)                 |DH| ( 1) Servia, J      

vs LHP
 C| Montalvo, R     (D)                 | C| ( 1) Colunga, W     
1B| Reed, K         (D)                 |1B| ( 1) Servia, J      
2B| Wilson, J       (D)                 |2B| ( 1) Niblett, O     
3B| Ferreira, R     (D)                 |3B| ( 1) Salmeron, A    
SS| Sotelo, S       (D)                 |SS| ( 1) Niblett, O     
LF| Lamberton, B    (D)                 |LF| ( 1) Servia, J      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Servia, J      

vs LHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Colunga, W     
1B| Reed, K         (D)                 |1B| ( 1) Salmeron, A    
2B| Wilson, J       (D)                 |2B| ( 1) Niblett, O     
3B| Ferreira, R     (D)                 |3B| ( 1) Salmeron, A    
SS| Sotelo, S       (D)                 |SS| ( 1) Niblett, O     
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Hinman, M      
DH| Servia, J       (D)                 |DH| ( 1) Salmeron, A    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B    
2. RF R Merino, M        DH R Merino, M        RF R Merino, M        RF R Merino, M       
3.  C R Montalvo, R      RF L Perez, L          C R Montalvo, R      CF L Straub, E       
4. 1B R Reed, K          1B R Reed, K          1B R Reed, K          1B R Reed, K         
5. 3B R Salmeron, A      3B R Salmeron, A      2B R Wilson, J        DH R Servia, J       
6. CF L Straub, E        CF L Straub, E        CF L Straub, E        2B R Wilson, J       
7. 2B R Niblett, O        C R Montalvo, R      SS R Sotelo, S         C R Montalvo, R     
8. SS R Sotelo, S        2B R Niblett, O       3B S Ferreira, R      SS R Sotelo, S       
9.  P                    SS R Sotelo, S         P                    3B S Ferreira, R     

--- Bunt for Hit ---

--- Stealing @ 65.3 ---
CF Bill Lamberton            31| CF : 110      -4  22 : 128 |    :                 :   0 |   2 | 130 | -2---643 |      $4.13Mx3 |  $2.25M: $2.91M | p2135 | Detroit Tigers       | **^
3B Rosendo Ferreira          29| 3B :  83      14  15 : 113 |    :                 :   0 |   4 | 117 | -318---- |       $300k a |  $1.53M: $1.98M |  p688 | Detroit Tigers       | *
 C Kent Reed                 35| 3B : 113     -11  21 : 123 |    :                 :   0 |  -6 | 117 | 2211---- |      $3.16Mx2 |  $2.15M: $2.78M | p1814 | Detroit Tigers       | ***

 C: 102
1B:  79
2B:  95
3B:  82
SS:  90
LF:  85
CF:  83
RF:  85
DH:  78

SP:  54
MR:  47

--- Drafted ---

--- Remaining ---
SP Pedro Guerrero            19| SP :      47      -7 :  40 | SP :     120      53 : 173 |   6 | 179 |          |               |        :        |  p906 | No Team              | ++++-
3B Jae Valladares            22| 3B :  93       7  19 : 119 | 3B : 108       7  35 : 150 |   6 | 156 | -266---- |               |  $1.94M: $2.51M | p1990 | No Team              | +++++
SP Ray Mattia                18| MR :      29     -16 :  13 | SP :     107      40 : 148 |   6 | 154 |          |               |        :        | p1097 | No Team              | +++-
SP Joseph Neff               20| SP :      37     -17 :  20 | SP :     106      39 : 145 |   6 | 151 |          |               |        :        |  p597 | No Team              | +++-
MR Robert Bass               22| MR :      43      -3 :  40 | MR :     107      38 : 145 |   6 | 151 |          |               |        :        | p1540 | No Team              | ++++
SS Robbie Johnson            23| SS :  71      22   3 :  96 | SS :  93      22  30 : 145 |   6 | 151 | -3118--- |               | $306.8k:$396.8k | p1336 | No Team              | ++
SP Adam Pennington           18| SP :      39     -15 :  24 | SP :     105      38 : 144 |   6 | 150 |          |               |        :        |  p185 | No Team              | +++-
MR Robert Reeves             19| MR :      42      -4 :  39 | MR :     106      37 : 144 |   6 | 150 |          |               |        :        |  p797 | No Team              | ++++
 C Joshua Palmquist          21|  C :  81       9 -12 :  78 |  C : 107       9  25 : 141 |   6 | 147 | 51------ |               |        :        | p2048 | No Team              | +++
SP John Fletcher             23| SP :      44     -10 :  34 | SP :     103      36 : 140 |   6 | 146 |          |               |        :        | p1294 | No Team              | ++++
SP Pedro Zalvidea            22| SP :      49      -5 :  44 | SP :     102      35 : 137 |   6 | 143 |          |               |        :        |  p665 | No Team              | ++++-
2B Robert Olivar             23| 3B :  83       3   4 :  90 | 3B : 106       3  28 : 137 |   6 | 143 | -255---- |               |   $409k:$529.1k |  p141 | No Team              | +++++
2B Gus Valdecilla            20| SS :  70       8 -11 :  67 | SS : 101       8  25 : 134 |   6 | 140 | -25-5--- |               |        :        | p1497 | No Team              | ++-
CL Porter Roy                18| MR :      49       2 :  52 | MR :     100      32 : 132 |   6 | 138 |          |               | $204.5k:$264.6k |  p223 | No Team              | ++++
3B Lawrence Furey            19| 3B :  70      -5 -17 :  49 | 3B : 110      -5  24 : 130 |   6 | 136 | -2-3---- |               |        :        | p1502 | No Team              | +++
SP Arthur Abellan            20| MR :      28     -16 :  11 | SP :      98      32 : 130 |   6 | 136 |          |               |        :        |  p173 | No Team              | +++-
LF Franky Medina             18| LF : 102      -3  15 : 114 | LF : 107      -3  22 : 127 |   6 | 133 | -2---733 |               |  $1.53M: $1.98M |  p228 | No Team              | +++++
RF Richard Clausing          22| RF :  93      -3   5 :  95 | RF : 108      -3  23 : 127 |   6 | 133 | -2---646 |               | $511.3k:$661.4k | p1394 | No Team              | +++++
CL Pedro Vargas              18| MR :      42      -4 :  37 | MR :      97      29 : 126 |   6 | 132 |          |               |        :        | p1455 | No Team              | ++++
CF Bill Tippett              21| CF :  71       5  -7 :  69 | CF :  99       5  22 : 126 |   6 | 132 | -2---373 |               |        :        | p1346 | No Team              | ++
RF Harlan Mclemore           19| CF : 100      -6  11 : 105 | CF : 109      -6  22 : 125 |   6 | 131 | -1---435 |               |  $1.12M: $1.46M |  p146 | No Team              | +++++
SS Tony Collado              21| SS :  71      14  -5 :  80 | SS :  91      14  20 : 125 |   6 | 131 | -26-6--- |               |        :        | p1591 | No Team              | ++
 C Richard Reed              21|  C :  74      16 -12 :  78 |  C :  92      16  17 : 125 |   6 | 131 | 61------ |               |        :        |  p151 | No Team              | ++
CF Dick Lambeth              23| CF :  70      -1 -15 :  54 | CF : 104      -1  21 : 124 |   6 | 130 | -2---556 |               |        :        | p2044 | No Team              | ++-
2B Rashad Macneil            19| 2B :  73       9 -12 :  70 | 2B :  96       9  18 : 123 |   6 | 129 | -261---- |               |        :        |  p150 | No Team              | +++-
SP Corey Shellenbarger       19| MR :      25     -19 :   6 | SP :      94      28 : 122 |   6 | 128 |          |               |        :        |  p346 | No Team              | ++++
MR Michael Hook              22| MR :      49       2 :  52 | MR :      94      27 : 121 |   6 | 127 |          |               | $204.5k:$264.6k | p1934 | No Team              | ++++
MR Jonathan Takahashi        18| MR :      44      -2 :  42 | MR :      93      26 : 120 |   6 | 126 |          |               |        :        |  p718 | No Team              | +++
SP Osvaldo Monte             18| MR :      26     -18 :   8 | SP :      92      26 : 118 |   6 | 124 |          |               |        :        | p1187 | No Team              | ++++
SP Austin Randolph           19| SP :      41     -13 :  28 | SP :      92      26 : 118 |   6 | 124 |          |               |        :        | p1593 | No Team              | +++-
CF John Fay                  21| CF :  73       0 -11 :  62 | CF : 100       0  18 : 118 |   6 | 124 | -2---252 |               |        :        | p1840 | No Team              | ++-
SP Orlando Rael              21| SP :      42     -12 :  30 | SP :      92      26 : 118 |   6 | 124 |          |               |        :        | p2037 | No Team              | +++-
RF Rick Jordan               18| RF :  74      -2 -13 :  59 | RF : 102      -2  17 : 117 |   6 | 123 | -2---727 |               |        :        |  p918 | No Team              | +++
SP Robert Rakes              18| MR :      27     -17 :  10 | SP :      92      25 : 117 |   6 | 123 |          |               |        :        | p1819 | No Team              | +++-
SS Wyatt Lagarde             20| SS :  85      -5 -10 :  69 | SS : 106      -5  16 : 116 |   6 | 122 | -2-12--- |               |        :        |  p858 | No Team              | ++++-
2B Joel Sancho               20| 2B :  66       3 -26 :  43 | 2B :  99       3  14 : 116 |   6 | 122 | -2512--- |               |        :        |   p80 | No Team              | ++-
SP Joe Howard                21| SP :      44     -10 :  34 | SP :      91      25 : 116 |   6 | 122 |          |               |        :        | p1028 | No Team              | +++-
LF John Roberts              18| LF :  85      -9  -9 :  67 | LF : 108      -9  16 : 115 |   6 | 121 | -1---3-2 |               |        :        |  p887 | No Team              | +++-
RF Christopher Rosario       18| RF :  75      -3 -13 :  59 | RF : 102      -3  17 : 115 |   6 | 121 | -2---327 |               |        :        |  p866 | No Team              | +++-
CL Matthew Lapointe          19| MR :      35     -10 :  24 | MR :      91      24 : 115 |   6 | 121 |          |               |        :        |  p580 | No Team              | ++++
3B Eladio Palacios           19| 3B :  86      -2   2 :  86 | 3B : 100      -2  17 : 115 |   6 | 121 | -2-4---- |               | $204.5k:$264.6k |  p986 | No Team              | +++
LF Christopher Byron         22| LF :  72      -6 -19 :  47 | LF : 105      -6  16 : 115 |   6 | 121 | -2---512 |               |        :        | p1795 | No Team              | ++
LF Lucio Centeno             22| LF :  81     -10 -13 :  58 | RF : 108     -10  16 : 115 |   6 | 121 | -1---3-3 |               |        :        | p1499 | No Team              | +++
RF Forrest Brazil            19| RF :  82      -8 -10 :  64 | RF : 106      -8  16 : 114 |   6 | 120 | -2---314 |               |        :        |  p302 | No Team              | +++++
CF Johnny Brosius            21| CF :  71       9  -4 :  76 | CF :  89       9  16 : 114 |   6 | 120 | -2---883 |               |        :        |  p653 | No Team              | ++
2B Gary Bishop               23| 2B :  73       8 -13 :  68 | 2B :  92       8  13 : 114 |   6 | 120 | -2613--- |               |        :        | p1566 | No Team              | ++-
 C Robert Yowell             21|  C :  73       9 -20 :  62 |  C :  93       9  11 : 113 |   6 | 119 | 51------ |               |        :        | p1290 | No Team              | ++
3B Oscar Tate                22| 3B :  72      -2 -12 :  58 | 3B :  99      -2  16 : 113 |   6 | 119 | -4-4---- |               |        :        | p1141 | No Team              | ++
2B Craig Herold              18| 2B :  67       9 -19 :  57 | 2B :  91       9  12 : 112 |   6 | 118 | -2613--- |               |        :        | p1594 | No Team              | ++
3B Odis Genthner             21| 3B :  72      -4 -14 :  55 | 3B : 100      -4  15 : 112 |   6 | 118 | -2-3---- |               |        :        | p1954 | No Team              | ++
3B Ralph Mccord              20| 3B :  67       3 -12 :  58 | 3B :  93       3  15 : 111 |   6 | 117 | -255---- |               |        :        | p1027 | No Team              | +
 C Carlos Restivo            23|  C :  73      13 -15 :  71 |  C :  87      13  10 : 110 |   6 | 116 | 61------ |               |        :        | p1285 | No Team              | +
 C Edmond Winebrenner        18|  C :  82      -1 -21 :  60 |  C : 101      -1   9 : 109 |   6 | 115 | 31------ |               |        :        | p1214 | No Team              | ++++
LF Jeff Fenner               20| LF :  74     -10 -20 :  44 | LF : 105     -10  13 : 109 |   6 | 115 | -1---3-1 |               |        :        |  p637 | No Team              | ++-
1B Julio Domingo             23| 1B :  78     -13 -14 :  51 | 1B : 107     -13  15 : 109 |   6 | 115 | -3------ |               |        :        |  p206 | No Team              | ++
CF Michael Paddock           18| CF :  74      -4 -14 :  56 | CF :  99      -4  13 : 108 |   6 | 114 | -2---343 |               |        :        |  p632 | No Team              | ++
CF Allan Rubio               18| CF :  67       8  -9 :  66 | CF :  87       8  13 : 108 |   6 | 114 | -2---383 |               |        :        |  p463 | No Team              | ++
MR Robert Cosenza            23| MR :      37      -8 :  29 | MR :      87      21 : 108 |   6 | 114 |          |               |        :        |  p342 | No Team              | ++++
