bsf: 1.28
act: 56625


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.484
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.138
ERA: 5.08, FIP: 3.79
1B Virgil, T       29| .228/.269/.372  83     | .227/.269/.372  83     | -3------ -15 | -- ||  68 || AA      |
RF Mckernan, J     26| .229/.264/.361  81     | .228/.263/.372  82     | -1---2-2 -13 |  + ||  68 || AA      |
3B Turner, R       21| .207/.257/.338  77     | .192/.243/.321  74     | -2-3----  -6 | +  ||  68 || AA      |
2B Rentas, J       30| .215/.273/.331  80     | .215/.273/.331  80     | -211---- -12 | -+ ||  68 || A       |
2B Cancio, J       19| .207/.243/.310  73     | .207/.243/.310  73     | -23-----  -6 | ++ ||  67 || A       |
LF Yorke, C        25| .202/.252/.326  76     | .202/.252/.326  76     | -2---412 -10 |  - ||  66 || A       |
2B Meneses, F      21| .210/.242/.319  73     | .192/.225/.299  68     | -23-----  -4 | -+ ||  65 || A       |
CF Loaiza, A       24| .205/.243/.324  74     | .205/.243/.306  72     | -2---322 -11 |  - ||  61 || A       |
SS Mcmillan, H     24| .212/.253/.330  76     | .212/.253/.330  76     | -2------ -15 |  - ||  61 || A     4 |
RF Diez, Z         20| .187/.227/.279  67     | .187/.227/.279  67     | -1---414 -10 |  + ||  57 || A       |
1B Acker, S        29| .207/.245/.302  72     | .207/.245/.302  72     | -2---1-1 -16 | -  ||  56 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Bryson, C           ML 31 |  9.7  4.4  1.7  0.2 | 126 118 | 156 732 |  - || 128 |
SP Rosati, C           ML 27 |  8.7  7.7  3.3  0.4 | 123 105 | 140 215 |  + || 127 |
SP Zendejas, R         ML 36 |  8.9  8.5  3.3  0.6 | 111 127 | 136 146 |    || 126 |
SP Guerrero, G         ML 31 |  9.9  6.2  2.1  1.5 | 100  88 | 107 101 |  - || 105 |
SP Castaneda, C    F   ML 32 |  9.5  4.7  2.8  0.8 |  65  59 | 122 324 | -+ || 101 |
SP Fernandez, A        ML 35 | 10.2  5.8  2.5  1.2 | 142 344 |  93  76 |  + ||  95 |
MR Burke, M            ML 30 | 10.4  6.4  3.8  1.0 |  69  51 | 102  88 |  + ||  80 |
SP Winland, R          ML 30 | 10.7  4.9  2.3  1.2 |  70  40 | 102 166 |  + ||  90 |
MR Cañaveral, B    F   ML 36 | 10.3  4.2  3.9  1.2 |  80  96 |  92  64 |  - ||  77 |
MR Pearlman, A     F   ML 33 | 10.2  5.1  4.4  1.2 |  91  84 |  86 277 |  - ||  75 |
SP Guzzi, R        F   ML 32 | 11.5  4.7  2.6  1.7 |  73 999 |  81  76 |  + ||  77 |
MR Roxas, G           AAA 32 | 11.8  4.0  5.4  1.2 |  42     |  78     |  + ||  57 |
MR Ulrey, M           AAA 21 | 12.9  5.5  4.5  1.3 |  46     |  66     |  + ||  52 |
MR Hall, A             AA 26 | 14.1  4.3  4.9  2.1 |  49     |  56     |  + ||  47 |
SP Barnes, J          AAA 25 | 14.4  4.1  5.0  2.0 |  44     |  57     |  + ||  53 |
MR Rojas, J            AA 24 | 15.4  4.3  4.4  1.9 |  48     |  51     |  + ||  43 |
SP Peralvo, J         AAA 21 | 16.1  5.9  5.6  2.4 |  53     |  42     |  + ||  41 |
SP Ferrero, R         AAA 27 | 16.8  5.4  5.7  1.5 |  33     |  48     |  + ||  43 |
SP Johnson, S          AA 21 | 16.9  4.0  4.8  3.0 |  30     |  46     | +  ||  40 |
SP Pontius, G       1  AA 22 | 16.9  4.5  6.4  2.2 |  35     |  43     |  + ||  40 |
SP Urias, A             A 27 | 17.6  4.5  6.8  2.3 |  35     |  41     |  + ||  37 |
MR Smathers, J          A 24 | 19.1  5.0  6.3  2.3 |  36     |  36     |    ||  31 |
MR Elsner, J            A 21 | 19.5  4.6  6.0  2.7 |  43     |  32     | -  ||  29 |
MR Pifer, M             A 21 | 22.2  4.5  7.8  2.9 |  28     |  28     | -+ ||  24 |

(25) ML         (27) AAA        (26) AA         (25) A          (0) DL         
Bouldin, A      Balan, M        Castro, D       Acker, S                        
Bryson, C       Barnes, J       Chilson, E      Acuña, A                        
Burke, M        Byrum, M        Cook, G         Cancio, J                       
Castaneda, C    Charlie, B      Cruz, D         Diez, S                         
Castillo, F     Colunga, W      Dieguez, D      Diez, Z                         
Cañaveral, B    Degraff, C      Egea, M         Elsner, J                       
Fernandez, A    Escudero, A     Fernandez, J    Givens, D                       
Ferreira, R     Ferrero, R      Ferraro, S      Gose, R                         
Guerrero, G     Fletcher, B     Gadbois, J      Gremillion, W                   
Guzzi, R        Gentner, K      Guerra, J       Hunter, A                       
Hinman, M       Grillo, H       Hall, A         Loaiza, A                       
Lamberton, B    Hicks, J        Hope, J         Makowski, R                     
Mcbean, B       Mckernan, J     Jakubowski, M   Mcmillan, H                     
Mendez, A       Mendez, A       Johnson, S      Meneses, F                      
Merino, M       Mistretta, J    Kerner, F       Perdomo, H                      
Montalvo, R     Navarro, E      Mckernan, J     Pifer, M                        
Niblett, O      Pasillas, V     Nolting, L      Provenzano, L                   
Pearlman, A     Peralvo, J      Pontius, G      Rentas, J                       
Perez, L        Roxas, G        Prim, C         Silva, L                        
Reed, K         Salmeron, A     Rivera, R       Smathers, J                     
Rosati, C       Servia, J       Rojas, J        Urias, A                        
Straub, E       Sotelo, S       Surrett, H      Urick, A                        
Wilson, J       Thomas, J       Turner, L       Valido, H                       
Winland, R      Ulrey, M        Turner, R       Yorke, C                        
Zendejas, R     Venable, J      Virgil, T       Zepeda, F                       
                Warner, A       Warne, T                                        
                Wile, S                                                         
Total:103 (target 70-75)
Balance:79/24 = 3.292 (ideal: 1.273)

  ML -> AAA  3B Ashley Salmeron
  ML -> AAA  2B Christopher Degraff
 AAA -> ML   2B Orval Niblett
 AAA -> ML   CF James Wilson
 AAA -> AA   1B David Cruz
 AAA -> AA   RF Levi Turner
 AAA -> AA   RF George Cook
 AAA -> AA    C Eric Chilson
  AA -> AAA  2B Kenneth Gentner
  AA -> AAA  1B Joseph Hicks
  AA -> AAA   C Steven Wile
  AA -> A    SS Harold Mcmillan
  AA -> A     C Hernando Valido
   A -> AA    C Jesse Hope
   A -> AA   1B Timothy Virgil

SP
Calvin Rosati
Robert Zendejas
George Guerrero
Claudio Castaneda
Rene Winland

MR
Benny Cañaveral
Arnold Pearlman
Robert Guzzi

SU
Alfredo Fernandez
Matthew Burke

CL
Cory Bryson

NONE


BP Ability: 117

--- Slow Hook ---
Calvin Rosati
Robert Zendejas

vs RHP
 C| Montalvo, R     (D)                 | C| ( 1) Merino, M      
1B| Reed, K         (D)                 |1B| ( 1) Merino, M      
2B| Niblett, O      (D) Mcbean, B       |2B| ( 1) Wilson, J      
3B| Ferreira, R     (D)                 |3B| ( 1) Wilson, J      
SS| Castillo, F     (D)                 |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D) Straub, E       |LF| ( 1) Straub, E      
CF| Mendez, A       (D)                 |CF| ( 1) Straub, E      
RF| Bouldin, A      (D) Perez, L        |RF| ( 1) Merino, M      

vs RHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Straub, E      
1B| Reed, K         (D)                 |1B| ( 1) Straub, E      
2B| Niblett, O      (D) Mcbean, B       |2B| ( 1) Wilson, J      
3B| Ferreira, R     (D)                 |3B| ( 1) Wilson, J      
SS| Castillo, F     (D)                 |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D) Straub, E       |LF| ( 1) Straub, E      
CF| Mendez, A       (D)                 |CF| ( 1) Straub, E      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Perez, L       
DH| Bouldin, A      (D)                 |DH| ( 1) Straub, E      

vs LHP
 C| Montalvo, R     (D)                 | C| ( 1) Mendez, A      
1B| Reed, K         (D) Castillo, F     |1B| ( 1) Mendez, A      
2B| Wilson, J       (D) Castillo, F     |2B| ( 1) Castillo, F    
3B| Ferreira, R     (D)                 |3B| ( 1) Castillo, F    
SS| Mcbean, B       (D)                 |SS| ( 1) Castillo, F    
LF| Lamberton, B    (D)                 |LF| ( 1) Mendez, A      
CF| Straub, E       (D)                 |CF| ( 1) Mendez, A      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Mendez, A      

vs LHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Niblett, O     
1B| Reed, K         (D) Castillo, F     |1B| ( 1) Niblett, O     
2B| Wilson, J       (D) Castillo, F     |2B| ( 1) Castillo, F    
3B| Ferreira, R     (D)                 |3B| ( 1) Castillo, F    
SS| Mcbean, B       (D)                 |SS| ( 1) Castillo, F    
LF| Straub, E       (D)                 |LF| ( 1) Hinman, M      
CF| Mendez, A       (D)                 |CF| ( 1) Perez, L       
RF| Merino, M       (D) Perez, L        |RF| ( 1) Perez, L       
DH| Lamberton, B    (D)                 |DH| ( 1) Niblett, O     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Lamberton, B     LF R Lamberton, B     1B R Reed, K          1B R Reed, K         
2. 1B R Reed, K          RF R Merino, M        RF R Merino, M        RF R Merino, M       
3. RF L Bouldin, A       DH L Bouldin, A        C R Montalvo, R      LF L Straub, E       
4.  C R Montalvo, R      1B R Reed, K          LF R Lamberton, B     DH R Lamberton, B    
5. CF L Mendez, A        CF L Mendez, A        2B R Wilson, J        2B R Wilson, J       
6. 2B R Niblett, O        C R Montalvo, R      CF L Straub, E        CF L Mendez, A       
7. 3B S Ferreira, R      2B R Niblett, O       3B S Ferreira, R       C R Montalvo, R     
8. SS R Castillo, F      3B S Ferreira, R      SS R Mcbean, B        3B S Ferreira, R     
9.  P                    SS R Castillo, F       P                    SS R Mcbean, B       

--- Bunt for Hit ---

--- Stealing @ 64.9 ---
CF Bill Lamberton            31| LF : 111      -5  23 : 130 |    :                 :   0 |   2 | 132 | -2---643 |      $4.13Mx3 |  $2.58M: $2.93M | p2135 | Detroit Tigers       | **^
RF Adrian Mendez             35| CF :  99       0  11 : 110 |    :                 :   0 |  -6 | 104 | -2-1-366 |  F    $300k   |  $1.23M:  $1.4M | p1018 | Detroit Tigers       | *
3B Rosendo Ferreira          29| 3B :  84      13   2 :  99 |    :                 :   0 |   4 | 103 | -318---- |       $300k a |   $224k:$254.7k |  p688 | Detroit Tigers       | *
 C Kent Reed                 35| 1B : 109     -15  14 : 108 |    :                 :   0 |  -6 | 102 | 2211---- |      $3.16Mx2 |  $1.57M: $1.78M | p1814 | Detroit Tigers       | **^

 C: 102
1B:  80
2B:  94
3B:  95
SS:  98
LF:  83
CF:  89
RF:  90
DH:  78

SP:  53
MR:  57

--- Drafted ---

--- Remaining ---
SP Pedro Guerrero            19| SP :      46      -7 :  39 | SP :     113      45 : 158 |   6 | 164 |          |               |        :        |  p906 | No Team              | ++++-
SP Ray Mattia                18| SP :      35     -18 :  17 | SP :     109      41 : 150 |   6 | 156 |          |               |        :        | p1097 | No Team              | +++-
SP Joseph Neff               21| SP :      38     -15 :  23 | SP :     109      41 : 150 |   6 | 156 |          |               |        :        |  p597 | No Team              | +++-
SP Adam Pennington           18| SP :      41     -12 :  29 | SP :     107      39 : 146 |   6 | 152 |          |               |        :        |  p185 | No Team              | +++-
3B Jae Valladares            23| 2B :  91       6   3 : 100 | 3B : 110       6  27 : 144 |   6 | 150 | -266---- |               |   $336k:$382.1k | p1990 | No Team              | +++++
SP Pedro Zalvidea            23| SP :      50      -3 :  47 | SP :     103      35 : 138 |   6 | 144 |          |               |        :        |  p665 | No Team              | ++++-
 C Joshua Palmquist          21|  C :  77       8 -17 :  68 |  C : 106       8  21 : 135 |   6 | 141 | 51------ |               |        :        | p2048 | No Team              | +++
SP John Fletcher             23| SP :      44      -9 :  35 | SP :     101      33 : 134 |   6 | 140 |          |               |        :        | p1294 | No Team              | ++++
SS Robbie Johnson            23| SS :  74      21  -3 :  92 | SS :  91      21  21 : 133 |   6 | 139 | -3118--- |               |        :        | p1336 | No Team              | ++
SP Arthur Abellan            21| SP :      32     -20 :  12 | SP :      99      31 : 131 |   6 | 137 |          |               |        :        |  p173 | No Team              | +++-
LF Franky Medina             18| LF :  99      -4  13 : 108 | LF : 110      -4  23 : 130 |   6 | 136 | -2---733 |               |  $1.46M: $1.66M |  p228 | No Team              | +++++
2B Robert Olivar             23| 2B :  81       2 -11 :  71 | 2B : 108       2  21 : 130 |   6 | 136 | -255---- |               |        :        |  p141 | No Team              | +++++
CL Porter Roy                18| MR :      49      -7 :  43 | MR :     101      27 : 128 |   6 | 134 |          |               |        :        |  p223 | No Team              | ++++
RF Richard Clausing          22| LF :  92      -4   5 :  92 | LF : 110      -4  22 : 128 |   6 | 134 | -2---646 |               | $559.9k:$636.8k | p1394 | No Team              | +++++
SP Corey Shellenbarger       19| SP :      30     -22 :   8 | SP :      97      29 : 127 |   6 | 133 |          |               |        :        |  p346 | No Team              | ++++
MR Robert Bass               22| MR :      44     -11 :  33 | MR :     100      26 : 126 |   6 | 132 |          |               |        :        | p1540 | No Team              | ++++
2B Rashad Macneil            19| 2B :  75       8 -11 :  72 | 2B :  98       8  17 : 124 |   6 | 130 | -261---- |               |        :        |  p150 | No Team              | +++-
CL Pedro Vargas              18| MR :      42     -13 :  28 | MR :      99      25 : 123 |   6 | 129 |          |               |        :        | p1455 | No Team              | ++++
MR Robert Reeves             19| MR :      42     -13 :  30 | MR :      99      25 : 123 |   6 | 129 |          |               |        :        |  p797 | No Team              | ++++
RF Harlan Mclemore           19| CF :  98      -7   2 :  94 | CF : 111      -7  18 : 122 |   6 | 128 | -1---435 |               |   $224k:$254.7k |  p146 | No Team              | +++++
3B Lawrence Furey            19| 3B :  68      -6 -33 :  29 | 3B : 110      -6  15 : 119 |   6 | 125 | -2-3---- |               |        :        | p1502 | No Team              | +++
SP Austin Randolph           19| SP :      42     -11 :  31 | SP :      93      25 : 119 |   6 | 125 |          |               |        :        | p1593 | No Team              | +++-
SP Robert Rakes              18| SP :      33     -20 :  13 | SP :      93      25 : 118 |   6 | 124 |          |               |        :        | p1819 | No Team              | +++-
2B Gus Valdecilla            20| SS :  71       7 -20 :  59 | SS :  97       7  14 : 118 |   6 | 124 | -25-5--- |               |        :        | p1497 | No Team              | ++-
 C Richard Reed              21|  C :  76      15 -11 :  80 |  C :  90      15  13 : 118 |   6 | 124 | 61------ |               |        :        |  p151 | No Team              | ++
CF Bill Tippett              22| CF :  74       4 -11 :  67 | CF :  98       4  16 : 118 |   6 | 124 | -2---373 |               |        :        | p1346 | No Team              | ++
SP Osvaldo Monte             18| SP :      30     -22 :   8 | SP :      92      24 : 117 |   6 | 123 |          |               |        :        | p1187 | No Team              | ++++
MR Jonathan Takahashi        18| MR :      44     -11 :  33 | MR :      95      22 : 117 |   6 | 123 |          |               |        :        |  p718 | No Team              | +++
MR Michael Hook              22| MR :      48      -8 :  39 | MR :      95      22 : 117 |   6 | 123 |          |               |        :        | p1934 | No Team              | ++++
SP Orlando Rael              21| SP :      43     -10 :  33 | SP :      91      23 : 115 |   6 | 121 |          |               |        :        | p2037 | No Team              | +++-
SS Tony Collado              22| SS :  74      13 -11 :  76 | SS :  90      13  12 : 115 |   6 | 121 | -26-6--- |               |        :        | p1591 | No Team              | ++
RF Rick Jordan               18| LF :  77      -4  -9 :  64 | LF : 102      -4  15 : 114 |   6 | 120 | -2---727 |               |        :        |  p918 | No Team              | +++
SS Wyatt Lagarde             20| 1B :  84     -15 -11 :  57 | SS : 109      -6  12 : 114 |   6 | 120 | -2-12--- |               |        :        |  p858 | No Team              | ++++-
SP Joe Howard                21| SP :      43     -10 :  33 | SP :      90      22 : 113 |   6 | 119 |          |               |        :        | p1028 | No Team              | +++-
LF John Roberts              19| LF :  83     -10 -10 :  62 | LF : 108     -10  14 : 112 |   6 | 118 | -1---3-2 |               |        :        |  p887 | No Team              | +++-
RF Forrest Brazil            20| LF :  81     -11 -13 :  57 | RF : 108      -9  13 : 112 |   6 | 118 | -2---314 |               |        :        |  p302 | No Team              | +++++
LF Lucio Centeno             22| LF :  83     -11 -10 :  62 | LF : 108     -11  14 : 112 |   6 | 118 | -1---3-3 |               |        :        | p1499 | No Team              | +++
RF Christopher Rosario       18| RF :  76      -4 -18 :  54 | RF : 103      -4  12 : 111 |   6 | 117 | -2---327 |               |        :        |  p866 | No Team              | +++-
CF John Fay                  21| CF :  74      -1 -16 :  57 | CF : 100      -1  13 : 111 |   6 | 117 | -2---252 |               |        :        | p1840 | No Team              | ++-
CF Dick Lambeth              23| CF :  72      -2 -19 :  50 | CF : 101      -2  12 : 111 |   6 | 117 | -2---556 |               |        :        | p2044 | No Team              | ++-
2B Joel Sancho               20| 2B :  68       1 -24 :  45 | 2B :  98       1  11 : 110 |   6 | 116 | -2512--- |               |        :        |   p80 | No Team              | ++-
MR Stephen Starks            18| SP :      30     -23 :   7 | SP :      88      20 : 109 |   6 | 115 |          |               |        :        | p1676 | No Team              | +++
LF Christopher Byron         22| LF :  72      -7 -18 :  46 | LF : 103      -7  13 : 108 |   6 | 114 | -2---512 |               |        :        | p1795 | No Team              | ++
1B Carl Berens               18| 1B :  92     -15  -3 :  75 | 1B : 109     -15  13 : 107 |   6 | 113 | -3------ |               |        :        | p1011 | No Team              | +++++
CL Matthew Lapointe          19| MR :      35     -19 :  17 | MR :      90      17 : 107 |   6 | 113 |          |               |        :        |  p580 | No Team              | ++++
 C Edmond Winebrenner        19|  C :  79      -2 -25 :  52 |  C : 102      -2   7 : 107 |   6 | 113 | 31------ |               |        :        | p1214 | No Team              | ++++
CF Johnny Brosius            21| CF :  74       8  -7 :  74 | CF :  89       8  10 : 107 |   6 | 113 | -2---883 |               |        :        |  p653 | No Team              | ++
 C Robert Yowell             21|  C :  75       8 -19 :  64 |  C :  92       8   7 : 107 |   6 | 113 | 51------ |               |        :        | p1290 | No Team              | ++
MR Jason Large               18| SP :      35     -18 :  17 | SP :      87      19 : 106 |   6 | 112 |          |               |        :        |  p794 | No Team              | +++
2B Craig Herold              19| 2B :  68       7 -18 :  57 | 2B :  90       7   9 : 106 |   6 | 112 | -2613--- |               |        :        | p1594 | No Team              | ++
2B Gary Bishop               23| 2B :  76       7 -11 :  73 | 2B :  90       7   9 : 106 |   6 | 112 | -2613--- |               |        :        | p1566 | No Team              | ++-
3B Eladio Palacios           19| 3B :  84      -3 -14 :  67 | 3B : 100      -3   8 : 105 |   6 | 111 | -2-4---- |               |        :        |  p986 | No Team              | +++
SP Oswaldo Nieves            18| SP :      38     -15 :  23 | SP :      86      18 : 104 |   6 | 110 |          |               |        :        | p1305 | No Team              | +++-
