bsf: 1.29
act: 65189


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.485
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.161
ERA: 5.15, FIP: 3.85
LF Venable, J      28| .220/.276/.322  79     | .250/.307/.349  87     | -2---313 -10 | ++ ||  76 || AAA     |
RF Ming, J         33| .240/.288/.335  83     | .240/.288/.335  83     | -2---334  -7 |  - ||  76 || AAA     |
RF Cook, G         27| .262/.311/.341  87     | .262/.311/.341  87     | -1---212 -11 | -+ ||  76 || AA      |
1B Jakubowski, M   32| .260/.306/.359  88  67 | .268/.318/.369  91  65 | -2------ -15 |  + ||  75 || AA      |
2B Velez, W        26| .247/.285/.357  84     | .272/.308/.390  91     | -2------ -15 | -- ||  75 || AA      |
RF Kerner, F       30| .212/.289/.372  86     | .217/.293/.378  87     | -1---212 -12 | -+ ||  75 || AA      |
C  Gremillion, W   28| .218/.266/.317  77     | .208/.256/.306  74     | 31------   0 | ++ ||  75 || A       |
C  Silva, L        28| .206/.253/.336  76     | .234/.281/.367  84     | 21------  -8 |    ||  75 || A       |
LF Ferraro, S      29| .226/.285/.354  84     | .226/.285/.354  84     | -1---3-2 -10 |  + ||  74 || AA      |
CF Warne, T        29| .211/.259/.298  74     | .205/.254/.293  73     | -2---553   0 |  + ||  73 || AA      |
2B Prim, C         20| .210/.247/.311  73     | .210/.247/.311  73     | -24-----  -1 | -+ ||  72 || AA      |
2B Diez, S         30| .199/.250/.295  72     | .199/.248/.293  72     | -24-----   0 | +  ||  72 || A       |
3B Turner, R       20| .206/.252/.330  76     | .205/.251/.330  76     | -2-3----  -5 | +  ||  71 || A       |
3B Castro, D       24| .211/.259/.298  74     | .211/.259/.298  74     | -2-3----  -3 |  + ||  71 || A       |
2B Egea, M         30| .210/.255/.296  73     | .214/.261/.304  75     | -23-----  -4 | -- ||  71 || A       |
LF Yorke, C        24| .205/.251/.333  76     | .205/.251/.333  76     | -2---412  -9 |  - ||  67 || AA      |
2B Rentas, J       29| .214/.268/.322  78     | .214/.268/.322  78     | -211---- -11 | -+ ||  67 || A       |
1B Balan, M        20| .222/.275/.320  79     | .223/.276/.321  79     | -4------ -13 |    ||  66 || A     7 |
SS Dieguez, D      24| .205/.244/.325  74     | .205/.244/.325  74     | -2--2---  -8 | -- ||  66 || AA    8 |
C  Jock, J         26| .205/.254/.293  73     | .204/.253/.292  73     | 21------  -8 |  + ||  65 || A       |
2B Cancio, J       19| .196/.232/.293  69     | .197/.233/.293  69     | -23-----  -5 | ++ ||  64 || A       |
1B Virgil, T       29| .220/.267/.316  77     | .220/.267/.316  77     | -3------ -14 | -- ||  63 || A       |
CF Loaiza, A       24| .205/.243/.325  74     | .205/.244/.315  73     | -2---322 -10 |  - ||  63 || AA      |
RF Diez, Z         19| .198/.237/.305  71     | .198/.236/.304  71     | -1---414  -9 |  + ||  62 || A       |
RF Mckernan, J     26| .210/.248/.320  74     | .210/.248/.320  74     | -1---2-2 -12 |  + ||  62 || A       |
SS Mcmillan, H     23| .221/.259/.348  78     | .216/.253/.326  75     | -2------ -14 |  - ||  62 || AA    4 |
1B Acker, S        28| .203/.242/.307  72     | .203/.242/.307  72     | -2---1-1 -15 | -  ||  57 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Bryson, C           ML 31 | 10.0  4.4  2.0  0.1 | 137 162 | 145 185 |  - || 124 |
SP Rosati, C           ML 27 |  9.8  8.2  3.5  0.6 | 118 133 | 111 110 |  + || 106 |
SP Castaneda, C        ML 31 |  9.3  4.6  2.6  0.8 |  71  71 | 128 137 | -+ || 107 |
MR Burke, M            ML 29 |  9.5  6.2  3.8  1.0 |  71  51 | 113 129 |  + ||  87 |
MR Gennai, K       F   ML 35 | 10.7  4.4  2.2  1.7 |  77 125 |  91 113 |  + ||  75 |
SP Winland, R          ML 29 | 11.8  4.0  2.4  1.2 |  62  59 |  93 103 |  + ||  83 |
SP August, T       F   ML 37 | 11.8  4.9  3.6  1.3 |  63  67 |  85  95 | -+ ||  74 |
SP Renfrow, J      F   ML 35 | 11.0  5.7  2.0  2.3 |  74  68 |  78  77 | -+ ||  72 |
MR Johnson, J      F   ML 32 | 11.5  3.5  5.3  2.0 |  47  27 |  69  80 |    ||  54 |
MR Ulrey, M         T AAA 21 | 13.5  5.5  4.2  1.1 |  44  39 |  68  68 |  + ||  53 |
MR Roxas, G            ML 31 | 12.9  4.3  5.6  1.3 |  46  46 |  66  71 |  + ||  53 |
SP Barnes, J        3 AAA 24 | 14.1  3.9  5.1  2.1 |  38     |  60     |  + ||  53 |
MR Hall, A            AAA 25 | 15.0  4.3  5.1  2.6 |  45     |  51     |  + ||  42 |
MR Ceniceros, S   I    DL 27 | 15.8  5.1  5.4  2.2 |  36 112 |  50   9 |  + ||  40 |
MR Buckley, C         AAA 23 | 16.9  4.4  4.7  2.6 |  43     |  44     | ++ ||  38 |
MR Rojas, J            AA 23 | 16.9  4.6  4.2  2.3 |  45     |  45     |  + ||  38 |
SP Ferrero, R         AAA 27 | 17.1  5.5  6.2  1.6 |  37     |  45     |  + ||  42 |
SP Hile, V         F   ML 32 | 16.9  3.6  4.5  2.5 |  87  73 |  36  34 |  + ||  40 |
SP Pontius, G       1  AA 21 | 17.8  4.0  5.8  2.4 |  37     |  41     |  + ||  39 |
MR Hockenberry, J      AA 22 | 18.1  4.6  5.8  2.3 |  39     |  41     | ++ ||  35 |
SP Johnson, S          AA 20 | 18.2  3.9  4.8  2.8 |  35     |  41     | +  ||  39 |
MR Smathers, J         AA 23 | 19.1  4.7  6.4  2.3 |  37     |  37     |    ||  32 |
SP Urias, A             A 26 | 19.0  4.2  6.6  2.0 |  34  11 |  39  27 |  + ||  35 |
MR Elsner, J            A 20 | 18.5  4.1  6.3  2.8 |  44     |  34     | -  ||  31 |
SP Peralvo, J           A 20 | 19.5  5.9  6.2  2.9 |  43     |  33     |  + ||  33 |
MR Pifer, M             A 20 | 20.6  4.2  7.1  3.0 |  31     |  31     | -+ ||  27 |

(25) ML         (28) AAA        (28) AA         (26) A          (1) DL         
August, T       Barnes, J       Cook, G         Acker, S        Ceniceros, S    
Bryson, C       Buckley, C      Dieguez, D      Acuña, A                        
Burke, M        Byrum, M        Fernandez, J    Balan, M                        
Castaneda, C    Chilson, E      Ferraro, S      Cancio, J                       
Colunga, W      Cruz, D         Fletcher, B     Castro, D                       
Dominguez, F    Escudero, A     Gadbois, J      Diez, S                         
Fuentes, E      Ferreira, R     Guerra, J       Diez, Z                         
Gennai, K       Ferrero, R      Hockenberry, J  Egea, M                         
Hile, V         Gentner, K      Jakubowski, M   Elsner, J                       
Hill, B         Grillo, H       Johnson, S      Givens, D                       
Hinman, M       Hall, A         Kerner, F       Gose, R                         
Johnson, J      Hicks, J        Loaiza, A       Gremillion, W                   
Lamberton, B    Mcbean, B       Mcmillan, H     Hunter, A                       
Merino, M       Mckernan, J     Mendez, A       Jock, J                         
Migues, P       Ming, J         Nolting, L      Makowski, R                     
Perez, L        Navarro, E      Pontius, G      Mckernan, J                     
Renfrow, J      Niblett, O      Prim, C         Peralvo, J                      
Rosati, C       Pasillas, V     Provenzano, L   Perdomo, H                      
Roxas, G        Reese, D        Rivera, C       Pifer, M                        
Salmeron, A     Rivera, R       Rojas, J        Rentas, J                       
Straub, E       Rueter, A       Smathers, J     Silva, L                        
Tafoya, A       Servia, J       Surrett, H      Turner, R                       
Tavarez, S      Sotelo, S       Thomas, J       Urias, A                        
Wilson, J       Turner, L       Urick, A        Valido, H                       
Winland, R      Ulrey, M        Velez, W        Virgil, T                       
                Veitch, L       Warne, T        Wilson, A                       
                Venable, J      Wile, S                                         
                Warner, A       Yorke, C                                        
Total:108 (target 70-75)
Balance:82/26 = 3.154 (ideal: 1.273)

  ML -> AAA   C Rupert Rivera
  ML -> AAA  MR Michael Ulrey
  ML -> AAA  SS Bill Mcbean
 AAA -> ML   CF James Wilson
 AAA -> ML    C William Colunga
 AAA -> ML   RF Leo Perez
 AAA -> AA    C Steven Wile
 AAA -> AA   SS Jermaine Guerra
 AAA -> AA   SP Samuel Johnson
 AAA -> AA   3B John Thomas
  AA -> AAA  LF John Venable
  AA -> AAA  RF James Ming
  AA -> AAA  1B David Cruz
  AA -> A    SP Abraham Urias
  AA -> A     C Hernando Valido
  AA -> A    2B Silvio Diez
   A -> AA   MR Joseph Smathers
   A -> AA   2B Calvin Prim
   A -> AA   3B Harris Surrett
   A -> AA   3B Brian Fletcher
   A -> AA   SS Harold Mcmillan
   A -> AA    C Aaron Urick
   A -> AA   MR James Hockenberry
   A -> AA   LF Frank Kerner
  DL -> ML   MR John Johnson
  DL -> AAA  RF Jimmy Mckernan

SP
Claudio Castaneda
Calvin Rosati
Cory Bryson
Rene Winland
Tommy August

MR
John Johnson
George Roxas
Vincent Hile

SU
Kusaburou Gennai
Joseph Renfrow

CL
Matthew Burke

NONE


BP Ability: 85

--- Slow Hook ---
Claudio Castaneda
Calvin Rosati
Cory Bryson

vs RHP
 C| Colunga, W      (D)                 | C| ( 1) Migues, P      
1B| Merino, M       (D) Tavarez, S      |1B| ( 1) Migues, P      
2B| Wilson, J       (D) Tavarez, S      |2B| ( 1) Hill, B        
3B| Salmeron, A     (D) Tavarez, S      |3B| ( 1) Tafoya, A      
SS| Dominguez, F    (D)                 |SS| ( 1) Fuentes, E     
LF| Lamberton, B    (D)                 |LF| ( 1) Migues, P      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Perez, L        (D)                 |RF| ( 1) Migues, P      

vs RHP+DH
 C| Colunga, W      (D)                 | C| ( 1) Tafoya, A      
1B| Merino, M       (D) Tavarez, S      |1B| ( 1) Tafoya, A      
2B| Wilson, J       (D) Tavarez, S      |2B| ( 1) Hill, B        
3B| Salmeron, A     (D) Tavarez, S      |3B| ( 1) Tafoya, A      
SS| Dominguez, F    (D)                 |SS| ( 1) Fuentes, E     
LF| Lamberton, B    (D)                 |LF| ( 1) Tafoya, A      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Perez, L        (D)                 |RF| ( 1) Tafoya, A      
DH| Migues, P       (D)                 |DH| ( 1) Tafoya, A      

vs LHP
 C| Colunga, W      (D)                 | C| ( 1) Tafoya, A      
1B| Migues, P       (D) Hill, B         |1B| ( 1) Tafoya, A      
2B| Tavarez, S      (D)                 |2B| ( 1) Wilson, J      
3B| Salmeron, A     (D)                 |3B| ( 1) Wilson, J      
SS| Dominguez, F    (D)                 |SS| ( 1) Wilson, J      
LF| Lamberton, B    (D)                 |LF| ( 1) Tafoya, A      
CF| Straub, E       (D)                 |CF| ( 1) Perez, L       
RF| Merino, M       (D) Perez, L        |RF| ( 1) Perez, L       

vs LHP+DH
 C| Colunga, W      (D)                 | C| ( 1) Tafoya, A      
1B| Merino, M       (D) Hill, B         |1B| ( 1) Tafoya, A      
2B| Tavarez, S      (D)                 |2B| ( 1) Wilson, J      
3B| Salmeron, A     (D)                 |3B| ( 1) Wilson, J      
SS| Dominguez, F    (D)                 |SS| ( 1) Wilson, J      
LF| Lamberton, B    (D)                 |LF| ( 1) Tafoya, A      
CF| Straub, E       (D)                 |CF| ( 1) Wilson, J      
RF| Perez, L        (D)                 |RF| ( 1) Tafoya, A      
DH| Migues, P       (D)                 |DH| ( 1) Tafoya, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B    
2. 1B R Merino, M        1B R Merino, M        RF R Merino, M        1B R Merino, M       
3. RF L Perez, L         RF L Perez, L         CF L Straub, E        RF L Perez, L        
4. CF L Straub, E        DH R Migues, P        1B R Migues, P        DH R Migues, P       
5. 2B R Wilson, J        CF L Straub, E        3B R Salmeron, A      SS R Dominguez, F    
6. SS R Dominguez, F     SS R Dominguez, F     SS R Dominguez, F     CF L Straub, E       
7. 3B R Salmeron, A      2B R Wilson, J        2B R Tavarez, S       3B R Salmeron, A     
8.  C R Colunga, W       3B R Salmeron, A       C R Colunga, W       2B R Tavarez, S      
9.  P                     C R Colunga, W        P                     C R Colunga, W      

--- Bunt for Hit ---

--- Stealing @ 66.0 ---
CF Bill Lamberton            31| LF : 116      -4  28 : 140 |    :                 :   0 |   2 | 142 | -2---643 |         $4M e |  $3.73M: $4.98M | p2135 | Detroit Tigers       | **^
2B Sergio Tavarez            30| 2B :  81      15   1 :  97 |    :                 :   0 |   3 | 100 | -387---- |  F    $300k   | $133.1k:$177.8k | p1191 | Detroit Tigers       | *^

 C:  98
1B:  82
2B:  96
3B:  89
SS:  99
LF:  85
CF:  88
RF:  86
DH:  80

SP:  53
MR:  53

1E | 139 (130-173) | 145 (136-179) 132/159 |  10/ 10 || 142 (130-186) | 148 (136-192) 135/163 |  50/ 50
1M | 125 (121-129) | 131 (127-135) 119/144 |  10/ 10 || 128 (121-138) | 134 (127-144) 122/148 |  50/ 50
1L | 117 (115-121) | 123 (121-127) 112/135 |  12/ 12 || 119 (112-126) | 125 (118-132) 113/137 |  60/ 60
2E | 109 (107-114) | 115 (113-120) 105/127 |  16/ 16 || 111 (105-117) | 117 (111-123) 107/129 |  80/ 80
2L | 101 ( 97-107) | 107 (103-113)  98/118 |  16/ 16 || 106 ( 97-111) | 112 (103-117) 101/123 |  80/ 80

 1 | 125 (115-173) | 131 (121-179) 119/144 |  32/ 32 || 127 (112-186) | 133 (118-192) 121/146 | 160/160
 2 | 107 ( 97-114) | 113 (103-120) 103/125 |  32/ 32 || 108 ( 97-117) | 114 (103-123) 104/126 | 160/160
 3 |  92 ( 87- 96) |  98 ( 93-102)  89/108 |  32/ 32 ||  96 ( 87-106) | 102 ( 93-112)  93/113 | 160/160
 4 |  82 ( 76- 86) |  88 ( 82- 92)  80/ 96 |  32/ 32 ||  85 ( 76- 98) |  91 ( 82-104)  83/100 | 160/160
 5 |  69 ( 63- 76) |  75 ( 69- 82)  69/ 83 |  32/ 32 ||  74 ( 63- 84) |  80 ( 69- 90)  73/ 89 | 160/160
 6 |  53 ( 35- 63) |  59 ( 41- 69)  53/ 64 |  32/ 32 ||  56 ( 32- 74) |  62 ( 38- 80)  56/ 68 | 160/160

SP Castaneda, C    31|   7,790,000   7,790,000
1B Fuentes, E      38|   6,550,000            
SS Dominguez, F    37|   5,920,000   5,920,000
LF Lamberton, B    31|   4,000,000   4,000,000
SP Rosati, C       27|   3,470,000   3,470,000
CF Hinman, M       37|   2,944,500   2,944,500
MR Bryson, C       31|   2,350,000   2,350,000
SS Veitch, L       34|   1,950,000            
LF Migues, P       37|   1,700,000   1,700,000
SP Renfrow, J      35|   1,500,000            
CF Straub, E       35|     920,000     920,000
3B Tafoya, A       33|     800,000            
MR Johnson, J      32|     777,777            
CF Merino, M       29|     680,000     680,000
SP August, T       37|     510,000            
RF Reese, D        35|     510,000     510,000
2B Hill, B         37|     480,000            
SS Guerra, J       32|     350,000     350,000
 C Provenzano, L   32|     350,000     350,000
SP Winland, R      29|     350,000     350,000
MR Burke, M        29|     300,000     300,000
2B Tavarez, S      30|     300,000            
 C Escudero, A     26|     300,000     300,000
MR Roxas, G        31|     300,000     300,000
MR Ulrey, M        21|     300,000     300,000
RF Perez, L        35|     300,000     300,000
MR Gennai, K       35|     300,000            
1B Jakubowski, M   32|     300,000     300,000
SP Hile, V         32|     300,000            
SS Mcbean, B       37|     300,000            
MR Ceniceros, S    27|     300,000     300,000
 C Rivera, R       23|     300,000     300,000
 C Colunga, W      31|     300,000     300,000
SP Urias, A        26|     300,000     300,000
RF Navarro, E      32|     300,000     300,000
3B Salmeron, A     29|     300,000     300,000
---------------------------------------------
                     |  48,702,277  34,434,500
               $/Repl|     119,956     103,718
          $ Available|   5,328,661  24,606,438
           Max $/Repl|     133,081     177,834
---------------------------------------------

--- Extensions ---
2B Sergio Tavarez            30| 2B :  81      15   1 :  97 |    :                 :   0 |   3 | 100 | -387---- |  F    $300k   | $133.1k:$177.8k | p1191 | Detroit Tigers       | *^
3B Andre Tafoya              33| 3B :  97      -4   3 :  96 |    :                 :   0 |   0 |  96 | -2-3-312 |  F    $800k   | $399.2k:$533.5k | p1709 | Detroit Tigers       | *
SS Leslie Veitch             34| SS :  79      16  -4 :  92 |    :                 :   0 |  -2 |  90 | -3177--- |  F   $1.95M   |        :        | p2635 | Detroit Tigers       | *
MR Kusaburou Gennai          35| MR :      75      19 :  95 |    :                 :   0 |  -6 |  89 |          |  F    $300k   |  $2.53M: $3.38M | p2394 | Detroit Tigers       | *
SP Joseph Renfrow            35| SP :      72      19 :  92 |    :                 :   0 |  -6 |  86 |          |  F    $1.5M   |  $2.53M: $3.38M | p2574 | Detroit Tigers       | *
SS Bill Mcbean               37| SS :  78      21   0 :  99 |    :                 :   0 | -20 |  79 | -2617--- |  F    $300k   |        :        | p1893 | Detroit Tigers       | *
2B Bill Hill                 37| 2B :  87       9   0 :  96 |    :                 :   0 | -20 |  76 | -264-523 |  F    $480k   |        :        |  p652 | Detroit Tigers       | *
SP Tommy August              37| SP :      74      21 :  95 |    :                 :   0 | -20 |  75 |          |  F    $510k   |  $2.79M: $3.73M | p2454 | Detroit Tigers       | *
MR John Johnson              32| MR :      54       1 :  56 |    :                 :   0 |   1 |  57 |          |  F  $777.8k   | $133.1k:$177.8k |  p992 | Detroit Tigers       | **^
1B Emanuel Fuentes           38| 1B :  96     -14   0 :  82 |    :                 :   0 | -30 |  52 | -2------ |  F   $6.55M   |        :        | p1467 | Detroit Tigers       | *
MR Vincent Hile              32| SP :      40     -12 :  28 |    :                 :   0 |   1 |  29 |          |  F    $300k   |        :        |  p187 | Detroit Tigers       | *

--- Arbitration ---
MR Matthew Burke             29| MR :      87      29 : 116 |    :                 :   0 |   4 | 120 |          |       $300k a |  $3.86M: $5.16M |  p924 | Detroit Tigers       | *****
SP Rene Winland              29| SP :      83      30 : 113 |    :                 :   0 |   4 | 117 |          |       $350k a |  $3.99M: $5.34M |  p431 | Detroit Tigers       | *
3B Ashley Salmeron           29| 3B :  90       8   9 : 107 |    :                 :   0 |   4 | 111 | -2-6---- |       $300k a |   $1.2M:  $1.6M | p1576 | Detroit Tigers       | *
 C Leandro Provenzano        32|  C :  81       9  -8 :  82 |    :                 :   0 |   1 |  83 | 51------ |       $350k a |        :        |  p871 | Detroit Tigers       | *
SS Jermaine Guerra           32| SS :  80       5 -14 :  71 |    :                 :   0 |   1 |  72 | -23-4--- |       $350k a |        :        | p1915 | Detroit Tigers       | *
1B Michael Jakubowski        32| 1B :  90     -15  -7 :  69 |    :                 :   0 |   1 |  70 | -2------ |       $300k a |        :        | p1180 | Detroit Tigers       | *
MR George Roxas              31| MR :      53       0 :  53 |    :                 :   0 |   2 |  55 |          |       $300k a |        :        |  p896 | Detroit Tigers       | *

--- Release ---
1B Steven Acker              28| 1B :  72     -15 -25 :  33 |    :                 :   0 |   5 |  38 | -2---1-1 |               |        :        |  p260 | Detroit Tigers       | *

--- Sign ---
 C Alonso Gonzalez           26|  C :  75      23   1 :  99 |  C :  87      23  20 : 130 |   6 | 136 | 82-3---- |               | $133.1k:$177.8k | p2414 | No Team              | *

--- Top Targets ---
 C Alonso Gonzalez           26|  C :  75      23   1 :  99 |  C :  87      23  20 : 130 |   6 | 136 | 82-3---- |               | $133.1k:$177.8k | p2414 | No Team              | *
2B Steve Beekman             26| 2B :  74       4 -17 :  61 | 2B :  87       4   2 :  93 |   6 |  99 | -251---- |               |        :        | p1342 | No Team              | *
3B Bill Bulter               27| 3B :  82       3  -4 :  81 |    :                 :   0 |   6 |  87 | -2-5---- |               |        :        |  p417 | No Team              | *
LF Santiago Franco           19| LF :  72      -9 -21 :  42 | LF :  90      -9  -2 :  79 |   6 |  85 | -2---412 |               |        :        | p1692 | No Team              | +
RF Timothy Rhodes            28| CF :  82       0  -6 :  77 |    :                 :   0 |   5 |  82 | -2---357 |               |        :        |  p194 | No Team              | *
SS James Devault             38| 2B :  89      13   7 : 109 |    :                 :   0 | -30 |  79 | -2716--- |               | $931.6k: $1.24M | p2304 | No Team              | *
