bsf: 1.28
act: 59884


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.86


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.473
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.609
     | 1.134
ERA: 5.06, FIP: 3.77
3B Turner, R       21| .198/.242/.309  72     | .188/.238/.311  72     | -2-3----  -4 | +  ||  68 || A       |
2B Cancio, J       19| .203/.240/.301  71     | .204/.241/.308  72     | -23-----  -5 | ++ ||  67 || A       |
LF Antoine, J      23| .206/.251/.313  74     | .206/.251/.313  74     | -2---412  -7 |  + ||  67 || A       |
SS Mcmillan, H     24| .214/.256/.334  77     | .214/.256/.334  77     | -2111--- -11 |  - ||  66 || AA    5 |
2B Sancho, J       20| .207/.246/.284  71     | .191/.231/.266  66     | -2523---  -1 | -+ ||  66 || A     9 |
LF Yorke, C        25| .199/.244/.314  73     | .199/.244/.314  73     | -2---412  -8 |  - ||  65 || A       |
RF Mckernan, J     27| .207/.244/.329  74     | .208/.245/.338  75     | -1---2-2 -10 |  + ||  65 || A       |
CF Loaiza, A       25| .207/.245/.325  74     | .209/.249/.305  73     | -2---322  -8 |  - ||  65 || AA      |
RF Desilva, L      19| .194/.227/.287  68     | .195/.232/.283  68     | -2---325  -6 |  + ||  62 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Bryson, C           ML 31 |  9.4  4.4  2.0  0.1 | 142 163 | 162 335 |  - || 132 |
SP Rosati, C           ML 28 |  8.4  7.6  3.2  0.6 | 127  93 | 141 242 |  + || 128 |
SP Zendejas, R         ML 36 |  8.2  7.7  3.1  0.9 | 128 192 | 140 146 |    || 132 |
SP Guerrero, G         ML 31 |  9.5  6.6  2.1  1.3 | 113 112 | 117 106 |  - || 114 |
SP Castaneda, C    F   ML 32 |  9.2  4.8  3.0  0.8 |  63  55 | 128 221 | -+ || 103 |
SP Fernandez, A        ML 35 | 10.3  6.5  2.3  1.1 | 131 321 | 100  86 |  + ||  98 |
SP Winland, R          ML 30 | 10.8  5.0  2.5  1.2 |  79 102 |  98 325 |  + ||  90 |
MR Burke, M            ML 30 | 10.3  6.4  4.0  1.1 |  72 197 |  99  59 |  + ||  79 |
SP Guzzi, R        F   ML 32 | 10.4  4.8  2.6  1.4 |  77  97 |  97 135 |  + ||  89 |
MR Pearlman, A     F   ML 34 |  9.9  5.0  5.2  1.0 |  97  97 |  87 131 |  - ||  76 |
MR Cañaveral, B    F   ML 36 | 10.4  4.3  4.1  1.2 |  64 100 |  98  61 |  - ||  75 |
MR Roxas, G           AAA 32 | 11.6  4.0  5.7  1.1 |  41     |  79     |  + ||  57 |
MR Ulrey, M           AAA 22 | 12.4  5.6  4.3  1.3 |  49     |  71     |  + ||  55 |
SP Barnes, J          AAA 25 | 12.8  3.9  4.9  1.9 |  49     |  64     |  + ||  60 |
MR Hall, A             AA 26 | 13.5  4.4  4.7  2.1 |  52     |  59     |  + ||  49 |
SP Peralvo, J         AAA 21 | 14.6  6.2  5.4  2.2 |  60     |  47     |  + ||  47 |
MR Rojas, J            AA 24 | 15.6  4.4  4.2  2.0 |  48     |  50     |  + ||  42 |
SP Guerrero, P      2 AAA 19 | 15.2  3.4  4.6  2.5 |  44     |  48     | -+ ||  47 |
SP Pontius, G       1  AA 22 | 15.1  4.3  6.4  2.0 |  47     |  47     |  + ||  43 |
SP Ferrero, R          AA 27 | 16.3  5.3  6.0  1.5 |  38     |  48     |  + ||  44 |
SP Urias, A       I    DL 27 | 16.8  4.5  6.9  2.1 |  37     |  43     |  + ||  39 |
MR Smathers, J         AA 24 | 17.5  4.8  5.6  2.2 |  38     |  42     |    ||  35 |
SP Johnson, S           A 21 | 17.0  4.2  5.0  3.0 |  31     |  44     | +  ||  39 |
SP Kissel, N        7   A 19 | 18.8  4.8  5.7  3.1 |  37     |  37     |  + ||  37 |
MR Elsner, J            A 21 | 18.4  5.1  6.0  2.5 |  45     |  35     | -  ||  32 |
SP Villani, M           A 22 | 18.2  4.5  7.1  2.9 |  31     |  37     |  + ||  35 |
MR Pifer, M             A 21 | 19.7  4.4  7.5  2.7 |  33     |  33     | -+ ||  28 |

(25) ML         (28) AAA        (28) AA         (27) A          (3) DL         
Bouldin, A      Balan, M        Byrum, M        Acuña, A        Castillo, F     
Bryson, C       Barnes, J       Dieguez, D      Antoine, J      Lamberton, B    
Burke, M        Charlie, B      Diez, Z         Cancio, J       Urias, A        
Castaneda, C    Colunga, W      Egea, M         Castro, D                       
Cañaveral, B    Cook, G         Fernandez, J    Desilva, L                      
Escudero, A     Cruz, D         Ferraro, S      Diez, S                         
Fernandez, A    Degraff, C      Ferrero, R      Elsner, J                       
Guerrero, G     Donnelly, E     Guerra, J       Givens, D                       
Guzzi, R        Ferreira, R     Hall, A         Gose, R                         
Hinman, M       Fletcher, B     Hicks, J        Gremillion, W                   
Mcbean, B       Gadbois, J      Hope, J         Hunter, A                       
Mendez, A       Gentner, K      Hutzler, J      Johnson, S                      
Merino, M       Grillo, H       Jakubowski, M   Kissel, N                       
Montalvo, R     Guerrero, P     Loaiza, A       Makowski, R                     
Parnell, P      Kerner, F       Mcmillan, H     Mckernan, J                     
Pearlman, A     Malley, R       Niblett, O      Meneses, F                      
Reed, K         Mckernan, J     Nolting, L      Perdomo, H                      
Rosati, C       Mendez, A       Pontius, G      Pifer, M                        
Salmeron, A     Mistretta, J    Rivera, R       Prim, C                         
Servia, J       Navarro, E      Rojas, J        Provenzano, L                   
Straub, E       Pasillas, V     Smathers, J     Rentas, J                       
Utt, A          Peralvo, J      Surrett, H      Sancho, J                       
Wilson, J       Roxas, G        Thomas, J       Turner, R                       
Winland, R      Sotelo, S       Tippett, B      Valido, H                       
Zendejas, R     Ulrey, M        Turner, L       Villani, M                      
                Venable, J      Urick, A        Yorke, C                        
                Warner, A       Virgil, T       Zepeda, F                       
                Wile, S         Warne, T                                        
Total:111 (target 70-75)
Balance:84/27 = 3.111 (ideal: 1.273)

  ML -> AAA  RF Jimmy Mckernan
  ML -> AAA  2B Christopher Degraff
  ML -> AAA   C Edward Donnelly
 AAA -> ML   SS James Wilson
 AAA -> ML    C Armand Escudero
 AAA -> ML   1B Andrew Utt
 AAA -> AA   3B John Thomas
 AAA -> AA   SS Jacob Hutzler
  AA -> AAA  SS Hector Grillo
  AA -> AAA  3B Brian Fletcher
  AA -> AAA  1B David Cruz
  AA -> A    SP Samuel Johnson
  AA -> A    RF Jeffery Mckernan
  AA -> A     C Ronald Gose
   A -> AAA  SP Pedro Guerrero
   A -> AA   SP Garrett Pontius
   A -> AA   RF Zoilo Diez
   A -> AA   SS David Dieguez
   A -> AA   SS Harold Mcmillan
   A -> AA   MR Joseph Smathers
   A -> AA   CF Bill Tippett
  DL -> AA   CF Mark Byrum

SP
Robert Zendejas
Calvin Rosati
George Guerrero
Claudio Castaneda
Alfredo Fernandez

MR
Arnold Pearlman
Matthew Burke
Benny Cañaveral

SU
Rene Winland
Robert Guzzi

CL
Cory Bryson

NONE


BP Ability: 118

--- Slow Hook ---
Robert Zendejas
Calvin Rosati

vs RHP
 C| Montalvo, R     (D)                 | C| ( 1) Escudero, A    
1B| Reed, K         (D)                 |1B| ( 1) Utt, A         
2B| Parnell, P      (D)                 |2B| ( 1) Utt, A         
3B| Salmeron, A     (D)                 |3B| ( 1) Utt, A         
SS| Mcbean, B       (D)                 |SS| ( 1) Utt, A         
LF| Straub, E       (D)                 |LF| ( 1) Merino, M      
CF| Mendez, A       (D)                 |CF| ( 1) Merino, M      
RF| Bouldin, A      (D) Hinman, M       |RF| ( 1) Merino, M      

vs RHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Escudero, A    
1B| Reed, K         (D)                 |1B| ( 1) Utt, A         
2B| Parnell, P      (D)                 |2B| ( 1) Utt, A         
3B| Salmeron, A     (D)                 |3B| ( 1) Utt, A         
SS| Mcbean, B       (D)                 |SS| ( 1) Utt, A         
LF| Straub, E       (D)                 |LF| ( 1) Servia, J      
CF| Mendez, A       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Servia, J      
DH| Bouldin, A      (D)                 |DH| ( 1) Utt, A         

vs LHP
 C| Montalvo, R     (D)                 | C| ( 1) Escudero, A    
1B| Reed, K         (D)                 |1B| ( 1) Wilson, J      
2B| Parnell, P      (D)                 |2B| ( 1) Wilson, J      
3B| Salmeron, A     (D)                 |3B| ( 1) Wilson, J      
SS| Mcbean, B       (D)                 |SS| ( 1) Wilson, J      
LF| Straub, E       (D)                 |LF| ( 1) Bouldin, A     
CF| Merino, M       (D) Mendez, A       |CF| ( 1) Wilson, J      
RF| Servia, J       (D) Mendez, A       |RF| ( 1) Bouldin, A     

vs LHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Escudero, A    
1B| Reed, K         (D)                 |1B| ( 1) Bouldin, A     
2B| Parnell, P      (D)                 |2B| ( 1) Bouldin, A     
3B| Salmeron, A     (D)                 |3B| ( 1) Mendez, A      
SS| Mcbean, B       (D)                 |SS| ( 1) Bouldin, A     
LF| Straub, E       (D)                 |LF| ( 1) Bouldin, A     
CF| Wilson, J       (D) Mendez, A       |CF| ( 1) Mendez, A      
RF| Merino, M       (D) Mendez, A       |RF| ( 1) Bouldin, A     
DH| Servia, J       (D)                 |DH| ( 1) Bouldin, A     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Straub, E        1B R Reed, K          1B R Reed, K          1B R Reed, K         
2. 1B R Reed, K          RF R Merino, M        CF R Merino, M        RF R Merino, M       
3. 3B R Salmeron, A      3B R Salmeron, A      3B R Salmeron, A      3B R Salmeron, A     
4. RF L Bouldin, A       DH L Bouldin, A        C R Montalvo, R       C R Montalvo, R     
5.  C R Montalvo, R       C R Montalvo, R      RF R Servia, J        DH R Servia, J       
6. 2B R Parnell, P       LF L Straub, E        LF L Straub, E        LF L Straub, E       
7. CF L Mendez, A        2B R Parnell, P       2B R Parnell, P       2B R Parnell, P      
8. SS R Mcbean, B        CF L Mendez, A        SS R Mcbean, B        CF R Wilson, J       
9.  P                    SS R Mcbean, B         P                    SS R Mcbean, B       

--- Bunt for Hit ---

--- Stealing @ 64.8 ---
2B Paul Parnell              27| SS :  92       5  11 : 109 |    :                 :   0 |   6 | 115 | -2615--- |       $300k r |  $1.25M: $1.49M | p1092 | Detroit Tigers       | *
 C Kent Reed                 35| 1B : 104     -11   9 : 102 |    :                 :   0 |  -6 |  96 | 2412---- |      $3.16Mx2 |  $1.02M: $1.22M | p1814 | Detroit Tigers       | **^
RF Adrian Mendez             35| CF :  91       3   7 : 100 |    :                 :   0 |  -6 |  94 | -212-366 |  F    $300k   | $795.3k:$945.8k | p1018 | Detroit Tigers       | *

 C:  96
1B:  84
2B:  87
3B:  90
SS:  86
LF:  87
CF:  87
RF:  87
DH:  82

SP:  60
MR:  57

1E | 138 (130-161) | 144 (136-167) 131/159 |  10/ 10 || 144 (130-187) | 150 (136-193) 136/165 |  50/ 50
1M | 127 (122-132) | 133 (128-138) 121/147 |  10/ 10 || 131 (122-140) | 137 (128-146) 125/151 |  50/ 50
1L | 120 (102-122) | 126 (108-128) 115/139 |  12/ 12 || 120 (102-127) | 126 (108-133) 115/139 |  60/ 60
2E | 112 (108-116) | 118 (114-122) 108/130 |  16/ 16 || 112 (107-119) | 118 (113-125) 108/130 |  80/ 80
2L | 104 ( 93-108) | 110 ( 99-114) 100/121 |  16/ 16 || 106 ( 92-111) | 112 ( 98-117) 102/123 |  80/ 80

 1 | 127 (102-161) | 133 (108-167) 121/146 |  32/ 32 || 130 (102-187) | 136 (108-193) 124/150 | 160/160
 2 | 108 ( 93-116) | 114 ( 99-122) 104/126 |  32/ 32 || 109 ( 92-119) | 115 ( 98-125) 105/127 | 160/160
 3 |  97 ( 94-101) | 103 (100-107)  94/113 |  32/ 32 ||  97 ( 74-106) | 103 ( 80-112)  94/114 | 160/160
 4 |  91 ( 83-101) |  97 ( 89-107)  88/107 |  32/ 32 ||  88 ( 57-108) |  94 ( 63-114)  86/104 | 160/160
 5 |  80 ( 57-108) |  86 ( 63-114)  78/ 94 |  32/ 32 ||  77 ( 44-108) |  83 ( 50-114)  76/ 91 | 160/160
 6 |  60 ( 32-140) |  66 ( 38-146)  60/ 72 |  32/ 32 ||  55 ( 32-143) |  61 ( 38-149)  55/ 67 | 160/160

SP Guerrero, G     31|  16,100,000  16,100,000
SP Castaneda, C    32|   7,790,000            
SP Fernandez, A    35|   5,490,000   5,490,000
SP Zendejas, R     36|   4,600,000   4,600,000
LF Lamberton, B    31|   4,130,000   4,130,000
MR Bryson, C       31|   3,850,000   3,850,000
SP Rosati, C       28|   3,470,000   3,470,000
 C Reed, K         35|   3,160,000   3,160,000
CF Hinman, M       38|   2,944,500            
CF Straub, E       35|   2,300,000   2,300,000
 C Montalvo, R     31|   1,660,000   1,660,000
MR Pearlman, A     34|   1,000,000            
MR Burke, M        30|     867,857     867,857
CF Merino, M       30|     680,000     680,000
 C Donnelly, E     33|     555,555            
MR Roxas, G        32|     350,000     350,000
3B Salmeron, A     30|     350,000     350,000
SP Winland, R      30|     350,000     350,000
RF Mckernan, J     28|     300,000     300,000
MR Cañaveral, B    36|     300,000            
SS Castillo, F     23|     300,000     300,000
2B Niblett, O      33|     300,000     300,000
RF Bouldin, A      34|     300,000            
CF Mendez, A       35|     300,000            
SS Mcbean, B       37|     300,000            
SS Parnell, P      27|     300,000     300,000
3B Ferreira, R     29|     300,000     300,000
SP Guzzi, R        32|     300,000            
RF Servia, J       26|     300,000     300,000
SS Sotelo, S       25|     300,000     300,000
2B Degraff, C      38|     300,000            
2B Wilson, J       31|     300,000     300,000
---------------------------------------------
                     |  63,847,912  49,850,000
               $/Repl|     113,608     117,570
          $ Available|           0   7,438,298
           Max $/Repl|     113,608     135,113
---------------------------------------------

--- Extensions ---
SP Claudio Castaneda         32| SP :     103      44 : 147 |    :                 :   0 |   1 | 148 |          |  F   $7.79M   |     $5M: $5.94M |  p775 | Detroit Tigers       | ****
MR Robert Guzzi              32| SP :      89      29 : 118 |    :                 :   0 |   1 | 119 |          |  F    $300k   |  $3.29M: $3.92M |  p290 | Detroit Tigers       | *
RF Anthony Bouldin           34| RF : 106      -6  13 : 113 |    :                 :   0 |  -2 | 111 | -1---314 |  F    $300k   |  $1.48M: $1.76M | p2554 | Detroit Tigers       | *
 C Edward Donnelly           33|  C :  90       5   0 :  95 |    :                 :   0 |   0 |  95 | 52------ |  F  $555.6k   |        :        | p2140 | Detroit Tigers       | *
RF Adrian Mendez             35| CF :  91       3   7 : 100 |    :                 :   0 |  -6 |  94 | -212-366 |  F    $300k   | $795.3k:$945.8k | p1018 | Detroit Tigers       | *
MR Arnold Pearlman           34| MR :      76      16 :  93 |    :                 :   0 |  -2 |  91 |          |  F      $1M   |  $1.82M: $2.16M | p1885 | Detroit Tigers       | **^
SS Bill Mcbean               37| SS :  80      15   9 : 104 |    :                 :   0 | -20 |  84 | -2627--- |  F    $300k   |  $1.02M: $1.22M | p1893 | Detroit Tigers       | *
MR Benny Cañaveral           36| MR :      75      16 :  91 |    :                 :   0 | -12 |  79 |          |  F    $300k   |  $1.82M: $2.16M | p1911 | Detroit Tigers       | **^
RF Marion Hinman             38| CF :  87       0   0 :  87 |    :                 :   0 | -30 |  57 | -2---556 |  F   $2.94M   |        :        | p2080 | Detroit Tigers       | *
2B Christopher Degraff       38| 2B :  81       4  -2 :  83 |    :                 :   0 | -30 |  53 | -2621--- |  F    $300k   |        :        |   p59 | Detroit Tigers       | *

--- Arbitration ---
SP Rene Winland              30| SP :      90      30 : 120 |    :                 :   0 |   3 | 123 |          |       $350k a |  $3.41M: $4.05M |  p431 | Detroit Tigers       | *
3B Ashley Salmeron           30| 3B :  91       3   4 :  99 |    :                 :   0 |   3 | 102 | -216---- |       $350k a | $454.4k:$540.5k | p1576 | Detroit Tigers       | *
LF Jose Servia               26| RF :  98      -9   2 :  91 | RF :  99      -9   6 :  95 |   6 | 101 | -2---313 |       $300k a | $227.2k:$270.2k | p2308 | Detroit Tigers       | *
MR Matthew Burke             30| MR :      79      19 :  97 |    :                 :   0 |   3 | 100 |          |     $867.9k a |  $2.16M: $2.57M |  p924 | Detroit Tigers       | *****
3B Rosendo Ferreira          29| 3B :  82       8   0 :  90 |    :                 :   0 |   4 |  94 | -3281--- |       $300k a |        :        |  p688 | Detroit Tigers       | *
RF Jimmy Mckernan            28| RF :  91      -8  -3 :  80 |    :                 :   0 |   5 |  85 | -1---3-4 |       $300k a |        :        | p1917 | Detroit Tigers       | *
SS James Wilson              31| SS :  81       0  -5 :  75 |    :                 :   0 |   2 |  77 | -2544131 |       $300k a |        :        | p2379 | Detroit Tigers       | *
SS Orval Niblett             33| 2B :  82      -1  -6 :  76 |    :                 :   0 |   0 |  76 | -2513--- |       $300k a |        :        | p1905 | Detroit Tigers       | *
MR George Roxas              32| MR :      57       0 :  57 |    :                 :   0 |   1 |  58 |          |       $350k a |        :        |  p896 | Detroit Tigers       | *

--- Release ---
RF Jeffery Mckernan          27| RF :  75     -10 -22 :  43 |    :                 :   0 |   6 |  49 | -1---2-2 |               |        :        | p1345 | Detroit Tigers       | *

--- Sign ---
MR David Loaiza              26| SP :      68       9 :  77 | SP :      63      -8 :  55 |   6 |  83 |          |               |  $1.02M: $1.22M | p2115 | No Team              | *

--- Top Targets ---
2B Earl Thomas               25| SS :  71      -2 -16 :  53 | SS :  82      -2  -3 :  77 |   6 |  83 | -2413--- |               |        :        | p2178 | No Team              | +
MR David Loaiza              26| SP :      68       9 :  77 | SP :      63      -8 :  55 |   6 |  83 |          |               |  $1.02M: $1.22M | p2115 | No Team              | *
RF Horace Dosch              28| CF :  76       6  -6 :  76 |    :                 :   0 |   5 |  81 | -2---378 |               |        :        | p1084 | No Team              | *
