bsf: 1.30
act: 57333


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.006
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.497
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.721
     | 1.043
ERA: 5.17, FIP: 3.87
1B Fuentes, E      38| .283/.321/.550 107 120 | .286/.331/.514 106 116 | -2------ -13 | +  ||  93 || ML   F  |
C  Acuña, A        27| .205/.246/.400  81     | .204/.246/.420  83     | 51------   9 |    ||  91 || AA      |
3B Thomas, J       27| .199/.257/.337  77     | .259/.311/.374  90     | -2-5----   3 |  + ||  91 || AAA     |
2B Tavarez, S      30| .257/.314/.355  89  90 | .187/.252/.286  72  50 | -387----  16 |    ||  91 || AAA  F  |
C  Chilson, E      24| .223/.266/.316  77     | .225/.266/.321  77     | 65------  14 |  + ||  91 || A       |
LF Ferraro, S      28| .271/.349/.395  99     | .271/.349/.396  99     | -1---3-2  -9 |  + ||  90 || AAA     |
C  Makowski, R     20| .208/.248/.387  80     | .208/.248/.387  80     | 51------   9 |  + ||  89 || A       |
C  Provenzano, L   31| .257/.308/.357  88     | .226/.272/.322  78     | 51------   9 |  + ||  89 || A       |
RF Servia, J       25| .273/.336/.434 100     | .273/.338/.414  98     | -2---313 -10 |    ||  89 || AAA     |
2B Niblett, O      32| .235/.319/.323  87     | .230/.304/.326  85     | -25-2---   3 |    ||  88 || AAA     |
C  Silva, L        28| .214/.271/.345  80     | .272/.323/.454  99     | 21------  -8 |    ||  88 || AA      |
2B Velez, W        26| .274/.314/.469  99     | .288/.327/.487 103     | -2------ -14 | -- ||  88 || AAA     |
2B Gentner, K      28| .235/.296/.378  88     | .235/.296/.378  88     | -24-1---   0 |  + ||  88 || AA      |
LF Venable, J      28| .248/.296/.416  91     | .277/.327/.442  99     | -2---313 -10 | ++ ||  87 || AAA     |
RF Mckernan, J     27| .274/.323/.415  96     | .269/.318/.371  91     | -2---515  -6 |  + ||  86 || AAA     |
C  Robichaux, M    37| .189/.238/.342  74  72 | .183/.235/.328  72  35 | 61------  12 |  + ||  85 || ML   F  |
C  Gose, R         22| .241/.283/.426  90     | .216/.257/.394  82     | 41------   2 |    ||  85 || A       |
RF Navarro, E      31| .238/.301/.401  91 110 | .243/.325/.427  97  99 | -1---1-2 -11 | -+ ||  85 || AA      |
RF Turner, L       27| .252/.330/.362  93     | .253/.330/.358  92     | -2---234  -7 |  + ||  85 || AAA     |
RF Warner, A       29| .260/.343/.360  95     | .249/.328/.351  91     | -2---224  -8 |  - ||  84 || AA      |
C  Perdomo, H      22| .216/.257/.394  82     | .216/.257/.394  82     | 41------   2 |  + ||  84 || A     8 |
CF Byrum, M        21| .224/.273/.347  81     | .224/.274/.325  79     | -2---267   4 | +- ||  84 || AAA     |
RF Reese, D        35| .252/.301/.398  90     | .267/.316/.418  95     | -2---2-2 -11 |  + ||  83 || AA      |
C  Wilson, A       33| .236/.283/.350  83     | .236/.283/.376  85     | 31------  -2 |    ||  83 || A       |
SS Fernandez, J    22| .201/.254/.292  73     | .200/.253/.299  73     | -2-55---   9 |  - ||  82 || AAA     |
RF Ming, J         33| .241/.288/.393  88     | .241/.288/.393  88     | -2---334  -7 |  - ||  81 || AA      |
C  Gremillion, W   27| .220/.268/.370  82     | .211/.257/.359  79     | 31------   0 | ++ ||  80 || A       |
C  Givens, D       19| .203/.244/.386  79     | .168/.210/.324  68     | 53------   9 | ++ ||  79 || A       |
2B Diez, S         30| .209/.258/.350  78     | .210/.257/.342  77     | -24-----   0 | +  ||  78 || AA      |
RF Cook, G         27| .267/.316/.354  89     | .267/.316/.354  89     | -1---212 -11 | -+ ||  78 || AA      |
1B Cruz, D         28| .246/.296/.395  89     | .247/.297/.425  92     | -2------ -13 |    ||  78 || AA      |
3B Rivera, C       32| .197/.259/.296  74     | .205/.268/.349  80     | -2-3----  -2 |  - ||  77 || AAA     |
C  Frias, A        29| .230/.271/.422  87     | .207/.248/.394  81     | 21------  -5 | ++ ||  77 || A       |
3B Turner, R       20| .197/.249/.344  77     | .176/.229/.318  71     | -2-5----   4 | +  ||  76 || AA      |
3B Nolting, L      29| .203/.255/.298  73     | .203/.255/.298  73     | -245----   2 | -+ ||  75 || AA      |
3B Castro, D       24| .218/.261/.302  75     | .237/.278/.316  79     | -2-3----  -3 |  + ||  75 || A       |
SS Dieguez, D      23| .205/.246/.400  81     | .204/.246/.420  83     | -2--2---  -7 | -- ||  75 || AA    7 |
CF Warne, T        28| .210/.257/.303  74     | .210/.257/.303  74     | -2---553   0 |  + ||  74 || AA      |
1B Jakubowski, M   32| .246/.296/.340  84  67 | .256/.313/.352  88  65 | -2------ -14 |  + ||  74 || AA      |
2B Egea, M         29| .216/.261/.312  76     | .216/.261/.318  76     | -23-----  -4 | -- ||  72 || AA      |
1B Virgil, T       28| .229/.274/.394  85     | .229/.274/.394  85     | -3------ -13 | -- ||  72 || A       |
2B Prim, C         20| .205/.246/.303  72     | .205/.246/.303  72     | -24-----  -1 | -+ ||  71 || A       |
LF Yorke, C        24| .217/.269/.345  80     | .217/.269/.345  80     | -2---412  -9 |  - ||  71 || AA      |
RF Mckernan, J     25| .216/.257/.394  82     | .216/.257/.394  82     | -1---2-2 -11 |  + ||  71 || AA      |
RF Kerner, F       30| .222/.281/.376  85     | .209/.269/.363  82     | -1---212 -11 | -+ ||  71 || A       |
SS Graig, Q        27| .204/.246/.339  75     | .205/.246/.316  73     | -2--2---  -6 | ++ ||  68 || AA      |
1B Balan, M        20| .192/.239/.333  74     | .212/.266/.366  81     | -4------ -12 |    ||  68 || A     3 |
RF Diez, Z         19| .205/.244/.300  71     | .205/.244/.300  71     | -2---515  -5 |  + ||  66 || A       |
1B Acker, S        28| .205/.247/.379  79     | .205/.247/.379  79     | -2---1-1 -14 | -  ||  65 || A       |
CF Fumio, J        28| .204/.246/.339  75     | .205/.246/.316  73     | -2---323 -10 |  + ||  64 || A       |
2B Rentas, J       29| .209/.266/.302  76     | .209/.266/.302  76     | -21----- -12 | -+ ||  64 || A       |
C  Jock, J         26| .210/.257/.303  74     | .195/.242/.289  70     | 21------  -8 |  + ||  63 || A       |
CF Loaiza, A       23| .197/.239/.310  71     | .197/.239/.310  71     | -2---322  -9 |  - ||  62 || A       |
SS Mcmillan, H     23| .221/.263/.326  77     | .206/.248/.318  74     | -2------ -14 |  - ||  60 || A     4 |

                             |  H/9  K/9 BB/9 HR/9 |
SP Rosati, C           ML 26 |  9.7  8.3  3.6  0.7 |  66  31 | 130 238 |  + || 103 |
MR Bryson, C       F   ML 30 | 11.4  4.8  2.1  0.2 |  99 139 | 114 103 |  - ||  95 |
SP Castaneda, C        ML 31 |  9.4  3.4  2.3  0.9 |  65  42 | 129 234 | -+ || 101 |
SP August, T       F   ML 37 | 11.7  5.9  2.6  1.5 |  64  77 |  89 130 | -+ ||  77 |
MR Burke, M            ML 29 | 10.9  7.3  4.8  1.1 |  52  18 |  95 120 |  + ||  70 |
MR Gennai, K       F   ML 34 | 10.8  5.2  2.9  2.0 |  88 579 |  75  67 |  + ||  67 |
SP Winland, R          ML 29 | 12.7  4.3  2.7  1.2 |  49  33 |  90 140 |  + ||  75 |
SP Renfrow, J      F   ML 35 | 11.0  5.7  2.2  2.1 |  77  88 |  74  58 | -+ ||  70 |
MR Johnson, J      F   ML 31 | 11.0  3.3  4.4  1.8 |  50  33 |  81 128 |    ||  62 |
MR Ulrey, M         9  ML 20 | 13.3  6.2  4.0  1.8 |  52     |  62     |  + ||  51 |
SP Hile, V         F   ML 31 | 14.7  3.5  3.5  2.1 |  59  45 |  53  49 |  + ||  51 |
MR Roxas, G           AAA 31 | 13.2  4.2  7.1  1.2 |  42  26 |  60  60 |  + ||  48 |
MR Rojas, J           AAA 23 | 14.9  5.1  4.3  2.2 |  52     |  52     |  + ||  44 |
SP Ferrero, R         AAA 26 | 16.2  5.7  5.9  1.6 |  29     |  53     |  + ||  45 |
SP Barnes, J        2 AAA 24 | 15.5  3.8  4.8  3.5 |  33     |  49     |  + ||  44 |
SP Johnson, S         AAA 20 | 17.1  3.8  4.4  2.8 |  30     |  49     | +  ||  43 |
MR Hall, A          T  AA 25 | 16.9  4.7  5.5  2.9 |  39     |  43     |  + ||  36 |
SP Pontius, G       1  AA 21 | 18.1  3.9  6.6  2.4 |  29     |  41     |  + ||  37 |
MR Hockenberry, J      AA 22 | 19.9  4.6  6.2  2.5 |  35     |  36     | ++ ||  31 |
MR Smathers, J          A 23 | 21.0  5.2  7.6  2.6 |  32     |  32     |    ||  27 |
SP Peralvo, J          AA 20 | 22.6  6.7  9.4  3.2 |  34     |  24     |  + ||  24 |
MR Pifer, M             A 20 | 23.5  4.2  8.3  3.3 |  25     |  27     | -+ ||  22 |
SP Urias, A             A 26 | 29.0  5.0  8.0  2.8 |  22  11 |  22  27 |  + ||  21 |
MR Ceniceros, S         A 26 | 24.9  5.1  9.4  8.1 |  48 113 |  17   9 |  + ||  18 |

(25) ML         (26) AAA        (25) AA         (25) A          (0) DL         
August, T       Barnes, J       Acuña, A        Acker, S                        
Bryson, C       Byrum, M        Cook, G         Balan, M                        
Burke, M        Fernandez, J    Cruz, D         Castro, D                       
Castaneda, C    Ferraro, S      Dieguez, D      Ceniceros, S                    
Colunga, W      Ferreira, R     Diez, S         Chilson, E                      
Dominguez, F    Ferrero, R      Egea, M         Diez, Z                         
Escudero, A     Gadbois, J      Gentner, K      Frias, A                        
Fuentes, E      Guerra, J       Graig, Q        Fumio, J                        
Gennai, K       Johnson, S      Hall, A         Givens, D                       
Hile, V         Mckernan, J     Hockenberry, J  Gose, R                         
Hill, B         Mendez, A       Jakubowski, M   Gremillion, W                   
Hinman, M       Niblett, O      Mckernan, J     Jock, J                         
Johnson, J      Pasillas, V     Ming, J         Kerner, F                       
Lamberton, B    Perez, L        Navarro, E      Loaiza, A                       
Mcbean, B       Rivera, C       Nolting, L      Makowski, R                     
Merino, M       Rivera, R       Peralvo, J      Mcmillan, H                     
Migues, P       Rojas, J        Pontius, G      Perdomo, H                      
Renfrow, J      Roxas, G        Reese, D        Pifer, M                        
Robichaux, M    Servia, J       Silva, L        Prim, C                         
Rosati, C       Sotelo, S       Turner, R       Provenzano, L                   
Salmeron, A     Tavarez, S      Urick, A        Rentas, J                       
Straub, E       Thomas, J       Valido, H       Smathers, J                     
Ulrey, M        Turner, L       Warne, T        Urias, A                        
Veitch, L       Velez, W        Warner, A       Virgil, T                       
Winland, R      Venable, J      Yorke, C        Wilson, A                       
                Wile, S                                                         
Total:101 (target 70-75)
Balance:77/24 = 3.208 (ideal: 1.273)

  ML -> AAA  RF Leo Perez
  ML -> AAA  MR George Roxas
  ML -> AA   RF Erasmo Navarro
 AAA -> ML   MR Michael Ulrey
 AAA -> ML   LF Eddie Straub
 AAA -> ML    C William Colunga
 AAA -> AA   1B David Cruz
 AAA -> AA   RF David Reese
 AAA -> AA   2B Kenneth Gentner
 AAA -> AA    C Aaron Urick
 AAA -> A    3B Daniel Castro
  AA -> AAA  3B Cory Rivera
  AA -> AAA  RF Levi Turner
  AA -> AAA   C Steven Wile
  AA -> AAA  SP Samuel Johnson
  AA -> AAA  LF Samuel Ferraro
  AA -> AAA  2B Wilson Velez
  AA -> A    SS Harold Mcmillan
  AA -> A    1B Timothy Virgil
  AA -> A     C Eric Chilson
  AA -> A     C Leandro Provenzano
  AA -> A     C Andrew Wilson
   A -> AA    C Luciano Silva
   A -> AA   LF Cedric Yorke
   A -> AA    C Hernando Valido
   A -> AA   MR James Hockenberry
   A -> AA    C Alex Acuña
   A -> AA   RF Jeffery Mckernan
  DL -> A    MR Markus Pifer

SP
Calvin Rosati
Claudio Castaneda
Tommy August
Rene Winland
Joseph Renfrow

MR
John Johnson
Vincent Hile
Michael Ulrey

SU
Kusaburou Gennai
Matthew Burke

CL
Cory Bryson

NONE


BP Ability: 89

--- Slow Hook ---
Calvin Rosati
Claudio Castaneda

vs RHP
 C| Escudero, A     (D) Colunga, W      | C| ( 1) Colunga, W     
1B| Migues, P       (D) Mcbean, B       |1B| ( 1) Fuentes, E     
2B| Hill, B         (D)                 |2B| ( 1) Fuentes, E     
3B| Veitch, L       (D)                 |3B| ( 1) Salmeron, A    
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D) Straub, E       |LF| ( 1) Straub, E      
CF| Hinman, M       (D) Straub, E       |CF| ( 1) Straub, E      
RF| Merino, M       (D)                 |RF| ( 1) Straub, E      

vs RHP+DH
 C| Escudero, A     (D) Colunga, W      | C| ( 1) Colunga, W     
1B| Merino, M       (D) Mcbean, B       |1B| ( 1) Fuentes, E     
2B| Hill, B         (D)                 |2B| ( 1) Fuentes, E     
3B| Veitch, L       (D)                 |3B| ( 1) Salmeron, A    
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Fuentes, E     
CF| Straub, E       (D)                 |CF| ( 1) Fuentes, E     
RF| Hinman, M       (D)                 |RF| ( 1) Fuentes, E     
DH| Migues, P       (D)                 |DH| ( 1) Fuentes, E     

vs LHP
 C| Escudero, A     (D) Colunga, W      | C| ( 1) Colunga, W     
1B| Migues, P       (D) Veitch, L       |1B| ( 1) Fuentes, E     
2B| Mcbean, B       (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Veitch, L      
SS| Dominguez, F    (D)                 |SS| ( 1) Veitch, L      
LF| Lamberton, B    (D) Straub, E       |LF| ( 1) Straub, E      
CF| Hinman, M       (D) Straub, E       |CF| ( 1) Straub, E      
RF| Merino, M       (D)                 |RF| ( 1) Straub, E      

vs LHP+DH
 C| Escudero, A     (D) Colunga, W      | C| ( 1) Colunga, W     
1B| Fuentes, E      (D) Veitch, L       |1B| ( 1) Straub, E      
2B| Mcbean, B       (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Veitch, L      
SS| Dominguez, F    (D)                 |SS| ( 1) Veitch, L      
LF| Lamberton, B    (D) Straub, E       |LF| ( 1) Straub, E      
CF| Hinman, M       (D) Straub, E       |CF| ( 1) Straub, E      
RF| Merino, M       (D)                 |RF| ( 1) Straub, E      
DH| Migues, P       (D)                 |DH| ( 1) Straub, E      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Merino, M        1B R Merino, M        RF R Merino, M        RF R Merino, M       
2. LF R Lamberton, B     LF R Lamberton, B     SS R Dominguez, F     SS R Dominguez, F    
3.  C L Escudero, A       C L Escudero, A       C L Escudero, A      1B L Fuentes, E      
4. 1B R Migues, P        DH R Migues, P        1B R Migues, P        DH R Migues, P       
5. CF L Hinman, M        RF L Hinman, M        LF R Lamberton, B     LF R Lamberton, B    
6. SS R Dominguez, F     SS R Dominguez, F     CF L Hinman, M        CF L Hinman, M       
7. 2B R Hill, B          CF L Straub, E        3B R Salmeron, A       C L Escudero, A     
8. 3B R Veitch, L        2B R Hill, B          2B R Mcbean, B        3B R Salmeron, A     
9.  P                    3B R Veitch, L         P                    2B R Mcbean, B       

--- Bunt for Hit ---

--- Stealing @ 69.4 ---
CF Bill Lamberton            30| CF : 114      -4  25 : 135 |    :                 :   0 |   3 | 138 | -2---643 |  F      $4M   |  $2.58M: $6.45M | p2135 | Detroit Tigers       | **^

 C: 110
1B:  88
2B:  95
3B:  98
SS: 103
LF:  90
CF:  85
RF:  89
DH:  86

SP:  45
MR:  48

--- Drafted ---

--- Remaining ---
SP Charles Marra             21| SP :      58      13 :  70 | SP :     119      54 : 173 |   6 | 179 |          |               |  $1.34M: $3.35M |  p114 | No Team              | +++++
MR Reggie Bay                19| MR :      35     -10 :  25 | MR :     119      46 : 165 |   6 | 171 |          |               |        :        |  p121 | No Team              | ++++
2B Don Demaria               18| SS :  99      16  12 : 127 | SS : 105      16  27 : 148 |   6 | 154 | -2616--- |               |  $1.24M: $3.09M |  p609 | No Team              | +++++
MR Cipri Daban               18| SP :      47       2 :  49 | SP :     106      41 : 147 |   6 | 153 |          |               | $206.2k:$515.7k |  p737 | No Team              | ++++
SP Steven Swims              18| SP :      49       4 :  53 | SP :     105      40 : 145 |   6 | 151 |          |               | $412.4k: $1.03M |  p130 | No Team              | +++++
CF Luis Monteiro             22| CF : 111       4  29 : 144 | CF : 105       4  24 : 132 |   6 | 150 | -2---762 |               |  $2.99M: $7.48M | p1223 | No Team              | +++++
SS Harris Surrett            18| SS :  70       9 -23 :  56 | SS : 106       9  21 : 136 |   6 | 142 | -2-45--- |               |        :        | p1809 | No Team              | ++++
RF Darryl Buendia            21| RF : 104      -1  14 : 116 | RF : 111      -1  23 : 132 |   6 | 138 | -2---337 |               |  $1.44M: $3.61M |  p442 | No Team              | +++++
SS Hector Grillo             18| SS :  71      22  -9 :  84 | SS :  87      22  16 : 125 |   6 | 131 | -3718--- |               |        :        | p1395 | No Team              | ++
CL Oscar Quinney             19| MR :      47      -1 :  46 | MR :      98      27 : 125 |   6 | 131 |          |               |        :        |  p709 | No Team              | ++++-
LF Estanis Garcia            20| LF :  90      -8  -8 :  74 | LF : 114      -8  19 : 125 |   6 | 131 | -2---413 |               |        :        |  p820 | No Team              | ++++
SP Christopher Hood          20| SP :      33     -12 :  21 | SP :      93      28 : 122 |   6 | 128 |          |               |        :        | p1261 | No Team              | +++-
SP Dennis Sotelo             19| SP :      32     -13 :  19 | SP :      93      28 : 121 |   6 | 127 |          |               |        :        | p1450 | No Team              | ++++
SP Alfonso Marrufo           21| SP :      38      -7 :  31 | SP :      93      28 : 121 |   6 | 127 |          |               |        :        | p1780 | No Team              | ++++-
SS Mareo Tadahisa            22| SS :  74      15 -14 :  75 | SS :  93      15  14 : 121 |   6 | 127 | -25-6--- |               |        :        |  p874 | No Team              | +++
SP Albert Gwaltney           18| SP :      35     -10 :  25 | SP :      92      28 : 120 |   6 | 126 |          |               |        :        |  p832 | No Team              | +++-
SP Nicholas Carls            21| SP :      49       4 :  52 | SP :      92      27 : 120 |   6 | 126 |          |               | $412.4k: $1.03M | p1617 | No Team              | +++-
SP Damien Bohner             24| SP :      57      12 :  68 | SP :      92      27 : 120 |   6 | 126 |          |               |  $1.24M: $3.09M |  p972 | No Team              | ++++-
 C Victor Russell            19|  C :  84      11 -15 :  80 |  C :  97      11  11 : 119 |   6 | 125 | 51------ |               |        :        | p1928 | No Team              | +++-
 C Alan Hunter               22|  C :  76      19 -14 :  81 |  C :  89      19  11 : 119 |   6 | 125 | 71------ |               |        :        |  p137 | No Team              | ++
 C Titus Burns               23|  C :  94       2 -14 :  82 |  C : 106       2  11 : 119 |   6 | 125 | 41------ |               |        :        | p1094 | No Team              | ++++-
SP Graig Flagg               18| SP :      32     -13 :  19 | SP :      91      26 : 118 |   6 | 124 |          |               |        :        | p1909 | No Team              | +++-
SS John Elkins               23| SS :  79      11 -13 :  77 | SS :  95      11  12 : 118 |   6 | 124 | -3115--- |               |        :        | p1822 | No Team              | ++-
CF Seth Dubin                24| CF :  80       8   2 :  90 | CF :  94       8  16 : 118 |   6 | 124 | -2---382 |               | $206.2k:$515.7k | p1478 | No Team              | +++
MR Ray Hummer                23| MR :      41      -6 :  35 | MR :      93      23 : 117 |   6 | 123 |          |               |        :        |  p747 | No Team              | ++++
3B Brian Fletcher            24| 2B :  61      13 -21 :  52 | 2B :  91      13  14 : 117 |   6 | 123 | -277---- |               |        :        | p1375 | No Team              | ++
3B Anthony Tedder            19| 3B :  72       3 -23 :  53 | 3B : 100       3  12 : 115 |   6 | 121 | -2-5---- |               |        :        | p1026 | No Team              | +++
3B Marc Whetstone            19| 3B :  63       3 -32 :  35 | 3B : 100       3  12 : 115 |   6 | 121 | -235---- |               |        :        | p1340 | No Team              | ++
SP Osvaldo Depalma           20| SP :      43      -2 :  41 | SP :      89      24 : 114 |   6 | 120 |          |               |        :        | p1530 | No Team              | +++-
 C Ronnie Hassinger          24|  C :  82      17 -11 :  87 |  C :  89      17   8 : 114 |   6 | 120 | 61------ |               |        :        |  p209 | No Team              | +-
2B Conrado Lopez             19| 2B :  75       4 -16 :  62 | 2B :  98       4  12 : 113 |   6 | 119 | -251---- |               |        :        | p1172 | No Team              | ++
2B Fred Stefanski            18| 2B :  69       9 -17 :  61 | 2B :  92       9  11 : 112 |   6 | 118 | -2615--- |               |        :        |  p391 | No Team              | +
LF Jimmy Chacko              20| LF :  76       0 -13 :  63 | LF :  99       0  12 : 112 |   6 | 118 | -2---833 |               |        :        |  p691 | No Team              | ++-
3B Leo Ramos                 18| 3B :  69      -5 -33 :  31 | 3B : 106      -5  10 : 111 |   6 | 117 | -2-3---- |               |        :        | p1779 | No Team              | ++-
3B Theodore Mraz             22| 3B :  76       4 -17 :  63 | 3B :  97       4  10 : 111 |   6 | 117 | -215---- |               |        :        |  p549 | No Team              | ++
3B Constantino Fleita        23| 3B :  61       3 -34 :  31 | 3B :  98       3  10 : 111 |   6 | 117 | -2-5---- |               |        :        |  p503 | No Team              | ++
2B Sergio Longoria           18| 2B :  70       4 -21 :  53 | 2B :  96       4  10 : 110 |   6 | 116 | -251---- |               |        :        |  p349 | No Team              | ++
2B Sumihiko Hirotsugu        22| 2B :  81      11  -3 :  88 | 2B :  89      11  10 : 109 |   6 | 115 | -371---- |               |        :        | p1579 | No Team              | ++
3B Leo Hernandez             23| 3B :  74      -4 -28 :  42 | 3B : 104      -4   9 : 109 |   6 | 115 | -2-3---- |               |        :        | p1407 | No Team              | +++
SP George Silva              18| SP :      28     -17 :  12 | SP :      87      22 : 108 |   6 | 114 |          |               |        :        |  p634 | No Team              | +++-
3B Jeff Caldwell             18| 2B :  65      13 -17 :  60 | 2B :  86      13   9 : 107 |   6 | 113 | -277---- |               |        :        |   p46 | No Team              | +-
CF Eisaku Nobuhisa           18| CF :  78       5  -2 :  81 | CF :  91       5  11 : 107 |   6 | 113 | -2---873 |               |        :        |  p699 | No Team              | ++
MR Luis Ibañez               19| MR :      28     -17 :  10 | MR :      88      19 : 107 |   6 | 113 |          |               |        :        | p1629 | No Team              | +++
3B Vernon Anthony            21| 3B :  65       4 -29 :  40 | 3B :  95       4   8 : 107 |   6 | 113 | -2-5---- |               |        :        |  p462 | No Team              | ++
CL James Kite                18| MR :      31     -14 :  17 | MR :      87      18 : 106 |   6 | 112 |          |               |        :        | p1769 | No Team              | +++-
3B Douglas Gholston          23| 2B :  74       3 -18 :  59 | 2B :  95       3   8 : 106 |   6 | 112 | -255---- |               |        :        | p1399 | No Team              | +-
1B Fred Keeble               18| 1B :  84     -12 -16 :  55 | 1B : 108     -12   9 : 105 |   6 | 111 | -3------ |               |        :        |  p899 | No Team              | +++-
1B Salvador Cuadrado         20| 1B :  91     -12  -9 :  70 | 1B : 108     -12   9 : 105 |   6 | 111 | -4------ |               |        :        |  p203 | No Team              | +++++
3B Alva Triado               21| 3B :  77      -3 -24 :  51 | 3B : 101      -3   7 : 105 |   6 | 111 | -2-3---- |               |        :        | p1050 | No Team              | +++
1B Oscar Fraga               19| 1B :  96     -13  -5 :  78 | 1B : 108     -13   9 : 104 |   6 | 110 | -3---1-1 |               |        :        | p1252 | No Team              | +++++
 C Francisco Zepeda          23|  C :  69       9 -31 :  47 |  C :  91       9   3 : 103 |   6 | 109 | 51------ |               |        :        | p1804 | No Team              | +-
CF Alfred Absher             18| CF :  76       4  -6 :  74 | CF :  90       4   8 : 102 |   6 | 108 | -2---666 |               |        :        |  p193 | No Team              | +-
2B Guy Buckelew              18| 2B :  71       9 -15 :  65 | 2B :  87       9   6 : 102 |   6 | 108 | -2663--- |               |        :        | p1517 | No Team              | +-
2B Miguel Pereira            19| SS :  68       9 -25 :  52 | SS :  89       9   4 : 102 |   6 | 108 | -25-5--- |               |        :        | p1020 | No Team              | ++
