bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.480
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.130
ERA: 5.14, FIP: 3.84
LF Ferraro, S      29| .226/.278/.364  83     | .226/.278/.364  83     | -1---3-2 -10 |  + ||  73 || AA      |
3B Castro, D       24| .218/.265/.313  76     | .218/.265/.313  76     | -2-3----  -3 |  + ||  73 || A       |
C  Silva, L        29| .197/.241/.337  74     | .219/.266/.362  81     | 21------  -8 |    ||  72 || A       |
2B Diez, S         30| .209/.257/.312  75     | .194/.242/.294  71     | -24-----   0 | +  ||  71 || A       |
SS Dieguez, D      24| .206/.243/.372  78     | .206/.243/.372  78     | -2--2---  -8 | -- ||  70 || AA    8 |
1B Balan, M        20| .229/.278/.334  81     | .235/.285/.342  83     | -4------ -12 |    ||  70 || AA    7 |
SS Mcmillan, H     23| .229/.268/.356  81     | .230/.268/.353  81     | -2------ -14 |  - ||  67 || AA    4 |
1B Virgil, T       29| .222/.266/.354  80     | .222/.266/.354  80     | -3------ -13 | -- ||  67 || A       |
3B Turner, R       21| .201/.243/.325  74     | .190/.233/.313  71     | -2-3----  -5 | +  ||  66 || A       |
2B Rentas, J       29| .211/.262/.324  77     | .211/.262/.324  77     | -211---- -11 | -+ ||  66 || A       |
RF Mckernan, J     26| .215/.251/.347  77     | .215/.251/.347  77     | -1---2-2 -11 |  + ||  66 || A       |
CF Loaiza, A       24| .211/.250/.332  75     | .213/.252/.325  75     | -2---322 -10 |  - ||  65 || A       |
LF Yorke, C        25| .200/.242/.327  74     | .200/.242/.327  74     | -2---412  -9 |  - ||  65 || A       |
C  Jock, J         26| .216/.262/.311  76     | .200/.247/.294  72     | 21------  -8 |  + ||  65 || A       |
2B Cancio, J       19| .203/.237/.290  69     | .203/.237/.290  69     | -23-----  -5 | ++ ||  64 || A       |
RF Diez, Z         20| .192/.231/.303  70     | .192/.231/.303  70     | -1---414  -8 |  + ||  62 || A       |
1B Acker, S        28| .208/.247/.321  74     | .208/.247/.321  74     | -2---1-1 -14 | -  ||  60 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Bryson, C           ML 31 | 10.1  4.5  1.9  0.1 | 126 136 | 149 186 |  - || 124 |
SP Rosati, C           ML 27 |  9.2  8.1  3.1  0.5 | 138 147 | 126 133 |  + || 121 |
SP Castaneda, C        ML 32 |  9.4  4.5  2.8  0.8 |  66  65 | 122 126 | -+ || 102 |
MR Burke, M            ML 30 | 10.1  6.5  3.9  1.2 |  64  49 | 103 107 |  + ||  80 |
MR Gennai, K       F   ML 35 | 10.6  4.0  2.2  1.9 |  74  94 |  91 104 |  + ||  75 |
SP Winland, R          ML 29 | 11.6  4.4  2.3  1.3 |  76  81 |  88  92 |  + ||  83 |
SP Renfrow, J      F   ML 36 | 11.4  5.8  2.0  2.6 |  74  72 |  71  68 | -+ ||  67 |
MR Johnson, J      F   ML 32 | 11.1  3.6  4.7  1.8 |  47  28 |  76  95 |    ||  59 |
SP August, T       F   ML 37 | 13.2  5.0  3.7  1.5 |  61  67 |  70  77 | -+ ||  63 |
MR Ulrey, M         T  ML 21 | 13.0  5.4  4.5  1.2 |  46  42 |  67  63 |  + ||  53 |
MR Roxas, G           AAA 32 | 12.4  4.3  6.6  1.3 |  36  26 |  69  77 |  + ||  51 |
SP Barnes, J        3 AAA 25 | 14.1  4.1  4.4  2.0 |  44 999 |  60 398 |  + ||  55 |
SP Hile, V         F   ML 32 | 15.3  3.4  3.9  2.1 |  88  96 |  45  44 |  + ||  48 |
MR Hall, A            AAA 25 | 14.8  4.3  5.0  2.6 |  44   0 |  52 999 |  + ||  43 |
MR Ceniceros, S   I    DL 27 | 14.9  4.9  5.2  2.2 |  37 112 |  55   9 |  + ||  43 |
MR Rojas, J           AAA 24 | 16.5  4.3  4.4  2.1 |  45     |  46     |  + ||  40 |
SP Pontius, G       1 AAA 21 | 16.9  4.1  5.8  2.2 |  37     |  45     |  + ||  42 |
SP Johnson, S          AA 21 | 17.5  3.9  4.6  2.5 |  35     |  44     | +  ||  41 |
MR Buckley, C          AA 24 | 17.6  4.9  4.5  2.7 |  42     |  42     | ++ ||  35 |
SP Ferrero, R          AA 27 | 17.8  5.5  6.6  1.7 |  33     |  42     |  + ||  39 |
MR Hockenberry, J       A 23 | 18.9  4.8  5.6  2.4 |  37     |  39     | ++ ||  34 |
SP Urias, A            AA 26 | 18.1  4.3  6.6  2.1 |  33  11 |  41  27 |  + ||  37 |
MR Elsner, J            A 21 | 18.9  4.6  6.1  2.9 |  43     |  34     | -  ||  30 |
MR Smathers, J          A 23 | 19.5  4.8  7.0  2.4 |  35     |  35     |    ||  30 |
SP Peralvo, J          AA 20 | 20.1  5.6  6.8  2.9 |  46     |  30     |  + ||  31 |
MR Pifer, M             A 20 | 21.0  4.3  7.3  3.1 |  31     |  31     | -+ ||  27 |

(25) ML         (28) AAA        (27) AA         (26) A          (1) DL         
August, T       Barnes, J       Balan, M        Acker, S        Ceniceros, S    
Bryson, C       Chilson, E      Buckley, C      Acuña, A                        
Burke, M        Cruz, D         Byrum, M        Cancio, J                       
Castaneda, C    Ferreira, R     Cook, G         Castro, D                       
Colunga, W      Gentner, K      Dieguez, D      Diez, S                         
Dominguez, F    Hall, A         Egea, M         Diez, Z                         
Escudero, A     Mckernan, J     Fernandez, J    Elsner, J                       
Fuentes, E      Mendez, A       Ferraro, S      Givens, D                       
Gennai, K       Ming, J         Ferrero, R      Gose, R                         
Hile, V         Navarro, E      Fletcher, B     Gremillion, W                   
Hill, B         Niblett, O      Gadbois, J      Hockenberry, J                  
Hinman, M       Pasillas, V     Grillo, H       Jock, J                         
Johnson, J      Pontius, G      Guerra, J       Loaiza, A                       
Lamberton, B    Reese, D        Hicks, J        Makowski, R                     
Mcbean, B       Rivera, R       Hunter, A       Mckernan, J                     
Merino, M       Rojas, J        Jakubowski, M   Perdomo, H                      
Migues, P       Roxas, G        Johnson, S      Pifer, M                        
Perez, L        Rueter, A       Kerner, F       Rentas, J                       
Renfrow, J      Servia, J       Mcmillan, H     Rivera, C                       
Rosati, C       Sotelo, S       Nolting, L      Silva, L                        
Salmeron, A     Surrett, H      Peralvo, J      Smathers, J                     
Straub, E       Thomas, J       Prim, C         Turner, R                       
Tavarez, S      Turner, L       Provenzano, L   Valido, H                       
Ulrey, M        Veitch, L       Urias, A        Virgil, T                       
Winland, R      Velez, W        Urick, A        Wilson, A                       
                Warner, A       Venable, J      Yorke, C                        
                Wile, S         Warne, T                                        
                Wilson, J                                                       
Total:107 (target 70-75)
Balance:81/26 = 3.115 (ideal: 1.273)

  ML -> AAA  SS Santiago Sotelo
  ML -> AAA  RF Jimmy Mckernan
  ML -> AAA  MR George Roxas
  ML -> AAA  3B Rosendo Ferreira
  ML -> AAA  LF Jose Servia
  ML -> AAA  SP James Barnes
  ML -> AAA  2B Orval Niblett
  ML -> AAA  MR Adolfo Hall
  ML -> AAA   C Eric Chilson
  ML ->      3B Andre Tafoya
 AAA -> AA   3B Brian Fletcher
 AAA -> AA   LF John Venable
 AAA -> AA   LF Frank Kerner
 AAA -> AA    C Jaime Gadbois
 AAA -> AA   SP Roberto Ferrero
 AAA -> AA   MR Christopher Buckley
 AAA -> AA   SS Hector Grillo
 AAA -> AA   3B Leslie Nolting
  AA -> AAA  3B Harris Surrett
  AA -> AAA  3B John Thomas
  AA -> A    3B Cory Rivera
  AA -> A    LF Anthony Loaiza
  AA -> A     C Hernando Valido
  AA -> A    MR James Elsner
  AA -> A     C Andrew Wilson
  AA -> A    MR James Hockenberry
   A -> AA   SP Abraham Urias
   A -> AA    C Alan Hunter
   A -> AA   SS Harold Mcmillan

SP
Calvin Rosati
Claudio Castaneda
Cory Bryson
Rene Winland
Joseph Renfrow

MR
John Johnson
Michael Ulrey
Vincent Hile

SU
Kusaburou Gennai
Tommy August

CL
Matthew Burke

NONE


BP Ability: 83

--- Slow Hook ---
Calvin Rosati
Claudio Castaneda
Cory Bryson

vs RHP
 C| Escudero, A     (D) Colunga, W      | C| ( 1) Colunga, W     
1B| Fuentes, E      (D)                 |1B| ( 1) Migues, P      
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Straub, E      
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D) Straub, E       |LF| ( 1) Straub, E      
CF| Merino, M       (D) Straub, E       |CF| ( 1) Straub, E      
RF| Perez, L        (D)                 |RF| ( 1) Migues, P      

vs RHP+DH
 C| Escudero, A     (D) Colunga, W      | C| ( 1) Colunga, W     
1B| Fuentes, E      (D)                 |1B| ( 1) Migues, P      
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Hill, B        
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Migues, P      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Perez, L        (D)                 |RF| ( 1) Migues, P      
DH| Merino, M       (D)                 |DH| ( 1) Migues, P      

vs LHP
 C| Colunga, W      (D)                 | C| ( 1) Escudero, A    
1B| Migues, P       (D) Hill, B         |1B| ( 1) Dominguez, F   
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Hill, B        
SS| Mcbean, B       (D)                 |SS| ( 1) Dominguez, F   
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Hinman, M      

vs LHP+DH
 C| Colunga, W      (D)                 | C| ( 1) Escudero, A    
1B| Dominguez, F    (D) Hill, B         |1B| ( 1) Hinman, M      
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Hill, B        
SS| Mcbean, B       (D)                 |SS| ( 1) Hill, B        
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Hinman, M      
DH| Migues, P       (D)                 |DH| ( 1) Hinman, M      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B    
2. CF R Merino, M        DH R Merino, M        RF R Merino, M        RF R Merino, M       
3. RF L Perez, L         RF L Perez, L         CF L Straub, E        3B R Salmeron, A     
4. 1B L Fuentes, E       1B L Fuentes, E       1B R Migues, P        DH R Migues, P       
5. 3B R Salmeron, A      3B R Salmeron, A      3B R Salmeron, A      1B R Dominguez, F    
6. SS R Dominguez, F     SS R Dominguez, F     SS R Mcbean, B        CF L Straub, E       
7.  C L Escudero, A      CF L Straub, E        2B R Tavarez, S       SS R Mcbean, B       
8. 2B R Tavarez, S        C L Escudero, A       C R Colunga, W       2B R Tavarez, S      
9.  P                    2B R Tavarez, S        P                     C R Colunga, W      

--- Bunt for Hit ---

--- Stealing @ 66.0 ---
CF Bill Lamberton            31| LF : 110      -4  20 : 126 |    :                 :   0 |   2 | 128 | -2---643 |         $4M e |  $2.96M: $4.07M | p2135 | Detroit Tigers       | **^
2B Sergio Tavarez            30| 2B :  82      16   5 : 102 |    :                 :   0 |   3 | 105 | -387---- |  F    $300k   | $740.1k: $1.02M | p1191 | Detroit Tigers       | *^

 C: 103
1B:  83
2B:  93
3B:  94
SS:  97
LF:  87
CF:  89
RF:  87
DH:  81

SP:  55
MR:  51

1E | 139 (129-169) | 145 (135-175) 132/159 |  10/ 10 || 141 (129-175) | 147 (135-181) 134/162 |  50/ 50
1M | 124 (122-129) | 130 (128-135) 118/143 |  10/ 10 || 126 (118-135) | 132 (124-141) 120/145 |  50/ 50
1L | 114 (111-121) | 120 (117-127) 109/132 |  12/ 12 || 117 (109-125) | 123 (115-131) 111/135 |  60/ 60
2E | 108 (105-110) | 114 (111-116) 104/125 |  16/ 16 || 110 (102-115) | 116 (108-121) 105/127 |  80/ 80
2L | 101 ( 98-105) | 107 (104-111)  97/117 |  16/ 16 || 103 ( 97-109) | 109 (103-115)  99/119 |  80/ 80

 1 | 123 (111-169) | 129 (117-175) 117/142 |  32/ 32 || 125 (109-175) | 131 (115-181) 119/145 | 160/160
 2 | 105 ( 98-110) | 111 (104-116) 101/122 |  32/ 32 || 106 ( 97-115) | 112 (103-121) 102/124 | 160/160
 3 |  90 ( 87- 97) |  96 ( 93-103)  87/106 |  32/ 32 ||  95 ( 87-103) | 101 ( 93-109)  91/111 | 160/160
 4 |  81 ( 77- 86) |  87 ( 83- 92)  79/ 95 |  32/ 32 ||  84 ( 77- 95) |  90 ( 83-101)  82/ 99 | 160/160
 5 |  70 ( 66- 77) |  76 ( 72- 83)  69/ 84 |  32/ 32 ||  74 ( 61- 85) |  80 ( 67- 91)  73/ 88 | 160/160
 6 |  53 ( 36- 66) |  59 ( 42- 72)  53/ 65 |  32/ 32 ||  56 ( 32- 72) |  62 ( 38- 78)  57/ 69 | 160/160

SP Castaneda, C    32|   7,790,000   7,790,000
1B Fuentes, E      39|   6,550,000            
SS Dominguez, F    37|   5,920,000   5,920,000
LF Lamberton, B    31|   4,000,000   4,000,000
SP Rosati, C       27|   3,470,000   3,470,000
CF Hinman, M       37|   2,944,500   2,944,500
MR Bryson, C       31|   2,350,000   2,350,000
SS Veitch, L       34|   1,950,000            
LF Migues, P       37|   1,700,000   1,700,000
SP Renfrow, J      36|   1,500,000            
CF Straub, E       35|     920,000     920,000
LF Tafoya, A       34|     800,000            
MR Johnson, J      32|     777,777            
CF Merino, M       29|     680,000     680,000
SP August, T       37|     510,000            
RF Reese, D        35|     510,000     510,000
2B Hill, B         37|     480,000            
SS Guerra, J       32|     350,000     350,000
 C Provenzano, L   32|     350,000     350,000
SP Winland, R      29|     350,000     350,000
RF Mckernan, J     27|     300,000     300,000
MR Burke, M        30|     300,000     300,000
2B Tavarez, S      30|     300,000            
2B Niblett, O      32|     300,000     300,000
 C Escudero, A     26|     300,000     300,000
MR Roxas, G        32|     300,000     300,000
MR Ulrey, M        21|     300,000     300,000
RF Perez, L        35|     300,000     300,000
MR Gennai, K       35|     300,000            
1B Jakubowski, M   32|     300,000     300,000
SP Hile, V         32|     300,000            
SS Mcbean, B       37|     300,000            
 C Chilson, E      25|     300,000     300,000
MR Ceniceros, S    27|     300,000     300,000
3B Ferreira, R     29|     300,000     300,000
 C Rivera, R       23|     300,000     300,000
 C Colunga, W      32|     300,000     300,000
SP Urias, A        26|     300,000     300,000
MR Hall, A         25|     300,000     300,000
RF Navarro, E      32|     300,000     300,000
RF Servia, J       26|     300,000     300,000
SP Barnes, J       25|     300,000     300,000
3B Salmeron, A     29|     300,000     300,000
SS Sotelo, S       25|     300,000     300,000
---------------------------------------------
                     |  51,102,277  36,834,500
               $/Repl|     140,006     121,968
          $ Available|   2,928,661  24,606,438
           Max $/Repl|     148,029     203,446
---------------------------------------------

--- Extensions ---
2B Sergio Tavarez            30| 2B :  82      16   5 : 102 |    :                 :   0 |   3 | 105 | -387---- |  F    $300k   | $740.1k: $1.02M | p1191 | Detroit Tigers       | *^
SS Leslie Veitch             34| SS :  79      17  -2 :  94 |    :                 :   0 |  -2 |  92 | -3177--- |  F   $1.95M   |        :        | p2635 | Detroit Tigers       | *
MR Kusaburou Gennai          35| MR :      75      21 :  96 |    :                 :   0 |  -6 |  90 |          |  F    $300k   |  $3.11M: $4.27M | p2394 | Detroit Tigers       | *
SS Bill Mcbean               37| SS :  80      21   4 : 105 |    :                 :   0 | -20 |  85 | -2617--- |  F    $300k   | $592.1k:$813.8k | p1893 | Detroit Tigers       | *
2B Bill Hill                 37| 2B :  83       9  -1 :  91 |    :                 :   0 | -20 |  71 | -264-523 |  F    $480k   |        :        |  p652 | Detroit Tigers       | *
SP Joseph Renfrow            36| SP :      67      13 :  80 |    :                 :   0 | -12 |  68 |          |  F    $1.5M   |  $1.92M: $2.64M | p2574 | Detroit Tigers       | *
MR John Johnson              32| MR :      59       7 :  66 |    :                 :   0 |   1 |  67 |          |  F  $777.8k   |  $1.04M: $1.42M |  p992 | Detroit Tigers       | **^
SP Tommy August              37| SP :      63       8 :  71 |    :                 :   0 | -20 |  51 |          |  F    $510k   |  $1.18M: $1.63M | p2454 | Detroit Tigers       | *
1B Emanuel Fuentes           39| 1B : 100     -14   4 :  90 |    :                 :   0 | -42 |  48 | -2------ |  F   $6.55M   | $592.1k:$813.8k | p1467 | Detroit Tigers       | *
MR Vincent Hile              32| SP :      48      -7 :  41 |    :                 :   0 |   1 |  42 |          |  F    $300k   |        :        |  p187 | Detroit Tigers       | *

--- Arbitration ---
 C Eric Chilson              25|  C :  89      13   0 : 102 |  C :  99      13  19 : 132 |   6 | 138 | 65------ |       $300k a |        :        | p2582 | Detroit Tigers       | +++
3B Ashley Salmeron           29| 3B :  95       8  10 : 113 |    :                 :   0 |   4 | 117 | -2-6---- |       $300k a |  $1.48M: $2.03M | p1576 | Detroit Tigers       | *
SP Rene Winland              29| SP :      83      28 : 111 |    :                 :   0 |   4 | 115 |          |       $350k a |  $4.14M:  $5.7M |  p431 | Detroit Tigers       | *
MR Matthew Burke             30| MR :      80      25 : 104 |    :                 :   0 |   3 | 107 |          |       $300k a |   $3.7M: $5.09M |  p924 | Detroit Tigers       | *****
LF Jose Servia               26| RF : 100     -10   3 :  92 | RF :  98     -10   2 :  90 |   6 |  98 | -2---313 |       $300k a | $444.1k:$610.3k | p2308 | Detroit Tigers       | *
3B Rosendo Ferreira          29| 3B :  79      14   0 :  93 |    :                 :   0 |   4 |  97 | -318---- |       $300k a |        :        |  p688 | Detroit Tigers       | *
2B Orval Niblett             32| 2B :  89       3  -1 :  91 |    :                 :   0 |   1 |  92 | -25-2--- |       $300k a |        :        | p1905 | Detroit Tigers       | *
 C Leandro Provenzano        32|  C :  83       9 -11 :  81 |    :                 :   0 |   1 |  82 | 51------ |       $350k a |        :        |  p871 | Detroit Tigers       | *
SS Jermaine Guerra           32| SS :  79       5 -13 :  71 |    :                 :   0 |   1 |  72 | -23-4--- |       $350k a |        :        | p1915 | Detroit Tigers       | *
1B Michael Jakubowski        32| 1B :  90     -14  -7 :  69 |    :                 :   0 |   1 |  70 | -2------ |       $300k a |        :        | p1180 | Detroit Tigers       | *
MR George Roxas              32| MR :      51       0 :  51 |    :                 :   0 |   1 |  52 |          |       $300k a |        :        |  p896 | Detroit Tigers       | *

--- Release ---
1B Steven Acker              28| 1B :  74     -14 -23 :  36 |    :                 :   0 |   5 |  41 | -2---1-1 |               |        :        |  p260 | Detroit Tigers       | *

--- Sign ---
MR John Mikell               34| MR :      66      13 :  78 |    :                 :   0 |  -2 |  76 |          |               |  $1.92M: $2.64M |  p151 | No Team              | *

--- Top Targets ---
