  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6859999999999997, 0.052])
act: 76865


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7125/13812 0.340/0.660
Pitching: 7675/12835 0.374/0.626

           Hits | 0.145
        Doubles | 0.063
        Triples | 0.019
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1792089652167478, RandomForest(...)), (0.21368043117044197, Isotonic(...)), (0.16418396301516894, Huber(...)), (0.16409745597895695, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  67.   4.  37.  24. 120.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.041045425384599175, RandomForest(...)), (0.0423904369002428, Isotonic(...)), (0.04010183402286497, Huber(...)), (0.036074715972085815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 9. 27.  2.  5.  3.  7.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: LinearScores: [(0.0036758185069779964, RandomForest(...)), (-0.014303548821446207, Isotonic(...)), (-0.0018142584309432917, Huber(...)), (-0.001151740431700447, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 12.]Coefficients: [-1.62025362e-06  1.58525043e-04]Intercept: -0.001028411907301234Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.14572451305331666, RandomForest(...)), (0.14379657001474488, Isotonic(...)), (0.16231487596917918, Huber(...)), (0.15380555693763828, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [33.  9.  0. 82. 14. 29.  0.]Coefficients: [0.05732922]Intercept: 0.003950486968211458Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33880948232197233, RandomForest(...)), (0.3104245813365911, Isotonic(...)), (0.34908281754569453, Huber(...)), (0.3334196411229013, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 55.  24.   4.  66. 350.  74.   3.]Coefficients: [ 0.00436542 -0.00859533  0.14336237  0.01279908]Intercept: 0.019988617946731495Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.19023695037133495, RandomForest(...)), (0.19199651882372182, Isotonic(...)), (0.20270743891373047, Huber(...)), (0.20832743945931917, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 75.  23.   0.  25.  35. 165.   1.]Coefficients: [-0.00046869 -0.00015321 -0.00337097]Intercept: 0.3685562357103287Feature Mask: [ True False False False  True  True False]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.2040818861348703, RandomForest(...)), (0.16031153711015725, Isotonic(...)), (0.17114222430288603, Huber(...)), (0.17635001034542697, Linear(...))]Best Parameters: {'regressor__n_estimators': 72, 'selection__k': 4, 'regressor__max_depth': 6}Feature Scores: [33. 79.  2.  0.  2. 44.  0.  1.]Feature Mask: [ True  True  True False False  True False False]Feature Importances: [0.077 0.595 0.146 0.181]
-- Doubles
Selected: LinearScores: [(0.25104465645632046, RandomForest(...)), (0.2554383707908051, Isotonic(...)), (0.28966381497329835, Huber(...)), (0.29210754546275014, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   4. 132.  13.   1.   1.   9.  10.]Coefficients: [ 1.22227593e-04 -2.59715608e-04 -8.76865075e-04 -5.00502499e-05  9.10530201e-05  4.37284181e-05  1.25493081e-04  6.91264407e-04]Intercept: 0.08066621268009141Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2501544319569018, RandomForest(...)), (0.1350915506193332, Isotonic(...)), (0.27524626451013684, Huber(...)), (0.2730324764780477, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  7.   5.   1. 126.   0.   0.   0.   0.]Coefficients: [ 0.0044552  -0.06101328]Intercept: 0.0616588919692871Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.22230073416177143, RandomForest(...)), (0.2822221165063796, Isotonic(...)), (0.2718252808694293, Huber(...)), (0.27099645219136653, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  26.   1. 120.   1.   0.   1.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.3436298797569524, RandomForest(...)), (0.3326784687490927, Isotonic(...)), (0.3584184746612597, Huber(...)), (0.3604915277509935, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [37. 63.  4.  0.  1. 86.  0.  3.]Coefficients: [-8.65792833e-05  4.95300028e-04  2.06177147e-04  1.73016159e-03  2.14297364e-03]Intercept: -0.01801678400947357Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  70  85  90  95 102 107 111 114 114 114
             Doubles | 104 (  2) 106 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  2) 106 | 101 102 103 105 106 107 108 109 110 112
               Walks | 102 (  6) 108 |  87  90  94  97 100 104 107 111 114 117
          Strikeouts | 105 (  0) 105 | 103 104 104 104 105 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 107

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -1) 105 | 110 107 106 107 105 102  98  98  97  97
                Hits | 101 ( 15) 116 |  97  98  97  98 101 108 116 148 164 217
             Doubles | 100 (  9) 109 |  88  89  91  95 101 107 109 109 120 123
            Homeruns | 103 (  9) 112 |  88  91  94  97 101 105 110 114 120 126
               Walks |  95 ( 22) 117 |  35  53  78  81  88  93 100 111 121 126
          Strikeouts | 107 (  5) 112 | 108 108 107 107 107 108 107 107 112 111
     Groundball Pct. | 107 (  0) 107 | 108 108 108 107 107 107 107 106 106 105
           Endurance | 109 ( -4) 105 | 

C  Bernabe, R      29| .328/.427/.608 126 150 | .322/.411/.597 122 110 | 22-1----   0 |  + || 123 || ML      |
SP Siebert, E          ML 35 | 13.0  4.9  2.7  1.7 | 117 342 |  65  67 |    |  74/ 65 ||  74 ||
MR Spell, S           AAA 31 | 11.3  5.7  3.8  1.2 |  75     |  90     |  + |  23/ 74 ||  74 ||
SP Mendoza, G       6 AAA 20 | 11.4  5.1  3.9  2.9 |  73     |  73     |  + |  68/ 63 ||  68 ||
MR Godwin, M        8 AAA 22 | 12.8  4.5  3.7  1.2 |  96     |  73     |    |  51/ 67 ||  67 ||
MR Mandujano, A         A 21 | 11.6  5.1  4.3  2.1 |  76     |  76     |  + |  67/ 66 ||  67 ||
SP Reinhardt, J        AA 29 | 12.7  5.4  4.6  2.2 |  44     |  76     | -+ |  66/ 57 ||  66 ||
SP Suggs, J         2   A 22 | 14.1  4.1  4.2  1.6 |  52     |  69     |  + |  65/ 56 ||  65 ||
SP Johnson, S          AA 31 | 12.3  5.5  5.3  2.2 |  59     |  68     | +  |  64/ 57 ||  64 ||
MR Rojas, J            AA 34 | 11.9  6.2  3.9  1.8 |  74     |  74     |  + |  36/ 64 ||  64 ||
MR Smathers, J         AA 34 | 12.5  4.6  4.0  1.8 |  72     |  72     |    |  20/ 62 ||  62 ||
SP Walker, R        1   A 21 | 12.8  6.0  5.9  1.7 |  68     |  60     |  + |  61/ 53 ||  61 ||
SP Henderson, W     T   A 23 | 13.0  5.9  6.1  2.0 |  57     |  60     |  + |  60/ 52 ||  60 ||
SP Peralvo, J          AA 31 | 13.0  5.2  5.9  1.4 |  85     |  59     |  + |  60/ 55 ||  60 ||
SP Lemay, C         7   A 20 | 15.4  4.0  4.3  3.2 |  53     |  53     |  + |  53/ 46 ||  53 ||
SP Miles, J            AA 24 | 14.7  5.3  5.6  2.9 |  48     |  55     |  + |  53/ 46 ||  53 ||
SP Koenig, J            A 22 | 16.0  4.2  6.0  3.1 |  44     |  49     | ++ |  48/ 42 ||  48 ||
SP Villani, M          AA 31 | 16.7  4.7  6.1  1.8 |  43     |  50     |  + |  45/ 42 ||  45 ||
MR Toyokuni, T         AA 28 | 15.8  2.6  5.8  2.9 |  51     |  49     |  - |  24/ 43 ||  43 ||
MR Regalado, U          A 28 | 16.8  3.6  5.9  2.1 |  48     |  48     |  - |  42/ 42 ||  42 ||
MR Brown, D             A 19 | 16.4  3.8  6.6  2.5 |  46     |  47     |    |  41/ 41 ||  41 ||
MR Pifer, M            AA 31 | 16.3  3.2  5.8  2.7 |  46     |  46     | -+ |  36/ 40 ||  40 ||
MR Martinez, L          A 22 | 16.8  3.9  6.1  2.8 |  40     |  47     |  + |  35/ 39 ||  39 ||
SP Sheldon, L           A 25 | 15.4  5.9 14.6  1.9 |  83     |  31     |  + |  37/ 34 ||  37 ||
MR Kidd, R             AA 26 | 24.7  6.5 21.7  4.0 |  19     |  20     | -  |   9/ 16 ||  16 ||

 (25) ML               | (20) AAA              | (19) AA               | (19) A                | ( 0) DL               |
 SP Castillo, P     34 | SP Dao, J          24 | SP Johnson, S      31 | SP Henderson, W    23 |                       |
 SP Depalma, O      31 | SP Parry, M        28 | SP Miles, J        24 | SP Koenig, J       22 |                       |
 SP Kissel, N       29 | SP Whisman, G      34 | SP Reinhardt, J    29 | SP Lemay, C        20 |                       |
 SP Mazza, A        33 | MR Bethea, R       23 | SP Villani, M      31 | SP Suggs, J        22 |                       |
 SP Seibold, D      37 | MR Godwin, M       22 | MR Kidd, R         26 | SP Walker, R       21 |                       |
 SP Siebert, E      35 | MR Lyon, M         23 | MR Peralvo, J      31 | MR Brown, D        19 |                       |
 SP Sotelo, D       30 | MR Mendoza, G      20 | MR Pifer, M        31 | MR Mandujano, A    21 |                       |
 MR Mariscal, A     31 | MR Sandlin, R      34 | MR Rojas, J        34 | MR Martinez, L     22 |                       |
 MR Quintero, E     37 | MR Spell, S        31 | MR Smathers, J     34 | MR Regalado, U     28 |                       |
 MR Steinbach, J    30 | MR Terry, J        33 | MR Toyokuni, T     28 | MR Sheldon, L      25 |                       |
 MR Williams, T     28 |  C Bastian, J      24 |  C Makowski, R     31 |  C Ditch, W        22 |                       |
  C Bernabe, R      29 |  C Crosby, J       31 |  C Valido, H       32 | 1B Green, R        21 |                       |
  C Mielke, M       32 |  C Givens, D       30 |  C Wilson, B       26 | 1B Kinder, W       22 |                       |
 1B Gardner, G      28 | 2B Arroyo, A       33 | 2B Sancho, J       30 | 2B Covarrubias, R  28 |                       |
 1B Lopez, A        26 | 2B Peets, J        26 | 3B Acuña, T        34 | 2B Nuñez, J        23 |                       |
 2B Fernandez, J    27 | 3B Castillo, F     33 | 3B Fernandez, J    33 | SS Enciso, P       28 |                       |
 2B Preciado, J     26 | 3B Marmolejo, O    26 | SS Grillo, H       29 | SS Mccormick, M    20 |                       |
 3B Foxx, B         38 | SS Cromartie, M    26 | LF Dock, D         29 | LF Ullman, R       25 |                       |
 3B Hults, M        35 | CF Cabrales, A     27 | CF Charlie, B      35 | CF Sainz, F        22 |                       |
 3B Plascencia, R   38 | RF Spillman, M     28 |                       |                       |                       |
 LF Diez, Z         30 |                       |                       |                       |                       |
 CF Alldredge, H    35 |                       |                       |                       |                       |
 CF Malley, R       30 |                       |                       |                       |                       |
 RF Lopresti, L     28 |                       |                       |                       |                       |
 RF Torres, A       30 |                       |                       |                       |                       |
Total:83 (target 70-75)
Balance:42/41 = 1.024 (ideal: 1.273)

  ML -> AAA  MR Ryan Sandlin
 AAA -> ML   SP Osvaldo Depalma
 AAA -> A    SP James Suggs
   A -> AAA  MR Gabriel Mendoza

SP
Dennis Sotelo
Pedro Castillo
Alfonso Mazza
Nathaniel Kissel
Osvaldo Depalma

LR
Doyle Seibold

MR
Thomas Williams
Erin Siebert

SU
John Steinbach
Abraham Mariscal

CL
Eddy Quintero

NONE


BP Ability: 154
BP Endrnce: 14.5

--- Slow Hook ---

vs RHP
 C| Bernabe, R      (D) Mielke, M       | C| ( 1) Mielke, M      
1B| Lopez, A        (D)                 |1B| ( 1) Lopresti, L    
2B| Fernandez, J    (D)                 |2B| ( 1) Lopresti, L    
3B| Hults, M        (D) Plascencia, R   |3B| ( 1) Plascencia, R  
SS| Preciado, J     (D)                 |SS| ( 1) Plascencia, R  
LF| Alldredge, H    (D)                 |LF| ( 1) Lopresti, L    
CF| Malley, R       (D)                 |CF| ( 1) Lopresti, L    
RF| Torres, A       (D)                 |RF| ( 1) Diez, Z        

vs RHP+DH
 C| Bernabe, R      (D) Mielke, M       | C| ( 1) Mielke, M      
1B| Lopez, A        (D)                 |1B| ( 1) Diez, Z        
2B| Fernandez, J    (D)                 |2B| ( 1) Plascencia, R  
3B| Hults, M        (D) Plascencia, R   |3B| ( 1) Plascencia, R  
SS| Preciado, J     (D)                 |SS| ( 1) Plascencia, R  
LF| Alldredge, H    (D)                 |LF| ( 1) Diez, Z        
CF| Malley, R       (D)                 |CF| ( 1) Diez, Z        
RF| Torres, A       (D)                 |RF| ( 1) Diez, Z        
DH| Lopresti, L     (D)                 |DH| ( 1) Diez, Z        

vs LHP
 C| Bernabe, R      (D) Mielke, M       | C| ( 1) Mielke, M      
1B| Lopez, A        (D)                 |1B| ( 1) Gardner, G     
2B| Fernandez, J    (D)                 |2B| ( 1) Gardner, G     
3B| Hults, M        (D) Plascencia, R   |3B| ( 1) Gardner, G     
