bsf: 1.29
act: 64015


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.611
     | 1.154
ERA: 5.15, FIP: 3.86
C  Perdomo, H      23| .223/.262/.340  78     | .223/.262/.340  78     | 41------   1 |  + ||  79 || A     9 |
CF Byrum, M        21| .207/.254/.318  75     | .211/.258/.323  76     | -2---267   3 | +- ||  79 || AAA     |
1B Hicks, J        31| .221/.276/.472  92     | .221/.276/.472  92     | -3------ -13 | -+ ||  79 || AAA     |
C  Silva, L        28| .208/.256/.337  77     | .247/.293/.399  89     | 21------  -9 |    ||  78 || A       |
3B Rivera, C       32| .245/.299/.351  86     | .221/.275/.325  79     | -2-3----  -3 |  - ||  78 || AA      |
3B Nolting, L      29| .214/.258/.323  76     | .214/.258/.323  76     | -245----   2 | -+ ||  78 || AA      |
C  Gremillion, W   28| .223/.272/.325  79     | .214/.263/.316  76     | 31------   0 | ++ ||  77 || A       |
LF Venable, J      28| .221/.280/.326  81     | .252/.310/.356  88     | -2---313 -10 | ++ ||  77 || AA      |
RF Cook, G         27| .263/.312/.346  88     | .263/.312/.346  88     | -1---212 -12 | -+ ||  76 || AA      |
1B Cruz, D         29| .238/.289/.376  86     | .238/.290/.422  91     | -2------ -14 |    ||  76 || AA      |
CF Warne, T        28| .217/.266/.310  76     | .208/.258/.302  74     | -2---553   0 |  + ||  75 || AA      |
RF Ming, J         33| .236/.285/.335  82     | .236/.285/.335  82     | -2---334  -7 |  - ||  75 || AA      |
2B Velez, W        26| .252/.291/.359  85     | .268/.307/.389  90     | -2------ -15 | -- ||  74 || AA      |
1B Jakubowski, M   32| .248/.294/.349  85  67 | .260/.311/.362  89  65 | -2------ -15 |  + ||  73 || AA      |
LF Ferraro, S      29| .224/.282/.357  83     | .224/.282/.357  83     | -1---3-2 -10 |  + ||  73 || AA      |
RF Kerner, F       30| .208/.286/.347  83     | .215/.291/.358  85     | -1---212 -12 | -+ ||  73 || AA      |
2B Diez, S         30| .201/.252/.301  73     | .202/.253/.300  73     | -24-----   0 | +  ||  73 || AA      |
2B Prim, C         20| .206/.245/.314  73     | .206/.245/.314  73     | -24-----  -1 | -+ ||  72 || A       |
2B Egea, M         30| .212/.260/.307  75     | .216/.265/.312  76     | -23-----  -4 | -- ||  72 || A       |
3B Turner, R       20| .204/.252/.326  75     | .204/.252/.326  75     | -2-3----  -5 | +  ||  70 || A       |
3B Castro, D       24| .216/.260/.297  74     | .215/.257/.294  73     | -2-3----  -3 |  + ||  70 || A       |
SS Dieguez, D      23| .209/.250/.331  75     | .209/.250/.331  75     | -2--2---  -8 | -- ||  67 || AA    8 |
LF Yorke, C        24| .204/.251/.331  76     | .204/.251/.331  76     | -2---412  -9 |  - ||  67 || AA      |
2B Rentas, J       29| .215/.268/.318  78     | .215/.268/.318  78     | -211---- -11 | -+ ||  67 || A       |
1B Balan, M        20| .221/.276/.324  79     | .221/.276/.323  79     | -4------ -13 |    ||  66 || A     7 |
C  Jock, J         26| .208/.258/.302  74     | .208/.258/.302  74     | 21------  -9 |  + ||  65 || A       |
2B Cancio, J       19| .201/.243/.295  71     | .201/.243/.295  71     | -23-----  -6 | ++ ||  65 || A       |
1B Virgil, T       29| .221/.270/.323  78     | .221/.270/.323  78     | -3------ -14 | -- ||  64 || A       |
RF Mckernan, J     26| .213/.253/.328  76     | .213/.253/.328  76     | -1---2-2 -12 |  + ||  64 || A       |
CF Loaiza, A       24| .210/.250/.333  75     | .209/.250/.316  74     | -2---322 -10 |  - ||  64 || AA      |
SS Mcmillan, H     23| .220/.260/.327  77     | .220/.260/.327  77     | -2------ -14 |  - ||  63 || AA    4 |
RF Diez, Z         19| .200/.242/.301  71     | .200/.242/.301  71     | -1---414  -9 |  + ||  62 || A       |
1B Acker, S        28| .209/.250/.310  73     | .209/.250/.310  73     | -2---1-1 -15 | -  ||  58 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Bryson, C           ML 31 | 10.3  4.5  2.1  0.1 | 125 136 | 138 184 |  - || 117 |
SP Rosati, C           ML 27 |  9.6  8.1  3.6  0.5 | 119 129 | 114 117 |  + || 108 |
SP Castaneda, C        ML 31 |  9.6  4.5  2.5  0.8 |  67  66 | 121 127 | -+ || 101 |
MR Burke, M            ML 29 |  9.6  6.4  3.8  1.1 |  70  47 | 111 126 |  + ||  86 |
MR Gennai, K       F   ML 34 | 10.9  4.6  2.1  1.7 |  76 116 |  88 109 |  + ||  74 |
SP August, T       F   ML 37 | 11.9  5.1  3.3  1.3 |  66  72 |  85  95 | -+ ||  75 |
SP Winland, R          ML 29 | 12.5  4.0  2.4  1.3 |  58  59 |  86  89 |  + ||  76 |
SP Renfrow, J      F   ML 35 | 11.3  5.6  2.1  2.4 |  71  64 |  74  75 | -+ ||  69 |
MR Johnson, J     IF   DL 32 | 11.6  3.6  5.4  2.0 |  46  27 |  68  80 |    ||  54 |
MR Ulrey, M         T  ML 21 | 13.6  5.4  4.0  1.1 |  40  32 |  71  72 |  + ||  53 |
MR Roxas, G            ML 31 | 12.9  4.0  5.5  1.3 |  39  26 |  69  60 |  + ||  52 |
SP Barnes, J        3 AAA 24 | 14.2  3.9  5.1  2.2 |  37     |  59     |  + ||  52 |
MR Hall, A            AAA 25 | 15.4  4.5  5.0  2.8 |  45     |  49     |  + ||  42 |
MR Buckley, C         AAA 23 | 16.7  4.6  4.2  2.5 |  46     |  47     | ++ ||  40 |
MR Ceniceros, S   I    DL 26 | 16.0  5.3  5.0  2.3 |  36 112 |  50   9 |  + ||  40 |
SP Ferrero, R         AAA 27 | 17.0  5.6  6.0  1.6 |  37     |  46     |  + ||  42 |
SP Hile, V         F   ML 31 | 17.1  4.0  4.5  2.4 |  83  67 |  36  34 |  + ||  40 |
MR Rojas, J            AA 23 | 17.5  4.8  4.3  2.3 |  42     |  43     |  + ||  36 |
SP Johnson, S         AAA 20 | 18.0  4.0  4.1  2.8 |  34     |  43     | +  ||  41 |
SP Pontius, G       1  AA 21 | 17.8  4.3  6.1  2.5 |  35     |  41     |  + ||  38 |
MR Hockenberry, J      AA 22 | 18.8  4.8  5.5  2.4 |  37     |  40     | ++ ||  34 |
MR Elsner, J            A 20 | 18.4  4.4  6.3  2.7 |  41     |  36     | -  ||  32 |
SP Urias, A            AA 26 | 19.3  4.3  6.6  2.0 |  32  11 |  38  27 |  + ||  35 |
SP Peralvo, J           A 20 | 19.2  5.8  5.7  3.0 |  42     |  34     |  + ||  34 |
MR Smathers, J          A 23 | 19.6  5.0  6.2  2.5 |  36     |  36     |    ||  31 |
MR Pifer, M             A 20 | 21.1  4.4  7.3  3.3 |  30     |  30     | -+ ||  26 |

(25) ML         (28) AAA        (27) AA         (26) A          (2) DL         
August, T       Barnes, J       Cook, G         Acker, S        Ceniceros, S    
Bryson, C       Buckley, C      Cruz, D         Acuña, A        Johnson, J      
Burke, M        Byrum, M        Dieguez, D      Balan, M                        
Castaneda, C    Chilson, E      Diez, S         Cancio, J                       
Colunga, W      Escudero, A     Fernandez, J    Castro, D                       
Dominguez, F    Ferreira, R     Ferraro, S      Diez, Z                         
Fuentes, E      Ferrero, R      Fletcher, B     Egea, M                         
Gennai, K       Gentner, K      Gadbois, J      Elsner, J                       
Hile, V         Grillo, H       Hockenberry, J  Givens, D                       
Hill, B         Guerra, J       Jakubowski, M   Gose, R                         
Hinman, M       Hall, A         Kerner, F       Gremillion, W                   
Lamberton, B    Hicks, J        Loaiza, A       Hunter, A                       
Mcbean, B       Johnson, S      Mcmillan, H     Jock, J                         
Merino, M       Mckernan, J     Mendez, A       Makowski, R                     
Migues, P       Navarro, E      Ming, J         Mckernan, J                     
Renfrow, J      Niblett, O      Nolting, L      Peralvo, J                      
Rivera, R       Pasillas, V     Pontius, G      Perdomo, H                      
Rosati, C       Perez, L        Provenzano, L   Pifer, M                        
Roxas, G        Reese, D        Rivera, C       Prim, C                         
Salmeron, A     Rueter, A       Rojas, J        Rentas, J                       
Straub, E       Servia, J       Surrett, H      Silva, L                        
Tafoya, A       Sotelo, S       Urias, A        Smathers, J                     
Tavarez, S      Thomas, J       Valido, H       Turner, R                       
Ulrey, M        Turner, L       Velez, W        Urick, A                        
Winland, R      Veitch, L       Venable, J      Virgil, T                       
                Warner, A       Warne, T        Wilson, A                       
                Wile, S         Yorke, C                                        
                Wilson, J                                                       
Total:108 (target 70-75)
Balance:82/26 = 3.154 (ideal: 1.273)

  ML -> AAA  SS Leslie Veitch
  ML -> AAA   C Armand Escudero
  ML -> DL   MR John Johnson
  ML ->       C Melvin Robichaux
 AAA -> ML   2B Sergio Tavarez
 AAA -> ML    C William Colunga
 AAA -> ML   3B Ashley Salmeron
 AAA -> ML   MR George Roxas
 AAA -> AA    C Jaime Gadbois
 AAA -> AA   LF John Venable
 AAA -> AA   SS Juan Fernandez
 AAA -> AA   3B Leslie Nolting
 AAA -> AA   MR Jose Rojas
  AA -> AAA  SP Roberto Ferrero
  AA -> AAA   C Eric Chilson
  AA -> AAA  CF Mark Byrum
  AA -> AAA  2B Kenneth Gentner
  AA -> AAA  2B Orval Niblett
  AA -> AAA  MR Adolfo Hall
  AA -> A    3B Daniel Castro
  AA -> A    1B Timothy Virgil
  AA -> A    3B Robert Turner
   A -> AAA  SS Hector Grillo
   A -> AAA  MR Christopher Buckley
   A -> AA   LF Anthony Loaiza
   A -> AA   3B Harris Surrett
   A -> AA   LF Frank Kerner
   A -> AA   3B Brian Fletcher
   A -> AA   MR James Hockenberry
   A -> AA   SS Harold Mcmillan
  DL -> AAA  RF Jimmy Mckernan

SP
Calvin Rosati
Claudio Castaneda
Rene Winland
Tommy August
Joseph Renfrow

MR
Michael Ulrey
George Roxas
Vincent Hile

SU
Matthew Burke
Kusaburou Gennai

CL
Cory Bryson

NONE


BP Ability: 99

--- Slow Hook ---
Calvin Rosati
Claudio Castaneda

vs RHP
 C| Rivera, R       (D)                 | C| ( 1) Colunga, W     
1B| Migues, P       (D) Mcbean, B       |1B| ( 1) Fuentes, E     
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Tafoya, A      
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Tafoya, A      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Tafoya, A      

vs RHP+DH
 C| Rivera, R       (D)                 | C| ( 1) Colunga, W     
1B| Fuentes, E      (D)                 |1B| ( 1) Tafoya, A      
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Tafoya, A      
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Tafoya, A      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Tafoya, A      
DH| Migues, P       (D)                 |DH| ( 1) Tafoya, A      

vs LHP
 C| Colunga, W      (D)                 | C| ( 1) Rivera, R      
1B| Migues, P       (D) Hill, B         |1B| ( 1) Dominguez, F   
2B| Tavarez, S      (D)                 |2B| ( 1) Dominguez, F   
3B| Salmeron, A     (D)                 |3B| ( 1) Tafoya, A      
SS| Mcbean, B       (D)                 |SS| ( 1) Dominguez, F   
LF| Lamberton, B    (D)                 |LF| ( 1) Tafoya, A      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Tafoya, A      

vs LHP+DH
 C| Colunga, W      (D)                 | C| ( 1) Rivera, R      
1B| Dominguez, F    (D)                 |1B| ( 1) Tafoya, A      
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Tafoya, A      
SS| Mcbean, B       (D)                 |SS| ( 1) Tafoya, A      
LF| Lamberton, B    (D)                 |LF| ( 1) Tafoya, A      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Tafoya, A      
DH| Migues, P       (D)                 |DH| ( 1) Tafoya, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B    
2. RF R Merino, M        RF R Merino, M        RF R Merino, M        RF R Merino, M       
3. CF L Straub, E        1B L Fuentes, E       CF L Straub, E        CF L Straub, E       
4. 1B R Migues, P        DH R Migues, P        1B R Migues, P        DH R Migues, P       
5. SS R Dominguez, F     CF L Straub, E        3B R Salmeron, A      1B R Dominguez, F    
6. 3B R Salmeron, A      SS R Dominguez, F     SS R Mcbean, B        3B R Salmeron, A     
7. 2B R Tavarez, S       3B R Salmeron, A      2B R Tavarez, S       SS R Mcbean, B       
8.  C L Rivera, R        2B R Tavarez, S        C R Colunga, W       2B R Tavarez, S      
9.  P                     C L Rivera, R         P                     C R Colunga, W      

--- Bunt for Hit ---

--- Stealing @ 66.5 ---
CF Bill Lamberton            30| LF : 115      -4  27 : 139 |    :                 :   0 |   3 | 142 | -2---643 |         $4M e |  $3.69M: $5.65M | p2135 | Detroit Tigers       | **^
2B Sergio Tavarez            30| 2B :  83      15   4 : 102 |    :                 :   0 |   3 | 105 | -387---- |  F    $300k   | $547.1k:$837.3k | p1191 | Detroit Tigers       | *^

 C:  99
1B:  84
2B:  94
3B:  95
SS:  96
LF:  84
CF:  89
RF:  86
DH:  82

SP:  52
MR:  52

1E | 139 (131-175) | 145 (137-181) 132/160 |  10/ 10 || 141 (131-183) | 147 (137-189) 134/162 |  50/ 50
1M | 125 (121-129) | 131 (127-135) 119/144 |  10/ 10 || 128 (121-139) | 134 (127-145) 122/147 |  50/ 50
1L | 116 (112-121) | 122 (118-127) 111/134 |  12/ 12 || 118 (112-125) | 124 (118-131) 113/137 |  60/ 60
2E | 109 (106-112) | 115 (112-118) 104/126 |  16/ 16 || 111 (103-116) | 117 (109-122) 106/129 |  80/ 80
2L | 102 ( 98-104) | 108 (104-110)  98/119 |  16/ 16 || 104 ( 98-111) | 110 (104-117) 100/121 |  80/ 80

 1 | 124 (112-175) | 130 (118-181) 119/143 |  32/ 32 || 126 (112-183) | 132 (118-189) 120/145 | 160/160
 2 | 105 ( 98-112) | 111 (104-118) 101/122 |  32/ 32 || 108 ( 98-116) | 114 (104-122) 104/125 | 160/160
 3 |  91 ( 86- 98) |  97 ( 92-104)  88/106 |  32/ 32 ||  96 ( 86-104) | 102 ( 92-110)  93/112 | 160/160
 4 |  82 ( 76- 86) |  88 ( 82- 92)  80/ 96 |  32/ 32 ||  84 ( 76- 96) |  90 ( 82-102)  82/ 99 | 160/160
 5 |  69 ( 64- 74) |  75 ( 70- 80)  68/ 82 |  32/ 32 ||  73 ( 61- 83) |  79 ( 67- 89)  72/ 87 | 160/160
 6 |  52 ( 30- 64) |  58 ( 36- 70)  53/ 64 |  32/ 32 ||  55 ( 29- 71) |  61 ( 35- 77)  55/ 67 | 160/160

SP Castaneda, C    31|   7,790,000   7,790,000
1B Fuentes, E      38|   6,550,000            
SS Dominguez, F    37|   5,920,000            
LF Lamberton, B    30|   4,000,000   4,000,000
SP Rosati, C       27|   3,470,000   3,470,000
CF Hinman, M       37|   2,944,500   2,944,500
MR Bryson, C       31|   2,350,000   2,350,000
SS Veitch, L       34|   1,950,000            
LF Migues, P       37|   1,700,000            
SP Renfrow, J      35|   1,500,000            
CF Straub, E       34|     920,000     920,000
3B Tafoya, A       33|     800,000            
MR Johnson, J      32|     777,777            
CF Merino, M       29|     680,000     680,000
SP August, T       37|     510,000            
RF Reese, D        35|     510,000     510,000
2B Hill, B         37|     480,000            
SS Guerra, J       32|     350,000     350,000
 C Provenzano, L   32|     350,000     350,000
SP Winland, R      29|     350,000     350,000
 C Robichaux, M    37|     304,000            
MR Burke, M        29|     300,000     300,000
2B Tavarez, S      30|     300,000            
 C Escudero, A     26|     300,000     300,000
MR Roxas, G        31|     300,000     300,000
MR Ulrey, M        21|     300,000     300,000
RF Perez, L        35|     300,000            
MR Gennai, K       34|     300,000            
1B Jakubowski, M   32|     300,000     300,000
SP Hile, V         31|     300,000            
SS Mcbean, B       37|     300,000            
MR Ceniceros, S    26|     300,000     300,000
 C Rivera, R       23|     300,000     300,000
 C Colunga, W      31|     300,000     300,000
SP Urias, A        26|     300,000     300,000
RF Navarro, E      32|     300,000     300,000
3B Salmeron, A     29|     300,000     300,000
---------------------------------------------
                     |  49,006,277  30,464,500
               $/Repl|     124,066     108,414
          $ Available|   5,024,661  28,356,438
           Max $/Repl|     136,787     209,327
---------------------------------------------

--- Extensions ---
2B Sergio Tavarez            30| 2B :  83      15   4 : 102 |    :                 :   0 |   3 | 105 | -387---- |  F    $300k   | $547.1k:$837.3k | p1191 | Detroit Tigers       | *^
LF Peter Migues              37| LF : 111      -7  20 : 124 |    :                 :   0 | -20 | 104 | -1---513 |  F    $1.7M   |  $2.74M: $4.19M |  p887 | Detroit Tigers       | **
SS Fernando Dominguez        37| SS :  94      14  12 : 121 |    :                 :   0 | -20 | 101 | -2416--- |  F   $5.92M   |  $1.64M: $2.51M |  p129 | Detroit Tigers       | **
RF Leo Perez                 35| RF :  97      -3   9 : 103 |    :                 :   0 |  -6 |  97 | -2---347 |  F    $300k   |  $1.23M: $1.88M |   p33 | Detroit Tigers       | *^
3B Andre Tafoya              33| 3B :  99      -5  -1 :  94 |    :                 :   0 |   0 |  94 | -2-3-312 |  F    $800k   |        :        | p1709 | Detroit Tigers       | *
SS Leslie Veitch             34| SS :  80      16   0 :  96 |    :                 :   0 |  -2 |  94 | -3177--- |  F   $1.95M   |        :        | p2635 | Detroit Tigers       | *
MR Kusaburou Gennai          34| MR :      74      19 :  92 |    :                 :   0 |  -2 |  90 |          |  F    $300k   |   $2.6M: $3.98M | p2394 | Detroit Tigers       | *
SS Bill Mcbean               37| SS :  79      21   4 : 104 |    :                 :   0 | -20 |  84 | -2617--- |  F    $300k   | $547.1k:$837.3k | p1893 | Detroit Tigers       | *
SP Joseph Renfrow            35| SP :      69      18 :  87 |    :                 :   0 |  -6 |  81 |          |  F    $1.5M   |  $2.46M: $3.77M | p2574 | Detroit Tigers       | *
SP Tommy August              37| SP :      75      23 :  98 |    :                 :   0 | -20 |  78 |          |  F    $510k   |  $3.15M: $4.81M | p2454 | Detroit Tigers       | *
2B Bill Hill                 37| 2B :  86       8   0 :  95 |    :                 :   0 | -20 |  75 | -264-523 |  F    $480k   |        :        |  p652 | Detroit Tigers       | *
MR John Johnson              32| MR :      54       1 :  55 |    :                 :   0 |   1 |  56 |          | IF  $777.8k   | $136.8k:$209.3k |  p992 | Detroit Tigers       | **^
1B Emanuel Fuentes           38| 1B :  98     -14   0 :  84 |    :                 :   0 | -30 |  54 | -2------ |  F   $6.55M   |        :        | p1467 | Detroit Tigers       | *
MR Vincent Hile              31| SP :      40     -11 :  29 |    :                 :   0 |   2 |  31 |          |  F    $300k   |        :        |  p187 | Detroit Tigers       | *

--- Arbitration ---
MR Matthew Burke             29| MR :      86      29 : 115 |    :                 :   0 |   4 | 119 |          |       $300k a |  $3.97M: $6.07M |  p924 | Detroit Tigers       | *****
3B Ashley Salmeron           29| 3B :  90       8   3 : 101 |    :                 :   0 |   4 | 105 | -2-6---- |       $300k a | $410.4k:  $628k | p1576 | Detroit Tigers       | *
SP Rene Winland              29| SP :      76      24 : 100 |    :                 :   0 |   4 | 104 |          |       $350k a |  $3.28M: $5.02M |  p431 | Detroit Tigers       | *
SS Jermaine Guerra           32| SS :  78      14  -5 :  87 |    :                 :   0 |   1 |  88 | -25-6--- |       $350k a |        :        | p1915 | Detroit Tigers       | *
 C Leandro Provenzano        32|  C :  81       9 -10 :  80 |    :                 :   0 |   1 |  81 | 51------ |       $350k a |        :        |  p871 | Detroit Tigers       | *
1B Michael Jakubowski        32| 1B :  88     -15 -10 :  63 |    :                 :   0 |   1 |  64 | -2------ |       $300k a |        :        | p1180 | Detroit Tigers       | *
MR George Roxas              31| MR :      52       0 :  52 |    :                 :   0 |   2 |  54 |          |       $300k a |        :        |  p896 | Detroit Tigers       | *

--- Release ---
1B Steven Acker              28| 1B :  73     -15 -26 :  33 |    :                 :   0 |   5 |  38 | -2---1-1 |               |        :        |  p260 | Detroit Tigers       | *

--- Sign ---
 C Thomas Parson             38|  C :  83      23   7 : 113 |    :                 :   0 | -30 |  83 | 82------ |               | $957.5k: $1.47M |  p817 | No Team              | *

--- Top Targets ---
 C Alonso Gonzalez           26|  C :  75      23  -1 :  97 |  C :  88      23  20 : 131 |   6 | 137 | 82-3---- |               |        :        | p2414 | No Team              | *
