bsf: 1.29
act: 62617


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.478
     | 0.022

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.615
     | 1.139
ERA: 5.15, FIP: 3.86
MR:  50

1E | 140 (128-177) | 146 (134-183) 133/161 |  10/ 10 || 143 (128-183) | 149 (134-189) 135/164 |  50/ 50
1M | 125 (123-127) | 131 (129-133) 120/145 |  10/ 10 || 128 (122-138) | 134 (128-144) 122/147 |  50/ 50
1L | 115 (113-120) | 121 (119-126) 110/133 |  12/ 12 || 118 (112-126) | 124 (118-132) 113/136 |  60/ 60
2E | 110 (106-113) | 116 (112-119) 105/127 |  16/ 16 || 111 (104-116) | 117 (110-122) 107/129 |  80/ 80
2L | 102 ( 99-106) | 108 (105-112)  98/119 |  16/ 16 || 106 ( 98-110) | 112 (104-116) 101/123 |  80/ 80

 1 | 125 (113-177) | 131 (119-183) 119/144 |  32/ 32 || 127 (112-183) | 133 (118-189) 121/146 | 160/160
 2 | 106 ( 99-113) | 112 (105-119) 102/123 |  32/ 32 || 108 ( 98-116) | 114 (104-122) 104/126 | 160/160
 3 |  93 ( 86- 97) |  99 ( 92-103)  90/109 |  32/ 32 ||  96 ( 86-106) | 102 ( 92-112)  93/112 | 160/160
 4 |  82 ( 75- 85) |  88 ( 81- 91)  80/ 97 |  32/ 32 ||  85 ( 75- 96) |  91 ( 81-102)  83/101 | 160/160
 5 |  70 ( 64- 75) |  76 ( 70- 81)  69/ 84 |  32/ 32 ||  73 ( 64- 83) |  79 ( 70- 89)  72/ 87 | 160/160
 6 |  50 ( 31- 64) |  56 ( 37- 70)  51/ 61 |  32/ 32 ||  54 ( 28- 72) |  60 ( 34- 78)  54/ 66 | 160/160

SP Castaneda, C    31|   7,790,000   7,790,000
1B Fuentes, E      38|   6,550,000            
SS Dominguez, F    37|   5,920,000            
LF Lamberton, B    30|   4,000,000   4,000,000
SP Rosati, C       27|   3,470,000   3,470,000
CF Hinman, M       37|   2,944,500   2,944,500
MR Bryson, C       31|   2,350,000   2,350,000
SS Veitch, L       34|   1,950,000            
LF Migues, P       37|   1,700,000            
SP Renfrow, J      35|   1,500,000            
CF Straub, E       34|     920,000     920,000
3B Tafoya, A       33|     800,000            
MR Johnson, J      31|     777,777            
CF Merino, M       29|     680,000     680,000
SP August, T       37|     510,000            
RF Reese, D        35|     510,000     510,000
2B Hill, B         37|     480,000            
SS Guerra, J       31|     350,000     350,000
 C Provenzano, L   32|     350,000     350,000
SP Winland, R      29|     350,000     350,000
 C Robichaux, M    37|     304,000            
MR Burke, M        29|     300,000     300,000
2B Tavarez, S      30|     300,000            
 C Escudero, A     26|     300,000     300,000
MR Roxas, G        31|     300,000     300,000
MR Ulrey, M        21|     300,000     300,000
RF Perez, L        35|     300,000            
MR Gennai, K       34|     300,000            
1B Jakubowski, M   32|     300,000     300,000
SP Hile, V         31|     300,000            
SS Mcbean, B       37|     300,000            
MR Ceniceros, S    26|     300,000     300,000
 C Rivera, R       23|     300,000     300,000
 C Colunga, W      31|     300,000     300,000
SP Urias, A        26|     300,000     300,000
RF Navarro, E      32|     300,000     300,000
3B Salmeron, A     29|     300,000     300,000
---------------------------------------------
                     |  49,006,277  30,414,500
               $/Repl|     121,603     110,197
          $ Available|   5,024,661  28,356,438
           Max $/Repl|     134,071     212,938
---------------------------------------------

--- Extensions ---
2B Sergio Tavarez            30| 2B :  82      15   4 : 101 |    :                 :   0 |   3 | 104 | -387---- |  F    $300k   | $536.3k:$851.8k | p1191 | Detroit Tigers       | *^
SS Fernando Dominguez        37| SS :  97      14  11 : 123 |    :                 :   0 | -20 | 103 | -2416--- |  F   $5.92M   |  $1.47M: $2.34M |  p129 | Detroit Tigers       | **
LF Peter Migues              37| LF : 111      -7  18 : 122 |    :                 :   0 | -20 | 102 | -1---513 |  F    $1.7M   |  $2.41M: $3.83M |  p887 | Detroit Tigers       | **
SP Joseph Renfrow            35| SP :      78      26 : 104 |    :                 :   0 |  -6 |  98 |          |  F    $1.5M   |  $3.49M: $5.54M | p2574 | Detroit Tigers       | *
SS Leslie Veitch             34| SS :  82      16  -2 :  97 |    :                 :   0 |  -2 |  95 | -3177--- |  F   $1.95M   |        :        | p2635 | Detroit Tigers       | *
RF Leo Perez                 35| RF :  97      -3   7 : 101 |    :                 :   0 |  -6 |  95 | -2---347 |  F    $300k   | $938.5k: $1.49M |   p33 | Detroit Tigers       | *^
MR Kusaburou Gennai          34| MR :      74      21 :  95 |    :                 :   0 |  -2 |  93 |          |  F    $300k   |  $2.82M: $4.47M | p2394 | Detroit Tigers       | *
3B Andre Tafoya              33| 3B :  94      -5  -3 :  87 |    :                 :   0 |   0 |  87 | -2-3-312 |  F    $800k   |        :        | p1709 | Detroit Tigers       | *
SS Bill Mcbean               37| SS :  80      21   1 : 102 |    :                 :   0 | -20 |  82 | -2617--- |  F    $300k   | $134.1k:$212.9k | p1893 | Detroit Tigers       | *
SP Tommy August              37| SP :      75      23 :  98 |    :                 :   0 | -20 |  78 |          |  F    $510k   |  $3.08M:  $4.9M | p2454 | Detroit Tigers       | *
2B Bill Hill                 37| 2B :  87       8   2 :  98 |    :                 :   0 | -20 |  78 | -264-523 |  F    $480k   | $268.1k:$425.9k |  p652 | Detroit Tigers       | *
1B Emanuel Fuentes           38| 1B :  99     -14   5 :  90 |    :                 :   0 | -30 |  60 | -2------ |  F   $6.55M   | $670.4k: $1.06M | p1467 | Detroit Tigers       | *
MR John Johnson              31| MR :      54       3 :  57 |    :                 :   0 |   2 |  59 |          | IF  $777.8k   | $402.2k:$638.8k |  p992 | Detroit Tigers       | **^
 C Melvin Robichaux          37|  C :  78      11 -11 :  79 |    :                 :   0 | -20 |  59 | 61------ |  F    $304k   |        :        | p2065 | Detroit Tigers       | *
MR Vincent Hile              31| SP :      48      -4 :  44 |    :                 :   0 |   2 |  46 |          |  F    $300k   |        :        |  p187 | Detroit Tigers       | *

--- Arbitration ---
MR Matthew Burke             29| MR :      83      28 : 111 |    :                 :   0 |   4 | 115 |          |       $300k a |  $3.75M: $5.96M |  p924 | Detroit Tigers       | *****
3B Ashley Salmeron           29| 3B :  90       8   6 : 104 |    :                 :   0 |   4 | 108 | -2-6---- |       $300k a | $804.4k: $1.28M | p1576 | Detroit Tigers       | *
SP Rene Winland              29| SP :      77      25 : 102 |    :                 :   0 |   4 | 106 |          |       $350k a |  $3.35M: $5.32M |  p431 | Detroit Tigers       | *
SS Jermaine Guerra           31| SS :  79      13  -7 :  85 |    :                 :   0 |   2 |  87 | -25-6--- |       $350k a |        :        | p1915 | Detroit Tigers       | *
 C Leandro Provenzano        32|  C :  81       9 -10 :  79 |    :                 :   0 |   1 |  80 | 51------ |       $350k a |        :        |  p871 | Detroit Tigers       | *
1B Michael Jakubowski        32| 1B :  88     -15  -6 :  67 |    :                 :   0 |   1 |  68 | -2------ |       $300k a |        :        | p1180 | Detroit Tigers       | *
MR George Roxas              31| MR :      51       1 :  52 |    :                 :   0 |   2 |  54 |          |       $300k a | $134.1k:$212.9k |  p896 | Detroit Tigers       | *

--- Release ---
1B Steven Acker              28| 1B :  74     -15 -20 :  39 |    :                 :   0 |   5 |  44 | -2---1-1 |               |        :        |  p260 | Detroit Tigers       | *

--- Sign ---
