bsf: 1.29
act: 58309


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.041
------
 wOBA| 0.451
     | 0.022

     STRIKEOUTS | 0.024
          WALKS | 0.022
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.587
     | 1.141
ERA: 5.16, FIP: 3.86
C  Mendez, A       26| .269/.317/.425  96     | .269/.317/.425  96     | 31------  -2 |    ||  94 || AAA     |
2B Pasillas, V     24| .258/.325/.356  91     | .241/.310/.353  88     | -25-----   4 | ++ ||  93 || AAA   6 |
C  Valido, H       21| .203/.245/.348  76     | .203/.245/.348  76     | 61------  17 |    ||  93 || AA      |
C  Urick, A        29| .233/.294/.369  87     | .233/.294/.369  87     | 41------   5 |  + ||  92 || AA      |
C  Provenzano, L   31| .257/.308/.364  89     | .234/.278/.340  81     | 51------  10 |  + ||  92 || A       |
1B Fuentes, E      38| .258/.296/.457  95  89 | .285/.329/.500 104 119 | -2------ -13 | +  ||  90 || ML   F  |
3B Thomas, J       27| .227/.279/.337  81     | .244/.296/.357  86     | -2-5----   4 |  + ||  89 || AAA     |
2B Niblett, O      32| .248/.316/.328  87     | .238/.300/.335  85     | -25-2---   4 |    ||  89 || AAA     |
SS Fernandez, J    22| .229/.281/.326  80     | .223/.276/.319  79     | -2-55---   9 |  - ||  88 || AAA     |
2B Gentner, K      28| .235/.295/.385  88     | .235/.295/.385  88     | -24-1---   0 |  + ||  88 || AA      |
C  Makowski, R     20| .212/.254/.342  77     | .212/.254/.342  77     | 51------  10 |  + ||  87 || A       |
LF Venable, J      28| .249/.298/.380  88     | .274/.334/.409  97     | -2---313 -10 | ++ ||  86 || AAA     |
RF Mckernan, J     27| .271/.321/.383  93     | .271/.320/.379  92     | -2---515  -6 |  + ||  86 || AAA     |
RF Navarro, E      31| .236/.298/.413  91 111 | .243/.324/.441  98  99 | -1---1-2 -11 | -+ ||  86 || AAA     |
3B Nolting, L      29| .227/.279/.328  80     | .240/.292/.341  84     | -245----   3 | -+ ||  86 || AAA     |
C  Acuña, A        27| .208/.250/.355  78     | .203/.245/.348  76     | 51------  10 |    ||  86 || A       |
C  Gose, R         22| .244/.284/.371  85     | .233/.274/.362  82     | 41------   2 |    ||  85 || A       |
RF Servia, J       25| .271/.334/.391  96     | .271/.335/.385  95     | -2---313 -10 |    ||  85 || AAA     |
RF Reese, D        35| .252/.301/.408  91     | .270/.320/.423  96     | -2---2-2 -10 |  + ||  85 || AAA     |
C  Wilson, A       33| .245/.293/.370  86     | .245/.293/.370  86     | 31------  -2 |    ||  84 || A       |
3B Rivera, C       32| .244/.298/.343  85     | .241/.296/.339  84     | -2-3----  -2 |  - ||  83 || AA      |
CF Byrum, M        21| .223/.272/.322  79     | .227/.275/.327  80     | -2---267   4 | +- ||  83 || AAA     |
RF Warner, A       29| .261/.331/.357  92     | .252/.319/.348  89     | -2---224  -8 |  - ||  82 || AAA     |
C  Givens, D       19| .202/.245/.326  74     | .194/.236/.319  72     | 53------  10 | ++ ||  82 || A       |
1B Hicks, J        31| .240/.296/.446  94     | .241/.296/.446  94     | -3------ -12 | -+ ||  82 || AA      |
RF Turner, L       27| .253/.307/.360  88     | .253/.307/.359  88     | -2---234  -7 |  + ||  81 || AA      |
LF Ferraro, S      28| .252/.308/.375  90     | .252/.308/.375  90     | -1---3-2  -9 |  + ||  81 || AA      |
C  Perdomo, H      22| .217/.258/.344  78     | .217/.258/.344  78     | 41------   2 |  + ||  80 || A     8 |
2B Velez, W        26| .260/.299/.395  90     | .278/.316/.415  94     | -2------ -14 | -- ||  80 || AA      |
1B Cruz, D         28| .248/.298/.390  89     | .249/.299/.440  94     | -2------ -13 |    ||  80 || AA      |
C  Gremillion, W   27| .226/.272/.356  82     | .217/.263/.346  79     | 31------   1 | ++ ||  80 || A       |
RF Ming, J         33| .243/.288/.373  86     | .243/.288/.373  86     | -2---334  -7 |  - ||  79 || AA      |
C  Silva, L        28| .225/.277/.353  82     | .237/.289/.367  86     | 21------  -8 |    ||  77 || A       |
RF Cook, G         27| .262/.311/.353  88     | .262/.311/.353  88     | -1---212 -11 | -+ ||  77 || AA      |
3B Turner, R       20| .224/.275/.347  81     | .224/.275/.347  81     | -2-3----  -4 | +  ||  77 || AA      |
2B Diez, S         30| .213/.259/.328  77     | .207/.254/.323  75     | -24-----   1 | +  ||  77 || AA      |
1B Jakubowski, M   32| .256/.300/.362  87  67 | .267/.317/.375  91  65 | -2------ -14 |  + ||  76 || AA      |
CF Warne, T        28| .207/.254/.303  74     | .207/.254/.303  74     | -2---553   1 |  + ||  75 || AA      |
2B Egea, M         29| .215/.260/.314  76     | .218/.264/.318  77     | -23-----  -3 | -- ||  74 || AA      |
C  Frias, A        29| .221/.263/.366  81     | .207/.249/.351  77     | 21------  -5 | ++ ||  73 || A       |
LF Yorke, C        24| .221/.273/.350  81     | .221/.273/.350  81     | -2---412  -8 |  - ||  73 || AA      |
2B Rentas, J       29| .241/.296/.337  84     | .241/.296/.337  84     | -21----- -12 | -+ ||  72 || AA      |
SS Dieguez, D      23| .208/.250/.355  78     | .208/.250/.355  78     | -2--2---  -7 | -- ||  71 || AA    7 |
2B Prim, C         20| .200/.242/.302  71     | .200/.242/.302  71     | -24-----   0 | -+ ||  71 || A       |
1B Virgil, T       28| .234/.278/.362  83     | .234/.278/.362  83     | -3------ -13 | -- ||  70 || A       |
3B Castro, D       24| .218/.259/.301  74     | .208/.247/.291  71     | -2-3----  -2 |  + ||  70 || AA      |
RF Kerner, F       30| .205/.263/.356  80     | .208/.264/.360  81     | -1---212 -11 | -+ ||  69 || A       |
RF Mckernan, J     25| .217/.258/.344  78     | .217/.258/.344  78     | -1---2-2 -11 |  + ||  67 || A       |
RF Diez, Z         19| .201/.244/.301  72     | .201/.244/.301  72     | -2---515  -5 |  + ||  67 || A       |
C  Jock, J         26| .207/.254/.303  74     | .207/.254/.303  74     | 21------  -8 |  + ||  66 || A       |
1B Balan, M        20| .213/.259/.321  76     | .216/.270/.330  79     | -4------ -12 |    ||  66 || A     3 |
CF Fumio, J        28| .202/.245/.321  74     | .207/.250/.328  75     | -2---323 -10 |  + ||  65 || A       |
CF Loaiza, A       23| .201/.243/.322  73     | .201/.243/.322  73     | -2---322  -9 |  - ||  64 || A       |
1B Acker, S        28| .209/.252/.334  76     | .209/.252/.334  76     | -2---1-1 -14 | -  ||  62 || A       |
SS Mcmillan, H     23| .219/.261/.335  78     | .208/.250/.324  75     | -2------ -13 |  - ||  62 || A     4 |

                             |  H/9  K/9 BB/9 HR/9 |
MR Bryson, C       F   ML 30 | 11.0  4.8  2.0  0.3 | 112 174 | 114 150 |  - ||  98 |
SP Rosati, C           ML 26 |  9.7  7.8  3.7  0.6 |  88  45 | 118 197 |  + || 103 |
SP Castaneda, C        ML 31 |  9.6  4.7  2.3  0.9 |  76  64 | 118 157 | -+ || 103 |
MR Burke, M            ML 29 |  9.9  6.6  3.5  1.1 |  70  37 | 106 113 |  + ||  83 |
SP August, T       F   ML 37 | 10.9  5.4  2.8  1.2 |  63  82 | 103 167 | -+ ||  85 |
SP Winland, R          ML 29 | 12.1  4.4  2.7  1.2 |  62  66 |  90 113 |  + ||  81 |
SP Renfrow, J      F   ML 35 | 10.4  5.7  2.1  2.3 |  78  75 |  81  75 | -+ ||  75 |
MR Gennai, K       F   ML 34 | 11.2  4.8  2.5  2.0 |  72 999 |  79  68 |  + ||  67 |
MR Johnson, J      F   ML 31 | 10.9  3.6  5.0  1.9 |  52  25 |  74 116 |    ||  59 |
MR Ulrey, M         9  ML 20 | 13.0  5.9  3.7  1.3 |  56  81 |  70 158 |  + ||  57 |
SP Hile, V         F   ML 31 | 12.9  4.1  3.7  2.0 |  80  34 |  58  57 |  + ||  59 |
MR Roxas, G           AAA 31 | 13.2  4.3  6.2  1.3 |  46  26 |  61  60 |  + ||  49 |
SP Barnes, J        2 AAA 24 | 13.9  3.9  4.4  2.2 |  39     |  62     |  + ||  55 |
MR Rojas, J           AAA 23 | 14.8  4.8  4.4  2.2 |  49     |  53     |  + ||  44 |
MR Ceniceros, S       AAA 26 | 16.4  5.6  5.4  2.3 |  32 112 |  49   9 |  + ||  38 |
SP Johnson, S         AAA 20 | 17.0  4.4  4.7  2.9 |  35     |  45     | +  ||  42 |
SP Ferrero, R          AA 26 | 17.5  6.0  6.3  1.7 |  32     |  45     |  + ||  40 |
MR Hall, A          T  AA 25 | 17.5  4.8  6.0  3.0 |  33     |  43     |  + ||  35 |
SP Pontius, G       1  AA 21 | 18.0  4.3  6.4  2.4 |  32     |  41     |  + ||  37 |
MR Hockenberry, J      AA 22 | 19.2  4.9  6.0  2.5 |  36     |  38     | ++ ||  32 |
SP Urias, A             A 26 | 19.8  4.3  6.9  1.9 |  30  11 |  37  27 |  + ||  33 |
SP Peralvo, J           A 20 | 20.9  6.2  6.9  2.9 |  39     |  30     |  + ||  30 |
MR Smathers, J          A 23 | 21.6  5.2  7.3  2.6 |  31     |  31     |    ||  27 |
MR Pifer, M             A 20 | 21.4  4.4  7.6  3.1 |  30     |  30     | -+ ||  26 |

(25) ML         (27) AAA        (25) AA         (25) A          (0) DL         
August, T       Barnes, J       Castro, D       Acker, S                        
Bryson, C       Byrum, M        Chilson, E      Acuña, A                        
Burke, M        Ceniceros, S    Cook, G         Balan, M                        
Castaneda, C    Fernandez, J    Cruz, D         Diez, Z                         
Colunga, W      Ferreira, R     Dieguez, D      Frias, A                        
Dominguez, F    Gadbois, J      Diez, S         Fumio, J                        
Escudero, A     Guerra, J       Egea, M         Givens, D                       
Fuentes, E      Hill, B         Ferraro, S      Gose, R                         
Gennai, K       Johnson, S      Ferrero, R      Gremillion, W                   
Hile, V         Mckernan, J     Gentner, K      Jock, J                         
Hinman, M       Mendez, A       Hall, A         Kerner, F                       
Johnson, J      Navarro, E      Hicks, J        Loaiza, A                       
Lamberton, B    Niblett, O      Hockenberry, J  Makowski, R                     
Mcbean, B       Nolting, L      Jakubowski, M   Mckernan, J                     
Merino, M       Pasillas, V     Ming, J         Mcmillan, H                     
Migues, P       Perez, L        Pontius, G      Peralvo, J                      
Renfrow, J      Reese, D        Rentas, J       Perdomo, H                      
Robichaux, M    Rivera, R       Rivera, C       Pifer, M                        
Rosati, C       Rojas, J        Turner, L       Prim, C                         
Straub, E       Roxas, G        Turner, R       Provenzano, L                   
Tafoya, A       Salmeron, A     Urick, A        Silva, L                        
Tavarez, S      Servia, J       Valido, H       Smathers, J                     
Ulrey, M        Sotelo, S       Velez, W        Urias, A                        
Veitch, L       Thomas, J       Warne, T        Virgil, T                       
Winland, R      Venable, J      Yorke, C        Wilson, A                       
                Warner, A                                                       
                Wile, S                                                         
Total:102 (target 70-75)
Balance:78/24 = 3.250 (ideal: 1.273)

  ML -> AAA  3B Ashley Salmeron
  ML -> AAA  2B Bill Hill
 AAA -> ML   3B Sergio Tavarez
 AAA -> ML   3B Andre Tafoya
 AAA -> AA   3B Cory Rivera
 AAA -> AA   2B Wilson Velez
 AAA -> AA   SP Roberto Ferrero
 AAA -> AA   LF Samuel Ferraro
 AAA -> AA   RF Levi Turner
 AAA -> AA   1B Joseph Hicks
  AA -> AAA  RF Erasmo Navarro
  AA -> AAA  3B Leslie Nolting
  AA -> AAA  RF David Reese
  AA -> AAA  RF Andrew Warner
  AA -> A    MR Jose Peralvo
  AA -> A     C Alex Acuña
  AA -> A    RF Jeffery Mckernan
  AA -> A     C Luciano Silva
   A -> AAA  MR Steven Ceniceros
   A -> AA   3B Daniel Castro
   A -> AA    C Eric Chilson
   A -> AA   2B Jose Rentas

SP
Claudio Castaneda
Calvin Rosati
Tommy August
Rene Winland
Joseph Renfrow

MR
John Johnson
Vincent Hile
Michael Ulrey

SU
Matthew Burke
Kusaburou Gennai

CL
Cory Bryson

NONE


BP Ability: 95

--- Slow Hook ---
Claudio Castaneda
Calvin Rosati

vs RHP
 C| Escudero, A     (D) Colunga, W      | C| ( 1) Colunga, W     
1B| Migues, P       (D) Mcbean, B       |1B| ( 1) Fuentes, E     
2B| Tavarez, S      (D)                 |2B| ( 1) Mcbean, B      
3B| Veitch, L       (D)                 |3B| ( 1) Tafoya, A      
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Tafoya, A      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Hinman, M      

vs RHP+DH
 C| Escudero, A     (D) Colunga, W      | C| ( 1) Colunga, W     
1B| Fuentes, E      (D)                 |1B| ( 1) Tafoya, A      
2B| Tavarez, S      (D)                 |2B| ( 1) Mcbean, B      
3B| Veitch, L       (D)                 |3B| ( 1) Tafoya, A      
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Tafoya, A      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Hinman, M      
DH| Migues, P       (D)                 |DH| ( 1) Tafoya, A      

vs LHP
 C| Escudero, A     (D) Colunga, W      | C| ( 1) Colunga, W     
1B| Migues, P       (D) Mcbean, B       |1B| ( 1) Tafoya, A      
2B| Tavarez, S      (D)                 |2B| ( 1) Mcbean, B      
3B| Veitch, L       (D)                 |3B| ( 1) Tafoya, A      
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Tafoya, A      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Hinman, M      

vs LHP+DH
 C| Escudero, A     (D) Colunga, W      | C| ( 1) Colunga, W     
1B| Tafoya, A       (D) Mcbean, B       |1B| ( 1) Hinman, M      
2B| Tavarez, S      (D)                 |2B| ( 1) Mcbean, B      
3B| Veitch, L       (D)                 |3B| ( 1) Mcbean, B      
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Hinman, M      
DH| Migues, P       (D)                 |DH| ( 1) Hinman, M      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Merino, M        RF R Merino, M        SS R Dominguez, F     SS R Dominguez, F    
2. 1B R Migues, P        DH R Migues, P        RF R Merino, M        RF R Merino, M       
3. 3B R Veitch, L        1B L Fuentes, E       3B R Veitch, L        1B R Tafoya, A       
4. LF R Lamberton, B     LF R Lamberton, B     1B R Migues, P        DH R Migues, P       
5. SS R Dominguez, F     SS R Dominguez, F     LF R Lamberton, B     LF R Lamberton, B    
6. CF L Straub, E        CF L Straub, E        CF L Straub, E        CF L Straub, E       
7.  C L Escudero, A       C L Escudero, A       C L Escudero, A       C L Escudero, A     
8. 2B R Tavarez, S       3B R Veitch, L        2B R Tavarez, S       3B R Veitch, L       
9.  P                    2B R Tavarez, S        P                    2B R Tavarez, S      

--- Bunt for Hit ---

--- Stealing @ 67.0 ---
CF Bill Lamberton            30| LF : 111      -3  15 : 123 |    :                 :   0 |   3 | 126 | -2---643 |  F      $4M   |  $2.13M: $5.35M | p2135 | Detroit Tigers       | **^
3B Sergio Tavarez            30| 2B :  88      16  11 : 115 |    :                 :   0 |   3 | 118 | -387---- |  F    $300k   |  $1.56M: $3.92M | p1191 | Detroit Tigers       | *

 C: 108
1B:  84
2B:  93
3B: 102
SS: 103
LF:  93
CF:  98
RF:  95
DH:  83

SP:  55
MR:  49

--- Drafted ---

--- Remaining ---
SP Charles Marra             21| SP :      62       7 :  68 | SP :     119      48 : 167 |   6 | 173 |          |               | $992.7k:  $2.5M |  p114 | No Team              | +++++
MR Reggie Bay                19| MR :      44      -4 :  40 | MR :     115      40 : 155 |   6 | 161 |          |               |        :        |  p121 | No Team              | ++++
2B Don Demaria               18| SS :  95      16   8 : 119 | SS : 107      16  28 : 151 |   6 | 157 | -2616--- |               |  $1.13M: $2.85M |  p609 | No Team              | +++++
MR Cipri Daban               18| SP :      49      -6 :  43 | SP :     106      35 : 141 |   6 | 147 |          |               |        :        |  p737 | No Team              | ++++
SP Steven Swims              18| SP :      50      -5 :  45 | SP :     105      34 : 139 |   6 | 145 |          |               |        :        |  p130 | No Team              | +++++
SS Harris Surrett            18| SS :  75       9 -18 :  66 | SS : 106       9  20 : 136 |   6 | 142 | -2-45--- |               |        :        | p1809 | No Team              | ++++
CF Luis Monteiro             22| CF : 104       4  10 : 118 | CF : 107       4  18 : 129 |   6 | 135 | -2---762 |               |  $1.42M: $3.57M | p1223 | No Team              | +++++
 C Victor Russell            19|  C :  82      11 -15 :  79 |  C : 101      11  15 : 127 |   6 | 133 | 51------ |               |        :        | p1928 | No Team              | +++-
RF Darryl Buendia            21| RF :  98      -1   2 :  99 | RF : 110      -1  18 : 126 |   6 | 132 | -2---337 |               | $283.6k:$713.6k |  p442 | No Team              | +++++
SS Hector Grillo             18| SS :  76      23  -4 :  94 | SS :  87      23  14 : 124 |   6 | 130 | -3718--- |               |        :        | p1395 | No Team              | ++
 C Titus Burns               23|  C :  92       2 -14 :  81 |  C : 108       2  13 : 123 |   6 | 129 | 41------ |               |        :        | p1094 | No Team              | ++++-
SP Damien Bohner             24| SP :      62       8 :  70 | SP :      97      26 : 123 |   6 | 129 |          |               |  $1.13M: $2.85M |  p972 | No Team              | ++++-
SS Mareo Tadahisa            22| SS :  77      15 -11 :  81 | SS :  93      15  13 : 121 |   6 | 127 | -25-6--- |               |        :        |  p874 | No Team              | +++
SP Albert Gwaltney           18| SP :      39     -16 :  23 | SP :      95      24 : 120 |   6 | 126 |          |               |        :        |  p832 | No Team              | +++-
CL Oscar Quinney             19| MR :      48      -1 :  46 | MR :      96      24 : 120 |   6 | 126 |          |               |        :        |  p709 | No Team              | ++++-
SP Christopher Hood          20| SP :      39     -16 :  23 | SP :      95      24 : 120 |   6 | 126 |          |               |        :        | p1261 | No Team              | +++-
LF Estanis Garcia            21| LF :  83      -8 -17 :  58 | LF : 112      -8  14 : 119 |   6 | 125 | -2---413 |               |        :        |  p820 | No Team              | ++++
SP Alfonso Marrufo           21| SP :      42     -13 :  29 | SP :      95      24 : 119 |   6 | 125 |          |               |        :        | p1780 | No Team              | ++++-
 C Alan Hunter               22|  C :  69      20 -19 :  69 |  C :  89      20  11 : 119 |   6 | 125 | 71------ |               |        :        |  p137 | No Team              | ++
3B Brian Fletcher            24| 2B :  66      13 -14 :  65 | 2B :  91      13  14 : 118 |   6 | 124 | -277---- |               |        :        | p1375 | No Team              | ++
SS John Elkins               23| SS :  70      11 -22 :  59 | SS :  95      11  11 : 117 |   6 | 123 | -3115--- |               |        :        | p1822 | No Team              | ++-
3B Marc Whetstone            19| 3B :  75       3 -24 :  55 | 3B : 102       3  11 : 116 |   6 | 122 | -235---- |               |        :        | p1340 | No Team              | ++
SP Graig Flagg               18| SP :      35     -20 :  15 | SP :      93      22 : 115 |   6 | 121 |          |               |        :        | p1909 | No Team              | +++-
3B Anthony Tedder            19| 3B :  71       4 -28 :  47 | 3B : 101       4  10 : 114 |   6 | 120 | -2-5---- |               |        :        | p1026 | No Team              | +++
2B Sergio Longoria           18| 2B :  78       5 -11 :  72 | 2B :  97       5  11 : 113 |   6 | 119 | -251---- |               |        :        |  p349 | No Team              | ++
SP Dennis Sotelo             19| SP :      38     -17 :  21 | SP :      92      21 : 113 |   6 | 119 |          |               |        :        | p1450 | No Team              | ++++
SP Osvaldo Depalma           20| SP :      44     -11 :  33 | SP :      92      21 : 113 |   6 | 119 |          |               |        :        | p1530 | No Team              | +++-
SP Nicholas Carls            21| SP :      45     -10 :  35 | SP :      91      20 : 112 |   6 | 118 |          |               |        :        | p1617 | No Team              | +++-
 C Ronnie Hassinger          24|  C :  68      17 -23 :  62 |  C :  88      17   7 : 112 |   6 | 118 | 61------ |               |        :        |  p209 | No Team              | +-
2B Conrado Lopez             19| 2B :  74       4 -15 :  63 | 2B :  97       4  11 : 111 |   6 | 117 | -251---- |               |        :        | p1172 | No Team              | ++
LF Jimmy Chacko              20| LF :  81       1 -11 :  71 | LF : 100       1  11 : 111 |   6 | 117 | -2---833 |               |        :        |  p691 | No Team              | ++-
2B Sumihiko Hirotsugu        22| 2B :  76      11  -6 :  80 | 2B :  90      11  10 : 111 |   6 | 117 | -371---- |               |        :        | p1579 | No Team              | ++
CF Seth Dubin                24| CF :  80       8 -10 :  78 | CF :  94       8   9 : 111 |   6 | 117 | -2---382 |               |        :        | p1478 | No Team              | +++
3B Jeff Caldwell             18| 2B :  66      13 -14 :  65 | 2B :  87      13  10 : 110 |   6 | 116 | -277---- |               |        :        |   p46 | No Team              | +-
MR Luis Ibañez               19| MR :      35     -12 :  23 | MR :      91      19 : 110 |   6 | 116 |          |               |        :        | p1629 | No Team              | +++
3B Theodore Mraz             22| 3B :  70       5 -27 :  47 | 3B :  98       5   8 : 110 |   6 | 116 | -215---- |               |        :        |  p549 | No Team              | ++
1B Salvador Cuadrado         20| 1B :  94     -12  -2 :  80 | 1B : 109     -12  11 : 109 |   6 | 115 | -4------ |               |        :        |  p203 | No Team              | +++++
MR Ray Hummer                23| MR :      40      -8 :  32 | MR :      90      19 : 109 |   6 | 115 |          |               |        :        |  p747 | No Team              | ++++
3B Constantino Fleita        23| 3B :  67       4 -32 :  39 | 3B :  98       4   7 : 108 |   6 | 114 | -2-5---- |               |        :        |  p503 | No Team              | ++
3B Douglas Gholston          23| 2B :  71       3 -19 :  55 | 2B :  96       3   9 : 108 |   6 | 114 | -255---- |               |        :        | p1399 | No Team              | +-
1B Oscar Fraga               19| 1B :  90     -13  -7 :  70 | 1B : 109     -13  10 : 107 |   6 | 113 | -3---1-1 |               |        :        | p1252 | No Team              | +++++
SS Joseph Benz               23| SS :  86      -3 -20 :  63 | SS : 104      -3   6 : 107 |   6 | 113 | -2--3--- |               |        :        |  p316 | No Team              | ++++-
2B Fred Stefanski            18| 2B :  74       9 -10 :  73 | 2B :  89       9   8 : 106 |   6 | 112 | -2615--- |               |        :        |  p391 | No Team              | +
3B Leo Hernandez             23| 3B :  79      -4 -27 :  49 | 3B : 104      -4   6 : 106 |   6 | 112 | -2-3---- |               |        :        | p1407 | No Team              | +++
CL James Kite                18| MR :      36     -11 :  25 | MR :      88      17 : 105 |   6 | 111 |          |               |        :        | p1769 | No Team              | +++-
3B Leo Ramos                 18| 3B :  72      -4 -34 :  33 | 3B : 104      -4   5 : 105 |   6 | 111 | -2-3---- |               |        :        | p1779 | No Team              | ++-
2B Guy Buckelew              18| 2B :  76       9  -8 :  77 | 2B :  88       9   7 : 104 |   6 | 110 | -2663--- |               |        :        | p1517 | No Team              | +-
1B Fred Keeble               18| 1B :  82     -12 -14 :  56 | 1B : 107     -12   9 : 104 |   6 | 110 | -3------ |               |        :        |  p899 | No Team              | +++-
CF Eisaku Nobuhisa           18| CF :  77       5 -16 :  67 | CF :  93       5   6 : 104 |   6 | 110 | -2---873 |               |        :        |  p699 | No Team              | ++
SP George Silva              18| MR :      29     -17 :  12 | SP :      88      17 : 104 |   6 | 110 |          |               |        :        |  p634 | No Team              | +++-
3B Vernon Anthony            21| 3B :  70       4 -28 :  47 | 3B :  95       4   5 : 104 |   6 | 110 | -2-5---- |               |        :        |  p462 | No Team              | ++
 C Francisco Zepeda          23|  C :  74      10 -24 :  59 |  C :  91      10   3 : 103 |   6 | 109 | 51------ |               |        :        | p1804 | No Team              | +-
2B Miguel Pereira            19| SS :  74       9 -19 :  64 | SS :  89       9   3 : 102 |   6 | 108 | -25-5--- |               |        :        | p1020 | No Team              | ++
