bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.479
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.606
     | 1.140
ERA: 5.14, FIP: 3.84
2B Egea, M         30| .222/.265/.321  77     | .224/.269/.324  78     | -23-----  -4 | -- ||  74 || A       |
3B Castro, D       24| .217/.263/.310  76     | .217/.263/.310  76     | -2-3----  -3 |  + ||  73 || A       |
2B Diez, S         30| .211/.259/.311  75     | .196/.244/.293  71     | -24-----   0 | +  ||  72 || A       |
C  Silva, L        29| .196/.240/.335  74     | .215/.262/.359  80     | 21------  -8 |    ||  71 || A       |
1B Balan, M        20| .236/.283/.344  82     | .240/.286/.348  83     | -4------ -12 |    ||  71 || AA    7 |
SS Dieguez, D      24| .207/.244/.378  78     | .207/.244/.378  78     | -2--2---  -8 | -- ||  70 || AA    8 |
1B Virgil, T       29| .228/.270/.377  83     | .228/.270/.377  83     | -3------ -13 | -- ||  70 || AA      |
RF Mckernan, J     26| .222/.257/.361  79     | .222/.257/.361  79     | -1---2-2 -11 |  + ||  68 || A       |
3B Turner, R       21| .201/.243/.325  74     | .190/.232/.312  71     | -2-3----  -5 | +  ||  66 || A       |
SS Mcmillan, H     23| .224/.263/.354  80     | .224/.263/.352  80     | -2------ -14 |  - ||  66 || AA    4 |
2B Rentas, J       29| .212/.263/.323  77     | .212/.263/.322  77     | -211---- -11 | -+ ||  66 || A       |
LF Yorke, C        25| .200/.242/.327  74     | .200/.242/.327  74     | -2---412  -9 |  - ||  65 || A       |
2B Cancio, J       19| .203/.236/.295  70     | .203/.236/.295  70     | -23-----  -5 | ++ ||  65 || A       |
CF Loaiza, A       24| .207/.245/.325  74     | .210/.249/.321  74     | -2---322 -10 |  - ||  64 || A       |
C  Jock, J         26| .214/.261/.308  75     | .199/.246/.291  71     | 21------  -8 |  + ||  64 || A       |
RF Diez, Z         20| .195/.232/.304  70     | .195/.232/.304  70     | -1---414  -8 |  + ||  62 || A       |
1B Acker, S        28| .212/.249/.324  75     | .212/.249/.324  75     | -2---1-1 -14 | -  ||  61 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Bryson, C           ML 31 | 10.1  4.4  1.8  0.1 | 128 136 | 149 186 |  - || 125 |
SP Rosati, C           ML 27 |  9.1  8.1  3.1  0.5 | 139 147 | 127 133 |  + || 122 |
SP Castaneda, C        ML 32 |  9.5  4.6  2.9  0.8 |  65  65 | 120 126 | -+ || 100 |
MR Burke, M            ML 30 | 10.2  6.6  3.9  1.1 |  64  49 | 104 107 |  + ||  80 |
MR Gennai, K       F   ML 35 | 10.5  4.0  2.2  1.9 |  75  94 |  91 104 |  + ||  75 |
SP Winland, R          ML 29 | 11.6  4.4  2.3  1.3 |  76  81 |  88  92 |  + ||  83 |
SP Renfrow, J      F   ML 36 | 11.4  5.9  2.1  2.6 |  74  72 |  71  68 | -+ ||  67 |
MR Johnson, J      F   ML 32 | 11.0  3.7  4.9  1.8 |  47  28 |  75  95 |    ||  59 |
SP August, T       F   ML 37 | 13.1  5.0  3.7  1.5 |  61  67 |  69  77 | -+ ||  63 |
MR Roxas, G           AAA 32 | 12.4  4.2  6.3  1.3 |  36  26 |  71  77 |  + ||  53 |
MR Ulrey, M         T  ML 21 | 13.1  5.4  4.7  1.2 |  46  42 |  66  63 |  + ||  52 |
SP Barnes, J        3 AAA 25 | 14.3  4.0  4.7  2.0 |  44 999 |  58 398 |  + ||  54 |
MR Ceniceros, S   I    DL 27 | 14.7  4.9  4.9  2.2 |  39 112 |  56   9 |  + ||  45 |
SP Hile, V         F   ML 32 | 15.3  3.3  3.9  2.1 |  88  96 |  44  44 |  + ||  48 |
MR Hall, A            AAA 25 | 14.8  4.4  5.1  2.6 |  44   0 |  52 999 |  + ||  43 |
MR Rojas, J           AAA 24 | 16.6  4.3  4.4  2.1 |  45     |  46     |  + ||  40 |
MR Buckley, C          AA 24 | 17.2  5.0  4.4  2.6 |  44     |  43     | ++ ||  37 |
SP Johnson, S          AA 21 | 17.6  3.8  5.0  2.5 |  31     |  45     | +  ||  40 |
SP Pontius, G       1 AAA 21 | 16.9  4.0  6.4  2.2 |  36     |  43     |  + ||  40 |
SP Ferrero, R          AA 27 | 17.7  5.5  6.7  1.7 |  34     |  43     |  + ||  39 |
MR Hockenberry, J      AA 23 | 18.7  4.4  5.8  2.5 |  37     |  40     | ++ ||  34 |
SP Urias, A            AA 26 | 18.3  4.3  7.0  2.2 |  33  11 |  40  27 |  + ||  36 |
MR Smathers, J          A 23 | 18.7  5.0  6.3  2.3 |  38     |  38     |    ||  32 |
MR Elsner, J            A 21 | 19.1  4.7  6.4  2.8 |  44     |  33     | -  ||  30 |
SP Peralvo, J           A 20 | 19.8  5.7  6.4  2.8 |  49     |  31     |  + ||  32 |
MR Pifer, M             A 21 | 21.0  4.1  7.8  3.0 |  30     |  30     | -+ ||  26 |

(25) ML         (28) AAA        (27) AA         (26) A          (1) DL         
August, T       Barnes, J       Balan, M        Acker, S        Ceniceros, S    
Bryson, C       Chilson, E      Buckley, C      Acuña, A                        
Burke, M        Cruz, D         Byrum, M        Cancio, J                       
Castaneda, C    Ferreira, R     Cook, G         Castro, D                       
Colunga, W      Grillo, H       Dieguez, D      Diez, S                         
Dominguez, F    Hall, A         Fernandez, J    Diez, Z                         
Escudero, A     Mckernan, J     Ferraro, S      Egea, M                         
Fuentes, E      Mendez, A       Ferrero, R      Elsner, J                       
Gennai, K       Ming, J         Fletcher, B     Givens, D                       
Hile, V         Navarro, E      Gadbois, J      Gose, R                         
Hill, B         Niblett, O      Gentner, K      Gremillion, W                   
Hinman, M       Pasillas, V     Guerra, J       Jock, J                         
Johnson, J      Pontius, G      Hicks, J        Loaiza, A                       
Lamberton, B    Reese, D        Hockenberry, J  Makowski, R                     
Mcbean, B       Rivera, R       Hunter, A       Mckernan, J                     
Merino, M       Rojas, J        Jakubowski, M   Peralvo, J                      
Migues, P       Roxas, G        Johnson, S      Perdomo, H                      
Perez, L        Rueter, A       Kerner, F       Pifer, M                        
Renfrow, J      Servia, J       Mcmillan, H     Rentas, J                       
Rosati, C       Sotelo, S       Nolting, L      Rivera, C                       
Salmeron, A     Surrett, H      Prim, C         Silva, L                        
Straub, E       Thomas, J       Provenzano, L   Smathers, J                     
Tavarez, S      Turner, L       Urias, A        Turner, R                       
Ulrey, M        Veitch, L       Valido, H       Urick, A                        
Winland, R      Velez, W        Venable, J      Wilson, A                       
                Warner, A       Virgil, T       Yorke, C                        
                Wile, S         Warne, T                                        
                Wilson, J                                                       
Total:107 (target 70-75)
Balance:81/26 = 3.115 (ideal: 1.273)

  ML -> AAA  3B Rosendo Ferreira
  ML -> AAA  MR George Roxas
  ML -> AAA  RF Jimmy Mckernan
  ML -> AAA  SS Santiago Sotelo
  ML -> AAA  2B Orval Niblett
  ML -> AAA   C Eric Chilson
  ML -> AAA  LF Jose Servia
  ML -> AAA  MR Adolfo Hall
  ML -> AAA  SP James Barnes
  ML ->      3B Andre Tafoya
 AAA -> AA   2B Kenneth Gentner
 AAA -> AA   MR Christopher Buckley
 AAA -> AA    C Jaime Gadbois
 AAA -> AA   LF John Venable
 AAA -> AA   3B Leslie Nolting
 AAA -> AA   3B Brian Fletcher
 AAA -> AA   LF Frank Kerner
 AAA -> AA   SP Roberto Ferrero
  AA -> AAA  3B John Thomas
  AA -> AAA  3B Harris Surrett
  AA -> A    MR James Elsner
  AA -> A    3B Cory Rivera
  AA -> A    2B Max Egea
  AA -> A     C Andrew Wilson
  AA -> A    MR Jose Peralvo
  AA -> A     C Aaron Urick
  AA -> A    LF Anthony Loaiza
   A -> AA   1B Timothy Virgil
   A -> AA   SS Harold Mcmillan
   A -> AA   SP Abraham Urias
   A -> AA    C Alan Hunter

SP
Calvin Rosati
Claudio Castaneda
Rene Winland
Joseph Renfrow
Tommy August

MR
John Johnson
Michael Ulrey
Vincent Hile

SU
Kusaburou Gennai
Matthew Burke

CL
Cory Bryson

NONE


BP Ability: 102

--- Slow Hook ---
Calvin Rosati

vs RHP
 C| Escudero, A     (D) Colunga, W      | C| ( 1) Colunga, W     
1B| Fuentes, E      (D)                 |1B| ( 1) Perez, L       
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Hill, B        
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Migues, P      
CF| Straub, E       (D)                 |CF| ( 1) Perez, L       
RF| Merino, M       (D) Perez, L        |RF| ( 1) Perez, L       

vs RHP+DH
 C| Escudero, A     (D) Colunga, W      | C| ( 1) Colunga, W     
1B| Fuentes, E      (D)                 |1B| ( 1) Migues, P      
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Hill, B        
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Migues, P      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Perez, L        (D)                 |RF| ( 1) Migues, P      
DH| Merino, M       (D)                 |DH| ( 1) Migues, P      

vs LHP
 C| Colunga, W      (D)                 | C| ( 1) Escudero, A    
1B| Migues, P       (D) Hill, B         |1B| ( 1) Dominguez, F   
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Hill, B        
SS| Mcbean, B       (D)                 |SS| ( 1) Dominguez, F   
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Hinman, M      

vs LHP+DH
 C| Colunga, W      (D)                 | C| ( 1) Escudero, A    
1B| Dominguez, F    (D) Hill, B         |1B| ( 1) Hinman, M      
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Hill, B        
SS| Mcbean, B       (D)                 |SS| ( 1) Hill, B        
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Hinman, M      
DH| Migues, P       (D)                 |DH| ( 1) Hinman, M      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. SS R Dominguez, F     LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B    
2. RF R Merino, M        DH R Merino, M        RF R Merino, M        RF R Merino, M       
3. 1B L Fuentes, E       RF L Perez, L         CF L Straub, E        3B R Salmeron, A     
4. LF R Lamberton, B     1B L Fuentes, E       1B R Migues, P        DH R Migues, P       
5. 3B R Salmeron, A      3B R Salmeron, A      3B R Salmeron, A      1B R Dominguez, F    
6. CF L Straub, E        SS R Dominguez, F     SS R Mcbean, B        CF L Straub, E       
7.  C L Escudero, A      CF L Straub, E        2B R Tavarez, S       SS R Mcbean, B       
8. 2B R Tavarez, S        C L Escudero, A       C R Colunga, W       2B R Tavarez, S      
9.  P                    2B R Tavarez, S        P                     C R Colunga, W      

--- Bunt for Hit ---

--- Stealing @ 65.9 ---
CF Bill Lamberton            31| LF : 110      -4  21 : 127 |    :                 :   0 |   2 | 129 | -2---643 |         $4M e |  $3.18M: $4.33M | p2135 | Detroit Tigers       | **^
2B Sergio Tavarez            30| 2B :  81      16   3 : 100 |    :                 :   0 |   3 | 103 | -387---- |  F    $300k   |   $454k:$618.5k | p1191 | Detroit Tigers       | *^

 C: 100
1B:  85
2B:  93
3B:  97
SS:  97
LF:  86
CF:  90
RF:  87
DH:  83

SP:  54
MR:  53

1E | 139 (131-167) | 145 (137-173) 132/160 |  10/ 10 || 140 (131-173) | 146 (137-179) 133/160 |  50/ 50
1M | 124 (118-130) | 130 (124-136) 118/143 |  10/ 10 || 127 (118-136) | 133 (124-142) 120/146 |  50/ 50
1L | 115 (112-118) | 121 (118-124) 110/133 |  12/ 12 || 117 (110-126) | 123 (116-132) 112/136 |  60/ 60
2E | 107 (104-111) | 113 (110-117) 103/124 |  16/ 16 || 110 (102-116) | 116 (108-122) 105/127 |  80/ 80
2L | 101 ( 97-104) | 107 (103-110)  98/118 |  16/ 16 || 103 ( 97-109) | 109 (103-115)  99/120 |  80/ 80

 1 | 123 (112-167) | 129 (118-173) 117/142 |  32/ 32 || 125 (110-173) | 131 (116-179) 120/145 | 160/160
 2 | 104 ( 97-111) | 110 (103-117) 100/121 |  32/ 32 || 106 ( 97-116) | 112 (103-122) 102/123 | 160/160
 3 |  90 ( 86- 97) |  96 ( 92-103)  88/106 |  32/ 32 ||  95 ( 86-104) | 101 ( 92-110)  92/111 | 160/160
 4 |  83 ( 76- 85) |  89 ( 82- 91)  81/ 97 |  32/ 32 ||  84 ( 75- 94) |  90 ( 81-100)  82/ 99 | 160/160
 5 |  70 ( 64- 76) |  76 ( 70- 82)  69/ 83 |  32/ 32 ||  74 ( 62- 86) |  80 ( 68- 92)  72/ 88 | 160/160
 6 |  53 ( 36- 64) |  59 ( 42- 70)  54/ 65 |  32/ 32 ||  57 ( 33- 72) |  63 ( 39- 78)  57/ 69 | 160/160

SP Castaneda, C    32|   7,790,000   7,790,000
1B Fuentes, E      39|   6,550,000            
SS Dominguez, F    37|   5,920,000   5,920,000
LF Lamberton, B    31|   4,000,000   4,000,000
SP Rosati, C       27|   3,470,000   3,470,000
CF Hinman, M       37|   2,944,500   2,944,500
MR Bryson, C       31|   2,350,000   2,350,000
SS Veitch, L       34|   1,950,000            
LF Migues, P       37|   1,700,000   1,700,000
SP Renfrow, J      36|   1,500,000            
CF Straub, E       35|     920,000     920,000
LF Tafoya, A       34|     800,000            
MR Johnson, J      32|     777,777            
CF Merino, M       29|     680,000     680,000
SP August, T       37|     510,000            
RF Reese, D        35|     510,000     510,000
2B Hill, B         37|     480,000            
SS Guerra, J       32|     350,000     350,000
 C Provenzano, L   32|     350,000     350,000
SP Winland, R      29|     350,000     350,000
RF Mckernan, J     27|     300,000     300,000
MR Burke, M        30|     300,000     300,000
2B Tavarez, S      30|     300,000            
2B Niblett, O      32|     300,000     300,000
 C Escudero, A     26|     300,000     300,000
MR Roxas, G        32|     300,000     300,000
MR Ulrey, M        21|     300,000     300,000
RF Perez, L        35|     300,000     300,000
MR Gennai, K       35|     300,000            
1B Jakubowski, M   32|     300,000     300,000
SP Hile, V         32|     300,000            
SS Mcbean, B       37|     300,000            
 C Chilson, E      25|     300,000     300,000
MR Ceniceros, S    27|     300,000     300,000
3B Ferreira, R     29|     300,000     300,000
 C Rivera, R       24|     300,000     300,000
 C Colunga, W      32|     300,000     300,000
SP Urias, A        26|     300,000     300,000
MR Hall, A         25|     300,000     300,000
RF Navarro, E      32|     300,000     300,000
RF Servia, J       26|     300,000     300,000
SP Barnes, J       25|     300,000     300,000
3B Salmeron, A     29|     300,000     300,000
SS Sotelo, S       25|     300,000     300,000
---------------------------------------------
                     |  51,102,277  36,834,500
               $/Repl|     143,143     123,605
          $ Available|   2,928,661  24,606,438
           Max $/Repl|     151,347     206,177
---------------------------------------------

--- Extensions ---
2B Sergio Tavarez            30| 2B :  81      16   3 : 100 |    :                 :   0 |   3 | 103 | -387---- |  F    $300k   |   $454k:$618.5k | p1191 | Detroit Tigers       | *^
SS Leslie Veitch             34| SS :  79      17  -2 :  94 |    :                 :   0 |  -2 |  92 | -3177--- |  F   $1.95M   |        :        | p2635 | Detroit Tigers       | *
MR Kusaburou Gennai          35| MR :      75      19 :  95 |    :                 :   0 |  -6 |  89 |          |  F    $300k   |  $2.88M: $3.92M | p2394 | Detroit Tigers       | *
SS Bill Mcbean               37| SS :  80      21   4 : 105 |    :                 :   0 | -20 |  85 | -2617--- |  F    $300k   | $605.4k:$824.7k | p1893 | Detroit Tigers       | *
2B Bill Hill                 37| 2B :  84       9   0 :  93 |    :                 :   0 | -20 |  73 | -264-523 |  F    $480k   |        :        |  p652 | Detroit Tigers       | *
SP Joseph Renfrow            36| SP :      67      14 :  81 |    :                 :   0 | -12 |  69 |          |  F    $1.5M   |  $2.12M: $2.89M | p2574 | Detroit Tigers       | *
MR John Johnson              32| MR :      59       5 :  64 |    :                 :   0 |   1 |  65 |          |  F  $777.8k   | $756.7k: $1.03M |  p992 | Detroit Tigers       | **^
SP Tommy August              37| SP :      63       9 :  72 |    :                 :   0 | -20 |  52 |          |  F    $510k   |  $1.36M: $1.86M | p2454 | Detroit Tigers       | *
1B Emanuel Fuentes           39| 1B :  99     -14   1 :  86 |    :                 :   0 | -42 |  44 | -2------ |  F   $6.55M   | $151.3k:$206.2k | p1467 | Detroit Tigers       | *
MR Vincent Hile              32| SP :      48      -6 :  42 |    :                 :   0 |   1 |  43 |          |  F    $300k   |        :        |  p187 | Detroit Tigers       | *

--- Arbitration ---
 C Eric Chilson              25|  C :  86      13   0 :  99 |  C :  99      13  21 : 133 |   6 | 139 | 65------ |       $300k a |        :        | p2582 | Detroit Tigers       | +++
SP Rene Winland              29| SP :      83      29 : 112 |    :                 :   0 |   4 | 116 |          |       $350k a |  $4.39M: $5.98M |  p431 | Detroit Tigers       | *
3B Ashley Salmeron           29| 3B :  94       8   6 : 108 |    :                 :   0 |   4 | 112 | -2-6---- |       $300k a | $908.1k: $1.24M | p1576 | Detroit Tigers       | *
MR Matthew Burke             30| MR :      80      23 : 103 |    :                 :   0 |   3 | 106 |          |       $300k a |  $3.48M: $4.74M |  p924 | Detroit Tigers       | *****
3B Rosendo Ferreira          29| 3B :  82      14   0 :  96 |    :                 :   0 |   4 | 100 | -318---- |       $300k a |        :        |  p688 | Detroit Tigers       | *
LF Jose Servia               26| LF :  98     -11   1 :  88 | RF :  98     -10   2 :  89 |   6 |  95 | -2---313 |       $300k a | $151.3k:$206.2k | p2308 | Detroit Tigers       | *
2B Orval Niblett             32| 2B :  90       3   0 :  93 |    :                 :   0 |   1 |  94 | -25-2--- |       $300k a |        :        | p1905 | Detroit Tigers       | *
 C Leandro Provenzano        32|  C :  84       9  -7 :  86 |    :                 :   0 |   1 |  87 | 51------ |       $350k a |        :        |  p871 | Detroit Tigers       | *
SS Jermaine Guerra           32| SS :  80       5 -12 :  73 |    :                 :   0 |   1 |  74 | -23-4--- |       $350k a |        :        | p1915 | Detroit Tigers       | *
1B Michael Jakubowski        32| 1B :  91     -14  -8 :  69 |    :                 :   0 |   1 |  70 | -2------ |       $300k a |        :        | p1180 | Detroit Tigers       | *
MR George Roxas              32| MR :      53       0 :  53 |    :                 :   0 |   1 |  54 |          |       $300k a |        :        |  p896 | Detroit Tigers       | *

--- Release ---
1B Steven Acker              28| 1B :  75     -14 -24 :  36 |    :                 :   0 |   5 |  41 | -2---1-1 |               |        :        |  p260 | Detroit Tigers       | *

--- Sign ---
 C Alonso Gonzalez           26|  C :  78      23   2 : 103 |  C :  87      23  19 : 129 |   6 | 135 | 82-3---- |               | $302.7k:$412.4k | p2414 | No Team              | *

--- Top Targets ---
