bsf: 1.29
act: 62771


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.15
runHR: 1.43
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.82


Batting: 7649/14452 0.346/0.654
Pitching: 7905/13065 0.377/0.623

           Hits | 0.153
        Doubles | 0.079
        Triples | 0.016
       HomeRuns | 0.025
          Walks | 0.076
             Ks | 0.208
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14096782275239914, RandomForest(...)), (0.16967228825557565, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 121.   38.    1.   15.   17.   74.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.021995868624479404, RandomForest(...)), (-0.029791741708389646, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  5.  1.  1.  0.  0.  4.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.014950101761559234, RandomForest(...)), (-0.027838947721262757, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  4.  0.  4.  0.  3.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.24577027373134178, RandomForest(...)), (0.25469254795546908, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  43.   33.    1.  163.   45.   50.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24771171399343592, RandomForest(...)), (0.20936007473367432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  30.   21.    2.   36.  148.   30.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.17043726873954135, RandomForest(...)), (0.1283550773470333, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  55.   17.    0.   17.   18.  128.    1.]Feature Mask: [False False False False False  True False]

           Hits | 0.079
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.050
             Ks | 0.068
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15227905249983995, RandomForest(...)), (0.089087889328085909, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 10.  51.   3.   0.   1.  23.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.3448004304689522, RandomForest(...)), (0.35610529465003582, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    0.  161.    8.    1.    3.    9.   13.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19352553625278876, RandomForest(...)), (0.21289829843612518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   4.   3.  86.   0.   1.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.30115587676480998, RandomForest(...)), (0.30860528960945532, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.   22.    1.  155.    1.    0.    5.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.35419496052442162, RandomForest(...)), (0.34399961278679059, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  14.   46.   16.    4.    1.  103.    0.    0.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 11) 107 |  74  85  90  95 100 107 111 112 112 112
             Doubles | 101 (  1) 102 | 100 100 100 100 101 101 102 103 105 107
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns | 100 (  3) 103 |  96  97 100 101 103 105 106 107 107 107
               Walks |  97 (  8) 105 |  89  90  92  94  96 100 104 105 108 110
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  90 ( 17) 107 |  54  71  84  87  95 104 117 133 148 194
             Doubles | 100 (  3) 103 |  93  94  96  98 100 102 103 104 107 109
            Homeruns |  98 (  9) 107 |  88  88  90  92  95 100 104 108 112 118
               Walks |  92 ( 21) 113 |  51  57  68  74  83  91  97 108 116 119
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 101 102 102 102
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      35| .301/.386/.494 111  87 | .265/.345/.420  98  69 | 81------  14 |  + || 115 || ML      |
LF Dock, D         25| .241/.282/.334  80     | .210/.253/.303  72     | -2---423  -9 |  - ||  65 || A       |
C  Higuchi, J      27| .126/.174/.192  49     | .126/.174/.192  49     | 62111---   8 |  + ||  57 || AA      |
1B Balbuena, D     24| .204/.253/.286  71     | .126/.174/.202  50     | -2------ -16 |  + ||  39 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Lyons, L        F   ML 36 |  5.4  9.2  2.6  0.6 | 130 374 | 303 185 |  + |  66/209 || 209 ||
SP Hankins, C      F   ML 40 |  7.8  6.5  1.7  0.4 | 190 610 | 190 190 |  + | 178/164 || 178 ||
MR Dimmick, M          ML 31 | 10.2  7.7  3.7  0.4 | 166 234 | 107 101 |  - | 103/102 || 103 ||
SP Depalma, O          ML 27 | 10.9  4.2  2.8  1.2 |  79     | 101     |  + |  92/ 82 ||  92 ||
SP Petrovich, S        ML 33 | 11.6  4.0  2.9  0.9 | 110 133 |  83  97 |  + |  89/ 77 ||  89 ||
SP Winland, R      F   ML 36 | 11.3  6.0  3.9  1.2 |  78  36 |  93  72 |  + |  87/ 77 ||  87 ||
SP Hernandez, A    F   ML 35 | 12.6  5.9  1.7  1.5 |  52 999 | 102 131 |  + |  84/ 74 ||  84 ||
SP Buskirk, J          ML 34 | 11.9  5.0  2.0  2.1 |  83  89 |  83  84 | -  |  82/ 72 ||  82 ||
SP Osteen, J       F   ML 37 | 12.0  4.0  2.9  1.2 |  91  63 |  84  72 |  + |  80/ 74 ||  80 ||
SP Whisman, G         AAA 30 | 12.6  4.4  4.0  1.2 |  77  67 |  78  83 |  + |  78/ 67 ||  78 ||
SP Fuensanta, N    F  AAA 32 | 12.9  5.0  3.0  1.6 |  58  54 |  84  99 |    |  75/ 66 ||  75 ||
MR Steinbach, J        ML 26 | 11.7  6.2  2.9  1.8 |  85  91 |  85 126 |  + |  67/ 74 ||  74 ||
MR Crespo, C           ML 31 | 12.0  5.2  3.7  1.2 |  92  30 |  82  51 | ++ |  23/ 74 ||  74 ||
SP Kissel, N        2 AAA 25 | 12.8  5.3  4.0  1.9 |  70     |  70     |  + |  68/ 61 ||  68 ||
MR Rash, G         F   AA 34 | 12.8  5.3  4.0  1.9 |  70  87 |  70  81 | ++ |  34/ 61 ||  61 ||
MR Smathers, J        AAA 30 | 12.8  5.3  4.0  1.9 |  70     |  70     |    |  19/ 61 ||  61 ||
MR Hall, A            AAA 32 | 11.5  5.4  5.8  2.1 |  61     |  74     |  + |  56/ 61 ||  61 ||
SP Johnson, S         AAA 27 | 13.7  6.5  4.7  2.1 |  42     |  69     | +  |  59/ 53 ||  59 ||
SP Villani, M          AA 27 | 14.4  4.4  4.9  1.7 |  33     |  72     |  + |  57/ 51 ||  57 ||
SP Loaiza, D           AA 32 | 12.6  4.8  7.5  2.2 |  40     |  67     | -+ |  55/ 51 ||  55 ||
SP Peralvo, J          AA 27 | 16.1  6.4  7.0  1.5 |  80     |  41     |  + |  45/ 42 ||  45 ||
SP Reinhardt, J     4   A 25 | 17.4  3.9  5.1  2.6 |  34     |  50     | -+ |  45/ 39 ||  45 ||
MR Rojas, J            AA 30 | 17.0  5.9  4.5  2.2 |  40     |  51     |  + |  23/ 42 ||  42 ||
SP Miles, J             A 20 | 21.0  5.6  7.2  2.9 |  34     |  34     |  + |  34/ 29 ||  34 ||
MR Pifer, M             A 27 | 18.3  5.4  6.8  2.7 |  33     |  41     | -+ |  31/ 34 ||  34 ||
MR Toyokuni, T          A 24 | 21.0  4.3  7.2  2.9 |  35     |  35     |  - |  17/ 30 ||  30 ||
MR Regalado, U          A 24 | 21.0  5.2  7.2  2.9 |  34     |  34     |  - |  30/ 29 ||  30 ||
SP Urias, A            AA 33 | 21.8  5.8 13.2  3.2 |  23     |  29     |  + |  26/ 23 ||  26 ||
MR Kidd, R              A 23 | 22.6  6.2  9.8  3.1 |  28     |  28     | -  |  14/ 24 ||  24 ||

 (25) ML               | (17) AAA              | (17) AA               | (16) A                | ( 0) DL               |
 SP Buskirk, J      34 | SP Fuensanta, N    32 | SP Urias, A        33 | SP Miles, J        20 |                       |
 SP Depalma, O      27 | SP Johnson, S      27 | SP Villani, M      27 | SP Reinhardt, J    25 |                       |
 SP Hankins, C      40 | SP Kissel, N       25 | MR Loaiza, D       32 | MR Kidd, R         23 |                       |
 SP Osteen, J       37 | SP Whisman, G      30 | MR Peralvo, J      27 | MR Pifer, M        27 |                       |
 SP Petrovich, S    33 | MR Hall, A         32 | MR Rash, G         34 | MR Regalado, U     24 |                       |
 SP Winland, R      36 | MR Smathers, J     30 | MR Rojas, J        30 | MR Toyokuni, T     24 |                       |
 MR Crespo, C       31 |  C Crosby, J       27 |  C Higuchi, J      27 |  C Bengoa, R       24 |                       |
 MR Dimmick, M      31 |  C Givens, D       26 |  C Makowski, R     27 |  C Moncayo, M      20 |                       |
 MR Hernandez, A    35 | 1B Lopez, A        22 |  C Mielke, M       28 | 1B Balbuena, D     24 |                       |
 MR Lyons, L        36 | 2B Pasillas, V     31 |  C Perdomo, H      29 | 2B Brooks, J       23 |                       |
 MR Steinbach, J    26 | 3B Fernandez, J    29 |  C Rivera, R       30 | 2B Covarrubias, R  24 |                       |
  C Bernabe, R      25 | 3B Marmolejo, O    22 |  C Valido, H       28 | 2B Cromartie, M    22 |                       |
  C Cheney, A       35 | 3B Plascencia, R   34 | 2B Prim, C         27 | 3B Preciado, J     22 |                       |
  C Hogsett, A      31 | SS Dieguez, D      30 | 2B Sancho, J       26 | SS Enciso, P       24 |                       |
  C Ketcham, J      35 | LF Diez, Z         26 | 2B Sotelo, S       31 | LF Dock, D         25 |                       |
 1B Gonzalez, J     35 | CF Cabrales, A     23 | 3B Fletcher, B     31 | RF Spillman, M     24 |                       |
 2B Cobb, L         36 | RF Cook, G         34 | SS Grillo, H       25 |                       |                       |
 3B Foxx, B         34 |                       |                       |                       |                       |
 3B Surrett, H      25 |                       |                       |                       |                       |
 SS Castillo, F     29 |                       |                       |                       |                       |
 SS Mistretta, J    30 |                       |                       |                       |                       |
 CF Charlie, B      31 |                       |                       |                       |                       |
 CF Gomez, L        36 |                       |                       |                       |                       |
 CF Malley, R       26 |                       |                       |                       |                       |
 RF Torres, A       26 |                       |                       |                       |                       |
Total:75 (target 70-75)
Balance:46/29 = 1.586 (ideal: 1.273)

  ML -> AAA  SP Gabriel Whisman
  ML -> AAA  SP Narciso Fuensanta
  ML -> AAA  RF George Cook
  ML -> AA   MR George Rash
 AAA -> ML   SP Osvaldo Depalma
 AAA -> ML   MR Alberto Hernandez
 AAA -> AA   MR David Loaiza
 AAA -> A    2B James Brooks
  AA -> A    MR Markus Pifer
  DL -> ML    C Jarrett Ketcham
  DL -> ML   SP Scott Petrovich

SP
Clayton Hankins
Michael Dimmick
Osvaldo Depalma
Scott Petrovich
Rene Winland

LR
Jeffrey Buskirk

MR
Crispin Crespo
Alberto Hernandez

SU
James Osteen
John Steinbach

CL
Les Lyons

NONE


BP Ability: 156

--- Slow Hook ---
Clayton Hankins

vs RHP
 C| Cheney, A       (D)                 | C| ( 1) Ketcham, J     
1B| Gonzalez, J     (D) Foxx, B         |1B| ( 1) Hogsett, A     
2B| Cobb, L         (D) Castillo, F     |2B| ( 1) Castillo, F    
3B| Bernabe, R      (D) Castillo, F     |3B| ( 1) Foxx, B        
SS| Surrett, H      (D) Castillo, F     |SS| ( 1) Castillo, F    
LF| Torres, A       (D) Malley, R       |LF| ( 1) Malley, R      
CF| Charlie, B      (D)                 |CF| ( 1) Malley, R      
RF| Gomez, L        (D) Malley, R       |RF| ( 1) Malley, R      

vs RHP+DH
 C| Cheney, A       (D)                 | C| ( 1) Ketcham, J     
1B| Gonzalez, J     (D) Castillo, F     |1B| ( 1) Hogsett, A     
2B| Cobb, L         (D) Castillo, F     |2B| ( 1) Castillo, F    
3B| Foxx, B         (D)                 |3B| ( 1) Castillo, F    
SS| Surrett, H      (D) Castillo, F     |SS| ( 1) Castillo, F    
LF| Torres, A       (D) Malley, R       |LF| ( 1) Malley, R      
CF| Charlie, B      (D)                 |CF| ( 1) Malley, R      
RF| Gomez, L        (D) Malley, R       |RF| ( 1) Malley, R      
DH| Bernabe, R      (D)                 |DH| ( 1) Hogsett, A     

vs LHP
 C| Ketcham, J      (D)                 | C| ( 1) Cheney, A      
1B| Bernabe, R      (D) Castillo, F     |1B| ( 1) Gonzalez, J    
2B| Cobb, L         (D) Castillo, F     |2B| ( 1) Castillo, F    
3B| Foxx, B         (D)                 |3B| ( 1) Surrett, H     
SS| Mistretta, J    (D) Castillo, F     |SS| ( 1) Surrett, H     
LF| Torres, A       (D) Malley, R       |LF| ( 1) Gonzalez, J    
CF| Charlie, B      (D)                 |CF| ( 1) Malley, R      
RF| Gomez, L        (D) Malley, R       |RF| ( 1) Gonzalez, J    

vs LHP+DH
 C| Ketcham, J      (D)                 | C| ( 1) Cheney, A      
1B| Gonzalez, J     (D) Castillo, F     |1B| ( 1) Surrett, H     
2B| Cobb, L         (D) Castillo, F     |2B| ( 1) Castillo, F    
3B| Foxx, B         (D)                 |3B| ( 1) Surrett, H     
SS| Mistretta, J    (D) Castillo, F     |SS| ( 1) Surrett, H     
LF| Torres, A       (D) Malley, R       |LF| ( 1) Malley, R      
CF| Charlie, B      (D)                 |CF| ( 1) Malley, R      
RF| Gomez, L        (D) Malley, R       |RF| ( 1) Malley, R      
DH| Bernabe, R      (D)                 |DH| ( 1) Surrett, H     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B R Cobb, L          2B R Cobb, L          1B R Bernabe, R       2B R Cobb, L         
2. 3B R Bernabe, R       DH R Bernabe, R       RF R Gomez, L         DH R Bernabe, R      
3. RF R Gomez, L         RF R Gomez, L          C R Ketcham, J       RF R Gomez, L        
4. 1B L Gonzalez, J      1B L Gonzalez, J      2B R Cobb, L          1B L Gonzalez, J     
5. SS R Surrett, H       SS R Surrett, H       LF R Torres, A         C R Ketcham, J      
6.  C R Cheney, A         C R Cheney, A        CF R Charlie, B       LF R Torres, A       
7. LF R Torres, A        LF R Torres, A        3B S Foxx, B          CF R Charlie, B      
8. CF R Charlie, B       CF R Charlie, B       SS R Mistretta, J     3B S Foxx, B         
9.  P                    3B S Foxx, B           P                    SS R Mistretta, J    

--- Bunt for Hit ---
CF Bill Charlie              31| CF :  96       7  18   2 : 123 |    :                     :   0 |   2 | 125 | -2---888 |      $1.99M a |  $2.05M: $7.08M |  p218 | Detroit Tigers       | **^

--- Stealing @ 67.5 ---
CF Ryan Malley               26| CF :  87       8  10     : 104 | CF :  95       8  19     : 121 |   6 | 127 | -2---888 |       $300k r |  $1.03M: $3.54M | p1396 | Detroit Tigers       | **
CF Bill Charlie              31| CF :  96       7  18   2 : 123 |    :                     :   0 |   2 | 125 | -2---888 |      $1.99M a |  $2.05M: $7.08M |  p218 | Detroit Tigers       | **^
CF Lorenzo Gomez             36| RF : 108     -10  17     : 115 |    :                     :   0 | -12 | 103 | -1---224 |      $9.34Mx2 |  $1.75M: $6.02M | p2435 | Detroit Tigers       | **^

--- Release ---
 C Joseph Higuchi            27|  C :  49       8 -37     :  20 |    :                     :   0 |   6 |  26 | 62111--- |               |        :        |  p938 | Detroit Tigers       | *

--- Sign ---
SP Kasey Lodge               34| SP :      75      -3     :  73 |    :                     :   0 |  -2 |  71 |          |               |        :        |  p514 | No Team              | *

 C:  94 115
1B:  78 100
2B:  89 108
3B:  88 102
SS:  93  98
LF:  83  99
CF:  85 103
RF:  81 100
DH:  76  98

SP:  78 178
MR:  67 209

Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
SS Hector Grillo             25 | SS :  76      -5 :  71 | SS :  82      -5 :  77 |  +6 |                       : +10                   | +
CF Ryan Malley               26 | CF :  83       8 :  91 | CF :  87       8 :  95 |  +4 | +10                   : +10      +10          | **
 C John Crosby               27 |  C :  88       2 :  90 |  C :  92       2 :  94 |  +4 |             +10       :    -10      +10       | *
2B Calvin Prim               27 | 2B :  73     -11 :  62 | 2B :  76     -11 :  65 |  +3 |             +10       :             +10       | *
3B Javier Preciado           22 | SS :  74       7 :  81 | SS :  76       7 :  83 |  +2 |          +10          : +10                   | +++-
 C Raul Bengoa               24 |  C :  76       8 :  84 |  C :  78       8 :  86 |  +2 |                       :             +10       | ++
LF Danny Dock                25 | LF :  72      -9 :  63 | LF :  74      -9 :  65 |  +2 | +10                   :                       | +
SS Fausto Castillo           29 | SS :  83      13 :  96 | SS :  85      13 :  98 |  +2 | +10                   :                       | *
RF Mikel Spillman            24 | RF :  78     -10 :  68 | RF :  79     -10 :  69 |  +1 | +10                   :    +10                | ++
2B Ramiro Covarrubias        24 | 2B :  68       1 :  69 | 2B :  69       1 :  70 |  +1 | +10         +10       :                       | +-
 C Martin Moncayo            20 |  C :  70      16 :  86 |  C :  70      16 :  86 |  +0 |    +10                :                       | +
