bsf: 1.29
act: 66390


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.613
     | 1.155
ERA: 5.15, FIP: 3.85
2B Pasillas, V     24| .243/.309/.366  89     | .226/.300/.361  87     | -25-----   3 | ++ ||  90 || AAA   6 |
CF Hinman, M       37| .268/.326/.365  92 102 | .268/.318/.364  90  86 | -2---556  -1 |    ||  90 || ML      |
C  Hunter, A       22| .187/.229/.292  68     | .199/.241/.305  71     | 71------  19 | ++ ||  90 || AA      |
2B Niblett, O      32| .233/.300/.339  85     | .241/.309/.351  88     | -25-2---   3 |    ||  90 || AAA     |
C  Valido, H       21| .200/.241/.327  73     | .200/.241/.327  73     | 61------  16 |    ||  89 || AA      |
SS Rueter, A       34| .230/.280/.336  81     | .220/.271/.324  79     | -2665---   9 |  - ||  88 || AAA     |
SS Grillo, H       19| .189/.222/.282  66     | .189/.221/.286  66     | -3718---  22 |  - ||  88 || AAA     |
C  Urick, A        29| .216/.286/.333  82     | .216/.286/.333  82     | 41------   4 |  + ||  86 || AA      |
RF Mckernan, J     27| .271/.319/.381  92     | .271/.318/.375  91     | -2---515  -6 |  + ||  86 || AAA     |
2B Gentner, K      28| .231/.298/.358  86     | .231/.298/.358  86     | -24-1---  -1 |  + ||  85 || AA      |
SS Guerra, J       32| .228/.278/.309  79     | .228/.278/.309  79     | -23-4---   5 |    ||  84 || AA      |
1B Fuentes, E      39| .251/.288/.425  90  76 | .277/.313/.478 100 103 | -2------ -14 | +  ||  84 || ML   F  |
SS Surrett, H      18| .211/.251/.330  75     | .211/.251/.330  75     | -2-45---   9 |  + ||  84 || AA    2 |
RF Servia, J       26| .263/.334/.366  94     | .268/.337/.364  94     | -2---313 -11 |    ||  83 || ML      |
RF Turner, L       28| .243/.302/.397  90     | .244/.302/.400  91     | -2---234  -8 |  + ||  83 || AAA     |
C  Acuña, A        28| .206/.247/.335  75     | .200/.241/.327  73     | 51------   9 |    ||  83 || A       |
3B Fletcher, B     24| .211/.251/.330  75     | .189/.231/.299  69     | -277----  12 |  + ||  82 || AAA     |
RF Reese, D        35| .247/.296/.384  88     | .266/.316/.407  94     | -2---2-2 -11 |  + ||  82 || AAA     |
3B Thomas, J       27| .198/.242/.316  73     | .229/.271/.349  81     | -2-5----   3 |  + ||  82 || AA      |
C  Gose, R         22| .246/.285/.362  84     | .224/.264/.344  79     | 41------   2 |    ||  82 || A       |
RF Navarro, E      32| .227/.299/.389  89 111 | .234/.314/.417  94  99 | -1---1-2 -12 | -+ ||  81 || AAA     |
C  Wilson, A       33| .241/.285/.359  84     | .241/.285/.359  84     | 31------  -3 |    ||  81 || AA      |
C  Makowski, R     20| .201/.241/.316  72     | .203/.244/.311  72     | 51------   9 |  + ||  81 || A       |
RF Warner, A       29| .251/.323/.376  93     | .237/.306/.360  88     | -2---224  -8 |  - ||  81 || AAA     |
C  Perdomo, H      23| .224/.264/.344  79     | .224/.264/.344  79     | 41------   2 |  + ||  81 || A     9 |
SS Fernandez, J    22| .206/.241/.317  72     | .206/.241/.317  72     | -2-55---   8 |  - ||  80 || AA      |
C  Givens, D       20| .196/.238/.304  71     | .196/.238/.304  71     | 53------   9 | ++ ||  80 || A       |
LF Venable, J      28| .220/.279/.327  80     | .260/.319/.366  91     | -2---313 -10 | ++ ||  79 || AAA     |
RF Ming, J         33| .244/.291/.353  85     | .244/.291/.353  85     | -2---334  -7 |  - ||  78 || AAA     |
2B Velez, W        26| .263/.301/.381  89     | .275/.313/.402  93     | -2------ -15 | -- ||  77 || AAA     |
CF Byrum, M        21| .200/.242/.319  73     | .204/.246/.323  74     | -2---267   3 | +- ||  77 || AAA     |
C  Gremillion, W   28| .220/.268/.330  78     | .213/.261/.323  77     | 31------   0 | ++ ||  77 || A       |
1B Hicks, J        31| .210/.266/.461  90     | .210/.266/.461  90     | -3------ -13 | -+ ||  77 || AAA     |
RF Cook, G         27| .264/.312/.352  88     | .264/.312/.352  88     | -1---212 -12 | -+ ||  76 || AAA     |
3B Rivera, C       32| .233/.287/.353  84     | .211/.265/.327  78     | -2-3----  -3 |  - ||  76 || AA      |
1B Cruz, D         29| .234/.287/.369  85     | .234/.287/.418  90     | -2------ -14 |    ||  75 || AA      |
3B Nolting, L      29| .206/.241/.321  73     | .206/.241/.321  73     | -245----   2 | -+ ||  75 || AA      |
1B Jakubowski, M   32| .251/.297/.353  86  67 | .263/.313/.367  90  65 | -2------ -15 |  + ||  74 || AA      |
LF Ferraro, S      29| .224/.283/.364  84     | .224/.283/.364  84     | -1---3-2 -10 |  + ||  74 || AA      |
RF Kerner, F       30| .211/.283/.373  85     | .217/.288/.379  87     | -1---212 -12 | -+ ||  74 || AA      |
3B Castro, D       24| .213/.261/.312  76     | .213/.261/.312  76     | -2-3----  -3 |  + ||  73 || A       |
2B Diez, S         30| .201/.252/.304  73     | .200/.250/.303  73     | -24-----   0 | +  ||  73 || AA      |
CF Warne, T        29| .211/.258/.309  75     | .203/.250/.301  73     | -2---553   0 |  + ||  73 || AA      |
2B Prim, C         20| .207/.247/.315  73     | .207/.247/.315  73     | -24-----  -1 | -+ ||  72 || A       |
2B Egea, M         30| .211/.257/.311  75     | .215/.261/.317  76     | -23-----  -4 | -- ||  72 || A       |
C  Silva, L        28| .195/.238/.328  73     | .225/.266/.361  81     | 21------  -8 |    ||  71 || A       |
1B Balan, M        20| .225/.279/.331  81     | .226/.280/.332  81     | -4------ -13 |    ||  68 || AA    7 |
3B Turner, R       20| .198/.240/.326  73     | .198/.240/.326  73     | -2-3----  -5 | +  ||  68 || A       |
SS Dieguez, D      24| .206/.247/.335  75     | .206/.247/.335  75     | -2--2---  -8 | -- ||  67 || A     8 |
1B Virgil, T       29| .228/.273/.340  80     | .228/.273/.340  80     | -3------ -14 | -- ||  66 || AA      |
2B Rentas, J       29| .209/.263/.327  77     | .209/.263/.327  77     | -211---- -11 | -+ ||  66 || A       |
C  Jock, J         26| .205/.253/.303  74     | .204/.253/.303  73     | 21------  -8 |  + ||  65 || A       |
CF Loaiza, A       24| .206/.247/.329  75     | .205/.247/.316  74     | -2---322 -10 |  - ||  64 || AA      |
LF Yorke, C        24| .197/.237/.330  73     | .197/.237/.330  73     | -2---412  -9 |  - ||  64 || A       |
RF Mckernan, J     26| .210/.250/.330  75     | .210/.250/.330  75     | -1---2-2 -12 |  + ||  63 || A       |
SS Mcmillan, H     23| .220/.262/.345  79     | .215/.257/.327  76     | -2------ -14 |  - ||  63 || A     4 |
2B Cancio, J       19| .189/.221/.286  66     | .196/.228/.294  68     | -23-----  -5 | ++ ||  63 || A       |
RF Diez, Z         20| .196/.238/.304  71     | .196/.238/.304  71     | -1---414  -9 |  + ||  62 || A       |
1B Acker, S        28| .206/.247/.314  73     | .206/.247/.314  73     | -2---1-1 -15 | -  ||  58 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Bryson, C           ML 31 | 10.4  4.6  2.0  0.1 | 126 145 | 136 172 |  - || 116 |
SP Rosati, C           ML 27 |  9.7  8.1  3.4  0.5 | 125 142 | 112 114 |  + || 108 |
SP Castaneda, C        ML 31 |  9.2  4.6  2.7  0.8 |  72  70 | 126 132 | -+ || 107 |
MR Burke, M            ML 29 |  9.7  6.4  3.9  1.1 |  72  57 | 108 111 |  + ||  84 |
MR Gennai, K       F   ML 35 | 10.7  4.0  2.2  1.6 |  71  90 |  96 117 |  + ||  77 |
SP Winland, R          ML 29 | 12.2  4.0  2.5  1.3 |  61  59 |  86  90 |  + ||  77 |
SP Renfrow, J      F   ML 35 | 11.3  5.8  2.2  2.5 |  73  70 |  73  69 | -+ ||  68 |
SP August, T       F   ML 37 | 12.2  5.1  3.8  1.4 |  63  64 |  77  88 | -+ ||  68 |
MR Ulrey, M         T  ML 21 | 13.3  5.2  4.4  1.0 |  45  40 |  67  67 |  + ||  53 |
MR Johnson, J      F   ML 32 | 11.6  3.5  5.5  2.0 |  46  27 |  67  80 |    ||  53 |
MR Roxas, G            ML 31 | 13.5  4.3  6.4  1.3 |  36  27 |  63  59 |  + ||  48 |
SP Barnes, J        3  ML 24 | 14.2  3.8  5.3  2.1 |  38     |  58     |  + ||  52 |
MR Hall, A             ML 25 | 15.4  4.4  5.3  2.8 |  43     |  48     |  + ||  41 |
MR Ceniceros, S   I    DL 27 | 15.5  5.3  5.4  2.3 |  36 112 |  52   9 |  + ||  41 |
MR Buckley, C         AAA 24 | 15.8  4.3  4.5  2.6 |  47     |  47     | ++ ||  40 |
SP Hile, V         F   ML 32 | 16.8  3.5  4.2  2.3 |  85  73 |  38  37 |  + ||  42 |
MR Rojas, J           AAA 23 | 17.2  4.5  4.4  2.2 |  41     |  45     |  + ||  37 |
SP Johnson, S         AAA 20 | 17.9  3.7  4.8  2.7 |  35     |  42     | +  ||  39 |
SP Ferrero, R         AAA 27 | 17.6  5.7  6.5  1.7 |  36     |  42     |  + ||  39 |
MR Hockenberry, J      AA 22 | 18.2  4.3  6.0  2.5 |  38     |  40     | ++ ||  34 |
MR Elsner, J           AA 20 | 17.7  4.3  6.1  2.8 |  49     |  35     | -  ||  33 |
SP Pontius, G       1  AA 21 | 17.6  3.9  6.8  2.5 |  35     |  40     |  + ||  37 |
MR Smathers, J          A 23 | 19.1  4.9  6.9  2.4 |  36     |  36     |    ||  31 |
SP Urias, A            AA 26 | 19.1  4.2  7.7  2.1 |  32  11 |  37  27 |  + ||  33 |
SP Peralvo, J           A 20 | 19.5  5.9  6.2  3.0 |  45     |  32     |  + ||  32 |
MR Pifer, M             A 20 | 20.8  4.1  7.7  3.2 |  30     |  30     | -+ ||  26 |

(33) ML         (25) AAA        (25) AA         (23) A          (1) DL         
August, T       Buckley, C      Balan, M        Acker, S        Ceniceros, S    
Barnes, J       Byrum, M        Cruz, D         Acuña, A                        
Bryson, C       Chilson, E      Diez, S         Cancio, J                       
Burke, M        Cook, G         Elsner, J       Castro, D                       
Castaneda, C    Ferrero, R      Fernandez, J    Dieguez, D                      
Colunga, W      Fletcher, B     Ferraro, S      Diez, Z                         
Dominguez, F    Gadbois, J      Gentner, K      Egea, M                         
Escudero, A     Grillo, H       Guerra, J       Givens, D                       
Ferreira, R     Hicks, J        Hockenberry, J  Gose, R                         
Fuentes, E      Johnson, S      Hunter, A       Gremillion, W                   
Gennai, K       Mckernan, J     Jakubowski, M   Jock, J                         
Hall, A         Ming, J         Kerner, F       Makowski, R                     
Hile, V         Navarro, E      Loaiza, A       Mckernan, J                     
Hill, B         Niblett, O      Nolting, L      Mcmillan, H                     
Hinman, M       Pasillas, V     Pontius, G      Peralvo, J                      
Johnson, J      Reese, D        Provenzano, L   Perdomo, H                      
Lamberton, B    Rivera, R       Rivera, C       Pifer, M                        
Mcbean, B       Rojas, J        Surrett, H      Prim, C                         
Mendez, A       Rueter, A       Thomas, J       Rentas, J                       
Merino, M       Tavarez, S      Urias, A        Silva, L                        
Migues, P       Turner, L       Urick, A        Smathers, J                     
Perez, L        Veitch, L       Valido, H       Turner, R                       
Renfrow, J      Velez, W        Virgil, T       Yorke, C                        
Rosati, C       Venable, J      Warne, T                                        
Roxas, G        Warner, A       Wilson, A                                       
Salmeron, A                                                                     
Servia, J                                                                       
Sotelo, S                                                                       
Straub, E                                                                       
Ulrey, M                                                                        
Wile, S                                                                         
Wilson, J                                                                       
Winland, R                                                                      
Total:107 (target 70-75)
Balance:81/26 = 3.115 (ideal: 1.273)

  ML -> AAA   C Rupert Rivera
  ML -> AAA  2B Sergio Tavarez
  ML ->      3B Andre Tafoya
 AAA -> ML    C Steven Wile
 AAA -> ML   3B Rosendo Ferreira
 AAA -> ML   CF James Wilson
 AAA -> ML   SP James Barnes
 AAA -> ML    C William Colunga
 AAA -> ML   LF Jose Servia
 AAA -> ML   RF Leo Perez
 AAA -> ML   SS Santiago Sotelo
 AAA -> ML    C Armand Escudero
 AAA -> ML   MR Adolfo Hall
 AAA -> AA   2B Kenneth Gentner
 AAA -> AA   3B John Thomas
 AAA -> AA   SS Jermaine Guerra
  AA -> ML    C Abel Mendez
  AA -> AAA  RF George Cook
  AA -> AAA  MR Jose Rojas
  AA -> AAA  2B Wilson Velez
  AA -> AAA   C Jaime Gadbois
  AA -> AAA  RF James Ming
  AA -> AAA  LF John Venable
  AA -> A    LF Cedric Yorke
  AA -> A    SS David Dieguez
   A -> AAA  3B Brian Fletcher
   A -> AA    C Andrew Wilson
   A -> AA   1B Manny Balan
   A -> AA   LF Frank Kerner
   A -> AA   3B Harris Surrett
   A -> AA   MR James Elsner
   A -> AA   1B Timothy Virgil
   A -> AA   MR James Hockenberry
   A -> AA    C Alan Hunter
   A -> AA    C Aaron Urick
  DL -> ML   MR John Johnson
  DL -> AAA  RF Jimmy Mckernan

SP
Calvin Rosati
Claudio Castaneda
Cory Bryson
Rene Winland
Tommy August

MR
John Johnson
Michael Ulrey
Vincent Hile
George Roxas

SU
Kusaburou Gennai
Joseph Renfrow

CL
Matthew Burke

NONE
Adolfo Hall
James Barnes


BP Ability: 77

--- Slow Hook ---
Calvin Rosati
Claudio Castaneda
Cory Bryson
Rene Winland

vs RHP
 C| Escudero, A     (D) Colunga, W      | C| ( 1) Colunga, W     
1B| Fuentes, E      (D) Ferreira, R     |1B| ( 1) Migues, P      
2B| Hill, B         (D)                 |2B| ( 1) Wilson, J      
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Sotelo, S      
LF| Lamberton, B    (D)                 |LF| ( 1) Migues, P      
CF| Straub, E       (D)                 |CF| ( 1) Perez, L       
RF| Merino, M       (D) Perez, L        |RF| ( 1) Perez, L       

vs RHP+DH
 C| Escudero, A     (D) Colunga, W      | C| ( 1) Colunga, W     
1B| Fuentes, E      (D) Ferreira, R     |1B| ( 1) Migues, P      
2B| Hill, B         (D)                 |2B| ( 1) Wilson, J      
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Sotelo, S      
LF| Lamberton, B    (D)                 |LF| ( 1) Migues, P      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Perez, L        (D)                 |RF| ( 1) Migues, P      
DH| Merino, M       (D)                 |DH| ( 1) Migues, P      

vs LHP
 C| Colunga, W      (D)                 | C| ( 1) Wile, S        
1B| Migues, P       (D) Ferreira, R     |1B| ( 1) Wilson, J      
2B| Mcbean, B       (D)                 |2B| ( 1) Wilson, J      
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Dominguez, F    (D)                 |SS| ( 1) Sotelo, S      
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Perez, L       

vs LHP+DH
 C| Colunga, W      (D)                 | C| ( 1) Wile, S        
1B| Dominguez, F    (D) Ferreira, R     |1B| ( 1) Servia, J      
2B| Wilson, J       (D) Hill, B         |2B| ( 1) Hill, B        
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Mcbean, B       (D)                 |SS| ( 1) Sotelo, S      
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Perez, L       
DH| Migues, P       (D)                 |DH| ( 1) Mendez, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B    
2. RF R Merino, M        DH R Merino, M        RF R Merino, M        RF R Merino, M       
3. 1B L Fuentes, E       RF L Perez, L         CF L Straub, E        CF L Straub, E       
4. CF L Straub, E        1B L Fuentes, E       1B R Migues, P        DH R Migues, P       
5. SS R Dominguez, F     CF L Straub, E        3B R Salmeron, A      3B R Salmeron, A     
6. 3B R Salmeron, A      SS R Dominguez, F     SS R Dominguez, F     1B R Dominguez, F    
7.  C L Escudero, A      3B R Salmeron, A      2B R Mcbean, B        2B R Wilson, J       
8. 2B R Hill, B           C L Escudero, A       C R Colunga, W       SS R Mcbean, B       
9.  P                    2B R Hill, B           P                     C R Colunga, W      

--- Bunt for Hit ---

--- Stealing @ 66.0 ---
CF Bill Lamberton            31| LF : 113      -4  24 : 133 |    :                 :   0 |   2 | 135 | -2---643 |         $4M e |  $3.24M:  $4.4M | p2135 | Detroit Tigers       | **^
 C Steven Wile               22|  C :  90       9   0 :  99 |  C :  95       9  13 : 117 |   6 | 123 | 51------ |   5           |        :        | p1980 | Detroit Tigers       | +++
3B Rosendo Ferreira          28| 3B :  81      14   6 : 101 |    :                 :   0 |   5 | 106 | -318---- |               | $810.5k:  $1.1M |  p688 | Detroit Tigers       | *

 C:  99
1B:  80
2B:  92
3B:  90
SS:  99
LF:  86
CF:  90
RF:  87
DH:  79

SP:  52
MR:  48

1E | 139 (130-169) | 145 (136-175) 132/159 |  10/ 10 || 142 (130-179) | 148 (136-185) 134/163 |  50/ 50
1M | 126 (123-129) | 132 (129-135) 120/145 |  10/ 10 || 129 (122-141) | 135 (128-147) 123/149 |  50/ 50
1L | 118 (114-123) | 124 (120-129) 113/136 |  12/ 12 || 120 (112-126) | 126 (118-132) 114/138 |  60/ 60
2E | 111 (107-114) | 117 (113-120) 106/129 |  16/ 16 || 113 (105-118) | 119 (111-124) 108/131 |  80/ 80
2L | 104 (100-107) | 110 (106-113) 100/121 |  16/ 16 || 106 (100-112) | 112 (106-118) 101/123 |  80/ 80

 1 | 126 (114-169) | 132 (120-175) 120/145 |  32/ 32 || 127 (112-179) | 133 (118-185) 121/147 | 160/160
 2 | 107 (100-114) | 113 (106-120) 103/125 |  32/ 32 || 109 (100-118) | 115 (106-124) 105/127 | 160/160
 3 |  94 ( 87-100) | 100 ( 93-106)  91/110 |  32/ 32 ||  97 ( 87-106) | 103 ( 93-112)  94/114 | 160/160
 4 |  83 ( 78- 87) |  89 ( 84- 93)  81/ 98 |  32/ 32 ||  86 ( 78- 97) |  92 ( 84-103)  84/101 | 160/160
 5 |  72 ( 65- 77) |  78 ( 71- 83)  71/ 86 |  32/ 32 ||  76 ( 65- 85) |  82 ( 71- 91)  75/ 90 | 160/160
 6 |  55 ( 38- 65) |  61 ( 44- 71)  55/ 67 |  32/ 32 ||  58 ( 34- 74) |  64 ( 40- 80)  58/ 71 | 160/160

SP Castaneda, C    31|   7,790,000   7,790,000
1B Fuentes, E      39|   6,550,000            
SS Dominguez, F    37|   5,920,000   5,920,000
LF Lamberton, B    31|   4,000,000   4,000,000
SP Rosati, C       27|   3,470,000   3,470,000
CF Hinman, M       37|   2,944,500   2,944,500
MR Bryson, C       31|   2,350,000   2,350,000
SS Veitch, L       34|   1,950,000            
LF Migues, P       37|   1,700,000   1,700,000
SP Renfrow, J      35|   1,500,000            
CF Straub, E       35|     920,000     920,000
3B Tafoya, A       33|     800,000            
MR Johnson, J      32|     777,777            
CF Merino, M       29|     680,000     680,000
SP August, T       37|     510,000            
RF Reese, D        35|     510,000     510,000
2B Hill, B         37|     480,000            
SS Guerra, J       32|     350,000     350,000
 C Provenzano, L   32|     350,000     350,000
SP Winland, R      29|     350,000     350,000
MR Burke, M        29|     300,000     300,000
2B Tavarez, S      30|     300,000            
 C Escudero, A     26|     300,000     300,000
MR Roxas, G        31|     300,000     300,000
MR Ulrey, M        21|     300,000     300,000
RF Perez, L        35|     300,000     300,000
MR Gennai, K       35|     300,000            
1B Jakubowski, M   32|     300,000     300,000
SP Hile, V         32|     300,000            
SS Mcbean, B       37|     300,000            
MR Ceniceros, S    27|     300,000     300,000
 C Rivera, R       23|     300,000     300,000
 C Colunga, W      31|     300,000     300,000
SP Urias, A        26|     300,000     300,000
RF Navarro, E      32|     300,000     300,000
3B Salmeron, A     29|     300,000     300,000
---------------------------------------------
                     |  48,702,277  34,434,500
               $/Repl|     121,755     106,939
          $ Available|   5,328,661  24,606,438
           Max $/Repl|     135,077     183,356
---------------------------------------------

--- Extensions ---
MR Kusaburou Gennai          35| MR :      77      25 : 102 |    :                 :   0 |  -6 |  96 |          |  F    $300k   |  $3.38M: $4.58M | p2394 | Detroit Tigers       | *
2B Sergio Tavarez            30| 2B :  77      15   0 :  92 |    :                 :   0 |   3 |  95 | -387---- |  F    $300k   |        :        | p1191 | Detroit Tigers       | *^
SS Leslie Veitch             34| SS :  79      16  -4 :  92 |    :                 :   0 |  -2 |  90 | -3177--- |  F   $1.95M   |        :        | p2635 | Detroit Tigers       | *
SP Joseph Renfrow            35| SP :      68      17 :  85 |    :                 :   0 |  -6 |  79 |          |  F    $1.5M   |   $2.3M: $3.12M | p2574 | Detroit Tigers       | *
SS Bill Mcbean               37| SS :  78      21   0 :  99 |    :                 :   0 | -20 |  79 | -2617--- |  F    $300k   |        :        | p1893 | Detroit Tigers       | *
2B Bill Hill                 37| 2B :  86       9   2 :  97 |    :                 :   0 | -20 |  77 | -264-523 |  F    $480k   | $270.2k:$366.7k |  p652 | Detroit Tigers       | *
SP Tommy August              37| SP :      68      17 :  85 |    :                 :   0 | -20 |  65 |          |  F    $510k   |   $2.3M: $3.12M | p2454 | Detroit Tigers       | *
MR John Johnson              32| MR :      53       4 :  57 |    :                 :   0 |   1 |  58 |          |  F  $777.8k   | $540.3k:$733.4k |  p992 | Detroit Tigers       | **^
1B Emanuel Fuentes           39| 1B :  98     -14   4 :  88 |    :                 :   0 | -42 |  46 | -2------ |  F   $6.55M   | $540.3k:$733.4k | p1467 | Detroit Tigers       | *
MR Vincent Hile              32| SP :      42      -9 :  33 |    :                 :   0 |   1 |  34 |          |  F    $300k   |        :        |  p187 | Detroit Tigers       | *

--- Arbitration ---
MR Matthew Burke             29| MR :      84      31 : 115 |    :                 :   0 |   4 | 119 |          |       $300k a |  $4.19M: $5.68M |  p924 | Detroit Tigers       | *****
3B Ashley Salmeron           29| 3B :  91       8   9 : 108 |    :                 :   0 |   4 | 112 | -2-6---- |       $300k a |  $1.22M: $1.65M | p1576 | Detroit Tigers       | *
SP Rene Winland              29| SP :      77      25 : 102 |    :                 :   0 |   4 | 106 |          |       $350k a |  $3.38M: $4.58M |  p431 | Detroit Tigers       | *
 C Leandro Provenzano        32|  C :  82       9  -8 :  83 |    :                 :   0 |   1 |  84 | 51------ |       $350k a |        :        |  p871 | Detroit Tigers       | *
SS Jermaine Guerra           32| SS :  79       5 -15 :  69 |    :                 :   0 |   1 |  70 | -23-4--- |       $350k a |        :        | p1915 | Detroit Tigers       | *
1B Michael Jakubowski        32| 1B :  89     -15  -5 :  69 |    :                 :   0 |   1 |  70 | -2------ |       $300k a |        :        | p1180 | Detroit Tigers       | *
MR George Roxas              31| MR :      48       0 :  48 |    :                 :   0 |   2 |  50 |          |       $300k a |        :        |  p896 | Detroit Tigers       | *

--- Release ---
1B Steven Acker              28| 1B :  73     -15 -22 :  37 |    :                 :   0 |   5 |  42 | -2---1-1 |               |        :        |  p260 | Detroit Tigers       | *

--- Sign ---
 C Thomas Parson             38|  C :  83      23   7 : 114 |    :                 :   0 | -30 |  84 | 82------ |               | $945.5k: $1.28M |  p817 | No Team              | *

--- Top Targets ---
 C Alonso Gonzalez           26|  C :  75      23  -1 :  98 |  C :  87      23  20 : 130 |   6 | 136 | 82-3---- |               |        :        | p2414 | No Team              | *
2B Steve Beekman             26| 2B :  76       4 -12 :  68 | 2B :  87       4   4 :  95 |   6 | 101 | -251---- |               |        :        | p1342 | No Team              | *
RF Timothy Rhodes            28| CF :  82       0  -8 :  75 |    :                 :   0 |   5 |  80 | -2---357 |               |        :        |  p194 | No Team              | *
