bsf: 1.29
act: 67383


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.610
     | 1.140
ERA: 5.14, FIP: 3.84
C  Wilson, A       33| .240/.284/.354  84     | .240/.284/.354  84     | 31------  -3 |    ||  81 || AA      |
C  Gose, R         22| .248/.284/.365  84     | .220/.257/.341  77     | 41------   2 |    ||  81 || A       |
SS Fernandez, J    22| .207/.244/.311  73     | .207/.244/.311  73     | -2-55---   8 |  - ||  80 || AA      |
C  Givens, D       20| .199/.238/.303  71     | .199/.238/.303  71     | 53------   9 | ++ ||  80 || A       |
3B Thomas, J       27| .197/.240/.312  72     | .220/.261/.336  78     | -2-5----   3 |  + ||  80 || AA      |
LF Venable, J      28| .214/.272/.321  79     | .255/.330/.363  93     | -2---313 -10 | ++ ||  80 || AAA     |
C  Perdomo, H      23| .218/.257/.352  78     | .218/.257/.352  78     | 41------   2 |  + ||  80 || A     9 |
2B Velez, W        26| .266/.302/.389  90     | .279/.315/.405  93     | -2------ -15 | -- ||  78 || AAA     |
1B Cruz, D         29| .243/.295/.375  87     | .242/.296/.432  92     | -2------ -14 |    ||  78 || AAA     |
RF Ming, J         33| .245/.292/.351  85     | .245/.292/.351  85     | -2---334  -7 |  - ||  78 || AAA     |
C  Gremillion, W   28| .221/.269/.328  79     | .211/.261/.319  76     | 31------   0 | ++ ||  77 || A       |
CF Byrum, M        21| .200/.242/.314  72     | .204/.245/.318  73     | -2---267   3 | +- ||  76 || AA      |
RF Kerner, F       30| .213/.296/.370  87     | .220/.298/.376  88     | -1---212 -12 | -+ ||  76 || AAA     |
RF Cook, G         27| .262/.310/.345  87     | .262/.310/.345  87     | -1---212 -11 | -+ ||  76 || AA      |
3B Rivera, C       32| .225/.277/.342  81     | .209/.263/.323  77     | -2-3----  -3 |  - ||  75 || AA      |
3B Nolting, L      29| .207/.244/.317  73     | .207/.244/.317  73     | -245----   2 | -+ ||  75 || AAA     |
1B Hicks, J        31| .212/.264/.444  88     | .212/.264/.444  88     | -3------ -13 | -+ ||  75 || AA      |
1B Jakubowski, M   32| .248/.294/.349  85  67 | .262/.312/.365  90  65 | -2------ -14 |  + ||  75 || AA      |
2B Prim, C         20| .214/.251/.322  75     | .214/.251/.322  75     | -24-----  -1 | -+ ||  74 || AA      |
3B Castro, D       24| .218/.266/.312  77     | .217/.266/.312  77     | -2-3----  -3 |  + ||  74 || A       |
CF Warne, T        29| .217/.264/.312  76     | .206/.255/.302  74     | -2---553   0 |  + ||  74 || AA      |
2B Egea, M         30| .217/.264/.315  77     | .223/.270/.323  78     | -23-----  -4 | -- ||  74 || AA      |
2B Diez, S         30| .202/.253/.302  73     | .202/.252/.299  73     | -24-----   0 | +  ||  73 || A       |
LF Ferraro, S      29| .222/.274/.355  82     | .222/.274/.355  82     | -1---3-2 -10 |  + ||  72 || AA      |
C  Silva, L        29| .198/.240/.325  73     | .217/.259/.346  78     | 21------  -8 |    ||  69 || A       |
1B Balan, M        20| .224/.277/.333  80     | .225/.277/.334  81     | -4------ -12 |    ||  69 || AA    7 |
3B Turner, R       20| .199/.240/.325  73     | .198/.239/.325  73     | -2-3----  -5 | +  ||  68 || A       |
1B Virgil, T       29| .224/.272/.335  80     | .224/.272/.335  80     | -3------ -13 | -- ||  67 || A       |
SS Dieguez, D      24| .205/.244/.331  74     | .205/.244/.331  74     | -2--2---  -8 | -- ||  66 || AA    8 |
SS Mcmillan, H     23| .224/.263/.354  80     | .224/.263/.354  80     | -2------ -14 |  - ||  66 || A     4 |
2B Rentas, J       29| .211/.263/.324  77     | .211/.262/.324  77     | -211---- -11 | -+ ||  66 || A       |
C  Jock, J         26| .208/.258/.304  74     | .207/.257/.303  74     | 21------  -8 |  + ||  66 || A       |
CF Loaiza, A       24| .210/.250/.334  76     | .210/.250/.322  75     | -2---322 -10 |  - ||  65 || AA      |
LF Yorke, C        25| .200/.242/.326  73     | .200/.242/.326  73     | -2---412  -9 |  - ||  64 || A       |
RF Mckernan, J     26| .211/.248/.331  75     | .211/.248/.331  75     | -1---2-2 -12 |  + ||  63 || A       |
2B Cancio, J       19| .197/.229/.290  68     | .198/.230/.290  68     | -23-----  -5 | ++ ||  63 || A       |
RF Diez, Z         20| .199/.238/.303  71     | .199/.238/.303  71     | -1---414  -8 |  + ||  63 || A       |
1B Acker, S        28| .209/.247/.312  73     | .209/.247/.312  73     | -2---1-1 -15 | -  ||  58 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Bryson, C           ML 31 | 10.4  4.4  2.0  0.1 | 129 147 | 139 176 |  - || 118 |
SP Rosati, C           ML 27 |  9.5  8.1  3.3  0.5 | 128 142 | 121 124 |  + || 114 |
SP Castaneda, C        ML 31 |  9.1  4.5  2.8  0.8 |  68  66 | 130 135 | -+ || 107 |
MR Burke, M            ML 30 |  9.7  6.4  4.0  1.1 |  68  54 | 110 116 |  + ||  84 |
MR Gennai, K       F   ML 35 | 10.3  4.0  2.1  1.7 |  74  92 | 100 126 |  + ||  80 |
SP Winland, R          ML 29 | 12.1  4.0  2.4  1.5 |  65  65 |  84  86 |  + ||  77 |
SP Renfrow, J      F   ML 35 | 11.5  5.8  2.0  2.6 |  72  72 |  71  68 | -+ ||  66 |
SP August, T       F   ML 37 | 12.6  5.0  3.7  1.4 |  61  61 |  75  86 | -+ ||  66 |
MR Johnson, J      F   ML 32 | 11.6  3.6  5.5  2.0 |  46  27 |  67  80 |    ||  53 |
MR Ulrey, M         T  ML 21 | 13.1  5.2  4.7  1.1 |  46  41 |  65  61 |  + ||  52 |
MR Roxas, G            ML 32 | 12.8  4.3  6.2  1.3 |  35  27 |  69  69 |  + ||  51 |
SP Barnes, J        3  ML 24 | 14.5  4.0  5.3  2.2 |  39     |  56     |  + ||  51 |
MR Ceniceros, S   I    DL 27 | 15.1  5.0  5.1  2.2 |  37 112 |  54   9 |  + ||  43 |
MR Hall, A             ML 25 | 14.9  4.4  5.0  2.7 |  46     |  51     |  + ||  42 |
SP Hile, V         F   ML 32 | 15.7  3.4  4.0  2.1 |  90  95 |  42  41 |  + ||  46 |
MR Rojas, J           AAA 23 | 16.7  4.5  4.3  2.2 |  43     |  46     |  + ||  39 |
MR Buckley, C         AAA 24 | 16.3  4.2  4.5  2.5 |  45     |  46     | ++ ||  39 |
SP Ferrero, R         AAA 27 | 17.2  5.6  6.3  1.8 |  37     |  43     |  + ||  41 |
SP Johnson, S          AA 20 | 17.8  3.7  4.9  2.6 |  36     |  42     | +  ||  39 |
SP Pontius, G       1 AAA 21 | 17.3  3.9  6.5  2.3 |  36     |  41     |  + ||  39 |
MR Hockenberry, J      AA 22 | 18.5  4.4  5.9  2.5 |  38     |  40     | ++ ||  34 |
MR Elsner, J           AA 20 | 17.9  4.2  6.0  2.6 |  48     |  35     | -  ||  33 |
MR Smathers, J          A 23 | 18.7  4.9  6.5  2.4 |  37     |  37     |    ||  32 |
SP Peralvo, J          AA 20 | 19.4  5.8  5.8  2.8 |  47     |  33     |  + ||  34 |
SP Urias, A             A 26 | 18.7  4.1  7.5  2.1 |  33  11 |  38  27 |  + ||  34 |
MR Pifer, M             A 20 | 20.9  4.1  7.6  3.1 |  30     |  30     | -+ ||  26 |

(34) ML         (25) AAA        (24) AA         (23) A          (1) DL         
August, T       Buckley, C      Balan, M        Acker, S        Ceniceros, S    
Barnes, J       Cruz, D         Byrum, M        Acuña, A                        
Bryson, C       Ferrero, R      Cook, G         Cancio, J                       
Burke, M        Fletcher, B     Dieguez, D      Castro, D                       
Castaneda, C    Gadbois, J      Egea, M         Diez, S                         
Chilson, E      Gentner, K      Elsner, J       Diez, Z                         
Colunga, W      Grillo, H       Fernandez, J    Givens, D                       
Dominguez, F    Kerner, F       Ferraro, S      Gose, R                         
Escudero, A     Mendez, A       Guerra, J       Gremillion, W                   
Ferreira, R     Ming, J         Hicks, J        Hunter, A                       
Fuentes, E      Navarro, E      Hockenberry, J  Jock, J                         
Gennai, K       Nolting, L      Jakubowski, M   Makowski, R                     
Hall, A         Pasillas, V     Johnson, S      Mckernan, J                     
Hile, V         Pontius, G      Loaiza, A       Mcmillan, H                     
Hinman, M       Reese, D        Peralvo, J      Perdomo, H                      
Johnson, J      Rivera, R       Prim, C         Pifer, M                        
Lamberton, B    Rojas, J        Provenzano, L   Rentas, J                       
Mcbean, B       Rueter, A       Rivera, C       Silva, L                        
Mckernan, J     Turner, L       Surrett, H      Smathers, J                     
Merino, M       Veitch, L       Thomas, J       Turner, R                       
Migues, P       Velez, W        Urick, A        Urias, A                        
Niblett, O      Venable, J      Valido, H       Virgil, T                       
Perez, L        Warner, A       Warne, T        Yorke, C                        
Renfrow, J      Wile, S         Wilson, A                                       
Rosati, C       Wilson, J                                                       
Roxas, G                                                                        
Salmeron, A                                                                     
Servia, J                                                                       
Sotelo, S                                                                       
Straub, E                                                                       
Tafoya, A                                                                       
Tavarez, S                                                                      
Ulrey, M                                                                        
Winland, R                                                                      
Total:107 (target 70-75)
Balance:81/26 = 3.115 (ideal: 1.273)

  ML -> AAA   C Rupert Rivera
  ML ->      2B Bill Hill
 AAA -> ML    C Armand Escudero
 AAA -> ML   3B Rosendo Ferreira
 AAA -> ML   SS Santiago Sotelo
 AAA -> ML   LF Jose Servia
 AAA -> ML    C Eric Chilson
 AAA -> ML   RF Leo Perez
 AAA -> ML   SP James Barnes
 AAA -> ML   2B Orval Niblett
 AAA -> ML   MR Adolfo Hall
 AAA -> ML    C William Colunga
 AAA -> AA   SS Jermaine Guerra
 AAA -> AA   1B Joseph Hicks
 AAA -> AA   SP Samuel Johnson
 AAA -> AA   CF Mark Byrum
 AAA -> AA   3B John Thomas
  AA -> AAA  RF James Ming
  AA -> AAA  1B David Cruz
  AA -> AAA   C Abel Mendez
  AA -> AAA  2B Wilson Velez
  AA -> AAA   C Jaime Gadbois
  AA -> AAA  SP Garrett Pontius
  AA -> AAA  MR Jose Rojas
  AA -> AAA  3B Leslie Nolting
  AA -> AAA  LF John Venable
  AA -> A    2B Silvio Diez
  AA -> A    SP Abraham Urias
  AA -> A    LF Cedric Yorke
   A -> AAA  3B Brian Fletcher
   A -> AAA  LF Frank Kerner
   A -> AA    C Andrew Wilson
   A -> AA    C Aaron Urick
   A -> AA   2B Max Egea
   A -> AA   MR Jose Peralvo
   A -> AA   MR James Hockenberry
   A -> AA   1B Manny Balan
   A -> AA   2B Calvin Prim
   A -> AA   3B Harris Surrett
   A -> AA   MR James Elsner
  DL -> ML   MR John Johnson
  DL -> ML   RF Jimmy Mckernan

SP
Calvin Rosati
Claudio Castaneda
Cory Bryson
Rene Winland
Tommy August

MR
John Johnson
Vincent Hile
Michael Ulrey
George Roxas

SU
Kusaburou Gennai
Joseph Renfrow

CL
Matthew Burke

NONE
James Barnes
Adolfo Hall


BP Ability: 78

--- Slow Hook ---
Calvin Rosati
Claudio Castaneda
Cory Bryson

vs RHP
 C| Colunga, W      (D)                 | C| ( 1) Escudero, A    
1B| Migues, P       (D) Chilson, E      |1B| ( 1) Fuentes, E     
2B| Tavarez, S      (D)                 |2B| ( 1) Niblett, O     
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Mckernan, J    
CF| Straub, E       (D)                 |CF| ( 1) Perez, L       
RF| Merino, M       (D) Perez, L        |RF| ( 1) Perez, L       

vs RHP+DH
 C| Colunga, W      (D)                 | C| ( 1) Escudero, A    
1B| Fuentes, E      (D) Chilson, E      |1B| ( 1) Perez, L       
2B| Tavarez, S      (D)                 |2B| ( 1) Niblett, O     
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Mckernan, J    
CF| Straub, E       (D)                 |CF| ( 1) Perez, L       
RF| Merino, M       (D) Perez, L        |RF| ( 1) Perez, L       
DH| Migues, P       (D)                 |DH| ( 1) Perez, L       

vs LHP
 C| Colunga, W      (D)                 | C| ( 1) Chilson, E     
1B| Migues, P       (D) Chilson, E      |1B| ( 1) Servia, J      
2B| Mcbean, B       (D) Tavarez, S      |2B| ( 1) Tavarez, S     
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Dominguez, F    (D)                 |SS| ( 1) Sotelo, S      
LF| Lamberton, B    (D)                 |LF| ( 1) Mckernan, J    
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Mckernan, J    

vs LHP+DH
 C| Colunga, W      (D)                 | C| ( 1) Chilson, E     
1B| Servia, J       (D) Chilson, E      |1B| ( 1) Mckernan, J    
2B| Mcbean, B       (D) Tavarez, S      |2B| ( 1) Tavarez, S     
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Dominguez, F    (D)                 |SS| ( 1) Sotelo, S      
LF| Lamberton, B    (D)                 |LF| ( 1) Mckernan, J    
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Mckernan, J    
DH| Migues, P       (D)                 |DH| ( 1) Mckernan, J    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B    
2. RF R Merino, M        RF R Merino, M        RF R Merino, M        RF R Merino, M       
3. CF L Straub, E        1B L Fuentes, E       CF L Straub, E        3B R Salmeron, A     
4. 1B R Migues, P        DH R Migues, P        1B R Migues, P        DH R Migues, P       
5. 3B R Salmeron, A      3B R Salmeron, A      3B R Salmeron, A      SS R Dominguez, F    
6. SS R Dominguez, F     CF L Straub, E        SS R Dominguez, F     1B R Servia, J       
7. 2B R Tavarez, S       SS R Dominguez, F     2B R Mcbean, B        CF L Straub, E       
8.  C R Colunga, W        C R Colunga, W        C R Colunga, W       2B R Mcbean, B       
9.  P                    2B R Tavarez, S        P                     C R Colunga, W      

--- Bunt for Hit ---

--- Stealing @ 66.0 ---
 C Eric Chilson              24|  C :  85      13  -1 :  97 |  C : 101      13  24 : 138 |   6 | 144 | 65------ |               |        :        | p2582 | Detroit Tigers       | +++-
CF Bill Lamberton            31| LF : 112      -4  23 : 131 |    :                 :   0 |   2 | 133 | -2---643 |         $4M e |  $3.19M: $4.22M | p2135 | Detroit Tigers       | **^
3B Rosendo Ferreira          28| 3B :  79      14   0 :  93 |    :                 :   0 |   5 |  98 | -318---- |               |        :        |  p688 | Detroit Tigers       | *
2B Sergio Tavarez            30| 2B :  79      15   1 :  95 |    :                 :   0 |   3 |  98 | -387---- |  F    $300k   | $138.5k:$183.4k | p1191 | Detroit Tigers       | *^
RF Jimmy Mckernan            27| RF :  92      -6   0 :  86 |    :                 :   0 |   6 |  92 | -2---515 |               |        :        | p1917 | Detroit Tigers       | *

 C: 100
1B:  80
2B:  94
3B:  93
SS:  97
LF:  86
CF:  88
RF:  86
DH:  79

SP:  51
MR:  51

1E | 140 (131-182) | 146 (137-188) 133/161 |  10/ 10 || 142 (131-190) | 148 (137-196) 135/163 |  50/ 50
1M | 126 (124-128) | 132 (130-134) 120/145 |  10/ 10 || 128 (122-138) | 134 (128-144) 122/148 |  50/ 50
1L | 117 (114-121) | 123 (120-127) 112/135 |  12/ 12 || 119 (111-126) | 125 (117-132) 113/137 |  60/ 60
2E | 109 (106-114) | 115 (112-120) 104/126 |  16/ 16 || 111 (105-119) | 117 (111-125) 107/129 |  80/ 80
2L | 102 ( 99-106) | 108 (105-112)  98/119 |  16/ 16 || 105 ( 99-110) | 111 (105-116) 101/122 |  80/ 80

 1 | 125 (114-182) | 131 (120-188) 119/145 |  32/ 32 || 127 (111-190) | 133 (117-196) 121/147 | 160/160
 2 | 106 ( 99-114) | 112 (105-120) 102/123 |  32/ 32 || 108 ( 99-119) | 114 (105-125) 104/126 | 160/160
 3 |  92 ( 87- 99) |  98 ( 93-105)  89/107 |  32/ 32 ||  97 ( 87-106) | 103 ( 93-112)  94/113 | 160/160
 4 |  83 ( 78- 87) |  89 ( 84- 93)  81/ 98 |  32/ 32 ||  86 ( 78- 96) |  92 ( 84-102)  84/101 | 160/160
 5 |  73 ( 67- 78) |  79 ( 73- 84)  72/ 87 |  32/ 32 ||  76 ( 64- 86) |  82 ( 70- 92)  74/ 90 | 160/160
 6 |  55 ( 38- 66) |  61 ( 44- 72)  55/ 67 |  32/ 32 ||  59 ( 34- 74) |  65 ( 40- 80)  59/ 71 | 160/160

SP Castaneda, C    31|   7,790,000   7,790,000
1B Fuentes, E      39|   6,550,000            
SS Dominguez, F    37|   5,920,000   5,920,000
LF Lamberton, B    31|   4,000,000   4,000,000
SP Rosati, C       27|   3,470,000   3,470,000
CF Hinman, M       37|   2,944,500   2,944,500
MR Bryson, C       31|   2,350,000   2,350,000
SS Veitch, L       34|   1,950,000            
LF Migues, P       37|   1,700,000   1,700,000
SP Renfrow, J      35|   1,500,000            
CF Straub, E       35|     920,000     920,000
3B Tafoya, A       33|     800,000            
MR Johnson, J      32|     777,777            
CF Merino, M       29|     680,000     680,000
SP August, T       37|     510,000            
RF Reese, D        35|     510,000     510,000
2B Hill, B         37|     480,000            
SS Guerra, J       32|     350,000     350,000
 C Provenzano, L   32|     350,000     350,000
SP Winland, R      29|     350,000     350,000
MR Burke, M        30|     300,000     300,000
2B Tavarez, S      30|     300,000            
 C Escudero, A     26|     300,000     300,000
MR Roxas, G        32|     300,000     300,000
MR Ulrey, M        21|     300,000     300,000
RF Perez, L        35|     300,000     300,000
MR Gennai, K       35|     300,000            
1B Jakubowski, M   32|     300,000     300,000
SP Hile, V         32|     300,000            
SS Mcbean, B       37|     300,000            
MR Ceniceros, S    27|     300,000     300,000
 C Rivera, R       23|     300,000     300,000
 C Colunga, W      32|     300,000     300,000
SP Urias, A        26|     300,000     300,000
RF Navarro, E      32|     300,000     300,000
3B Salmeron, A     29|     300,000     300,000
---------------------------------------------
                     |  48,702,277  34,434,500
               $/Repl|     124,877     106,939
          $ Available|   5,328,661  24,606,438
           Max $/Repl|     138,540     183,356
---------------------------------------------

--- Extensions ---
2B Sergio Tavarez            30| 2B :  79      15   1 :  95 |    :                 :   0 |   3 |  98 | -387---- |  F    $300k   | $138.5k:$183.4k | p1191 | Detroit Tigers       | *^
MR Kusaburou Gennai          35| MR :      80      25 : 104 |    :                 :   0 |  -6 |  98 |          |  F    $300k   |  $3.46M: $4.58M | p2394 | Detroit Tigers       | *
SS Leslie Veitch             34| SS :  79      17  -2 :  94 |    :                 :   0 |  -2 |  92 | -3177--- |  F   $1.95M   |        :        | p2635 | Detroit Tigers       | *
SS Bill Mcbean               37| SS :  80      21   4 : 105 |    :                 :   0 | -20 |  85 | -2617--- |  F    $300k   | $554.2k:$733.4k | p1893 | Detroit Tigers       | *
SP Joseph Renfrow            35| SP :      66      16 :  82 |    :                 :   0 |  -6 |  76 |          |  F    $1.5M   |  $2.22M: $2.93M | p2574 | Detroit Tigers       | *
3B Andre Tafoya              33| 3B :  88      -4 -10 :  74 |    :                 :   0 |   0 |  74 | -2-3-312 |  F    $800k   |        :        | p1709 | Detroit Tigers       | *
SP Tommy August              37| SP :      66      16 :  82 |    :                 :   0 | -20 |  62 |          |  F    $510k   |  $2.22M: $2.93M | p2454 | Detroit Tigers       | *
MR John Johnson              32| MR :      53       1 :  54 |    :                 :   0 |   1 |  55 |          |  F  $777.8k   | $138.5k:$183.4k |  p992 | Detroit Tigers       | **^
1B Emanuel Fuentes           39| 1B :  98     -14   4 :  88 |    :                 :   0 | -42 |  46 | -2------ |  F   $6.55M   | $554.2k:$733.4k | p1467 | Detroit Tigers       | *
MR Vincent Hile              32| SP :      46      -5 :  41 |    :                 :   0 |   1 |  42 |          |  F    $300k   |        :        |  p187 | Detroit Tigers       | *

--- Arbitration ---
3B Ashley Salmeron           29| 3B :  94       8   9 : 111 |    :                 :   0 |   4 | 115 | -2-6---- |       $300k a |  $1.25M: $1.65M | p1576 | Detroit Tigers       | *
MR Matthew Burke             30| MR :      84      28 : 112 |    :                 :   0 |   3 | 115 |          |       $300k a |  $3.88M: $5.13M |  p924 | Detroit Tigers       | *****
SP Rene Winland              29| SP :      77      26 : 103 |    :                 :   0 |   4 | 107 |          |       $350k a |   $3.6M: $4.77M |  p431 | Detroit Tigers       | *
 C Leandro Provenzano        32|  C :  84       9  -7 :  86 |    :                 :   0 |   1 |  87 | 51------ |       $350k a |        :        |  p871 | Detroit Tigers       | *
SS Jermaine Guerra           32| SS :  79       5 -13 :  71 |    :                 :   0 |   1 |  72 | -23-4--- |       $350k a |        :        | p1915 | Detroit Tigers       | *
1B Michael Jakubowski        32| 1B :  89     -14  -5 :  69 |    :                 :   0 |   1 |  70 | -2------ |       $300k a |        :        | p1180 | Detroit Tigers       | *
MR George Roxas              32| MR :      51       0 :  51 |    :                 :   0 |   1 |  52 |          |       $300k a |        :        |  p896 | Detroit Tigers       | *

--- Release ---
1B Steven Acker              28| 1B :  73     -15 -21 :  37 |    :                 :   0 |   5 |  42 | -2---1-1 |               |        :        |  p260 | Detroit Tigers       | *

--- Sign ---
 C Francis Byrne             37|  C :  90      11   1 : 102 |    :                 :   0 | -20 |  82 | 53------ |               | $138.5k:$183.4k |  p145 | No Team              | *

