  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6879999999999995, 0.052])
act: 79252


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.18
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7513/14588 0.340/0.660
Pitching: 8021/13582 0.371/0.629

           Hits | 0.146
        Doubles | 0.062
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1693761571189575, RandomForest(...)), (0.20329489330914766, Isotonic(...)), (0.1585193114752653, Huber(...)), (0.15919805120366526, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  68.   5.  38.  28. 123.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.044431437943420415, RandomForest(...)), (0.045399199419360735, Isotonic(...)), (0.041548860962256594, Huber(...)), (0.03739638259608228, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [11. 30.  3.  6.  4.  9.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(0.008612857651391378, RandomForest(...)), (-0.01445407016123453, Isotonic(...)), (0.0011809337947931524, Huber(...)), (0.00047960046351624985, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [0.00438369 0.01159369]Intercept: -3.086941554488492e-05Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15350304449554733, RandomForest(...)), (0.15715978587611693, Isotonic(...)), (0.17368923584187176, Huber(...)), (0.16664615027499674, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 10.  0. 88. 17. 30.  0.]Coefficients: [0.05781039]Intercept: 0.003826354013670715Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33949579312106176, RandomForest(...)), (0.3183218707093021, Isotonic(...)), (0.36391221866287965, Huber(...)), (0.3499155372581731, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 59.  26.   4.  68. 372.  81.   3.]Coefficients: [0.13810761 0.01526211]Intercept: 0.020586196373714914Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.19312959081196848, RandomForest(...)), (0.17856457212091362, Isotonic(...)), (0.20161479315569467, Huber(...)), (0.20567790542900344, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  23.   0.  26.  32. 163.   1.]Coefficients: [-0.00051899 -0.00012284 -0.00338721]Intercept: 0.37066457319643853Feature Mask: [ True False False False  True  True False]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.021
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2139147113603165, RandomForest(...)), (0.16910473145004992, Isotonic(...)), (0.18337999944324976, Huber(...)), (0.19021295779238526, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 82.  2.  0.  2. 49.  0.  2.]Coefficients: [ 0.00029605 -0.00138149 -0.00070841]Intercept: 0.36132763749062047Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.23198942010149512, RandomForest(...)), (0.23007568555771496, Isotonic(...)), (0.26845091722367787, Huber(...)), (0.2688916883414647, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 124.  12.   1.   1.  11.  10.]Coefficients: [ 9.21828086e-05 -2.27036289e-04 -8.65619769e-04 -3.83183078e-05  1.34584323e-04  5.40386314e-05  1.41044962e-04  5.31225910e-04]Intercept: 0.07562982006406427Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2653240632879617, RandomForest(...)), (0.1513222033301701, Isotonic(...)), (0.28626526489477944, Huber(...)), (0.28521573478086826, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 10.   6.   1. 129.   0.   0.   1.   0.]Coefficients: [ 0.00389335 -0.06044007]Intercept: 0.06147547291805167Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.2193206550566664, RandomForest(...)), (0.2806787680709355, Isotonic(...)), (0.2726654625775675, Huber(...)), (0.26977772359207586, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  23.   1. 121.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.337399958406019, RandomForest(...)), (0.32580953097209553, Isotonic(...)), (0.3572327543377005, Huber(...)), (0.360482714790592, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 63.  5.  0.  1. 85.  1.  4.]Coefficients: [-0.00010376  0.00054827  0.00021505  0.00167975  0.00187768]Intercept: -0.015751178425715467Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 11) 108 |  71  86  91  95 102 107 111 113 113 113
             Doubles | 104 (  1) 105 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 106 106
            Homeruns | 104 (  3) 107 | 100 102 103 105 106 107 109 110 111 113
               Walks | 102 (  6) 108 |  88  91  94  97 101 104 107 110 114 117
          Strikeouts | 105 (  0) 105 | 103 103 104 104 104 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 106

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -5) 102 | 112 110 108 104 102 100  98  95  93  91
                Hits |  95 ( 19) 114 |  72  78  85  93 102 112 123 136 149 165
             Doubles | 103 (  4) 107 |  96  97  99 101 103 105 107 109 112 114
            Homeruns | 101 (  8) 109 |  87  89  92  96  99 103 107 111 116 122
               Walks |  92 ( 21) 113 |  35  52  76  79  86  90  98 109 117 122
          Strikeouts | 100 (  9) 109 |  79  83  86  90  93  97 102 106 111 116
     Groundball Pct. | 105 ( -1) 104 | 106 105 105 105 104 104 104 103 103 103
           Endurance | 106 ( -3) 103 | 

C  Bernabe, R      29| .328/.429/.610 126 137 | .322/.414/.599 123 119 | 22-1----   0 |  + || 123 || ML      |
SP Seibold, D         AAA 37 | 13.2  3.9  2.8  0.6 |  83  70 |  83  92 |  - |  83/ 72 ||  83 ||
SP Parry, M           AAA 28 | 12.2  5.2  4.0  0.4 |  67     |  88     |  + |  82/ 72 ||  82 ||
MR Spell, S           AAA 31 | 10.4  5.6  3.7  1.2 |  88     |  96     |  + |  25/ 81 ||  81 ||
SP Terry, J        F  AAA 33 | 11.1  5.7  3.8  2.3 |  76     |  84     | -+ |  80/ 71 ||  80 ||
MR Lyon, M          3 AAA 23 | 10.8  3.7  2.7  2.0 |  82     |  89     | -+ |  58/ 76 ||  76 ||
MR Godwin, M          AAA 22 | 12.1  4.4  3.6  1.2 |  98     |  80     |    |  55/ 73 ||  73 ||
SP Suggs, J         2 AAA 23 | 13.2  4.0  4.1  1.6 |  56     |  75     |  + |  70/ 61 ||  70 ||
MR Rojas, J           AAA 34 | 10.9  6.1  3.8  1.7 |  80     |  82     |  + |  40/ 70 ||  70 ||
SP Mendoza, G       9   A 20 | 12.2  5.9  3.9  2.9 |  68     |  68     |  + |  64/ 59 ||  64 ||
SP Miles, J         7  AA 24 | 12.9  5.0  5.2  2.8 |  58     |  63     |  + |  62/ 54 ||  62 ||
SP Reinhardt, J        AA 29 | 13.4  5.4  4.7  2.2 |  49     |  67     | -+ |  62/ 54 ||  62 ||
MR Ronquillo, L     6   A 19 | 12.7  3.8  3.7  1.7 | 105     |  65     |    |  56/ 62 ||  62 ||
MR Smathers, J         AA 34 | 12.6  4.7  4.0  1.8 |  71     |  71     |    |  19/ 61 ||  61 ||
SP Johnson, S          AA 31 | 12.7  5.4  5.2  2.2 |  55     |  68     | +  |  61/ 56 ||  61 ||
MR Mandujano, A         A 21 | 13.2  5.3  4.5  2.2 |  57     |  69     |  + |  58/ 57 ||  58 ||
SP Peralvo, J          AA 31 | 13.7  5.3  6.0  1.4 |  85     |  54     |  + |  56/ 52 ||  56 ||
SP Lemay, C         T   A 20 | 14.5  3.9  4.2  3.1 |  56     |  56     |  + |  56/ 48 ||  56 ||
SP Walker, R        1   A 21 | 14.0  6.2  6.1  1.8 |  78     |  50     |  + |  55/ 48 ||  55 ||
SP Villani, M          AA 32 | 14.7  3.9  5.6  1.7 |  46     |  61     |  + |  53/ 49 ||  53 ||
SP Henderson, W   I     A 23 | 15.6  5.3  6.5  2.1 |  47     |  49     |  + |  49/ 42 ||  49 ||
SP Koenig, J            A 22 | 16.1  4.1  5.6  3.1 |  47     |  49     | ++ |  48/ 42 ||  48 ||
MR Martinez, L          A 22 | 14.7  3.7  5.6  2.7 |  44     |  56     |  + |  42/ 46 ||  46 ||
MR Regalado, U         AA 28 | 16.1  3.4  5.6  2.0 |  51     |  51     |  - |  40/ 44 ||  44 ||
MR Toyokuni, T         AA 28 | 16.6  2.7  5.7  3.0 |  48     |  47     |  - |  23/ 42 ||  42 ||
MR Helfrich, M          A 19 | 15.3  3.2  5.5  3.2 |  45     |  49     |  + |  32/ 42 ||  42 ||
MR Pifer, M            AA 31 | 16.1  3.1  5.6  2.7 |  47     |  47     | -+ |  37/ 41 ||  41 ||
MR Brown, D             A 19 | 16.6  3.8  6.7  2.5 |  45     |  46     |    |  40/ 40 ||  40 ||
SP Velazquez, J         A 18 | 16.7  3.4  6.7  3.4 |  41     |  43     |  - |  39/ 36 ||  39 ||
SP Sheldon, L          AA 25 | 15.5  6.0 14.7  1.9 |  88     |  30     |  + |  37/ 34 ||  37 ||
MR Kidd, R             AA 27 | 19.6  5.9 19.5  3.6 |  25     |  25     | -  |  12/ 22 ||  22 ||

 (25) ML               | (21) AAA              | (20) AA               | (20) A                | ( 2) DL               |
 SP Castillo, P     34 | SP Dao, J          24 | SP Johnson, S      31 | SP Henderson, W    23 | 2B Covarrubias, R  28 |
 SP Depalma, O      31 | SP Parry, M        28 | SP Miles, J        24 | SP Koenig, J       22 | CF Malley, R       30 |
 SP Kissel, N       29 | SP Seibold, D      37 | SP Reinhardt, J    29 | SP Lemay, C        20 |                       |
 SP Mazza, A        33 | SP Suggs, J        23 | SP Villani, M      32 | SP Walker, R       21 |                       |
 SP Siebert, E      35 | SP Whisman, G      35 | MR Kidd, R         27 | MR Brown, D        19 |                       |
 SP Sotelo, D       30 | MR Bethea, R       23 | MR Peralvo, J      31 | MR Helfrich, M     19 |                       |
 MR Mariscal, A     31 | MR Godwin, M       22 | MR Pifer, M        31 | MR Mandujano, A    21 |                       |
 MR Quintero, E     37 | MR Lyon, M         23 | MR Regalado, U     28 | MR Martinez, L     22 |                       |
 MR Sandlin, R      34 | MR Rojas, J        34 | MR Sheldon, L      25 | MR Mendoza, G      20 |                       |
 MR Steinbach, J    30 | MR Spell, S        31 | MR Smathers, J     34 | MR Ronquillo, L    19 |                       |
 MR Williams, T     28 | MR Terry, J        33 | MR Toyokuni, T     28 | CL Velazquez, J    18 |                       |
  C Bernabe, R      29 |  C Bastian, J      24 |  C Makowski, R     31 |  C Ditch, W        22 |                       |
  C Mielke, M       32 |  C Crosby, J       31 |  C Valido, H       32 | 1B Green, R        22 |                       |
 1B Gardner, G      28 |  C Givens, D       31 |  C Wilson, B       26 | 1B Kinder, W       22 |                       |
 1B Lopez, A        26 | 2B Arroyo, A       33 | 2B Peets, J        26 | 2B Nuñez, J        23 |                       |
 2B Fernandez, J    27 | 3B Acuña, T        34 | 2B Sancho, J       30 | SS Mccormick, M    20 |                       |
 2B Preciado, J     26 | 3B Castillo, F     33 | 3B Fernandez, J    33 | LF Dock, D         29 |                       |
 3B Foxx, B         38 | 3B Marmolejo, O    26 | SS Cromartie, M    26 | LF Ullman, R       25 |                       |
 3B Hults, M        35 | SS Enciso, P       28 | SS Grillo, H       29 | CF Sainz, F        22 |                       |
 3B Plascencia, R   38 | CF Cabrales, A     27 | CF Charlie, B      35 | RF Godbold, H      23 |                       |
 LF Diez, Z         30 | CF Houser, E       22 |                       |                       |                       |
 CF Alldredge, H    35 |                       |                       |                       |                       |
 RF Lopresti, L     28 |                       |                       |                       |                       |
 RF Spillman, M     28 |                       |                       |                       |                       |
 RF Torres, A       30 |                       |                       |                       |                       |
Total:88 (target 70-75)
Balance:44/44 = 1.000 (ideal: 1.273)

 AAA -> AA   SS Michael Cromartie
 AAA -> AA   2B James Peets
  AA -> AAA  MR Jose Rojas
  AA -> A    LF Danny Dock
  AA -> DL   2B Ramiro Covarrubias
   A -> AAA  CF Elbert Houser
   A -> AAA  SS Pedro Enciso
   A -> AA   MR Larry Sheldon
   A -> AA   MR Ulises Regalado
  DL -> AAA  3B Orestes Marmolejo

SP
Dennis Sotelo
Pedro Castillo
Nathaniel Kissel
Alfonso Mazza
Osvaldo Depalma

LR
Erin Siebert

MR
Ryan Sandlin
Eddy Quintero

SU
John Steinbach
Thomas Williams

CL
Abraham Mariscal

NONE


BP Ability: 164
BP Endrnce: 10.0

--- Slow Hook ---

vs RHP
 C| Bernabe, R      (D) Mielke, M       | C| ( 1) Mielke, M      
1B| Lopez, A        (D)                 |1B| ( 1) Lopresti, L    
2B| Fernandez, J    (D)                 |2B| ( 1) Lopresti, L    
3B| Hults, M        (D)                 |3B| ( 1) Gardner, G     
SS| Preciado, J     (D)                 |SS| ( 1) Plascencia, R  
LF| Torres, A       (D)                 |LF| ( 1) Lopresti, L    
CF| Alldredge, H    (D)                 |CF| ( 1) Lopresti, L    
RF| Spillman, M     (D) Diez, Z         |RF| ( 1) Diez, Z        

vs RHP+DH
 C| Bernabe, R      (D) Mielke, M       | C| ( 1) Mielke, M      
1B| Lopez, A        (D)                 |1B| ( 1) Diez, Z        
2B| Fernandez, J    (D)                 |2B| ( 1) Gardner, G     
