bsf: 1.29
act: 59558


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.471
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.583
     | 1.131
ERA: 5.15, FIP: 3.86
C  Wile, S         22| .262/.310/.374  90     | .262/.310/.374  90     | 51------   9 |  - ||  99 || AAA   4 |
C  Chilson, E      24| .244/.291/.352  85     | .245/.292/.351  85     | 65------  14 |  + ||  99 || AA      |
3B Ferreira, R     28| .250/.307/.362  88     | .231/.289/.341  83     | -318----  15 | +- ||  99 || AAA     |
C  Robichaux, M    37| .224/.274/.401  86  75 | .227/.274/.401  86  76 | 61------  12 |  + ||  98 || ML   F  |
CF Merino, M       29| .285/.380/.379 103  98 | .277/.383/.377 103 101 | -1---445  -5 |  + ||  98 || ML      |
2B Tavarez, S      30| .231/.301/.341  86  64 | .210/.284/.312  80  54 | -387----  16 |    ||  97 || AAA  F  |
CF Hinman, M       37| .284/.355/.386  99 111 | .284/.344/.388  97 105 | -2---556  -1 |    ||  96 || ML      |
RF Perez, L        35| .248/.304/.442  95 105 | .263/.321/.446  98 105 | -2---347  -2 |  + ||  95 || AAA  F  |
2B Wilson, J       30| .276/.337/.393  96     | .250/.307/.361  88     | -2543131   4 | -- ||  94 || AAA     |
SS Guerra, J       31| .228/.277/.318  79     | .228/.277/.318  79     | -25-6---  14 |    ||  93 || AAA     |
C  Mendez, A       26| .271/.318/.414  95     | .271/.318/.414  95     | 31------  -2 |    ||  93 || AA      |
3B Tafoya, A       33| .225/.305/.460  96 108 | .222/.308/.454  96  75 | -2-3-312  -4 | -- ||  92 || AAA  F  |
C  Provenzano, L   31| .261/.311/.372  90     | .231/.277/.340  81     | 51------   9 |  + ||  91 || AA      |
2B Pasillas, V     24| .253/.321/.354  90     | .231/.309/.337  87     | -25-----   4 | ++ ||  91 || AAA   5 |
C  Valido, H       21| .198/.241/.333  74     | .198/.241/.333  74     | 61------  17 |    ||  91 || AA      |
1B Fuentes, E      38| .257/.298/.446  94  90 | .288/.331/.502 105 115 | -2------ -13 | +  ||  90 || ML   F  |
C  Urick, A        29| .224/.288/.348  84     | .224/.288/.348  84     | 41------   5 |  + ||  89 || A       |
2B Gentner, K      28| .228/.294/.380  88     | .228/.294/.380  88     | -24-1---   0 |  + ||  88 || AA      |
2B Niblett, O      32| .242/.315/.324  87     | .226/.300/.321  84     | -25-2---   3 |    ||  87 || AAA     |
RF Mckernan, J     27| .272/.322/.387  93     | .272/.320/.382  92     | -2---515  -6 |  + ||  87 || DL  I   |
SS Fernandez, J    22| .221/.274/.315  78     | .214/.268/.309  77     | -2-55---   9 |  - ||  86 || AAA     |
C  Makowski, R     20| .211/.253/.331  76     | .211/.253/.331  76     | 51------   9 |  + ||  85 || A       |
3B Thomas, J       27| .208/.263/.316  77     | .232/.285/.342  83     | -2-5----   3 |  + ||  85 || AAA     |
RF Reese, D        35| .256/.306/.412  92     | .271/.321/.428  97     | -2---2-2 -11 |  + ||  85 || AAA     |
LF Venable, J      28| .246/.295/.362  86     | .277/.336/.398  97     | -2---313 -10 | ++ ||  85 || AAA     |
RF Servia, J       25| .273/.339/.381  96     | .273/.340/.374  95     | -2---313 -10 |    ||  85 || AAA     |
RF Navarro, E      31| .229/.297/.411  91 110 | .235/.315/.437  96  99 | -1---1-2 -11 | -+ ||  84 || AAA     |
3B Nolting, L      29| .217/.270/.314  78     | .235/.287/.330  82     | -245----   3 | -+ ||  84 || AAA     |
C  Acuña, A        28| .203/.246/.339  75     | .199/.242/.334  74     | 51------   9 |    ||  83 || A       |
C  Gose, R         22| .245/.287/.357  84     | .231/.272/.346  81     | 41------   2 |    ||  83 || A     T |
C  Perdomo, H      22| .231/.272/.346  81     | .231/.272/.346  81     | 41------   2 |  + ||  83 || A     8 |
C  Wilson, A       33| .240/.287/.366  85     | .240/.287/.366  85     | 31------  -2 |    ||  83 || A       |
1B Hicks, J        31| .227/.285/.486  95     | .227/.285/.486  95     | -3------ -13 | -+ ||  82 || AAA     |
RF Turner, L       27| .255/.313/.361  89     | .255/.314/.360  89     | -2---234  -7 |  + ||  82 || AAA     |
RF Warner, A       29| .263/.337/.363  94     | .240/.314/.340  88     | -2---224  -8 |  - ||  81 || AA      |
C  Givens, D       19| .203/.245/.318  73     | .193/.235/.310  71     | 53------   9 | ++ ||  80 || A       |
2B Velez, W        26| .261/.302/.383  89     | .278/.318/.410  94     | -2------ -14 | -- ||  80 || AA      |
LF Ferraro, S      28| .244/.306/.370  89     | .244/.306/.370  89     | -1---3-2  -9 |  + ||  80 || AA      |
1B Cruz, D         28| .243/.293/.395  89     | .243/.294/.436  93     | -2------ -13 |    ||  79 || AA      |
CF Byrum, M        21| .205/.257/.306  75     | .209/.260/.311  76     | -2---267   4 | +- ||  79 || AA      |
C  Gremillion, W   27| .231/.278/.346  82     | .215/.262/.329  77     | 31------   1 | ++ ||  79 || A       |
RF Ming, J         33| .245/.292/.357  85     | .245/.292/.357  85     | -2---334  -7 |  - ||  78 || AA      |
1B Jakubowski, M   32| .262/.307/.373  89  67 | .269/.319/.381  92  65 | -2------ -14 |  + ||  78 || AA      |
3B Rivera, C       32| .223/.281/.325  81     | .221/.280/.319  80     | -2-3----  -2 |  - ||  78 || AA      |
RF Cook, G         27| .259/.308/.354  88     | .259/.308/.353  88     | -1---212 -11 | -+ ||  77 || AA      |
C  Silva, L        28| .211/.266/.338  79     | .230/.284/.359  84     | 21------  -8 |    ||  75 || A       |
2B Diez, S         30| .212/.259/.320  76     | .205/.253/.310  74     | -24-----   0 | +  ||  74 || AA      |
CF Warne, T        28| .205/.253/.306  74     | .205/.253/.306  74     | -2---553   0 |  + ||  74 || AA      |
3B Turner, R       20| .208/.262/.329  77     | .207/.261/.329  77     | -2-3----  -4 | +  ||  73 || AA      |
2B Egea, M         29| .209/.255/.312  75     | .214/.260/.319  76     | -23-----  -4 | -- ||  72 || A       |
C  Frias, A        29| .223/.265/.352  80     | .207/.249/.338  76     | 21------  -5 | ++ ||  71 || A       |
RF Kerner, F       30| .204/.270/.361  82     | .208/.272/.367  83     | -1---212 -11 | -+ ||  71 || A       |
2B Prim, C         20| .197/.239/.302  71     | .197/.239/.302  71     | -24-----   0 | -+ ||  71 || A       |
LF Yorke, C        24| .211/.265/.338  79     | .211/.265/.338  79     | -2---412  -9 |  - ||  70 || AA      |
3B Castro, D       24| .222/.264/.311  76     | .208/.248/.297  72     | -2-3----  -3 |  + ||  70 || AA      |
1B Virgil, T       29| .231/.277/.345  81     | .231/.277/.345  81     | -3------ -13 | -- ||  68 || AA      |
SS Dieguez, D      23| .203/.246/.339  75     | .203/.246/.339  75     | -2--2---  -7 | -- ||  68 || AA    6 |
2B Rentas, J       29| .224/.283/.320  80     | .224/.283/.321  80     | -21----- -12 | -+ ||  68 || A       |
RF Diez, Z         19| .202/.244/.304  72     | .202/.244/.304  72     | -2---515  -5 |  + ||  67 || A       |
C  Jock, J         26| .205/.253/.306  74     | .205/.253/.305  74     | 21------  -8 |  + ||  66 || A       |
1B Balan, M        20| .210/.258/.321  76     | .212/.269/.329  79     | -4------ -12 |    ||  66 || A     7 |
RF Mckernan, J     26| .213/.255/.329  76     | .213/.255/.329  76     | -1---2-2 -11 |  + ||  65 || A       |
CF Loaiza, A       23| .204/.246/.325  74     | .204/.246/.325  74     | -2---322  -9 |  - ||  65 || A       |
SS Mcmillan, H     23| .220/.263/.337  78     | .207/.250/.324  75     | -2------ -14 |  - ||  61 || A     3 |
1B Acker, S        28| .211/.253/.326  75     | .211/.253/.326  75     | -2---1-1 -14 | -  ||  61 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Bryson, C       F   ML 30 | 10.5  4.7  2.1  0.2 | 112 126 | 126 209 |  - || 106 |
SP Rosati, C           ML 26 |  9.8  7.9  3.8  0.5 |  93  68 | 117 152 |  + || 104 |
SP Castaneda, C        ML 31 |  9.5  4.5  2.5  0.9 |  72  61 | 119 134 | -+ || 102 |
SP August, T       F   ML 37 |  9.7  5.2  3.0  1.0 |  65  84 | 122 161 | -+ ||  97 |
MR Burke, M            ML 29 |  9.5  6.7  3.7  1.0 |  69  38 | 114 131 |  + ||  87 |
SP Winland, R          ML 29 | 11.8  4.1  2.4  1.1 |  67  80 |  93 110 |  + ||  84 |
MR Gennai, K       F   ML 34 | 10.7  4.8  2.4  1.9 |  82 951 |  83  97 |  + ||  72 |
SP Renfrow, J      F   ML 35 | 10.5  5.6  2.1  2.2 |  80  96 |  82  76 | -+ ||  76 |
MR Johnson, J      F   ML 31 | 10.7  3.5  4.8  1.9 |  51  27 |  77 120 |    ||  61 |
MR Ulrey, M         9  ML 20 | 13.1  5.6  4.1  1.2 |  52  50 |  68  51 |  + ||  55 |
MR Roxas, G           AAA 31 | 13.1  4.2  6.2  1.2 |  47  26 |  62  60 |  + ||  50 |
SP Hile, V         F   ML 31 | 13.8  4.0  3.8  2.2 |  82  52 |  51  41 |  + ||  53 |
SP Barnes, J        2 AAA 24 | 13.7  3.7  4.4  2.1 |  40     |  63     |  + ||  56 |
MR Rojas, J           AAA 23 | 15.2  4.8  4.3  2.2 |  48     |  51     |  + ||  43 |
MR Ceniceros, S   I    DL 26 | 15.5  5.3  5.1  2.1 |  34 112 |  53   9 |  + ||  42 |
SP Johnson, S         AAA 20 | 17.5  4.3  4.6  2.9 |  32     |  44     | +  ||  41 |
SP Pontius, G       1  AA 21 | 17.3  4.1  5.9  2.3 |  35     |  43     |  + ||  40 |
MR Hall, A             AA 25 | 17.2  4.7  5.6  2.9 |  35     |  44     |  + ||  35 |
SP Ferrero, R          AA 26 | 17.7  5.9  6.5  1.6 |  31     |  45     |  + ||  40 |
SP Urias, A            AA 26 | 19.0  4.2  6.6  1.8 |  33  11 |  39  27 |  + ||  36 |
MR Hockenberry, J       A 22 | 19.7  4.7  6.0  2.4 |  35     |  37     | ++ ||  32 |
MR Smathers, J          A 23 | 20.2  5.0  6.8  2.5 |  34     |  34     |    ||  29 |
SP Peralvo, J           A 20 | 20.5  6.0  6.7  2.8 |  43     |  30     |  + ||  30 |
MR Pifer, M             A 20 | 21.9  4.4  7.3  3.0 |  29     |  30     | -+ ||  25 |

(25) ML         (25) AAA        (25) AA         (25) A          (2) DL         
August, T       Barnes, J       Byrum, M        Acker, S        Ceniceros, S    
Bryson, C       Colunga, W      Castro, D       Acuña, A        Mckernan, J     
Burke, M        Fernandez, J    Chilson, E      Balan, M                        
Castaneda, C    Ferreira, R     Cook, G         Diez, Z                         
Dominguez, F    Gadbois, J      Cruz, D         Egea, M                         
Escudero, A     Guerra, J       Dieguez, D      Frias, A                        
Fuentes, E      Hicks, J        Diez, S         Givens, D                       
Gennai, K       Johnson, S      Ferraro, S      Gose, R                         
Hile, V         Navarro, E      Ferrero, R      Gremillion, W                   
Hill, B         Niblett, O      Gentner, K      Hockenberry, J                  
Hinman, M       Nolting, L      Hall, A         Jock, J                         
Johnson, J      Pasillas, V     Jakubowski, M   Kerner, F                       
Lamberton, B    Perez, L        Mendez, A       Loaiza, A                       
Mcbean, B       Reese, D        Ming, J         Makowski, R                     
Merino, M       Rojas, J        Pontius, G      Mckernan, J                     
Migues, P       Roxas, G        Provenzano, L   Mcmillan, H                     
Renfrow, J      Servia, J       Rivera, C       Peralvo, J                      
Rivera, R       Sotelo, S       Turner, R       Perdomo, H                      
Robichaux, M    Tafoya, A       Urias, A        Pifer, M                        
Rosati, C       Tavarez, S      Valido, H       Prim, C                         
Salmeron, A     Thomas, J       Velez, W        Rentas, J                       
Straub, E       Turner, L       Virgil, T       Silva, L                        
Ulrey, M        Venable, J      Warne, T        Smathers, J                     
Veitch, L       Wile, S         Warner, A       Urick, A                        
Winland, R      Wilson, J       Yorke, C        Wilson, A                       
Total:102 (target 70-75)
Balance:78/24 = 3.250 (ideal: 1.273)

  ML -> AAA  3B Sergio Tavarez
  ML -> AAA  3B Andre Tafoya
 AAA -> ML   3B Ashley Salmeron
 AAA -> ML    C Rupert Rivera
 AAA -> AA   RF Andrew Warner
 AAA -> AA   CF Mark Byrum
 AAA -> AA   2B Kenneth Gentner
 AAA -> AA    C Abel Mendez
 AAA -> DL   RF Jimmy Mckernan
 AAA -> DL   MR Steven Ceniceros
  AA -> AAA   C Steven Wile
  AA -> AAA  1B Joseph Hicks
  AA -> AAA  RF Levi Turner
  AA -> A    MR James Hockenberry
  AA -> A     C Aaron Urick
  AA -> A    2B Jose Rentas
  AA -> A    2B Max Egea
   A -> AA   1B Timothy Virgil
   A -> AA   SP Abraham Urias
   A -> AA    C Leandro Provenzano

SP
Calvin Rosati
Claudio Castaneda
Tommy August
Rene Winland
Joseph Renfrow

MR
John Johnson
Vincent Hile
Michael Ulrey

SU
Matthew Burke
Kusaburou Gennai

CL
Cory Bryson

NONE


BP Ability: 99

--- Slow Hook ---
Calvin Rosati
Claudio Castaneda

vs RHP
 C| Rivera, R       (D)                 | C| ( 1) Escudero, A    
1B| Fuentes, E      (D)                 |1B| ( 1) Merino, M      
2B| Hill, B         (D)                 |2B| ( 1) Mcbean, B      
3B| Veitch, L       (D)                 |3B| ( 1) Salmeron, A    
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Merino, M      
CF| Straub, E       (D)                 |CF| ( 1) Merino, M      
RF| Migues, P       (D) Hinman, M       |RF| ( 1) Merino, M      

vs RHP+DH
 C| Rivera, R       (D)                 | C| ( 1) Escudero, A    
1B| Fuentes, E      (D)                 |1B| ( 1) Hinman, M      
2B| Hill, B         (D)                 |2B| ( 1) Mcbean, B      
3B| Veitch, L       (D)                 |3B| ( 1) Salmeron, A    
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Hinman, M      
DH| Migues, P       (D)                 |DH| ( 1) Hinman, M      

vs LHP
 C| Escudero, A     (D) Rivera, R       | C| ( 1) Rivera, R      
1B| Migues, P       (D) Mcbean, B       |1B| ( 1) Hinman, M      
2B| Hill, B         (D)                 |2B| ( 1) Mcbean, B      
3B| Veitch, L       (D)                 |3B| ( 1) Salmeron, A    
SS| Dominguez, F    (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Hinman, M      

vs LHP+DH
 C| Escudero, A     (D) Rivera, R       | C| ( 1) Rivera, R      
1B| Dominguez, F    (D)                 |1B| ( 1) Hinman, M      
2B| Hill, B         (D)                 |2B| ( 1) Salmeron, A    
3B| Veitch, L       (D)                 |3B| ( 1) Salmeron, A    
SS| Mcbean, B       (D)                 |SS| ( 1) Salmeron, A    
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Hinman, M      
DH| Migues, P       (D)                 |DH| ( 1) Hinman, M      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. SS R Dominguez, F     SS R Dominguez, F     SS R Dominguez, F     1B R Dominguez, F    
2. CF L Straub, E        RF R Merino, M        RF R Merino, M        RF R Merino, M       
3. RF R Migues, P        DH R Migues, P        CF L Straub, E        3B R Veitch, L       
4. LF R Lamberton, B     LF R Lamberton, B     1B R Migues, P        DH R Migues, P       
5. 1B L Fuentes, E       1B L Fuentes, E       LF R Lamberton, B     LF R Lamberton, B    
6. 2B R Hill, B          CF L Straub, E         C L Escudero, A      CF L Straub, E       
7. 3B R Veitch, L        2B R Hill, B          2B R Hill, B           C L Escudero, A     
8.  C L Rivera, R        3B R Veitch, L        3B R Veitch, L        2B R Hill, B         
9.  P                     C L Rivera, R         P                    SS R Mcbean, B       

--- Bunt for Hit ---

--- Stealing @ 68.1 ---
CF Bill Lamberton            30| LF : 114      -3  24 : 135 |    :                 :   0 |   3 | 138 | -2---643 |  F      $4M   |  $3.12M: $8.17M | p2135 | Detroit Tigers       | **^

 C: 106
1B:  83
2B:  94
3B:  99
SS: 102
LF:  87
CF:  95
RF:  95
DH:  81

SP:  56
MR:  50

--- Drafted ---

--- Remaining ---
SP Charles Marra             21| SP :      62       7 :  69 | SP :     124      53 : 177 |   6 | 183 |          |               | $911.4k: $2.38M |  p114 | No Team              | +++++
MR Reggie Bay                19| MR :      43      -6 :  37 | MR :     114      40 : 154 |   6 | 160 |          |               |        :        |  p121 | No Team              | ++++
2B Don Demaria               18| SS :  94      16   8 : 118 | SS : 107      16  29 : 152 |   6 | 158 | -2616--- |               |  $1.04M: $2.72M |  p609 | No Team              | +++++
MR Cipri Daban               18| SP :      51      -5 :  46 | SP :     109      38 : 146 |   6 | 152 |          |               |        :        |  p737 | No Team              | ++++
SP Steven Swims              18| SP :      52      -4 :  48 | SP :     107      36 : 143 |   6 | 149 |          |               |        :        |  p130 | No Team              | +++++
SS Harris Surrett            18| SS :  74       9 -18 :  65 | SS : 105       9  20 : 134 |   6 | 140 | -2-45--- |               |        :        | p1809 | No Team              | ++++
CF Luis Monteiro             22| CF : 103       4  12 : 119 | CF : 107       4  20 : 131 |   6 | 137 | -2---762 |               |  $1.56M: $4.08M | p1223 | No Team              | +++++
 C Victor Russell            19|  C :  82      11 -13 :  80 |  C : 101      11  16 : 128 |   6 | 134 | 51------ |               |        :        | p1928 | No Team              | +++-
SS Hector Grillo             18| SS :  73      23  -6 :  89 | SS :  88      23  17 : 127 |   6 | 133 | -3718--- |               |        :        | p1395 | No Team              | ++
RF Darryl Buendia            21| RF :  97      -1   0 :  96 | RF : 110      -1  18 : 127 |   6 | 133 | -2---337 |               |        :        |  p442 | No Team              | +++++
SP Graig Flagg               18| SP :      37     -19 :  18 | SP :      97      26 : 124 |   6 | 130 |          |               |        :        | p1909 | No Team              | +++-
SP Christopher Hood          20| SP :      41     -15 :  26 | SP :      97      26 : 124 |   6 | 130 |          |               |        :        | p1261 | No Team              | +++-
LF Estanis Garcia            21| LF :  80      -8 -15 :  57 | LF : 113      -8  18 : 124 |   6 | 130 | -2---413 |               |        :        |  p820 | No Team              | ++++
 C Titus Burns               23|  C :  90       2 -14 :  78 |  C : 108       2  14 : 124 |   6 | 130 | 41------ |               |        :        | p1094 | No Team              | ++++-
SP Damien Bohner             24| SP :      65      10 :  75 | SP :      97      26 : 124 |   6 | 130 |          |               |   $1.3M:  $3.4M |  p972 | No Team              | ++++-
CL Oscar Quinney             19| MR :      51       1 :  52 | MR :      98      26 : 123 |   6 | 129 |          |               | $130.2k:$340.3k |  p709 | No Team              | ++++-
SP Albert Gwaltney           18| SP :      39     -17 :  22 | SP :      96      25 : 122 |   6 | 128 |          |               |        :        |  p832 | No Team              | +++-
 C Alan Hunter               22|  C :  69      19 -18 :  71 |  C :  89      19  12 : 121 |   6 | 127 | 71------ |               |        :        |  p137 | No Team              | ++
SS Mareo Tadahisa            22| SS :  75      15 -12 :  78 | SS :  93      15  14 : 121 |   6 | 127 | -25-6--- |               |        :        |  p874 | No Team              | +++
SS John Elkins               23| SS :  70      11 -21 :  60 | SS :  96      11  13 : 120 |   6 | 126 | -3115--- |               |        :        | p1822 | No Team              | ++-
SP Alfonso Marrufo           21| SP :      42     -14 :  28 | SP :      95      24 : 119 |   6 | 125 |          |               |        :        | p1780 | No Team              | ++++-
3B Brian Fletcher            24| 2B :  66      13 -15 :  64 | 2B :  91      13  14 : 118 |   6 | 124 | -277---- |               |        :        | p1375 | No Team              | ++
1B Salvador Cuadrado         20| 1B :  95     -12   0 :  83 | 1B : 113     -12  16 : 117 |   6 | 123 | -4------ |               |        :        |  p203 | No Team              | +++++
3B Anthony Tedder            19| 3B :  71       3 -25 :  50 | 3B : 101       3  12 : 116 |   6 | 122 | -2-5---- |               |        :        | p1026 | No Team              | +++
3B Marc Whetstone            19| 3B :  72       3 -24 :  52 | 3B : 101       3  12 : 116 |   6 | 122 | -235---- |               |        :        | p1340 | No Team              | ++
SP Osvaldo Depalma           20| SP :      44     -12 :  32 | SP :      93      22 : 116 |   6 | 122 |          |               |        :        | p1530 | No Team              | +++-
SP Dennis Sotelo             19| SP :      35     -21 :  14 | SP :      93      22 : 115 |   6 | 121 |          |               |        :        | p1450 | No Team              | ++++
 C Ronnie Hassinger          24|  C :  68      17 -22 :  63 |  C :  89      17   9 : 115 |   6 | 121 | 61------ |               |        :        |  p209 | No Team              | +-
SP Nicholas Carls            21| SP :      45     -11 :  34 | SP :      92      21 : 114 |   6 | 120 |          |               |        :        | p1617 | No Team              | +++-
MR Ray Hummer                23| MR :      42      -7 :  34 | MR :      93      21 : 114 |   6 | 120 |          |               |        :        |  p747 | No Team              | ++++
2B Sergio Longoria           18| 2B :  75       4 -15 :  65 | 2B :  97       4  11 : 113 |   6 | 119 | -251---- |               |        :        |  p349 | No Team              | ++
CF Seth Dubin                24| CF :  77       8 -10 :  75 | CF :  94       8  11 : 113 |   6 | 119 | -2---382 |               |        :        | p1478 | No Team              | +++
2B Conrado Lopez             19| 2B :  71       4 -19 :  56 | 2B :  97       4  11 : 112 |   6 | 118 | -251---- |               |        :        | p1172 | No Team              | ++
LF Jimmy Chacko              20| LF :  78       1  -9 :  70 | LF :  99       1  13 : 112 |   6 | 118 | -2---833 |               |        :        |  p691 | No Team              | ++-
3B Theodore Mraz             22| 3B :  70       4 -24 :  50 | 3B :  98       4  10 : 112 |   6 | 118 | -215---- |               |        :        |  p549 | No Team              | ++
2B Sumihiko Hirotsugu        22| 2B :  74      11  -9 :  75 | 2B :  90      11  11 : 111 |   6 | 117 | -371---- |               |        :        | p1579 | No Team              | ++
3B Jeff Caldwell             18| 2B :  66      13 -15 :  64 | 2B :  87      13  10 : 110 |   6 | 116 | -277---- |               |        :        |   p46 | No Team              | +-
SS Joseph Benz               23| SS :  87      -3 -18 :  66 | SS : 105      -3   8 : 110 |   6 | 116 | -2--3--- |               |        :        |  p316 | No Team              | ++++-
3B Constantino Fleita        23| 3B :  67       3 -29 :  42 | 3B :  98       3   9 : 110 |   6 | 116 | -2-5---- |               |        :        |  p503 | No Team              | ++
1B Oscar Fraga               19| 1B :  90     -13  -6 :  71 | 1B : 109     -13  11 : 108 |   6 | 114 | -3---1-1 |               |        :        | p1252 | No Team              | +++++
3B Vernon Anthony            21| 3B :  70       4 -25 :  50 | 3B :  96       4   8 : 108 |   6 | 114 | -2-5---- |               |        :        |  p462 | No Team              | ++
MR Luis Ibañez               19| MR :      37     -11 :  26 | MR :      89      18 : 107 |   6 | 113 |          |               |        :        | p1629 | No Team              | +++
3B Leo Ramos                 18| 3B :  72      -4 -31 :  36 | 3B : 104      -4   7 : 106 |   6 | 112 | -2-3---- |               |        :        | p1779 | No Team              | ++-
SP George Silva              18| SP :      37     -19 :  18 | SP :      89      18 : 106 |   6 | 112 |          |               |        :        |  p634 | No Team              | +++-
3B Douglas Gholston          23| 2B :  71       3 -20 :  54 | 2B :  95       3   8 : 106 |   6 | 112 | -255---- |               |        :        | p1399 | No Team              | +-
3B Leo Hernandez             23| 3B :  75      -4 -28 :  43 | 3B : 103      -4   7 : 106 |   6 | 112 | -2-3---- |               |        :        | p1407 | No Team              | +++
 C Jaime Holton              18|  C :  71       9 -26 :  55 |  C :  91       9   4 : 105 |   6 | 111 | 51------ |               |        :        | p1550 | No Team              | ++
 C Francisco Zepeda          23|  C :  71       9 -26 :  55 |  C :  91       9   4 : 105 |   6 | 111 | 51------ |               |        :        | p1804 | No Team              | +-
2B Guy Buckelew              18| 2B :  73       9 -12 :  70 | 2B :  88       9   7 : 104 |   6 | 110 | -2663--- |               |        :        | p1517 | No Team              | +-
CF Eisaku Nobuhisa           18| CF :  74       5 -16 :  63 | CF :  92       5   7 : 104 |   6 | 110 | -2---873 |               |        :        |  p699 | No Team              | ++
2B Fred Stefanski            18| 2B :  71       9 -14 :  66 | 2B :  88       9   7 : 104 |   6 | 110 | -2615--- |               |        :        |  p391 | No Team              | +
3B Alva Triado               21| 3B :  73      -3 -29 :  42 | 3B : 101      -3   6 : 104 |   6 | 110 | -2-3---- |               |        :        | p1050 | No Team              | +++
1B Fred Keeble               18| 1B :  78     -12 -18 :  48 | 1B : 106     -12   9 : 103 |   6 | 109 | -3------ |               |        :        |  p899 | No Team              | +++-
CL James Kite                18| MR :      37     -11 :  26 | MR :      87      16 : 102 |   6 | 108 |          |               |        :        | p1769 | No Team              | +++-
2B Miguel Pereira            19| SS :  71       9 -21 :  59 | SS :  89       9   4 : 102 |   6 | 108 | -25-5--- |               |        :        | p1020 | No Team              | ++
1B Pedro Lopez               24| 1B :  83     -13 -13 :  57 | 1B : 106     -13   9 : 102 |   6 | 108 | -3------ |               |        :        | p1048 | No Team              | ++++-
