bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
RF Bouldin, A      34| .247/.294/.396  89     | .283/.328/.493 104     | -1---314  -9 | -+ ||  92 || ML      |
C  Gadbois, J      31| .271/.316/.399  93     | .269/.313/.398  93     | 32------  -1 |  + ||  92 || AAA     |
C  Hunter, A       23| .210/.249/.308  73     | .213/.252/.315  74     | 71------  18 | ++ ||  92 || AA      |
SS Mistretta, J    24| .206/.241/.333  74     | .192/.227/.318  70     | -3818226  21 | ++ ||  92 || AAA     |
C  Provenzano, L   32| .250/.301/.357  87     | .235/.279/.348  82     | 51------   8 |  + ||  91 || AA      |
C  Hope, J         26| .245/.332/.336  91     | .223/.270/.308  77     | 61------  11 | ++ ||  91 || A       |
RF Perez, L        35| .227/.278/.407  87     | .258/.311/.437  96     | -2---347  -3 |  + ||  91 || AAA     |
C  Urick, A        30| .234/.306/.346  87     | .234/.306/.346  87     | 41------   3 |  + ||  90 || A       |
C  Valido, H       22| .199/.236/.356  75     | .199/.236/.356  75     | 61------  15 |    ||  90 || A       |
C  Mendez, A       27| .260/.309/.404  93     | .260/.309/.404  93     | 31------  -4 |    ||  89 || AA      |
SS Grillo, H       19| .207/.243/.289  70     | .192/.227/.291  68     | -3718---  21 |  - ||  89 || AAA     |
CF Hinman, M       38| .261/.310/.369  90     | .271/.318/.378  92     | -2---556  -2 |    ||  89 || ML   F  |
RF Servia, J       26| .280/.356/.403 101     | .287/.367/.374 100     | -2---313 -12 |    ||  88 || ML      |
C  Gose, R         23| .279/.313/.436  96     | .245/.280/.387  86     | 41------   1 |    ||  88 || A       |
2B Gentner, K      29| .243/.314/.352  89     | .243/.314/.352  89     | -24-1---  -2 |  + ||  87 || AA      |
SS Surrett, H      19| .225/.262/.347  79     | .225/.262/.347  79     | -2-45---   8 |  + ||  87 || AA    2 |
SS Guerra, J       32| .240/.286/.319  81     | .240/.286/.319  81     | -23-4---   4 |    ||  85 || AA      |
C  Acuña, A        28| .217/.254/.379  81     | .215/.251/.338  76     | 51------   8 |    ||  85 || A       |
RF Warner, A       30| .265/.347/.385  98     | .249/.329/.369  93     | -2---224  -9 |  - ||  85 || AAA     |
C  Perdomo, H      23| .235/.272/.382  84     | .235/.272/.382  84     | 41------   1 |  + ||  85 || A     8 |
RF Mckernan, J     28| .275/.321/.387  93     | .269/.313/.372  90     | -2---515  -7 |  + ||  84 || AAA     |
C  Makowski, R     21| .208/.247/.321  74     | .208/.247/.321  74     | 51------   8 |  + ||  82 || A       |
C  Givens, D       20| .214/.253/.317  75     | .212/.251/.312  74     | 53------   8 | ++ ||  82 || A       |
RF Navarro, E      32| .236/.314/.396  93     | .238/.312/.412  94     | -1---1-2 -13 | -+ ||  81 || AAA     |
3B Thomas, J       28| .197/.243/.326  74     | .217/.263/.354  80     | -2-5----   2 |  + ||  81 || AAA     |
SS Fernandez, J    23| .209/.249/.310  73     | .209/.249/.310  73     | -2-55---   7 |  - ||  80 || AA      |
CF Charlie, B      25| .193/.236/.330  73     | .193/.236/.330  73     | -2---888   7 | +  ||  80 || AAA   T |
3B Fletcher, B     24| .216/.255/.321  75     | .211/.247/.321  74     | -266----   6 |  + ||  80 || AAA     |
C  Zepeda, F       23| .199/.240/.324  73     | .193/.235/.319  72     | 53------   8 |  - ||  80 || A       |
C  Gremillion, W   28| .226/.270/.365  82     | .218/.262/.356  80     | 31------  -1 | ++ ||  79 || A       |
1B Balan, M        21| .246/.323/.363  92     | .249/.325/.368  92     | -4------ -13 |    ||  79 || AAA   7 |
RF Turner, L       28| .241/.296/.366  87     | .242/.297/.367  87     | -2---234  -9 |  + ||  78 || AAA     |
SS Dieguez, D      24| .239/.274/.415  87     | .239/.274/.415  87     | -2--2---  -9 | -- ||  78 || AA    6 |
2B Prim, C         20| .236/.270/.346  80     | .236/.270/.346  80     | -24-----  -2 | -+ ||  78 || AA      |
LF Venable, J      29| .243/.322/.369  92     | .230/.312/.348  88     | -2---313 -11 | ++ ||  78 || AAA     |
1B Cruz, D         29| .238/.289/.359  85     | .247/.298/.431  93     | -2------ -15 |    ||  77 || AA      |
CF Byrum, M        22| .208/.251/.324  75     | .209/.252/.327  76     | -2---267   2 | +- ||  77 || AA      |
2B Egea, M         30| .229/.270/.329  79     | .240/.283/.346  83     | -23-----  -5 | -- ||  77 || AA      |
RF Cook, G         28| .266/.311/.351  88     | .266/.311/.351  88     | -1---212 -12 | -+ ||  76 || AAA     |
1B Jakubowski, M   33| .253/.297/.355  86     | .273/.320/.379  92     | -2------ -16 |  + ||  75 || AA      |
3B Nolting, L      30| .209/.248/.324  74     | .209/.248/.324  74     | -245----   1 | -+ ||  75 || AA      |
1B Hicks, J        32| .213/.267/.450  89     | .213/.267/.450  89     | -3------ -14 | -+ ||  75 || AA      |
CF Warne, T        29| .215/.257/.306  75     | .215/.257/.306  75     | -2---553  -1 |  + ||  74 || AA      |
LF Ferraro, S      29| .230/.281/.366  84     | .230/.281/.366  84     | -1---3-2 -11 |  + ||  73 || AA      |
RF Kerner, F       31| .224/.306/.345  87     | .223/.300/.342  86     | -1---212 -13 | -+ ||  73 || AA      |
3B Castro, D       25| .217/.260/.311  76     | .217/.260/.311  76     | -2-3----  -4 |  + ||  72 || A       |
1B Virgil, T       29| .233/.274/.389  85     | .233/.274/.389  85     | -3------ -15 | -- ||  70 || AA      |
2B Diez, S         31| .213/.260/.316  76     | .195/.240/.292  70     | -24-----  -1 | +  ||  70 || A       |
RF Mckernan, J     26| .234/.269/.370  82     | .234/.269/.370  82     | -1---2-2 -13 |  + ||  69 || AA      |
C  Silva, L        29| .193/.236/.330  73     | .212/.256/.357  79     | 21------  -9 |    ||  69 || A       |
3B Turner, R       21| .204/.246/.332  75     | .193/.235/.319  72     | -2-3----  -6 | +  ||  66 || A       |
2B Rentas, J       30| .212/.263/.328  78     | .212/.263/.328  78     | -211---- -12 | -+ ||  66 || A       |
2B Cancio, J       19| .209/.243/.310  72     | .209/.243/.310  72     | -23-----  -6 | ++ ||  66 || A       |
CF Loaiza, A       24| .207/.244/.328  74     | .208/.246/.316  74     | -2---322 -11 |  - ||  63 || A       |
LF Yorke, C        25| .200/.240/.326  73     | .200/.240/.326  73     | -2---412 -10 |  - ||  63 || A       |
SS Mcmillan, H     24| .220/.260/.339  78     | .220/.260/.339  78     | -2------ -15 |  - ||  63 || AA    3 |
C  Jock, J         27| .216/.259/.309  75     | .195/.240/.287  70     | 21------  -9 |  + ||  62 || A       |
2B Meneses, F      21| .191/.225/.294  68     | .191/.225/.294  68     | -23-----  -6 | -+ ||  62 || A       |
RF Diez, Z         20| .193/.232/.291  69     | .193/.232/.291  69     | -1---414  -9 |  + ||  60 || A       |
1B Acker, S        29| .214/.253/.317  75     | .214/.253/.317  75     | -2---1-1 -16 | -  ||  59 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Guerrero, G         ML 31 |  8.3  6.0  1.9  0.7 | 131     | 157     |  - || 147 |
MR Bryson, C           ML 31 | 10.3  4.5  1.9  0.1 | 130     | 145     |  - || 119 |
SP Rosati, C           ML 27 |  9.2  7.9  3.2  0.5 | 128     | 125     |  + || 117 |
SP Zendejas, R         ML 36 |  9.4  8.2  3.3  0.5 | 111     | 127     |    || 119 |
SP Fernandez, A        ML 35 |  9.6  6.4  2.9  0.7 | 154     | 109     |  + || 109 |
SP Castaneda, C    F   ML 32 |  9.5  4.6  2.9  0.9 |  69     | 118     | -+ ||  99 |
MR Burke, M            ML 30 | 10.1  6.4  4.0  1.1 |  70     | 103     |  + ||  80 |
SP Winland, R          ML 30 | 11.0  5.0  2.5  1.2 |  74     |  96     |  + ||  88 |
MR Cañaveral, B        ML 36 | 10.6  4.3  4.1  1.0 |  75     |  93     |  - ||  76 |
SP Guzzi, R            ML 32 | 11.7  4.5  2.7  1.5 |  70     |  84     |  + ||  78 |
MR Pearlman, A     F   ML 33 | 11.2  4.7  5.1  1.0 |  88     |  75     |  - ||  67 |
MR Roxas, G           AAA 32 | 12.1  4.1  5.8  1.2 |  39     |  73     |  + ||  54 |
MR Ulrey, M           AAA 21 | 12.9  5.5  4.5  1.3 |  47     |  66     |  + ||  53 |
SP Barnes, J          AAA 25 | 14.3  4.0  4.9  2.0 |  44     |  58     |  + ||  54 |
MR Hall, A             AA 26 | 14.8  4.4  5.2  2.2 |  47     |  53     |  + ||  44 |
MR Rojas, J            AA 24 | 15.4  4.4  4.5  2.0 |  48     |  50     |  + ||  43 |
SP Peralvo, J         AAA 21 | 15.8  5.9  5.7  2.5 |  55     |  42     |  + ||  41 |
SP Ferrero, R         AAA 27 | 17.3  5.3  6.0  1.6 |  30     |  47     |  + ||  41 |
SP Johnson, S          AA 21 | 17.2  4.0  5.1  3.2 |  28     |  44     | +  ||  39 |
SP Pontius, G       1  AA 22 | 17.4  4.6  6.7  2.2 |  33     |  42     |  + ||  39 |
SP Urias, A             A 26 | 17.9  4.5  7.2  2.1 |  33     |  41     |  + ||  37 |
MR Elsner, J            A 21 | 19.4  4.8  5.9  2.7 |  43     |  33     | -  ||  30 |
MR Smathers, J          A 24 | 19.6  5.1  6.4  2.3 |  35     |  35     |    ||  30 |
MR Pifer, M             A 21 | 22.8  4.7  8.3  3.1 |  27     |  27     | -+ ||  23 |

(25) ML         (27) AAA        (26) AA         (26) A          (0) DL         
Bouldin, A      Balan, M        Byrum, M        Acker, S                        
Bryson, C       Barnes, J       Cruz, D         Acuña, A                        
Burke, M        Charlie, B      Dieguez, D      Cancio, J                       
Castaneda, C    Colunga, W      Egea, M         Castro, D                       
Castillo, F     Cook, G         Fernandez, J    Diez, S                         
Cañaveral, B    Escudero, A     Ferraro, S      Diez, Z                         
Chilson, E      Ferrero, R      Gentner, K      Elsner, J                       
Degraff, C      Fletcher, B     Guerra, J       Givens, D                       
Fernandez, A    Gadbois, J      Hall, A         Gose, R                         
Ferreira, R     Grillo, H       Hicks, J        Gremillion, W                   
Guerrero, G     Mckernan, J     Hunter, A       Hope, J                         
Guzzi, R        Mistretta, J    Jakubowski, M   Jock, J                         
Hinman, M       Navarro, E      Johnson, S      Loaiza, A                       
Lamberton, B    Niblett, O      Kerner, F       Makowski, R                     
Mcbean, B       Pasillas, V     Mckernan, J     Meneses, F                      
Mendez, A       Peralvo, J      Mcmillan, H     Perdomo, H                      
Merino, M       Perez, L        Mendez, A       Pifer, M                        
Montalvo, R     Rivera, R       Nolting, L      Rentas, J                       
Pearlman, A     Roxas, G        Pontius, G      Silva, L                        
Reed, K         Sotelo, S       Prim, C         Smathers, J                     
Rosati, C       Straub, E       Provenzano, L   Turner, R                       
Salmeron, A     Thomas, J       Rojas, J        Urias, A                        
Servia, J       Turner, L       Surrett, H      Urick, A                        
Winland, R      Ulrey, M        Virgil, T       Valido, H                       
Zendejas, R     Venable, J      Warne, T        Yorke, C                        
                Warner, A       Wile, S         Zepeda, F                       
                Wilson, J                                                       
Total:104 (target 70-75)
Balance:80/24 = 3.333 (ideal: 1.273)

  ML -> AAA  SS Santiago Sotelo
  ML -> AAA  2B Orval Niblett
  ML -> AAA  MR Michael Ulrey
  ML -> AAA  LF Eddie Straub
  ML -> AAA   C William Colunga
  ML -> AAA  MR George Roxas
  ML -> AAA  RF Leo Perez
 AAA -> ML   2B Christopher Degraff
 AAA -> ML    C Eric Chilson
 AAA -> ML   SP Alfredo Fernandez
 AAA -> ML   MR Robert Guzzi
 AAA -> ML   SS Bill Mcbean
 AAA -> ML   1B Richard Montalvo
 AAA -> ML   RF Anthony Bouldin
 AAA -> ML   SS Fausto Castillo
 AAA -> ML    C Kent Reed
 AAA -> ML   SP George Guerrero
 AAA -> ML   SP Robert Zendejas
 AAA -> ML   CL Benny Cañaveral
 AAA -> ML   RF Adrian Mendez
 AAA -> ML   MR Arnold Pearlman
 AAA -> AA   2B Kenneth Gentner
 AAA -> AA   1B David Cruz
 AAA -> AA   MR Jose Rojas
 AAA -> AA   SP Garrett Pontius
 AAA -> AA   MR Adolfo Hall
 AAA -> AA    C Abel Mendez
 AAA -> AA   LF Frank Kerner
 AAA -> AA   3B Leslie Nolting
 AAA -> AA    C Steven Wile
 AAA -> A     C Francisco Zepeda
 AAA -> A    2B Francis Meneses
 AAA -> A     C Jesse Hope
  AA -> AAA  3B John Thomas
  AA -> AAA  RF George Cook
  AA -> AAA  1B Manny Balan
  AA -> AAA  MR Jose Peralvo
  AA -> A    LF Anthony Loaiza
  AA -> A     C Aaron Urick
  AA -> A    MR James Elsner
  AA -> A     C Hernando Valido
   A -> AA    C Alan Hunter
   A -> AA   1B Timothy Virgil
   A -> AA   SS Harold Mcmillan
   A -> AA   RF Jeffery Mckernan

SP
George Guerrero
Robert Zendejas
Calvin Rosati
Alfredo Fernandez
Claudio Castaneda

MR
Matthew Burke
Arnold Pearlman
Robert Guzzi

SU
Rene Winland
Benny Cañaveral

CL
Cory Bryson

NONE


BP Ability: 110

--- Slow Hook ---
George Guerrero
Robert Zendejas
Calvin Rosati

vs RHP
 C| Montalvo, R     (D)                 | C| ( 1) Chilson, E     
1B| Reed, K         (D) Chilson, E      |1B| ( 1) Bouldin, A     
2B| Degraff, C      (D)                 |2B| ( 1) Mcbean, B      
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Castillo, F     (D)                 |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Bouldin, A     
CF| Mendez, A       (D)                 |CF| ( 1) Bouldin, A     
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Bouldin, A     

vs RHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Chilson, E     
1B| Reed, K         (D) Chilson, E      |1B| ( 1) Servia, J      
2B| Degraff, C      (D)                 |2B| ( 1) Mcbean, B      
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Castillo, F     (D)                 |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Servia, J      
CF| Mendez, A       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Servia, J      
DH| Bouldin, A      (D)                 |DH| ( 1) Servia, J      

vs LHP
 C| Montalvo, R     (D)                 | C| ( 1) Chilson, E     
1B| Reed, K         (D) Chilson, E      |1B| ( 1) Servia, J      
2B| Degraff, C      (D)                 |2B| ( 1) Castillo, F    
3B| Ferreira, R     (D)                 |3B| ( 1) Salmeron, A    
SS| Mcbean, B       (D)                 |SS| ( 1) Castillo, F    
LF| Lamberton, B    (D)                 |LF| ( 1) Servia, J      
CF| Mendez, A       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Servia, J      

vs LHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Chilson, E     
1B| Reed, K         (D) Chilson, E      |1B| ( 1) Chilson, E     
2B| Degraff, C      (D)                 |2B| ( 1) Castillo, F    
3B| Ferreira, R     (D)                 |3B| ( 1) Salmeron, A    
SS| Mcbean, B       (D)                 |SS| ( 1) Castillo, F    
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Mendez, A       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Hinman, M      
DH| Servia, J       (D)                 |DH| ( 1) Salmeron, A    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B    
2. RF R Merino, M        RF R Merino, M        RF R Merino, M        RF R Merino, M       
3.  C R Montalvo, R      DH L Bouldin, A        C R Montalvo, R       C R Montalvo, R     
4. 1B R Reed, K          1B R Reed, K          1B R Reed, K          1B R Reed, K         
5. CF L Mendez, A        CF L Mendez, A        CF L Mendez, A        DH R Servia, J       
6. 3B R Salmeron, A      3B R Salmeron, A      2B R Degraff, C       CF L Mendez, A       
7. 2B R Degraff, C        C R Montalvo, R      SS R Mcbean, B        SS R Mcbean, B       
8. SS R Castillo, F      2B R Degraff, C       3B S Ferreira, R      2B R Degraff, C      
9.  P                    SS R Castillo, F       P                    3B S Ferreira, R     

--- Bunt for Hit ---

--- Stealing @ 64.7 ---
 C Eric Chilson              25|  C :  86      12  -2 :  96 |  C :  97      12  18 : 127 |   6 | 133 | 65------ |               |        :        | p2582 | Detroit Tigers       | *
CF Bill Lamberton            31| LF : 110      -5  21 : 127 |    :                 :   0 |   2 | 129 | -2---643 |      $4.13Mx3 |  $2.12M: $2.48M | p2135 | Detroit Tigers       | **^
 C Kent Reed                 35| 1B : 113     -15  19 : 117 |    :                 :   0 |  -6 | 111 | 2211---- |      $3.16Mx2 |  $1.92M: $2.24M | p1814 | Detroit Tigers       | ***
3B Rosendo Ferreira          29| 3B :  83      13   7 : 104 |    :                 :   0 |   4 | 108 | -318---- |       $300k a | $705.8k:$825.9k |  p688 | Detroit Tigers       | *
RF Adrian Mendez             35| CF :  99       0  10 : 109 |    :                 :   0 |  -6 | 103 | -2-1-366 |               |  $1.01M: $1.18M | p1018 | Detroit Tigers       | *

 C: 101
1B:  79
2B:  94
3B:  89
SS:  97
LF:  84
CF:  90
RF:  91
DH:  77

SP:  54
MR:  54

--- Drafted ---

--- Remaining ---
SP Pedro Guerrero            19| SP :      47      -7 :  40 | SP :     120      52 : 172 |   6 | 178 |          |               |        :        |  p906 | No Team              | ++++-
SP Ray Mattia                18| SP :      33     -21 :  12 | SP :     107      39 : 146 |   6 | 152 |          |               |        :        | p1097 | No Team              | +++-
SP Joseph Neff               20| SP :      37     -17 :  20 | SP :     106      38 : 144 |   6 | 150 |          |               |        :        |  p597 | No Team              | +++-
3B Jae Valladares            23| 3B :  93       6  11 : 110 | 3B : 108       6  29 : 143 |   6 | 149 | -266---- |               |  $1.11M:  $1.3M | p1990 | No Team              | +++++
SP Adam Pennington           18| SP :      39     -15 :  24 | SP :     105      37 : 142 |   6 | 148 |          |               |        :        |  p185 | No Team              | +++-
MR Robert Bass               22| MR :      43     -10 :  34 | MR :     107      33 : 141 |   6 | 147 |          |               |        :        | p1540 | No Team              | ++++
MR Robert Reeves             19| MR :      42     -10 :  32 | MR :     106      33 : 139 |   6 | 145 |          |               |        :        |  p797 | No Team              | ++++
 C Joshua Palmquist          21|  C :  81       8 -12 :  77 |  C : 107       8  23 : 138 |   6 | 144 | 51------ |               |        :        | p2048 | No Team              | +++
SP John Fletcher             23| SP :      44     -10 :  34 | SP :     103      35 : 138 |   6 | 144 |          |               |        :        | p1294 | No Team              | ++++
SS Robbie Johnson            23| SS :  71      21  -5 :  87 | SS :  93      21  24 : 138 |   6 | 144 | -3118--- |               |        :        | p1336 | No Team              | ++
SP Pedro Zalvidea            22| SP :      49      -5 :  44 | SP :     102      34 : 136 |   6 | 142 |          |               |        :        |  p665 | No Team              | ++++-
2B Robert Olivar             23| 3B :  83       2  -4 :  81 | 3B : 106       2  22 : 130 |   6 | 136 | -255---- |               |        :        |  p141 | No Team              | +++++
CL Porter Roy                18| MR :      49      -4 :  45 | MR :     100      27 : 128 |   6 | 134 |          |               |        :        |  p223 | No Team              | ++++
SP Arthur Abellan            21| SP :      31     -22 :   9 | SP :      98      30 : 128 |   6 | 134 |          |               |        :        |  p173 | No Team              | +++-
2B Gus Valdecilla            20| SS :  70       7 -20 :  58 | SS : 101       7  19 : 127 |   6 | 133 | -25-5--- |               |        :        | p1497 | No Team              | ++-
LF Franky Medina             18| LF : 102      -4  15 : 113 | LF : 107      -4  20 : 124 |   6 | 130 | -2---733 |               |  $1.51M: $1.77M |  p228 | No Team              | +++++
RF Richard Clausing          22| LF :  93      -4   5 :  93 | LF : 108      -4  20 : 124 |   6 | 130 | -2---646 |               | $504.2k:$589.9k | p1394 | No Team              | +++++
3B Lawrence Furey            19| 3B :  70      -6 -25 :  40 | 3B : 110      -6  19 : 123 |   6 | 129 | -2-3---- |               |        :        | p1502 | No Team              | +++
 C Richard Reed              21|  C :  74      15 -12 :  78 |  C :  92      15  15 : 122 |   6 | 128 | 61------ |               |        :        |  p151 | No Team              | ++
CL Pedro Vargas              18| MR :      42     -11 :  30 | MR :      97      24 : 121 |   6 | 127 |          |               |        :        | p1455 | No Team              | ++++
SP Corey Shellenbarger       19| SP :      28     -25 :   3 | SP :      94      26 : 121 |   6 | 127 |          |               |        :        |  p346 | No Team              | ++++
2B Rashad Macneil            19| 2B :  73       8 -13 :  68 | 2B :  96       8  16 : 120 |   6 | 126 | -261---- |               |        :        |  p150 | No Team              | +++-
CF Bill Tippett              22| CF :  71       4 -15 :  60 | CF :  99       4  17 : 120 |   6 | 126 | -2---373 |               |        :        | p1346 | No Team              | ++
RF Harlan Mclemore           19| CF : 100      -7   3 :  97 | CF : 109      -7  16 : 118 |   6 | 124 | -1---435 |               | $302.5k:$353.9k |  p146 | No Team              | +++++
SS Tony Collado              22| SS :  71      13 -13 :  71 | SS :  91      13  14 : 118 |   6 | 124 | -26-6--- |               |        :        | p1591 | No Team              | ++
SP Osvaldo Monte             18| SP :      29     -24 :   5 | SP :      92      24 : 117 |   6 | 123 |          |               |        :        | p1187 | No Team              | ++++
MR Michael Hook              22| MR :      49      -4 :  45 | MR :      94      22 : 117 |   6 | 123 |          |               |        :        | p1934 | No Team              | ++++
CF Dick Lambeth              23| CF :  70      -2 -22 :  45 | CF : 104      -2  15 : 117 |   6 | 123 | -2---556 |               |        :        | p2044 | No Team              | ++-
SP Robert Rakes              18| SP :      31     -23 :   8 | SP :      92      24 : 116 |   6 | 122 |          |               |        :        | p1819 | No Team              | +++-
SP Austin Randolph           19| SP :      41     -13 :  28 | SP :      92      24 : 116 |   6 | 122 |          |               |        :        | p1593 | No Team              | +++-
SP Orlando Rael              21| SP :      42     -12 :  30 | SP :      92      24 : 116 |   6 | 122 |          |               |        :        | p2037 | No Team              | +++-
MR Jonathan Takahashi        18| MR :      44      -9 :  35 | MR :      93      21 : 115 |   6 | 121 |          |               |        :        |  p718 | No Team              | +++
RF Rick Jordan               18| LF :  74      -4 -13 :  57 | LF : 102      -4  15 : 114 |   6 | 120 | -2---727 |               |        :        |  p918 | No Team              | +++
SP Joe Howard                21| SP :      44     -10 :  34 | SP :      91      23 : 114 |   6 | 120 |          |               |        :        | p1028 | No Team              | +++-
2B Joel Sancho               20| 2B :  66       2 -27 :  41 | 2B :  99       2  12 : 113 |   6 | 119 | -2512--- |               |        :        |   p80 | No Team              | ++-
LF John Roberts              19| LF :  85     -10  -9 :  65 | LF : 108     -10  14 : 112 |   6 | 118 | -1---3-2 |               |        :        |  p887 | No Team              | +++-
LF Christopher Byron         22| LF :  72      -7 -19 :  46 | LF : 105      -7  14 : 112 |   6 | 118 | -2---512 |               |        :        | p1795 | No Team              | ++
LF Lucio Centeno             22| LF :  81     -11 -13 :  57 | LF : 108     -11  14 : 112 |   6 | 118 | -1---3-3 |               |        :        | p1499 | No Team              | +++
CF John Fay                  21| CF :  73      -1 -18 :  54 | CF : 100      -1  13 : 111 |   6 | 117 | -2---252 |               |        :        | p1840 | No Team              | ++-
2B Gary Bishop               23| 2B :  73       8 -14 :  67 | 2B :  92       8  11 : 111 |   6 | 117 | -2613--- |               |        :        | p1566 | No Team              | ++-
CL Matthew Lapointe          19| MR :      35     -17 :  17 | MR :      91      19 : 110 |   6 | 116 |          |               |        :        |  p580 | No Team              | ++++
 C Robert Yowell             21|  C :  73       8 -20 :  61 |  C :  93       8   9 : 110 |   6 | 116 | 51------ |               |        :        | p1290 | No Team              | ++
RF Christopher Rosario       18| RF :  75      -4 -20 :  51 | RF : 102      -4  11 : 109 |   6 | 115 | -2---327 |               |        :        |  p866 | No Team              | +++-
2B Craig Herold              19| 2B :  67       8 -20 :  55 | 2B :  91       8  10 : 109 |   6 | 115 | -2613--- |               |        :        | p1594 | No Team              | ++
SS Wyatt Lagarde             20| 1B :  85     -15  -9 :  60 | SS : 106      -6  10 : 109 |   6 | 115 | -2-12--- |               |        :        |  p858 | No Team              | ++++-
