  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.683, 0.052])
act: 81277


runBB: 0.38
run1B: 0.56
run2B: 0.87
run3B: 1.18
runHR: 1.32
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7786/15541 0.334/0.666
Pitching: 8372/14125 0.372/0.628

           Hits | 0.147
        Doubles | 0.061
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.19178806583814537, RandomForest(...)), (0.1964367923756528, Isotonic(...)), (0.1607685873336335, Huber(...)), (0.16133715133002158, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165.  69.   4.  38.  27. 125.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.049935795789960026, RandomForest(...)), (0.04756970910681835, Isotonic(...)), (0.04099882167493448, Huber(...)), (0.03697193592928819, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [12. 32.  3.  6.  4. 10.  0.]Feature Mask: [ True  True False False False False False]Feature Importances: [0.119 0.881]
-- Triples
Selected: LinearScores: [(0.031077642646454035, RandomForest(...)), (0.02208257900907573, Isotonic(...)), (0.022225648616326588, Huber(...)), (0.02435606245967074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [1.46222163e-06 1.51043220e-04]Intercept: -0.0007219105914628822Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15903272073748667, RandomForest(...)), (0.14938273345006492, Isotonic(...)), (0.17659333332801475, Huber(...)), (0.16853694314220355, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 10.  0. 94. 17. 32.  0.]Coefficients: [0.05935066]Intercept: 0.003444937739351689Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.3616650434333128, RandomForest(...)), (0.32253009967212076, Isotonic(...)), (0.3678131780495268, Huber(...)), (0.35355160260007074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 60.  28.   5.  66. 380.  82.   4.]Coefficients: [0.13915779 0.01507489]Intercept: 0.020175409926882333Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.18819975183697188, RandomForest(...)), (0.1918260195961307, Isotonic(...)), (0.20293683928582773, Huber(...)), (0.20614158327721122, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 79.  23.   0.  27.  33. 165.   1.]Coefficients: [-0.00065881  0.00014741 -0.00016919 -0.00336039]Intercept: 0.3721072275688079Feature Mask: [ True False False  True  True  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2603400096899901, RandomForest(...)), (0.17957798362017033, Isotonic(...)), (0.1898493526759164, Huber(...)), (0.19879097935387, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 85.  1.  0.  1. 52.  0.  3.]Coefficients: [ 0.00029543 -0.00137835 -0.00070279]Intercept: 0.36115548872147585Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.2641543432603754, RandomForest(...)), (0.25286118054444556, Isotonic(...)), (0.2847334199072994, Huber(...)), (0.288397036205457, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 132.  13.   1.   1.  11.   9.]Coefficients: [ 1.22205557e-04 -2.42980228e-04 -8.66809313e-04 -6.14572539e-05  1.29207882e-04  3.70614636e-05  1.32754231e-04  5.67890377e-04]Intercept: 0.07853556546135498Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.2391158381964266, RandomForest(...)), (0.11948017519677086, Isotonic(...)), (0.2516772548877642, Huber(...)), (0.25231795409565155, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 11.   8.   0. 110.   0.   0.   0.   0.]Coefficients: [ 3.70757512e-05 -6.57033481e-04]Intercept: 0.0677165297810938Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.23537891609260572, RandomForest(...)), (0.2944136147000797, Isotonic(...)), (0.280402863434253, Huber(...)), (0.280494884302328, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  24.   1. 127.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.34271297729637623, RandomForest(...)), (0.35047326689486963, Isotonic(...)), (0.37032343197735984, Huber(...)), (0.3723010124199799, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [43. 66.  5.  0.  1. 93.  1.  5.]Coefficients: [0.00043637 0.00163299]Intercept: 0.012656093016477937Feature Mask: [False  True False False False  True False False]

Hitting Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 12) 109 |  73  86  91  96 103 108 111 114 114 114
             Doubles | 106 (  1) 107 | 105 105 105 105 106 107 107 108 109 109
             Triples | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
            Homeruns | 105 (  3) 108 | 102 103 104 106 107 108 110 111 113 114
               Walks | 103 (  7) 110 |  89  92  96  99 102 105 109 112 115 119
          Strikeouts | 106 (  1) 107 | 105 105 105 106 106 106 107 107 107 108
       Running Speed | 106 (  1) 107 | 105 106 106 106 107 107 107 107 108 108

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -6) 101 | 111 109 107 104 101  99  97  95  93  91
                Hits |  94 ( 19) 113 |  71  77  84  93 101 111 122 134 148 164
             Doubles | 102 (  4) 106 |  95  97  98 100 102 104 106 108 111 113
            Homeruns | 100 (  8) 108 |  86  89  91  95  98 102 106 110 116 120
               Walks |  92 ( 21) 113 |  35  52  76  79  85  90  98 109 117 122
          Strikeouts |  99 (  9) 108 |  78  82  86  89  93  96 101 106 110 115
     Groundball Pct. | 104 ( -1) 103 | 105 105 104 104 104 103 103 103 102 102
           Endurance | 105 ( -3) 102 | 

C  Bernabe, R      29| .330/.430/.617 127 145 | .324/.415/.606 123 121 | 22-1----   0 |  + || 124 || ML      |
SP Seibold, D         AAA 37 | 13.2  3.7  2.9  0.7 |  83  70 |  83  92 |  - |  83/ 72 ||  83 ||
MR Bethea, R          AAA 23 |  9.4  6.2  4.2  2.0 |  73     | 104     | -+ |  46/ 82 ||  82 ||
SP Terry, J        F  AAA 33 | 11.1  5.3  3.8  2.3 |  76     |  83     | -+ |  80/ 71 ||  80 ||
MR Quintero, E     F   ML 37 |  8.8  7.0  4.8  2.1 |  77 132 |  97 106 | +- |  60/ 80 ||  80 ||
MR Lyon, M          3 AAA 23 | 10.4  4.8  2.7  2.0 |  85     |  92     | -+ |  60/ 79 ||  79 ||
MR Godwin, M          AAA 23 | 12.1  4.6  3.6  1.2 |  98     |  79     |    |  55/ 72 ||  72 ||
SP Suggs, J         2 AAA 23 | 13.2  3.8  4.1  1.6 |  56     |  75     |  + |  70/ 61 ||  70 ||
MR Rojas, J           AAA 34 | 10.9  6.5  3.8  1.7 |  80     |  82     |  + |  40/ 70 ||  70 ||
SP Mendoza, G       9   A 20 | 12.2  5.9  3.9  2.9 |  68     |  68     |  + |  64/ 59 ||  64 ||
SP Reinhardt, J        AA 29 | 13.4  5.1  4.7  2.2 |  49     |  67     | -+ |  62/ 54 ||  62 ||
MR Ronquillo, L     6   A 19 | 12.7  4.1  3.7  1.7 | 105     |  65     |    |  56/ 62 ||  62 ||
MR Smathers, J         AA 34 | 12.6  5.2  4.0  1.8 |  71     |  71     |    |  19/ 61 ||  61 ||
SP Miles, J       I 7  DL 25 | 13.0  4.8  5.4  2.8 |  57     |  61     |  + |  60/ 52 ||  60 ||
SP Johnson, S          AA 31 | 12.7  5.5  5.4  2.2 |  54     |  66     | +  |  59/ 54 ||  59 ||
MR Mandujano, A         A 21 | 13.0  5.8  4.7  2.2 |  53     |  72     |  + |  59/ 58 ||  59 ||
SP Lemay, C         T   A 21 | 14.5  3.8  4.2  3.1 |  56     |  56     |  + |  56/ 48 ||  56 ||
SP Peralvo, J          AA 31 | 13.8  5.5  6.1  1.4 |  83     |  54     |  + |  55/ 51 ||  55 ||
SP Walker, R        1   A 21 | 14.1  6.3  6.1  1.8 |  76     |  50     |  + |  55/ 48 ||  55 ||
SP Villani, M          AA 32 | 14.7  4.0  5.8  1.7 |  45     |  59     |  + |  52/ 48 ||  52 ||
SP Henderson, W   I    AA 23 | 15.6  5.3  6.5  2.1 |  47     |  49     |  + |  49/ 42 ||  49 ||
MR Martinez, L          A 22 | 14.3  4.6  5.8  2.4 |  43     |  59     |  + |  43/ 48 ||  48 ||
SP Koenig, J            A 22 | 16.2  3.8  5.8  3.1 |  46     |  48     | ++ |  47/ 41 ||  47 ||
MR Regalado, U         AA 28 | 16.2  3.8  5.8  2.0 |  50     |  50     |  - |  39/ 43 ||  43 ||
MR Toyokuni, T         AA 28 | 16.7  3.1  5.9  3.0 |  47     |  46     |  - |  23/ 41 ||  41 ||
MR Helfrich, M          A 19 | 15.5  3.9  5.7  3.2 |  45     |  48     |  + |  31/ 41 ||  41 ||
MR Pifer, M            AA 31 | 16.2  3.8  5.8  2.7 |  46     |  46     | -+ |  36/ 40 ||  40 ||
MR Brown, D             A 20 | 16.6  3.9  6.7  2.5 |  45     |  46     |    |  40/ 40 ||  40 ||
SP Velazquez, J         A 18 | 16.7  3.8  6.7  3.4 |  41     |  43     |  - |  39/ 36 ||  39 ||
SP Sheldon, L          AA 26 | 15.6  5.8 14.8  1.9 |  88     |  30     |  + |  37/ 34 ||  37 ||
MR Kidd, R             AA 27 | 19.7  6.8 19.5  3.6 |  25     |  25     | -  |  12/ 22 ||  22 ||

 (25) ML               | (21) AAA              | (21) AA               | (19) A                | ( 2) DL               |
 SP Castillo, P     35 | SP Dao, J          24 | SP Henderson, W    23 | SP Koenig, J       22 | SP Miles, J        25 |
 SP Depalma, O      31 | SP Parry, M        28 | SP Johnson, S      31 | SP Lemay, C        21 | CF Malley, R       30 |
 SP Kissel, N       29 | SP Seibold, D      37 | SP Reinhardt, J    29 | SP Walker, R       21 |                       |
 SP Mazza, A        33 | SP Suggs, J        23 | SP Villani, M      32 | MR Brown, D        20 |                       |
 SP Siebert, E      35 | SP Whisman, G      35 | MR Kidd, R         27 | MR Helfrich, M     19 |                       |
 SP Sotelo, D       30 | MR Bethea, R       23 | MR Peralvo, J      31 | MR Mandujano, A    21 |                       |
 MR Mariscal, A     31 | MR Godwin, M       23 | MR Pifer, M        31 | MR Martinez, L     22 |                       |
 MR Quintero, E     37 | MR Lyon, M         23 | MR Regalado, U     28 | MR Mendoza, G      20 |                       |
 MR Sandlin, R      34 | MR Rojas, J        34 | MR Sheldon, L      26 | MR Ronquillo, L    19 |                       |
 MR Steinbach, J    30 | MR Spell, S        31 | MR Smathers, J     34 | MR Velazquez, J    18 |                       |
 MR Williams, T     28 | MR Terry, J        33 | MR Toyokuni, T     28 |  C Ditch, W        23 |                       |
  C Bernabe, R      29 |  C Bastian, J      24 |  C Givens, D       31 | 1B Green, R        22 |                       |
  C Mielke, M       32 |  C Wilson, B       26 |  C Makowski, R     31 | 1B Kinder, W       22 |                       |
  C Toscano, M      33 | 2B Arroyo, A       33 |  C Valido, H       32 | 2B Covarrubias, R  28 |                       |
 1B Gardner, G      28 | 3B Acuña, T        34 | 2B Peets, J        26 | 2B Nuñez, J        23 |                       |
 1B Lopez, A        26 | 3B Castillo, F     33 | 2B Sancho, J       30 | SS Mccormick, M    20 |                       |
 2B Fernandez, J    27 | 3B Marmolejo, O    26 | 3B Fernandez, J    33 | LF Ullman, R       25 |                       |
 2B Preciado, J     26 | SS Enciso, P       28 | SS Cromartie, M    26 | CF Sainz, F        22 |                       |
 3B Foxx, B         38 | LF Houser, E       22 | SS Grillo, H       30 | RF Godbold, H      23 |                       |
 3B Hults, M        35 | CF Cabrales, A     27 | LF Dock, D         29 |                       |                       |
 3B Plascencia, R   38 | RF Lopresti, L     28 | CF Charlie, B      36 |                       |                       |
 LF Diez, Z         30 |                       |                       |                       |                       |
 CF Alldredge, H    35 |                       |                       |                       |                       |
 RF Spillman, M     28 |                       |                       |                       |                       |
 RF Torres, A       30 |                       |                       |                       |                       |
Total:88 (target 70-75)
Balance:44/44 = 1.000 (ideal: 1.273)

  ML -> AAA  SP Gabriel Whisman
  ML -> AAA  RF Lonnie Lopresti
 AAA -> ML   RF Mikel Spillman
 AAA -> ML   SP Osvaldo Depalma
 AAA -> AA    C Dudley Givens
  AA -> AAA   C Brandon Wilson
   A -> AA   LF Danny Dock

SP
Pedro Castillo
Dennis Sotelo
Nathaniel Kissel
Alfonso Mazza
Osvaldo Depalma

LR
Eddy Quintero

MR
Thomas Williams
Erin Siebert

SU
John Steinbach
Ryan Sandlin

CL
Abraham Mariscal

NONE


BP Ability: 162
BP Endrnce: 8.5

--- Slow Hook ---

vs RHP
 C| Toscano, M      (D)                 | C| ( 1) Mielke, M      
1B| Bernabe, R      (D) Lopez, A        |1B| ( 1) Lopez, A       
2B| Fernandez, J    (D)                 |2B| ( 1) Gardner, G     
3B| Hults, M        (D)                 |3B| ( 1) Gardner, G     
SS| Preciado, J     (D)                 |SS| ( 1) Plascencia, R  
LF| Torres, A       (D)                 |LF| ( 1) Diez, Z        
CF| Alldredge, H    (D)                 |CF| ( 1) Diez, Z        
RF| Spillman, M     (D) Diez, Z         |RF| ( 1) Diez, Z        

vs RHP+DH
 C| Toscano, M      (D)                 | C| ( 1) Mielke, M      
1B| Lopez, A        (D)                 |1B| ( 1) Diez, Z        
