bsf: 1.29
act: 63630


runBB: 0.37
run1B: 0.54
run2B: 0.85
run3B: 1.15
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.05

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.84


Batting: 7899/15622 0.336/0.664
Pitching: 8529/13394 0.389/0.611

           Hits | 0.144
        Doubles | 0.076
        Triples | 0.016
       HomeRuns | 0.024
          Walks | 0.076
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16303938057736231, RandomForest(...)), (0.1982153218192052, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 166.   50.    1.   22.   21.   91.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.021433260133492376, RandomForest(...)), (-0.020145193212247243, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 13, 'selection__k': 4}Feature Scores: [ 6.  8.  1.  1.  0.  2.  2.]Feature Mask: [ True  True False False False  True  True]Feature Importances: [ 0.128  0.527  0.19   0.154]
-- Triples
Selected: IsotonicScores: [(0.00065989283275643318, RandomForest(...)), (-0.026781598815184566, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  2.  3.  0.  4.  0.  2.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.27650246216766333, RandomForest(...)), (0.28173154546515844, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  47.   42.    2.  161.   34.   53.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.25618627453746645, RandomForest(...)), (0.21556229242977623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  28.   23.    1.   26.  143.   25.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.14691166029809044, RandomForest(...)), (0.11808851364875535, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  48.   15.    0.   13.   16.  117.    0.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.025
       HomeRuns | 0.026
          Walks | 0.052
             Ks | 0.067
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15612541930254442, RandomForest(...)), (0.15396675378058167, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.  52.   3.   0.   1.  19.   0.   0.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.33357435018044107, RandomForest(...)), (0.30450290851465861, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [   2.    0.  161.    8.    2.    3.    7.   15.]Feature Mask: [False False  True False False False False  True]Feature Importances: [ 0.927  0.073]
-- HomeRuns
Selected: IsotonicScores: [(0.22592784923720935, RandomForest(...)), (0.23982457454503625, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  2.   1.   5.  84.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.33729392894203131, RandomForest(...)), (0.34798279619735467, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    2.   25.    1.  172.    4.    0.    3.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30978734717227036, RandomForest(...)), (0.31329163544904404, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  10.   46.   13.    3.    1.  107.    0.    1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  74  86  90  95 102 108 111 114 114 114
             Doubles | 100 (  3) 103 | 100 100 100 100 100 102 103 103 103 105
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 101 (  3) 104 |  97  98 101 102 104 106 107 107 107 107
               Walks |  98 (  7) 105 |  90  91  92  94  97 101 104 106 110 112
          Strikeouts | 102 ( -1) 101 | 102 102 102 102 102 102 101 101 101 101
       Running Speed | 101 (  1) 102 | 102 102 101 101 102 102 102 102 101 101

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  89 ( 16) 105 |  49  71  83  86  94 102 112 125 140 211
             Doubles |  99 (  2) 101 |  92  92  94  95  99 100 101 103 103 103
            Homeruns |  95 (  9) 104 |  85  85  87  89  92  97 102 105 109 114
               Walks |  90 ( 20) 110 |  52  58  67  72  81  89  96 106 114 118
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99  99 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 ( -1)  99 | 

C  Ketcham, J      34| .302/.381/.520 114 102 | .264/.343/.414  99  80 | 81------  14 |  + || 116 || ML   F  |
1B Balbuena, D     23| .202/.250/.284  71     | .123/.169/.200  49     | -2------ -16 |  + ||  38 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Lyons, L            ML 35 |  4.6  8.6  2.5  0.6 | 120 131 | 382 763 |  + |  76/241 || 241 ||
SP Hankins, C      F   ML 40 |  8.3  6.3  1.8  0.5 | 170 186 | 170 167 |  + | 159/147 || 159 ||
SP Guerrero, P     F   ML 24 |  9.1  7.1  2.8  1.7 |  79  89 | 109  77 | -+ | 101/ 87 || 101 ||
MR Bryson, C       F   ML 37 | 11.2  4.1  1.5  0.7 | 111  92 | 116 124 |  - |  31/ 99 ||  99 ||
SP Winland, R          ML 35 | 10.9  6.2  3.7  1.1 |  78  57 |  95  81 |  + |  89/ 79 ||  89 ||
SP Osteen, J           ML 37 | 11.3  3.5  2.8  1.1 | 107  76 |  91  64 |  + |  88/ 81 ||  88 ||
SP Petrovich, S        ML 33 | 11.5  3.7  2.8  0.9 | 110 144 |  82  47 |  + |  87/ 75 ||  87 ||
SP Fuensanta, N       AAA 31 | 12.4  4.9  2.2  1.5 |  57  20 |  91 214 |    |  80/ 70 ||  80 ||
SP Gallegos, H     F   ML 34 | 10.8  6.7  2.7  1.8 |  77  61 |  90  87 | ++ |  80/ 74 ||  80 ||
SP Whisman, G         AAA 30 | 12.5  4.3  3.9  1.0 |  74  29 |  80 116 |  + |  78/ 67 ||  78 ||
SP Buskirk, J          ML 33 | 12.0  5.1  2.0  2.2 |  78 128 |  78  34 | -  |  78/ 67 ||  78 ||
SP Zacarias, M     F   ML 33 | 10.6  7.6  3.8  2.2 |  76  94 |  82 117 | ++ |  78/ 69 ||  78 ||
SP Earnshaw, E     F  AAA 31 | 12.5  4.6  5.5  0.9 |  96     |  63     |  + |  69/ 61 ||  69 ||
MR Steinbach, J        ML 25 | 12.0  6.2  2.8  1.9 |  80 121 |  80  90 |  + |  63/ 69 ||  69 ||
MR Peach, C        F  AAA 35 | 11.2  5.2  3.8  2.3 |  68     |  78     |    |  37/ 66 ||  66 ||
MR Rash, G            AAA 33 | 12.0  5.3  3.8  1.5 |  76  29 |  76 179 | ++ |  37/ 66 ||  66 ||
SP Astudillo, G       AAA 32 | 16.2  5.6  2.4  0.8 |  43     |  72     |  + |  61/ 54 ||  61 ||
SP Delay, R        F  AAA 37 | 12.9  4.7  6.0  0.6 |  63  98 |  66  34 |  - |  61/ 56 ||  61 ||
MR Smathers, J        AAA 29 | 12.8  5.4  3.9  1.9 |  67     |  67     |    |  18/ 58 ||  58 ||
SP Johnson, S          AA 26 | 13.5  6.4  4.7  2.2 |  42     |  68     | +  |  58/ 52 ||  58 ||
SP Kissel, N        9   A 24 | 13.9  5.6  4.7  2.0 |  43     |  66     |  + |  57/ 51 ||  57 ||
SP Loaiza, D           AA 31 | 12.3  4.6  6.8  2.2 |  50     |  64     | -+ |  56/ 52 ||  56 ||
MR Hall, A             AA 31 | 12.1  4.7  6.1  2.2 |  54     |  69     |  + |  42/ 55 ||  55 ||
SP Ferrero, R          AA 32 | 14.0  6.9  7.6  0.9 |  52     |  55     |  + |  55/ 48 ||  55 ||
SP Villani, M     I    AA 27 | 16.0  3.9  6.7  2.2 |  26     |  55     |  + |  45/ 40 ||  45 ||
MR Rojas, J            AA 29 | 17.5  5.1  4.6  2.3 |  33     |  49     |  + |  22/ 39 ||  39 ||
SP Reinhardt, J         A 24 | 18.8  4.1  7.1  2.9 |  26     |  41     | -+ |  37/ 32 ||  37 ||
MR Pifer, M            AA 26 | 18.7  5.4  6.9  2.8 |  28     |  41     | -+ |  29/ 32 ||  32 ||
SP Peralvo, J           A 26 | 21.2  7.3  7.9  1.7 |  68     |  27     |  + |  31/ 29 ||  31 ||
SP Miles, J             A 20 | 24.8  5.2  8.8  2.8 |  27     |  27     |  + |  27/ 23 ||  27 ||
MR Toyokuni, T          A 23 | 24.1  4.6  7.7  3.2 |  29     |  29     |  - |  14/ 25 ||  25 ||
SP Urias, A            AA 32 | 21.8  5.2 12.6  3.3 |  20     |  29     |  + |  25/ 23 ||  25 ||
MR Regalado, U          A 23 | 24.8  4.7  8.8  3.3 |  26     |  26     |  - |  20/ 22 ||  22 ||
MR Kidd, R              A 22 | 25.5  6.4  9.7  3.4 |  24     |  24     | -  |  16/ 21 ||  21 ||

 (25) ML               | (21) AAA              | (21) AA               | (20) A                | ( 1) DL               |
 SP Buskirk, J      33 | SP Delay, R        37 | SP Ferrero, R      32 | SP Kissel, N       24 | CF Gomez, L        35 |
 SP Gallegos, H     34 | SP Fuensanta, N    31 | SP Johnson, S      26 | SP Miles, J        20 |                       |
 SP Guerrero, P     24 | SP Whisman, G      30 | SP Urias, A        32 | SP Reinhardt, J    24 |                       |
 SP Hankins, C      40 | MR Astudillo, G    32 | SP Villani, M      27 | MR Kidd, R         22 |                       |
 SP Osteen, J       37 | MR Earnshaw, E     31 | MR Hall, A         31 | MR Peralvo, J      26 |                       |
 SP Petrovich, S    33 | MR Peach, C        35 | MR Loaiza, D       31 | MR Regalado, U     23 |                       |
 SP Winland, R      35 | MR Rash, G         33 | MR Pifer, M        26 | MR Toyokuni, T     23 |                       |
 SP Zacarias, M     33 | MR Smathers, J     29 | MR Rojas, J        29 |  C Bengoa, R       23 |                       |
 MR Bryson, C       37 |  C Givens, D       26 |  C Crosby, J       26 |  C Moncayo, M      19 |                       |
 MR Lyons, L        35 |  C Hogsett, A      30 |  C Higuchi, J      26 | 1B Balbuena, D     23 |                       |
 MR Steinbach, J    25 | 1B Lopez, A        21 |  C Makowski, R     26 | 2B Brooks, J       22 |                       |
  C Bernabe, R      24 | 2B Parnell, P      32 |  C Mendez, A       32 | 2B Covarrubias, R  23 |                       |
  C Cantu, E        37 | 2B Pasillas, V     30 |  C Mielke, M       27 | 2B Ocasio, A       20 |                       |
  C Cheney, A       34 | 3B Fernandez, J    28 |  C Perdomo, H      29 | 2B Smith, M        18 |                       |
  C Ketcham, J      34 | SS Cromartie, M    21 |  C Rivera, R       29 | 3B Enciso, P       23 |                       |
 1B Balan, M        26 | SS Dieguez, D      29 |  C Valido, H       27 | 3B Marmolejo, O    21 |                       |
 1B Gonzalez, J     34 | LF Mckernan, J     33 | 2B Prim, C         26 | SS Grillo, H       24 |                       |
 2B Cobb, L         36 | CF Cabrales, A     22 | 2B Sotelo, S       30 | SS Preciado, J     21 |                       |
 2B Tookes, D       37 | CF Malley, R       25 | 3B Fletcher, B     30 | LF Dock, D         24 |                       |
 3B Foxx, B         33 | RF Cook, G         33 | SS Sancho, J       25 | RF Spillman, M     23 |                       |
 3B Surrett, H      24 | RF Mistretta, J    29 | LF Diez, Z         25 |                       |                       |
 SS Castillo, F     28 |                       |                       |                       |                       |
 CF Charlie, B      31 |                       |                       |                       |                       |
 RF Olson, S        30 |                       |                       |                       |                       |
 RF Torres, A       25 |                       |                       |                       |                       |
Total:88 (target 70-75)
Balance:54/34 = 1.588 (ideal: 1.273)

  ML -> AAA  SP Gabriel Whisman
  ML -> DL   CF Lorenzo Gomez
 AAA -> ML   SP Mark Zacarias
 AAA -> ML   SS Fausto Castillo
 AAA -> AA   LF Zoilo Diez
  AA -> A    SS Hector Grillo
   A -> AAA  SS Michael Cromartie

SP
Clayton Hankins
Pedro Guerrero
Rene Winland
James Osteen
Scott Petrovich

LR
Jeffrey Buskirk

MR
John Steinbach
Mark Zacarias

SU
Cory Bryson
Hernando Gallegos

CL
Les Lyons

NONE


BP Ability: 174

--- Slow Hook ---

vs RHP
 C| Cheney, A       (D)                 | C| ( 1) Ketcham, J     
1B| Balan, M        (D) Castillo, F     |1B| ( 1) Tookes, D      
2B| Cobb, L         (D) Castillo, F     |2B| ( 1) Tookes, D      
3B| Bernabe, R      (D) Castillo, F     |3B| ( 1) Foxx, B        
SS| Surrett, H      (D) Castillo, F     |SS| ( 1) Castillo, F    
LF| Olson, S        (D)                 |LF| ( 1) Torres, A      
CF| Charlie, B      (D)                 |CF| ( 1) Torres, A      
RF| Gonzalez, J     (D) Torres, A       |RF| ( 1) Torres, A      

vs RHP+DH
 C| Cheney, A       (D)                 | C| ( 1) Ketcham, J     
1B| Balan, M        (D) Castillo, F     |1B| ( 1) Tookes, D      
2B| Cobb, L         (D) Castillo, F     |2B| ( 1) Tookes, D      
3B| Foxx, B         (D) Castillo, F     |3B| ( 1) Castillo, F    
SS| Surrett, H      (D) Castillo, F     |SS| ( 1) Castillo, F    
LF| Olson, S        (D)                 |LF| ( 1) Torres, A      
CF| Charlie, B      (D)                 |CF| ( 1) Torres, A      
RF| Gonzalez, J     (D) Torres, A       |RF| ( 1) Torres, A      
DH| Bernabe, R      (D)                 |DH| ( 1) Tookes, D      

vs LHP
 C| Ketcham, J      (D)                 | C| ( 1) Cheney, A      
1B| Balan, M        (D) Castillo, F     |1B| ( 1) Tookes, D      
2B| Cobb, L         (D) Castillo, F     |2B| ( 1) Tookes, D      
3B| Bernabe, R      (D) Castillo, F     |3B| ( 1) Foxx, B        
SS| Surrett, H      (D) Castillo, F     |SS| ( 1) Tookes, D      
LF| Olson, S        (D)                 |LF| ( 1) Torres, A      
CF| Charlie, B      (D)                 |CF| ( 1) Torres, A      
RF| Gonzalez, J     (D) Torres, A       |RF| ( 1) Torres, A      

vs LHP+DH
 C| Ketcham, J      (D)                 | C| ( 1) Cheney, A      
1B| Balan, M        (D) Castillo, F     |1B| ( 1) Cheney, A      
2B| Cobb, L         (D) Castillo, F     |2B| ( 1) Foxx, B        
3B| Bernabe, R      (D) Castillo, F     |3B| ( 1) Foxx, B        
SS| Surrett, H      (D) Castillo, F     |SS| ( 1) Castillo, F    
LF| Olson, S        (D)                 |LF| ( 1) Torres, A      
CF| Charlie, B      (D)                 |CF| ( 1) Torres, A      
RF| Gonzalez, J     (D) Torres, A       |RF| ( 1) Torres, A      
DH| Tookes, D       (D)                 |DH| ( 1) Cheney, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B R Cobb, L          2B R Cobb, L          2B R Cobb, L          2B R Cobb, L         
2. 3B R Bernabe, R       DH R Bernabe, R       3B R Bernabe, R       3B R Bernabe, R      
3. LF R Olson, S         LF R Olson, S         LF R Olson, S         LF R Olson, S        
4. RF L Gonzalez, J      RF L Gonzalez, J      RF L Gonzalez, J      RF L Gonzalez, J     
5. 1B S Balan, M         1B S Balan, M         1B S Balan, M         1B S Balan, M        
6. SS R Surrett, H       SS R Surrett, H        C R Ketcham, J        C R Ketcham, J      
7.  C R Cheney, A         C R Cheney, A        SS R Surrett, H       DH R Tookes, D       
8. CF R Charlie, B       CF R Charlie, B       CF R Charlie, B       SS R Surrett, H      
9.  P                    3B S Foxx, B           P                    CF R Charlie, B      

--- Bunt for Hit ---
CF Bill Charlie              31| CF :  96       7  14     : 117 |    :                     :   0 |   2 | 119 | -2---888 |      $1.89M a |  $1.92M: $2.76M |  p218 | Detroit Tigers       | **^

--- Stealing @ 68.4 ---
CF Bill Charlie              31| CF :  96       7  14     : 117 |    :                     :   0 |   2 | 119 | -2---888 |      $1.89M a |  $1.92M: $2.76M |  p218 | Detroit Tigers       | **^

--- Release ---
 C Hernando Valido           27|  C :  73       2 -29     :  47 |    :                     :   0 |   6 |  53 | 51------ |               |        :        | p1855 | Detroit Tigers       | *

--- Sign ---
3B Marcos Castro             37| 3B :  82       2   2     :  86 |    :                     :   0 | -20 |  66 | -4871--- |               | $274.5k:$394.2k |  p608 | No Team              | *

 C: 104 116
1B:  81 100
