bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.465
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.712
     | 1.051
ERA: 5.16, FIP: 3.87
C  Makowski, R     20| .235/.269/.314  77     | .235/.269/.314  77     | 51------  10 |  + ||  87 || A       |
C  Robichaux, M    37| .200/.245/.346  76 109 | .192/.239/.328  73  39 | 61------  12 |  + ||  86 || ML   F  |
RF Reese, D        35| .252/.301/.398  90     | .269/.319/.420  95     | -2---2-2 -10 |  + ||  85 || AAA     |
RF Mckernan, J     27| .269/.319/.360  90     | .268/.318/.361  90     | -2---515  -6 |  + ||  84 || AAA     |
RF Servia, J       25| .264/.325/.346  90     | .270/.339/.352  93     | -2---313 -10 |    ||  83 || AAA     |
2B Gentner, K      28| .231/.293/.329  83     | .231/.293/.328  83     | -24-1---   0 |  + ||  83 || AAA     |
3B Castro, D       24| .229/.267/.297  75     | .242/.279/.308  78     | -215----   5 |  + ||  83 || AAA     |
SS Fernandez, J    22| .210/.249/.306  73     | .208/.248/.306  73     | -2-55---   9 |  - ||  82 || AAA     |
C  Valido, H       21| .178/.220/.275  65     | .178/.220/.275  65     | 61------  17 |    ||  82 || A       |
C  Acuña, A        27| .206/.245/.296  71     | .206/.245/.296  71     | 51------  10 |    ||  81 || A       |
3B Thomas, J       27| .208/.248/.317  74     | .228/.268/.320  77     | -2-5----   4 |  + ||  81 || AAA     |
LF Venable, J      28| .246/.296/.341  85     | .269/.321/.368  91     | -2---313 -10 | ++ ||  80 || AAA     |
C  Wilson, A       33| .232/.282/.327  81     | .232/.282/.344  82     | 31------  -2 |    ||  80 || AA      |
CF Byrum, M        21| .219/.257/.325  76     | .219/.257/.325  76     | -2---267   4 | +- ||  80 || AAA     |
1B Cruz, D         28| .247/.298/.395  90     | .241/.293/.442  93     | -2------ -13 |    ||  79 || AAA     |
RF Warner, A       29| .257/.320/.351  90     | .244/.303/.338  86     | -2---224  -8 |  - ||  78 || AA      |
C  Gose, R         22| .252/.290/.340  83     | .218/.256/.302  74     | 41------   2 |    ||  77 || A       |
RF Cook, G         27| .265/.315/.343  88     | .265/.315/.343  88     | -1---212 -11 | -+ ||  77 || AA      |
2B Velez, W        26| .268/.306/.351  87     | .285/.322/.370  92     | -2------ -14 | -- ||  77 || AA      |
RF Turner, L       27| .243/.292/.348  84     | .243/.292/.348  84     | -2---234  -7 |  + ||  77 || AA      |
C  Perdomo, H      22| .218/.256/.302  74     | .218/.256/.302  74     | 41------   2 |  + ||  76 || A     8 |
1B Jakubowski, M   32| .258/.302/.351  86  67 | .268/.317/.369  91  65 | -2------ -14 |  + ||  76 || AA      |
C  Gremillion, W   27| .226/.272/.311  78     | .215/.261/.300  75     | 31------   1 | ++ ||  76 || A       |
3B Nolting, L      29| .211/.249/.297  72     | .211/.249/.297  72     | -245----   3 | -+ ||  75 || AA      |
2B Diez, S         30| .212/.259/.304  75     | .211/.258/.293  73     | -24-----   1 | +  ||  75 || AA      |
3B Rivera, C       32| .213/.260/.304  75     | .216/.262/.323  77     | -2-3----  -2 |  - ||  74 || AA      |
3B Turner, R       20| .209/.249/.359  78     | .179/.221/.316  69     | -2-5----   4 | +  ||  74 || AA      |
CF Warne, T        28| .211/.258/.293  73     | .211/.258/.293  73     | -2---553   1 |  + ||  74 || AA      |
C  Frias, A        29| .237/.277/.373  84     | .211/.251/.346  77     | 21------  -5 | ++ ||  73 || A       |
C  Givens, D       19| .204/.243/.336  75     | .168/.209/.250  61     | 53------  10 | ++ ||  73 || A       |
2B Egea, M         29| .213/.259/.304  75     | .217/.264/.313  76     | -23-----  -3 | -- ||  73 || AA      |
RF Ming, J         33| .233/.278/.316  79     | .233/.278/.316  79     | -2---334  -7 |  - ||  72 || AA      |
2B Prim, C         20| .205/.244/.293  71     | .205/.244/.293  71     | -24-----   0 | -+ ||  71 || A       |
LF Ferraro, S      28| .220/.268/.339  79     | .220/.268/.339  79     | -1---3-2  -9 |  + ||  70 || AA      |
C  Silva, L        28| .199/.239/.321  72     | .215/.254/.336  77     | 21------  -8 |    ||  68 || A       |
C  Jock, J         26| .211/.258/.293  73     | .216/.262/.308  76     | 21------  -8 |  + ||  67 || A       |
SS Graig, Q        27| .208/.248/.317  74     | .206/.245/.296  71     | -2--2---  -5 | ++ ||  67 || AA      |
SS Dieguez, D      23| .206/.245/.296  71     | .208/.248/.317  74     | -2--2---  -7 | -- ||  66 || AA    7 |
CF Loaiza, A       23| .204/.242/.335  74     | .205/.244/.336  75     | -2---322  -9 |  - ||  66 || A       |
RF Kerner, F       30| .209/.267/.338  79     | .197/.255/.338  77     | -1---212 -11 | -+ ||  66 || A       |
1B Balan, M        20| .209/.255/.320  75     | .216/.262/.323  77     | -4------ -12 |    ||  65 || A     3 |
1B Virgil, T       28| .230/.275/.315  78     | .230/.275/.315  78     | -3------ -13 | -- ||  65 || AA      |
RF Diez, Z         19| .206/.243/.287  70     | .206/.243/.287  70     | -2---515  -5 |  + ||  65 || A       |
LF Yorke, C        24| .199/.239/.321  72     | .199/.239/.321  72     | -2---412  -8 |  - ||  64 || A       |
SS Mcmillan, H     23| .219/.261/.355  79     | .210/.251/.343  77     | -2------ -13 |  - ||  64 || AA    4 |
RF Mckernan, J     25| .218/.256/.302  74     | .218/.256/.302  74     | -1---2-2 -11 |  + ||  63 || A       |
CF Fumio, J        28| .208/.248/.317  74     | .206/.245/.296  71     | -2---323 -10 |  + ||  62 || A       |
2B Wilkinson, R    28| .211/.249/.297  72     | .211/.249/.297  72     | -21----- -10 | ++ ||  62 || A       |
2B Rentas, J       29| .215/.261/.300  75     | .215/.261/.300  75     | -21----- -12 | -+ ||  62 || A       |
1B Acker, S        28| .210/.249/.306  73     | .210/.249/.306  73     | -2---1-1 -14 | -  ||  59 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Burke, M            ML 29 |  7.1  7.3  3.0  0.9 |  74  26 | 206 999 |  + || 134 |
SP Castaneda, C        ML 31 |  9.5  3.6  2.4  0.8 |  63  33 | 129 296 | -+ || 100 |
MR Bryson, C       F   ML 30 | 11.8  4.7  2.5  0.2 |  87  77 | 102  80 |  - ||  85 |
SP Rosati, C           ML 26 | 11.0  7.5  3.5  0.7 |  54  20 | 115 241 |  + ||  89 |
SP Winland, R          ML 29 | 11.7  3.9  2.5  0.9 |  86 567 |  91 211 |  + ||  87 |
SP August, T       F   ML 37 | 11.6  4.2  2.5  1.1 |  85 395 |  87  88 | -+ ||  81 |
MR Johnson, J      F   ML 31 | 10.7  3.6  5.1  1.4 |  49 130 |  85 126 |    ||  64 |
MR Gennai, K           ML 34 | 11.4  4.0  2.7  2.4 |  69     |  75     |  + ||  63 |
SP Renfrow, J      F   ML 35 | 11.1  5.3  2.2  2.1 |  73  53 |  72  60 | -+ ||  67 |
MR Roxas, G            ML 31 | 12.6  3.9  4.8  1.0 |  79     |  64     |  + ||  58 |
MR Ulrey, M         9 AAA 20 | 13.1  5.7  3.8  1.7 |  50     |  65     |  + ||  53 |
SP Hile, V         F   ML 31 | 13.2  3.7  3.7  2.7 |  69  84 |  57  49 |  + ||  55 |
SP Barnes, J        2 AAA 24 | 14.6  3.6  4.2  2.8 |  34     |  58     |  + ||  51 |
MR Rojas, J           AAA 23 | 15.2  4.3  4.5  2.5 |  49     |  49     |  + ||  42 |
SP Ferrero, R         AAA 26 | 15.9  5.2  5.0  1.5 |  35     |  54     |  + ||  47 |
SP Johnson, S          AA 20 | 17.2  4.0  4.4  3.0 |  29     |  49     | +  ||  44 |
MR Hall, A          T  AA 25 | 16.7  5.1  5.3  3.2 |  35     |  45     |  + ||  37 |
SP Pontius, G       1  AA 21 | 17.0  4.0  5.4  2.7 |  32     |  46     |  + ||  41 |
MR Hockenberry, J       A 22 | 19.9  5.6  5.5  2.9 |  36     |  37     | ++ ||  32 |
MR Smathers, J          A 23 | 18.6  4.7  6.5  2.5 |  37     |  37     |    ||  32 |
SP Peralvo, J          AA 20 | 19.8  5.4  6.0  3.2 |  41     |  32     |  + ||  32 |
MR Pifer, M       I    DL 20 | 24.6  4.7  7.4  3.6 |  25     |  26     | -+ ||  22 |
SP Urias, A             A 25 | 27.8  4.9  6.6  3.0 |  23  11 |  24  27 |  + ||  22 |
MR Ceniceros, S         A 26 | 25.1  5.4  8.8  7.5 |  44 112 |  18   9 |  + ||  18 |

(25) ML         (25) AAA        (25) AA         (25) A          (1) DL         
August, T       Barnes, J       Chilson, E      Acker, S        Pifer, M        
Bryson, C       Byrum, M        Cook, G         Acuña, A                        
Burke, M        Castro, D       Dieguez, D      Balan, M                        
Castaneda, C    Cruz, D         Diez, S         Ceniceros, S                    
Dominguez, F    Fernandez, J    Egea, M         Diez, Z                         
Escudero, A     Ferreira, R     Ferraro, S      Frias, A                        
Fuentes, E      Ferrero, R      Graig, Q        Fumio, J                        
Gennai, K       Gadbois, J      Hall, A         Givens, D                       
Hile, V         Gentner, K      Jakubowski, M   Gose, R                         
Hill, B         Guerra, J       Johnson, S      Gremillion, W                   
Hinman, M       Mckernan, J     Mcmillan, H     Hockenberry, J                  
Johnson, J      Mendez, A       Ming, J         Jock, J                         
Lamberton, B    Niblett, O      Nolting, L      Kerner, F                       
Mcbean, B       Pasillas, V     Peralvo, J      Loaiza, A                       
Merino, M       Reese, D        Pontius, G      Makowski, R                     
Migues, P       Rivera, R       Provenzano, L   Mckernan, J                     
Navarro, E      Rojas, J        Rivera, C       Perdomo, H                      
Perez, L        Servia, J       Turner, L       Prim, C                         
Renfrow, J      Sotelo, S       Turner, R       Rentas, J                       
Robichaux, M    Straub, E       Velez, W        Silva, L                        
Rosati, C       Tavarez, S      Virgil, T       Smathers, J                     
Roxas, G        Thomas, J       Warne, T        Urias, A                        
Salmeron, A     Ulrey, M        Warner, A       Valido, H                       
Veitch, L       Urick, A        Wile, S         Wilkinson, R                    
Winland, R      Venable, J      Wilson, A       Yorke, C                        
Total:101 (target 70-75)
Balance:77/24 = 3.208 (ideal: 1.273)

  ML -> AAA  2B Sergio Tavarez
  ML -> AAA  LF Eddie Straub
  ML -> AA   1B Michael Jakubowski
  ML -> A    SP Abraham Urias
  ML -> A    MR Steven Ceniceros
 AAA -> ML   MR George Roxas
 AAA -> ML   3B Ashley Salmeron
 AAA -> ML   MR Kusaburou Gennai
 AAA -> ML   RF Marion Hinman
 AAA -> AA   2B Max Egea
 AAA -> AA   LF Timothy Warne
 AAA -> AA   RF George Cook
 AAA -> AA   2B Silvio Diez
 AAA -> AA    C Steven Wile
 AAA -> AA   2B Leslie Nolting
 AAA -> AA   SS Quentin Graig
 AAA -> A     C Robert Makowski
  AA -> ML   RF Erasmo Navarro
  AA -> AAA  LF John Venable
  AA -> AAA  LF Jose Servia
  AA -> AAA  3B Daniel Castro
  AA -> AAA  1B David Cruz
  AA -> AAA  2B Kenneth Gentner
  AA -> AAA   C Jaime Gadbois
  AA -> AAA  2B Victor Pasillas
  AA -> A     C Alex Acuña
  AA -> A    2B Richard Wilkinson
  AA -> A    RF Zoilo Diez
  AA -> A     C Luciano Silva
  AA -> A    MR James Hockenberry
  AA -> A    LF Anthony Loaiza
  AA -> A     C Hernando Valido
   A -> AAA  MR Jose Rojas
   A -> AAA   C Aaron Urick
   A -> AA   1B Timothy Virgil
   A -> AA   MR Jose Peralvo
   A -> AA    C Leandro Provenzano
   A -> AA    C Eric Chilson
   A -> AA   RF Levi Turner
   A -> AA    C Andrew Wilson
   A -> DL   MR Markus Pifer

SP
Claudio Castaneda
Calvin Rosati
Rene Winland
Tommy August
Joseph Renfrow

MR
John Johnson
George Roxas
Vincent Hile

SU
Cory Bryson
Kusaburou Gennai

CL
Matthew Burke

NONE


BP Ability: 108

--- Slow Hook ---

vs RHP
 C| Escudero, A     (D)                 | C| ( 1) Robichaux, M   
1B| Fuentes, E      (D)                 |1B| ( 1) Navarro, E     
2B| Hill, B         (D)                 |2B| ( 1) Mcbean, B      
3B| Veitch, L       (D)                 |3B| ( 1) Salmeron, A    
SS| Dominguez, F    (D)                 |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Migues, P      
CF| Hinman, M       (D)                 |CF| ( 1) Perez, L       
RF| Merino, M       (D) Perez, L        |RF| ( 1) Perez, L       

vs RHP+DH
 C| Escudero, A     (D)                 | C| ( 1) Robichaux, M   
1B| Fuentes, E      (D)                 |1B| ( 1) Migues, P      
2B| Hill, B         (D)                 |2B| ( 1) Mcbean, B      
3B| Veitch, L       (D)                 |3B| ( 1) Salmeron, A    
SS| Dominguez, F    (D)                 |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Migues, P      
CF| Hinman, M       (D)                 |CF| ( 1) Perez, L       
RF| Merino, M       (D) Perez, L        |RF| ( 1) Perez, L       
DH| Navarro, E      (D)                 |DH| ( 1) Migues, P      

vs LHP
 C| Escudero, A     (D)                 | C| ( 1) Robichaux, M   
1B| Migues, P       (D) Hill, B         |1B| ( 1) Fuentes, E     
2B| Mcbean, B       (D)                 |2B| ( 1) Hill, B        
3B| Veitch, L       (D)                 |3B| ( 1) Salmeron, A    
SS| Dominguez, F    (D)                 |SS| ( 1) Fuentes, E     
LF| Lamberton, B    (D)                 |LF| ( 1) Merino, M      
CF| Hinman, M       (D)                 |CF| ( 1) Merino, M      
RF| Perez, L        (D)                 |RF| ( 1) Merino, M      

vs LHP+DH
 C| Escudero, A     (D)                 | C| ( 1) Robichaux, M   
1B| Fuentes, E      (D)                 |1B| ( 1) Merino, M      
2B| Mcbean, B       (D)                 |2B| ( 1) Hill, B        
3B| Veitch, L       (D)                 |3B| ( 1) Salmeron, A    
SS| Dominguez, F    (D)                 |SS| ( 1) Hill, B        
LF| Lamberton, B    (D)                 |LF| ( 1) Merino, M      
CF| Hinman, M       (D)                 |CF| ( 1) Merino, M      
RF| Perez, L        (D)                 |RF| ( 1) Merino, M      
DH| Migues, P       (D)                 |DH| ( 1) Merino, M      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B    
2. SS R Dominguez, F     SS R Dominguez, F     SS R Dominguez, F     SS R Dominguez, F    
3. 1B L Fuentes, E       1B L Fuentes, E       1B R Migues, P        DH R Migues, P       
4. CF L Hinman, M        CF L Hinman, M        3B R Veitch, L        1B L Fuentes, E      
5. RF R Merino, M        RF R Merino, M        CF L Hinman, M        CF L Hinman, M       
6.  C L Escudero, A      DH L Navarro, E       RF L Perez, L         3B R Veitch, L       
7. 3B R Veitch, L         C L Escudero, A       C L Escudero, A      RF L Perez, L        
8. 2B R Hill, B          3B R Veitch, L        2B R Mcbean, B         C L Escudero, A     
9.  P                    2B R Hill, B           P                    2B R Mcbean, B       

--- Bunt for Hit ---

--- Stealing ---

 C:  99
1B:  82
2B:  95
3B:  92
SS:  97
LF:  89
CF:  90
RF:  85
DH:  80

SP:  51
MR:  53

--- Drafted ---

--- Remaining ---
SP Charles Marra             21| SP :      62      11 :  72 | SP :     142      75 : 217 |   6 | 223 |          |               |  $1.41M: $2.83M |  p114 | No Team              | +++++
2B Don Demaria               18| SS :  90      16   9 : 115 | SS : 111      16  37 : 164 |   6 | 170 | -2616--- |               |  $1.15M: $2.32M |  p609 | No Team              | +++++
MR Reggie Bay                19| MR :      48      -4 :  43 | MR :     118      43 : 161 |   6 | 167 |          |               |        :        |  p121 | No Team              | ++++
CF Luis Monteiro             22| CF : 108       4  22 : 134 | CF : 111       4  29 : 144 |   6 | 150 | -2---762 |               |  $2.81M: $5.66M | p1223 | No Team              | +++++
 C Victor Russell            19|  C :  82      11  -6 :  88 |  C : 103      11  23 : 138 |   6 | 144 | 51------ |               |        :        | p1928 | No Team              | +++-
RF Darryl Buendia            21| RF : 101      -1  15 : 115 | RF : 112      -1  27 : 138 |   6 | 144 | -2---337 |               |  $1.92M: $3.86M |  p442 | No Team              | +++++
MR Cipri Daban               18| SP :      48      -3 :  45 | SP :     102      35 : 137 |   6 | 143 |          |               |        :        |  p737 | No Team              | ++++
SS Harris Surrett            18| SS :  68       9 -19 :  58 | SS : 104       9  24 : 137 |   6 | 143 | -2-45--- |               |        :        | p1809 | No Team              | ++++
SP Steven Swims              18| SP :      51       0 :  51 | SP :     101      34 : 135 |   6 | 141 |          |               |        :        |  p130 | No Team              | +++++
LF Estanis Garcia            20| RF :  78     -10 -16 :  52 | LF : 118      -8  25 : 135 |   6 | 141 | -2---413 |               |        :        |  p820 | No Team              | ++++
SP Alfonso Marrufo           21| SP :      46      -5 :  41 | SP :     101      34 : 135 |   6 | 141 |          |               |        :        | p1780 | No Team              | ++++-
SS Hector Grillo             18| SS :  69      23  -5 :  86 | SS :  89      23  22 : 134 |   6 | 140 | -3718--- |               |        :        | p1395 | No Team              | ++
SP Dennis Sotelo             19| SP :      31     -20 :  11 | SP :      98      31 : 129 |   6 | 135 |          |               |        :        | p1450 | No Team              | ++++
3B Marc Whetstone            19| 3B :  57       3 -32 :  29 | 3B : 104       3  20 : 127 |   6 | 133 | -235---- |               |        :        | p1340 | No Team              | ++
SS Mareo Tadahisa            21| SS :  75      15  -7 :  83 | SS :  93      15  18 : 126 |   6 | 132 | -25-6--- |               |        :        |  p874 | No Team              | +++
CL Oscar Quinney             19| MR :      48      -4 :  43 | MR :      99      27 : 125 |   6 | 131 |          |               |        :        |  p709 | No Team              | ++++-
3B Leo Ramos                 18| 3B :  74      -4 -22 :  47 | 3B : 110      -4  18 : 124 |   6 | 130 | -2-3---- |               |        :        | p1779 | No Team              | ++-
SS John Elkins               23| SS :  76      11 -10 :  77 | SS :  96      11  17 : 124 |   6 | 130 | -3115--- |               |        :        | p1822 | No Team              | ++-
CF Seth Dubin                24| CF :  75       8  -7 :  76 | CF :  97       8  19 : 123 |   6 | 129 | -2---382 |               |        :        | p1478 | No Team              | +++
3B Brian Fletcher            24| 3B :  63      13 -16 :  61 | 3B :  92      13  18 : 123 |   6 | 129 | -277---- |               |        :        | p1375 | No Team              | ++
3B Anthony Tedder            19| 3B :  74       4 -15 :  63 | 3B : 101       4  17 : 122 |   6 | 128 | -2-5---- |               |        :        | p1026 | No Team              | +++
 C Alan Hunter               22|  C :  69      20 -10 :  78 |  C :  87      20  16 : 122 |   6 | 128 | 71------ |               |        :        |  p137 | No Team              | ++
SS Joseph Benz               23| SS :  95      -3  -5 :  87 | SS : 108      -3  15 : 121 |   6 | 127 | -2--3--- |               |        :        |  p316 | No Team              | ++++-
 C Ronnie Hassinger          24|  C :  74      17  -8 :  83 |  C :  89      17  15 : 121 |   6 | 127 | 61------ |               |        :        |  p209 | No Team              | +-
SP Christopher Hood          20| SP :      29     -21 :   8 | SP :      93      27 : 120 |   6 | 126 |          |               |        :        | p1261 | No Team              | +++-
 C Titus Burns               22|  C :  83       2 -14 :  72 |  C : 103       2  15 : 120 |   6 | 126 | 41------ |               |        :        | p1094 | No Team              | ++++-
3B Theodore Mraz             22| 3B :  74       5 -13 :  65 | 3B :  99       5  16 : 120 |   6 | 126 | -215---- |               |        :        |  p549 | No Team              | ++
SP Osvaldo Depalma           20| SP :      45      -6 :  39 | SP :      92      26 : 118 |   6 | 124 |          |               |        :        | p1530 | No Team              | +++-
SP Nicholas Carls            21| SP :      42      -9 :  33 | SP :      92      26 : 118 |   6 | 124 |          |               |        :        | p1617 | No Team              | +++-
3B Constantino Fleita        23| 3B :  63       4 -26 :  41 | 3B :  99       4  15 : 118 |   6 | 124 | -2-5---- |               |        :        |  p503 | No Team              | ++
3B Douglas Gholston          23| 3B :  70       3 -19 :  55 | 3B :  99       3  15 : 118 |   6 | 124 | -255---- |               |        :        | p1399 | No Team              | +-
SP Damien Bohner             24| SP :      55       4 :  59 | SP :      92      26 : 118 |   6 | 124 |          |               | $510.9k: $1.03M |  p972 | No Team              | ++++-
3B Jeff Caldwell             18| 3B :  69      13 -10 :  73 | 3B :  89      13  15 : 117 |   6 | 123 | -277---- |               |        :        |   p46 | No Team              | +-
1B Oscar Fraga               19| 1B :  83     -13 -11 :  59 | 1B : 112     -13  17 : 117 |   6 | 123 | -3---1-1 |               |        :        | p1252 | No Team              | +++++
3B Vernon Anthony            21| 3B :  65       4 -23 :  47 | 3B :  98       4  15 : 117 |   6 | 123 | -2-5---- |               |        :        |  p462 | No Team              | ++
SP Albert Gwaltney           18| SP :      34     -17 :  18 | SP :      91      25 : 116 |   6 | 122 |          |               |        :        |  p832 | No Team              | +++-
1B Fred Keeble               18| 1B :  74     -12 -20 :  42 | 1B : 111     -12  17 : 116 |   6 | 122 | -3------ |               |        :        |  p899 | No Team              | +++-
MR Ray Hummer                23| MR :      44      -7 :  37 | MR :      93      22 : 116 |   6 | 122 |          |               |        :        |  p747 | No Team              | ++++
2B Conrado Lopez             19| 2B :  72       4 -19 :  57 | 2B :  98       4  13 : 115 |   6 | 121 | -251---- |               |        :        | p1172 | No Team              | ++
3B Leo Hernandez             23| 3B :  71      -4 -25 :  43 | 3B : 105      -4  14 : 115 |   6 | 121 | -2-3---- |               |        :        | p1407 | No Team              | +++
2B Sergio Longoria           18| 2B :  67       5 -24 :  48 | 2B :  97       5  13 : 114 |   6 | 120 | -251---- |               |        :        |  p349 | No Team              | ++
2B Fred Stefanski            18| 2B :  70       9 -16 :  63 | SS :  92      10  12 : 114 |   6 | 120 | -2615--- |               |        :        |  p391 | No Team              | +
SP Graig Flagg               18| SP :      39     -12 :  27 | SP :      89      23 : 112 |   6 | 118 |          |               |        :        | p1909 | No Team              | +++-
LF Jimmy Chacko              20| LF :  70       1 -18 :  53 | LF :  98       1  13 : 112 |   6 | 118 | -2---833 |               |        :        |  p691 | No Team              | ++-
 C Francisco Zepeda          22|  C :  70      10 -19 :  60 |  C :  92      10  11 : 112 |   6 | 118 | 51------ |               |        :        | p1804 | No Team              | +-
 C Jaime Holton              18|  C :  67      10 -22 :  54 |  C :  91      10  10 : 110 |   6 | 116 | 51------ |               |        :        | p1550 | No Team              | ++
 C John Zheng                19|  C :  72       2 -25 :  50 |  C :  98       2  10 : 110 |   6 | 116 | 41------ |               |        :        |  p914 | No Team              | ++
3B Alva Triado               21| 3B :  70      -3 -25 :  43 | 3B : 101      -3  11 : 110 |   6 | 116 | -2-3---- |               |        :        | p1050 | No Team              | +++
2B Guy Buckelew              18| 3B :  69       9 -14 :  64 | 3B :  89       9  11 : 109 |   6 | 115 | -2663--- |               |        :        | p1517 | No Team              | +-
CL James Kite                18| MR :      41     -10 :  30 | MR :      90      19 : 109 |   6 | 115 |          |               |        :        | p1769 | No Team              | +++-
MR Luis Ibañez               19| MR :      35     -15 :  21 | MR :      90      19 : 109 |   6 | 115 |          |               |        :        | p1629 | No Team              | +++
2B Miguel Pereira            19| SS :  69       9 -18 :  60 | SS :  90       9  10 : 109 |   6 | 115 | -25-5--- |               |        :        | p1020 | No Team              | ++
2B Sumihiko Hirotsugu        22| 2B :  81      11  -3 :  89 | 2B :  88      11  10 : 109 |   6 | 115 | -371---- |               |        :        | p1579 | No Team              | ++
CF Louis Bachman             18| CF :  70       4 -16 :  58 | CF :  93       4  11 : 108 |   6 | 114 | -2---766 |               |        :        |  p170 | No Team              | +
