bsf: 1.28
act: 55565


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.043
------
 wOBA| 0.477
     | 0.022

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.011
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.621
     | 1.133
ERA: 5.09, FIP: 3.80
LF Venable, J      29| .239/.317/.364  91     | .229/.309/.350  88     | -2---313 -11 | ++ ||  77 || AAA     |
RF Cook, G         28| .266/.313/.357  89     | .266/.313/.357  89     | -1---212 -12 | -+ ||  77 || AAA     |
1B Cruz, D         29| .237/.289/.357  85     | .244/.295/.430  92     | -2------ -15 |    ||  76 || AAA     |
1B Hicks, J        32| .212/.266/.455  89     | .212/.266/.455  89     | -3------ -14 | -+ ||  75 || AA      |
1B Jakubowski, M   33| .248/.292/.348  85     | .271/.317/.372  91     | -2------ -16 |  + ||  74 || AA      |
LF Ferraro, S      29| .228/.279/.363  84     | .228/.279/.363  84     | -1---3-2 -11 |  + ||  73 || AA      |
CF Warne, T        29| .214/.257/.306  74     | .214/.257/.306  74     | -2---553  -1 |  + ||  73 || AA      |
RF Kerner, F       31| .219/.300/.339  86     | .218/.295/.337  84     | -1---212 -13 | -+ ||  72 || AA      |
3B Castro, D       25| .219/.263/.314  76     | .219/.263/.314  76     | -2-3----  -4 |  + ||  72 || AA      |
2B Diez, S         31| .211/.257/.311  75     | .203/.248/.297  72     | -24-----  -1 | +  ||  72 || A       |
RF Mckernan, J     26| .225/.260/.372  81     | .222/.258/.375  81     | -1---2-2 -13 |  + ||  68 || AA      |
C  Silva, L        29| .195/.238/.327  73     | .209/.253/.346  78     | 21------  -9 |    ||  68 || A       |
1B Virgil, T       29| .224/.266/.377  82     | .225/.266/.377  82     | -3------ -15 | -- ||  67 || A       |
3B Turner, R       21| .205/.247/.335  75     | .196/.238/.325  73     | -2-3----  -6 | +  ||  67 || AA      |
2B Meneses, F      21| .200/.232/.313  71     | .200/.232/.313  71     | -23-----  -4 | -+ ||  67 || A       |
2B Rentas, J       30| .215/.267/.337  79     | .215/.267/.337  79     | -211---- -12 | -+ ||  67 || A       |
2B Cancio, J       19| .211/.245/.314  73     | .211/.245/.315  73     | -23-----  -6 | ++ ||  67 || A       |
LF Yorke, C        25| .203/.244/.330  74     | .203/.244/.330  74     | -2---412 -10 |  - ||  64 || A       |
C  Jock, J         27| .217/.261/.311  76     | .205/.250/.298  73     | 21------  -9 |  + ||  64 || A       |
CF Loaiza, A       24| .207/.245/.331  75     | .208/.248/.312  74     | -2---322 -11 |  - ||  63 || A       |
SS Mcmillan, H     24| .217/.258/.333  77     | .217/.258/.333  77     | -2------ -15 |  - ||  62 || AA    4 |
RF Diez, Z         20| .198/.239/.293  70     | .198/.239/.293  70     | -1---414 -10 |  + ||  60 || A       |
1B Acker, S        29| .212/.252/.312  74     | .212/.252/.312  74     | -2---1-1 -16 | -  ||  58 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Bryson, C           ML 31 |  9.9  4.3  1.8  0.1 | 129 165 | 151 663 |  - || 126 |
SP Rosati, C           ML 27 |  9.2  7.8  3.3  0.5 | 120  63 | 127 138 |  + || 117 |
SP Zendejas, R         ML 36 |  9.4  7.9  3.4  0.7 | 105 108 | 125 148 |    || 117 |
SP Guerrero, G         ML 31 |  9.2  6.5  1.9  1.5 | 102  59 | 120  92 |  - || 114 |
SP Fernandez, A        ML 35 |  9.7  6.2  2.6  1.0 | 143 251 | 106 191 |  + || 106 |
SP Castaneda, C    F   ML 32 |  9.5  4.6  3.0  0.8 |  69  92 | 115 268 | -+ ||  99 |
MR Burke, M            ML 30 | 10.0  6.4  3.8  1.0 |  74 999 | 105 311 |  + ||  83 |
SP Winland, R          ML 30 | 11.1  4.9  2.5  1.1 |  74  37 |  96 111 |  + ||  88 |
MR Cañaveral, B    F   ML 36 | 10.6  4.3  4.0  1.3 |  76  74 |  87  48 |  - ||  73 |
SP Guzzi, R        F   ML 32 | 11.7  4.6  2.6  1.5 |  70   0 |  84 224 |  + ||  79 |
MR Pearlman, A     F   ML 33 | 10.9  4.7  4.7  1.5 |  76  22 |  76 984 |  - ||  66 |
MR Roxas, G           AAA 32 | 12.1  4.1  5.6  1.3 |  40     |  75     |  + ||  55 |
MR Ulrey, M           AAA 21 | 12.8  5.3  4.4  1.3 |  46     |  68     |  + ||  53 |
SP Barnes, J          AAA 25 | 14.3  4.0  4.9  1.9 |  45     |  58     |  + ||  55 |
MR Hall, A             AA 26 | 14.8  4.4  5.1  2.1 |  46     |  53     |  + ||  44 |
MR Rojas, J            AA 24 | 15.6  4.4  4.2  2.0 |  49     |  50     |  + ||  42 |
SP Peralvo, J         AAA 21 | 15.5  6.0  5.5  2.3 |  57     |  44     |  + ||  43 |
SP Ferrero, R         AAA 27 | 17.1  5.4  5.9  1.5 |  34     |  47     |  + ||  42 |
SP Johnson, S          AA 21 | 17.0  4.2  4.8  3.0 |  31     |  45     | +  ||  40 |
SP Pontius, G       1  AA 22 | 17.2  4.7  6.6  2.1 |  35     |  42     |  + ||  39 |
SP Urias, A             A 26 | 17.7  4.7  7.0  2.2 |  35     |  41     |  + ||  37 |
MR Smathers, J          A 24 | 18.7  5.0  6.0  2.2 |  38     |  38     |    ||  33 |
MR Elsner, J            A 21 | 18.9  4.7  5.9  2.6 |  46     |  33     | -  ||  31 |
MR Pifer, M             A 21 | 21.8  4.7  8.0  2.7 |  29     |  29     | -+ ||  25 |

(25) ML         (27) AAA        (26) AA         (26) A          (0) DL         
Bouldin, A      Balan, M        Byrum, M        Acker, S                        
Bryson, C       Barnes, J       Castro, D       Acuña, A                        
Burke, M        Charlie, B      Dieguez, D      Cancio, J                       
Castaneda, C    Chilson, E      Egea, M         Diez, S                         
Castillo, F     Colunga, W      Fernandez, J    Diez, Z                         
Cañaveral, B    Cook, G         Ferraro, S      Elsner, J                       
Degraff, C      Cruz, D         Gadbois, J      Givens, D                       
Fernandez, A    Escudero, A     Gentner, K      Gose, R                         
Ferreira, R     Ferrero, R      Guerra, J       Gremillion, W                   
Guerrero, G     Fletcher, B     Hall, A         Hope, J                         
Guzzi, R        Grillo, H       Hicks, J        Hunter, A                       
Hinman, M       Mckernan, J     Jakubowski, M   Jock, J                         
Lamberton, B    Mendez, A       Johnson, S      Loaiza, A                       
Mcbean, B       Mistretta, J    Kerner, F       Makowski, R                     
Mendez, A       Navarro, E      Mckernan, J     Meneses, F                      
Merino, M       Niblett, O      Mcmillan, H     Perdomo, H                      
Montalvo, R     Pasillas, V     Nolting, L      Pifer, M                        
Pearlman, A     Peralvo, J      Pontius, G      Provenzano, L                   
Perez, L        Roxas, G        Prim, C         Rentas, J                       
Reed, K         Servia, J       Rivera, R       Silva, L                        
Rosati, C       Sotelo, S       Rojas, J        Smathers, J                     
Salmeron, A     Thomas, J       Surrett, H      Urias, A                        
Straub, E       Turner, L       Turner, R       Urick, A                        
Winland, R      Ulrey, M        Valido, H       Virgil, T                       
Zendejas, R     Venable, J      Warne, T        Yorke, C                        
                Warner, A       Wile, S         Zepeda, F                       
                Wilson, J                                                       
Total:104 (target 70-75)
Balance:80/24 = 3.333 (ideal: 1.273)

  ML -> AAA  LF Jose Servia
 AAA -> ML   LF Eddie Straub
 AAA -> AA    C Jaime Gadbois
 AAA -> AA   CF Mark Byrum
  AA -> AAA   C Abel Mendez
  AA -> AAA  1B David Cruz
  AA -> A     C Alan Hunter
  AA -> A    1B Timothy Virgil
  AA -> A    LF Anthony Loaiza
   A -> AA   3B Daniel Castro
   A -> AA   3B Robert Turner
   A -> AA    C Hernando Valido

SP
Calvin Rosati
Robert Zendejas
George Guerrero
Alfredo Fernandez
Claudio Castaneda

MR
Rene Winland
Robert Guzzi
Arnold Pearlman

SU
Matthew Burke
Benny Cañaveral

CL
Cory Bryson

NONE


BP Ability: 113

--- Slow Hook ---
Calvin Rosati
Robert Zendejas
George Guerrero

vs RHP
 C| Montalvo, R     (D)                 | C| ( 1) Merino, M      
1B| Reed, K         (D)                 |1B| ( 1) Merino, M      
2B| Degraff, C      (D)                 |2B| ( 1) Mcbean, B      
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Castillo, F     (D)                 |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D) Straub, E       |LF| ( 1) Straub, E      
CF| Mendez, A       (D)                 |CF| ( 1) Straub, E      
RF| Perez, L        (D)                 |RF| ( 1) Merino, M      

vs RHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Merino, M      
1B| Reed, K         (D)                 |1B| ( 1) Merino, M      
2B| Degraff, C      (D)                 |2B| ( 1) Mcbean, B      
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Castillo, F     (D)                 |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D) Straub, E       |LF| ( 1) Straub, E      
CF| Mendez, A       (D)                 |CF| ( 1) Straub, E      
RF| Perez, L        (D)                 |RF| ( 1) Merino, M      
DH| Bouldin, A      (D)                 |DH| ( 1) Merino, M      

vs LHP
 C| Montalvo, R     (D)                 | C| ( 1) Mendez, A      
1B| Reed, K         (D) Castillo, F     |1B| ( 1) Mendez, A      
2B| Degraff, C      (D)                 |2B| ( 1) Castillo, F    
3B| Ferreira, R     (D)                 |3B| ( 1) Salmeron, A    
SS| Mcbean, B       (D)                 |SS| ( 1) Castillo, F    
LF| Lamberton, B    (D)                 |LF| ( 1) Mendez, A      
CF| Straub, E       (D)                 |CF| ( 1) Mendez, A      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Mendez, A      

vs LHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Salmeron, A    
1B| Reed, K         (D) Castillo, F     |1B| ( 1) Salmeron, A    
2B| Degraff, C      (D)                 |2B| ( 1) Castillo, F    
3B| Ferreira, R     (D)                 |3B| ( 1) Salmeron, A    
SS| Mcbean, B       (D)                 |SS| ( 1) Castillo, F    
LF| Straub, E       (D)                 |LF| ( 1) Hinman, M      
CF| Mendez, A       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Perez, L       
DH| Lamberton, B    (D)                 |DH| ( 1) Salmeron, A    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B     DH R Lamberton, B    
2. 1B R Reed, K          1B R Reed, K          RF R Merino, M        RF R Merino, M       
3. RF L Perez, L         RF L Perez, L         CF L Straub, E         C R Montalvo, R     
4.  C R Montalvo, R      DH L Bouldin, A       1B R Reed, K          1B R Reed, K         
5. CF L Mendez, A         C R Montalvo, R       C R Montalvo, R      CF L Mendez, A       
6. 3B R Salmeron, A      CF L Mendez, A        2B R Degraff, C       LF L Straub, E       
7. 2B R Degraff, C       3B R Salmeron, A      SS R Mcbean, B        SS R Mcbean, B       
8. SS R Castillo, F      2B R Degraff, C       3B S Ferreira, R      2B R Degraff, C      
9.  P                    SS R Castillo, F       P                    3B S Ferreira, R     

--- Bunt for Hit ---

--- Stealing @ 65.4 ---
CF Bill Lamberton            31| LF : 106      -5  18 : 119 |    :                 :   0 |   2 | 121 | -2---643 |      $4.13Mx3 |  $1.98M: $2.22M | p2135 | Detroit Tigers       | **^
3B Rosendo Ferreira          29| 3B :  83      13   9 : 106 |    :                 :   0 |   4 | 110 | -318---- |       $300k a | $988.5k: $1.11M |  p688 | Detroit Tigers       | *
 C Kent Reed                 35| 1B : 109     -15  16 : 110 |    :                 :   0 |  -6 | 104 | 2211---- |      $3.16Mx2 |  $1.76M: $1.97M | p1814 | Detroit Tigers       | **^
RF Adrian Mendez             35| CF :  95       0   8 : 103 |    :                 :   0 |  -6 |  97 | -2-1-366 |  F    $300k   | $878.6k:$985.2k | p1018 | Detroit Tigers       | *

 C: 102
1B:  78
2B:  92
3B:  87
SS:  97
LF:  84
CF:  88
RF:  85
DH:  77

SP:  55
MR:  55

--- Drafted ---

--- Remaining ---
SP Pedro Guerrero            19| SP :      47      -8 :  39 | SP :     113      45 : 158 |   6 | 164 |          |               |        :        |  p906 | No Team              | ++++-
3B Jae Valladares            23| 3B :  93       6  13 : 112 | 3B : 111       6  33 : 151 |   6 | 157 | -266---- |               |  $1.43M:  $1.6M | p1990 | No Team              | +++++
SP Ray Mattia                18| SP :      35     -20 :  15 | SP :     107      39 : 146 |   6 | 152 |          |               |        :        | p1097 | No Team              | +++-
SP Joseph Neff               20| SP :      39     -16 :  23 | SP :     106      38 : 144 |   6 | 150 |          |               |        :        |  p597 | No Team              | +++-
SP Adam Pennington           18| SP :      41     -14 :  27 | SP :     105      37 : 142 |   6 | 148 |          |               |        :        |  p185 | No Team              | +++-
SP John Fletcher             23| SP :      43     -12 :  31 | SP :     104      36 : 140 |   6 | 146 |          |               |        :        | p1294 | No Team              | ++++
 C Joshua Palmquist          21|  C :  79       8 -15 :  72 |  C : 106       8  22 : 136 |   6 | 142 | 51------ |               |        :        | p2048 | No Team              | +++
SP Pedro Zalvidea            23| SP :      51      -4 :  47 | SP :     102      34 : 136 |   6 | 142 |          |               |        :        |  p665 | No Team              | ++++-
SS Robbie Johnson            23| SS :  73      21  -3 :  91 | SS :  91      21  22 : 134 |   6 | 140 | -3118--- |               |        :        | p1336 | No Team              | ++
CL Porter Roy                18| MR :      48      -6 :  42 | MR :     103      30 : 133 |   6 | 139 |          |               |        :        |  p223 | No Team              | ++++
2B Robert Olivar             23| 3B :  82       2  -3 :  81 | 3B : 107       2  24 : 133 |   6 | 139 | -255---- |               |        :        |  p141 | No Team              | +++++
LF Franky Medina             18| LF : 100      -4  13 : 109 | LF : 111      -4  25 : 132 |   6 | 138 | -2---733 |               |  $1.43M:  $1.6M |  p228 | No Team              | +++++
RF Richard Clausing          22| LF :  93      -4   5 :  94 | LF : 111      -4  24 : 131 |   6 | 137 | -2---646 |               | $549.1k:$615.8k | p1394 | No Team              | +++++
MR Robert Reeves             19| MR :      42     -12 :  30 | MR :     101      28 : 129 |   6 | 135 |          |               |        :        |  p797 | No Team              | ++++
MR Robert Bass               22| MR :      43     -10 :  33 | MR :     101      28 : 129 |   6 | 135 |          |               |        :        | p1540 | No Team              | ++++
SP Arthur Abellan            21| SP :      33     -21 :  12 | SP :      98      30 : 128 |   6 | 134 |          |               |        :        |  p173 | No Team              | +++-
2B Rashad Macneil            19| 2B :  73       8 -11 :  70 | 2B :  98       8  19 : 125 |   6 | 131 | -261---- |               |        :        |  p150 | No Team              | +++-
RF Harlan Mclemore           19| RF :  99      -8   6 :  97 | CF : 111      -7  19 : 124 |   6 | 130 | -1---435 |               |   $659k:$738.9k |  p146 | No Team              | +++++
SP Corey Shellenbarger       19| SP :      31     -23 :   8 | SP :      95      27 : 123 |   6 | 129 |          |               |        :        |  p346 | No Team              | ++++
2B Gus Valdecilla            20| SS :  72       7 -18 :  62 | SS :  99       7  17 : 123 |   6 | 129 | -25-5--- |               |        :        | p1497 | No Team              | ++-
3B Lawrence Furey            19| 3B :  72      -6 -21 :  46 | 3B : 109      -6  19 : 122 |   6 | 128 | -2-3---- |               |        :        | p1502 | No Team              | +++
 C Richard Reed              21|  C :  75      15 -12 :  78 |  C :  92      15  15 : 122 |   6 | 128 | 61------ |               |        :        |  p151 | No Team              | ++
CL Pedro Vargas              18| MR :      42     -11 :  31 | MR :      96      24 : 120 |   6 | 126 |          |               |        :        | p1455 | No Team              | ++++
CF Bill Tippett              22| CF :  73       4 -11 :  66 | CF :  98       4  17 : 119 |   6 | 125 | -2---373 |               |        :        | p1346 | No Team              | ++
SP Austin Randolph           19| SP :      42     -13 :  29 | SP :      93      25 : 118 |   6 | 124 |          |               |        :        | p1593 | No Team              | +++-
SS Tony Collado              22| SS :  71      13 -13 :  71 | SS :  91      13  14 : 118 |   6 | 124 | -26-6--- |               |        :        | p1591 | No Team              | ++
SP Osvaldo Monte             18| SP :      31     -23 :   8 | SP :      92      24 : 117 |   6 | 123 |          |               |        :        | p1187 | No Team              | ++++
RF Forrest Brazil            20| RF :  81      -9 -13 :  60 | RF : 109      -9  17 : 117 |   6 | 123 | -2---314 |               |        :        |  p302 | No Team              | +++++
CF Dick Lambeth              23| CF :  72      -2 -18 :  51 | CF : 103      -2  16 : 116 |   6 | 122 | -2---556 |               |        :        | p2044 | No Team              | ++-
MR Jonathan Takahashi        18| MR :      44     -10 :  34 | MR :      93      22 : 115 |   6 | 121 |          |               |        :        |  p718 | No Team              | +++
CF John Fay                  21| CF :  74      -1 -15 :  58 | CF : 101      -1  15 : 115 |   6 | 121 | -2---252 |               |        :        | p1840 | No Team              | ++-
RF Rick Jordan               18| LF :  73      -4 -14 :  55 | LF : 102      -4  16 : 114 |   6 | 120 | -2---727 |               |        :        |  p918 | No Team              | +++
SP Robert Rakes              18| SP :      33     -22 :  11 | SP :      91      23 : 114 |   6 | 120 |          |               |        :        | p1819 | No Team              | +++-
2B Joel Sancho               20| 2B :  69       2 -22 :  49 | 2B :  99       2  14 : 114 |   6 | 120 | -2512--- |               |        :        |   p80 | No Team              | ++-
SP Joe Howard                21| SP :      45     -10 :  35 | SP :      91      23 : 114 |   6 | 120 |          |               |        :        | p1028 | No Team              | +++-
MR Michael Hook              22| MR :      49      -5 :  44 | MR :      93      21 : 113 |   6 | 119 |          |               |        :        | p1934 | No Team              | ++++
RF Christopher Rosario       18| RF :  75      -4 -14 :  57 | RF : 102      -4  14 : 112 |   6 | 118 | -2---327 |               |        :        |  p866 | No Team              | +++-
LF John Roberts              19| LF :  84     -10 -10 :  64 | LF : 108     -10  15 : 112 |   6 | 118 | -1---3-2 |               |        :        |  p887 | No Team              | +++-
SS Wyatt Lagarde             20| 1B :  84     -15  -9 :  59 | SS : 107      -6  11 : 112 |   6 | 118 | -2-12--- |               |        :        |  p858 | No Team              | ++++-
SP Orlando Rael              21| SP :      44     -11 :  33 | SP :      90      22 : 112 |   6 | 118 |          |               |        :        | p2037 | No Team              | +++-
LF Lucio Centeno             22| LF :  82     -11 -12 :  59 | LF : 108     -11  15 : 112 |   6 | 118 | -1---3-3 |               |        :        | p1499 | No Team              | +++
2B Gary Bishop               23| 2B :  73       7 -12 :  69 | 2B :  92       7  12 : 112 |   6 | 118 | -2613--- |               |        :        | p1566 | No Team              | ++-
LF Christopher Byron         22| LF :  73      -7 -18 :  48 | LF : 104      -7  14 : 111 |   6 | 117 | -2---512 |               |        :        | p1795 | No Team              | ++
2B Craig Herold              19| 2B :  70       8 -15 :  63 | 2B :  91       8  12 : 110 |   6 | 116 | -2613--- |               |        :        | p1594 | No Team              | ++
CL Matthew Lapointe          19| MR :      37     -16 :  21 | MR :      91      19 : 110 |   6 | 116 |          |               |        :        |  p580 | No Team              | ++++
3B Eladio Palacios           19| 3B :  85      -3  -5 :  77 | 3B : 100      -3  13 : 110 |   6 | 116 | -2-4---- |               |        :        |  p986 | No Team              | +++
CF Johnny Brosius            21| CF :  72       8  -8 :  71 | CF :  90       8  13 : 110 |   6 | 116 | -2---883 |               |        :        |  p653 | No Team              | ++
 C Robert Yowell             21|  C :  75       8 -19 :  64 |  C :  93       8   9 : 110 |   6 | 116 | 51------ |               |        :        | p1290 | No Team              | ++
1B Carl Berens               18| 1B :  92     -14  -1 :  77 | 1B : 109     -14  15 : 109 |   6 | 115 | -3------ |               |        :        | p1011 | No Team              | +++++
3B Oscar Tate                22| 3B :  73      -3 -17 :  53 | 3B :  99      -3  12 : 108 |   6 | 114 | -4-4---- |               |        :        | p1141 | No Team              | ++
 C Carlos Restivo            23|  C :  74      12 -15 :  71 |  C :  87      12   8 : 107 |   6 | 113 | 61------ |               |        :        | p1285 | No Team              | +
SP Lowell Schwandt           18| SP :      40     -15 :  25 | SP :      87      19 : 106 |   6 | 112 |          |               |        :        |  p817 | No Team              | +++
 C Edmond Winebrenner        18|  C :  80      -2 -24 :  54 |  C : 101      -2   7 : 106 |   6 | 112 | 31------ |               |        :        | p1214 | No Team              | ++++
