bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
C  Provenzano, L   32| .250/.301/.357  87     | .235/.279/.348  82     | 51------   8 |  + ||  91 || A       |
C  Hope, J         25| .245/.332/.336  91     | .223/.270/.308  77     | 61------  11 | ++ ||  91 || A       |
RF Perez, L        35| .227/.278/.407  87     | .258/.311/.437  96     | -2---347  -3 |  + ||  91 || ML      |
C  Urick, A        29| .234/.306/.346  87     | .234/.306/.346  87     | 41------   4 |  + ||  91 || AA      |
C  Valido, H       22| .199/.236/.356  75     | .199/.236/.356  75     | 61------  15 |    ||  90 || A       |
C  Mendez, A       27| .260/.309/.404  93     | .260/.309/.404  93     | 31------  -3 |    ||  90 || AAA     |
SS Grillo, H       19| .207/.243/.289  70     | .192/.227/.291  68     | -3718---  21 |  - ||  89 || AAA     |
CF Hinman, M       38| .261/.310/.369  90     | .271/.318/.378  92     | -2---556  -2 |    ||  89 || ML   F  |
RF Servia, J       26| .280/.356/.403 101     | .287/.367/.374 100     | -2---313 -11 |    ||  89 || ML      |
C  Gose, R         23| .279/.313/.436  96     | .245/.280/.387  86     | 41------   1 |    ||  88 || A     T |
2B Gentner, K      28| .243/.314/.352  89     | .243/.314/.352  89     | -24-1---  -1 |  + ||  88 || AAA     |
SS Surrett, H      19| .225/.262/.347  79     | .225/.262/.347  79     | -2-45---   8 |  + ||  87 || AAA   2 |
SS Guerra, J       32| .240/.286/.319  81     | .240/.286/.319  81     | -23-4---   5 |    ||  86 || AA      |
C  Acuña, A        28| .217/.254/.379  81     | .215/.251/.338  76     | 51------   8 |    ||  85 || A       |
C  Perdomo, H      23| .235/.272/.382  84     | .235/.272/.382  84     | 41------   1 |  + ||  85 || A     8 |
RF Warner, A       29| .248/.327/.369  93     | .249/.329/.369  93     | -2---224  -9 |  - ||  84 || AAA     |
RF Mckernan, J     27| .275/.321/.387  93     | .269/.313/.372  90     | -2---515  -7 |  + ||  84 || AAA     |
C  Makowski, R     21| .208/.247/.321  74     | .208/.247/.321  74     | 51------   8 |  + ||  82 || A       |
RF Navarro, E      32| .236/.314/.396  93     | .238/.312/.412  94     | -1---1-2 -12 | -+ ||  82 || AAA     |
3B Thomas, J       28| .197/.243/.326  74     | .217/.263/.354  80     | -2-5----   2 |  + ||  81 || AAA     |
SS Fernandez, J    23| .209/.249/.310  73     | .209/.249/.310  73     | -2-55---   8 |  - ||  81 || AA      |
CF Charlie, B      25| .193/.236/.330  73     | .193/.236/.330  73     | -2---888   8 | +  ||  81 || AAA     |
3B Fletcher, B     24| .216/.255/.321  75     | .211/.247/.321  74     | -266----   7 |  + ||  81 || AAA     |
C  Zepeda, F       23| .199/.240/.324  73     | .193/.235/.319  72     | 53------   8 |  - ||  80 || A       |
C  Gremillion, W   28| .226/.270/.365  82     | .218/.262/.356  80     | 31------  -1 | ++ ||  79 || A       |
1B Balan, M        21| .246/.323/.363  92     | .249/.325/.368  92     | -4------ -13 |    ||  79 || AAA   7 |
RF Turner, L       28| .241/.296/.366  87     | .242/.297/.367  87     | -2---234  -8 |  + ||  79 || AAA     |
2B Prim, C         20| .236/.270/.346  80     | .236/.270/.346  80     | -24-----  -2 | -+ ||  78 || AAA     |
C  Givens, D       20| .212/.251/.312  74     | .193/.232/.291  69     | 53------   8 | ++ ||  78 || A       |
LF Venable, J      29| .238/.318/.364  91     | .230/.312/.348  88     | -2---313 -11 | ++ ||  78 || AAA     |
1B Cruz, D         29| .238/.289/.359  85     | .247/.298/.431  93     | -2------ -14 |    ||  78 || AAA     |
CF Byrum, M        22| .208/.251/.324  75     | .209/.252/.327  76     | -2---267   2 | +- ||  77 || AAA     |
1B Jakubowski, M   33| .253/.297/.355  86     | .273/.320/.379  92     | -2------ -15 |  + ||  76 || AA   F  |
3B Nolting, L      30| .209/.248/.324  74     | .209/.248/.324  74     | -245----   1 | -+ ||  75 || AA      |
1B Hicks, J        32| .213/.267/.450  89     | .213/.267/.450  89     | -3------ -14 | -+ ||  75 || AA      |
RF Cook, G         27| .266/.310/.344  87     | .266/.310/.344  87     | -1---212 -12 | -+ ||  75 || AA      |
CF Warne, T        29| .215/.257/.306  75     | .215/.257/.306  75     | -2---553  -1 |  + ||  74 || AA      |
2B Egea, M         30| .229/.270/.329  79     | .228/.271/.331  79     | -23-----  -5 | -- ||  74 || AA      |
LF Ferraro, S      29| .230/.281/.366  84     | .230/.281/.366  84     | -1---3-2 -10 |  + ||  74 || AA      |
RF Kerner, F       31| .224/.306/.345  87     | .223/.300/.342  86     | -1---212 -13 | -+ ||  73 || AA      |
SS Dieguez, D      24| .217/.254/.379  81     | .217/.254/.379  81     | -2--2---  -8 | -- ||  73 || AA    6 |
3B Castro, D       25| .217/.260/.311  76     | .217/.260/.311  76     | -2-3----  -4 |  + ||  72 || AA      |
1B Virgil, T       29| .233/.274/.389  85     | .233/.274/.389  85     | -3------ -14 | -- ||  71 || AA      |
2B Diez, S         31| .213/.260/.316  76     | .195/.240/.292  70     | -24-----  -1 | +  ||  70 || A       |
RF Mckernan, J     26| .234/.269/.370  82     | .234/.269/.370  82     | -1---2-2 -12 |  + ||  70 || AA      |
C  Silva, L        29| .193/.236/.330  73     | .212/.256/.357  79     | 21------  -9 |    ||  69 || A       |
3B Turner, R       21| .204/.246/.332  75     | .193/.235/.319  72     | -2-3----  -6 | +  ||  66 || AA      |
2B Rentas, J       30| .212/.263/.328  78     | .212/.263/.328  78     | -211---- -12 | -+ ||  66 || A       |
2B Cancio, J       19| .209/.243/.310  72     | .209/.243/.310  72     | -23-----  -6 | ++ ||  66 || A       |
CF Loaiza, A       24| .207/.244/.328  74     | .208/.246/.316  74     | -2---322 -10 |  - ||  64 || AA      |
LF Yorke, C        25| .200/.240/.326  73     | .200/.240/.326  73     | -2---412 -10 |  - ||  63 || A       |
SS Mcmillan, H     24| .220/.260/.339  78     | .219/.259/.339  78     | -2------ -15 |  - ||  63 || AA    3 |
C  Jock, J         27| .216/.259/.309  75     | .195/.240/.287  70     | 21------  -9 |  + ||  62 || A       |
2B Meneses, F      21| .191/.225/.294  68     | .191/.225/.294  68     | -23-----  -6 | -+ ||  62 || A       |
RF Diez, Z         20| .193/.232/.291  69     | .193/.232/.291  69     | -1---414  -9 |  + ||  60 || A       |
1B Acker, S        28| .214/.253/.317  75     | .214/.253/.317  75     | -2---1-1 -15 | -  ||  60 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Guerrero, G         ML 31 |  8.3  6.0  1.9  0.7 | 131     | 157     |  - || 147 |
MR Bryson, C           ML 31 | 10.3  4.5  1.9  0.1 | 130     | 145     |  - || 119 |
SP Rosati, C           ML 27 |  9.2  7.9  3.2  0.5 | 128     | 125     |  + || 117 |
SP Zendejas, R         ML 36 |  9.4  8.2  3.3  0.5 | 111     | 127     |    || 119 |
SP Fernandez, A        ML 35 |  9.6  6.4  2.9  0.7 | 154     | 109     |  + || 109 |
SP Castaneda, C    F   ML 32 |  9.5  4.6  2.9  0.9 |  69     | 118     | -+ ||  99 |
MR Burke, M            ML 30 | 10.1  6.4  4.0  1.1 |  70     | 103     |  + ||  80 |
SP Winland, R          ML 29 | 11.5  4.4  2.4  1.3 |  74     |  90     |  + ||  83 |
MR Pearlman, A     F   ML 33 | 11.2  4.7  5.1  1.0 |  88     |  75     |  - ||  67 |
MR Roxas, G            ML 32 | 12.1  4.1  5.8  1.2 |  39     |  73     |  + ||  54 |
MR Ulrey, M            ML 21 | 12.9  5.5  4.5  1.3 |  47     |  66     |  + ||  53 |
SP Barnes, J          AAA 25 | 14.3  4.0  4.9  2.0 |  44     |  58     |  + ||  54 |
MR Hall, A            AAA 26 | 14.8  4.4  5.2  2.2 |  47     |  53     |  + ||  44 |
MR Rojas, J            AA 24 | 15.5  4.3  4.5  2.0 |  47     |  50     |  + ||  42 |
SP Ferrero, R         AAA 27 | 17.3  5.3  6.0  1.6 |  30     |  47     |  + ||  41 |
SP Johnson, S          AA 21 | 17.2  4.0  5.1  3.2 |  28     |  44     | +  ||  39 |
SP Pontius, G       1 AAA 22 | 17.4  4.6  6.7  2.2 |  33     |  42     |  + ||  39 |
SP Urias, A            AA 26 | 17.9  4.5  7.2  2.1 |  33     |  41     |  + ||  37 |
MR Smathers, J          A 24 | 19.6  5.1  6.4  2.3 |  35     |  35     |    ||  30 |
MR Elsner, J            A 21 | 19.5  4.8  6.1  2.7 |  43     |  32     | -  ||  29 |
SP Peralvo, J          AA 21 | 20.8  5.6  6.3  2.8 |  49     |  29     |  + ||  30 |
MR Pifer, M             A 21 | 22.8  4.7  8.3  3.1 |  27     |  27     | -+ ||  23 |

(25) ML         (25) AAA        (25) AA         (23) A          (0) DL         
Bryson, C       Balan, M        Castro, D       Acker, S                        
Burke, M        Barnes, J       Chilson, E      Acuña, A                        
Castaneda, C    Byrum, M        Cook, G         Cancio, J                       
Castillo, F     Charlie, B      Dieguez, D      Diez, S                         
Fernandez, A    Colunga, W      Egea, M         Diez, Z                         
Ferreira, R     Cruz, D         Fernandez, J    Elsner, J                       
Guerrero, G     Escudero, A     Ferraro, S      Givens, D                       
Hinman, M       Ferrero, R      Guerra, J       Gose, R                         
Lamberton, B    Fletcher, B     Hicks, J        Gremillion, W                   
Merino, M       Gadbois, J      Jakubowski, M   Hope, J                         
Montalvo, R     Gentner, K      Johnson, S      Hunter, A                       
Niblett, O      Grillo, H       Kerner, F       Jock, J                         
Pearlman, A     Hall, A         Loaiza, A       Makowski, R                     
Perez, L        Mckernan, J     Mckernan, J     Meneses, F                      
Reed, K         Mendez, A       Mcmillan, H     Perdomo, H                      
Rosati, C       Mistretta, J    Nolting, L      Pifer, M                        
Roxas, G        Navarro, E      Peralvo, J      Provenzano, L                   
Salmeron, A     Pasillas, V     Rivera, R       Rentas, J                       
Servia, J       Pontius, G      Rojas, J        Silva, L                        
Sotelo, S       Prim, C         Turner, R       Smathers, J                     
Straub, E       Surrett, H      Urias, A        Valido, H                       
Ulrey, M        Thomas, J       Urick, A        Yorke, C                        
Wilson, J       Turner, L       Virgil, T       Zepeda, F                       
Winland, R      Venable, J      Warne, T                                        
Zendejas, R     Warner, A       Wile, S                                         
Total:98 (target 70-75)
Balance:76/22 = 3.455 (ideal: 1.273)

  ML -> AAA  SP James Barnes
  ML -> AAA   C William Colunga
  ML -> AAA   C Armand Escudero
  ML -> AAA  MR Adolfo Hall
  ML -> AAA  RF Jimmy Mckernan
  ML -> AA    C Eric Chilson
 AAA -> ML   SP George Guerrero
 AAA -> ML   SP Alfredo Fernandez
 AAA -> ML   1B Richard Montalvo
 AAA -> ML   CF James Wilson
 AAA -> ML   SP Robert Zendejas
 AAA -> ML    C Kent Reed
 AAA -> ML   SS Fausto Castillo
 AAA -> ML   MR Arnold Pearlman
 AAA -> AA   3B Leslie Nolting
 AAA -> AA    C Rupert Rivera
 AAA -> AA   MR Jose Rojas
 AAA -> AA    C Steven Wile
 AAA -> AA   LF Frank Kerner
 AAA -> A    2B Francis Meneses
 AAA -> A     C Jesse Hope
 AAA -> A     C Francisco Zepeda
  AA -> AAA  3B Harris Surrett
  AA -> AAA  2B Calvin Prim
  AA -> AAA  1B Manny Balan
  AA -> AAA  CF Mark Byrum
  AA -> AAA  3B John Thomas
  AA -> A    MR James Elsner
  AA -> A     C Hernando Valido
  AA -> A     C Leandro Provenzano
   A -> AA   SS Harold Mcmillan
   A -> AA   1B Timothy Virgil
   A -> AA   3B Daniel Castro
   A -> AA   SP Abraham Urias
   A -> AA   RF Jeffery Mckernan
   A -> AA   3B Robert Turner

SP
George Guerrero
Robert Zendejas
Calvin Rosati
Alfredo Fernandez
Claudio Castaneda

MR
Arnold Pearlman
Michael Ulrey
George Roxas

SU
Matthew Burke
Rene Winland

CL
Cory Bryson

NONE


BP Ability: 103

--- Slow Hook ---
George Guerrero
Robert Zendejas
Calvin Rosati
Alfredo Fernandez

vs RHP
 C| Montalvo, R     (D)                 | C| ( 1) Servia, J      
1B| Reed, K         (D)                 |1B| ( 1) Servia, J      
2B| Niblett, O      (D)                 |2B| ( 1) Wilson, J      
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Castillo, F     (D)                 |SS| ( 1) Sotelo, S      
LF| Lamberton, B    (D)                 |LF| ( 1) Servia, J      
CF| Straub, E       (D)                 |CF| ( 1) Perez, L       
RF| Merino, M       (D) Perez, L        |RF| ( 1) Perez, L       

vs RHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Servia, J      
1B| Reed, K         (D)                 |1B| ( 1) Servia, J      
2B| Niblett, O      (D)                 |2B| ( 1) Wilson, J      
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Castillo, F     (D)                 |SS| ( 1) Sotelo, S      
LF| Lamberton, B    (D)                 |LF| ( 1) Servia, J      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Perez, L        (D)                 |RF| ( 1) Servia, J      
DH| Merino, M       (D)                 |DH| ( 1) Servia, J      

vs LHP
 C| Montalvo, R     (D)                 | C| ( 1) Servia, J      
1B| Reed, K         (D) Castillo, F     |1B| ( 1) Servia, J      
2B| Wilson, J       (D) Castillo, F     |2B| ( 1) Castillo, F    
3B| Ferreira, R     (D)                 |3B| ( 1) Salmeron, A    
SS| Sotelo, S       (D) Castillo, F     |SS| ( 1) Castillo, F    
LF| Lamberton, B    (D)                 |LF| ( 1) Servia, J      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Servia, J      

vs LHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Salmeron, A    
1B| Reed, K         (D) Castillo, F     |1B| ( 1) Salmeron, A    
2B| Wilson, J       (D) Castillo, F     |2B| ( 1) Castillo, F    
3B| Ferreira, R     (D)                 |3B| ( 1) Salmeron, A    
SS| Sotelo, S       (D) Castillo, F     |SS| ( 1) Castillo, F    
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Hinman, M      
DH| Servia, J       (D)                 |DH| ( 1) Salmeron, A    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B    
2. RF R Merino, M        DH R Merino, M        RF R Merino, M        RF R Merino, M       
3.  C R Montalvo, R      RF L Perez, L          C R Montalvo, R      CF L Straub, E       
4. 1B R Reed, K          1B R Reed, K          1B R Reed, K          1B R Reed, K         
5. 3B R Salmeron, A      3B R Salmeron, A      2B R Wilson, J        DH R Servia, J       
6. CF L Straub, E        CF L Straub, E        CF L Straub, E        2B R Wilson, J       
7. 2B R Niblett, O        C R Montalvo, R      SS R Sotelo, S         C R Montalvo, R     
8. SS R Castillo, F      2B R Niblett, O       3B S Ferreira, R      SS R Sotelo, S       
9.  P                    SS R Castillo, F       P                    3B S Ferreira, R     

--- Bunt for Hit ---

--- Stealing @ 65.4 ---
CF Bill Lamberton            31| LF : 110      -4  21 : 127 |    :                 :   0 |   2 | 129 | -2---643 |      $4.13Mx3 |  $2.21M: $2.35M | p2135 | Detroit Tigers       | **^
3B Rosendo Ferreira          29| 3B :  83      14  15 : 112 |    :                 :   0 |   4 | 116 | -318---- |       $300k a |  $1.58M: $1.68M |  p688 | Detroit Tigers       | *
 C Kent Reed                 35| 3B : 113     -11  21 : 122 |    :                 :   0 |  -6 | 116 | 2211---- |      $3.16Mx2 |  $2.21M: $2.35M | p1814 | Detroit Tigers       | ***

Spring Training
Hitters ------- C/P/Z/D
Acker, S        7/0/8/5
Cancio, J       7/0/8/5
Castro, D       7/0/8/5
Colunga, W      7/0/8/5
Cook, G         7/0/8/5
Cruz, D         6/7/7/0
Diez, S         0/0/15/5
Diez, Z         0/7/8/5
Egea, M         7/0/8/5
Fernandez, J    7/0/8/5
Ferraro, S      0/7/8/5
Gose, R         7/0/8/5
Grillo, H       7/0/8/5
Guerra, J       7/0/8/5
Hicks, J        6/7/7/0
Hinman, M       7/0/8/5
Hope, J         7/0/8/5
Jakubowski, M   6/7/7/0
Jock, J         0/0/15/5
Makowski, R     7/0/8/5
Mckernan, J     7/0/8/5
Meneses, F      7/0/8/5
Mistretta, J    0/0/15/5
Niblett, O      7/0/8/5
Nolting, L      7/0/8/5
Prim, C         7/0/8/5
Rivera, R       7/0/8/5
Turner, R       0/7/8/5
Valido, H       0/15/0/5
Warne, T        0/0/15/5
Wile, S         7/0/8/5

Pitchers ------ S/V/C/S
Burke, M        7/6/7/0
Fernandez, A    7/6/7/0
Peralvo, J      6/7/7/0
Rosati, C       7/6/7/0
Urias, A        7/6/7/0

 C: 101
1B:  79
2B:  94
3B:  81
SS:  92
LF:  84
CF:  89
RF:  86
DH:  77

SP:  54
MR:  47

--- Drafted ---

--- Remaining ---
SP Pedro Guerrero            19| SP :      47      -7 :  40 | SP :     120      53 : 173 |   6 | 179 |          |               |        :        |  p906 | No Team              | ++++-
3B Jae Valladares            22| 3B :  93       7  19 : 118 | 3B : 108       7  34 : 149 |   6 | 155 | -266---- |               |     $2M: $2.12M | p1990 | No Team              | +++++
SP Ray Mattia                18| MR :      29     -16 :  13 | SP :     107      40 : 147 |   6 | 153 |          |               |        :        | p1097 | No Team              | +++-
SP Joseph Neff               20| SP :      37     -17 :  20 | SP :     106      39 : 145 |   6 | 151 |          |               |        :        |  p597 | No Team              | +++-
MR Robert Bass               22| MR :      43      -3 :  40 | MR :     107      38 : 145 |   6 | 151 |          |               |        :        | p1540 | No Team              | ++++
SP Adam Pennington           18| SP :      39     -15 :  24 | SP :     105      38 : 143 |   6 | 149 |          |               |        :        |  p185 | No Team              | +++-
MR Robert Reeves             19| MR :      42      -4 :  39 | MR :     106      37 : 143 |   6 | 149 |          |               |        :        |  p797 | No Team              | ++++
SS Robbie Johnson            23| SS :  71      21   0 :  92 | SS :  93      21  28 : 142 |   6 | 148 | -3118--- |               |        :        | p1336 | No Team              | ++
 C Joshua Palmquist          21|  C :  81       8 -12 :  77 |  C : 107       8  25 : 140 |   6 | 146 | 51------ |               |        :        | p2048 | No Team              | +++
SP John Fletcher             23| SP :      44     -10 :  34 | SP :     103      36 : 139 |   6 | 145 |          |               |        :        | p1294 | No Team              | ++++
SP Pedro Zalvidea            22| SP :      49      -5 :  44 | SP :     102      35 : 137 |   6 | 143 |          |               |        :        |  p665 | No Team              | ++++-
2B Robert Olivar             23| 3B :  83       2   4 :  89 | 3B : 106       2  27 : 135 |   6 | 141 | -255---- |               |   $421k:$446.8k |  p141 | No Team              | +++++
CL Porter Roy                18| MR :      49       2 :  52 | MR :     100      32 : 132 |   6 | 138 |          |               | $210.5k:$223.4k |  p223 | No Team              | ++++
2B Gus Valdecilla            20| SS :  70       8 -14 :  63 | SS : 101       8  22 : 131 |   6 | 137 | -25-5--- |               |        :        | p1497 | No Team              | ++-
SP Arthur Abellan            20| MR :      28     -16 :  11 | SP :      98      31 : 130 |   6 | 136 |          |               |        :        |  p173 | No Team              | +++-
3B Lawrence Furey            19| 3B :  70      -5 -17 :  48 | 3B : 110      -5  24 : 128 |   6 | 134 | -2-3---- |               |        :        | p1502 | No Team              | +++
CL Pedro Vargas              18| MR :      42      -4 :  37 | MR :      97      29 : 126 |   6 | 132 |          |               |        :        | p1455 | No Team              | ++++
RF Richard Clausing          22| LF :  93      -4   5 :  94 | LF : 108      -4  22 : 126 |   6 | 132 | -2---646 |               | $526.2k:$558.5k | p1394 | No Team              | +++++
LF Franky Medina             18| LF : 102      -3  15 : 113 | LF : 107      -3  21 : 125 |   6 | 131 | -2---733 |               |  $1.58M: $1.68M |  p228 | No Team              | +++++
 C Richard Reed              21|  C :  74      15 -12 :  78 |  C :  92      15  17 : 124 |   6 | 130 | 61------ |               |        :        |  p151 | No Team              | ++
2B Rashad Macneil            19| 2B :  73       9 -12 :  69 | 2B :  96       9  17 : 122 |   6 | 128 | -261---- |               |        :        |  p150 | No Team              | +++-
SP Corey Shellenbarger       19| MR :      25     -19 :   6 | SP :      94      27 : 122 |   6 | 128 |          |               |        :        |  p346 | No Team              | ++++
SS Tony Collado              21| SS :  71      13  -8 :  76 | SS :  91      13  18 : 122 |   6 | 128 | -26-6--- |               |        :        | p1591 | No Team              | ++
CF Bill Tippett              21| CF :  71       4 -14 :  62 | CF :  99       4  19 : 122 |   6 | 128 | -2---373 |               |        :        | p1346 | No Team              | ++
RF Harlan Mclemore           19| RF : 100      -7   6 :  99 | CF : 109      -6  18 : 121 |   6 | 127 | -1---435 |               | $631.4k:$670.1k |  p146 | No Team              | +++++
MR Michael Hook              22| MR :      49       2 :  52 | MR :      94      27 : 121 |   6 | 127 |          |               | $210.5k:$223.4k | p1934 | No Team              | ++++
MR Jonathan Takahashi        18| MR :      44      -2 :  42 | MR :      93      26 : 119 |   6 | 125 |          |               |        :        |  p718 | No Team              | +++
CF Dick Lambeth              23| CF :  70      -2 -21 :  47 | CF : 104      -2  17 : 119 |   6 | 125 | -2---556 |               |        :        | p2044 | No Team              | ++-
SP Osvaldo Monte             18| MR :      26     -18 :   8 | SP :      92      25 : 118 |   6 | 124 |          |               |        :        | p1187 | No Team              | ++++
SP Austin Randolph           19| SP :      41     -13 :  28 | SP :      92      25 : 118 |   6 | 124 |          |               |        :        | p1593 | No Team              | +++-
SP Orlando Rael              21| SP :      42     -12 :  30 | SP :      92      25 : 118 |   6 | 124 |          |               |        :        | p2037 | No Team              | +++-
SP Robert Rakes              18| MR :      27     -17 :  10 | SP :      92      25 : 117 |   6 | 123 |          |               |        :        | p1819 | No Team              | +++-
SP Joe Howard                21| SP :      44     -10 :  34 | SP :      91      24 : 116 |   6 | 122 |          |               |        :        | p1028 | No Team              | +++-
RF Rick Jordan               18| LF :  74      -3 -13 :  57 | LF : 102      -3  16 : 115 |   6 | 121 | -2---727 |               |        :        |  p918 | No Team              | +++
2B Joel Sancho               20| 2B :  66       2 -26 :  42 | 2B :  99       2  14 : 115 |   6 | 121 | -2512--- |               |        :        |   p80 | No Team              | ++-
LF John Roberts              18| LF :  85     -10  -9 :  66 | LF : 108     -10  16 : 114 |   6 | 120 | -1---3-2 |               |        :        |  p887 | No Team              | +++-
CL Matthew Lapointe          19| MR :      35     -10 :  24 | MR :      91      24 : 114 |   6 | 120 |          |               |        :        |  p580 | No Team              | ++++
3B Eladio Palacios           19| 3B :  86      -3   2 :  85 | 3B : 100      -3  17 : 114 |   6 | 120 | -2-4---- |               | $210.5k:$223.4k |  p986 | No Team              | +++
SS Wyatt Lagarde             20| SS :  85      -6 -13 :  66 | SS : 106      -6  14 : 114 |   6 | 120 | -2-12--- |               |        :        |  p858 | No Team              | ++++-
CF John Fay                  21| CF :  73      -1 -17 :  55 | CF : 100      -1  14 : 114 |   6 | 120 | -2---252 |               |        :        | p1840 | No Team              | ++-
LF Christopher Byron         22| LF :  72      -7 -19 :  46 | LF : 105      -7  16 : 114 |   6 | 120 | -2---512 |               |        :        | p1795 | No Team              | ++
RF Christopher Rosario       18| RF :  75      -4 -15 :  56 | RF : 102      -4  15 : 113 |   6 | 119 | -2---327 |               |        :        |  p866 | No Team              | +++-
LF Lucio Centeno             22| LF :  81     -10 -13 :  57 | LF : 108     -10  15 : 113 |   6 | 119 | -1---3-3 |               |        :        | p1499 | No Team              | +++
2B Gary Bishop               23| 2B :  73       8 -13 :  68 | 2B :  92       8  13 : 113 |   6 | 119 | -2613--- |               |        :        | p1566 | No Team              | ++-
RF Forrest Brazil            19| RF :  82      -8 -13 :  61 | RF : 106      -8  14 : 112 |   6 | 118 | -2---314 |               |        :        |  p302 | No Team              | +++++
 C Robert Yowell             21|  C :  73       8 -20 :  61 |  C :  93       8  11 : 112 |   6 | 118 | 51------ |               |        :        | p1290 | No Team              | ++
3B Oscar Tate                22| 3B :  72      -3 -12 :  57 | 3B :  99      -3  16 : 112 |   6 | 118 | -4-4---- |               |        :        | p1141 | No Team              | ++
