bsf: 1.28
act: 59884


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.86


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.473
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.609
     | 1.134
ERA: 5.06, FIP: 3.77
3B Turner, R       21| .198/.242/.309  72     | .188/.238/.311  72     | -2-3----  -4 | +  ||  68 || A       |
2B Cancio, J       19| .203/.240/.301  71     | .204/.241/.308  72     | -23-----  -5 | ++ ||  67 || A       |
LF Antoine, J      23| .206/.251/.313  74     | .206/.251/.313  74     | -2---412  -7 |  + ||  67 || A       |
SS Mcmillan, H     24| .214/.256/.334  77     | .214/.256/.334  77     | -2111--- -11 |  - ||  66 || AA    5 |
2B Sancho, J       20| .207/.246/.284  71     | .191/.231/.266  66     | -2523---  -1 | -+ ||  66 || A     9 |
LF Yorke, C        25| .199/.244/.314  73     | .199/.244/.314  73     | -2---412  -8 |  - ||  65 || A       |
RF Mckernan, J     27| .207/.244/.329  74     | .208/.245/.338  75     | -1---2-2 -10 |  + ||  65 || A       |
CF Loaiza, A       25| .207/.245/.325  74     | .209/.249/.305  73     | -2---322  -8 |  - ||  65 || AA      |
RF Desilva, L      19| .194/.227/.287  68     | .195/.232/.283  68     | -2---325  -6 |  + ||  62 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Bryson, C           ML 31 |  9.2  4.3  1.9  0.1 | 140 163 | 170 335 |  - || 140 |
SP Rosati, C           ML 28 |  8.1  7.5  3.2  0.5 | 116  93 | 156 242 |  + || 136 |
SP Zendejas, R         ML 36 |  8.0  7.7  3.1  0.9 | 141 192 | 140 146 |    || 137 |
SP Guerrero, G         ML 31 |  9.6  6.6  2.0  1.3 | 112 112 | 113 106 |  - || 112 |
SP Castaneda, C    F   ML 32 |  8.9  4.6  3.0  0.8 |  60  55 | 138 221 | -+ || 106 |
SP Fernandez, A        ML 35 | 10.3  6.5  2.2  1.1 | 139 321 |  97  86 |  + ||  98 |
SP Winland, R          ML 30 | 10.2  4.8  2.2  1.1 |  81 102 | 111 325 |  + ||  99 |
SP Guzzi, R        F   ML 32 | 10.2  4.9  2.6  1.3 |  78  97 |  99 135 |  + ||  91 |
MR Pearlman, A     F   ML 34 |  9.6  5.0  5.4  0.9 |  95  97 |  90 131 |  - ||  79 |
MR Burke, M            ML 30 | 10.4  6.4  4.0  1.1 |  77 197 |  95  59 |  + ||  78 |
MR Cañaveral, B    F   ML 36 | 10.6  4.2  4.2  1.3 |  66 100 |  92  61 |  - ||  74 |
MR Roxas, G           AAA 32 | 11.6  4.0  5.7  1.1 |  41     |  79     |  + ||  57 |
MR Ulrey, M           AAA 22 | 12.4  5.6  4.3  1.3 |  49     |  71     |  + ||  55 |
SP Barnes, J          AAA 25 | 12.8  3.9  4.9  1.9 |  49     |  64     |  + ||  60 |
MR Hall, A             AA 26 | 13.5  4.4  4.7  2.1 |  52     |  59     |  + ||  49 |
SP Peralvo, J         AAA 21 | 14.6  6.2  5.4  2.2 |  60     |  47     |  + ||  47 |
MR Rojas, J            AA 24 | 15.6  4.4  4.2  2.0 |  48     |  50     |  + ||  42 |
SP Guerrero, P      2 AAA 19 | 15.2  3.4  4.6  2.5 |  44     |  48     | -+ ||  47 |
SP Pontius, G       1  AA 22 | 15.1  4.3  6.4  2.0 |  47     |  47     |  + ||  43 |
SP Ferrero, R          AA 27 | 16.3  5.3  6.0  1.5 |  38     |  48     |  + ||  44 |
SP Urias, A       I    DL 27 | 16.8  4.5  6.9  2.1 |  37     |  43     |  + ||  39 |
MR Smathers, J         AA 24 | 17.5  4.8  5.6  2.2 |  38     |  42     |    ||  35 |
SP Johnson, S           A 21 | 17.0  4.2  5.0  3.0 |  31     |  44     | +  ||  39 |
SP Kissel, N        7   A 19 | 18.8  4.8  5.7  3.1 |  37     |  37     |  + ||  37 |
MR Elsner, J            A 21 | 18.4  5.1  6.0  2.5 |  45     |  35     | -  ||  32 |
SP Villani, M           A 22 | 18.2  4.5  7.1  2.9 |  31     |  37     |  + ||  35 |
MR Pifer, M             A 21 | 19.7  4.4  7.5  2.7 |  33     |  33     | -+ ||  28 |

(25) ML         (28) AAA        (28) AA         (27) A          (3) DL         
Bouldin, A      Balan, M        Byrum, M        Acuña, A        Castillo, F     
Bryson, C       Barnes, J       Dieguez, D      Antoine, J      Lamberton, B    
Burke, M        Charlie, B      Diez, Z         Cancio, J       Urias, A        
Castaneda, C    Colunga, W      Donnelly, E     Castro, D                       
Cañaveral, B    Cook, G         Egea, M         Desilva, L                      
Fernandez, A    Cruz, D         Fernandez, J    Diez, S                         
Guerrero, G     Degraff, C      Ferraro, S      Elsner, J                       
Guzzi, R        Escudero, A     Ferrero, R      Givens, D                       
Hinman, M       Ferreira, R     Guerra, J       Gose, R                         
Mcbean, B       Fletcher, B     Hall, A         Gremillion, W                   
Mendez, A       Gadbois, J      Hicks, J        Hunter, A                       
Mendez, A       Gentner, K      Hope, J         Johnson, S                      
Merino, M       Grillo, H       Hutzler, J      Kissel, N                       
Montalvo, R     Guerrero, P     Loaiza, A       Makowski, R                     
Parnell, P      Jakubowski, M   Mcmillan, H     Mckernan, J                     
Pearlman, A     Kerner, F       Niblett, O      Meneses, F                      
Reed, K         Malley, R       Nolting, L      Perdomo, H                      
Rosati, C       Mckernan, J     Pontius, G      Pifer, M                        
Salmeron, A     Mistretta, J    Rivera, R       Prim, C                         
Servia, J       Navarro, E      Rojas, J        Provenzano, L                   
Straub, E       Pasillas, V     Smathers, J     Rentas, J                       
Utt, A          Peralvo, J      Surrett, H      Sancho, J                       
Wilson, J       Roxas, G        Thomas, J       Turner, R                       
Winland, R      Sotelo, S       Tippett, B      Valido, H                       
Zendejas, R     Ulrey, M        Turner, L       Villani, M                      
                Venable, J      Urick, A        Yorke, C                        
                Warner, A       Virgil, T       Zepeda, F                       
                Wile, S         Warne, T                                        
Total:111 (target 70-75)
Balance:84/27 = 3.111 (ideal: 1.273)

  ML -> AAA  2B Christopher Degraff
  ML -> AAA  RF Jimmy Mckernan
  ML -> AA    C Edward Donnelly
 AAA -> ML   SS James Wilson
 AAA -> ML   1B Andrew Utt
 AAA -> ML    C Abel Mendez
 AAA -> AA   SS Jacob Hutzler
 AAA -> AA   3B John Thomas
  AA -> AAA  SS Hector Grillo
  AA -> AAA  1B David Cruz
  AA -> AAA  1B Michael Jakubowski
  AA -> AAA  3B Brian Fletcher
  AA -> A    SP Samuel Johnson
  AA -> A     C Ronald Gose
  AA -> A    RF Jeffery Mckernan
   A -> AAA  SP Pedro Guerrero
   A -> AA   SS Harold Mcmillan
   A -> AA   MR Joseph Smathers
   A -> AA   SP Garrett Pontius
   A -> AA   SS David Dieguez
   A -> AA   RF Zoilo Diez
   A -> AA   CF Bill Tippett
  DL -> AA   CF Mark Byrum

SP
Robert Zendejas
Calvin Rosati
George Guerrero
Claudio Castaneda
Rene Winland

MR
Arnold Pearlman
Matthew Burke
Benny Cañaveral

SU
Alfredo Fernandez
Robert Guzzi

CL
Cory Bryson

NONE


BP Ability: 124

--- Slow Hook ---
Robert Zendejas
Calvin Rosati

vs RHP
 C| Montalvo, R     (D)                 | C| ( 1) Mendez, A      
1B| Reed, K         (D)                 |1B| ( 1) Utt, A         
2B| Parnell, P      (D)                 |2B| ( 1) Utt, A         
3B| Salmeron, A     (D)                 |3B| ( 1) Utt, A         
SS| Mcbean, B       (D)                 |SS| ( 1) Utt, A         
LF| Straub, E       (D)                 |LF| ( 1) Merino, M      
CF| Mendez, A       (D)                 |CF| ( 1) Merino, M      
RF| Bouldin, A      (D) Hinman, M       |RF| ( 1) Merino, M      

vs RHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Mendez, A      
1B| Reed, K         (D)                 |1B| ( 1) Servia, J      
2B| Parnell, P      (D)                 |2B| ( 1) Wilson, J      
3B| Salmeron, A     (D)                 |3B| ( 1) Servia, J      
SS| Mcbean, B       (D)                 |SS| ( 1) Wilson, J      
LF| Straub, E       (D)                 |LF| ( 1) Merino, M      
CF| Mendez, A       (D)                 |CF| ( 1) Merino, M      
RF| Bouldin, A      (D) Hinman, M       |RF| ( 1) Merino, M      
DH| Utt, A          (D)                 |DH| ( 1) Merino, M      

vs LHP
 C| Montalvo, R     (D)                 | C| ( 1) Mendez, A      
1B| Reed, K         (D)                 |1B| ( 1) Mendez, A      
2B| Parnell, P      (D)                 |2B| ( 1) Wilson, J      
3B| Salmeron, A     (D)                 |3B| ( 1) Wilson, J      
SS| Mcbean, B       (D)                 |SS| ( 1) Wilson, J      
LF| Straub, E       (D)                 |LF| ( 1) Wilson, J      
CF| Merino, M       (D) Mendez, A       |CF| ( 1) Wilson, J      
RF| Servia, J       (D) Mendez, A       |RF| ( 1) Wilson, J      

vs LHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Wilson, J      
1B| Reed, K         (D)                 |1B| ( 1) Wilson, J      
2B| Parnell, P      (D)                 |2B| ( 1) Wilson, J      
3B| Salmeron, A     (D)                 |3B| ( 1) Wilson, J      
SS| Mcbean, B       (D)                 |SS| ( 1) Wilson, J      
LF| Straub, E       (D)                 |LF| ( 1) Wilson, J      
CF| Merino, M       (D) Mendez, A       |CF| ( 1) Wilson, J      
RF| Servia, J       (D) Mendez, A       |RF| ( 1) Wilson, J      
DH| Mendez, A       (D)                 |DH| ( 1) Wilson, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Straub, E        1B R Reed, K          LF L Straub, E        LF L Straub, E       
2. 1B R Reed, K          DH L Utt, A           1B R Reed, K          1B R Reed, K         
3. 3B R Salmeron, A       C R Montalvo, R      3B R Salmeron, A      3B R Salmeron, A     
4. RF L Bouldin, A       RF L Bouldin, A        C R Montalvo, R      DH R Mendez, A       
5.  C R Montalvo, R      CF L Mendez, A        RF R Servia, J        RF R Servia, J       
6. 2B R Parnell, P       2B R Parnell, P       CF R Merino, M        CF R Merino, M       
7. CF L Mendez, A        LF L Straub, E        2B R Parnell, P       2B R Parnell, P      
8. SS R Mcbean, B        3B R Salmeron, A      SS R Mcbean, B         C R Montalvo, R     
9.  P                    SS R Mcbean, B         P                    SS R Mcbean, B       

--- Bunt for Hit ---

--- Stealing @ 64.9 ---
2B Paul Parnell              27| SS :  92       5  11 : 108 |    :                 :   0 |   6 | 114 | -2615--- |       $300k r |   $1.2M: $1.43M | p1092 | Detroit Tigers       | *
 C Kent Reed                 35| 1B : 104     -11  10 : 103 |    :                 :   0 |  -6 |  97 | 2412---- |      $3.16Mx2 |   $1.1M:  $1.3M | p1814 | Detroit Tigers       | **^
RF Adrian Mendez             35| CF :  89       3   0 :  92 |    :                 :   0 |  -6 |  86 | -212-366 |  F    $300k   |        :        | p1018 | Detroit Tigers       | *

 C:  96
1B:  83
2B:  87
3B:  90
SS:  86
LF:  87
CF:  92
RF:  87
DH:  81

SP:  60
MR:  57

1E | 139 (133-161) | 145 (139-167) 132/160 |  10/ 10 || 143 (133-187) | 149 (139-193) 136/164 |  50/ 50
1M | 128 (124-132) | 134 (130-138) 122/148 |  10/ 10 || 131 (123-139) | 137 (129-145) 124/150 |  50/ 50
1L | 120 (115-122) | 126 (121-128) 114/138 |  12/ 12 || 120 (114-127) | 126 (120-133) 115/139 |  60/ 60
2E | 112 (109-114) | 118 (115-120) 108/130 |  16/ 16 || 112 (107-119) | 118 (113-125) 107/129 |  80/ 80
2L | 105 (101-109) | 111 (107-115) 101/122 |  16/ 16 || 106 (101-110) | 112 (107-116) 101/123 |  80/ 80

 1 | 127 (115-161) | 133 (121-167) 121/146 |  32/ 32 || 130 (114-187) | 136 (120-193) 124/150 | 160/160
 2 | 109 (101-114) | 115 (107-120) 105/126 |  32/ 32 || 109 (101-119) | 115 (107-125) 104/126 | 160/160
 3 |  97 ( 95-101) | 103 (101-107)  94/114 |  32/ 32 ||  97 ( 90-106) | 103 ( 96-112)  94/114 | 160/160
 4 |  93 ( 86- 95) |  99 ( 92-101)  90/109 |  32/ 32 ||  88 ( 80- 95) |  94 ( 86-101)  86/104 | 160/160
 5 |  80 ( 74- 86) |  86 ( 80- 92)  78/ 95 |  32/ 32 ||  78 ( 63- 86) |  84 ( 69- 92)  76/ 92 | 160/160
 6 |  59 ( 32- 74) |  65 ( 38- 80)  59/ 72 |  32/ 32 ||  54 ( 32- 74) |  60 ( 38- 80)  54/ 66 | 160/160

SP Guerrero, G     31|  16,100,000  16,100,000
SP Castaneda, C    32|   7,790,000            
SP Fernandez, A    35|   5,490,000   5,490,000
SP Zendejas, R     36|   4,600,000   4,600,000
LF Lamberton, B    31|   4,130,000   4,130,000
MR Bryson, C       31|   3,850,000   3,850,000
SP Rosati, C       28|   3,470,000   3,470,000
 C Reed, K         35|   3,160,000   3,160,000
CF Hinman, M       38|   2,944,500            
CF Straub, E       35|   2,300,000   2,300,000
 C Montalvo, R     31|   1,660,000   1,660,000
MR Pearlman, A     34|   1,000,000            
MR Burke, M        30|     867,857     867,857
CF Merino, M       30|     680,000     680,000
 C Donnelly, E     33|     555,555            
MR Roxas, G        32|     350,000     350,000
3B Salmeron, A     30|     350,000     350,000
SP Winland, R      30|     350,000     350,000
RF Mckernan, J     28|     300,000     300,000
MR Cañaveral, B    36|     300,000            
SS Castillo, F     23|     300,000     300,000
2B Niblett, O      33|     300,000     300,000
RF Bouldin, A      34|     300,000            
CF Mendez, A       35|     300,000            
SS Mcbean, B       37|     300,000            
SS Parnell, P      27|     300,000     300,000
3B Ferreira, R     29|     300,000     300,000
SP Guzzi, R        32|     300,000            
RF Servia, J       26|     300,000     300,000
SS Sotelo, S       25|     300,000     300,000
2B Degraff, C      38|     300,000            
2B Wilson, J       31|     300,000     300,000
---------------------------------------------
                     |  63,847,912  49,850,000
               $/Repl|     109,516     112,782
          $ Available|           0   7,438,298
           Max $/Repl|     109,516     129,611
---------------------------------------------

--- Extensions ---
SP Claudio Castaneda         32| SP :     106      47 : 153 |    :                 :   0 |   1 | 154 |          |  F   $7.79M   |  $5.15M: $6.09M |  p775 | Detroit Tigers       | ****
MR Robert Guzzi              32| SP :      91      32 : 123 |    :                 :   0 |   1 | 124 |          |  F    $300k   |   $3.5M: $4.15M |  p290 | Detroit Tigers       | *
RF Anthony Bouldin           34| RF : 108      -6  15 : 117 |    :                 :   0 |  -2 | 115 | -1---314 |  F    $300k   |  $1.64M: $1.94M | p2554 | Detroit Tigers       | *
MR Arnold Pearlman           34| MR :      79      19 :  97 |    :                 :   0 |  -2 |  95 |          |  F      $1M   |  $2.08M: $2.46M | p1885 | Detroit Tigers       | **^
 C Edward Donnelly           33|  C :  89       5  -1 :  93 |    :                 :   0 |   0 |  93 | 52------ |  F  $555.6k   |        :        | p2140 | Detroit Tigers       | *
RF Adrian Mendez             35| CF :  89       3   0 :  92 |    :                 :   0 |  -6 |  86 | -212-366 |  F    $300k   |        :        | p1018 | Detroit Tigers       | *
SS Bill Mcbean               37| SS :  80      15   9 : 104 |    :                 :   0 | -20 |  84 | -2627--- |  F    $300k   | $985.6k: $1.17M | p1893 | Detroit Tigers       | *
MR Benny Cañaveral           36| MR :      74      14 :  88 |    :                 :   0 | -12 |  76 |          |  F    $300k   |  $1.53M: $1.81M | p1911 | Detroit Tigers       | **^
2B Christopher Degraff       38| 2B :  81       4  -2 :  83 |    :                 :   0 | -30 |  53 | -2621--- |  F    $300k   |        :        |   p59 | Detroit Tigers       | *
RF Marion Hinman             38| CF :  87       0  -5 :  83 |    :                 :   0 | -30 |  53 | -2---556 |  F   $2.94M   |        :        | p2080 | Detroit Tigers       | *

--- Arbitration ---
SP Rene Winland              30| SP :      99      40 : 139 |    :                 :   0 |   3 | 142 |          |       $350k a |  $4.38M: $5.18M |  p431 | Detroit Tigers       | *
LF Jose Servia               26| RF :  98      -9   2 :  91 | RF :  99      -9   5 :  95 |   6 | 101 | -2---313 |       $300k a |   $219k:$259.2k | p2308 | Detroit Tigers       | *
3B Ashley Salmeron           30| 3B :  90       3   3 :  97 |    :                 :   0 |   3 | 100 | -216---- |       $350k a | $328.5k:$388.8k | p1576 | Detroit Tigers       | *
MR Matthew Burke             30| MR :      78      18 :  96 |    :                 :   0 |   3 |  99 |          |     $867.9k a |  $1.97M: $2.33M |  p924 | Detroit Tigers       | *****
3B Rosendo Ferreira          29| 3B :  82       8   0 :  90 |    :                 :   0 |   4 |  94 | -3281--- |       $300k a |        :        |  p688 | Detroit Tigers       | *
RF Jimmy Mckernan            28| RF :  91      -8  -3 :  80 |    :                 :   0 |   5 |  85 | -1---3-4 |       $300k a |        :        | p1917 | Detroit Tigers       | *
SS James Wilson              31| SS :  82       0  -5 :  77 |    :                 :   0 |   2 |  79 | -2544131 |       $300k a |        :        | p2379 | Detroit Tigers       | *
SS Orval Niblett             33| 2B :  82      -1  -6 :  76 |    :                 :   0 |   0 |  76 | -2513--- |       $300k a |        :        | p1905 | Detroit Tigers       | *
MR George Roxas              32| MR :      57       0 :  57 |    :                 :   0 |   1 |  58 |          |       $350k a |        :        |  p896 | Detroit Tigers       | *

--- Release ---
RF Jeffery Mckernan          27| RF :  75     -10 -22 :  43 |    :                 :   0 |   6 |  49 | -1---2-2 |               |        :        | p1345 | Detroit Tigers       | *

--- Sign ---
RF Leo Perez                 36| RF :  94      -1   6 :  99 |    :                 :   0 | -12 |  87 | -2---347 |               | $657.1k:$777.7k |   p33 | No Team              | *^

--- Top Targets ---
RF Leo Perez                 36| RF :  94      -1   6 :  99 |    :                 :   0 | -12 |  87 | -2---347 |               | $657.1k:$777.7k |   p33 | No Team              | *^
2B Earl Thomas               25| SS :  71      -2 -17 :  53 | SS :  82      -2  -4 :  77 |   6 |  83 | -2413--- |               |        :        | p2178 | No Team              | +
MR David Loaiza              26| SP :      68       9 :  77 | SP :      63      -8 :  54 |   6 |  83 |          |               | $985.6k: $1.17M | p2115 | No Team              | *
