bsf: 1.29
act: 61891


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.023
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.473
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.602
     | 1.127
ERA: 5.16, FIP: 3.86
RF Warner, A       29| .262/.343/.365  95     | .243/.324/.345  90     | -2---224  -9 |  - ||  82 || AAA     |
C  Gose, R         22| .243/.283/.348  83     | .232/.272/.343  80     | 41------   1 |    ||  82 || A       |
RF Navarro, E      32| .230/.306/.402  92 110 | .235/.315/.422  95  99 | -1---1-2 -12 | -+ ||  82 || AAA     |
C  Acuña, A        28| .205/.247/.327  74     | .199/.242/.319  73     | 51------   9 |    ||  82 || A       |
C  Perdomo, H      23| .232/.272/.343  80     | .232/.272/.343  80     | 41------   1 |  + ||  81 || A     9 |
C  Wilson, A       33| .237/.284/.354  84     | .237/.284/.354  84     | 31------  -3 |    ||  81 || A       |
RF Reese, D        35| .245/.295/.385  88     | .264/.315/.406  93     | -2---2-2 -11 |  + ||  81 || AAA     |
LF Venable, J      28| .240/.297/.342  85     | .268/.323/.371  92     | -2---313 -11 | ++ ||  80 || AAA     |
3B Fletcher, B     24| .204/.240/.292  70     | .193/.229/.280  67     | -277----  12 |  + ||  79 || AA      |
CF Byrum, M        21| .203/.255/.311  75     | .209/.261/.318  76     | -2---267   3 | +- ||  79 || AAA     |
3B Nolting, L      29| .214/.264/.317  77     | .214/.264/.317  77     | -245----   2 | -+ ||  79 || AA      |
C  Givens, D       20| .199/.241/.306  72     | .190/.232/.302  69     | 53------   9 | ++ ||  79 || A       |
1B Hicks, J        31| .217/.274/.467  91     | .217/.274/.467  91     | -3------ -14 | -+ ||  77 || AAA     |
3B Rivera, C       32| .241/.297/.342  85     | .219/.276/.316  79     | -2-3----  -3 |  - ||  77 || AA      |
C  Gremillion, W   28| .224/.273/.324  79     | .214/.264/.314  76     | 31------   0 | ++ ||  77 || A       |
1B Cruz, D         28| .240/.292/.375  87     | .241/.293/.427  91     | -2------ -14 |    ||  76 || AA      |
RF Cook, G         27| .261/.311/.341  87     | .261/.311/.341  87     | -1---212 -12 | -+ ||  75 || AAA     |
2B Velez, W        26| .250/.290/.353  84     | .272/.311/.384  91     | -2------ -15 | -- ||  75 || AA      |
RF Ming, J         33| .238/.286/.334  82     | .238/.287/.334  82     | -2---334  -8 |  - ||  74 || AA      |
C  Silva, L        28| .204/.256/.329  76     | .236/.287/.366  85     | 21------  -9 |    ||  74 || A       |
1B Jakubowski, M   32| .252/.297/.349  85  67 | .263/.314/.364  90  64 | -2------ -15 |  + ||  74 || AA      |
LF Ferraro, S      28| .225/.288/.350  84     | .225/.288/.350  84     | -1---3-2 -10 |  + ||  74 || AA      |
CF Warne, T        28| .216/.265/.304  76     | .205/.255/.295  73     | -2---553   0 |  + ||  74 || AA      |
RF Kerner, F       30| .207/.284/.358  84     | .211/.286/.363  85     | -1---212 -12 | -+ ||  73 || AA      |
2B Diez, S         30| .211/.261/.306  75     | .202/.253/.297  73     | -24-----   0 | +  ||  73 || AA      |
2B Egea, M         29| .217/.264/.309  76     | .221/.268/.315  77     | -23-----  -5 | -- ||  72 || A       |
2B Prim, C         20| .199/.241/.307  72     | .199/.241/.307  72     | -24-----  -1 | -+ ||  71 || A       |
3B Turner, R       20| .201/.253/.321  75     | .201/.253/.321  75     | -2-3----  -5 | +  ||  70 || A       |
3B Castro, D       24| .221/.265/.298  75     | .212/.252/.287  72     | -2-3----  -3 |  + ||  69 || A       |
LF Yorke, C        24| .205/.257/.331  77     | .205/.257/.330  77     | -2---412  -9 |  - ||  68 || AA      |
2B Cancio, J       18| .204/.250/.292  72     | .204/.250/.292  72     | -23-----  -6 | ++ ||  66 || A       |
SS Dieguez, D      23| .205/.247/.327  74     | .205/.247/.327  74     | -2--2---  -8 | -- ||  66 || AA    8 |
2B Rentas, J       29| .220/.277/.315  79     | .220/.277/.315  79     | -21----- -13 | -+ ||  66 || A       |
1B Virgil, T       29| .226/.274/.325  79     | .226/.274/.325  79     | -3------ -14 | -- ||  65 || A       |
CF Loaiza, A       24| .208/.248/.333  75     | .208/.248/.333  75     | -2---322 -10 |  - ||  65 || AA      |
C  Jock, J         26| .205/.255/.295  73     | .205/.255/.295  73     | 21------  -9 |  + ||  64 || A       |
1B Balan, M        20| .212/.268/.313  77     | .212/.269/.313  77     | -4------ -13 |    ||  64 || A     7 |
RF Diez, Z         19| .199/.241/.306  72     | .199/.241/.306  72     | -1---414  -9 |  + ||  63 || A       |
RF Mckernan, J     26| .214/.254/.324  75     | .214/.254/.324  75     | -1---2-2 -12 |  + ||  63 || A       |
SS Mcmillan, H     23| .220/.261/.339  78     | .210/.251/.327  75     | -2------ -14 |  - ||  62 || AA    4 |
1B Acker, S        28| .210/.251/.315  74     | .210/.251/.315  74     | -2---1-1 -15 | -  ||  59 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Rosati, C           ML 27 |  9.2  8.5  3.7  0.4 | 126 134 | 126 140 |  + || 118 |
MR Bryson, C           ML 31 | 10.7  4.3  2.0  0.2 | 111 103 | 130 181 |  - || 108 |
SP Castaneda, C        ML 31 | 10.0  4.3  2.5  0.9 |  65  58 | 112 124 | -+ ||  94 |
MR Burke, M            ML 29 |  9.6  6.2  4.0  1.1 |  68  44 | 108 120 |  + ||  83 |
MR Gennai, K       F   ML 34 | 11.0  4.7  2.2  1.7 |  68  94 |  90 123 |  + ||  72 |
SP Renfrow, J      F   ML 35 | 10.4  5.3  1.9  2.2 |  78  84 |  84  93 | -+ ||  78 |
SP Winland, R          ML 29 | 12.1  4.0  2.3  1.4 |  63  64 |  88  97 |  + ||  79 |
SP August, T       F   ML 37 | 12.0  5.2  3.5  1.2 |  61  72 |  84 100 | -+ ||  73 |
MR Johnson, J     IF   DL 31 | 11.5  3.5  5.3  2.0 |  46  27 |  70  80 |    ||  54 |
MR Roxas, G            ML 31 | 13.1  4.1  5.7  1.4 |  45  26 |  63  60 |  + ||  50 |
MR Ulrey, M         T  ML 21 | 14.2  5.5  4.4  1.2 |  46  31 |  61  48 |  + ||  49 |
SP Hile, V         F   ML 31 | 14.1  3.8  4.0  2.2 |  85  72 |  49  42 |  + ||  51 |
SP Barnes, J        3 AAA 24 | 14.2  3.9  5.0  2.2 |  38     |  58     |  + ||  52 |
MR Rojas, J           AAA 23 | 15.9  4.8  4.3  2.2 |  46     |  48     |  + ||  41 |
MR Ceniceros, S   I    DL 26 | 16.2  5.1  5.3  2.4 |  33 112 |  49   9 |  + ||  39 |
MR Buckley, C         AAA 23 | 17.7  4.7  4.4  2.3 |  43     |  43     | ++ ||  37 |
SP Johnson, S         AAA 20 | 17.7  4.1  4.5  2.8 |  33     |  44     | +  ||  41 |
SP Pontius, G     I 1  DL 21 | 17.7  4.2  5.4  2.4 |  35     |  43     |  + ||  40 |
MR Hall, A             AA 25 | 17.2  4.7  5.4  3.0 |  34     |  44     |  + ||  35 |
SP Ferrero, R          AA 26 | 17.8  5.2  6.4  1.7 |  32     |  43     |  + ||  39 |
SP Urias, A            AA 26 | 18.9  4.3  6.2  2.1 |  32  11 |  40  27 |  + ||  36 |
MR Hockenberry, J       A 22 | 20.1  4.9  5.7  2.4 |  35     |  37     | ++ ||  31 |
MR Elsner, J            A 20 | 19.2  4.8  6.7  2.6 |  39     |  34     | -  ||  30 |
MR Smathers, J          A 23 | 21.0  5.1  6.4  2.6 |  33     |  33     |    ||  29 |
SP Peralvo, J          AA 20 | 20.8  5.6  6.2  3.0 |  39     |  30     |  + ||  30 |
MR Pifer, M             A 20 | 21.2  4.3  7.0  3.2 |  31     |  31     | -+ ||  26 |

(25) ML         (27) AAA        (26) AA         (26) A          (5) DL         
August, T       Barnes, J       Cruz, D         Acker, S        Ceniceros, S    
Bryson, C       Buckley, C      Dieguez, D      Acuña, A        Chilson, E      
Burke, M        Byrum, M        Diez, S         Balan, M        Johnson, J      
Castaneda, C    Colunga, W      Ferraro, S      Cancio, J       Mckernan, J     
Dominguez, F    Cook, G         Ferrero, R      Castro, D       Pontius, G      
Ferreira, R     Escudero, A     Fletcher, B     Diez, Z                         
Fuentes, E      Fernandez, J    Guerra, J       Egea, M                         
Gennai, K       Gadbois, J      Hall, A         Elsner, J                       
Hile, V         Gentner, K      Jakubowski, M   Givens, D                       
Hill, B         Grillo, H       Kerner, F       Gose, R                         
Hinman, M       Hicks, J        Loaiza, A       Gremillion, W                   
Lamberton, B    Johnson, S      Mcmillan, H     Hockenberry, J                  
Merino, M       Mcbean, B       Mendez, A       Hunter, A                       
Migues, P       Navarro, E      Ming, J         Jock, J                         
Perez, L        Pasillas, V     Niblett, O      Makowski, R                     
Renfrow, J      Reese, D        Nolting, L      Mckernan, J                     
Rivera, R       Rojas, J        Peralvo, J      Perdomo, H                      
Robichaux, M    Rueter, A       Provenzano, L   Pifer, M                        
Rosati, C       Servia, J       Rivera, C       Prim, C                         
Roxas, G        Sotelo, S       Surrett, H      Rentas, J                       
Salmeron, A     Tavarez, S      Urias, A        Silva, L                        
Straub, E       Thomas, J       Valido, H       Smathers, J                     
Tafoya, A       Turner, L       Velez, W        Turner, R                       
Ulrey, M        Veitch, L       Warne, T        Urick, A                        
Winland, R      Venable, J      Wile, S         Virgil, T                       
                Warner, A       Yorke, C        Wilson, A                       
                Wilson, J                                                       
Total:109 (target 70-75)
Balance:83/26 = 3.192 (ideal: 1.273)

  ML -> AAA   C Armand Escudero
  ML -> AAA  SS Leslie Veitch
  ML -> AAA  SS Bill Mcbean
  ML -> DL   MR John Johnson
 AAA -> ML   RF Leo Perez
 AAA -> ML   3B Ashley Salmeron
 AAA -> ML   MR George Roxas
 AAA -> ML   3B Rosendo Ferreira
 AAA -> AA    C Steven Wile
 AAA -> AA   SS Jermaine Guerra
 AAA -> AA   3B Leslie Nolting
  AA -> AAA  2B Kenneth Gentner
  AA -> AAA  RF George Cook
  AA -> AAA  CF Mark Byrum
  AA -> A    3B Robert Turner
  AA -> A    3B Daniel Castro
  AA -> A    1B Timothy Virgil
  AA -> DL    C Eric Chilson
  AA -> DL   SP Garrett Pontius
   A -> AAA  SS Hector Grillo
   A -> AAA  MR Christopher Buckley
   A -> AA   3B Brian Fletcher
   A -> AA   SS Harold Mcmillan
   A -> AA   MR Jose Peralvo
   A -> AA   LF Frank Kerner
   A -> AA   3B Harris Surrett
   A -> AA   LF Anthony Loaiza

SP
Calvin Rosati
Claudio Castaneda
Rene Winland
Joseph Renfrow
Tommy August

MR
George Roxas
Michael Ulrey
Vincent Hile

SU
Matthew Burke
Kusaburou Gennai

CL
Cory Bryson

NONE


BP Ability: 96

--- Slow Hook ---
Calvin Rosati

vs RHP
 C| Rivera, R       (D)                 | C| ( 1) Robichaux, M   
1B| Migues, P       (D) Ferreira, R     |1B| ( 1) Merino, M      
2B| Hill, B         (D)                 |2B| ( 1) Fuentes, E     
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Dominguez, F    (D)                 |SS| ( 1) Fuentes, E     
LF| Lamberton, B    (D)                 |LF| ( 1) Merino, M      
CF| Straub, E       (D)                 |CF| ( 1) Merino, M      
RF| Perez, L        (D)                 |RF| ( 1) Merino, M      

vs RHP+DH
 C| Rivera, R       (D)                 | C| ( 1) Robichaux, M   
1B| Merino, M       (D) Ferreira, R     |1B| ( 1) Fuentes, E     
2B| Hill, B         (D)                 |2B| ( 1) Fuentes, E     
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Dominguez, F    (D)                 |SS| ( 1) Fuentes, E     
LF| Lamberton, B    (D)                 |LF| ( 1) Tafoya, A      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Perez, L        (D)                 |RF| ( 1) Hinman, M      
DH| Migues, P       (D)                 |DH| ( 1) Fuentes, E     

vs LHP
 C| Rivera, R       (D)                 | C| ( 1) Robichaux, M   
1B| Migues, P       (D) Fuentes, E      |1B| ( 1) Perez, L       
2B| Hill, B         (D)                 |2B| ( 1) Tafoya, A      
3B| Ferreira, R     (D)                 |3B| ( 1) Salmeron, A    
SS| Dominguez, F    (D)                 |SS| ( 1) Tafoya, A      
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Perez, L       
RF| Merino, M       (D) Perez, L        |RF| ( 1) Perez, L       

vs LHP+DH
 C| Rivera, R       (D)                 | C| ( 1) Robichaux, M   
1B| Merino, M       (D) Fuentes, E      |1B| ( 1) Tafoya, A      
2B| Hill, B         (D)                 |2B| ( 1) Tafoya, A      
3B| Ferreira, R     (D)                 |3B| ( 1) Salmeron, A    
SS| Dominguez, F    (D)                 |SS| ( 1) Tafoya, A      
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Perez, L        (D)                 |RF| ( 1) Hinman, M      
DH| Migues, P       (D)                 |DH| ( 1) Tafoya, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B    
2. CF L Straub, E        CF L Straub, E        RF R Merino, M        CF L Straub, E       
3. RF L Perez, L         RF L Perez, L         CF L Straub, E        RF L Perez, L        
4. 1B R Migues, P        DH R Migues, P        1B R Migues, P        DH R Migues, P       
5. SS R Dominguez, F     1B R Merino, M        SS R Dominguez, F     SS R Dominguez, F    
6. 3B R Salmeron, A      SS R Dominguez, F     2B R Hill, B          1B R Merino, M       
7. 2B R Hill, B          3B R Salmeron, A      3B S Ferreira, R      2B R Hill, B         
8.  C L Rivera, R        2B R Hill, B           C L Rivera, R        3B S Ferreira, R     
9.  P                     C L Rivera, R         P                     C L Rivera, R       

--- Bunt for Hit ---

--- Stealing @ 67.0 ---
CF Bill Lamberton            30| CF : 117      -4  29 : 142 |    :                 :   0 |   3 | 145 | -2---643 |         $4M e |   $3.7M:  $5.7M | p2135 | Detroit Tigers       | **^
3B Rosendo Ferreira          28| 3B :  83      14   5 : 102 |    :                 :   0 |   5 | 107 | -318---- |               | $638.7k:$982.8k |  p688 | Detroit Tigers       | *

 C: 102
1B:  84
2B:  93
3B:  92
SS: 100
LF:  86
CF:  83
RF:  85
DH:  82

SP:  52
MR:  49

1E | 144 (127-177) | 150 (133-183) 136/164 |  10/ 10 || 141 (127-185) | 147 (133-191) 134/162 |  50/ 50
1M | 124 (121-127) | 130 (127-133) 119/144 |  10/ 10 || 127 (121-137) | 133 (127-143) 121/147 |  50/ 50
1L | 116 (113-120) | 122 (119-126) 111/135 |  12/ 12 || 118 (113-124) | 124 (119-130) 112/136 |  60/ 60
2E | 109 (105-113) | 115 (111-119) 105/127 |  16/ 16 || 111 (103-117) | 117 (109-123) 106/129 |  80/ 80
2L | 100 ( 99-103) | 106 (105-109)  97/117 |  16/ 16 || 104 ( 98-110) | 110 (104-116) 100/121 |  80/ 80

 1 | 124 (113-177) | 130 (119-183) 118/143 |  32/ 32 || 126 (113-185) | 132 (119-191) 120/145 | 160/160
 2 | 104 ( 99-113) | 110 (105-119) 100/121 |  32/ 32 || 108 ( 98-117) | 114 (104-123) 103/125 | 160/160
 3 |  90 ( 85- 98) |  96 ( 91-104)  88/106 |  32/ 32 ||  95 ( 85-105) | 101 ( 91-111)  92/111 | 160/160
 4 |  81 ( 75- 85) |  87 ( 81- 91)  79/ 96 |  32/ 32 ||  84 ( 75- 95) |  90 ( 81-101)  82/ 99 | 160/160
 5 |  69 ( 63- 75) |  75 ( 69- 81)  68/ 83 |  32/ 32 ||  73 ( 62- 82) |  79 ( 68- 88)  71/ 86 | 160/160
 6 |  53 ( 30- 62) |  59 ( 36- 68)  53/ 65 |  32/ 32 ||  54 ( 28- 70) |  60 ( 34- 76)  54/ 66 | 160/160

SP Castaneda, C    31|   7,790,000   7,790,000
1B Fuentes, E      38|   6,550,000            
SS Dominguez, F    37|   5,920,000            
LF Lamberton, B    30|   4,000,000   4,000,000
SP Rosati, C       27|   3,470,000   3,470,000
CF Hinman, M       37|   2,944,500   2,944,500
MR Bryson, C       31|   2,350,000   2,350,000
SS Veitch, L       34|   1,950,000            
LF Migues, P       37|   1,700,000            
SP Renfrow, J      35|   1,500,000            
CF Straub, E       34|     920,000     920,000
3B Tafoya, A       33|     800,000            
MR Johnson, J      31|     777,777            
CF Merino, M       29|     680,000     680,000
SP August, T       37|     510,000            
RF Reese, D        35|     510,000     510,000
2B Hill, B         37|     480,000            
SS Guerra, J       31|     350,000     350,000
 C Provenzano, L   31|     350,000     350,000
SP Winland, R      29|     350,000     350,000
 C Robichaux, M    37|     304,000            
MR Burke, M        29|     300,000     300,000
2B Tavarez, S      30|     300,000            
 C Escudero, A     26|     300,000     300,000
MR Roxas, G        31|     300,000     300,000
MR Ulrey, M        21|     300,000     300,000
RF Perez, L        35|     300,000            
MR Gennai, K       34|     300,000            
1B Jakubowski, M   32|     300,000     300,000
SP Hile, V         31|     300,000            
SS Mcbean, B       37|     300,000            
MR Ceniceros, S    26|     300,000     300,000
 C Rivera, R       23|     300,000     300,000
 C Colunga, W      31|     300,000     300,000
SP Urias, A        26|     300,000     300,000
RF Navarro, E      32|     300,000     300,000
3B Salmeron, A     29|     300,000     300,000
---------------------------------------------
                     |  49,006,277  30,414,500
               $/Repl|     115,854     101,720
          $ Available|   5,024,661  28,356,438
           Max $/Repl|     127,732     196,558
---------------------------------------------

--- Extensions ---
SS Leslie Veitch             34| SS :  86      16   2 : 105 |    :                 :   0 |  -2 | 103 | -3177--- |  F   $1.95M   | $255.5k:$393.1k | p2635 | Detroit Tigers       | *
SS Fernando Dominguez        37| SS :  97      14  11 : 123 |    :                 :   0 | -20 | 103 | -2416--- |  F   $5.92M   |  $1.41M: $2.16M |  p129 | Detroit Tigers       | **
RF Leo Perez                 35| CF :  99      -3  12 : 108 |    :                 :   0 |  -6 | 102 | -2---347 |  F    $300k   |  $1.53M: $2.36M |   p33 | Detroit Tigers       | *^
2B Sergio Tavarez            30| 2B :  80      15   2 :  97 |    :                 :   0 |   3 | 100 | -387---- |  F    $300k   | $255.5k:$393.1k | p1191 | Detroit Tigers       | *^
LF Peter Migues              37| LF : 110      -7  17 : 119 |    :                 :   0 | -20 |  99 | -1---513 |  F    $1.7M   |  $2.17M: $3.34M |  p887 | Detroit Tigers       | **
SP Joseph Renfrow            35| SP :      78      26 : 104 |    :                 :   0 |  -6 |  98 |          |  F    $1.5M   |  $3.32M: $5.11M | p2574 | Detroit Tigers       | *
3B Andre Tafoya              33| 3B :  97      -5   0 :  92 |    :                 :   0 |   0 |  92 | -2-3-312 |  F    $800k   |        :        | p1709 | Detroit Tigers       | *
MR Kusaburou Gennai          34| MR :      72      19 :  91 |    :                 :   0 |  -2 |  89 |          |  F    $300k   |  $2.43M: $3.73M | p2394 | Detroit Tigers       | *
SS Bill Mcbean               37| SS :  79      21   0 : 100 |    :                 :   0 | -20 |  80 | -2617--- |  F    $300k   |        :        | p1893 | Detroit Tigers       | *
2B Bill Hill                 37| 2B :  87       8   2 :  98 |    :                 :   0 | -20 |  78 | -264-523 |  F    $480k   | $255.5k:$393.1k |  p652 | Detroit Tigers       | *
SP Tommy August              37| SP :      73      21 :  94 |    :                 :   0 | -20 |  74 |          |  F    $510k   |  $2.68M: $4.13M | p2454 | Detroit Tigers       | *
 C Melvin Robichaux          37|  C :  85      11  -6 :  90 |    :                 :   0 | -20 |  70 | 61------ |  F    $304k   |        :        | p2065 | Detroit Tigers       | *
MR John Johnson              31| MR :      54       4 :  59 |    :                 :   0 |   2 |  61 |          | IF  $777.8k   | $510.9k:$786.2k |  p992 | Detroit Tigers       | **^
1B Emanuel Fuentes           38| 1B :  98     -14   0 :  84 |    :                 :   0 | -30 |  54 | -2------ |  F   $6.55M   |        :        | p1467 | Detroit Tigers       | *
MR Vincent Hile              31| SP :      51       0 :  51 |    :                 :   0 |   2 |  53 |          |  F    $300k   |        :        |  p187 | Detroit Tigers       | *

--- Arbitration ---
MR Matthew Burke             29| MR :      83      29 : 112 |    :                 :   0 |   4 | 116 |          |       $300k a |   $3.7M:  $5.7M |  p924 | Detroit Tigers       | *****
SP Rene Winland              29| SP :      79      27 : 106 |    :                 :   0 |   4 | 110 |          |       $350k a |  $3.45M: $5.31M |  p431 | Detroit Tigers       | *
3B Ashley Salmeron           29| 3B :  90       8   5 : 103 |    :                 :   0 |   4 | 107 | -2-6---- |       $300k a | $638.7k:$982.8k | p1576 | Detroit Tigers       | *
SS Jermaine Guerra           31| SS :  78      13  -8 :  83 |    :                 :   0 |   2 |  85 | -25-6--- |       $350k a |        :        | p1915 | Detroit Tigers       | *
 C Leandro Provenzano        31|  C :  81       9 -13 :  77 |    :                 :   0 |   2 |  79 | 51------ |       $350k a |        :        |  p871 | Detroit Tigers       | *
1B Michael Jakubowski        32| 1B :  89     -15 -10 :  65 |    :                 :   0 |   1 |  66 | -2------ |       $300k a |        :        | p1180 | Detroit Tigers       | *
MR George Roxas              31| MR :      50       1 :  51 |    :                 :   0 |   2 |  53 |          |       $300k a | $127.7k:$196.6k |  p896 | Detroit Tigers       | *

--- Release ---
1B Steven Acker              28| 1B :  74     -15 -25 :  34 |    :                 :   0 |   5 |  39 | -2---1-1 |               |        :        |  p260 | Detroit Tigers       | *

--- Sign ---
RF Timothy Rhodes            28| CF :  90       0   7 :  97 |    :                 :   0 |   5 | 102 | -2---357 |               | $894.1k: $1.38M |  p194 | No Team              | *

--- Top Targets ---
