bsf: 1.28
act: 57661


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.042
------
 wOBA| 0.485
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.630
     | 1.133
ERA: 5.07, FIP: 3.79
3B Ferreira, R     29| .248/.287/.360  85  85 | .234/.271/.346  81  70 | -318----  13 | +- ||  94 || ML      |
SS Castillo, F     23| .204/.252/.308  74  77 | .195/.244/.290  71  41 | -3888---  21 |  - ||  93 || AAA   9 |
CF Mendez, A       35| .236/.326/.316  88  77 | .265/.347/.343  94  82 | -2-1-366   0 | -- ||  93 || ML   F  |
C  Hunter, A       23| .208/.249/.303  73     | .211/.252/.307  74     | 71------  17 | ++ ||  91 || AA      |
RF Bouldin, A      34| .223/.271/.357  82  21 | .276/.323/.501 104 111 | -1---314  -9 | -+ ||  91 || ML   F  |
C  Valido, H       22| .213/.251/.365  79     | .201/.240/.353  76     | 61------  15 |    ||  91 || AA      |
C  Gadbois, J      31| .267/.315/.386  92     | .266/.312/.385  92     | 32------  -2 |  + ||  90 || AAA     |
SS Mistretta, J    24| .200/.240/.315  72     | .190/.231/.304  70     | -3818226  20 | ++ ||  90 || AAA     |
2B Pasillas, V     25| .234/.322/.342  90     | .223/.308/.338  87     | -25-----   2 | ++ ||  90 || AAA   8 |
C  Urick, A        30| .233/.306/.342  87     | .233/.306/.342  87     | 41------   3 |  + ||  90 || AA      |
2B Wilson, J       31| .258/.309/.409  93  63 | .237/.286/.378  86 158 | -2543131   2 | -- ||  90 || AAA     |
C  Mendez, A       27| .267/.318/.406  94     | .266/.316/.405  94     | 31------  -4 |    ||  90 || AAA     |
SS Grillo, H       19| .202/.244/.290  71     | .188/.229/.293  69     | -3718---  20 |  - ||  89 || AAA     |
C  Hope, J         26| .241/.325/.330  89     | .223/.273/.301  77     | 61------  10 | ++ ||  89 || A       |
SS Hutzler, J      20| .190/.236/.331  73     | .193/.239/.327  73     | -3816---  14 |  + ||  87 || AA      |
2B Gentner, K      29| .242/.312/.351  89     | .242/.312/.351  89     | -24-1---  -2 |  + ||  87 || AAA     |
CF Hinman, M       38| .241/.294/.343  85  36 | .264/.312/.369  90  90 | -2---556  -3 |    ||  86 || ML   F  |
SS Surrett, H      19| .225/.262/.340  79     | .225/.262/.340  79     | -2-45---   7 |  + ||  86 || AA    3 |
CF Malley, R       20| .207/.254/.343  77     | .210/.258/.340  78     | -2---888   8 | -+ ||  86 || AAA   T |
2B Niblett, O      33| .251/.330/.334  91 197 | .208/.301/.300  83  71 | -25-2---   1 |    ||  85 || AA      |
C  Gose, R         23| .268/.302/.416  93     | .238/.273/.375  84     | 41------   0 |    ||  85 || A       |
RF Servia, J       26| .284/.352/.421 102 137 | .275/.352/.355  96  61 | -2---313 -12 |    ||  85 || ML      |
C  Perdomo, H      23| .236/.273/.379  84     | .236/.273/.379  84     | 41------   0 |  + ||  84 || A     7 |
SS Guerra, J       32| .236/.284/.312  80     | .236/.284/.312  80     | -23-4---   4 |    ||  84 || AA      |
C  Acuña, A        28| .215/.253/.369  80     | .211/.247/.332  75     | 51------   7 |    ||  83 || A       |
C  Provenzano, L   32| .243/.294/.351  85     | .235/.279/.344  82     | 41------   0 |  + ||  83 || A       |
C  Makowski, R     21| .217/.259/.330  77     | .208/.250/.318  75     | 51------   7 |  + ||  82 || A       |
LF Venable, J      29| .245/.322/.357  91     | .258/.333/.373  94     | -2---313 -12 | ++ ||  82 || AAA     |
C  Givens, D       20| .213/.254/.315  75     | .211/.252/.312  74     | 53------   7 | ++ ||  81 || A       |
3B Thomas, J       28| .200/.247/.331  75     | .219/.269/.358  82     | -2-5----   1 |  + ||  81 || AAA     |
RF Warner, A       30| .250/.334/.358  93     | .243/.324/.349  91     | -2---224 -10 |  - ||  81 || AAA     |
CF Charlie, B      25| .194/.241/.329  74     | .194/.241/.330  74     | -2---888   7 | +  ||  81 || AAA     |
RF Navarro, E      32| .238/.318/.354  90     | .235/.310/.407  93     | -1---1-2 -13 | -+ ||  80 || AAA     |
3B Fletcher, B     25| .217/.258/.321  76     | .209/.246/.317  74     | -266----   6 |  + ||  80 || AA      |
RF Mckernan, J     28| .270/.317/.387  93     | .263/.309/.364  89     | -1---3-4 -11 |  + ||  79 || AAA     |
C  Zepeda, F       24| .194/.239/.309  72     | .194/.239/.309  72     | 53------   7 |  - ||  79 || A       |
SS Fernandez, J    23| .206/.249/.295  72     | .206/.249/.295  72     | -2-55---   7 |  - ||  79 || A       |
C  Gremillion, W   28| .228/.272/.364  83     | .220/.264/.349  80     | 31------  -2 | ++ ||  78 || A       |
1B Balan, M        21| .245/.322/.356  91     | .245/.322/.356  91     | -4------ -14 |    ||  77 || AAA   6 |
RF Turner, L       28| .236/.298/.352  86     | .237/.298/.351  86     | -2---234  -9 |  + ||  77 || AAA     |
2B Prim, C         21| .231/.267/.337  79     | .231/.267/.337  79     | -24-----  -3 | -+ ||  76 || AA      |
1B Hicks, J        32| .214/.280/.445  91     | .214/.280/.445  91     | -3------ -15 | -+ ||  76 || AA      |
2B Egea, M         30| .228/.269/.321  78     | .241/.283/.342  83     | -23-----  -6 | -- ||  76 || A       |
SS Dieguez, D      24| .241/.277/.419  88     | .232/.269/.397  85     | -2--2---  -9 | -- ||  76 || AA      |
CF Byrum, M        22| .202/.248/.311  74     | .204/.251/.315  74     | -2---267   2 | +- ||  76 || AA    2 |
RF Cook, G         28| .264/.311/.352  88     | .264/.311/.352  88     | -1---212 -13 | -+ ||  75 || AAA     |
1B Cruz, D         29| .234/.286/.355  84     | .239/.290/.421  91     | -2------ -15 |    ||  75 || AA      |
3B Nolting, L      30| .206/.246/.315  74     | .206/.246/.315  74     | -245----   0 | -+ ||  74 || AA      |
1B Jakubowski, M   33| .248/.293/.350  85     | .268/.316/.371  91     | -2------ -16 |  + ||  74 || AA      |
CF Warne, T        29| .215/.258/.304  75     | .215/.258/.304  75     | -2---553  -2 |  + ||  73 || AA      |
LF Ferraro, S      29| .216/.279/.353  83     | .216/.279/.353  83     | -1---3-2 -11 |  + ||  72 || AA      |
RF Kerner, F       31| .223/.304/.338  86     | .222/.299/.336  85     | -1---212 -14 | -+ ||  71 || AA      |
3B Castro, D       25| .219/.263/.310  76     | .219/.263/.310  76     | -2-3----  -5 |  + ||  71 || A       |
2B Diez, S         31| .216/.261/.314  76     | .202/.248/.296  72     | -24-----  -2 | +  ||  71 || A       |
C  Silva, L        29| .194/.241/.329  74     | .212/.261/.354  80     | 21------ -10 |    ||  69 || A       |
1B Virgil, T       29| .232/.274/.378  84     | .232/.274/.378  84     | -3------ -15 | -- ||  69 || AA      |
RF Mckernan, J     26| .226/.261/.355  80     | .224/.261/.363  81     | -1---2-2 -13 |  + ||  67 || AA      |
2B Meneses, F      21| .210/.243/.315  73     | .198/.232/.303  70     | -23-----  -4 | -+ ||  66 || A       |
3B Turner, R       21| .199/.244/.319  73     | .189/.235/.309  71     | -2-3----  -6 | +  ||  65 || A       |
2B Rentas, J       30| .207/.264/.312  77     | .207/.264/.312  77     | -211---- -13 | -+ ||  64 || A       |
2B Cancio, J       19| .202/.242/.296  71     | .202/.242/.296  71     | -23-----  -7 | ++ ||  64 || A       |
SS Mcmillan, H     24| .221/.264/.342  79     | .221/.264/.342  79     | -2------ -16 |  - ||  63 || A     4 |
CF Loaiza, A       24| .208/.247/.330  75     | .209/.250/.311  74     | -2---322 -11 |  - ||  63 || AA      |
LF Yorke, C        25| .195/.240/.311  72     | .195/.240/.311  72     | -2---412 -11 |  - ||  61 || A       |
RF Diez, Z         20| .199/.240/.299  71     | .199/.240/.299  71     | -1---414 -10 |  + ||  61 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Bryson, C           ML 31 |  9.6  4.4  1.9  0.2 | 120 107 | 161 427 |  - || 130 |
SP Zendejas, R         ML 36 |  8.8  8.7  3.5  0.5 | 128 191 | 139 158 |    || 132 |
SP Rosati, C           ML 27 |  8.7  7.4  3.5  0.4 | 123 107 | 138 211 |  + || 125 |
SP Castaneda, C    F   ML 32 |  8.9  4.7  2.8  0.7 |  67  78 | 135 374 | -+ || 109 |
SP Winland, R          ML 30 | 10.1  5.0  2.2  1.0 |  79 100 | 114 220 |  + || 101 |
SP Fernandez, A        ML 35 | 10.5  5.9  2.3  1.2 | 123 376 |  94  86 |  + ||  94 |
SP Guerrero, G         ML 31 | 10.5  6.3  2.2  1.6 |  93  76 |  98  87 |  - ||  96 |
MR Burke, M            ML 30 | 10.4  6.4  3.9  1.1 |  73 104 |  97  50 |  + ||  79 |
MR Pearlman, A     F   ML 33 | 10.3  5.2  4.6  1.2 |  92  90 |  82 142 |  - ||  73 |
MR Cañaveral, B    F   ML 36 | 10.6  4.2  4.5  1.2 |  68  69 |  90  58 |  - ||  73 |
SP Guzzi, R        F   ML 32 | 11.4  4.6  2.6  1.5 |  73 146 |  84  85 |  + ||  79 |
MR Roxas, G           AAA 32 | 11.8  4.1  5.7  1.2 |  40     |  78     |  + ||  56 |
MR Ulrey, M           AAA 21 | 12.9  5.5  4.5  1.3 |  46     |  67     |  + ||  53 |
SP Barnes, J          AAA 25 | 14.3  4.1  5.2  2.0 |  47     |  55     |  + ||  52 |
MR Hall, A             AA 26 | 14.6  4.4  5.0  2.1 |  48     |  54     |  + ||  45 |
SP Peralvo, J         AAA 21 | 15.2  6.0  5.8  2.3 |  56     |  44     |  + ||  44 |
MR Rojas, J            AA 24 | 16.0  4.4  4.5  2.0 |  47     |  48     |  + ||  41 |
SP Ferrero, R          AA 27 | 17.3  5.3  6.1  1.5 |  33     |  46     |  + ||  41 |
SP Johnson, S          AA 21 | 17.1  4.0  4.9  3.1 |  30     |  44     | +  ||  39 |
SP Pontius, G       1   A 22 | 17.4  4.6  7.2  2.1 |  34     |  40     |  + ||  37 |
SP Urias, A       I    DL 27 | 17.8  4.7  7.8  2.3 |  32     |  39     |  + ||  35 |
MR Smathers, J          A 24 | 18.9  5.0  6.4  2.3 |  37     |  37     |    ||  31 |
MR Elsner, J            A 21 | 19.3  4.9  6.1  2.6 |  43     |  33     | -  ||  30 |
MR Pifer, M             A 21 | 21.7  4.5  8.2  2.8 |  29     |  29     | -+ ||  25 |

(25) ML         (26) AAA        (26) AA         (25) A          (2) DL         
Bouldin, A      Balan, M        Byrum, M        Acuña, A        Lamberton, B    
Bryson, C       Barnes, J       Cruz, D         Cancio, J       Urias, A        
Burke, M        Castillo, F     Dieguez, D      Castro, D                       
Castaneda, C    Charlie, B      Ferraro, S      Diez, S                         
Cañaveral, B    Colunga, W      Ferrero, R      Diez, Z                         
Donnelly, E     Cook, G         Fletcher, B     Egea, M                         
Fernandez, A    Degraff, C      Guerra, J       Elsner, J                       
Ferreira, R     Escudero, A     Hall, A         Fernandez, J                    
Guerrero, G     Gadbois, J      Hicks, J        Givens, D                       
Guzzi, R        Gentner, K      Hunter, A       Gose, R                         
Hinman, M       Grillo, H       Hutzler, J      Gremillion, W                   
Mcbean, B       Malley, R       Jakubowski, M   Hope, J                         
Mendez, A       Mckernan, J     Johnson, S      Makowski, R                     
Merino, M       Mendez, A       Kerner, F       Mcmillan, H                     
Montalvo, R     Mistretta, J    Loaiza, A       Meneses, F                      
Parnell, P      Navarro, E      Mckernan, J     Perdomo, H                      
Pearlman, A     Pasillas, V     Niblett, O      Pifer, M                        
Reed, K         Peralvo, J      Nolting, L      Pontius, G                      
Rosati, C       Roxas, G        Prim, C         Provenzano, L                   
Salmeron, A     Thomas, J       Rivera, R       Rentas, J                       
Servia, J       Turner, L       Rojas, J        Silva, L                        
Sotelo, S       Ulrey, M        Surrett, H      Smathers, J                     
Straub, E       Venable, J      Urick, A        Turner, R                       
Winland, R      Warner, A       Valido, H       Yorke, C                        
Zendejas, R     Wile, S         Virgil, T       Zepeda, F                       
                Wilson, J       Warne, T                                        
Total:104 (target 70-75)
Balance:80/24 = 3.333 (ideal: 1.273)

  ML -> AAA  CF James Wilson
  ML -> AAA  SS Fausto Castillo
  ML -> AA   2B Orval Niblett
  ML -> DL   CF Bill Lamberton
  ML ->      RF Leo Perez
 AAA -> ML   2B Paul Parnell
 AAA -> ML   SS Santiago Sotelo
 AAA -> ML   3B Ashley Salmeron
 AAA -> ML    C Edward Donnelly
 AAA -> ML   LF Jose Servia
 AAA -> AA   SS Jacob Hutzler
 AAA -> AA   CF Mark Byrum
 AAA -> AA   3B Brian Fletcher
 AAA -> AA   SP Roberto Ferrero
 AAA -> AA   1B Joseph Hicks
  AA -> AAA  RF George Cook
  AA -> AAA   C Jaime Gadbois
  AA -> AAA  RF Levi Turner
  AA -> A    SS Juan Fernandez
  AA -> A     C Jesse Hope
  AA -> A    3B Daniel Castro
  AA -> A    2B Max Egea
  AA -> A    SP Garrett Pontius
  AA -> A    3B Robert Turner
   A -> AA   LF Anthony Loaiza
   A -> AA    C Hernando Valido
   A -> AA    C Aaron Urick
   A -> AA    C Alan Hunter
   A -> DL   SP Abraham Urias

SP
Robert Zendejas
Calvin Rosati
Claudio Castaneda
Rene Winland
George Guerrero

MR
Arnold Pearlman
Benny Cañaveral
Robert Guzzi

SU
Alfredo Fernandez
Matthew Burke

CL
Cory Bryson

NONE


BP Ability: 116

--- Slow Hook ---
Robert Zendejas
Calvin Rosati

vs RHP
 C| Montalvo, R     (D)                 | C| ( 1) Donnelly, E    
1B| Reed, K         (D)                 |1B| ( 1) Servia, J      
2B| Parnell, P      (D)                 |2B| ( 1) Sotelo, S      
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Mcbean, B       (D)                 |SS| ( 1) Sotelo, S      
LF| Straub, E       (D)                 |LF| ( 1) Servia, J      
CF| Merino, M       (D) Mendez, A       |CF| ( 1) Mendez, A      
RF| Bouldin, A      (D) Mendez, A       |RF| ( 1) Mendez, A      

vs RHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Donnelly, E    
1B| Reed, K         (D)                 |1B| ( 1) Servia, J      
2B| Parnell, P      (D)                 |2B| ( 1) Sotelo, S      
3B| Salmeron, A     (D) Ferreira, R     |3B| ( 1) Ferreira, R    
SS| Mcbean, B       (D)                 |SS| ( 1) Sotelo, S      
LF| Straub, E       (D)                 |LF| ( 1) Servia, J      
CF| Mendez, A       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Hinman, M      
DH| Bouldin, A      (D)                 |DH| ( 1) Servia, J      

vs LHP
 C| Montalvo, R     (D)                 | C| ( 1) Donnelly, E    
1B| Reed, K         (D)                 |1B| ( 1) Donnelly, E    
2B| Parnell, P      (D)                 |2B| ( 1) Sotelo, S      
3B| Ferreira, R     (D)                 |3B| ( 1) Salmeron, A    
SS| Mcbean, B       (D)                 |SS| ( 1) Sotelo, S      
LF| Straub, E       (D)                 |LF| ( 1) Donnelly, E    
CF| Merino, M       (D) Mendez, A       |CF| ( 1) Mendez, A      
RF| Servia, J       (D) Mendez, A       |RF| ( 1) Mendez, A      

vs LHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Donnelly, E    
1B| Reed, K         (D)                 |1B| ( 1) Donnelly, E    
2B| Parnell, P      (D)                 |2B| ( 1) Sotelo, S      
3B| Ferreira, R     (D)                 |3B| ( 1) Salmeron, A    
SS| Mcbean, B       (D)                 |SS| ( 1) Sotelo, S      
LF| Straub, E       (D)                 |LF| ( 1) Donnelly, E    
CF| Mendez, A       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Donnelly, E    
DH| Servia, J       (D)                 |DH| ( 1) Donnelly, E    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Straub, E        LF L Straub, E        LF L Straub, E        LF L Straub, E       
2. CF R Merino, M        RF R Merino, M        CF R Merino, M        RF R Merino, M       
3. RF L Bouldin, A       DH L Bouldin, A        C R Montalvo, R       C R Montalvo, R     
4. 1B R Reed, K          1B R Reed, K          1B R Reed, K          1B R Reed, K         
5.  C R Montalvo, R       C R Montalvo, R      RF R Servia, J        DH R Servia, J       
6. 2B R Parnell, P       CF L Mendez, A        2B R Parnell, P       CF L Mendez, A       
7. 3B R Salmeron, A      2B R Parnell, P       SS R Mcbean, B        2B R Parnell, P      
8. SS R Mcbean, B        3B R Salmeron, A      3B S Ferreira, R      SS R Mcbean, B       
9.  P                    SS R Mcbean, B         P                    3B S Ferreira, R     

--- Bunt for Hit ---

--- Stealing @ 65.1 ---
2B Paul Parnell              27| SS :  90       7   4 : 101 |    :                 :   0 |   6 | 107 | -26-5--- |               | $427.2k:$489.3k | p1092 | Detroit Tigers       | *
3B Rosendo Ferreira          29| 3B :  81      13   8 : 102 |    :                 :   0 |   4 | 106 | -318---- |       $300k a | $854.4k:$978.5k |  p688 | Detroit Tigers       | *
 C Kent Reed                 35| 1B : 108     -15  15 : 107 |    :                 :   0 |  -6 | 101 | 2211---- |      $3.16Mx2 |   $1.6M: $1.83M | p1814 | Detroit Tigers       | **^
RF Adrian Mendez             35| CF :  93       0   7 :  99 |    :                 :   0 |  -6 |  93 | -2-1-366 |  F    $300k   | $747.6k:$856.2k | p1018 | Detroit Tigers       | *

 C: 102
1B:  78
2B:  95
3B:  86
SS:  93
LF:  82
CF:  86
RF:  86
DH:  76

SP:  52
MR:  56

--- Drafted ---

--- Remaining ---
SP Pedro Guerrero            19| SP :      45      -7 :  38 | SP :     116      50 : 166 |   6 | 172 |          |               |        :        |  p906 | No Team              | ++++-
SP Joseph Neff               21| SP :      38     -14 :  24 | SP :     109      43 : 151 |   6 | 157 |          |               |        :        |  p597 | No Team              | +++-
SP Ray Mattia                18| SP :      34     -18 :  16 | SP :     108      42 : 150 |   6 | 156 |          |               |        :        | p1097 | No Team              | +++-
SP Adam Pennington           18| SP :      38     -14 :  24 | SP :     107      41 : 148 |   6 | 154 |          |               |        :        |  p185 | No Team              | +++-
3B Jae Valladares            23| 3B :  92       6  12 : 110 | 3B : 109       6  31 : 146 |   6 | 152 | -266---- |               |  $1.28M: $1.47M | p1990 | No Team              | +++++
SP John Fletcher             23| SP :      42     -10 :  32 | SP :     102      36 : 138 |   6 | 144 |          |               |        :        | p1294 | No Team              | ++++
 C Joshua Palmquist          21|  C :  81       7 -14 :  74 |  C : 106       7  22 : 135 |   6 | 141 | 51------ |               |        :        | p2048 | No Team              | +++
2B Robert Olivar             23| 3B :  81       1  -4 :  79 | 3B : 108       1  26 : 135 |   6 | 141 | -255---- |               |        :        |  p141 | No Team              | +++++
SP Pedro Zalvidea            23| SP :      50      -2 :  48 | SP :     101      35 : 135 |   6 | 141 |          |               |        :        |  p665 | No Team              | ++++-
MR Robert Bass               22| MR :      42     -12 :  30 | MR :     104      30 : 134 |   6 | 140 |          |               |        :        | p1540 | No Team              | ++++
SS Robbie Johnson            23| SS :  71      20  -2 :  90 | SS :  90      20  23 : 134 |   6 | 140 | -3118--- |               |        :        | p1336 | No Team              | ++
SP Arthur Abellan            21| SP :      32     -19 :  13 | SP :      99      33 : 132 |   6 | 138 |          |               |        :        |  p173 | No Team              | +++-
MR Robert Reeves             19| MR :      42     -13 :  29 | MR :     101      28 : 129 |   6 | 135 |          |               |        :        |  p797 | No Team              | ++++
LF Franky Medina             18| LF : 100      -4  14 : 110 | LF : 109      -4  23 : 128 |   6 | 134 | -2---733 |               |   $1.5M: $1.71M |  p228 | No Team              | +++++
RF Richard Clausing          22| LF :  92      -5   5 :  92 | LF : 109      -5  22 : 127 |   6 | 133 | -2---646 |               |   $534k:$611.6k | p1394 | No Team              | +++++
SP Corey Shellenbarger       19| SP :      30     -21 :   9 | SP :      96      30 : 126 |   6 | 132 |          |               |        :        |  p346 | No Team              | ++++
2B Gus Valdecilla            20| SS :  69       7 -17 :  59 | SS :  99       7  19 : 125 |   6 | 131 | -25-5--- |               |        :        | p1497 | No Team              | ++-
RF Harlan Mclemore           19| CF :  98      -7   4 :  95 | CF : 111      -7  20 : 124 |   6 | 130 | -1---435 |               | $427.2k:$489.3k |  p146 | No Team              | +++++
CL Porter Roy                18| MR :      48      -7 :  42 | MR :      98      25 : 123 |   6 | 129 |          |               |        :        |  p223 | No Team              | ++++
3B Lawrence Furey            19| 3B :  70      -6 -22 :  42 | 3B : 109      -6  19 : 122 |   6 | 128 | -2-3---- |               |        :        | p1502 | No Team              | +++
SP Austin Randolph           19| SP :      40     -12 :  28 | SP :      94      28 : 122 |   6 | 128 |          |               |        :        | p1593 | No Team              | +++-
SP Robert Rakes              18| SP :      34     -18 :  16 | SP :      93      27 : 120 |   6 | 126 |          |               |        :        | p1819 | No Team              | +++-
2B Rashad Macneil            19| 2B :  71       8 -16 :  63 | 2B :  96       8  16 : 120 |   6 | 126 | -261---- |               |        :        |  p150 | No Team              | +++-
SS Tony Collado              22| SS :  72      12  -9 :  76 | SS :  91      12  16 : 120 |   6 | 126 | -26-6--- |               |        :        | p1591 | No Team              | ++
CF Bill Tippett              22| CF :  73       4 -10 :  67 | CF :  98       4  18 : 119 |   6 | 125 | -2---373 |               |        :        | p1346 | No Team              | ++
SP Osvaldo Monte             18| SP :      31     -20 :  11 | SP :      92      26 : 118 |   6 | 124 |          |               |        :        | p1187 | No Team              | ++++
SP Orlando Rael              21| SP :      45      -7 :  38 | SP :      92      26 : 118 |   6 | 124 |          |               |        :        | p2037 | No Team              | +++-
MR Michael Hook              22| MR :      48      -7 :  42 | MR :      95      23 : 118 |   6 | 124 |          |               |        :        | p1934 | No Team              | ++++
SS Wyatt Lagarde             20| SS :  85      -7 -15 :  63 | SS : 109      -7  15 : 117 |   6 | 123 | -2-12--- |               |        :        |  p858 | No Team              | ++++-
 C Richard Reed              21|  C :  72      15 -16 :  71 |  C :  90      15  13 : 117 |   6 | 123 | 61------ |               |        :        |  p151 | No Team              | ++
MR Jonathan Takahashi        18| MR :      42     -12 :  30 | MR :      94      22 : 116 |   6 | 122 |          |               |        :        |  p718 | No Team              | +++
CL Pedro Vargas              18| MR :      40     -14 :  26 | MR :      94      22 : 116 |   6 | 122 |          |               |        :        | p1455 | No Team              | ++++
SP Joe Howard                21| SP :      43      -9 :  34 | SP :      90      24 : 114 |   6 | 120 |          |               |        :        | p1028 | No Team              | +++-
CF Dick Lambeth              23| CF :  69      -3 -20 :  46 | CF : 102      -3  15 : 114 |   6 | 120 | -2---556 |               |        :        | p2044 | No Team              | ++-
RF Christopher Rosario       18| RF :  72      -5 -19 :  49 | RF : 103      -5  15 : 113 |   6 | 119 | -2---327 |               |        :        |  p866 | No Team              | +++-
CF John Fay                  21| CF :  71      -2 -17 :  52 | CF : 100      -2  15 : 113 |   6 | 119 | -2---252 |               |        :        | p1840 | No Team              | ++-
RF Rick Jordan               18| LF :  74      -4 -12 :  58 | LF : 101      -4  15 : 112 |   6 | 118 | -2---727 |               |        :        |  p918 | No Team              | +++
LF John Roberts              19| LF :  82     -11 -11 :  60 | LF : 108     -11  15 : 112 |   6 | 118 | -1---3-2 |               |        :        |  p887 | No Team              | +++-
RF Forrest Brazil            20| RF :  83      -9 -12 :  62 | RF : 107      -9  14 : 112 |   6 | 118 | -2---314 |               |        :        |  p302 | No Team              | +++++
2B Joel Sancho               20| 2B :  66       1 -28 :  39 | 2B :  99       1  12 : 112 |   6 | 118 | -2512--- |               |        :        |   p80 | No Team              | ++-
LF Lucio Centeno             23| LF :  81     -11 -12 :  58 | LF : 108     -11  15 : 112 |   6 | 118 | -1---3-3 |               |        :        | p1499 | No Team              | +++
LF Christopher Byron         22| LF :  72      -8 -18 :  46 | LF : 104      -8  14 : 111 |   6 | 117 | -2---512 |               |        :        | p1795 | No Team              | ++
SP Lowell Schwandt           18| SP :      38     -14 :  24 | SP :      88      22 : 110 |   6 | 116 |          |               |        :        |  p817 | No Team              | +++
3B Eladio Palacios           19| 3B :  85      -4  -4 :  77 | 3B : 100      -4  13 : 109 |   6 | 115 | -2-4---- |               |        :        |  p986 | No Team              | +++
2B Craig Herold              19| 2B :  67       7 -21 :  53 | 2B :  91       7  10 : 108 |   6 | 114 | -2613--- |               |        :        | p1594 | No Team              | ++
CF Johnny Brosius            21| CF :  73       7  -6 :  74 | CF :  89       7  12 : 108 |   6 | 114 | -2---883 |               |        :        |  p653 | No Team              | ++
MR Stephen Starks            18| SP :      31     -21 :  10 | SP :      87      20 : 107 |   6 | 113 |          |               |        :        | p1676 | No Team              | +++
CL Matthew Lapointe          19| MR :      35     -18 :  18 | MR :      89      18 : 107 |   6 | 113 |          |               |        :        |  p580 | No Team              | ++++
 C Edmond Winebrenner        19|  C :  82      -3 -23 :  56 |  C : 102      -3   8 : 107 |   6 | 113 | 31------ |               |        :        | p1214 | No Team              | ++++
