bsf: 1.28
act: 58859


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.474
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.616
     | 1.150
ERA: 5.07, FIP: 3.78
1B Virgil, T       30| .226/.268/.365  82     | .226/.268/.365  82     | -311---- -12 | -- ||  70 || AA      |
LF Ferraro, S      29| .206/.261/.332  78     | .206/.261/.332  78     | -1---3-2  -8 |  + ||  70 || AA      |
C  Silva, L        29| .197/.244/.330  75     | .208/.259/.351  79     | 21------  -9 |    ||  69 || A       |
2B Diez, S         31| .215/.261/.309  76     | .197/.243/.288  71     | -2411---  -3 | +  ||  69 || A       |
2B Meneses, F      21| .211/.243/.316  73     | .211/.243/.316  73     | -2411---  -4 | -+ ||  69 || A       |
2B Rentas, J       30| .206/.260/.321  77     | .207/.260/.321  77     | -222----  -8 | -+ ||  69 || A       |
SS Mcmillan, H     24| .215/.258/.340  78     | .215/.258/.340  78     | -2111--- -11 |  - ||  67 || A     4 |
3B Turner, R       21| .196/.240/.308  72     | .190/.235/.310  71     | -2-3----  -5 | +  ||  66 || A       |
RF Mckernan, J     27| .212/.250/.334  76     | .211/.248/.340  76     | -1---2-2 -10 |  + ||  66 || AA      |
2B Cancio, J       19| .200/.236/.299  70     | .200/.236/.299  70     | -23-----  -5 | ++ ||  65 || A       |
LF Yorke, C        25| .197/.241/.313  73     | .197/.241/.313  73     | -2---412  -8 |  - ||  65 || A       |
CF Loaiza, A       24| .208/.246/.328  75     | .209/.249/.306  73     | -2---322  -9 |  - ||  64 || AA      |
RF Diez, Z         20| .192/.232/.283  68     | .192/.233/.283  68     | -1---414  -7 |  + ||  61 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Bryson, C           ML 31 |  9.2  4.3  1.8  0.2 | 128 124 | 174 504 |  - || 139 |
SP Rosati, C           ML 27 |  8.3  7.4  3.3  0.5 | 116  90 | 149 255 |  + || 131 |
SP Zendejas, R         ML 36 |  8.7  8.2  3.2  0.6 | 126 151 | 141 155 |    || 133 |
SP Guerrero, G         ML 31 |  9.7  6.4  1.9  1.2 | 108  95 | 118 111 |  - || 115 |
SP Castaneda, C    F   ML 32 |  8.9  4.9  3.0  0.7 |  59  51 | 143 294 | -+ || 109 |
SP Winland, R          ML 30 |  9.8  4.8  2.2  0.9 |  79  93 | 124 313 |  + || 107 |
SP Fernandez, A        ML 35 | 10.1  6.3  2.2  1.0 | 141 344 | 101  92 |  + || 102 |
SP Guzzi, R        F   ML 32 | 10.5  4.6  2.6  1.4 |  74  81 |  96 132 |  + ||  89 |
MR Burke, M            ML 30 | 10.6  6.4  4.0  1.1 |  73 133 |  94  40 |  + ||  76 |
MR Pearlman, A     F   ML 33 |  9.8  5.0  5.2  1.0 |  95  96 |  86 133 |  - ||  76 |
MR Cañaveral, B    F   ML 36 | 11.2  4.4  4.5  1.4 |  59  80 |  86  54 |  - ||  67 |
MR Roxas, G           AAA 32 | 11.5  4.0  5.7  1.2 |  40     |  80     |  + ||  58 |
MR Ulrey, M           AAA 21 | 12.4  5.4  4.3  1.3 |  47     |  71     |  + ||  54 |
SP Barnes, J          AAA 25 | 13.0  3.9  4.9  1.9 |  50     |  63     |  + ||  59 |
MR Hall, A             AA 26 | 13.7  4.3  5.0  2.0 |  50     |  58     |  + ||  48 |
SP Peralvo, J         AAA 21 | 15.2  6.3  5.7  2.2 |  58     |  45     |  + ||  44 |
MR Rojas, J            AA 24 | 15.9  4.5  4.5  2.0 |  47     |  48     |  + ||  41 |
SP Ferrero, R          AA 27 | 16.7  5.3  6.2  1.5 |  37     |  46     |  + ||  42 |
SP Pontius, G       1   A 22 | 16.5  4.5  6.4  2.1 |  37     |  44     |  + ||  39 |
SP Johnson, S          AA 21 | 17.0  4.1  4.9  2.9 |  31     |  45     | +  ||  40 |
MR Smathers, J          A 24 | 17.9  4.9  5.4  2.2 |  38     |  41     |    ||  35 |
SP Urias, A       I    DL 27 | 17.1  4.5  6.9  2.3 |  36     |  42     |  + ||  37 |
MR Elsner, J            A 21 | 18.9  5.0  5.9  2.6 |  43     |  34     | -  ||  31 |
MR Pifer, M             A 21 | 20.2  4.5  7.8  2.7 |  31     |  31     | -+ ||  27 |

(25) ML         (25) AAA        (25) AA         (25) A          (4) DL         
Bouldin, A      Balan, M        Cruz, D         Acuña, A        Byrum, M        
Bryson, C       Barnes, J       Egea, M         Cancio, J       Castillo, F     
Burke, M        Charlie, B      Fernandez, J    Castro, D       Lamberton, B    
Castaneda, C    Colunga, W      Ferraro, S      Dieguez, D      Urias, A        
Cañaveral, B    Cook, G         Ferrero, R      Diez, S                         
Degraff, C      Escudero, A     Fletcher, B     Diez, Z                         
Donnelly, E     Ferreira, R     Gose, R         Elsner, J                       
Fernandez, A    Gadbois, J      Grillo, H       Givens, D                       
Guerrero, G     Gentner, K      Guerra, J       Gremillion, W                   
Guzzi, R        Hutzler, J      Hall, A         Hunter, A                       
Hinman, M       Kerner, F       Hicks, J        Makowski, R                     
Mcbean, B       Malley, R       Hope, J         Mcmillan, H                     
Mckernan, J     Mendez, A       Jakubowski, M   Meneses, F                      
Mendez, A       Mistretta, J    Johnson, S      Perdomo, H                      
Merino, M       Navarro, E      Loaiza, A       Pifer, M                        
Montalvo, R     Pasillas, V     Mckernan, J     Pontius, G                      
Parnell, P      Peralvo, J      Niblett, O      Prim, C                         
Pearlman, A     Roxas, G        Nolting, L      Provenzano, L                   
Reed, K         Sotelo, S       Rivera, R       Rentas, J                       
Rosati, C       Thomas, J       Rojas, J        Silva, L                        
Salmeron, A     Ulrey, M        Surrett, H      Smathers, J                     
Servia, J       Venable, J      Turner, L       Turner, R                       
Straub, E       Warner, A       Urick, A        Valido, H                       
Winland, R      Wile, S         Virgil, T       Yorke, C                        
Zendejas, R     Wilson, J       Warne, T        Zepeda, F                       
Total:104 (target 70-75)
Balance:80/24 = 3.333 (ideal: 1.273)

  ML -> AAA  SS Santiago Sotelo
  ML -> AAA  3B Rosendo Ferreira
 AAA -> ML   RF Jimmy Mckernan
 AAA -> ML   2B Christopher Degraff
 AAA -> AA   RF Levi Turner
 AAA -> AA   SS Hector Grillo
 AAA -> DL   SS Fausto Castillo
  AA -> AAA  LF Frank Kerner
  AA -> AAA  SS Jacob Hutzler
  AA -> A     C Hernando Valido
  AA -> A    SS David Dieguez
  AA -> A    2B Calvin Prim
  AA -> DL   CF Mark Byrum
   A -> AA    C Ronald Gose
   A -> AA   3B Juan Fernandez
   A -> AA    C Jesse Hope
   A -> AA   2B Max Egea

SP
Robert Zendejas
Calvin Rosati
George Guerrero
Claudio Castaneda
Rene Winland

MR
Arnold Pearlman
Matthew Burke
Benny Cañaveral

SU
Alfredo Fernandez
Robert Guzzi

CL
Cory Bryson

NONE


BP Ability: 122

--- Slow Hook ---
Robert Zendejas
Calvin Rosati

vs RHP
 C| Montalvo, R     (D)                 | C| ( 1) Donnelly, E    
1B| Reed, K         (D)                 |1B| ( 1) Servia, J      
2B| Degraff, C      (D)                 |2B| ( 1) Mcbean, B      
3B| Salmeron, A     (D)                 |3B| ( 1) Mendez, A      
SS| Parnell, P      (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Straub, E       (D)                 |LF| ( 1) Servia, J      
CF| Merino, M       (D) Mendez, A       |CF| ( 1) Mendez, A      
RF| Bouldin, A      (D) Mendez, A       |RF| ( 1) Mendez, A      

vs RHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Donnelly, E    
1B| Reed, K         (D)                 |1B| ( 1) Servia, J      
2B| Degraff, C      (D)                 |2B| ( 1) Mcbean, B      
3B| Salmeron, A     (D)                 |3B| ( 1) Servia, J      
SS| Parnell, P      (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Straub, E       (D)                 |LF| ( 1) Servia, J      
CF| Mendez, A       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Servia, J      
DH| Bouldin, A      (D)                 |DH| ( 1) Servia, J      

vs LHP
 C| Montalvo, R     (D)                 | C| ( 1) Donnelly, E    
1B| Reed, K         (D)                 |1B| ( 1) Donnelly, E    
2B| Parnell, P      (D)                 |2B| ( 1) Degraff, C     
3B| Salmeron, A     (D)                 |3B| ( 1) Donnelly, E    
SS| Mcbean, B       (D)                 |SS| ( 1) Donnelly, E    
LF| Straub, E       (D)                 |LF| ( 1) Mckernan, J    
CF| Merino, M       (D) Mendez, A       |CF| ( 1) Mckernan, J    
RF| Servia, J       (D) Mendez, A       |RF| ( 1) Mckernan, J    

vs LHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Donnelly, E    
1B| Reed, K         (D)                 |1B| ( 1) Donnelly, E    
2B| Parnell, P      (D)                 |2B| ( 1) Degraff, C     
3B| Salmeron, A     (D)                 |3B| ( 1) Donnelly, E    
SS| Mcbean, B       (D)                 |SS| ( 1) Donnelly, E    
LF| Straub, E       (D)                 |LF| ( 1) Donnelly, E    
CF| Merino, M       (D) Mendez, A       |CF| ( 1) Mendez, A      
RF| Mckernan, J     (D) Mendez, A       |RF| ( 1) Donnelly, E    
DH| Servia, J       (D)                 |DH| ( 1) Donnelly, E    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF R Merino, M        RF R Merino, M        LF L Straub, E        LF L Straub, E       
2. 1B R Reed, K          1B R Reed, K          CF R Merino, M        CF R Merino, M       
3. 3B R Salmeron, A      3B R Salmeron, A      3B R Salmeron, A      3B R Salmeron, A     
4. RF L Bouldin, A       DH L Bouldin, A       1B R Reed, K          1B R Reed, K         
5.  C R Montalvo, R       C R Montalvo, R      RF R Servia, J        DH R Servia, J       
6. LF L Straub, E        LF L Straub, E         C R Montalvo, R      RF R Mckernan, J     
7. SS R Parnell, P       CF L Mendez, A        2B R Parnell, P        C R Montalvo, R     
8. 2B R Degraff, C       SS R Parnell, P       SS R Mcbean, B        2B R Parnell, P      
9.  P                    2B R Degraff, C        P                    SS R Mcbean, B       

--- Bunt for Hit ---

--- Stealing @ 65.7 ---
2B Paul Parnell              27| SS :  89       5   7 : 101 |    :                 :   0 |   6 | 107 | -2615--- |       $300k r | $743.9k:$865.3k | p1092 | Detroit Tigers       | *
 C Kent Reed                 35| 1B : 109     -11  15 : 113 |    :                 :   0 |  -6 | 107 | 2412---- |      $3.16Mx2 |  $1.59M: $1.85M | p1814 | Detroit Tigers       | **^
RF Adrian Mendez             35| CF :  88       3   5 :  95 |    :                 :   0 |  -6 |  89 | -212-366 |  F    $300k   | $531.3k:$618.1k | p1018 | Detroit Tigers       | *
RF Jimmy Mckernan            28| RF :  91      -8  -3 :  80 |    :                 :   0 |   5 |  85 | -1---3-4 |               |        :        | p1917 | Detroit Tigers       | *

 C:  95
1B:  83
2B:  86
3B:  90
SS:  87
LF:  87
CF:  86
RF:  86
DH:  81

SP:  59
MR:  58

--- Drafted ---

--- Remaining ---
SP Pedro Guerrero            19| SP :      47     -12 :  35 | SP :     116      46 : 162 |   6 | 168 |          |               |        :        |  p906 | No Team              | ++++-
SP Joseph Neff               21| SP :      42     -17 :  25 | SP :     108      38 : 146 |   6 | 152 |          |               |        :        |  p597 | No Team              | +++-
SP Ray Mattia                18| SP :      38     -21 :  17 | SP :     107      37 : 144 |   6 | 150 |          |               |        :        | p1097 | No Team              | +++-
SP Adam Pennington           18| SP :      40     -19 :  21 | SP :     106      36 : 142 |   6 | 148 |          |               |        :        |  p185 | No Team              | +++-
3B Jae Valladares            23| 2B :  92       3   9 : 103 | 2B : 109       3  28 : 140 |   6 | 146 | -266---- |               | $956.4k: $1.11M | p1990 | No Team              | +++++
SP Pedro Zalvidea            23| SP :      52      -7 :  45 | SP :     105      35 : 140 |   6 | 146 |          |               |        :        |  p665 | No Team              | ++++-
 C Joshua Palmquist          21|  C :  79       5 -11 :  73 |  C : 108       5  25 : 138 |   6 | 144 | 51------ |               |        :        | p2048 | No Team              | +++
SP John Fletcher             23| SP :      47     -12 :  35 | SP :     104      34 : 138 |   6 | 144 |          |               |        :        | p1294 | No Team              | ++++
MR Robert Bass               22| MR :      48      -9 :  39 | MR :     106      31 : 136 |   6 | 142 |          |               |        :        | p1540 | No Team              | ++++
LF Franky Medina             19| LF :  98      -1  10 : 107 | LF : 109      -1  23 : 131 |   6 | 137 | -2---733 |               |  $1.06M: $1.24M |  p228 | No Team              | +++++
MR Robert Reeves             19| MR :      42     -13 :  29 | MR :     102      28 : 130 |   6 | 136 |          |               |        :        |  p797 | No Team              | ++++
RF Richard Clausing          22| RF :  93      -2   5 :  96 | RF : 109      -2  23 : 130 |   6 | 136 | -2---646 |               | $531.3k:$618.1k | p1394 | No Team              | +++++
3B Lawrence Furey            19| 3B :  69      -5 -26 :  39 | 3B : 111      -5  21 : 127 |   6 | 133 | -2-3---- |               |        :        | p1502 | No Team              | +++
RF Harlan Mclemore           19| CF :  96      -4   5 :  97 | CF : 110      -4  22 : 127 |   6 | 133 | -1---435 |               | $531.3k:$618.1k |  p146 | No Team              | +++++
CF Bill Tippett              22| CF :  74       6  -6 :  75 | CF :  99       6  21 : 127 |   6 | 133 | -2---373 |               |        :        | p1346 | No Team              | ++
2B Robert Olivar             23| 2B :  83      -1  -4 :  79 | 2B : 106      -1  21 : 127 |   6 | 133 | -255---- |               |        :        |  p141 | No Team              | +++++
SS Robbie Johnson            24| SS :  72      16   0 :  88 | SS :  90      16  21 : 127 |   6 | 133 | -3228--- |               |        :        | p1336 | No Team              | ++
SP Arthur Abellan            21| SP :      35     -23 :  12 | SP :      98      28 : 126 |   6 | 132 |          |               |        :        |  p173 | No Team              | +++-
SS Wyatt Lagarde             20| SS :  85      -2  -4 :  78 | SS : 107      -2  20 : 125 |   6 | 131 | -2123--- |               |        :        |  p858 | No Team              | ++++-
CL Porter Roy                18| MR :      48      -8 :  40 | MR :      99      25 : 124 |   6 | 130 |          |               |        :        |  p223 | No Team              | ++++
SP Corey Shellenbarger       19| SP :      34     -24 :  10 | SP :      96      26 : 123 |   6 | 129 |          |               |        :        |  p346 | No Team              | ++++
2B Gus Valdecilla            20| SS :  70       5 -12 :  63 | SS :  98       5  19 : 122 |   6 | 128 | -2515--- |               |        :        | p1497 | No Team              | ++-
LF John Roberts              19| LF :  81      -8 -14 :  59 | LF : 111      -8  19 : 121 |   6 | 127 | -1---3-2 |               |        :        |  p887 | No Team              | +++-
RF Rick Jordan               18| RF :  75      -1 -12 :  62 | RF : 103      -1  18 : 120 |   6 | 126 | -2---727 |               |        :        |  p918 | No Team              | +++
RF Christopher Rosario       18| RF :  74      -2 -14 :  58 | RF : 104      -2  18 : 120 |   6 | 126 | -2---327 |               |        :        |  p866 | No Team              | +++-
CF John Fay                  22| CF :  73       1 -12 :  62 | CF : 101       1  18 : 120 |   6 | 126 | -2---252 |               |        :        | p1840 | No Team              | ++-
CF Dick Lambeth              23| CF :  70       0 -16 :  54 | CF : 102       0  18 : 120 |   6 | 126 | -2---556 |               |        :        | p2044 | No Team              | ++-
2B Rashad Macneil            19| 2B :  73       4  -9 :  68 | 2B :  97       4  17 : 119 |   6 | 125 | -2621--- |               |        :        |  p150 | No Team              | +++-
RF Forrest Brazil            20| RF :  81      -6 -12 :  63 | RF : 108      -6  18 : 119 |   6 | 125 | -2---314 |               |        :        |  p302 | No Team              | +++++
LF Christopher Byron         22| LF :  73      -5 -19 :  49 | LF : 106      -5  17 : 118 |   6 | 124 | -2---512 |               |        :        | p1795 | No Team              | ++
SP Austin Randolph           19| SP :      40     -19 :  21 | SP :      93      23 : 116 |   6 | 122 |          |               |        :        | p1593 | No Team              | +++-
SP Osvaldo Monte             18| SP :      34     -24 :  10 | SP :      92      22 : 115 |   6 | 121 |          |               |        :        | p1187 | No Team              | ++++
CL Pedro Vargas              18| MR :      42     -13 :  29 | MR :      94      21 : 115 |   6 | 121 |          |               |        :        | p1455 | No Team              | ++++
MR Michael Hook              22| MR :      49      -7 :  42 | MR :      94      21 : 115 |   6 | 121 |          |               |        :        | p1934 | No Team              | ++++
SP Robert Rakes              18| SP :      36     -23 :  13 | SP :      92      22 : 114 |   6 | 120 |          |               |        :        | p1819 | No Team              | +++-
MR Jonathan Takahashi        18| MR :      43     -13 :  31 | MR :      93      20 : 114 |   6 | 120 |          |               |        :        |  p718 | No Team              | +++
CF Johnny Brosius            21| CF :  73      10  -3 :  80 | CF :  89      10  15 : 114 |   6 | 120 | -2---883 |               |        :        |  p653 | No Team              | ++
SS Tony Collado              22| SS :  73       9  -5 :  77 | SS :  90       9  15 : 114 |   6 | 120 | -2616--- |               |        :        | p1591 | No Team              | ++
LF Lucio Centeno             23| RF :  81      -8 -14 :  59 | RF : 107      -8  15 : 114 |   6 | 120 | -1---3-3 |               |        :        | p1499 | No Team              | +++
2B Joel Sancho               20| 2B :  68      -1 -19 :  48 | 2B :  99      -1  14 : 113 |   6 | 119 | -2523--- |               |        :        |   p80 | No Team              | ++-
 C Richard Reed              21|  C :  73      11 -11 :  73 |  C :  90      11  13 : 113 |   6 | 119 | 61------ |               |        :        |  p151 | No Team              | ++
 C Edmond Winebrenner        19|  C :  80      -3 -18 :  59 |  C : 103      -3  12 : 112 |   6 | 118 | 31------ |               |        :        | p1214 | No Team              | ++++
SP Joe Howard                21| SP :      44     -15 :  29 | SP :      91      21 : 112 |   6 | 118 |          |               |        :        | p1028 | No Team              | +++-
SP Orlando Rael              21| SP :      46     -13 :  33 | SP :      91      21 : 112 |   6 | 118 |          |               |        :        | p2037 | No Team              | +++-
1B Carl Berens               18| 1B :  93     -12  -2 :  79 | 1B : 108     -12  14 : 109 |   6 | 115 | -3------ |               |        :        | p1011 | No Team              | +++++
3B Eladio Palacios           19| 3B :  85      -4  -9 :  73 | 3B : 101      -4  12 : 109 |   6 | 115 | -214---- |               |        :        |  p986 | No Team              | +++
LF Jeff Fenner               21| LF :  73      -8 -22 :  43 | LF : 105      -8  12 : 109 |   6 | 115 | -1---3-1 |               |        :        |  p637 | No Team              | ++-
1B Julio Domingo             23| 1B :  76     -11 -18 :  46 | 1B : 107     -11  13 : 109 |   6 | 115 | -3------ |               |        :        |  p206 | No Team              | ++
CF Michael Paddock           18| CF :  72      -3 -17 :  52 | CF :  99      -3  12 : 108 |   6 | 114 | -2---343 |               |        :        |  p632 | No Team              | ++
 C Robert Yowell             21|  C :  74       5 -16 :  63 |  C :  93       5  10 : 108 |   6 | 114 | 51------ |               |        :        | p1290 | No Team              | ++
CL Matthew Lapointe          19| MR :      36     -19 :  18 | MR :      90      17 : 107 |   6 | 113 |          |               |        :        |  p580 | No Team              | ++++
CF Allan Rubio               19| CF :  71       9  -6 :  74 | CF :  86       9  11 : 106 |   6 | 112 | -2---383 |               |        :        |  p463 | No Team              | ++
