bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.475
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.612
     | 1.139
ERA: 5.14, FIP: 3.84
3B Castro, D       24| .218/.264/.312  76     | .218/.264/.312  76     | -2-3----  -3 |  + ||  73 || A       |
CF Warne, T        29| .216/.261/.311  76     | .204/.249/.298  72     | -2---553   0 |  + ||  73 || AA      |
2B Diez, S         30| .201/.249/.297  72     | .199/.247/.295  72     | -24-----   0 | +  ||  72 || A       |
C  Silva, L        29| .194/.239/.331  74     | .216/.263/.355  80     | 21------  -8 |    ||  71 || A       |
1B Balan, M        20| .234/.283/.343  82     | .234/.283/.343  83     | -4------ -12 |    ||  70 || AA    7 |
3B Turner, R       21| .198/.241/.330  74     | .197/.239/.328  73     | -2-3----  -5 | +  ||  68 || A       |
SS Dieguez, D      24| .207/.245/.332  75     | .207/.245/.332  75     | -2--2---  -8 | -- ||  67 || AA    8 |
2B Rentas, J       29| .210/.262/.335  78     | .210/.262/.335  78     | -211---- -11 | -+ ||  67 || A       |
1B Virgil, T       29| .228/.271/.341  80     | .228/.271/.341  80     | -3------ -13 | -- ||  67 || A       |
SS Mcmillan, H     23| .229/.268/.350  80     | .229/.268/.350  80     | -2------ -14 |  - ||  66 || A     4 |
CF Loaiza, A       24| .209/.248/.325  75     | .212/.251/.320  75     | -2---322 -10 |  - ||  65 || AA      |
LF Yorke, C        25| .199/.241/.329  74     | .199/.241/.329  74     | -2---412  -9 |  - ||  65 || A       |
C  Jock, J         26| .207/.253/.301  73     | .205/.252/.300  73     | 21------  -8 |  + ||  65 || A       |
RF Mckernan, J     26| .215/.250/.331  75     | .215/.250/.331  75     | -1---2-2 -12 |  + ||  63 || A       |
2B Cancio, J       19| .194/.228/.290  68     | .194/.228/.290  68     | -23-----  -5 | ++ ||  63 || A       |
RF Diez, Z         20| .198/.238/.301  71     | .198/.238/.301  71     | -1---414  -8 |  + ||  63 || A       |
1B Acker, S        28| .211/.250/.314  74     | .211/.250/.314  74     | -2---1-1 -15 | -  ||  59 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Bryson, C           ML 31 | 10.1  4.5  1.8  0.0 | 129 136 | 149 186 |  - || 125 |
SP Rosati, C           ML 27 |  9.2  8.1  3.1  0.5 | 138 147 | 127 133 |  + || 121 |
SP Castaneda, C        ML 31 |  9.4  4.5  2.9  0.8 |  66  65 | 122 126 | -+ || 102 |
MR Burke, M            ML 30 | 10.1  6.6  3.9  1.2 |  63  49 | 105 107 |  + ||  80 |
MR Gennai, K       F   ML 35 | 10.5  4.0  2.2  1.9 |  74  94 |  91 104 |  + ||  75 |
SP Winland, R          ML 29 | 11.6  4.4  2.3  1.3 |  76  81 |  87  92 |  + ||  82 |
SP Renfrow, J      F   ML 35 | 11.4  5.9  2.1  2.6 |  74  72 |  71  68 | -+ ||  67 |
SP August, T       F   ML 37 | 13.1  5.0  3.7  1.5 |  63  67 |  69  77 | -+ ||  64 |
MR Johnson, J      F   ML 32 | 11.1  3.7  4.9  1.8 |  46  28 |  76  95 |    ||  58 |
MR Roxas, G           AAA 32 | 12.3  4.2  6.2  1.3 |  36  26 |  73  77 |  + ||  53 |
MR Ulrey, M         T  ML 21 | 13.1  5.5  4.6  1.2 |  46  42 |  66  63 |  + ||  52 |
SP Barnes, J        3 AAA 25 | 14.4  3.9  4.8  2.1 |  41 999 |  58 398 |  + ||  53 |
MR Ceniceros, S   I    DL 27 | 14.8  5.0  4.8  2.2 |  37 112 |  57   9 |  + ||  45 |
SP Hile, V         F   ML 32 | 15.4  3.4  3.9  2.1 |  88  96 |  44  44 |  + ||  47 |
MR Hall, A            AAA 25 | 15.0  4.5  5.3  2.7 |  44   0 |  50 999 |  + ||  42 |
MR Rojas, J            AA 24 | 16.4  4.4  4.3  2.1 |  44     |  47     |  + ||  40 |
SP Johnson, S         AAA 20 | 17.7  3.7  4.8  2.6 |  35     |  43     | +  ||  40 |
MR Buckley, C          AA 24 | 17.7  4.4  4.7  2.7 |  41     |  41     | ++ ||  35 |
SP Ferrero, R         AAA 27 | 17.7  5.6  6.6  1.7 |  34     |  43     |  + ||  39 |
SP Pontius, G       1  AA 21 | 17.8  4.0  6.7  2.3 |  34     |  40     |  + ||  38 |
MR Hockenberry, J       A 22 | 19.6  4.6  6.1  2.4 |  35     |  37     | ++ ||  32 |
SP Urias, A            AA 26 | 18.7  4.1  7.2  2.2 |  31  11 |  38  27 |  + ||  35 |
MR Elsner, J            A 21 | 18.8  4.3  6.3  2.8 |  44     |  33     | -  ||  30 |
MR Smathers, J          A 23 | 19.4  5.0  6.6  2.4 |  36     |  36     |    ||  30 |
SP Peralvo, J          AA 20 | 19.6  5.7  6.3  2.8 |  49     |  31     |  + ||  32 |
MR Pifer, M             A 20 | 21.3  4.1  8.0  3.1 |  29     |  29     | -+ ||  25 |

(25) ML         (28) AAA        (27) AA         (26) A          (1) DL         
August, T       Barnes, J       Balan, M        Acker, S        Ceniceros, S    
Bryson, C       Chilson, E      Buckley, C      Acuña, A                        
Burke, M        Cruz, D         Byrum, M        Cancio, J                       
Castaneda, C    Ferreira, R     Cook, G         Castro, D                       
Colunga, W      Ferrero, R      Dieguez, D      Diez, S                         
Dominguez, F    Gentner, K      Fernandez, J    Diez, Z                         
Escudero, A     Hall, A         Ferraro, S      Egea, M                         
Fuentes, E      Johnson, S      Fletcher, B     Elsner, J                       
Gennai, K       Mcbean, B       Gadbois, J      Givens, D                       
Hile, V         Mckernan, J     Grillo, H       Gose, R                         
Hill, B         Mendez, A       Guerra, J       Gremillion, W                   
Hinman, M       Ming, J         Hicks, J        Hockenberry, J                  
Johnson, J      Navarro, E      Hunter, A       Jock, J                         
Lamberton, B    Niblett, O      Jakubowski, M   Makowski, R                     
Merino, M       Pasillas, V     Kerner, F       Mckernan, J                     
Migues, P       Reese, D        Loaiza, A       Mcmillan, H                     
Perez, L        Rivera, R       Nolting, L      Perdomo, H                      
Renfrow, J      Roxas, G        Peralvo, J      Pifer, M                        
Rosati, C       Rueter, A       Pontius, G      Rentas, J                       
Salmeron, A     Sotelo, S       Prim, C         Silva, L                        
Servia, J       Thomas, J       Provenzano, L   Smathers, J                     
Straub, E       Turner, L       Rivera, C       Turner, R                       
Tavarez, S      Veitch, L       Rojas, J        Valido, H                       
Ulrey, M        Velez, W        Surrett, H      Virgil, T                       
Winland, R      Venable, J      Urias, A        Wilson, A                       
                Warner, A       Urick, A        Yorke, C                        
                Wile, S         Warne, T                                        
                Wilson, J                                                       
Total:107 (target 70-75)
Balance:81/26 = 3.115 (ideal: 1.273)

  ML -> AAA  MR George Roxas
  ML -> AAA  SS Santiago Sotelo
  ML -> AAA  2B Orval Niblett
  ML -> AAA  MR Adolfo Hall
  ML -> AAA  3B Rosendo Ferreira
  ML -> AAA  RF Jimmy Mckernan
  ML -> AAA  SS Bill Mcbean
  ML -> AAA   C Eric Chilson
  ML -> AAA  SP James Barnes
  ML ->      3B Andre Tafoya
 AAA -> AA   MR Jose Rojas
 AAA -> AA   3B Leslie Nolting
 AAA -> AA   SP Garrett Pontius
 AAA -> AA   SS Hector Grillo
 AAA -> AA    C Jaime Gadbois
 AAA -> AA   LF Frank Kerner
 AAA -> AA   3B Brian Fletcher
 AAA -> AA   MR Christopher Buckley
  AA -> AAA  SP Samuel Johnson
  AA -> AAA  3B John Thomas
  AA -> A    MR James Elsner
  AA -> A    MR James Hockenberry
  AA -> A     C Andrew Wilson
  AA -> A     C Hernando Valido
  AA -> A    2B Max Egea
   A -> AA   SP Abraham Urias
   A -> AA    C Alan Hunter

SP
Calvin Rosati
Claudio Castaneda
Cory Bryson
Rene Winland
Joseph Renfrow

MR
John Johnson
Michael Ulrey
Vincent Hile

SU
Kusaburou Gennai
Tommy August

CL
Matthew Burke

NONE


BP Ability: 83

--- Slow Hook ---
Calvin Rosati
Claudio Castaneda
Cory Bryson

vs RHP
 C| Escudero, A     (D) Colunga, W      | C| ( 1) Colunga, W     
1B| Fuentes, E      (D)                 |1B| ( 1) Servia, J      
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Hill, B        
SS| Dominguez, F    (D)                 |SS| ( 1) Servia, J      
LF| Lamberton, B    (D)                 |LF| ( 1) Migues, P      
CF| Straub, E       (D)                 |CF| ( 1) Perez, L       
RF| Merino, M       (D) Perez, L        |RF| ( 1) Perez, L       

vs RHP+DH
 C| Escudero, A     (D) Colunga, W      | C| ( 1) Colunga, W     
1B| Fuentes, E      (D)                 |1B| ( 1) Servia, J      
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Hill, B        
SS| Dominguez, F    (D)                 |SS| ( 1) Servia, J      
LF| Lamberton, B    (D)                 |LF| ( 1) Migues, P      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Perez, L        (D)                 |RF| ( 1) Servia, J      
DH| Merino, M       (D)                 |DH| ( 1) Servia, J      

vs LHP
 C| Colunga, W      (D)                 | C| ( 1) Escudero, A    
1B| Migues, P       (D) Hill, B         |1B| ( 1) Servia, J      
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Hill, B        
SS| Dominguez, F    (D)                 |SS| ( 1) Servia, J      
LF| Lamberton, B    (D)                 |LF| ( 1) Servia, J      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Servia, J      

vs LHP+DH
 C| Colunga, W      (D)                 | C| ( 1) Escudero, A    
1B| Servia, J       (D) Hill, B         |1B| ( 1) Hinman, M      
2B| Tavarez, S      (D)                 |2B| ( 1) Hill, B        
3B| Salmeron, A     (D)                 |3B| ( 1) Hill, B        
SS| Dominguez, F    (D)                 |SS| ( 1) Hill, B        
LF| Lamberton, B    (D)                 |LF| ( 1) Hinman, M      
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Perez, L        |RF| ( 1) Hinman, M      
DH| Migues, P       (D)                 |DH| ( 1) Hinman, M      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B    
2. RF R Merino, M        DH R Merino, M        RF R Merino, M        RF R Merino, M       
3. 1B L Fuentes, E       RF L Perez, L         3B R Salmeron, A      3B R Salmeron, A     
4. SS R Dominguez, F     1B L Fuentes, E       1B R Migues, P        DH R Migues, P       
5. 3B R Salmeron, A      3B R Salmeron, A      SS R Dominguez, F     1B R Servia, J       
6. CF L Straub, E        SS R Dominguez, F     CF L Straub, E        SS R Dominguez, F    
7.  C L Escudero, A      CF L Straub, E        2B R Tavarez, S       CF L Straub, E       
8. 2B R Tavarez, S        C L Escudero, A       C R Colunga, W       2B R Tavarez, S      
9.  P                    2B R Tavarez, S        P                     C R Colunga, W      

--- Bunt for Hit ---

--- Stealing @ 65.7 ---
CF Bill Lamberton            31| LF : 110      -4  21 : 127 |    :                 :   0 |   2 | 129 | -2---643 |         $4M e |  $3.04M: $4.16M | p2135 | Detroit Tigers       | **^
2B Sergio Tavarez            30| 2B :  82      15   4 : 101 |    :                 :   0 |   3 | 104 | -387---- |  F    $300k   | $579.4k:$792.8k | p1191 | Detroit Tigers       | *^

 C: 100
1B:  84
2B:  94
3B:  94
SS:  98
LF:  86
CF:  89
RF:  86
DH:  83

SP:  53
MR:  53

1E | 137 (129-170) | 143 (135-176) 130/157 |  10/ 10 || 139 (129-178) | 145 (135-184) 132/160 |  50/ 50
1M | 124 (122-129) | 130 (128-135) 118/143 |  10/ 10 || 127 (121-136) | 133 (127-142) 121/146 |  50/ 50
1L | 114 (112-121) | 120 (118-127) 109/132 |  12/ 12 || 116 (110-125) | 122 (116-131) 111/135 |  60/ 60
2E | 107 (105-111) | 113 (111-117) 102/124 |  16/ 16 || 110 (102-117) | 116 (108-123) 105/127 |  80/ 80
2L | 101 ( 98-104) | 107 (104-110)  97/117 |  16/ 16 || 103 ( 98-109) | 109 (104-115)  99/120 |  80/ 80

 1 | 124 (112-170) | 130 (118-176) 118/143 |  32/ 32 || 126 (110-178) | 132 (116-184) 120/146 | 160/160
 2 | 104 ( 98-111) | 110 (104-117) 100/122 |  32/ 32 || 106 ( 98-117) | 112 (104-123) 102/124 | 160/160
 3 |  92 ( 86- 98) |  98 ( 92-104)  89/108 |  32/ 32 ||  95 ( 86-104) | 101 ( 92-110)  92/111 | 160/160
 4 |  82 ( 77- 86) |  88 ( 83- 92)  80/ 97 |  32/ 32 ||  85 ( 77- 95) |  91 ( 83-101)  83/100 | 160/160
 5 |  70 ( 67- 77) |  76 ( 73- 83)  69/ 84 |  32/ 32 ||  75 ( 63- 85) |  81 ( 69- 91)  73/ 89 | 160/160
 6 |  54 ( 37- 67) |  60 ( 43- 73)  54/ 66 |  32/ 32 ||  57 ( 31- 73) |  63 ( 37- 79)  58/ 70 | 160/160

SP Castaneda, C    31|   7,790,000   7,790,000
1B Fuentes, E      39|   6,550,000            
SS Dominguez, F    37|   5,920,000   5,920,000
LF Lamberton, B    31|   4,000,000   4,000,000
SP Rosati, C       27|   3,470,000   3,470,000
CF Hinman, M       37|   2,944,500   2,944,500
MR Bryson, C       31|   2,350,000   2,350,000
SS Veitch, L       34|   1,950,000            
LF Migues, P       37|   1,700,000   1,700,000
SP Renfrow, J      35|   1,500,000            
CF Straub, E       35|     920,000     920,000
3B Tafoya, A       33|     800,000            
MR Johnson, J      32|     777,777            
CF Merino, M       29|     680,000     680,000
SP August, T       37|     510,000            
RF Reese, D        35|     510,000     510,000
2B Hill, B         37|     480,000            
SS Guerra, J       32|     350,000     350,000
 C Provenzano, L   32|     350,000     350,000
SP Winland, R      29|     350,000     350,000
RF Mckernan, J     27|     300,000     300,000
MR Burke, M        30|     300,000     300,000
2B Tavarez, S      30|     300,000            
2B Niblett, O      32|     300,000     300,000
 C Escudero, A     26|     300,000     300,000
MR Roxas, G        32|     300,000     300,000
MR Ulrey, M        21|     300,000     300,000
RF Perez, L        35|     300,000     300,000
MR Gennai, K       35|     300,000            
1B Jakubowski, M   32|     300,000     300,000
SP Hile, V         32|     300,000            
SS Mcbean, B       37|     300,000            
 C Chilson, E      25|     300,000     300,000
MR Ceniceros, S    27|     300,000     300,000
3B Ferreira, R     28|     300,000     300,000
 C Rivera, R       23|     300,000     300,000
 C Colunga, W      32|     300,000     300,000
SP Urias, A        26|     300,000     300,000
MR Hall, A         25|     300,000     300,000
RF Navarro, E      32|     300,000     300,000
RF Servia, J       26|     300,000     300,000
SP Barnes, J       25|     300,000     300,000
3B Salmeron, A     29|     300,000     300,000
SS Sotelo, S       25|     300,000     300,000
---------------------------------------------
                     |  51,102,277  36,834,500
               $/Repl|     137,003     118,820
          $ Available|   2,928,661  24,606,438
           Max $/Repl|     144,855     198,196
---------------------------------------------

--- Extensions ---
2B Sergio Tavarez            30| 2B :  82      15   4 : 101 |    :                 :   0 |   3 | 104 | -387---- |  F    $300k   | $579.4k:$792.8k | p1191 | Detroit Tigers       | *^
SS Leslie Veitch             34| SS :  81      17  -1 :  97 |    :                 :   0 |  -2 |  95 | -3177--- |  F   $1.95M   |        :        | p2635 | Detroit Tigers       | *
MR Kusaburou Gennai          35| MR :      75      19 :  95 |    :                 :   0 |  -6 |  89 |          |  F    $300k   |  $2.75M: $3.77M | p2394 | Detroit Tigers       | *
SS Bill Mcbean               37| SS :  81      21   4 : 106 |    :                 :   0 | -20 |  86 | -2617--- |  F    $300k   | $579.4k:$792.8k | p1893 | Detroit Tigers       | *
SP Joseph Renfrow            35| SP :      67      15 :  82 |    :                 :   0 |  -6 |  76 |          |  F    $1.5M   |  $2.17M: $2.97M | p2574 | Detroit Tigers       | *
2B Bill Hill                 37| 2B :  85       9   0 :  94 |    :                 :   0 | -20 |  74 | -264-523 |  F    $480k   |        :        |  p652 | Detroit Tigers       | *
MR John Johnson              32| MR :      58       4 :  62 |    :                 :   0 |   1 |  63 |          |  F  $777.8k   | $579.4k:$792.8k |  p992 | Detroit Tigers       | **^
SP Tommy August              37| SP :      64      11 :  75 |    :                 :   0 | -20 |  55 |          |  F    $510k   |  $1.59M: $2.18M | p2454 | Detroit Tigers       | *
1B Emanuel Fuentes           39| 1B : 101     -14   3 :  90 |    :                 :   0 | -42 |  48 | -2------ |  F   $6.55M   | $434.6k:$594.6k | p1467 | Detroit Tigers       | *
MR Vincent Hile              32| SP :      47      -6 :  41 |    :                 :   0 |   1 |  42 |          |  F    $300k   |        :        |  p187 | Detroit Tigers       | *

--- Arbitration ---
 C Eric Chilson              25|  C :  87      13   0 : 100 |  C :  97      13  18 : 129 |   6 | 135 | 65------ |       $300k a |        :        | p2582 | Detroit Tigers       | +++
SP Rene Winland              29| SP :      82      29 : 111 |    :                 :   0 |   4 | 115 |          |       $350k a |   $4.2M: $5.75M |  p431 | Detroit Tigers       | *
3B Ashley Salmeron           29| 3B :  94       8   8 : 110 |    :                 :   0 |   4 | 114 | -2-6---- |       $300k a |  $1.16M: $1.59M | p1576 | Detroit Tigers       | *
MR Matthew Burke             30| MR :      80      23 : 103 |    :                 :   0 |   3 | 106 |          |       $300k a |  $3.33M: $4.56M |  p924 | Detroit Tigers       | *****
3B Rosendo Ferreira          28| 3B :  80      14   0 :  94 |    :                 :   0 |   5 |  99 | -318---- |       $300k a |        :        |  p688 | Detroit Tigers       | *
LF Jose Servia               26| RF :  98     -11   1 :  89 | RF :  97     -11   2 :  88 |   6 |  95 | -2---313 |       $300k a | $144.9k:$198.2k | p2308 | Detroit Tigers       | *
2B Orval Niblett             32| 2B :  90       3  -1 :  92 |    :                 :   0 |   1 |  93 | -25-2--- |       $300k a |        :        | p1905 | Detroit Tigers       | *
 C Leandro Provenzano        32|  C :  84       9  -7 :  85 |    :                 :   0 |   1 |  86 | 51------ |       $350k a |        :        |  p871 | Detroit Tigers       | *
SS Jermaine Guerra           32| SS :  80       5 -13 :  72 |    :                 :   0 |   1 |  73 | -23-4--- |       $350k a |        :        | p1915 | Detroit Tigers       | *
1B Michael Jakubowski        32| 1B :  90     -14  -8 :  67 |    :                 :   0 |   1 |  68 | -2------ |       $300k a |        :        | p1180 | Detroit Tigers       | *
MR George Roxas              32| MR :      53       0 :  53 |    :                 :   0 |   1 |  54 |          |       $300k a |        :        |  p896 | Detroit Tigers       | *

--- Release ---
1B Steven Acker              28| 1B :  74     -15 -24 :  35 |    :                 :   0 |   5 |  40 | -2---1-1 |               |        :        |  p260 | Detroit Tigers       | *

--- Sign ---
 C Francis Byrne             37|  C :  91      11   1 : 103 |    :                 :   0 | -20 |  83 | 53------ |               | $144.9k:$198.2k |  p145 | No Team              | *

--- Top Targets ---
 C Alonso Gonzalez           26|  C :  76      23  -1 :  98 |  C :  86      23  17 : 127 |   6 | 133 | 82-3---- |               |        :        | p2414 | No Team              | *
