bsf: 1.30
act: 59255


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.16
runHR: 1.43
rnBIP: -0.08

runs-: 0.34
runs+: 0.64
wobas: 1.03

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.81


Batting: 6181/13535 0.314/0.686
Pitching: 7095/12231 0.367/0.633

           Hits | 0.144
        Doubles | 0.056
        Triples | 0.022
       HomeRuns | 0.034
          Walks | 0.060
             Ks | 0.215
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.19121308051561584, RandomForest(...)), (0.20970513738029806, Isotonic(...)), (0.1989827004387014, Huber(...)), (0.1917144479578412, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [160.  58.   3.  33.  26. 110.   0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.05299077222755544, RandomForest(...)), (0.05751229975248403, Isotonic(...)), (0.06545661253137813, Huber(...)), (0.06124863870963756, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [12. 31.  5.  7.  6. 10.  2.]Coefficients: [-0.00356262  0.05089789]Intercept: 0.027038253386293877Feature Mask: [ True  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.017031952200434002, RandomForest(...)), (0.00046224154174571665, Isotonic(...)), (0.005923523135386243, Huber(...)), (-0.0008856407427159837, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [0. 0. 3. 0. 1. 0. 6.]Feature Mask: [False False  True False  True False  True]Feature Importances: [0.071 0.184 0.744]
-- HomeRuns
Selected: HuberScores: [(0.15351197067702038, RandomForest(...)), (0.15440031022913667, Isotonic(...)), (0.1702312525411981, Huber(...)), (0.16208742115034497, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [30.  7.  1. 86. 16. 29.  0.]Coefficients: [0.00217467 0.05624016 0.00275492]Intercept: 0.0013415291577162085Feature Mask: [ True False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.32650229788990826, RandomForest(...)), (0.2898946713474256, Isotonic(...)), (0.32659191810037913, Huber(...)), (0.3118655209755389, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 62.  24.   5.  59. 306.  82.   3.]Coefficients: [0.13532335 0.0128475 ]Intercept: 0.02352358253512995Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.18687681685846383, RandomForest(...)), (0.179518820966834, Isotonic(...)), (0.1999761688139876, Huber(...)), (0.2021280524901999, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 74.  21.   0.  24.  33. 155.   0.]Coefficients: [-0.00079856 -0.00021553 -0.00336343]Intercept: 0.3865830219802142Feature Mask: [ True False False False  True  True False]

           Hits | 0.082
        Doubles | 0.028
       HomeRuns | 0.025
          Walks | 0.052
             Ks | 0.067
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.21811146061023332, RandomForest(...)), (0.11909388606053499, Isotonic(...)), (0.1960690635376443, Huber(...)), (0.1996385449506296, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [16. 55.  3.  1.  1. 28.  0.  0.]Coefficients: [ 3.35134775e-04 -1.39718100e-03 -4.94837996e-04  5.86932281e-05 -8.61080849e-04]Intercept: 0.39657977023097635Feature Mask: [ True  True  True  True False  True False False]
-- Doubles
Selected: HuberScores: [(0.28311290655840815, RandomForest(...)), (0.26734446358438385, Isotonic(...)), (0.29847880894536366, Huber(...)), (0.2960980862323796, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  2.   0. 132.   5.   3.   2.   7.   8.]Coefficients: [ 0.00266019 -0.06515426 -0.00468486 -0.00438028  0.00139569  0.01442628]Intercept: 0.0754707524603351Feature Mask: [ True False  True  True  True False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.20728728035843047, RandomForest(...)), (0.19830273336418883, Isotonic(...)), (0.22601591992159117, Huber(...)), (0.22963420685562277, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 7.  8.  1. 69.  0.  0.  0.  0.]Coefficients: [ 5.60530182e-05 -6.68945061e-05 -6.19459583e-04]Intercept: 0.06769471564470084Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2588878931297535, RandomForest(...)), (0.286450246135669, Isotonic(...)), (0.2908576315450631, Huber(...)), (0.2927325147948225, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  2.   0.  33.   0. 116.   1.   0.   1.]Coefficients: [-4.04905842e-05 -1.85625095e-03]Intercept: 0.20095124063137726Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: LinearScores: [(0.29677893377868636, RandomForest(...)), (0.2788933190292189, Isotonic(...)), (0.3020710034585243, Huber(...)), (0.3063504148589716, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [21. 46. 12.  2.  0. 75.  0.  3.]Coefficients: [-1.86187299e-04  4.32559046e-04  2.95846677e-04  5.51542619e-05  1.85571818e-03  5.18249267e-05  4.19138272e-04]Intercept: -0.020279729766735782Feature Mask: [ True  True  True  True False  True  True  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  73  86  89  94 102 107 111 114 114 114
             Doubles | 105 (  1) 106 | 103 103 104 105 105 106 107 107 108 109
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  3) 107 | 100 102 103 105 106 108 109 111 112 114
               Walks | 102 (  6) 108 |  89  92  95  98 101 105 108 111 115 117
          Strikeouts | 105 (  1) 106 | 104 104 104 104 105 105 106 106 106 107
       Running Speed | 105 (  0) 105 | 104 104 105 105 105 105 106 106 105 105

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -5) 101 | 112 109 107 104 101  99  95  94  92  89
                Hits |  94 ( 20) 114 |  71  78  85  93 102 112 122 136 149 166
             Doubles |  99 ( 10) 109 |  82  86  90  94  99 104 109 115 122 129
            Homeruns | 100 (  8) 108 |  86  89  92  95  98 101 106 110 114 121
               Walks |  94 ( 20) 114 |  57  62  68  75  82  90  99 108 119 131
          Strikeouts |  98 ( 12) 110 |  74  78  82  86  91  96 102 108 114 121
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 103 103 103 103
           Endurance | 108 ( -8) 100 | 

3B Smitherman, M   34| .358/.458/.651 134     | .335/.438/.597 127     | -515-1-1  -1 |  - || 127 || ML   F  |
SP Lemay, C         3   A 19 | 15.2  2.9  4.0  3.1 |  51     |  55     |  + |  54/ 47 ||  54 ||
SP Peralvo, J          AA 30 | 15.7  5.8  7.0  1.6 |  82     |  45     |  + |  47/ 43 ||  47 ||
SP Koenig, J        T   A 20 | 16.4  4.0  6.4  3.3 |  42     |  45     | ++ |  44/ 38 ||  44 ||
MR Montero, R           A 20 | 15.7  3.5  5.1  3.2 |  51     |  48     | -+ |  32/ 42 ||  42 ||
SP Walker, R        1   A 20 | 18.1  3.8  7.4  2.2 |  51     |  38     |  + |  40/ 35 ||  40 ||
MR Toyokuni, T         AA 26 | 17.0  2.9  6.2  3.0 |  45     |  45     |  - |  22/ 39 ||  39 ||
MR Pifer, M            AA 30 | 16.5  4.4  6.3  2.7 |  43     |  46     | -+ |  35/ 39 ||  39 ||
MR Regalado, U         AA 27 | 17.3  3.7  6.3  2.2 |  45     |  45     |  - |  39/ 39 ||  39 ||
SP Henderson, W         A 21 | 17.8  5.0  8.7  2.7 |  37     |  39     |  + |  38/ 33 ||  38 ||
MR Kidd, R             AA 25 | 19.0  4.9 10.2  3.1 |  33     |  34     | -  |  17/ 29 ||  29 ||

 (25) ML               | (15) AAA              | (15) AA               | (13) A                | ( 0) DL               |
 SP Castillo, P     33 | SP Johnson, S      30 | SP Reinhardt, J    28 | SP Henderson, W    21 |                       |
 SP Dao, J          23 | SP Miles, J        23 | MR Kidd, R         25 | SP Koenig, J       20 |                       |
 SP Depalma, O      30 | SP Villani, M      30 | MR Peralvo, J      30 | SP Lemay, C        19 |                       |
 SP Kissel, N       28 | MR Bethea, R       21 | MR Pifer, M        30 | SP Walker, R       20 |                       |
 SP Seibold, D      36 | MR Godwin, M       21 | MR Regalado, U     27 | MR Lyon, M         21 |                       |
 MR Meneses, E      37 | MR Mendoza, G      19 | MR Sheldon, L      24 | MR Montero, R      20 |                       |
 MR Rojas, J        33 | MR Smathers, J     32 | MR Toyokuni, T     26 |  C Bastian, J      23 |                       |
 MR Spell, S        30 |  C Makowski, R     30 |  C Bengoa, R       26 |  C Ditch, W        21 |                       |
 MR Steinbach, J    29 |  C Mielke, M       30 |  C Perdomo, H      32 | 1B Green, R        20 |                       |
 MR Williams, T     27 | 2B Covarrubias, R  26 |  C Valido, H       31 | 1B Kinder, W       21 |                       |
 CL Lyons, L        39 | 3B Enciso, P       26 | 2B Sancho, J       29 | 2B Nuñez, J        22 |                       |
  C Bernabe, R      28 | 3B Marmolejo, O    25 | 3B Fernandez, J    32 | LF Sainz, F        21 |                       |
  C Crosby, J       30 | CF Cabrales, A     26 | SS Grillo, H       28 | LF Ullman, R       24 |                       |
  C Givens, D       29 | RF Mistretta, J    33 | LF Dock, D         27 |                       |                       |
 1B Gonzalez, J     38 | RF Spillman, M     27 | CF Cromartie, M    24 |                       |                       |
 1B Lopez, A        25 |                       |                       |                       |                       |
 2B Preciado, J     24 |                       |                       |                       |                       |
 3B Foxx, B         37 |                       |                       |                       |                       |
 3B Plascencia, R   37 |                       |                       |                       |                       |
 3B Smitherman, M   34 |                       |                       |                       |                       |
 LF Diez, Z         29 |                       |                       |                       |                       |
 CF Alldredge, H    34 |                       |                       |                       |                       |
 CF Charlie, B      34 |                       |                       |                       |                       |
 CF Malley, R       29 |                       |                       |                       |                       |
 RF Torres, A       28 |                       |                       |                       |                       |
Total:68 (target 70-75)
Balance:37/31 = 1.194 (ideal: 1.273)

 AAA -> ML   MR Jose Rojas
 AAA -> ML   MR Steven Spell
 AAA -> ML   SP John Dao
 AAA -> ML    C Dudley Givens
 AAA -> ML    C John Crosby
 AAA -> AA    C Hector Perdomo
  AA -> AAA  SP Samuel Johnson
  AA -> AAA   C Michael Mielke
  AA -> AAA   C Robert Makowski
  AA -> AAA  MR Joseph Smathers
   A -> AAA  MR Gabriel Mendoza
   A -> AAA  2B Ramiro Covarrubias
   A -> AA   LF Danny Dock
   A -> AA   MR Larry Sheldon
  DL -> A    SP Roger Walker

SP
Pedro Castillo
Nathaniel Kissel
Doyle Seibold
Osvaldo Depalma
John Dao

LR
Jose Rojas

MR
Thomas Williams
Steven Spell

SU
Erwin Meneses
Les Lyons

CL
John Steinbach

NONE


BP Ability: 125

--- Slow Hook ---
Pedro Castillo

vs RHP
 C| Bernabe, R      (D) Crosby, J       | C| ( 1) Crosby, J      
1B| Gonzalez, J     (D) Lopez, A        |1B| ( 1) Diez, Z        
2B| Preciado, J     (D)                 |2B| ( 1) Foxx, B        
3B| Smitherman, M   (D)                 |3B| ( 1) Foxx, B        
SS| Plascencia, R   (D)                 |SS| ( 1) Foxx, B        
LF| Alldredge, H    (D)                 |LF| ( 1) Diez, Z        
CF| Malley, R       (D)                 |CF| ( 1) Charlie, B     
RF| Torres, A       (D) Charlie, B      |RF| ( 1) Diez, Z        

vs RHP+DH
 C| Bernabe, R      (D) Crosby, J       | C| ( 1) Crosby, J      
1B| Gonzalez, J     (D) Lopez, A        |1B| ( 1) Foxx, B        
2B| Preciado, J     (D)                 |2B| ( 1) Foxx, B        
3B| Smitherman, M   (D)                 |3B| ( 1) Foxx, B        
SS| Plascencia, R   (D)                 |SS| ( 1) Foxx, B        
LF| Alldredge, H    (D)                 |LF| ( 1) Charlie, B     
CF| Malley, R       (D)                 |CF| ( 1) Charlie, B     
RF| Torres, A       (D) Charlie, B      |RF| ( 1) Charlie, B     
DH| Diez, Z         (D)                 |DH| ( 1) Crosby, J      

vs LHP
 C| Givens, D       (D)                 | C| ( 1) Crosby, J      
1B| Bernabe, R      (D) Lopez, A        |1B| ( 1) Lopez, A       
2B| Preciado, J     (D)                 |2B| ( 1) Foxx, B        
3B| Smitherman, M   (D)                 |3B| ( 1) Foxx, B        
SS| Plascencia, R   (D)                 |SS| ( 1) Foxx, B        
LF| Torres, A       (D) Malley, R       |LF| ( 1) Malley, R      
CF| Charlie, B      (D)                 |CF| ( 1) Malley, R      
RF| Diez, Z         (D) Malley, R       |RF| ( 1) Malley, R      

vs LHP+DH
 C| Givens, D       (D)                 | C| ( 1) Crosby, J      
1B| Lopez, A        (D)                 |1B| ( 1) Foxx, B        
2B| Preciado, J     (D)                 |2B| ( 1) Foxx, B        
3B| Smitherman, M   (D)                 |3B| ( 1) Foxx, B        
SS| Plascencia, R   (D)                 |SS| ( 1) Foxx, B        
LF| Torres, A       (D) Malley, R       |LF| ( 1) Malley, R      
CF| Charlie, B      (D)                 |CF| ( 1) Malley, R      
RF| Diez, Z         (D) Malley, R       |RF| ( 1) Malley, R      
DH| Bernabe, R      (D)                 |DH| ( 1) Crosby, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Smitherman, M    DH R Diez, Z          RF R Diez, Z          RF R Diez, Z         
2.  C R Bernabe, R        C R Bernabe, R       1B R Bernabe, R       DH R Bernabe, R      
3. CF S Malley, R        1B L Gonzalez, J      2B R Preciado, J      2B R Preciado, J     
4. 1B L Gonzalez, J      3B R Smitherman, M    3B R Smitherman, M    3B R Smitherman, M   
5. RF R Torres, A        RF R Torres, A        LF R Torres, A        LF R Torres, A       
6. 2B R Preciado, J      CF S Malley, R         C R Givens, D         C R Givens, D       
7. SS R Plascencia, R    2B R Preciado, J      SS R Plascencia, R    1B R Lopez, A        
8. LF L Alldredge, H     LF L Alldredge, H     CF R Charlie, B       SS R Plascencia, R   
9.  P                    SS R Plascencia, R     P                    CF R Charlie, B      

--- Bunt for Hit ---
CF Bill Charlie              34| CF :  85       9   6     : 100 |    :                     :   0 |  -2 |  98 | -2---888 |      $2.07Mx2 | $784.6k: $1.44M |  p218 | Detroit Tigers       | *

--- Stealing @ 68.5 ---
