bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.040
------
 wOBA| 0.472
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.705
     | 1.084
ERA: 5.16, FIP: 3.87
CF Straub, E       34| .189/.281/.330  81  33 | .187/.293/.335  84  91 | -2-1-863   2 |  + ||  86 || AAA  F  |
RF Mckernan, J     27| .270/.321/.362  91     | .269/.321/.361  91     | -2---515  -6 |  + ||  85 || AAA     |
CF Byrum, M        21| .240/.277/.341  81     | .240/.277/.341  81     | -2---267   4 | +- ||  85 || AAA     |
3B Thomas, J       27| .206/.247/.314  73     | .244/.283/.345  82     | -2-5----   4 |  + ||  85 || AAA     |
RF Reese, D        35| .253/.303/.396  91     | .270/.319/.422  96     | -2---2-2 -10 |  + ||  85 || AAA     |
C  Robichaux, M    37| .192/.240/.344  75 109 | .184/.234/.326  72  39 | 61------  12 |  + ||  84 || A    F  |
C  Acuña, A        27| .209/.250/.303  73     | .209/.250/.303  73     | 51------  10 |    ||  83 || A       |
SS Fernandez, J    22| .209/.250/.298  72     | .206/.247/.315  73     | -2-55---   9 |  - ||  82 || AAA     |
C  Wilson, A       33| .243/.293/.336  83     | .241/.291/.348  84     | 31------  -2 |    ||  82 || AA      |
2B Gentner, K      28| .224/.284/.331  82     | .224/.284/.331  82     | -24-1---   0 |  + ||  82 || AAA     |
C  Valido, H       21| .175/.217/.282  65     | .175/.217/.282  65     | 61------  17 |    ||  82 || A       |
2B Niblett, O      32| .228/.286/.305  80     | .219/.272/.307  77     | -25-2---   4 |    ||  82 || AA      |
RF Servia, J       25| .266/.325/.344  90     | .268/.333/.346  92     | -2---313 -10 |    ||  81 || AAA     |
RF Diez, Z         19| .249/.284/.378  86     | .249/.284/.378  86     | -2---515  -5 |  + ||  81 || AAA     |
LF Venable, J      28| .245/.297/.342  85     | .270/.321/.366  91     | -2---313 -10 | ++ ||  80 || AAA     |
1B Cruz, D         28| .247/.299/.396  90     | .248/.301/.439  94     | -2------ -13 |    ||  80 || AAA     |
2B Velez, W        26| .272/.310/.375  90     | .285/.322/.390  93     | -2------ -14 | -- ||  79 || AAA     |
RF Turner, L       27| .244/.294/.356  85     | .245/.295/.355  86     | -2---234  -7 |  + ||  79 || AA      |
RF Warner, A       29| .259/.322/.354  90     | .242/.300/.342  85     | -2---224  -8 |  - ||  78 || AA      |
RF Cook, G         27| .266/.318/.339  88     | .266/.318/.339  88     | -1---212 -11 | -+ ||  77 || AA      |
C  Gremillion, W   27| .231/.277/.317  79     | .216/.263/.308  76     | 31------   1 | ++ ||  77 || A       |
3B Turner, R       20| .208/.248/.370  79     | .177/.219/.339  71     | -2-5----   4 | +  ||  76 || AA      |
C  Gose, R         22| .238/.277/.324  80     | .211/.252/.291  72     | 41------   2 |    ||  75 || A       |
1B Jakubowski, M   32| .261/.304/.354  87  67 | .267/.314/.365  90  65 | -2------ -14 |  + ||  75 || AA      |
RF Ming, J         33| .240/.286/.325  81     | .240/.286/.325  81     | -2---334  -7 |  - ||  74 || AA      |
C  Perdomo, H      22| .211/.252/.291  72     | .211/.252/.291  72     | 41------   2 |  + ||  74 || A     8 |
3B Rivera, C       32| .214/.260/.311  75     | .213/.260/.325  77     | -2-3----  -2 |  - ||  74 || AA      |
3B Nolting, L      29| .208/.249/.289  71     | .208/.249/.289  71     | -245----   3 | -+ ||  74 || AA      |
2B Diez, S         30| .214/.260/.303  75     | .209/.256/.287  73     | -24-----   1 | +  ||  74 || AA      |
CF Warne, T        28| .209/.256/.287  73     | .209/.256/.287  73     | -2---553   1 |  + ||  74 || AA      |
C  Frias, A        29| .245/.284/.373  85     | .211/.252/.338  76     | 21------  -5 | ++ ||  73 || A       |
2B Egea, M         29| .214/.261/.296  74     | .219/.266/.305  76     | -23-----  -3 | -- ||  73 || AA      |
C  Givens, D       19| .198/.238/.316  72     | .165/.207/.241  60     | 53------  10 | ++ ||  72 || A       |
C  Silva, L        28| .198/.239/.317  72     | .226/.266/.348  80     | 21------  -8 |    ||  70 || A       |
C  Jock, J         26| .209/.256/.287  73     | .220/.266/.317  77     | 21------  -8 |  + ||  68 || A       |
RF Kerner, F       30| .217/.277/.348  82     | .205/.263/.342  79     | -1---212 -11 | -+ ||  68 || AA      |
2B Prim, C         20| .197/.237/.273  68     | .197/.237/.273  68     | -24-----   0 | -+ ||  68 || A       |
SS Graig, Q        27| .206/.247/.314  73     | .209/.250/.303  73     | -2--2---  -5 | ++ ||  68 || AA      |
LF Ferraro, S      28| .210/.259/.319  76     | .210/.259/.319  76     | -1---3-2  -9 |  + ||  67 || A       |
SS Mcmillan, H     23| .227/.267/.383  83     | .211/.252/.367  79     | -2------ -13 |  - ||  67 || AA    4 |
1B Virgil, T       28| .229/.275/.319  79     | .229/.275/.319  79     | -3------ -13 | -- ||  66 || A       |
SS Dieguez, D      23| .209/.250/.303  73     | .206/.247/.314  73     | -2--2---  -7 | -- ||  66 || AA    7 |
CF Loaiza, A       23| .205/.246/.336  75     | .204/.245/.331  74     | -2---322  -9 |  - ||  66 || A       |
1B Balan, M        20| .206/.253/.337  77     | .213/.260/.325  77     | -4------ -12 |    ||  65 || A     3 |
2B Rentas, J       29| .216/.263/.308  76     | .216/.263/.308  76     | -21----- -12 | -+ ||  64 || A       |
LF Yorke, C        24| .198/.239/.317  72     | .198/.239/.316  72     | -2---412  -8 |  - ||  64 || A       |
CF Fumio, J        28| .206/.247/.314  73     | .209/.250/.303  73     | -2---323 -10 |  + ||  63 || A       |
2B Wilkinson, R    28| .208/.249/.289  71     | .208/.249/.289  71     | -21----- -10 | ++ ||  61 || A       |
RF Mckernan, J     25| .211/.252/.291  72     | .211/.252/.291  72     | -1---2-2 -11 |  + ||  61 || A       |
1B Acker, S        28| .209/.250/.298  72     | .209/.250/.298  72     | -2---1-1 -14 | -  ||  58 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Burke, M            ML 29 |  7.1  7.0  2.7  1.0 |  71  26 | 201 999 |  + || 131 |
SP Castaneda, C        ML 31 |  9.6  3.7  2.5  0.8 |  68  33 | 123 296 | -+ ||  99 |
MR Bryson, C       F   ML 30 | 12.0  4.8  2.6  0.2 |  88  77 | 100  80 |  - ||  84 |
SP Rosati, C           ML 26 | 11.2  7.2  3.4  0.7 |  56  20 | 112 241 |  + ||  88 |
SP Winland, R          ML 29 | 11.3  3.8  2.3  1.2 |  88 567 |  93 211 |  + ||  90 |
SP August, T       F   ML 37 | 11.3  4.4  2.4  1.0 |  86 395 |  94  88 | -+ ||  86 |
SP Renfrow, J      F   ML 35 | 11.2  5.0  2.2  1.8 |  75  53 |  75  60 | -+ ||  70 |
MR Gennai, K           ML 34 | 11.4  4.3  2.7  2.3 |  65     |  77     |  + ||  64 |
MR Johnson, J      F   ML 31 | 10.8  3.5  5.3  1.3 |  47 130 |  85 126 |    ||  63 |
SP Hile, V         F   ML 31 | 13.0  3.5  3.8  2.3 |  79  84 |  57  49 |  + ||  58 |
MR Ulrey, M         9 AAA 20 | 13.2  5.9  3.9  1.6 |  51     |  65     |  + ||  53 |
MR Roxas, G            ML 31 | 13.0  3.9  5.5  1.2 |  56     |  63     |  + ||  53 |
MR Rojas, J           AAA 23 | 14.7  5.4  4.4  2.1 |  53     |  53     |  + ||  46 |
MR Hall, A          T  AA 25 | 16.4  5.2  5.4  2.7 |  40     |  47     |  + ||  39 |
SP Johnson, S         AAA 20 | 16.4  3.4  4.7  3.0 |  29     |  51     | +  ||  44 |
MR Hockenberry, J      AA 22 | 17.9  4.6  5.3  2.3 |  42     |  44     | ++ ||  37 |
SP Barnes, J        2 AAA 24 | 15.9  3.9  4.8  3.6 |  29     |  48     |  + ||  43 |
SP Ferrero, R          AA 26 | 17.1  5.5  6.4  1.8 |  28     |  50     |  + ||  42 |
SP Pontius, G       1  AA 21 | 17.0  3.7  5.9  2.4 |  30     |  47     |  + ||  41 |
SP Peralvo, J           A 20 | 19.5  5.0  5.5  2.8 |  40     |  35     |  + ||  34 |
MR Pifer, M       I    DL 20 | 22.5  3.8  7.3  3.2 |  28     |  29     | -+ ||  25 |
MR Smathers, J          A 23 | 23.3  4.8  7.6  2.3 |  29     |  29     |    ||  24 |
MR Ceniceros, S         A 26 | 23.9  4.6  9.1  8.2 |  51 112 |  18   9 |  + ||  19 |
SP Urias, A             A 25 | 30.7  4.9  7.6  2.8 |  20  11 |  21  27 |  + ||  20 |

(25) ML         (25) AAA        (25) AA         (25) A          (1) DL         
August, T       Barnes, J       Chilson, E      Acker, S        Pifer, M        
Bryson, C       Byrum, M        Cook, G         Acuña, A                        
Burke, M        Castro, D       Dieguez, D      Balan, M                        
Castaneda, C    Cruz, D         Diez, S         Ceniceros, S                    
Dominguez, F    Diez, Z         Egea, M         Ferraro, S                      
Escudero, A     Fernandez, J    Ferrero, R      Frias, A                        
Fuentes, E      Ferreira, R     Graig, Q        Fumio, J                        
Gennai, K       Gadbois, J      Hall, A         Givens, D                       
Hile, V         Gentner, K      Hockenberry, J  Gose, R                         
Hill, B         Guerra, J       Jakubowski, M   Gremillion, W                   
Hinman, M       Johnson, S      Kerner, F       Jock, J                         
Johnson, J      Makowski, R     Mcmillan, H     Loaiza, A                       
Lamberton, B    Mckernan, J     Ming, J         Mckernan, J                     
Mcbean, B       Mendez, A       Niblett, O      Peralvo, J                      
Merino, M       Pasillas, V     Nolting, L      Perdomo, H                      
Migues, P       Reese, D        Pontius, G      Prim, C                         
Navarro, E      Rojas, J        Provenzano, L   Rentas, J                       
Perez, L        Servia, J       Rivera, C       Robichaux, M                    
Renfrow, J      Sotelo, S       Turner, L       Silva, L                        
Rivera, R       Straub, E       Turner, R       Smathers, J                     
Rosati, C       Tavarez, S      Urick, A        Urias, A                        
Roxas, G        Thomas, J       Warne, T        Valido, H                       
Salmeron, A     Ulrey, M        Warner, A       Virgil, T                       
Veitch, L       Velez, W        Wile, S         Wilkinson, R                    
Winland, R      Venable, J      Wilson, A       Yorke, C                        
Total:101 (target 70-75)
Balance:77/24 = 3.208 (ideal: 1.273)

  ML -> AAA  2B Sergio Tavarez
  ML -> AAA  LF Eddie Straub
  ML -> AA   1B Michael Jakubowski
  ML -> A     C Melvin Robichaux
  ML -> A    MR Steven Ceniceros
  ML -> A    SP Abraham Urias
 AAA -> ML   3B Ashley Salmeron
 AAA -> ML    C Rupert Rivera
 AAA -> ML   MR Kusaburou Gennai
 AAA -> ML   MR George Roxas
 AAA -> ML   RF Marion Hinman
 AAA -> AA   SS Quentin Graig
 AAA -> AA   SP Roberto Ferrero
 AAA -> AA   2B Orval Niblett
 AAA -> AA   2B Silvio Diez
 AAA -> AA   2B Leslie Nolting
 AAA -> AA   2B Max Egea
 AAA -> AA    C Steven Wile
 AAA -> AA   RF George Cook
 AAA -> AA   LF Timothy Warne
  AA -> ML   RF Erasmo Navarro
  AA -> AAA  LF Jose Servia
  AA -> AAA  3B Daniel Castro
  AA -> AAA  LF John Venable
  AA -> AAA  RF Zoilo Diez
  AA -> AAA  SP Samuel Johnson
  AA -> AAA  2B Victor Pasillas
  AA -> AAA  2B Kenneth Gentner
  AA -> AAA   C Jaime Gadbois
  AA -> AAA  2B Wilson Velez
  AA -> AAA  1B David Cruz
  AA -> A     C Luciano Silva
  AA -> A    LF Anthony Loaiza
  AA -> A    LF Samuel Ferraro
  AA -> A     C Hernando Valido
  AA -> A    2B Richard Wilkinson
  AA -> A     C Alex Acuña
   A -> AAA  MR Jose Rojas
   A -> AA    C Aaron Urick
   A -> AA    C Andrew Wilson
   A -> AA    C Leandro Provenzano
   A -> AA   LF Frank Kerner
   A -> AA    C Eric Chilson
   A -> AA   RF Levi Turner
   A -> DL   MR Markus Pifer

SP
Claudio Castaneda
Rene Winland
Calvin Rosati
Tommy August
Joseph Renfrow

MR
John Johnson
Vincent Hile
George Roxas

SU
Cory Bryson
Kusaburou Gennai

CL
Matthew Burke

NONE


BP Ability: 106

--- Slow Hook ---

vs RHP
 C| Escudero, A     (D) Rivera, R       | C| ( 1) Rivera, R      
1B| Fuentes, E      (D)                 |1B| ( 1) Merino, M      
2B| Hill, B         (D)                 |2B| ( 1) Mcbean, B      
3B| Veitch, L       (D)                 |3B| ( 1) Salmeron, A    
SS| Dominguez, F    (D)                 |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Migues, P      
CF| Hinman, M       (D)                 |CF| ( 1) Merino, M      
RF| Perez, L        (D)                 |RF| ( 1) Merino, M      

vs RHP+DH
 C| Escudero, A     (D) Rivera, R       | C| ( 1) Rivera, R      
1B| Fuentes, E      (D)                 |1B| ( 1) Merino, M      
2B| Hill, B         (D)                 |2B| ( 1) Mcbean, B      
3B| Veitch, L       (D)                 |3B| ( 1) Salmeron, A    
SS| Dominguez, F    (D)                 |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Migues, P      
CF| Hinman, M       (D)                 |CF| ( 1) Merino, M      
RF| Perez, L        (D)                 |RF| ( 1) Merino, M      
DH| Navarro, E      (D)                 |DH| ( 1) Migues, P      

vs LHP
 C| Escudero, A     (D) Rivera, R       | C| ( 1) Rivera, R      
1B| Fuentes, E      (D)                 |1B| ( 1) Merino, M      
2B| Hill, B         (D)                 |2B| ( 1) Mcbean, B      
3B| Veitch, L       (D)                 |3B| ( 1) Salmeron, A    
SS| Dominguez, F    (D)                 |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Merino, M      
CF| Hinman, M       (D)                 |CF| ( 1) Merino, M      
RF| Migues, P       (D) Perez, L        |RF| ( 1) Merino, M      

vs LHP+DH
 C| Escudero, A     (D) Rivera, R       | C| ( 1) Rivera, R      
1B| Fuentes, E      (D)                 |1B| ( 1) Perez, L       
2B| Hill, B         (D)                 |2B| ( 1) Mcbean, B      
3B| Veitch, L       (D)                 |3B| ( 1) Salmeron, A    
SS| Dominguez, F    (D)                 |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Perez, L       
CF| Hinman, M       (D)                 |CF| ( 1) Perez, L       
RF| Merino, M       (D) Perez, L        |RF| ( 1) Perez, L       
DH| Migues, P       (D)                 |DH| ( 1) Perez, L       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B    
2. SS R Dominguez, F     SS R Dominguez, F     SS R Dominguez, F     SS R Dominguez, F    
3. RF L Perez, L         RF L Perez, L         RF R Migues, P        DH R Migues, P       
4. 1B L Fuentes, E       1B L Fuentes, E       1B L Fuentes, E       1B L Fuentes, E      
5. CF L Hinman, M        CF L Hinman, M        CF L Hinman, M        CF L Hinman, M       
6.  C L Escudero, A      DH L Navarro, E       3B R Veitch, L        RF R Merino, M       
7. 3B R Veitch, L         C L Escudero, A       C L Escudero, A      3B R Veitch, L       
8. 2B R Hill, B          3B R Veitch, L        2B R Hill, B           C L Escudero, A     
9.  P                    2B R Hill, B           P                    2B R Hill, B         

--- Bunt for Hit ---

--- Stealing ---

 C:  98
1B:  82
2B:  94
3B:  92
SS:  96
LF:  85
CF:  86
RF:  85
DH:  80

SP:  44
MR:  53

--- Drafted ---

--- Remaining ---
SP Charles Marra             21| SP :      61      17 :  77 | SP :     132      69 : 201 |   6 | 207 |          |               |  $1.85M: $3.87M |  p114 | No Team              | +++++
2B Don Demaria               18| SS :  91      16  11 : 118 | SS : 112      16  40 : 168 |   6 | 174 | -2616--- |               |   $1.2M:  $2.5M |  p609 | No Team              | +++++
MR Reggie Bay                19| MR :      35     -15 :  21 | MR :     111      38 : 149 |   6 | 155 |          |               |        :        |  p121 | No Team              | ++++
CF Luis Monteiro             22| CF : 107       4  25 : 136 | CF : 112       4  32 : 148 |   6 | 154 | -2---762 |               |  $2.72M: $5.69M | p1223 | No Team              | +++++
SS Harris Surrett            18| SS :  70       9 -17 :  63 | SS : 108       9  29 : 146 |   6 | 152 | -2-45--- |               |        :        | p1809 | No Team              | ++++
MR Cipri Daban               18| SP :      50       6 :  56 | SP :     104      41 : 145 |   6 | 151 |          |               | $653.6k: $1.37M |  p737 | No Team              | ++++
SP Steven Swims              18| SP :      55      11 :  66 | SP :     101      39 : 140 |   6 | 146 |          |               |   $1.2M:  $2.5M |  p130 | No Team              | +++++
RF Darryl Buendia            21| RF : 103      -1  16 : 118 | RF : 113      -1  28 : 140 |   6 | 146 | -2---337 |               |  $1.74M: $3.64M |  p442 | No Team              | +++++
 C Victor Russell            19|  C :  81      11  -6 :  87 |  C : 103      11  25 : 139 |   6 | 145 | 51------ |               |        :        | p1928 | No Team              | +++-
SP Alfonso Marrufo           21| SP :      32     -12 :  20 | SP :     101      38 : 139 |   6 | 145 |          |               |        :        | p1780 | No Team              | ++++-
LF Estanis Garcia            20| LF :  85      -8  -8 :  69 | LF : 117      -8  26 : 135 |   6 | 141 | -2---413 |               |        :        |  p820 | No Team              | ++++
SS Hector Grillo             18| SS :  73      23   0 :  95 | SS :  88      23  22 : 133 |   6 | 139 | -3718--- |               |        :        | p1395 | No Team              | ++
3B Marc Whetstone            19| 3B :  54       3 -35 :  23 | 3B : 105       3  22 : 130 |   6 | 136 | -235---- |               |        :        | p1340 | No Team              | ++
SS Mareo Tadahisa            21| SS :  75      15  -6 :  84 | SS :  93      15  19 : 127 |   6 | 133 | -25-6--- |               |        :        |  p874 | No Team              | +++
SS John Elkins               23| SS :  80      11  -5 :  86 | SS :  97      11  19 : 127 |   6 | 133 | -3115--- |               |        :        | p1822 | No Team              | ++-
CL Oscar Quinney             19| MR :      51      -1 :  50 | MR :      99      27 : 126 |   6 | 132 |          |               |        :        |  p709 | No Team              | ++++-
3B Vernon Anthony            21| 3B :  66       4 -22 :  49 | 3B : 102       4  20 : 126 |   6 | 132 | -2-5---- |               |        :        |  p462 | No Team              | ++
SP Nicholas Carls            21| SP :      46       2 :  48 | SP :      94      32 : 126 |   6 | 132 |          |               | $217.9k:$455.3k | p1617 | No Team              | +++-
 C Alan Hunter               22|  C :  76      20  -2 :  93 |  C :  88      20  18 : 126 |   6 | 132 | 71------ |               |        :        |  p137 | No Team              | ++
3B Leo Ramos                 18| 3B :  71      -4 -25 :  41 | 3B : 110      -4  19 : 125 |   6 | 131 | -2-3---- |               |        :        | p1779 | No Team              | ++-
3B Theodore Mraz             22| 3B :  77       5 -10 :  71 | 3B : 101       5  19 : 125 |   6 | 131 | -215---- |               |        :        |  p549 | No Team              | ++
SP Damien Bohner             24| SP :      60      16 :  75 | SP :      93      31 : 124 |   6 | 130 |          |               |  $1.74M: $3.64M |  p972 | No Team              | ++++-
3B Brian Fletcher            24| 3B :  67      13 -12 :  69 | 3B :  92      13  19 : 124 |   6 | 130 | -277---- |               |        :        | p1375 | No Team              | ++
 C Titus Burns               22|  C :  84       2 -12 :  75 |  C : 104       2  17 : 123 |   6 | 129 | 41------ |               |        :        | p1094 | No Team              | ++++-
3B Anthony Tedder            19| 3B :  71       4 -18 :  57 | 3B : 101       4  18 : 122 |   6 | 128 | -2-5---- |               |        :        | p1026 | No Team              | +++
SP Osvaldo Depalma           20| SP :      46       2 :  48 | SP :      92      30 : 122 |   6 | 128 |          |               | $217.9k:$455.3k | p1530 | No Team              | +++-
CF Seth Dubin                24| CF :  82       8   4 :  94 | CF :  95       8  19 : 122 |   6 | 128 | -2---382 |               | $435.7k:$910.6k | p1478 | No Team              | +++
1B Oscar Fraga               19| 1B :  89     -13  -5 :  71 | 1B : 114     -13  20 : 121 |   6 | 127 | -3---1-1 |               |        :        | p1252 | No Team              | +++++
SP Albert Gwaltney           18| SP :      39      -5 :  34 | SP :      91      29 : 120 |   6 | 126 |          |               |        :        |  p832 | No Team              | +++-
2B Conrado Lopez             19| 2B :  77       4 -13 :  68 | 2B : 100       4  16 : 120 |   6 | 126 | -251---- |               |        :        | p1172 | No Team              | ++
SP Christopher Hood          20| SP :      35      -9 :  26 | SP :      91      29 : 120 |   6 | 126 |          |               |        :        | p1261 | No Team              | +++-
SS Joseph Benz               23| SS : 100      -3   1 :  98 | SS : 107      -3  16 : 120 |   6 | 126 | -2--3--- |               | $108.9k:$227.7k |  p316 | No Team              | ++++-
3B Douglas Gholston          23| 3B :  77       3 -12 :  69 | 3B : 100       3  17 : 120 |   6 | 126 | -255---- |               |        :        | p1399 | No Team              | +-
 C Ronnie Hassinger          24|  C :  79      17  -2 :  94 |  C :  88      17  15 : 120 |   6 | 126 | 61------ |               |        :        |  p209 | No Team              | +-
SP Dennis Sotelo             19| SP :      32     -12 :  20 | SP :      91      28 : 119 |   6 | 125 |          |               |        :        | p1450 | No Team              | ++++
SP Graig Flagg               18| SP :      30     -14 :  16 | SP :      90      28 : 118 |   6 | 124 |          |               |        :        | p1909 | No Team              | +++-
3B Constantino Fleita        23| 3B :  67       4 -22 :  49 | 3B :  99       4  16 : 118 |   6 | 124 | -2-5---- |               |        :        |  p503 | No Team              | ++
2B Alvaro Escalona           18| 1B :  70     -14 -25 :  31 | 1B : 113     -14  18 : 117 |   6 | 123 | -2------ |               |        :        |  p795 | No Team              | ++-
2B Sergio Longoria           18| 2B :  69       5 -21 :  53 | 2B :  98       5  15 : 117 |   6 | 123 | -251---- |               |        :        |  p349 | No Team              | ++
3B Jeff Caldwell             18| 3B :  69      13 -10 :  73 | 3B :  88      13  15 : 116 |   6 | 122 | -277---- |               |        :        |   p46 | No Team              | +-
LF Jimmy Chacko              20| LF :  67       1 -18 :  50 | LF :  99       1  16 : 116 |   6 | 122 | -2---833 |               |        :        |  p691 | No Team              | ++-
3B Leo Hernandez             23| 3B :  71      -4 -25 :  43 | 3B : 105      -4  15 : 116 |   6 | 122 | -2-3---- |               |        :        | p1407 | No Team              | +++
2B Fred Stefanski            18| 2B :  71       9 -14 :  66 | SS :  92      10  13 : 115 |   6 | 121 | -2615--- |               |        :        |  p391 | No Team              | +
CF Alfred Absher             18| CF :  78       4  -4 :  78 | CF :  95       4  15 : 114 |   6 | 120 | -2---666 |               |        :        |  p193 | No Team              | +-
MR Ray Hummer                23| MR :      44      -7 :  37 | MR :      92      21 : 113 |   6 | 119 |          |               |        :        |  p747 | No Team              | ++++
 C Jaime Holton              18|  C :  68      10 -20 :  57 |  C :  91      10  11 : 112 |   6 | 118 | 51------ |               |        :        | p1550 | No Team              | ++
3B Alva Triado               21| 3B :  70      -3 -25 :  43 | 3B : 102      -3  13 : 112 |   6 | 118 | -2-3---- |               |        :        | p1050 | No Team              | +++
2B Sumihiko Hirotsugu        22| 2B :  87      11   4 : 102 | 2B :  89      11  12 : 112 |   6 | 118 | -371---- |               | $435.7k:$910.6k | p1579 | No Team              | ++
 C Francisco Zepeda          22|  C :  71      10 -17 :  63 |  C :  91      10  11 : 112 |   6 | 118 | 51------ |               |        :        | p1804 | No Team              | +-
CF Louis Bachman             18| CF :  69       4 -13 :  60 | CF :  93       4  14 : 111 |   6 | 117 | -2---766 |               |        :        |  p170 | No Team              | +
CF Eisaku Nobuhisa           18| CF :  80       5  -1 :  85 | CF :  92       5  14 : 111 |   6 | 117 | -2---873 |               |        :        |  p699 | No Team              | ++
 C John Zheng                19|  C :  69       2 -27 :  45 |  C :  98       2  11 : 111 |   6 | 117 | 41------ |               |        :        |  p914 | No Team              | ++
