bsf: 1.29
act: 61050


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.474
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.133
ERA: 5.06, FIP: 3.77
1B Balan, M        21| .242/.318/.358  91     | .242/.318/.358  91     | -411---- -11 |    ||  80 || AAA   8 |
CF Byrum, M        22| .201/.249/.315  74     | .201/.250/.317  75     | -2---267   5 | +- ||  80 || AA    3 |
RF Warner, A       30| .223/.301/.337  86     | .223/.299/.339  86     | -2111224  -7 |  - ||  79 || AAA     |
RF Cook, G         28| .269/.315/.354  89     | .269/.315/.354  89     | -1---212 -10 | -+ ||  79 || AAA     |
C  Zepeda, F       24| .198/.243/.310  73     | .198/.243/.310  73     | 53------   5 |  - ||  78 || A       |
SS Dieguez, D      24| .227/.264/.393  84     | .222/.259/.378  81     | -21-3---  -4 | -- ||  78 || AA      |
1B Jakubowski, M   33| .242/.285/.344  83     | .274/.320/.378  92     | -2------ -13 |  + ||  78 || AA      |
3B Thomas, J       28| .201/.250/.333  76     | .206/.259/.345  79     | -215----   0 |  + ||  78 || AAA     |
C  Makowski, R     21| .203/.244/.301  72     | .203/.244/.301  72     | 51------   5 |  + ||  77 || A       |
SS Fernandez, J    23| .202/.246/.300  72     | .202/.246/.300  72     | -2155---   5 |  - ||  77 || AA      |
3B Fletcher, B     25| .209/.248/.311  73     | .211/.248/.317  74     | -266----   3 |  + ||  77 || AAA     |
2B Egea, M         30| .226/.267/.308  77     | .237/.280/.330  81     | -231----  -4 | -- ||  76 || AA      |
1B Cruz, D         29| .233/.283/.355  84     | .233/.285/.414  89     | -21----- -12 |    ||  76 || AA      |
CF Warne, T        29| .212/.257/.293  74     | .212/.257/.294  74     | -2---553   1 |  + ||  75 || AA      |
1B Hicks, J        32| .206/.262/.437  87     | .206/.262/.437  87     | -3------ -12 | -+ ||  75 || AA      |
RF Turner, L       29| .217/.274/.342  81     | .217/.274/.343  81     | -2---234  -6 |  + ||  75 || AA      |
RF Kerner, F       31| .222/.302/.338  86     | .221/.297/.337  85     | -1---212 -11 | -+ ||  74 || AA      |
C  Gremillion, W   29| .215/.258/.341  78     | .210/.253/.327  76     | 31------  -2 | ++ ||  74 || A       |
2B Niblett, O      33| .223/.301/.313  84 197 | .192/.276/.285  77  71 | -23-1---  -5 |    ||  73 || AA      |
C  Givens, D       21| .204/.244/.292  71     | .186/.227/.271  66     | 53------   5 | ++ ||  72 || A       |
3B Nolting, L      30| .201/.244/.316  73     | .201/.244/.317  73     | -245----  -1 | -+ ||  72 || A       |
2B Sancho, J       20| .207/.245/.283  71     | .207/.245/.283  71     | -2523---  -1 | -+ ||  70 || AA    9 |
3B Castro, D       25| .215/.259/.298  74     | .215/.259/.298  74     | -214----  -4 |  + ||  70 || A       |
LF Ferraro, S      29| .203/.259/.333  78     | .203/.259/.334  78     | -1---3-2  -8 |  + ||  70 || AA      |
2B Meneses, F      21| .206/.243/.317  73     | .206/.243/.317  73     | -2411---  -4 | -+ ||  69 || A       |
2B Rentas, J       30| .205/.260/.318  76     | .205/.260/.318  76     | -222----  -8 | -+ ||  68 || A       |
LF Antoine, J      23| .207/.252/.315  75     | .207/.252/.315  75     | -2---412  -7 |  + ||  68 || AA      |
3B Turner, R       21| .198/.243/.310  73     | .186/.235/.316  72     | -2-3----  -4 | +  ||  68 || A       |
1B Virgil, T       30| .220/.260/.351  79     | .220/.260/.351  79     | -311---- -12 | -- ||  67 || A       |
RF Diez, Z         20| .215/.254/.309  74     | .215/.254/.309  74     | -1---414  -7 |  + ||  67 || AA      |
SS Mcmillan, H     24| .214/.256/.332  77     | .214/.256/.332  77     | -2111--- -11 |  - ||  66 || A     5 |
2B Cancio, J       19| .200/.237/.300  71     | .201/.238/.304  71     | -23-----  -5 | ++ ||  66 || A       |
2B Diez, S         31| .209/.256/.300  74     | .191/.238/.273  68     | -2411---  -3 | +  ||  66 || A       |
LF Yorke, C        25| .198/.244/.312  73     | .198/.244/.312  73     | -2---412  -8 |  - ||  65 || A       |
2B Prim, C         21| .207/.245/.315  73     | .207/.245/.315  73     | -221----  -8 | -+ ||  65 || A       |
CF Loaiza, A       25| .204/.244/.323  74     | .205/.246/.301  72     | -2---322  -8 |  - ||  64 || AA      |
RF Desilva, L      19| .189/.222/.279  66     | .191/.226/.276  66     | -2---325  -6 |  + ||  60 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Bryson, C           ML 32 |  9.4  4.4  2.0  0.1 | 129 153 | 167 313 |  - || 131 |
SP Rosati, C           ML 28 |  8.4  7.5  3.3  0.6 | 117  79 | 143 261 |  + || 127 |
SP Zendejas, R         ML 36 |  8.6  7.8  3.1  1.0 | 114 132 | 128 137 |    || 121 |
SP Guerrero, G         ML 31 |  9.6  6.7  1.9  1.2 | 115 103 | 115 111 |  - || 114 |
SP Fernandez, A        ML 35 |  9.9  6.3  2.3  0.9 | 139 302 | 108 106 |  + || 105 |
SP Castaneda, C    F   ML 32 |  9.4  4.9  3.0  0.8 |  61  51 | 126 191 | -+ || 101 |
SP Winland, R          ML 30 | 10.4  5.2  2.4  1.1 |  82 121 | 104 315 |  + ||  94 |
MR Burke, M            ML 30 | 10.2  6.5  3.9  1.0 |  75 147 | 102  79 |  + ||  80 |
MR Pearlman, A     F   ML 34 |  9.6  5.2  5.3  0.9 |  98 105 |  90 129 |  - ||  79 |
MR Cañaveral, B    F   ML 36 | 10.3  4.3  4.3  1.1 |  77  95 |  93  55 |  - ||  76 |
SP Guzzi, R        F   ML 32 | 11.4  5.1  2.8  1.4 |  69  85 |  86  95 |  + ||  79 |
MR Ulrey, M           AAA 22 | 10.9  5.5  4.1  1.2 |  51     |  86     |  + ||  65 |
MR Roxas, G           AAA 32 | 11.6  4.1  5.9  1.1 |  39     |  79     |  + ||  57 |
SP Barnes, J          AAA 25 | 14.4  4.2  4.8  1.9 |  48     |  56     |  + ||  53 |
MR Hall, A             AA 26 | 14.3  4.5  5.0  2.1 |  49     |  54     |  + ||  46 |
MR Rojas, J            AA 24 | 16.0  4.4  4.2  1.9 |  47     |  48     |  + ||  42 |
SP Guerrero, P      1 AAA 19 | 15.6  3.4  4.3  2.6 |  45     |  47     | -+ ||  46 |
SP Peralvo, J         AAA 21 | 15.2  6.2  5.9  2.3 |  54     |  44     |  + ||  43 |
SP Johnson, S          AA 21 | 17.1  4.0  4.8  2.3 |  31     |  47     | +  ||  41 |
SP Pontius, G       2  AA 22 | 16.2  4.4  6.9  2.1 |  42     |  42     |  + ||  39 |
SP Ferrero, R          AA 27 | 17.1  5.4  6.2  1.5 |  35     |  45     |  + ||  41 |
MR Smathers, J          A 24 | 18.2  4.9  5.6  2.1 |  36     |  41     |    ||  34 |
SP Urias, A       I    DL 27 | 17.9  4.8  7.6  2.1 |  33     |  40     |  + ||  36 |
MR Elsner, J            A 21 | 18.2  4.9  5.9  2.5 |  57     |  33     | -  ||  32 |
SP Kissel, N        6   A 19 | 19.0  4.8  6.1  2.9 |  36     |  36     |  + ||  36 |
SP Villani, M           A 22 | 19.6  4.7  7.6  2.9 |  29     |  33     |  + ||  32 |
MR Pifer, M             A 21 | 20.8  4.4  8.0  2.9 |  30     |  30     | -+ ||  26 |

(25) ML         (28) AAA        (28) AA         (27) A          (2) DL         
Bouldin, A      Balan, M        Antoine, J      Acuña, A        Castillo, F     
Bryson, C       Barnes, J       Byrum, M        Cancio, J       Urias, A        
Burke, M        Charlie, B      Colunga, W      Castro, D                       
Castaneda, C    Cook, G         Cruz, D         Desilva, L                      
Cañaveral, B    Donnelly, E     Dieguez, D      Diez, S                         
Degraff, C      Escudero, A     Diez, Z         Elsner, J                       
Fernandez, A    Ferreira, R     Egea, M         Givens, D                       
Guerrero, G     Fletcher, B     Fernandez, J    Gremillion, W                   
Guzzi, R        Gentner, K      Ferraro, S      Hope, J                         
Hinman, M       Grillo, H       Ferrero, R      Hunter, A                       
Lamberton, B    Guerrero, P     Gadbois, J      Kissel, N                       
Mcbean, B       Hutzler, J      Gose, R         Makowski, R                     
Merino, M       Malley, R       Guerra, J       Mcmillan, H                     
Montalvo, R     Mckernan, J     Hall, A         Meneses, F                      
Parnell, P      Mendez, A       Hicks, J        Nolting, L                      
Pasillas, V     Mendez, A       Jakubowski, M   Perdomo, H                      
Pearlman, A     Mistretta, J    Johnson, S      Pifer, M                        
Reed, K         Navarro, E      Kerner, F       Prim, C                         
Rosati, C       Peralvo, J      Loaiza, A       Provenzano, L                   
Salmeron, A     Roxas, G        Niblett, O      Rentas, J                       
Servia, J       Sotelo, S       Pontius, G      Smathers, J                     
Straub, E       Thomas, J       Rivera, R       Turner, R                       
Utt, A          Tippett, B      Rojas, J        Valido, H                       
Winland, R      Ulrey, M        Sancho, J       Villani, M                      
Zendejas, R     Venable, J      Surrett, H      Virgil, T                       
                Warner, A       Turner, L       Yorke, C                        
                Wile, S         Urick, A        Zepeda, F                       
                Wilson, J       Warne, T                                        
Total:110 (target 70-75)
Balance:83/27 = 3.074 (ideal: 1.273)

  ML -> AAA  SS James Wilson
  ML -> AAA  RF Adrian Mendez
  ML -> AAA   C Abel Mendez
 AAA -> ML   2B Christopher Degraff
 AAA -> ML   2B Victor Pasillas
 AAA -> AA   LF Frank Kerner
 AAA -> AA    C Jaime Gadbois
 AAA -> AA   1B Michael Jakubowski
 AAA -> AA    C William Colunga
 AAA -> AA   1B David Cruz
  AA -> AAA   C Edward Donnelly
  AA -> AAA  3B John Thomas
  AA -> AAA  SS Jacob Hutzler
  AA -> AAA  CF Bill Tippett
  AA -> A    MR Joseph Smathers
  AA -> A     C Jesse Hope
  AA -> A    1B Timothy Virgil
  AA -> A    3B Leslie Nolting
  AA -> A    SS Harold Mcmillan
   A -> AA   2B Joel Sancho
   A -> AA   SP Samuel Johnson
   A -> AA    C Ronald Gose
   A -> AA   LF James Antoine
  DL -> ML   CF Bill Lamberton

SP
Calvin Rosati
Robert Zendejas
George Guerrero
Alfredo Fernandez
Claudio Castaneda

MR
Arnold Pearlman
Benny Cañaveral
Robert Guzzi

SU
Rene Winland
Matthew Burke

CL
Cory Bryson

NONE


BP Ability: 118

--- Slow Hook ---
Calvin Rosati
Robert Zendejas

vs RHP
 C| Montalvo, R     (D)                 | C| ( 1) Utt, A         
1B| Reed, K         (D)                 |1B| ( 1) Utt, A         
2B| Pasillas, V     (D) Mcbean, B       |2B| ( 1) Utt, A         
3B| Salmeron, A     (D)                 |3B| ( 1) Utt, A         
SS| Parnell, P      (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Merino, M      
CF| Straub, E       (D)                 |CF| ( 1) Merino, M      
RF| Bouldin, A      (D) Hinman, M       |RF| ( 1) Merino, M      

vs RHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Merino, M      
1B| Reed, K         (D)                 |1B| ( 1) Merino, M      
2B| Pasillas, V     (D) Mcbean, B       |2B| ( 1) Degraff, C     
3B| Salmeron, A     (D)                 |3B| ( 1) Merino, M      
SS| Parnell, P      (D) Mcbean, B       |SS| ( 1) Mcbean, B      
LF| Lamberton, B    (D)                 |LF| ( 1) Merino, M      
CF| Straub, E       (D)                 |CF| ( 1) Merino, M      
RF| Bouldin, A      (D) Hinman, M       |RF| ( 1) Merino, M      
DH| Utt, A          (D)                 |DH| ( 1) Merino, M      

vs LHP
 C| Montalvo, R     (D)                 | C| ( 1) Servia, J      
1B| Reed, K         (D)                 |1B| ( 1) Servia, J      
2B| Degraff, C      (D)                 |2B| ( 1) Parnell, P     
3B| Salmeron, A     (D)                 |3B| ( 1) Servia, J      
SS| Mcbean, B       (D)                 |SS| ( 1) Parnell, P     
LF| Lamberton, B    (D)                 |LF| ( 1) Servia, J      
CF| Straub, E       (D)                 |CF| ( 1) Servia, J      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Servia, J      

vs LHP+DH
 C| Montalvo, R     (D)                 | C| ( 1) Pasillas, V    
1B| Reed, K         (D)                 |1B| ( 1) Pasillas, V    
2B| Degraff, C      (D)                 |2B| ( 1) Parnell, P     
3B| Salmeron, A     (D)                 |3B| ( 1) Pasillas, V    
SS| Mcbean, B       (D)                 |SS| ( 1) Parnell, P     
LF| Lamberton, B    (D)                 |LF| ( 1) Bouldin, A     
CF| Straub, E       (D)                 |CF| ( 1) Hinman, M      
RF| Merino, M       (D) Hinman, M       |RF| ( 1) Bouldin, A     
DH| Servia, J       (D)                 |DH| ( 1) Pasillas, V    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B     LF R Lamberton, B    
2. 1B R Reed, K          1B R Reed, K          RF R Merino, M        RF R Merino, M       
3. 3B R Salmeron, A       C R Montalvo, R      3B R Salmeron, A       C R Montalvo, R     
4. RF L Bouldin, A       RF L Bouldin, A       1B R Reed, K          1B R Reed, K         
5.  C R Montalvo, R      DH L Utt, A            C R Montalvo, R      DH R Servia, J       
6. CF L Straub, E        CF L Straub, E        CF L Straub, E        CF L Straub, E       
7. 2B S Pasillas, V      2B S Pasillas, V      SS R Mcbean, B        3B R Salmeron, A     
8. SS R Parnell, P       3B R Salmeron, A      2B R Degraff, C       2B R Degraff, C      
9.  P                    SS R Parnell, P        P                    SS R Mcbean, B       

--- Bunt for Hit ---

--- Stealing @ 64.9 ---
CF Bill Lamberton            31| LF : 109      -2  20 : 126 |    :                 :   0 |   2 | 128 | -2---643 |      $4.13Mx3 |  $2.31M: $2.63M | p2135 | Detroit Tigers       | **^
2B Paul Parnell              27| SS :  89       5   8 : 102 |    :                 :   0 |   6 | 108 | -2615--- |       $300k r | $925.6k: $1.05M | p1092 | Detroit Tigers       | *
 C Kent Reed                 35| 1B : 106     -11  12 : 107 |    :                 :   0 |  -6 | 101 | 2412---- |      $3.16Mx2 |  $1.39M: $1.58M | p1814 | Detroit Tigers       | **^

 C:  99
1B:  83
2B:  87
3B:  89
SS:  86
LF:  87
CF:  91
RF:  86
DH:  81

SP:  53
MR:  65

1E | 139 (121-158) | 145 (127-164) 132/160 |  10/ 10 || 144 (121-177) | 150 (127-183) 136/165 |  50/ 50
1M | 127 (124-133) | 133 (130-139) 121/146 |  10/ 10 || 131 (124-139) | 137 (130-145) 125/151 |  50/ 50
1L | 121 ( 98-123) | 127 (104-129) 115/139 |  12/ 12 || 120 ( 98-129) | 126 (104-135) 115/139 |  60/ 60
2E | 114 (109-118) | 120 (115-124) 109/132 |  16/ 16 || 113 (108-118) | 119 (114-124) 108/131 |  80/ 80
2L | 104 ( 93-107) | 110 ( 99-113) 100/121 |  16/ 16 || 106 ( 93-111) | 112 ( 99-117) 102/123 |  80/ 80

 1 | 127 ( 98-158) | 133 (104-164) 121/146 |  32/ 32 || 130 ( 98-177) | 136 (104-183) 124/150 | 160/160
 2 | 108 ( 93-118) | 114 ( 99-124) 104/126 |  32/ 32 || 109 ( 93-118) | 115 ( 99-124) 105/127 | 160/160
 3 |  98 ( 90-107) | 104 ( 96-113)  95/114 |  32/ 32 ||  98 ( 70-107) | 104 ( 76-113)  94/114 | 160/160
 4 |  89 ( 60-107) |  95 ( 66-113)  87/105 |  32/ 32 ||  86 ( 48-110) |  92 ( 54-116)  84/102 | 160/160
 5 |  78 ( 62-143) |  84 ( 68-149)  77/ 93 |  32/ 32 ||  76 ( 62-143) |  82 ( 68-149)  75/ 91 | 160/160
 6 |  60 ( 28-116) |  66 ( 34-122)  60/ 73 |  32/ 32 ||  55 ( 27-143) |  61 ( 33-149)  55/ 67 | 160/160

SP Guerrero, G     31|  16,100,000  16,100,000
SP Castaneda, C    32|   7,790,000            
SP Fernandez, A    35|   5,490,000   5,490,000
SP Zendejas, R     36|   4,600,000   4,600,000
LF Lamberton, B    31|   4,130,000   4,130,000
MR Bryson, C       32|   3,850,000   3,850,000
SP Rosati, C       28|   3,470,000   3,470,000
 C Reed, K         35|   3,160,000   3,160,000
CF Hinman, M       38|   2,944,500            
CF Straub, E       35|   2,300,000   2,300,000
 C Montalvo, R     31|   1,660,000   1,660,000
MR Pearlman, A     34|   1,000,000            
MR Burke, M        30|     867,857     867,857
CF Merino, M       30|     680,000     680,000
 C Donnelly, E     33|     555,555            
MR Roxas, G        32|     350,000     350,000
3B Salmeron, A     30|     350,000     350,000
SP Winland, R      30|     350,000     350,000
RF Mckernan, J     28|     300,000     300,000
MR Cañaveral, B    36|     300,000            
SS Castillo, F     23|     300,000     300,000
2B Niblett, O      33|     300,000     300,000
RF Bouldin, A      34|     300,000            
 C Mendez, A       27|     300,000     300,000
CF Mendez, A       35|     300,000            
SS Mcbean, B       38|     300,000            
SS Parnell, P      27|     300,000     300,000
3B Ferreira, R     29|     300,000     300,000
SP Guzzi, R        32|     300,000            
RF Servia, J       27|     300,000     300,000
SS Sotelo, S       25|     300,000     300,000
1B Utt, A          31|     300,000     300,000
2B Degraff, C      38|     300,000            
2B Wilson, J       31|     300,000     300,000
---------------------------------------------
                     |  64,447,912  50,450,000
               $/Repl|     115,705     114,659
          $ Available|           0   7,438,298
           Max $/Repl|     115,705     131,564
---------------------------------------------

--- Extensions ---
SP Claudio Castaneda         32| SP :     101      49 : 150 |    :                 :   0 |   1 | 151 |          |  F   $7.79M   |  $5.67M: $6.45M |  p775 | Detroit Tigers       | ****
RF Anthony Bouldin           34| RF : 107      -6  14 : 115 |    :                 :   0 |  -2 | 113 | -1---314 |  F    $300k   |  $1.62M: $1.84M | p2554 | Detroit Tigers       | *^
MR Robert Guzzi              32| SP :      79      26 : 105 |    :                 :   0 |   1 | 106 |          |  F    $300k   |  $3.01M: $3.42M |  p290 | Detroit Tigers       | *
 C Edward Donnelly           33|  C :  90       5  -3 :  92 |    :                 :   0 |   0 |  92 | 52------ |  F  $555.6k   |        :        | p2140 | Detroit Tigers       | *
MR Arnold Pearlman           34| MR :      79      12 :  91 |    :                 :   0 |  -2 |  89 |          |  F      $1M   |  $1.39M: $1.58M | p1885 | Detroit Tigers       | **^
RF Adrian Mendez             35| CF :  88       3   0 :  91 |    :                 :   0 |  -6 |  85 | -212-366 |  F    $300k   |        :        | p1018 | Detroit Tigers       | *
MR Benny Cañaveral           36| MR :      76      10 :  86 |    :                 :   0 | -12 |  74 |          |  F    $300k   |  $1.16M: $1.32M | p1911 | Detroit Tigers       | ***
SS Bill Mcbean               38| SS :  74      15   3 :  92 |    :                 :   0 | -30 |  62 | -2627--- |  F    $300k   | $347.1k:$394.7k | p1893 | Detroit Tigers       | *
RF Marion Hinman             38| CF :  87       0  -4 :  84 |    :                 :   0 | -30 |  54 | -2---556 |  F   $2.94M   |        :        | p2080 | Detroit Tigers       | *
2B Christopher Degraff       38| 2B :  80       4  -3 :  81 |    :                 :   0 | -30 |  51 | -2621--- |  F    $300k   |        :        |   p59 | Detroit Tigers       | *

--- Arbitration ---
SP Rene Winland              30| SP :      94      42 : 136 |    :                 :   0 |   3 | 139 |          |       $350k a |  $4.86M: $5.53M |  p431 | Detroit Tigers       | *
3B Ashley Salmeron           30| 3B :  91       3   5 : 100 |    :                 :   0 |   3 | 103 | -216---- |       $350k a | $578.5k:$657.8k | p1576 | Detroit Tigers       | *
LF Jose Servia               27| RF :  98      -9   2 :  91 |    :                 :   0 |   6 |  97 | -2---313 |       $300k a | $231.4k:$263.1k | p2308 | Detroit Tigers       | *
MR Matthew Burke             30| MR :      80      13 :  94 |    :                 :   0 |   3 |  97 |          |     $867.9k a |   $1.5M: $1.71M |  p924 | Detroit Tigers       | *****
3B Rosendo Ferreira          29| 3B :  81       8   0 :  89 |    :                 :   0 |   4 |  93 | -3281--- |       $300k a |        :        |  p688 | Detroit Tigers       | *
RF Jimmy Mckernan            28| RF :  92      -8  -2 :  82 |    :                 :   0 |   5 |  87 | -1---3-4 |       $300k a |        :        | p1917 | Detroit Tigers       | *
SS James Wilson              31| SS :  81       0  -6 :  75 |    :                 :   0 |   2 |  77 | -2544131 |       $300k a |        :        | p2379 | Detroit Tigers       | *
SS Orval Niblett             33| 2B :  78      -5 -14 :  60 |    :                 :   0 |   0 |  60 | -23-1--- |       $300k a |        :        | p1905 | Detroit Tigers       | *
MR George Roxas              32| MR :      57      -7 :  50 |    :                 :   0 |   1 |  51 |          |       $350k a |        :        |  p896 | Detroit Tigers       | *

--- Release ---
2B Silvio Diez               31| 2B :  69      -3 -21 :  46 |    :                 :   0 |   2 |  48 | -2411--- |               |        :        | p1384 | Detroit Tigers       | *

--- Sign ---
MR David Loaiza              26| SP :      68      16 :  84 | SP :      64      -4 :  60 |   6 |  90 |          |               |  $1.85M: $2.11M | p2115 | No Team              | *

--- Top Targets ---
MR David Loaiza              26| SP :      68      16 :  84 | SP :      64      -4 :  60 |   6 |  90 |          |               |  $1.85M: $2.11M | p2115 | No Team              | *
2B Robert Takehide           28| SS :  76       5  -5 :  76 |    :                 :   0 |   5 |  81 | -2615--- |               |        :        | p1741 | No Team              | *
 C Omer Desoto               20|  C :  74       0 -25 :  49 |  C :  82       0  -9 :  73 |   6 |  79 | 41------ |               |        :        | p1672 | No Team              | +
