  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0759319999999817, 2.885453999999951, 4.644587999999921, -0.4640000000000017, 0.052])
act: 23472


runBB: 0.35
run1B: 0.55
run2B: 0.91
run3B: 1.26
runHR: 0.91
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.95
woba2B: 1.36
woba3B: 1.75
wobaHR: 1.35


Batting: 6591/15757 0.295/0.705
Pitching: 9653/13608 0.415/0.585

           Hits | 0.086
        Doubles | 0.065
        Triples | 0.011
       HomeRuns | 0.025
          Walks | 0.089
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.13103455555761093, RandomForest(...)), (0.1041705979613361, Isotonic(...)), (0.1820582981464701, Huber(...)), (0.18363017936018947, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41.  3.  6.  1.  6.  0.]Coefficients: [2.01914893e-03 4.32713290e-05 2.69853787e-05]Intercept: 0.09257452621551336Feature Mask: [ True False  True False  True False]
-- Doubles
Selected: RandomForestScores: [(0.053341771961888496, RandomForest(...)), (0.0035837429830891296, Isotonic(...)), (0.03728522559206623, Huber(...)), (0.0374633660950641, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [5. 8. 7. 0. 2. 0.]Feature Mask: [False  True  True False False False]Feature Importances: [0.668 0.332]
-- Triples
Selected: HuberScores: [(0.01867550686822424, RandomForest(...)), (-0.005553387461295333, Isotonic(...)), (0.11745588471286479, Huber(...)), (0.0964461363725297, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10. 13.  0.  2.  1. 19.]Coefficients: [ 0.00195499  0.00871785  0.00109889 -0.00270447  0.01496458]Intercept: -0.003014822180725611Feature Mask: [ True  True False  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.16254810376762582, RandomForest(...)), (0.16261507189827962, Isotonic(...)), (0.16898803572378232, Huber(...)), (0.16943372884936755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 21.  0.  2.  4.]Coefficients: [0.00052141]Intercept: -0.0036990051219085787Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.13260789950239435, RandomForest(...)), (0.12653849685513385, Isotonic(...)), (0.11398474902155098, Huber(...)), (0.11766774484278238, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [ 0.  2.  0. 15.  0.  0.]Feature Mask: [False  True False  True False False]Feature Importances: [0.227 0.773]
-- Ks
Selected: HuberScores: [(0.09028547877240282, RandomForest(...)), (0.08692101037482543, Isotonic(...)), (0.1029137419858182, Huber(...)), (0.10104650106653679, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  0. 11.  1. 56.  5.]Coefficients: [-0.26695753]Intercept: 0.3830363958616792Feature Mask: [False False False False  True False]

           Hits | 0.062
        Doubles | 0.037
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.075
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05616080939973985, RandomForest(...)), (0.07098774964789097, Isotonic(...)), (0.07754611085134926, Huber(...)), (0.06725242752190612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [13.  1.  0.  0.  0.]Coefficients: [-0.093976    0.03021591  0.00138051]Intercept: 0.26707152712679133Feature Mask: [ True  True False False  True]
-- Doubles
Selected: IsotonicScores: [(-0.058895195059230465, RandomForest(...)), (-0.058025567303784685, Isotonic(...)), (-0.06610021410877327, Huber(...)), (-0.08522397302395694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 0. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: LinearScores: [(-0.02671572394035496, RandomForest(...)), (-0.012411336584668309, Isotonic(...)), (0.00753720585264613, Huber(...)), (0.01562794383530323, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 6.  1. 10.  3.  1.]Coefficients: [ 0.00010234  0.00012919 -0.00051641 -0.00032215  0.00077612]Intercept: 0.06840377164850972Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: RandomForestScores: [(0.2294375025414824, RandomForest(...)), (0.16218901493808272, Isotonic(...)), (0.21160656293973665, Huber(...)), (0.2139648557488286, Linear(...))]Best Parameters: {'regressor__max_depth': 45, 'regressor__n_estimators': 41, 'selection__k': 2}Feature Scores: [ 2. 46.  6.  1.  2.]Feature Mask: [False  True  True False False]Feature Importances: [0.819 0.181]
-- Ks
Selected: HuberScores: [(0.29946731779653624, RandomForest(...)), (0.3059055745084635, Isotonic(...)), (0.32538168818302754, Huber(...)), (0.3233221571942234, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [63.  6.  5.  0.  0.]Coefficients: [0.21003671 0.02038486]Intercept: 0.054857080173837953Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 12) 100 |  62  68  75  80  86  92  98 104 110 115
                 Gap |  91 (  7)  98 |  84  84  85  85  85  91  94  98  96  96
               Power |  92 (  3)  95 |  91  93  92  92  94  95  97  97  98  99
                 Eye |  89 (  5)  94 |  81  82  82  88  89  94  94  91  99 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  93 (  1)  94 |  92  93  93  94  94  94  95  95  96  96

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 ( 12)  87 |  57  61  65  70  75  81  87  94 101 110
             Control |  82 ( 15)  97 |  87  84  82  85  75  81  80  96  91  88
            Movement |  80 (  6)  86 |  77  78  79  79  80  80  81  86  86  87
     Groundball Pct. |  80 (  1)  81 |  77  78  78  79  80  80  81  81  82  82
           Endurance |  83 ( -5)  78 | 

SS Knoblauch, C    25| .300/.374/.451 115 103 | .273/.341/.422 106 110 | -3726---   5 | -+ || 113 || ML     *   |
MR Innis, J          *+   ML 31 |  8.1  9.6  4.1  2.2 |  94  84 | 101 118 |  + |  87/ 86 ||  87 ||
SP Valera, J         *+   ML 24 |  9.1  8.0  4.5  1.8 |  87  90 |  87  50 | ++ |  85/ 75 ||  85 ||
SP Springer, D       *    ML 28 |  9.5  7.9  4.1  0.9 |  81  68 |  92 115 |    |  84/ 78 ||  84 ||
SP Cook, M           *+  AAA 29 |  9.1  7.7  4.9  1.4 |  71     |  92     |  - |  81/ 75 ||  81 ||
SP Sele, A          5*    ML 23 | 10.1  7.2  5.5  1.0 |  77 152 |  77 130 |  - |  77/ 67 ||  77 ||
SP Johnson, J        *+   ML 31 | 11.3  4.9  2.9  1.7 |  73  53 |  79 104 |  + |  76/ 67 ||  76 ||
SP Arnsberg, B       * ~ AAA 29 | 10.6  6.1  4.4  1.6 |  76  70 |  76  41 |  + |  75/ 66 ||  75 ||
SP Brown, K          *+   ML 29 |  9.7  8.5  6.6  1.7 |  73  71 |  73  61 |    |  71/ 63 ||  71 ||
SP Harkey, M         *+  AAA 26 | 10.7  6.2  5.6  0.8 |  72     |  72     |  + |  71/ 62 ||  71 ||
MR Urbina, U        6*   AAA 19 |  8.7  8.9  7.2  1.6 |  72 116 |  81 110 |  + |  68/ 67 ||  68 ||
SP Meacham, R        * ~ AAA 25 | 11.0  4.9  5.7  1.1 |  62     |  71     |  - |  67/ 60 ||  67 ||
MR Mauser, T         *   AAA 26 | 10.1  7.0  5.5  1.1 |  80     |  75     |  - |  67/ 66 ||  67 ||
SP Leiter, M         *    AA 30 | 11.0  6.1  6.7  1.6 |  59     |  65     |  + |  62/ 55 ||  62 ||
MR Patterson, D          AAA 22 | 10.9  4.9  5.7  1.0 |  63     |  72     | ++ |  34/ 61 ||  61 ||
MR Bene, B           * ~  AA 25 | 11.5  5.3  4.6  1.2 |  70  66 |  70  68 | -  |  34/ 61 ||  61 ||
MR Easley, L         *+~  AA 31 |  9.4  9.5  8.3  2.0 |  73  78 |  68  78 |  - |  60/ 60 ||  60 ||
SP Hutton, M               A 23 | 10.8  6.3  7.3  1.7 |  63     |  63     |    |  59/ 54 ||  59 ||
SP Harris, R         * ~  AA 24 | 10.0  8.8  8.7  2.2 |  67  82 |  62  46 |    |  59/ 54 ||  59 ||
SP Radke, B         T*     A 20 | 11.8  5.3  7.4  1.9 |  54     |  58     |  + |  57/ 49 ||  57 ||
SP Byrd, P           *     A 22 | 11.7  5.3  7.1  1.8 |  59     |  59     |  - |  57/ 51 ||  57 ||
SP Patterson, K      *    AA 29 | 12.2  4.1  5.9  1.3 |  60     |  60     | ++ |  56/ 52 ||  56 ||
SP Pettitte, A             A 21 | 12.3  4.3  7.5  1.8 |  58     |  54     | ++ |  55/ 48 ||  55 ||
MR Proctor, D             AA 25 | 10.8  5.9  7.0  1.5 |  59     |  66     | ++ |  42/ 55 ||  55 ||
SP Moehler, B              A 21 | 12.8  4.2  8.8  2.2 |  51     |  50     |  + |  49/ 43 ||  49 ||
MR Christopher, M    *+   AA 29 | 12.2  4.0  7.1  1.6 |  57     |  56     |    |  45/ 49 ||  49 ||
SP Wolcott, B              A 19 | 13.3  4.4  9.4  2.1 |  50     |  46     | -  |  47/ 41 ||  47 ||
MR Reyes, D                A 16 | 12.4  4.1  7.8  2.0 |  54     |  54     |  + |  42/ 47 ||  47 ||

 (25) ML               | (19) AAA              | (19) AA               | (18) A                | ( 0) DL               |
 SP Avery, S        23 | SP Arnsberg, B     29 | SP Leiter, M       30 | SP Byrd, P         22 |                       |
 SP Brown, K        29 | SP Cook, M         29 | MR Bene, B         25 | SP Hutton, M       23 |                       |
 SP Can Boyd, O     33 | SP Harkey, M       26 | MR Christopher, M  29 | SP Moehler, B      21 |                       |
 SP DeLeon, J       32 | SP Meacham, R      25 | MR Easley, L       31 | SP Pettitte, A     21 |                       |
 SP Sele, A         23 | SP Urbina, U       19 | MR Harris, R       24 | SP Radke, B        20 |                       |
 SP Springer, D     28 | MR Mauser, T       26 | MR Patterson, K    29 | SP Wolcott, B      19 |                       |
 SP Valera, J       24 | MR Patterson, D    22 | MR Proctor, D      25 | MR Reyes, D        16 |                       |
 MR Gideon, B       30 |  C Johnson, C      22 | 1B Floyd, C        20 |  C Valentin, J     17 |                       |
 MR Innis, J        31 |  C Nilsson, D      23 | 2B Bush, H         20 | 1B Lee, D          17 |                       |
 MR Johnson, J      31 |  C Sweeney, M      20 | 3B Andrews, S      21 | 2B Catalanotto, F  19 |                       |
 MR Nunez, J        29 | 1B Bullett, S      24 | 3B Perez, E        23 | 2B E. Martinez, R  20 |                       |
  C Taubensee, E    24 | 2B Blankenship, L  29 | SS Baez, K         26 | 2B Merloni, L      22 |                       |
 2B Castillo, J     31 | 3B Gerber, C       34 | SS Womack, T       23 | 3B Owens, E        22 |                       |
 2B Knoblauch, C    25 | 3B Orie, K         20 | LF Azocar, O       28 | SS Jeter, D        19 |                       |
 2B Whitaker, L     36 | SS Reese, P        20 | CF Jones, D        23 | SS Norton, G       21 |                       |
 3B Cooper, S       25 | LF Harris, D       25 | CF Lombardi, P     30 | SS Ordonez, R      21 |                       |
 3B Martinez, C     27 | CF Clark, D        31 | CF Mieske, M       25 | CF Garcia, K       17 |                       |
 SS Gagne, G        31 | CF Dunbar, T       33 | CF White, R        21 | CF Hidalgo, R      18 |                       |
 LF Buhner, J       28 | RF Howard, T       28 | RF Cameron, M      20 |                       |                       |
 LF Pasqua, D       31 |                       |                       |                       |                       |
 CF Butler, B       36 |                       |                       |                       |                       |
 CF Williams, B     24 |                       |                       |                       |                       |
 RF Jones, C        27 |                       |                       |                       |                       |
 RF Jordan, B       26 |                       |                       |                       |                       |
 DH Gibson, K       36 |                       |                       |                       |                       |
Total:81 (target 70-75)
Balance:49/32 = 1.531 (ideal: 1.273)

  ML -> AAA   C Dave Nilsson
  ML -> AAA  SP Ugueth Urbina
 AAA -> ML   MR Jose Nunez
 AAA -> ML   SS Greg Gagne
 AAA -> AA   MR Dave Proctor
 AAA -> AA   CF Phil Lombardi
 AAA -> AA   3B Eduardo Perez
 AAA -> AA   SS Tony Womack
 AAA -> A     C Javier Valentin
 AAA -> A    SP Mark Hutton
  AA -> AAA  LF Donald Harris
  AA -> AAA  SS Pokey Reese
  AA -> AAA  CF Tom Dunbar
  AA -> A    SP Andy Pettitte
   A -> AAA  MR Danny Patterson
   A -> AAA  3B Kevin Orie
   A -> AA   2B Homer Bush

SP
Jose DeLeon
Steve Avery
Aaron Sele
Oil Can Boyd
Joe Johnson

LR
Keith Brown

MR
Dennis Springer
Julio Valera

SU
Brett Gideon
Jeff Innis

CL
Jose Nunez

NONE


BP Ability: 129
BP Endrnce: 13.5

--- Slow Hook ---

vs RHP
 C| Taubensee, E    (D)                 | C| ( 1) Gibson, K      
1B| Butler, B       (D) Cooper, S       |1B| ( 1) Gibson, K      
2B| Knoblauch, C    (D) Castillo, J     |2B| ( 1) Whitaker, L    
3B| Martinez, C     (D) Cooper, S       |3B| ( 1) Cooper, S      
SS| Gagne, G        (D) Castillo, J     |SS| ( 1) Castillo, J    
LF| Pasqua, D       (D) Jones, C        |LF| ( 1) Jones, C       
CF| Williams, B     (D)                 |CF| ( 1) Jones, C       
RF| Jordan, B       (D) Jones, C        |RF| ( 1) Jones, C        ( 1) Buhner, J      

vs RHP+DH
 C| Taubensee, E    (D)                 | C| ( 1) Buhner, J      
1B| Butler, B       (D) Cooper, S       |1B| ( 1) Whitaker, L    
2B| Knoblauch, C    (D) Castillo, J     |2B| ( 1) Whitaker, L    
3B| Martinez, C     (D) Cooper, S       |3B| ( 1) Cooper, S      
SS| Gagne, G        (D) Castillo, J     |SS| ( 1) Castillo, J    
LF| Pasqua, D       (D) Jones, C        |LF| ( 1) Jones, C       
CF| Williams, B     (D)                 |CF| ( 1) Jones, C       
RF| Jordan, B       (D) Jones, C        |RF| ( 1) Jones, C       
DH| Gibson, K       (D)                 |DH| ( 1) Buhner, J      

vs LHP
 C| Taubensee, E    (D)                 | C| ( 1) Buhner, J       ( 1) Gibson, K      
1B| Martinez, C     (D) Cooper, S       |1B| ( 1) Butler, B      
2B| Knoblauch, C    (D) Whitaker, L     |2B| ( 1) Whitaker, L    
3B| Castillo, J     (D) Cooper, S       |3B| ( 1) Cooper, S      
SS| Gagne, G        (D)                 |SS| ( 1) Cooper, S      
LF| Jones, C        (D)                 |LF| ( 1) Buhner, J      
CF| Williams, B     (D)                 |CF| ( 1) Buhner, J       ( 1) Pasqua, D      
RF| Jordan, B       (D)                 |RF| ( 1) Buhner, J      

vs LHP+DH
 C| Taubensee, E    (D)                 | C| ( 1) Butler, B      
1B| Martinez, C     (D) Cooper, S       |1B| ( 1) Butler, B      
2B| Knoblauch, C    (D) Whitaker, L     |2B| ( 1) Whitaker, L    
