  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9220200000000002, 2.4726900000000005, 3.9801800000000007, 1.7200000000000004, 0.052])
act: 3914


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.34
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.85


Batting: 1166/2732 0.299/0.701
Pitching: 1668/2366 0.413/0.587

           Hits | 0.106
        Doubles | 0.112
        Triples | 0.007
       HomeRuns | 0.020
          Walks | 0.037
             Ks | 0.073
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.11154420969839222, RandomForest(...)), (-0.04468830242231051, Isotonic(...)), (-0.06296878649265676, Huber(...)), (0.0043642843330721215, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 3. 1. 0. 2. 0.]Coefficients: [ 0.00415002 -0.00063651  0.0003662 ]Intercept: 0.030078762481433208Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: HuberScores: [(-0.2349504519328625, RandomForest(...)), (-0.07224243944046527, Isotonic(...)), (-0.013775558934006069, Huber(...)), (-0.019086367917317253, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [5. 6. 3. 0. 2. 1.]Coefficients: [ 0.03846282  0.07497832 -0.02485288 -0.02236421 -0.00759939 -0.03752994]Intercept: 0.032809042096913876Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(-1.5221902168691865, RandomForest(...)), (-2.840520401652265, Isotonic(...)), (-2.46458855489014, Huber(...)), (-2.4916363293045367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [4. 1. 2. 0. 1. 6.]Coefficients: [ 0.00533184 -0.00288701  0.01008298  0.00059578  0.01170271]Intercept: -0.005435493567916946Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(-0.08763521178023363, RandomForest(...)), (-0.3094995320045671, Isotonic(...)), (-0.22544079809960627, Huber(...)), (-0.18638973716883864, Linear(...))]Best Parameters: {'regressor__n_estimators': 5, 'selection__k': 3, 'regressor__max_depth': 1}Feature Scores: [0. 0. 6. 0. 5. 0.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.  0.8 0.2]
-- Walks
Selected: RandomForestScores: [(0.2578666735995749, RandomForest(...)), (0.11836063109079677, Isotonic(...)), (0.15291757819052776, Huber(...)), (0.1495782451851682, Linear(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [ 0.  0.  1. 35.  6.  0.]Feature Mask: [False False False  True  True False]Feature Importances: [1. 0.]
-- Ks
Selected: LinearScores: [(0.4207724698222954, RandomForest(...)), (0.42577698490995824, Isotonic(...)), (0.48651243282766043, Huber(...)), (0.4928175162965875, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  5.  3. 36.  0.]Coefficients: [-0.0046145]Intercept: 0.45539522074307554Feature Mask: [False False False False  True False]

           Hits | 0.032
        Doubles | 0.016
       HomeRuns | 0.014
          Walks | 0.030
             Ks | 0.034
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(-0.31548553846141836, RandomForest(...)), (-0.5542987491154613, Isotonic(...)), (-0.6806043806217325, Huber(...)), (-0.43852469515924913, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 27, 'regressor__n_estimators': 9}Feature Scores: [0. 0. 1. 0. 4.]Feature Mask: [False  True  True  True  True]Feature Importances: [0.341 0.106 0.288 0.264]
-- Doubles
Selected: LinearScores: [(-0.10322293220084695, RandomForest(...)), (-0.38034920921801957, Isotonic(...)), (-0.21787437404521906, Huber(...)), (-0.14911687935727322, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 0. 0. 0. 1.]Coefficients: [0.00025598 0.00120791]Intercept: 0.02703398557977565Feature Mask: [ True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.18838753184968463, RandomForest(...)), (0.10466198797305415, Isotonic(...)), (0.2521553046262269, Huber(...)), (0.16920696909084196, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2. 26.  0.  4.]Coefficients: [-0.04438831]Intercept: 0.05484949322357599Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(-0.4553579193874428, RandomForest(...)), (-0.0186625544841487, Isotonic(...)), (0.24342081258101642, Huber(...)), (0.258117562551424, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0. 10.  2.  0.  3.]Coefficients: [-0.00192131]Intercept: 0.21479088031230334Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.26120385583890965, RandomForest(...)), (0.08646768435820999, Isotonic(...)), (0.4831519943784133, Huber(...)), (0.44617429865500463, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  4.  0.  0.  1.]Coefficients: [ 1.70034318e-01 -1.64745648e-04]Intercept: 0.05751820083130397Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    89   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  76 ( 26) 102 |  33  46  58  71  84  97 109 122 135 147
                 Gap |  89 ( -1)  88 |  94  92  91  90  90  89  88  88  88  87
               Power |  89 (  0)  89 |  88  88  88  89  89  89  94  93  93  93
                 Eye |  88 (  1)  89 |  83  83  83  88  89  89  92  92  98  98
           Avoid K's |  88 (  2)  90 |  84  85  86  87  88  89  90  89  90  91
       Running Speed |  89 (  0)  89 |  90  89  89  89  89  88  88  88  87  87

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( -1)  68 |  70  70  69  69  69  68  68  68  67  67
             Control |  63 ( 27)  90 |  45  50  55  60  63  65  71  93 102 112
            Movement |  60 ( 11)  71 |  45  47  49  51  54  57  61  70  73  77
     Groundball Pct. |  69 ( 19)  88 |  69  69  69  69  69  69  69  88  88  88
           Endurance |  99 (-35)  64 | 

1B Mattingly, D    29| .307/.361/.499 114   0 | .346/.399/.559 127 290 | -71--212   5 |  + || 130 || DL  I  +  |
MR Wright, R       F    AAA 31 | 11.0  6.8  7.4  0.5 |  72  97 |  66  69 | +- |  53/ 59 ||  59 ||
MR Proctor, D           AAA 22 |  8.6  5.8  7.4  2.4 |  63     |  68     | ++ |  53/ 58 ||  58 ||
MR Mauser, T             AA 23 |  9.6  5.7  5.6  3.1 |  55     |  65     |  - |  54/ 54 ||  54 ||
SP Arnsberg, B           AA 26 | 11.8  6.5  6.7  2.5 |  53     |  53     |  + |  53/ 46 ||  53 ||
SP Patterson, K          AA 26 | 10.9  3.7  5.6  3.0 |  57     |  57     | ++ |  53/ 49 ||  53 ||
SP Valera, J        6    AA 21 | 10.5  5.3  8.6  2.5 |  53     |  53     | ++ |  52/ 46 ||  52 ||
SP Springer, D           AA 25 | 11.9  6.5  6.7  2.5 |  53     |  53     |    |  52/ 46 ||  52 ||
SP Lima, J          9     A 17 | 10.0  3.7  6.4  4.3 |  52     |  52     |  + |  52/ 45 ||  52 ||
SP Meacham, R            AA 22 | 11.2  5.0  7.9  2.5 |  49     |  53     |  - |  51/ 45 ||  51 ||
SP Harris, R             AA 21 | 10.5  7.3  6.7  3.2 |  49     |  56     |    |  51/ 47 ||  51 ||
SP Scott, M        F +~  ML 35 | 12.5 10.1  4.8  2.4 |  55  60 |  55  49 |  + |  51/ 48 ||  51 ||
MR Patterson, D           A 19 |  9.2  4.7  7.3  3.7 |  56     |  56     | ++ |  37/ 48 ||  48 ||
SP Hutton, M              A 20 | 12.2  6.5  6.8  2.5 |  51     |  51     |    |  48/ 44 ||  48 ||
MR Eischen, J             A 20 |  9.5  3.9  8.3  3.1 |  55     |  55     |  + |  43/ 48 ||  48 ||
MR Easley, L             AA 28 | 10.2  9.4  6.7  3.9 |  48     |  54     |  - |  46/ 45 ||  46 ||
SP Avery, S         2     A 20 | 12.3  4.3  7.6  3.3 |  49     |  46     |  + |  46/ 40 ||  46 ||
MR Batista, M             A 19 | 10.8  5.3  8.6  3.2 |  49     |  49     | -  |  43/ 42 ||  43 ||
SP Urbina, U        7     A 16 | 13.6  5.8 10.5  4.5 |  34     |  36     |  + |  34/ 31 ||  34 ||

 (25) ML               | (16) AAA              | (15) AA               | (14) A                | ( 2) DL               |
 SP Hawkins, A      30 | SP Brown, K        26 | SP Arnsberg, B     26 | SP Avery, S        20 | 1B Mattingly, D    29 |
 SP Scott, M        35 | SP Can Boyd, O     30 | SP Meacham, R      22 | SP Hutton, M       20 | SS Baez, K         23 |
 SP Show, E         34 | SP Cook, M         26 | SP Springer, D     25 | SP Lima, J         17 |                       |
 SP Tewksbury, B    29 | SP Harkey, M       23 | SP Valera, J       21 | SP Urbina, U       16 |                       |
 MR Bordi, R        31 | SP Leiter, M       27 | MR Easley, L       28 | MR Batista, M      19 |                       |
 MR Frey, S         26 | MR Christopher, M  26 | MR Harris, R       21 | MR Eischen, J      20 |                       |
 MR Henry, D        28 | MR Proctor, D      22 | MR Mauser, T       23 | MR Patterson, D    19 |                       |
 MR Hoyt, L         35 | MR Wright, R       31 | MR Patterson, K    26 | 1B Bullett, S      21 |                       |
 MR Robinson, D     33 |  C Taubensee, E    21 |  C Johnson, B      30 | 1B Gainer, J       23 |                       |
 MR Walter, G       29 | 2B Gerber, C       31 | 3B Meulens, H      23 | 3B Andrews, S      18 |                       |
 CL Don Gleaton, J  32 | 2B Knoblauch, C    22 | LF Buhner, J       25 | LF Shelton, B      20 |                       |
  C Bailey, M       28 | 3B Cooper, S       22 | LF Gerhart, K      29 | CF Mieske, M       22 |                       |
  C Carter, G       36 | LF Azocar, O       25 | LF Lennon, P       22 | CF White, R        18 |                       |
 2B Herr, T         34 | LF Rice, J         37 | CF Hughes, K       26 | RF Harris, D       22 |                       |
 2B Oberkfell, K    34 | CF Williams, B     21 | RF Clark, D        28 |                       |                       |
 2B Ray, J          33 | RF Howard, T       25 |                       |                       |                       |
 3B Martinez, C     24 |                       |                       |                       |                       |
 SS Bernazard, T    33 |                       |                       |                       |                       |
 SS Gagne, G        28 |                       |                       |                       |                       |
 LF Lombardi, P     27 |                       |                       |                       |                       |
 LF Pasqua, D       28 |                       |                       |                       |                       |
 RF Brunansky, T    29 |                       |                       |                       |                       |
 RF Jones, C        24 |                       |                       |                       |                       |
 RF Jordan, B       23 |                       |                       |                       |                       |
 DH Gibson, K       33 |                       |                       |                       |                       |
Total:72 (target 70-75)
Balance:38/34 = 1.118 (ideal: 1.273)

  ML -> AAA  SP Oil Can Boyd
  ML -> AAA  MR Ricky Wright
  ML -> AAA  LF Jim Rice
 AAA -> ML   MR Dwayne Henry
 AAA -> ML   MR LaMarr Hoyt
 AAA -> AA   MR Tim Mauser
 AAA -> AA   SP Brad Arnsberg
 AAA -> AA    C Bob Johnson
 AAA -> AA   RF Dave Clark
 AAA -> AA   SP Dennis Springer
  AA -> AAA  SP Mark Leiter
  AA -> AAA  LF Oscar Azocar
  AA -> A    MR Miguel Batista
  AA -> A    LF Ben Shelton
   A -> AAA  MR Dave Proctor
   A -> AAA  2B Chuck Knoblauch
  DL -> ML   2B Tom Herr

SP
LaMarr Hoyt
Bob Tewksbury
Don Robinson
Andy Hawkins
Rich Bordi

LR
Mike Scott

MR
Dwayne Henry
Eric Show

SU
Steve Frey
Jerry Don Gleaton

CL
Gene Walter

NONE


BP Ability: 116
BP Endrnce: 12.5

--- Slow Hook ---

vs RHP
 C| Bailey, M       (D)                 | C| ( 1) Carter, G      
1B| Gibson, K       (D) Carter, G       |1B| ( 1) Ray, J         
2B| Herr, T         (D) Bernazard, T    |2B| ( 1) Bernazard, T   
3B| Martinez, C     (D) Oberkfell, K    |3B| ( 1) Oberkfell, K   
SS| Gagne, G        (D)                 |SS| ( 1) Bernazard, T   
LF| Jordan, B       (D)                 |LF| ( 1) Pasqua, D      
CF| Jones, C        (D)                 |CF| ( 1) Pasqua, D      
RF| Brunansky, T    (D) Pasqua, D       |RF| ( 1) Pasqua, D      

vs RHP+DH
 C| Bailey, M       (D)                 | C| ( 1) Carter, G      
1B| Ray, J          (D) Carter, G       |1B| ( 1) Oberkfell, K   
2B| Herr, T         (D) Bernazard, T    |2B| ( 1) Bernazard, T   
3B| Martinez, C     (D) Oberkfell, K    |3B| ( 1) Oberkfell, K   
SS| Gagne, G        (D)                 |SS| ( 1) Bernazard, T   
LF| Jordan, B       (D)                 |LF| ( 1) Pasqua, D      
CF| Jones, C        (D)                 |CF| ( 1) Pasqua, D      
RF| Brunansky, T    (D) Pasqua, D       |RF| ( 1) Pasqua, D      
DH| Gibson, K       (D)                 |DH| ( 1) Bernazard, T   

vs LHP
 C| Lombardi, P     (D) Bailey, M       | C| ( 1) Bailey, M      
1B| Ray, J          (D) Bailey, M       |1B| ( 1) Oberkfell, K   
2B| Herr, T         (D) Bernazard, T    |2B| ( 1) Oberkfell, K   
3B| Martinez, C     (D) Oberkfell, K    |3B| ( 1) Oberkfell, K   
SS| Gagne, G        (D)                 |SS| ( 1) Bernazard, T   
LF| Jordan, B       (D)                 |LF| ( 1) Gibson, K      
CF| Jones, C        (D)                 |CF| ( 1) Gibson, K      
RF| Brunansky, T    (D) Pasqua, D       |RF| ( 1) Gibson, K      

vs LHP+DH
 C| Bailey, M       (D)                 | C| ( 1) Carter, G      
1B| Brunansky, T    (D) Carter, G       |1B| ( 1) Oberkfell, K   
2B| Herr, T         (D) Bernazard, T    |2B| ( 1) Oberkfell, K   
3B| Martinez, C     (D) Oberkfell, K    |3B| ( 1) Oberkfell, K   
SS| Gagne, G        (D)                 |SS| ( 1) Bernazard, T   
LF| Lombardi, P     (D) Pasqua, D       |LF| ( 1) Gibson, K      
CF| Jones, C        (D)                 |CF| ( 1) Gibson, K      
RF| Jordan, B       (D)                 |RF| ( 1) Gibson, K      
DH| Ray, J          (D)                 |DH| ( 1) Gibson, K      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B S Herr, T          2B S Herr, T          2B S Herr, T          2B S Herr, T         
2. LF R Jordan, B        LF R Jordan, B        3B R Martinez, C      3B R Martinez, C     
3. CF R Jones, C         CF R Jones, C         CF R Jones, C         CF R Jones, C        
4. 1B L Gibson, K        DH L Gibson, K        LF R Jordan, B        RF R Jordan, B       
5. 3B R Martinez, C      3B R Martinez, C      1B S Ray, J           DH S Ray, J          
6.  C S Bailey, M         C S Bailey, M        SS R Gagne, G         SS R Gagne, G        
7. RF R Brunansky, T     RF R Brunansky, T      C R Lombardi, P      LF R Lombardi, P     
