  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0185779999999895, 2.7316409999999722, 4.397001999999954, 0.15399999999999858, 0.11100000000000004])
act: 12419


runBB: 0.36
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.03
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.94
woba2B: 1.32
woba3B: 1.68
wobaHR: 1.48


Batting: 3098/8351 0.271/0.729
Pitching: 5074/7024 0.419/0.581

           Hits | 0.097
        Doubles | 0.082
        Triples | 0.008
       HomeRuns | 0.030
          Walks | 0.059
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.12755990042552112, RandomForest(...)), (0.12491325094920058, Isotonic(...)), (0.1320361660797912, Huber(...)), (0.15872371358723122, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [21.  5.  6.  0.  1.  0.]Coefficients: [ 2.44751938e-03 -9.27604930e-04  4.47643666e-04  6.82359886e-04 -2.51357446e-05]Intercept: 0.0808883399917113Feature Mask: [ True  True  True False  True  True]
-- Doubles
Selected: LinearScores: [(0.04176699201401294, RandomForest(...)), (0.012429689396349882, Isotonic(...)), (0.060514361725369316, Huber(...)), (0.07779019474044284, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 5. 5. 0. 2. 0.]Coefficients: [-2.54514266e-05  5.11512043e-04  2.47858350e-04]Intercept: 0.004938862096511176Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.036399689351098795, RandomForest(...)), (-0.029555631832208145, Isotonic(...)), (0.17266267256354006, Huber(...)), (0.13718797267969882, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [14. 13.  1.  2.  0.  8.]Coefficients: [ 0.00586022  0.00081771  0.0059245  -0.00138121  0.01539528]Intercept: -0.004889877984044078Feature Mask: [ True  True  True  True False  True]
-- HomeRuns
Selected: HuberScores: [(0.044112824155954446, RandomForest(...)), (0.07099813229046012, Isotonic(...)), (0.1152518496255246, Huber(...)), (0.08519208179759508, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [1. 1. 9. 0. 1. 3.]Coefficients: [0.03474135]Intercept: -0.0010908575782751968Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.23984956045731343, RandomForest(...)), (0.2748706731342386, Isotonic(...)), (0.24831341751361333, Huber(...)), (0.2778048686203039, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3.  0. 28.  1.  0.]Coefficients: [0.00127424]Intercept: 0.028026056843032082Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.14388690505102694, RandomForest(...)), (0.16552366951911257, Isotonic(...)), (0.2159037396981438, Huber(...)), (0.14640367666668527, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4.  0.  6.  0. 41.  5.]Coefficients: [-0.00177438  0.08545078  0.03727823 -0.1805552   0.03318484]Intercept: 0.23537912502376176Feature Mask: [ True False  True  True  True  True]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.085
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.024948120923404996, RandomForest(...)), (0.020211286101300113, Isotonic(...)), (-0.012987777742703174, Huber(...)), (0.030127915527395428, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [6. 2. 2. 0. 0.]Coefficients: [-0.0007495   0.00055963]Intercept: 0.25329084067215385Feature Mask: [ True  True False False False]
-- Doubles
Selected: IsotonicScores: [(-0.07289016556620036, RandomForest(...)), (-0.028368687106971158, Isotonic(...)), (-0.03355819816044988, Huber(...)), (-0.03580246461082185, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 5. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: HuberScores: [(-0.10905800876411069, RandomForest(...)), (-0.06856931298729307, Isotonic(...)), (-0.05123385695647883, Huber(...)), (-0.08082087421913282, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [2. 0. 8. 2. 0.]Coefficients: [-0.02081836]Intercept: 0.04411426958884279Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1320855383603831, RandomForest(...)), (0.11592972836967841, Isotonic(...)), (0.04152735850069844, Huber(...)), (0.04194145938139149, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [0. 9. 0. 2. 0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.34469721558312977, RandomForest(...)), (0.34921581260527335, Isotonic(...)), (0.34851927272880445, Huber(...)), (0.3671617022539026, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  4.  1.  0.  0.]Coefficients: [0.00311246]Intercept: 0.0020193661336679325Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 15)  99 |  55  62  70  77  84  91  98 105 112 119
                 Gap |  94 ( -5)  89 | 104 101 100  98  96  94  92  89  88  85
               Power |  89 (  5)  94 |  82  84  86  89  91  94  97  99 102 104
                 Eye |  89 (  6)  95 |  79  82  85  88  91  93  96  99 101 104
           Avoid K's |  90 (  3)  93 |  82  84  85  87  89  91  93  95  97  99
       Running Speed |  91 (  1)  92 |  91  91  91  92  92  92  93  93  94  94

Pitching Features
             Average |  -    82   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  9)  86 |  65  69  72  75  79  83  87  91  96 101
             Control |  76 ( 10)  86 |  85  83  80  77  74  81  81  95 100  96
            Movement |  82 (  0)  82 |  79  80  81  82  81  82  81  82  83  83
     Groundball Pct. |  82 (  0)  82 |  82  82  82  82  82  82  82  82  82  82
           Endurance |  82 (  0)  82 | 

CF Jordan, B       24| .280/.341/.450 105 113 | .253/.317/.421  98 100 | -2---868   5 |  + || 104 || ML    9*   |
MR Innis, J          *+   ML 29 |  8.9 10.5  4.3  1.7 |  90 137 |  96 123 |  + |  82/ 81 ||  82 ||
SP Springer, D       * ~  ML 26 | 10.1  7.2  4.5  1.0 |  84     |  84     |    |  82/ 73 ||  82 ||
MR Henry, D        F *+   ML 29 |  8.5 10.9  5.5  1.4 |  93 131 |  91  59 |    |  81/ 80 ||  81 ||
SP Sutcliffe, R    F * ~  ML 35 |  9.8  8.4  5.7  1.4 |  79  62 |  80  85 | -  |  78/ 68 ||  78 ||
SP Morgan, M       F *+   ML 31 | 10.7  6.0  4.2  1.2 |  79  85 |  79  87 |  + |  77/ 68 ||  77 ||
MR Easley, L         *    ML 29 |  9.0  9.5  5.5  1.7 |  87  69 |  86 112 |  - |  76/ 75 ||  76 ||
SP Cook, M           *+~ AAA 28 |  9.5  8.3  5.6  1.3 |  79 111 |  82  84 |  - |  76/ 70 ||  76 ||
SP Urbina, U        7    AAA 17 |  9.6  6.0  5.6  1.6 |  83     |  80     |  + |  75/ 69 ||  75 ||
SP Harris, R         *    ML 23 |  9.8  7.4  5.7  1.6 |  81     |  78     |    |  73/ 67 ||  73 ||
SP Sele, A           *     A 21 | 10.7  4.5  5.8  1.8 |  73     |  71     |  - |  72/ 62 ||  72 ||
SP Arnsberg, B       * ~ AAA 28 | 10.6  6.2  5.8  1.5 |  72 113 |  72  64 |  + |  72/ 62 ||  72 ||
SP Leiter, M         * ~ AAA 28 | 10.4  5.8  5.8  1.3 |  71  61 |  74  43 |  + |  72/ 64 ||  72 ||
SP Harkey, M        8*    AA 24 | 10.6  6.2  5.8  1.2 |  72  88 |  72  67 |  + |  71/ 62 ||  71 ||
SP Hutton, M               A 21 | 10.3  6.1  5.7  1.4 |  75     |  75     |    |  70/ 65 ||  70 ||
SP Valera, J        6*    AA 22 | 10.6  6.2  5.8  1.2 |  72 114 |  72  38 | ++ |  70/ 62 ||  70 ||
SP Meacham, R             AA 23 | 10.7  4.8  5.8  0.9 |  71     |  72     |  - |  70/ 62 ||  70 ||
MR Walter, G         *+~ AAA 30 |  9.7  7.9  5.7  1.1 |  84 108 |  79  59 |  + |  70/ 69 ||  70 ||
SP Byrd, P           *     A 20 | 10.8  4.6  5.8  1.8 |  68     |  71     |  - |  69/ 61 ||  69 ||
SP Radke, B          *     A 18 | 11.1  3.5  5.9  1.8 |  71     |  68     |  + |  68/ 60 ||  68 ||
MR Don Gleaton, J    *+~  ML 34 | 10.7  6.0  4.2  1.1 |  80  74 |  79  73 |  + |  39/ 68 ||  68 ||
MR Frey, S           * ~ AAA 28 | 10.7  6.0  4.2  1.1 |  79 274 |  79  49 |  + |  52/ 68 ||  68 ||
SP Hawkins, A        *+~  AA 31 | 12.1  2.1  4.4  1.0 |  69  78 |  69  91 |  + |  67/ 60 ||  67 ||
MR Proctor, D            AAA 23 | 10.0  5.8  5.7  1.4 |  77     |  78     | ++ |  51/ 67 ||  67 ||
SP Lima, J           *     A 18 | 11.2  3.5  5.9  1.9 |  67  96 |  67  40 |  + |  66/ 58 ||  66 ||
MR Bene, B           *     A 23 | 11.0  4.7  4.6  1.3 |  75  41 |  75  29 | -  |  37/ 65 ||  65 ||
MR Patterson, D            A 20 | 10.3  4.8  5.8  1.6 |  77     |  73     | ++ |  49/ 64 ||  64 ||
MR Mauser, T              AA 24 | 10.7  5.9  5.8  1.5 |  71     |  72     |  - |  63/ 62 ||  63 ||
SP Patterson, K      * ~  AA 27 | 11.6  3.6  5.9  1.5 |  66     |  66     | ++ |  62/ 57 ||  62 ||
MR Christopher, M    * ~  AA 27 | 10.9  3.5  5.8  1.5 |  70 125 |  70  52 |    |  56/ 61 ||  61 ||

 (31) ML               | (16) AAA              | (16) AA               | (16) A                | ( 2) DL               |
 SP Avery, S        21 | SP Arnsberg, B     28 | SP Harkey, M       24 | SP Byrd, P         20 | SP Brown, K        27 |
 SP Can Boyd, O     31 | SP Cook, M         28 | SP Hawkins, A      31 | SP Hutton, M       21 | SS Bernazard, T    35 |
 SP Springer, D     26 | SP Leiter, M       28 | SP Meacham, R      23 | SP Lima, J         18 |                       |
 SP Sutcliffe, R    35 | SP Urbina, U       17 | SP Valera, J       22 | SP Radke, B        18 |                       |
 MR Bordi, R        32 | MR Frey, S         28 | MR Christopher, M  27 | SP Sele, A         21 |                       |
 MR DeLeon, L       33 | MR Proctor, D      23 | MR Mauser, T       24 | MR Bene, B         23 |                       |
 MR Don Gleaton, J  34 | MR Walter, G       30 | MR Patterson, K    27 | MR Patterson, D    20 |                       |
 MR Easley, L       29 |  C Sweeney, M      18 | 1B Gainer, J       24 | 1B Floyd, C        18 |                       |
 MR Harris, R       23 | 1B Bullett, S      22 | 3B Andrews, S      20 | 2B Bush, H         18 |                       |
 MR Henry, D        29 | 2B Blankenship, L  27 | 3B Meulens, H      24 | 3B Perez, E        22 |                       |
 MR Hoyt, L         36 | 3B Cooper, S       23 | 3B Woodard, M      31 | SS Stocker, K      21 |                       |
 MR Innis, J        29 | SS Gagne, G        29 | SS Baez, K         24 | SS Womack, T       21 |                       |
 MR Morgan, M       31 | SS Gerber, C       32 | LF Gerhart, K      30 | CF Cameron, M      18 |                       |
 MR Robinson, D     34 | LF Azocar, O       26 | CF Mieske, M       23 | CF Hidalgo, R      16 |                       |
  C Bailey, M       29 | CF Clark, D        30 | RF Harris, D       23 | CF Jones, D        21 |                       |
  C Nilsson, D      21 | RF Pasqua, D       29 | RF Howard, T       26 | CF White, R        19 |                       |
  C Taubensee, E    22 |                       |                       |                       |                       |
 2B Castillo, J     29 |                       |                       |                       |                       |
 2B Flannery, T     33 |                       |                       |                       |                       |
 2B Herr, T         35 |                       |                       |                       |                       |
 2B Knoblauch, C    23 |                       |                       |                       |                       |
 3B Horner, B       34 |                       |                       |                       |                       |
 3B Martinez, C     26 |                       |                       |                       |                       |
 LF Buhner, J       27 |                       |                       |                       |                       |
 LF Guerrero, P     35 |                       |                       |                       |                       |
 CF Lombardi, P     28 |                       |                       |                       |                       |
 CF Williams, B     23 |                       |                       |                       |                       |
 RF Brunansky, T    31 |                       |                       |                       |                       |
 RF Jones, C        25 |                       |                       |                       |                       |
 RF Jordan, B       24 |                       |                       |                       |                       |
 DH Gibson, K       34 |                       |                       |                       |                       |
Total:81 (target 70-75)
Balance:45/36 = 1.250 (ideal: 1.273)

  ML -> DL   SP Keith Brown
 AAA -> ML   MR Luis DeLeon
 AAA -> ML    C Dave Nilsson
 AAA -> ML   MR Reggie Harris
 AAA -> ML   MR Logan Easley
 AAA -> ML    C Mark Bailey
 AAA -> AA   3B Mike Woodard
 AAA -> A    MR Bill Bene
 AAA -> A    SS Tony Womack
  AA -> ML   CF Phil Lombardi
  AA -> ML   SP Dennis Springer
  AA -> AAA  3B Scott Cooper
  AA -> AAA  SP Mark Leiter
   A -> AAA  SP Ugueth Urbina
   A -> AAA  MR Dave Proctor
   A -> AAA   C Mike Sweeney
   A -> AA   3B Shane Andrews
  DL -> AA   SP Julio Valera

SP
Oil Can Boyd
LaMarr Hoyt
Steve Avery
Rich Bordi
Dennis Springer

LR
Mike Morgan
Rick Sutcliffe

MR
Dwayne Henry
Don Robinson
Jerry Don Gleaton
Reggie Harris

SU
Jeff Innis
Logan Easley

CL
Luis DeLeon

NONE


BP Ability: 116
BP Endrnce: 24.5

--- Slow Hook ---

vs RHP
 C| Taubensee, E    (D)                 | C| ( 1) Bailey, M      
1B| Gibson, K       (D) Horner, B       |1B| ( 1) Bailey, M      
2B| Herr, T         (D) Castillo, J     |2B| ( 1) Martinez, C    
3B| Flannery, T     (D)                 |3B| ( 1) Martinez, C    
SS| Knoblauch, C    (D) Castillo, J     |SS| ( 1) Castillo, J    
LF| Guerrero, P     (D) Jones, C        |LF| ( 1) Jones, C       
CF| Williams, B     (D)                 |CF| ( 1) Jones, C       
RF| Jordan, B       (D)                 |RF| ( 1) Jones, C       

vs RHP+DH
 C| Taubensee, E    (D)                 | C| ( 1) Nilsson, D     
1B| Bailey, M       (D) Horner, B       |1B| ( 1) Jones, C       
2B| Herr, T         (D) Castillo, J     |2B| ( 1) Martinez, C    
3B| Flannery, T     (D)                 |3B| ( 1) Martinez, C    
SS| Knoblauch, C    (D) Castillo, J     |SS| ( 1) Castillo, J    
LF| Guerrero, P     (D) Jones, C        |LF| ( 1) Jones, C       
CF| Williams, B     (D)                 |CF| ( 1) Jones, C       
RF| Jordan, B       (D)                 |RF| ( 1) Jones, C       
DH| Gibson, K       (D)                 |DH| ( 1) Jones, C       

vs LHP
 C| Taubensee, E    (D)                 | C| ( 1) Bailey, M      
1B| Buhner, J       (D) Horner, B       |1B| ( 1) Herr, T        
2B| Knoblauch, C    (D) Flannery, T     |2B| ( 1) Herr, T        
3B| Martinez, C     (D) Flannery, T     |3B| ( 1) Flannery, T    
SS| Castillo, J     (D)                 |SS| ( 1) Herr, T        
LF| Guerrero, P     (D) Jones, C        |LF| ( 1) Jones, C       
CF| Williams, B     (D)                 |CF| ( 1) Jones, C       
RF| Jordan, B       (D)                 |RF| ( 1) Jones, C       

vs LHP+DH
 C| Taubensee, E    (D)                 | C| ( 1) Bailey, M      
