  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0454399999999857, 2.8036799999999618, 4.512959999999938, -0.01600000000000143, 0.052])
act: 17918


runBB: 0.35
run1B: 0.55
run2B: 0.90
run3B: 1.24
runHR: 1.00
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.94
woba2B: 1.34
woba3B: 1.72
wobaHR: 1.45


Batting: 4983/11769 0.297/0.703
Pitching: 7392/10179 0.421/0.579

           Hits | 0.085
        Doubles | 0.072
        Triples | 0.008
       HomeRuns | 0.027
          Walks | 0.053
             Ks | 0.099
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.10347154411620092, RandomForest(...)), (0.12429106253622191, Isotonic(...)), (0.16448272367800176, Huber(...)), (0.15940872742700238, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  6.  7.  0.  2.  0.]Coefficients: [0.15135113 0.00266945]Intercept: 0.11779710605865028Feature Mask: [ True False  True False False False]
-- Doubles
Selected: HuberScores: [(-0.006221648359796809, RandomForest(...)), (-0.023752648516049007, Isotonic(...)), (0.015747453119637395, Huber(...)), (0.006684444759340158, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [4. 6. 6. 0. 1. 0.]Coefficients: [0.01819658 0.02213513 0.00844738]Intercept: 0.020052949151083476Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.12066773077093751, RandomForest(...)), (0.018726418095868575, Isotonic(...)), (0.17736307935549592, Huber(...)), (0.16853971839991877, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [14. 24.  1.  2.  0. 15.]Coefficients: [-0.00258241  0.01114541  0.01000174]Intercept: -0.0012961292059709315Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.15167165755442424, RandomForest(...)), (0.16361881090482125, Isotonic(...)), (0.13599039875151467, Huber(...)), (0.1306879602827534, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 1.  2. 14.  0.  2.  4.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.22898655061618003, RandomForest(...)), (0.24346903282925988, Isotonic(...)), (0.23125614839795905, Huber(...)), (0.23622710322890048, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  2.  1. 37.  1.  0.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.2742351385099356, RandomForest(...)), (0.20955866759637443, Isotonic(...)), (0.22086725838548463, Huber(...)), (0.21773970016245736, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [ 5.  0. 10.  0. 55.  6.]Feature Mask: [ True False  True False  True  True]Feature Importances: [0.113 0.132 0.712 0.043]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.076
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.032457128512245394, RandomForest(...)), (0.05834937365370182, Isotonic(...)), (0.053900228203087965, Huber(...)), (0.05133197465043534, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [6. 0. 0. 1. 1.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(-0.029335331702917616, RandomForest(...)), (-0.052852902671624534, Isotonic(...)), (-0.05197037123985959, Huber(...)), (-0.06528604209892015, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [0. 1. 2. 0. 0.]Feature Mask: [False  True  True False  True]Feature Importances: [0.474 0.526 0.   ]
-- HomeRuns
Selected: HuberScores: [(-0.09347578501323668, RandomForest(...)), (-0.1256162265705422, Isotonic(...)), (-0.018062324563496473, Huber(...)), (-0.0339979430967439, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 1. 8. 2. 0.]Coefficients: [-0.00320577 -0.03709508]Intercept: 0.058231341801743004Feature Mask: [ True False  True False False]
-- Walks
Selected: IsotonicScores: [(0.12647328438979236, RandomForest(...)), (0.08960688870204499, Isotonic(...)), (0.07323232553168224, Huber(...)), (0.061609727576873184, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1. 24.  4.  1.  2.]Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2947629975967792, RandomForest(...)), (0.314148202632971, Isotonic(...)), (0.3489547733164058, Huber(...)), (0.3425816742724119, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [51.  3.  2.  0.  0.]Coefficients: [0.18249901]Intercept: 0.06688318799578524Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  64  70  76  81  86  92  98 103 109 115
                 Gap |  94 (  1)  95 |  91  91  92  92  93  94  94  95  96  96
               Power |  94 (  1)  95 |  91  91  93  94  94  95  96  99  99  99
                 Eye |  91 (  7)  98 |  77  84  86  89  92  95  98  99 100 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  94 (  1)  95 |  93  94  94  94  95  95  95  96  96  96

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  71  71  71  71  76  77  92  92 105 105
             Control |  70 ( 18)  88 |  61  61  61  63  65  74  79  93  99  99
            Movement |  76 (  2)  78 |  70  71  72  74  75  76  77  78  78  80
     Groundball Pct. |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
           Endurance |  76 (  0)  76 | 

CF Williams, B     23| .280/.351/.445 106 140 | .280/.351/.445 106 100 | -3---494  10 | ++ || 116 || DL  I  *   |
SP Johnson, J        *+   ML 30 | 10.7  4.5  2.1  1.4 |  85  92 |  93  88 |  + |  90/ 79 ||  90 ||
SP Avery, S         2*    ML 22 | 10.2  7.2  3.6  1.0 | 116 166 |  81 101 |  + |  88/ 76 ||  88 ||
SP Springer, D       *    ML 27 |  9.7  7.9  4.5  1.1 |  74  69 |  90  75 |    |  84/ 74 ||  84 ||
SP Robinson, D     F *+   ML 35 | 10.5  5.6  2.8  1.1 |  75  94 |  95  78 | ++ |  84/ 78 ||  84 ||
MR Innis, J          *+   ML 30 |  8.6  9.7  4.4  2.0 |  83  94 |  95  89 |  + |  81/ 80 ||  81 ||
SP Brown, K          *+~  ML 28 |  9.7  8.4  5.7  1.6 |  77 116 |  77 193 |    |  75/ 67 ||  75 ||
SP Arnsberg, B       *    ML 29 | 11.0  6.2  4.7  1.6 |  72  61 |  72  77 |  + |  71/ 62 ||  71 ||
SP Hawkins, A      F *+   ML 32 | 11.5  3.1  4.2  1.0 |  69  74 |  75  84 |  + |  71/ 63 ||  71 ||
MR Frey, S           *    ML 29 | 10.8  6.1  4.0  1.1 |  80 211 |  80  87 |  + |  53/ 69 ||  69 ||
SP Harkey, M        9*   AAA 25 | 11.5  6.4  6.0  0.9 |  66  53 |  66  71 |  + |  65/ 57 ||  65 ||
SP Harris, R         * ~  ML 24 | 10.2  8.3  6.2  2.2 |  59 158 |  73  39 |    |  65/ 60 ||  65 ||
SP Urbina, U        T*   AAA 18 | 10.3  8.4  6.5  2.0 |  59     |  71     |  + |  64/ 59 ||  64 ||
SP Valera, J         *   AAA 23 | 11.4  7.6  5.9  1.4 |  66     |  66     | ++ |  64/ 57 ||  64 ||
SP Patterson, K      *   AAA 28 | 11.7  4.0  4.7  1.4 |  68     |  68     | ++ |  64/ 59 ||  64 ||
MR Easley, L         * ~ AAA 30 |  9.9  9.3  6.2  2.2 |  69   8 |  73  41 |  - |  63/ 62 ||  63 ||
SP Sele, A          3*   AAA 22 | 11.8  6.0  6.5  2.1 |  55     |  61     |  - |  60/ 52 ||  60 ||
MR Bene, B           * ~ AAA 24 | 11.7  5.2  4.7  1.4 |  68  51 |  68  51 | -  |  33/ 59 ||  59 ||
SP Cook, M           *+~  AA 29 | 11.5  7.7  6.4  1.5 |  60  34 |  63  54 |  - |  59/ 54 ||  59 ||
SP Leiter, M         *    AA 29 | 11.8  6.3  6.4  1.7 |  58     |  62     |  + |  59/ 53 ||  59 ||
MR Walter, G       F *+   AA 31 | 11.1  7.8  6.2  1.3 |  80     |  63     |  + |  59/ 58 ||  59 ||
SP Radke, B         8*     A 19 | 12.3  5.5  6.6  2.1 |  55     |  58     |  + |  57/ 49 ||  57 ||
MR Don Gleaton, J IF *+~  DL 34 | 11.5  6.4  6.0  1.4 |  65  20 |  65  80 |  + |  32/ 56 ||  56 ||
SP Wolcott, B              A 18 | 12.3  4.3  6.6  2.4 |  54     |  57     | -  |  56/ 48 ||  56 ||
MR Mauser, T              AA 25 | 11.5  6.5  6.1  1.5 |  62     |  65     |  - |  56/ 55 ||  56 ||
SP Hutton, M               A 22 | 11.8  6.6  6.8  2.0 |  59     |  59     |    |  55/ 51 ||  55 ||
SP Byrd, P           * ~   A 21 | 12.3  5.4  6.5  2.3 |  57     |  57     |  - |  55/ 49 ||  55 ||
SP Meacham, R        * ~  AA 24 | 12.4  5.5  6.9  1.6 |  56     |  56     |  - |  54/ 48 ||  54 ||
MR Patterson, D            A 21 | 11.9  6.4  6.8  1.8 |  55     |  60     | ++ |  29/ 51 ||  51 ||
MR Proctor, D              A 24 | 11.9  6.4  6.8  1.8 |  55     |  60     | ++ |  39/ 51 ||  51 ||
MR Christopher, M I  *+   AA 28 | 12.4  4.3  6.9  1.5 |  56     |  56     |    |  44/ 48 ||  48 ||

 (25) ML               | (19) AAA              | (18) AA               | (18) A                | ( 2) DL               |
 SP Arnsberg, B     29 | SP Harkey, M       25 | SP Cook, M         29 | SP Byrd, P         21 | MR Don Gleaton, J  34 |
 SP Avery, S        22 | SP Sele, A         22 | SP Leiter, M       29 | SP Hutton, M       22 | CF Williams, B     23 |
 SP Brown, K        28 | SP Urbina, U       18 | SP Meacham, R      24 | SP Radke, B        19 |                       |
 SP Can Boyd, O     32 | SP Valera, J       23 | MR Christopher, M  28 | SP Wolcott, B      18 |                       |
 SP Hawkins, A      32 | MR Bene, B         24 | MR Mauser, T       25 | MR Patterson, D    21 |                       |
 SP Springer, D     27 | MR Easley, L       30 | MR Walter, G       31 | MR Proctor, D      24 |                       |
 MR Frey, S         29 | MR Patterson, K    28 | 1B Gainer, J       25 |  C Sweeney, M      19 |                       |
 MR Harris, R       24 |  C Johnson, C      21 | 3B Andrews, S      20 | 1B Floyd, C        19 |                       |
 MR Innis, J        30 |  C Nilsson, D      22 | 3B Perez, E        22 | 2B Bush, H         19 |                       |
 MR Johnson, J      30 | 1B Bullett, S      23 | SS Baez, K         25 | 2B Catalanotto, F  18 |                       |
 MR Robinson, D     35 | 2B Woodard, M      32 | SS Womack, T       22 | 2B E. Martinez, R  19 |                       |
  C Bailey, M       30 | 3B Cooper, S       24 | LF Azocar, O       27 | 3B Owens, E        21 |                       |
  C Taubensee, E    23 | 3B Gerber, C       33 | LF Gerhart, K      31 | SS Jeter, D        18 |                       |
 2B Blankenship, L  28 | 3B Martinez, C     27 | LF Pasqua, D       30 | SS Stocker, K      22 |                       |
 2B Castillo, J     30 | SS Gagne, G        30 | CF Clark, D        30 | CF Cameron, M      19 |                       |
 2B Flannery, T     34 | LF Dunbar, T       32 | CF Mieske, M       24 | CF Garcia, K       16 |                       |
 2B Herr, T         36 | LF Howard, T       27 | CF White, R        20 | CF Hidalgo, R      17 |                       |
 2B Knoblauch, C    24 | CF Lombardi, P     29 | RF Harris, D       24 | CF Jones, D        22 |                       |
 2B Whitaker, L     35 | RF Jordan, B       25 |                       |                       |                       |
 3B Horner, B       35 |                       |                       |                       |                       |
 LF Buhner, J       28 |                       |                       |                       |                       |
 LF Guerrero, P     36 |                       |                       |                       |                       |
 CF Butler, B       35 |                       |                       |                       |                       |
 RF Jones, C        26 |                       |                       |                       |                       |
 DH Gibson, K       35 |                       |                       |                       |                       |
Total:82 (target 70-75)
Balance:51/31 = 1.645 (ideal: 1.273)

  ML -> AAA  MR Bill Bene
  ML -> DL   CF Bernie Williams
 AAA -> ML   2B Lance Blankenship
 AAA -> AA   MR Tim Mauser
 AAA -> AA   MR Mike Christopher
 AAA -> AA   LF Dan Pasqua
 AAA -> AA   CF Dave Clark
 AAA -> A    SP Bob Wolcott
 AAA -> A     C Mike Sweeney
  AA -> ML   MR Reggie Harris
  AA -> AAA  3B Craig Gerber
  AA -> AAA  MR Logan Easley
  AA -> AAA  2B Mike Woodard
   A -> AAA  SP Ugueth Urbina
   A -> AA   3B Eduardo Perez

SP
Steve Avery
Oil Can Boyd
Joe Johnson
Dennis Springer
Brad Arnsberg

LR
Reggie Harris

MR
Keith Brown
Andy Hawkins

SU
Jeff Innis
Steve Frey

CL
Don Robinson

NONE


BP Ability: 108
BP Endrnce: 13.0

--- Slow Hook ---

vs RHP
 C| Taubensee, E    (D)                 | C| ( 1) Bailey, M      
1B| Knoblauch, C    (D) Horner, B       |1B| ( 1) Gibson, K      
2B| Whitaker, L     (D)                 |2B| ( 1) Castillo, J    
3B| Flannery, T     (D)                 |3B| ( 1) Castillo, J    
SS| Blankenship, L  (D) Castillo, J     |SS| ( 1) Castillo, J    
LF| Guerrero, P     (D)                 |LF| ( 1) Buhner, J      
CF| Jones, C        (D)                 |CF| ( 1) Buhner, J      
RF| Butler, B       (D) Buhner, J       |RF| ( 1) Buhner, J      

vs RHP+DH
 C| Taubensee, E    (D)                 | C| ( 1) Bailey, M      
1B| Butler, B       (D) Horner, B       |1B| ( 1) Bailey, M      
2B| Whitaker, L     (D)                 |2B| ( 1) Flannery, T    
3B| Blankenship, L  (D)                 |3B| ( 1) Flannery, T    
SS| Knoblauch, C    (D) Castillo, J     |SS| ( 1) Castillo, J    
LF| Guerrero, P     (D)                 |LF| ( 1) Bailey, M      
CF| Jones, C        (D)                 |CF| ( 1) Castillo, J    
RF| Buhner, J       (D)                 |RF| ( 1) Bailey, M      
DH| Gibson, K       (D)                 |DH| ( 1) Bailey, M      

vs LHP
 C| Taubensee, E    (D)                 | C| ( 1) Bailey, M      
1B| Knoblauch, C    (D) Horner, B       |1B| ( 1) Butler, B      
2B| Whitaker, L     (D)                 |2B| ( 1) Flannery, T    
3B| Blankenship, L  (D)                 |3B| ( 1) Flannery, T    
SS| Castillo, J     (D)                 |SS| ( 1) Flannery, T    
LF| Guerrero, P     (D)                 |LF| ( 1) Butler, B      
CF| Jones, C        (D)                 |CF| ( 1) Butler, B      
RF| Buhner, J       (D)                 |RF| ( 1) Butler, B      

vs LHP+DH
 C| Taubensee, E    (D)                 | C| ( 1) Bailey, M      
1B| Butler, B       (D) Horner, B       |1B| ( 1) Bailey, M      
2B| Whitaker, L     (D)                 |2B| ( 1) Flannery, T    
3B| Blankenship, L  (D)                 |3B| ( 1) Flannery, T    
SS| Castillo, J     (D)                 |SS| ( 1) Flannery, T    
LF| Guerrero, P     (D)                 |LF| ( 1) Bailey, M      
CF| Jones, C        (D)                 |CF| ( 1) Gibson, K      
RF| Buhner, J       (D)                 |RF| ( 1) Gibson, K      
DH| Knoblauch, C    (D)                 |DH| ( 1) Gibson, K      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF L Butler, B        1B L Butler, B        3B R Blankenship, L   3B R Blankenship, L  
2.  C L Taubensee, E     2B L Whitaker, L       C L Taubensee, E      C L Taubensee, E    
