  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0461659999999848, 2.8056269999999595, 4.516093999999935, -0.059000000000001426, 0.052])
act: 19803


runBB: 0.35
run1B: 0.55
run2B: 0.90
run3B: 1.24
runHR: 0.99
rnBIP: -0.08

runs-: 0.29
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.94
woba2B: 1.34
woba3B: 1.72
wobaHR: 1.44


Batting: 5549/13079 0.298/0.702
Pitching: 8166/11376 0.418/0.582

           Hits | 0.118
        Doubles | 0.069
        Triples | 0.009
       HomeRuns | 0.029
          Walks | 0.122
             Ks | 0.128
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.07607963331317007, RandomForest(...)), (0.07557135624525502, Isotonic(...)), (0.12986817759477384, Huber(...)), (0.12649906665310698, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [17.  3.  2.  0.  2.  0.]Coefficients: [0.1690577]Intercept: 0.10572453766857474Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04955286336398471, RandomForest(...)), (0.03354027629443871, Isotonic(...)), (0.04187699085426907, Huber(...)), (0.043592998414467767, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [3. 8. 6. 0. 3. 0.]Coefficients: [5.66928224e-04 1.51300316e-04 6.16936296e-05]Intercept: 0.0032400008847668638Feature Mask: [False  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.7281053689244347, RandomForest(...)), (-0.45519390806398485, Isotonic(...)), (-0.22981453607890434, Huber(...)), (-0.3788135623092259, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 7.  9.  0.  1.  1. 12.]Coefficients: [-0.00413222  0.01018743  0.01063317]Intercept: 0.00016783759188298558Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.09684082357482467, RandomForest(...)), (-0.0019488557934590107, Isotonic(...)), (0.11700465323235405, Huber(...)), (0.11575041301362676, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 0.  1. 13.  0.  1.  5.]Coefficients: [0.04023578 0.00601144]Intercept: -0.006005111897987512Feature Mask: [False False  True False False  True]
-- Walks
Selected: IsotonicScores: [(0.09332990800496895, RandomForest(...)), (0.12785558200831773, Isotonic(...)), (0.1128360607648878, Huber(...)), (0.12373264925846617, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  1.  1. 18.  0.  0.]Feature Mask: [False False False  True False False]
-- Ks
Selected: LinearScores: [(0.08196306895093412, RandomForest(...)), (0.11255272408583723, Isotonic(...)), (0.1173315309152572, Huber(...)), (0.1180328407850166, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  0.  5.  1. 42.  4.]Coefficients: [-0.00380123]Intercept: 0.4313085861869527Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.041
       HomeRuns | 0.028
          Walks | 0.058
             Ks | 0.080
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(-0.010860594136785825, RandomForest(...)), (0.031193139133395383, Isotonic(...)), (0.023568360268497773, Huber(...)), (0.016769939621504082, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [5. 0. 0. 1. 1.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.13894070300861183, RandomForest(...)), (-0.07087478716753437, Isotonic(...)), (-0.06947411693673881, Huber(...)), (-0.08298645849125304, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [0. 0. 0. 0. 3.]Coefficients: [-0.00264462]Intercept: 0.05246875581464111Feature Mask: [False False False False  True]
-- HomeRuns
Selected: HuberScores: [(-0.10791948537841485, RandomForest(...)), (-0.133737695900045, Isotonic(...)), (0.004169406299807665, Huber(...)), (-0.03552593626940844, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 8.  2. 10.  3.  1.]Coefficients: [-6.15932247e-05 -3.17608459e-02]Intercept: 0.0527542961639365Feature Mask: [ True False  True False False]
-- Walks
Selected: HuberScores: [(0.04511884374013312, RandomForest(...)), (-0.02289413737668629, Isotonic(...)), (0.04826057522619753, Huber(...)), (-0.008563849560658143, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2. 20.  2.  2.  4.]Coefficients: [-0.09888146  0.01564777 -0.01327711]Intercept: 0.15135862160672187Feature Mask: [False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.13277003322019043, RandomForest(...)), (0.16803398233092046, Isotonic(...)), (0.2344355677464017, Huber(...)), (0.24177026376466795, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40.  2.  1.  0.  1.]Coefficients: [ 2.58840449e-03  3.25568969e-04 -7.56162268e-05 -3.53848164e-03]Intercept: 0.0398118499733361Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 12) 100 |  62  68  74  79  86  91  97 104 109 115
                 Gap |  93 (  1)  94 |  88  88  89  90  91  92  93  94  95  96
               Power |  92 (  3)  95 |  90  90  92  93  94  95  96  97  98  99
                 Eye |  91 (  6)  97 |  77  85  85  88  91  94  97 101 101 101
           Avoid K's |  93 (  1)  94 |  93  93  93  93  93  93  94  94  94  94
       Running Speed |  93 (  1)  94 |  92  93  93  93  94  94  95  95  96  96

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  9)  86 |  75  75  75  75  78  79  92  92 131 131
             Control |  73 ( 12)  85 |  51  55  59  64  70  75  82  88  96 104
            Movement |  79 (  0)  79 |  77  77  78  78  78  79  79  79  79  79
     Groundball Pct. |  79 (  0)  79 |  79  79  79  79  79  79  79  79  79  79
           Endurance |  72 ( 14)  86 | 

CF Williams, B     24| .281/.350/.451 106  48 | .281/.350/.451 106  75 | -3---494  10 | ++ || 116 || ML     *   |
SP Can Boyd, O     F *    ML 33 | 10.2  6.6  2.5  1.5 |  91  55 |  91  32 |  + |  91/ 79 ||  91 ||
SP Johnson, J     I  *+   DL 31 | 10.6  4.7  2.2  1.3 |  84  54 |  92  69 |  + |  89/ 78 ||  89 ||
SP Avery, S          *    ML 23 | 10.2  7.0  3.4  1.1 | 106  44 |  84  86 |  + |  88/ 76 ||  88 ||
SP Springer, D       *    ML 28 |  9.9  7.8  4.4  1.1 |  76  62 |  88 180 |    |  83/ 74 ||  83 ||
SP Brown, K          *+   ML 29 |  9.8  8.1  4.9  1.5 |  81  58 |  81  78 |    |  79/ 70 ||  79 ||
SP Arnsberg, B       *    ML 29 | 10.9  6.0  4.2  1.6 |  75  50 |  75  87 |  + |  74/ 65 ||  74 ||
SP Sele, A          4*    ML 22 | 11.2  6.9  5.3  0.9 |  71     |  71     |  - |  71/ 61 ||  71 ||
SP Harkey, M         *+  AAA 26 | 11.4  6.0  5.6  0.7 |  70     |  70     |  + |  69/ 61 ||  69 ||
SP Valera, J         *+   ML 24 | 11.1  7.3  5.0  1.8 |  70  60 |  70  62 | ++ |  68/ 61 ||  68 ||
SP Harris, R         *    ML 24 | 10.0  8.3  5.8  2.0 |  69  36 |  74  40 |    |  68/ 63 ||  68 ||
MR Frey, S           *    ML 29 | 10.8  7.8  4.2  0.9 |  79  16 |  79 593 |  + |  52/ 68 ||  68 ||
SP Cook, M           *+  AAA 29 | 10.5  8.2  6.2  1.4 |  59     |  74     |  - |  66/ 61 ||  66 ||
MR Bene, B           *    ML 25 | 11.3  5.9  4.2  1.1 |  74 306 |  74  94 | -  |  36/ 64 ||  64 ||
MR Easley, L         *+  AAA 31 | 10.4  9.2  5.9  2.1 |  59     |  73     |  - |  61/ 61 ||  61 ||
SP Patterson, K      *   AAA 28 | 11.8  4.1  5.5  1.2 |  65     |  65     | ++ |  61/ 56 ||  61 ||
SP Leiter, M         *   AAA 30 | 11.7  5.9  6.0  1.6 |  61     |  64     |  + |  61/ 54 ||  61 ||
SP Wolcott, B              A 19 | 11.9  3.8  5.9  2.2 |  57     |  62     | -  |  61/ 53 ||  61 ||
SP Radke, B         T*     A 20 | 12.0  4.9  6.0  2.0 |  57     |  62     |  + |  61/ 53 ||  61 ||
MR Mauser, T             AAA 26 | 11.3  7.4  5.6  1.4 |  63     |  69     |  - |  59/ 58 ||  59 ||
SP Byrd, P           *     A 22 | 12.0  5.1  5.9  1.9 |  61     |  61     |  - |  59/ 53 ||  59 ||
SP Hutton, M              AA 23 | 11.9  6.4  6.9  1.9 |  59     |  59     |    |  55/ 51 ||  55 ||
SP Meacham, R        *    AA 25 | 12.5  5.1  7.3  1.5 |  52     |  56     |  - |  54/ 48 ||  54 ||
MR Urbina, U        6*     A 19 | 10.6  9.6  7.8  2.0 |  59     |  63     |  + |  54/ 54 ||  54 ||
SP Moehler, B              A 21 | 12.3  3.6  6.9  2.2 |  53     |  57     |  + |  54/ 48 ||  54 ||
MR Patterson, D           AA 22 | 12.3  6.9  7.8  1.5 |  50     |  56     | ++ |  27/ 48 ||  48 ||
MR Christopher, M    *+   AA 29 | 12.5  4.4  7.3  1.7 |  55     |  55     |    |  43/ 48 ||  48 ||
MR Proctor, D             AA 25 | 12.5  6.7  8.3  1.8 |  51     |  53     | ++ |  34/ 45 ||  45 ||

 (25) ML               | (19) AAA              | (18) AA               | (17) A                | ( 1) DL               |
 SP Arnsberg, B     29 | SP Cook, M         29 | SP Hutton, M       23 | SP Byrd, P         22 | MR Johnson, J      31 |
 SP Avery, S        23 | SP Harkey, M       26 | SP Meacham, R      25 | SP Moehler, B      21 |                       |
 SP Brown, K        29 | SP Leiter, M       30 | MR Christopher, M  29 | SP Radke, B        20 |                       |
 SP Can Boyd, O     33 | MR Easley, L       31 | MR Patterson, D    22 | SP Urbina, U       19 |                       |
 SP Sele, A         22 | MR Mauser, T       26 | MR Proctor, D      25 | SP Wolcott, B      19 |                       |
 SP Springer, D     28 | MR Patterson, K    28 | 1B Floyd, C        20 |  C Sweeney, M      19 |                       |
 SP Valera, J       24 |  C Johnson, C      21 | 1B Gainer, J       26 |  C Valentin, J     17 |                       |
 MR Bene, B         25 |  C Nilsson, D      23 | 3B Andrews, S      21 | 1B Lee, D          17 |                       |
 MR Frey, S         29 | 1B Bullett, S      24 | 3B Gerber, C       34 | 2B Bush, H         20 |                       |
 MR Harris, R       24 | 2B Catalanotto, F  18 | SS Baez, K         26 | 2B E. Martinez, R  20 |                       |
 MR Innis, J        30 | 3B Orie, K         20 | SS Stocker, K      23 | 2B Merloni, L      22 |                       |
  C Taubensee, E    24 | 3B Perez, E        23 | LF Azocar, O       28 | 3B Owens, E        22 |                       |
 2B Blankenship, L  29 | 3B Woodard, M      33 | LF Gerhart, K      31 | SS Jeter, D        18 |                       |
 2B Castillo, J     31 | SS Womack, T       23 | CF Cameron, M      20 | SS Norton, G       20 |                       |
 2B Knoblauch, C    24 | LF Dunbar, T       33 | CF Jones, D        22 | SS Ordonez, R      21 |                       |
 2B Whitaker, L     35 | LF Pasqua, D       31 | CF Mieske, M       25 | CF Garcia, K       17 |                       |
 3B Cooper, S       25 | CF Clark, D        31 | CF White, R        21 | CF Hidalgo, R      17 |                       |
 3B Martinez, C     27 | CF Lombardi, P     30 | RF Harris, D       25 |                       |                       |
 SS Gagne, G        31 | RF Howard, T       28 |                       |                       |                       |
 LF Buhner, J       28 |                       |                       |                       |                       |
 CF Butler, B       35 |                       |                       |                       |                       |
 CF Williams, B     24 |                       |                       |                       |                       |
 RF Jones, C        27 |                       |                       |                       |                       |
 RF Jordan, B       26 |                       |                       |                       |                       |
 DH Gibson, K       35 |                       |                       |                       |                       |
Total:80 (target 70-75)
Balance:52/28 = 1.857 (ideal: 1.273)

  ML -> AAA   C Dave Nilsson
  ML -> DL   MR Joe Johnson
 AAA -> ML   SP Aaron Sele
 AAA -> ML   2B Lance Blankenship
 AAA -> AA   LF Ken Gerhart
 AAA -> AA   3B Craig Gerber
 AAA -> AA   CF Matt Mieske
 AAA -> AA   RF Donald Harris
 AAA -> AA   MR Mike Christopher
 AAA -> A    2B Lou Merloni
 AAA -> A    SS Greg Norton
 AAA -> A    SS Rey Ordonez
  AA -> AAA  3B Eduardo Perez
  AA -> A    SP Paul Byrd
  AA -> A    3B Eric Owens
  AA -> A     C Javier Valentin
  AA -> A    CF Richard Hidalgo
  AA -> A    SP Brad Radke
  AA -> A    2B Homer Bush
  AA -> A    SP Ugueth Urbina
  AA -> A    2B Ramon E. Martinez
   A -> AAA  2B Frank Catalanotto
   A -> AAA  SS Tony Womack
   A -> AAA  3B Kevin Orie
   A -> AAA   C Charles Johnson
   A -> AA   CF Dax Jones
   A -> AA   1B Cliff Floyd
   A -> AA   3B Shane Andrews
   A -> AA   CF Rondell White

SP
Oil Can Boyd
Steve Avery
Dennis Springer
Keith Brown
Brad Arnsberg

LR
Aaron Sele

MR
Reggie Harris
Julio Valera

SU
Steve Frey
Bill Bene

CL
Jeff Innis

NONE


BP Ability: 110
BP Endrnce: 15.5

--- Slow Hook ---

vs RHP
 C| Taubensee, E    (D)                 | C| ( 1) Gibson, K      
1B| Butler, B       (D) Cooper, S       |1B| ( 1) Gibson, K      
2B| Whitaker, L     (D)                 |2B| ( 1) Castillo, J    
3B| Blankenship, L  (D) Cooper, S       |3B| ( 1) Cooper, S       ( 1) Martinez, C    
SS| Knoblauch, C    (D) Castillo, J     |SS| ( 1) Gagne, G       
LF| Jones, C        (D)                 |LF| ( 1) Buhner, J      
CF| Williams, B     (D)                 |CF| ( 1) Buhner, J      
RF| Jordan, B       (D)                 |RF| ( 1) Buhner, J      

vs RHP+DH
 C| Taubensee, E    (D)                 | C| ( 1) Buhner, J      
1B| Butler, B       (D) Cooper, S       |1B| ( 1) Buhner, J      
2B| Whitaker, L     (D)                 |2B| ( 1) Castillo, J    
3B| Blankenship, L  (D) Cooper, S       |3B| ( 1) Cooper, S       ( 1) Martinez, C    
SS| Knoblauch, C    (D) Castillo, J     |SS| ( 1) Gagne, G       
LF| Jones, C        (D)                 |LF| ( 1) Buhner, J      
CF| Williams, B     (D)                 |CF| ( 1) Buhner, J      
RF| Jordan, B       (D)                 |RF| ( 1) Buhner, J      
DH| Gibson, K       (D)                 |DH| ( 1) Buhner, J      

vs LHP
 C| Taubensee, E    (D)                 | C| ( 1) Buhner, J       ( 1) Gibson, K      
1B| Martinez, C     (D) Cooper, S       |1B| ( 1) Buhner, J       ( 1) Butler, B      
2B| Knoblauch, C    (D) Whitaker, L     |2B| ( 1) Whitaker, L    
3B| Blankenship, L  (D) Cooper, S       |3B| ( 1) Cooper, S      
SS| Castillo, J     (D)                 |SS| ( 1) Gagne, G       
LF| Jones, C        (D)                 |LF| ( 1) Buhner, J      
CF| Williams, B     (D)                 |CF| ( 1) Buhner, J      
RF| Jordan, B       (D)                 |RF| ( 1) Buhner, J      

vs LHP+DH
 C| Taubensee, E    (D)                 | C| ( 1) Butler, B      
1B| Martinez, C     (D) Cooper, S       |1B| ( 1) Butler, B      
2B| Knoblauch, C    (D) Whitaker, L     |2B| ( 1) Whitaker, L    
3B| Blankenship, L  (D) Cooper, S       |3B| ( 1) Cooper, S      
SS| Castillo, J     (D)                 |SS| ( 1) Gagne, G       
