  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.6979999999999995, 0.052])
act: 7363


runBB: 0.36
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.34
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.81


Batting: 1950/4903 0.285/0.715
Pitching: 2965/4129 0.418/0.582

           Hits | 0.128
        Doubles | 0.092
        Triples | 0.012
       HomeRuns | 0.032
          Walks | 0.074
             Ks | 0.140
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.0379061795491776, RandomForest(...)), (0.05913827409480369, Isotonic(...)), (0.07356078436063433, Huber(...)), (0.0937095555487744, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [8. 1. 2. 0. 0. 1.]Coefficients: [0.00236229]Intercept: 0.09629532458558317Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(-0.028166700721091436, RandomForest(...)), (-0.024078118678435827, Isotonic(...)), (0.050357095458960166, Huber(...)), (0.026496154576199766, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [5. 3. 3. 0. 0. 0.]Coefficients: [0.01789172 0.01466781]Intercept: 0.029237667790659092Feature Mask: [ True False  True False False False]
-- Triples
Selected: HuberScores: [(0.024555378150226865, RandomForest(...)), (-0.07198946818954381, Isotonic(...)), (0.13233146047065045, Huber(...)), (-0.01654459842807136, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [12.  4.  0.  2.  0.  5.]Coefficients: [ 0.00633364  0.00835908 -0.000934    0.00712735]Intercept: -0.0032110324942582593Feature Mask: [ True  True False  True False  True]
-- HomeRuns
Selected: LinearScores: [(-0.2151102349905709, RandomForest(...)), (-0.249853543367394, Isotonic(...)), (-0.1672454853739899, Huber(...)), (-0.1654846207946522, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [2. 1. 8. 0. 0. 5.]Coefficients: [ 0.00032677  0.00044073 -0.00016211]Intercept: -0.01100795565379522Feature Mask: [ True False  True False False  True]
-- Walks
Selected: LinearScores: [(0.015615364270790208, RandomForest(...)), (-0.028486217778135536, Isotonic(...)), (0.026799836701940822, Huber(...)), (0.02753989236216281, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [2. 0. 1. 8. 0. 0.]Coefficients: [-0.00010226  0.00111723]Intercept: 0.03919794196735191Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.14661083679510253, RandomForest(...)), (0.11759547260413021, Isotonic(...)), (0.20556503877143947, Huber(...)), (0.13840344957338205, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 0.  0.  2.  0. 19.  0.]Coefficients: [ 0.00739445 -0.18804799  0.00893181]Intercept: 0.26089549490362807Feature Mask: [False False  True False  True  True]

           Hits | 0.100
        Doubles | 0.044
       HomeRuns | 0.038
          Walks | 0.061
             Ks | 0.099
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(-0.05890634908738801, RandomForest(...)), (-0.04198849107795873, Isotonic(...)), (-0.03243293052496984, Huber(...)), (-0.014175482888936664, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 1. 1. 0. 0.]Coefficients: [-0.00057512]Intercept: 0.28747004502233825Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.5732814721746805, RandomForest(...)), (-0.5406071680454592, Isotonic(...)), (-0.22094584159899486, Huber(...)), (-0.3935696645429991, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [0. 0. 2. 2. 0.]Coefficients: [0.005498   0.02589539 0.00689667]Intercept: 0.023763991232259845Feature Mask: [ True False  True  True False]
-- HomeRuns
Selected: IsotonicScores: [(-0.2519765493652736, RandomForest(...)), (-0.031549553856385915, Isotonic(...)), (-0.11108056581604923, Huber(...)), (-0.33861413374614674, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 3. 9. 4. 1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(-0.16264443519513358, RandomForest(...)), (-0.23901670450869164, Isotonic(...)), (-0.2690627600402306, Huber(...)), (-0.34068749590918984, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 2. 0. 0.]Feature Mask: [False False  True False False]
-- Ks
Selected: HuberScores: [(0.18851940469888354, RandomForest(...)), (0.21505105676624203, Isotonic(...)), (0.26168663987522045, Huber(...)), (0.24226899432872837, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [29.  2.  0.  0.  0.]Coefficients: [ 0.17502849 -0.00421611 -0.00344592]Intercept: 0.06325922821253835Feature Mask: [ True  True False  True False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  83 ( 16)  99 |  55  62  70  78  86  93 101 109 117 125
                 Gap |  91 (  0)  91 |  90  90  90  91  91  91  91  91  92  92
               Power |  90 (  2)  92 |  86  87  88  90  91  92  94  95  97  98
                 Eye |  89 (  5)  94 |  81  83  86  88  91  93  96  98 100 103
           Avoid K's |  91 (  0)  91 |  91  91  91  91  91  91  91  91  91  91
       Running Speed |  92 ( -1)  91 |  92  92  92  91  91  90  90  90  90  90

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  5)  79 |  67  70  72  74  77  79  82  85  88  91
             Control |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
            Movement |  77 (  0)  77 |  54  53  53  75  74  77  76  76  79  79
     Groundball Pct. |  77 ( -1)  76 |  79  78  78  77  77  77  76  75  75  75
           Endurance |  76 (  0)  76 | 

1B Mattingly, D    30| .244/.299/.425  94 164 | .298/.355/.535 114  82 | -71--212   5 |  + || 116 || ML     *+  |
SP Cook, M           *+~  ML 27 | 10.4  8.3  3.9  1.3 |  80  56 |  82 367 |  - |  77/ 71 ||  77 ||
SP Springer, D       *    ML 26 | 11.0  6.1  4.0  1.3 |  77     |  77     |    |  75/ 67 ||  75 ||
SP Leiter, M         * ~ AAA 28 | 11.1  6.0  4.1  1.3 |  72 593 |  78  10 |  + |  74/ 66 ||  74 ||
SP Harkey, M         *   AAA 24 | 11.3  5.0  4.0  1.4 |  74 114 |  74  67 |  + |  73/ 64 ||  73 ||
SP Meacham, R             AA 23 | 11.4  4.7  4.1  1.4 |  72     |  74     |  - |  72/ 64 ||  72 ||
SP Hutton, M             AAA 21 | 11.0  6.2  4.0  1.3 |  77     |  77     |    |  72/ 67 ||  72 ||
SP Valera, J        7*   AAA 22 | 11.2  6.3  4.5  1.4 |  74 360 |  74  28 | ++ |  72/ 64 ||  72 ||
SP Harris, R             AAA 22 | 10.9  7.3  4.5  1.4 |  75     |  77     |    |  72/ 67 ||  72 ||
SP Robinson, D    I  *+   DL 33 | 11.1  5.8  4.0  1.3 |  74     |  76     | ++ |  71/ 66 ||  71 ||
MR Don Gleaton, J    *+   ML 33 | 10.5  7.1  3.4  1.3 |  82  86 |  82  77 |  + |  54/ 71 ||  71 ||
SP Byrd, P           *     A 20 | 11.6  4.8  4.6  1.4 |  70     |  73     |  - |  70/ 62 ||  70 ||
SP Hawkins, A      F *+   ML 31 | 11.8  2.8  3.7  1.4 |  71  72 |  73  81 |  + |  70/ 62 ||  70 ||
SP Urbina, U        8      A 17 | 11.2  6.1  4.5  1.4 |  72     |  74     |  + |  69/ 64 ||  69 ||
SP Radke, B          *     A 18 | 11.9  3.9  4.6  1.4 |  70     |  70     |  + |  69/ 61 ||  69 ||
MR Walter, G         *+   ML 30 | 10.5  7.9  4.0  1.3 |  84 262 |  79  78 |  + |  63/ 69 ||  69 ||
SP Sele, A           *     A 20 | 11.9  5.0  5.4  1.4 |  50     |  72     |  - |  67/ 58 ||  67 ||
MR Easley, L         *    ML 29 | 10.5  9.8  5.2  1.4 |  57  70 |  83 999 |  - |  67/ 66 ||  67 ||
MR Proctor, D            AAA 23 | 11.1  6.0  4.0  1.3 |  75     |  78     | ++ |  60/ 67 ||  67 ||
SP Patterson, K      * ~  AA 26 | 11.9  3.9  4.6  1.4 |  70     |  70     | ++ |  66/ 61 ||  66 ||
MR Frey, S           *    ML 27 | 11.0  6.1  4.0  1.3 |  76 105 |  76  57 |  + |  50/ 66 ||  66 ||
MR Mauser, T              AA 24 | 11.2  6.0  4.5  1.4 |  72     |  74     |  - |  65/ 64 ||  65 ||
MR Bene, B           *    AA 23 | 11.3  4.9  4.0  1.4 |  74  44 |  74  24 | -  |  36/ 64 ||  64 ||
MR Christopher, M    * ~  AA 27 | 11.7  3.9  4.1  1.4 |  73  66 |  73  49 |    |  57/ 63 ||  63 ||
MR Patterson, D           AA 20 | 11.5  5.1  4.6  1.4 |  72     |  72     | ++ |  47/ 62 ||  62 ||
SP Lima, J           *     A 18 | 13.5  4.5  8.9  1.6 |  50  52 |  50  32 |  + |  50/ 43 ||  50 ||

 (25) ML               | (17) AAA              | (17) AA               | (15) A                | ( 3) DL               |
 SP Arnsberg, B     27 | SP Harkey, M       24 | SP Meacham, R      23 | SP Byrd, P         20 | MR Robinson, D     33 |
 SP Avery, S        21 | SP Hutton, M       21 | MR Bene, B         23 | SP Lima, J         18 | SS Bernazard, T    34 |
 SP Brown, K        27 | SP Leiter, M       28 | MR Christopher, M  27 | SP Radke, B        18 | SS Gagne, G        29 |
 SP Can Boyd, O     31 | SP Valera, J       22 | MR Mauser, T       24 | SP Sele, A         20 |                       |
 SP Cook, M         27 | MR Harris, R       22 | MR Patterson, D    20 | SP Urbina, U       17 |                       |
 SP Hawkins, A      31 | MR Proctor, D      23 | MR Patterson, K    26 | 1B Floyd, C        18 |                       |
 SP Springer, D     26 |  C Sweeney, M      17 |  C Johnson, B      31 | 2B Bush, H         18 |                       |
 MR Don Gleaton, J  33 | 1B Bullett, S      22 | 1B Gainer, J       24 | 2B Diaz, E         19 |                       |
 MR Easley, L       29 | 3B Martinez, C     25 | 2B Woodard, M      31 | 3B Andrews, S      19 |                       |
 MR Frey, S         27 | SS Blankenship, L  27 | 3B Meulens, H      23 | 3B Perez, E        21 |                       |
 MR Walter, G       30 | SS Gerber, C       32 | SS Baez, K         24 | SS Stocker, K      21 |                       |
  C Bailey, M       29 | LF Buhner, J       26 | LF Azocar, O       26 | SS Womack, T       21 |                       |
  C Taubensee, E    22 | LF Pasqua, D       29 | LF Gerhart, K      29 | CF Hidalgo, R      15 |                       |
 1B Mattingly, D    30 | CF Clark, D        29 | LF Shelton, B      21 | CF Jones, D        20 |                       |
 2B Castillo, J     29 | CF Williams, B     22 | CF Hughes, K       27 | CF White, R        19 |                       |
 2B Flannery, T     33 | RF Cooper, S       23 | CF Mieske, M       23 |                       |                       |
 2B Herr, T         35 | RF Howard, T       26 | RF Harris, D       23 |                       |                       |
 2B Knoblauch, C    22 |                       |                       |                       |                       |
 3B Horner, B       33 |                       |                       |                       |                       |
 LF Guerrero, P     34 |                       |                       |                       |                       |
 LF Lombardi, P     28 |                       |                       |                       |                       |
 RF Brunansky, T    30 |                       |                       |                       |                       |
 RF Jones, C        25 |                       |                       |                       |                       |
 RF Jordan, B       24 |                       |                       |                       |                       |
 DH Gibson, K       33 |                       |                       |                       |                       |
Total:77 (target 70-75)
Balance:48/29 = 1.655 (ideal: 1.273)

  ML -> AAA  SP Mark Leiter
  ML -> AAA  SP Julio Valera
  ML -> AA   MR Bill Bene
  ML -> AA   MR Mike Christopher
  ML -> A    SP Jose Lima
  ML -> DL   SS Greg Gagne
 AAA -> AA   2B Mike Woodard
 AAA -> AA   SS Kevin Baez
 AAA -> A    SP Brad Radke
 AAA -> A    SP Aaron Sele
 AAA -> A    SP Paul Byrd
 AAA -> A    SS Tony Womack
  AA -> ML   SP Brad Arnsberg
  AA -> ML   SP Keith Brown
  AA -> ML   MR Steve Frey
  AA -> ML   SP Dennis Springer
  AA -> AAA  1B Scott Bullett
   A -> ML   SP Steve Avery
   A -> AAA  SP Mike Harkey
   A -> AAA   C Mike Sweeney
   A -> AA   MR Danny Patterson
   A -> AA   SP Rusty Meacham
   A -> AA   MR Tim Mauser
  DL -> ML   2B Juan Castillo

SP
Keith Brown
Oil Can Boyd
Brad Arnsberg
Steve Avery
Dennis Springer

LR
Andy Hawkins

MR
Gene Walter
Logan Easley

SU
Jerry Don Gleaton
Steve Frey

CL
Mike Cook

NONE


BP Ability: 101
BP Endrnce: 11.5

--- Slow Hook ---

vs RHP
 C| Bailey, M       (D)                 | C| ( 1) Taubensee, E   
1B| Mattingly, D    (D)                 |1B| ( 1) Gibson, K      
2B| Herr, T         (D) Flannery, T     |2B| ( 1) Flannery, T    
3B| Horner, B       (D) Flannery, T     |3B| ( 1) Flannery, T    
SS| Castillo, J     (D)                 |SS| ( 1) Knoblauch, C   
LF| Guerrero, P     (D)                 |LF| ( 1) Gibson, K      
CF| Jones, C        (D)                 |CF| ( 1) Gibson, K      
RF| Jordan, B       (D)                 |RF| ( 1) Gibson, K      

vs RHP+DH
 C| Bailey, M       (D)                 | C| ( 1) Taubensee, E   
1B| Mattingly, D    (D)                 |1B| ( 1) Brunansky, T   
2B| Herr, T         (D) Flannery, T     |2B| ( 1) Flannery, T    
3B| Horner, B       (D) Flannery, T     |3B| ( 1) Flannery, T    
SS| Castillo, J     (D)                 |SS| ( 1) Knoblauch, C   
LF| Guerrero, P     (D)                 |LF| ( 1) Brunansky, T   
CF| Jones, C        (D)                 |CF| ( 1) Brunansky, T   
RF| Jordan, B       (D)                 |RF| ( 1) Brunansky, T   
DH| Gibson, K       (D)                 |DH| ( 1) Brunansky, T   

vs LHP
 C| Taubensee, E    (D)                 | C| ( 1) Bailey, M      
1B| Mattingly, D    (D)                 |1B| ( 1) Brunansky, T   
2B| Knoblauch, C    (D) Flannery, T     |2B| ( 1) Herr, T        
3B| Horner, B       (D) Flannery, T     |3B| ( 1) Flannery, T    
SS| Castillo, J     (D)                 |SS| ( 1) Herr, T        
LF| Guerrero, P     (D)                 |LF| ( 1) Brunansky, T   
CF| Jones, C        (D)                 |CF| ( 1) Brunansky, T   
RF| Jordan, B       (D)                 |RF| ( 1) Brunansky, T   

vs LHP+DH
 C| Taubensee, E    (D)                 | C| ( 1) Bailey, M      
1B| Mattingly, D    (D)                 |1B| ( 1) Brunansky, T   
2B| Knoblauch, C    (D) Flannery, T     |2B| ( 1) Flannery, T    
3B| Horner, B       (D) Flannery, T     |3B| ( 1) Flannery, T    
SS| Castillo, J     (D)                 |SS| ( 1) Flannery, T    
LF| Guerrero, P     (D)                 |LF| ( 1) Brunansky, T   
CF| Jones, C        (D)                 |CF| ( 1) Brunansky, T   
RF| Jordan, B       (D)                 |RF| ( 1) Brunansky, T   
DH| Herr, T         (D)                 |DH| ( 1) Brunansky, T   

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF R Jones, C          C S Bailey, M        2B R Knoblauch, C     2B R Knoblauch, C    
2.  C S Bailey, M        LF R Guerrero, P      CF R Jones, C         CF R Jones, C        
3. LF R Guerrero, P      DH L Gibson, K        RF R Jordan, B        RF R Jordan, B       
