bsf: 1.27
act: 48312


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.96


Batting: 7047/14674 0.324/0.676
Pitching: 8750/12465 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14322493726724417, RandomForest(...)), (0.18636552234171178, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 110.   16.    3.   16.    7.   45.    6.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.10849714204683143, RandomForest(...)), (0.11461562880544496, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  66.   2.  11.   0.  17.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.014687360744244704, RandomForest(...)), (-0.0029668345991890055, Isotonic(...))]Best Parameters: {'selection__k': 6, 'regressor__max_depth': 19, 'regressor__n_estimators': 2}Feature Scores: [ 6.  1.  0.  0.  2.  3.  8.]Feature Mask: [ True  True False  True  True  True  True]Feature Importances: [ 0.112  0.149  0.149  0.147  0.098  0.345]
-- HomeRuns
Selected: IsotonicScores: [(0.22899049771867097, RandomForest(...)), (0.2295644779057219, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29620298809988727, RandomForest(...)), (0.30940565196659481, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  225.   10.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15920751515997691, RandomForest(...)), (0.0023858217111589752, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 38.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.077
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11744881428782898, RandomForest(...)), (0.061945865582606653, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [ 20.  43.   0.   1.  22.  11.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: IsotonicScores: [(0.11856871656466601, RandomForest(...)), (0.07219697381178021, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.052404336337642, RandomForest(...)), (0.016519026856338697, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25963991510690743, RandomForest(...)), (0.24886101467090518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    9.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.31653910371510546, RandomForest(...)), (0.24876422196514622, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  50.   93.    8.    1.    6.  130.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  73  84  88  89  94  99 106 110 113 117
             Doubles |  99 (  2) 101 |  96  96  97  99  99 101 101 101 101 101
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns |  99 (  2) 101 |  94  95  96  97  99 101 101 102 105 106
               Walks |  98 (  4) 102 |  88  88  89  94  97 100 101 105 109 110
          Strikeouts | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
       Running Speed |  99 (  2) 101 |  99  99  99 101 101 101 101 101 101 101

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
                Hits |  94 ( -9)  85 |  83  83  70 114  94  93  85 113 115 115
             Doubles |  91 (  3)  94 |  84  84  85  87  88  90  92  94  96  97
            Homeruns |  88 ( 10)  98 |  74  76  80  82  82  85  90  95  99 102
               Walks |  89 ( 16) 105 |  25  25  25  36  53  62  75  91  96 111
          Strikeouts |  92 (  1)  93 |  92  92  92  92  92  92  92  93  93  93
     Groundball Pct. |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
           Endurance |  93 (  0)  93 | 

LF Leak, K         29| .337/.401/.491 122 134 | .337/.401/.491 122 110 | -1---3-1 -10 |  + || 112 || ML      |
MR Torre, D           AAA 23 | 15.1  3.8  3.9  1.7 |  45     |  53     |    |  34/ 44 ||  44 ||
SP Hill, D            AAA 29 | 14.4  3.5  8.6  0.6 |  46     |  46     |  + |  43/ 40 ||  43 ||
MR Houston, W         AAA 27 | 15.1  3.4  7.4  0.6 |  35     |  54     |  - |  32/ 42 ||  42 ||
MR Patterson, W        AA 29 | 14.0  4.7  5.0  2.1 |  36     |  53     |  + |  13/ 42 ||  42 ||
SP Jimenez, A         AAA 32 | 14.6  4.3 10.8  2.1 |  21     |  45     |  - |  37/ 32 ||  37 ||
MR Gunderson, E        AA 32 | 16.7  3.6  8.7  0.9 |  51     |  34     |    |  25/ 33 ||  33 ||
MR Prue, L              A 25 | 16.4  3.6  8.0  1.9 |  56     |  32     |  - |  24/ 32 ||  32 ||
SP Hornick, W          AA 34 | 16.8  3.8 11.4  2.2 |  13     |  40     | ++ |  31/ 27 ||  31 ||
MR Kelley, B            A 25 | 19.6  3.9  9.7  1.2 |  32     |  29     |  - |  15/ 26 ||  26 ||
SP Basabe, A           AA 26 | 21.1  4.8 18.1  2.5 |  43     |  17     | ++ |  21/ 18 ||  21 ||
SP Evans, A             A 23 | 24.4  5.1 22.8  3.2 |  16     |  16     |    |  15/ 14 ||  15 ||
SP Clark, R             A 22 | 24.4  5.4 22.8  2.7 |  16     |  16     |  + |  15/ 14 ||  15 ||
MR Cochran, H           A 20 | 24.4  5.1 22.8  4.0 |  16     |  15     |  + |  13/ 14 ||  14 ||
MR Linton, R           AA 26 | 24.4  5.1 22.8  4.0 |  16     |  16     |  - |  11/ 14 ||  14 ||

 (25) ML               | (14) AAA              | (13) AA               | (13) A                | ( 0) DL               |
 SP Brockman, J     33 | SP Hill, D         29 | SP Basabe, A       26 | SP Clark, R        22 |                       |
 SP George, T       35 | SP Jimenez, A      32 | SP Hornick, W      34 | SP Evans, A        23 |                       |
 SP Lent, A         36 | MR Canales, W      29 | MR Gunderson, E    32 | MR Cochran, H      20 |                       |
 SP North, T        32 | MR Houston, W      27 | MR Linton, R       26 | MR Kelley, B       25 |                       |
 SP Schweitzer, C   35 | MR Knop, M         23 | MR Patterson, W    29 | MR Prue, L         25 |                       |
 SP Tussler, M      36 | MR Torre, D        23 |  C Carroll, S      28 |  C Ingram, G       20 |                       |
 MR Batson, C       29 |  C Cisneros, R     33 |  C Neilsen, J      28 |  C Pape, R         20 |                       |
 MR Bellantoni, J   33 | 1B Pelayo, B       25 | 2B Marsh, M        24 |  C White, C        18 |                       |
 MR Estrada, S      25 | 1B Wallace, B      25 | 3B Inman, S        25 |  C Wiggin, V       22 |                       |
 MR Hernandez, F    34 | 2B Schwindt, W     27 | 3B Spearman, G     27 | SS Hulett, G       23 |                       |
 MR Paiva, B        28 | 3B Daniell, R      30 | SS Pelaez, A       24 | LF Sol, B          22 |                       |
  C Culp, S         28 | 3B Fort, S         24 | CF Aguirre, J      28 | CF Ide, J          22 |                       |
  C Urbano, A       27 | SS Kovacs, A       20 | RF Boner, C        25 | RF Burling, R      18 |                       |
 2B Hanrahan, C     27 | CF Villas, J       25 |                       |                       |                       |
 3B Cross, J        22 |                       |                       |                       |                       |
 3B Jimenez, O      31 |                       |                       |                       |                       |
 3B Raimondi, E     35 |                       |                       |                       |                       |
 3B Wesson, S       30 |                       |                       |                       |                       |
 SS Montelongo, G   22 |                       |                       |                       |                       |
 SS Saez, C         26 |                       |                       |                       |                       |
 CF Leak, K         29 |                       |                       |                       |                       |
 CF Riney, S        26 |                       |                       |                       |                       |
 CF Wheelock, C     27 |                       |                       |                       |                       |
 RF Avalos, A       31 |                       |                       |                       |                       |
 RF Macias, W       34 |                       |                       |                       |                       |
Total:65 (target 70-75)
Balance:38/27 = 1.407 (ideal: 1.273)

 AAA -> AA   3B Shelby Inman
 AAA -> AA   MR William Patterson
  AA -> AAA  MR William Houston
  AA -> AAA  2B William Schwindt
  AA -> A    MR Bertram Kelley
   A -> AA   MR Richard Linton

SP
Mickey Tussler
Thomas North
Tyler George
Joseph Brockman
Christopher Schweitzer

LR
Claude Batson

MR
Allen Lent
Steven Estrada

SU
Bernardo Paiva
Jason Bellantoni

CL
Florian Hernandez

NONE


BP Ability: 101

--- Slow Hook ---
Mickey Tussler
Thomas North
Tyler George

vs RHP
 C| Culp, S         (D)                 | C| ( 1) Urbano, A      
1B| Raimondi, E     (D) Cross, J        |1B| ( 1) Urbano, A      
2B| Jimenez, O      (D) Cross, J        |2B| ( 1) Hanrahan, C    
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Hanrahan, C    
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Leak, K         (D) Riney, S        |LF| ( 1) Riney, S       
CF| Wheelock, C     (D)                 |CF| ( 1) Riney, S       
RF| Macias, W       (D)                 |RF| ( 1) Avalos, A      

vs RHP+DH
 C| Culp, S         (D)                 | C| ( 1) Urbano, A      
1B| Raimondi, E     (D) Cross, J        |1B| ( 1) Urbano, A      
2B| Hanrahan, C     (D)                 |2B| ( 1) Cross, J       
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Cross, J       
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Leak, K         (D) Riney, S        |LF| ( 1) Riney, S       
CF| Wheelock, C     (D)                 |CF| ( 1) Riney, S       
RF| Macias, W       (D)                 |RF| ( 1) Avalos, A      
DH| Jimenez, O      (D)                 |DH| ( 1) Urbano, A      

vs LHP
 C| Culp, S         (D)                 | C| ( 1) Urbano, A      
1B| Raimondi, E     (D) Cross, J        |1B| ( 1) Avalos, A      
2B| Jimenez, O      (D) Cross, J        |2B| ( 1) Hanrahan, C    
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Hanrahan, C    
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Leak, K         (D) Riney, S        |LF| ( 1) Avalos, A      
CF| Wheelock, C     (D)                 |CF| ( 1) Avalos, A      
RF| Macias, W       (D)                 |RF| ( 1) Avalos, A      

vs LHP+DH
 C| Culp, S         (D)                 | C| ( 1) Urbano, A      
1B| Raimondi, E     (D) Cross, J        |1B| ( 1) Urbano, A      
2B| Jimenez, O      (D) Cross, J        |2B| ( 1) Hanrahan, C    
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Hanrahan, C    
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Leak, K         (D) Riney, S        |LF| ( 1) Riney, S       
CF| Wheelock, C     (D)                 |CF| ( 1) Riney, S       
RF| Macias, W       (D)                 |RF| ( 1) Hanrahan, C    
DH| Avalos, A       (D)                 |DH| ( 1) Urbano, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B R Jimenez, O       DH R Jimenez, O       2B R Jimenez, O       2B R Jimenez, O      
2. LF R Leak, K          LF R Leak, K          LF R Leak, K          LF R Leak, K         
3. RF L Macias, W        RF L Macias, W        RF L Macias, W        RF L Macias, W       
4. 1B R Raimondi, E      1B R Raimondi, E      1B R Raimondi, E      1B R Raimondi, E     
5. 3B R Wesson, S        3B R Wesson, S        3B R Wesson, S        3B R Wesson, S       
6.  C R Culp, S           C R Culp, S           C R Culp, S          DH R Avalos, A       
7. CF R Wheelock, C      CF R Wheelock, C      CF R Wheelock, C       C R Culp, S         
8. SS R Saez, C          SS R Saez, C          SS R Saez, C          CF R Wheelock, C     
9.  P                    2B S Hanrahan, C       P                    SS R Saez, C         

--- Bunt for Hit ---

--- Stealing @ 64.9 ---
CF Kelly Leak                29| LF : 122     -10  40  18 : 170 |    :                     :   0 |   4 | 174 | -1---3-1 |     $14.38Mx5 |  $5.21M: $6.74M | p1045 | West Texas Tumble... | ****
SS Gary Montelongo           22| SS :  74      15   8     :  96 | SS :  97      15  36   8 : 156 |   6 | 162 | -3828--- |   2   $300k r | $718.9k:  $929k |  p253 | West Texas Tumble... | ++++
SS Christopher Saez          26| SS :  84      15  18   0 : 118 | SS :  90      15  30   2 : 138 |   6 | 144 | -3338--- |       $300k r |  $1.71M: $2.21M |  p138 | West Texas Tumble... | *^
3B Ernie Raimondi            35| 3B : 111      -6  31   2 : 139 |    :                     :   0 |  -6 | 133 | -213---- |  F   $3.59M   |  $2.97M: $3.83M | p1618 | West Texas Tumble... | ***
3B Jack Cross                22| 2B :  74       7  11     :  92 | SS :  90      10  25     : 125 |   6 | 131 | -3876--- |   9   $300k r | $988.5k: $1.28M |   p88 | West Texas Tumble... | ++-
CF Steve Riney               26| CF :  85       0   6     :  91 | CF :  92       0  18     : 110 |   6 | 116 | -2---552 |       $300k r | $539.2k:$696.8k | p1926 | West Texas Tumble... | *
CF Curtis Wheelock           27| CF :  87       5  13     : 105 |    :                     :   0 |   6 | 111 | -2---373 |  F    $350k   |  $1.17M: $1.51M |  p786 | West Texas Tumble... | *
 C Steven Culp               28|  C :  91       2   7   2 : 102 |    :                     :   0 |   5 | 107 | 41------ |      $1.86Mx2 | $808.8k: $1.05M | p1273 | West Texas Tumble... | **

--- Release ---

--- Sign ---
SP George Magdaleno          27| SP :     101      53     : 154 |    :                     :   0 |   6 | 160 |          |               |  $4.76M: $6.15M | p1585 | No Team              | *

 C:  86  93
1B:  69 107
2B:  70 102
3B:  74 105
SS:  81  99
LF:  72 112
CF:  79 107
RF:  65 109
DH:  67 106

SP:  49 127
MR:  54 111

Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
 C George Ingram             20 |  C :  55       8 :  63 |  C :  66       8 :  74 | +11 |                +10    :  +9            +10    | +++-
RF Clair Boner               25 | LF :  71      -9 :  62 | LF :  75      -9 :  66 |  +4 |                       : +10         +10       | ++
CF Jason Ide                 22 | CF :  73      -1 :  72 | CF :  76      -1 :  75 |  +3 | +10+10                : +10+10                | +++
SS Christopher Saez          26 | SS :  81      15 :  96 | SS :  84      15 :  99 |  +3 |                +10    :             +10+10    | *^
CF Steve Riney               26 | CF :  83       0 :  83 | CF :  85       0 :  85 |  +2 | +10         +10+10    : +10         +10+10    | *
3B Scott Wesson              30 | 3B : 102       0 : 102 | 3B : 104       0 : 104 |  +2 |                       :    +10                | **^
 C Vincent Wiggin            22 |  C :  68       2 :  70 |  C :  69       2 :  71 |  +1 | +10         +10+10    :                +10    | ++
1B Billy Wallace             25 | RF :  75     -11 :  64 | RF :  76     -11 :  65 |  +1 |                       : +10                   | ++
CF Juan Aguirre              28 | CF :  69      -5 :  64 | CF :  69      -4 :  65 |  +0 |                       :                       | *
SS Arthur Kovacs             20 | SS :  83      -2 :  81 | SS :  83      -2 :  81 |  +0 |                       :                       | ++++
SS Gary Montelongo           22 | SS :  74      15 :  89 | SS :  74      15 :  89 |  +0 |                       :                       | ++++
LF Bernardo Sol              22 | CF :  72       1 :  73 | CF :  72       1 :  73 |  +0 |                +10    :                +10    | ++
3B Jack Cross                22 | SS :  74      10 :  84 | SS :  74      10 :  84 |  +0 |    +10         +10    :                       | ++-
3B Stephen Fort              24 | 3B :  79      -5 :  74 | 3B :  79      -5 :  74 |  +0 |                       :                       | +++
CF Jose Villas               25 | CF :  75       4 :  79 | CF :  75       4 :  79 |  +0 |                       :                       | ++
1B Bernardo Pelayo           25 | 1B :  80     -12 :  68 | 1B :  80     -12 :  68 |  +0 |                       :                       | ++-
3B Shelby Inman              25 | 3B :  72      -4 :  68 | 3B :  72      -4 :  68 |  +0 |                       :                       | +++-
