bsf: 1.27
act: 47613


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.95


Batting: 6953/14337 0.327/0.673
Pitching: 8578/12221 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1401141365867544, RandomForest(...)), (0.18555022552359002, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 109.   16.    3.   15.    7.   46.    5.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11570288501378123, RandomForest(...)), (0.1170444028094213, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  67.   1.  11.   1.  18.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.01747106656610457, RandomForest(...)), (-0.0044237619082089967, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 16, 'regressor__max_depth': 11}Feature Scores: [ 6.  1.  0.  0.  2.  3.  9.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.401  0.599]
-- HomeRuns
Selected: IsotonicScores: [(0.23012569054602516, RandomForest(...)), (0.23175267599502739, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29534044951264538, RandomForest(...)), (0.31162720886614165, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  226.    9.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15587707701424636, RandomForest(...)), (0.0036094109627576123, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.050
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12529391247817423, RandomForest(...)), (0.058947373473620966, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 18.  41.   0.   1.  21.   9.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.694  0.306]
-- Doubles
Selected: IsotonicScores: [(0.11979528628184044, RandomForest(...)), (0.073018168354106017, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.04848308465892167, RandomForest(...)), (0.016142611684239434, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25670631843205127, RandomForest(...)), (0.24475905518203553, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   5.   15.   10.    6.  127.    2.    9.   10.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30457982759250302, RandomForest(...)), (0.24825144292098136, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  48.   92.    8.    1.    7.  127.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  74  84  88  90  93  98 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 101 103 105
               Walks |  98 (  3) 101 |  89  89  90  93  97  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  99 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
                Hits |  94 (-10)  84 |  83  83  69 113  94  92  84 112 114 114
             Doubles |  90 (  3)  93 |  83  83  85  87  88  89  91  93  95  97
            Homeruns |  87 ( 11)  98 |  74  76  80  81  82  84  89  94  99 102
               Walks |  88 ( 18) 106 |  25  25  25  36  53  62  75  90  96 112
          Strikeouts |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
     Groundball Pct. |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
           Endurance |  92 (  0)  92 | 

LF Leak, K         29| .339/.403/.491 122 132 | .339/.403/.491 122 116 | -1---3-1 -10 |  + || 112 || ML      |
SP Lent, A             ML 36 | 10.7  4.2  2.2  1.3 | 105  95 |  78  83 |    |  83/ 73 ||  83 ||
MR Paiva, B            ML 27 | 11.8  4.2  2.5  0.5 |  87  81 |  87 107 |  + |  24/ 75 ||  75 ||
MR Bellantoni, J   F   ML 33 | 11.8  5.7  2.5  0.8 |  83   7 |  83 148 |  - |  22/ 72 ||  72 ||
MR Estrada, S          ML 25 | 11.3  2.9  3.0  1.5 |  76 492 |  70  63 |  + |  20/ 62 ||  62 ||
MR Batson, C           ML 29 | 12.7  4.6  4.4  0.5 |  90  76 |  61  49 |  + |  44/ 58 ||  58 ||
MR Knop, M          T AAA 23 | 13.9  3.2  3.2  1.1 |  92     |  54     |  + |  48/ 53 ||  53 ||
MR Canales, W         AAA 29 | 12.7  5.1  4.4  1.6 |  75     |  56     |  - |  16/ 52 ||  52 ||
SP Hill, D            AAA 29 | 14.8  3.5  8.7  0.6 |  44     |  45     |  + |  42/ 39 ||  42 ||
MR Patterson, W       AAA 29 | 14.3  4.7  5.0  2.1 |  35     |  52     |  + |  13/ 41 ||  41 ||
MR Houston, W         AAA 27 | 15.4  3.5  7.5  0.6 |  35     |  52     |  - |  31/ 41 ||  41 ||
MR Torre, D             A 23 | 16.0  3.9  5.2  1.8 |  44     |  44     |    |  29/ 38 ||  38 ||
SP Jimenez, A         AAA 32 | 14.8  4.1 10.9  2.1 |  20     |  45     |  - |  37/ 32 ||  37 ||
MR Gunderson, E        AA 32 | 17.0  3.7  8.8  0.9 |  50     |  34     |    |  24/ 32 ||  32 ||
MR Prue, L              A 24 | 16.6  3.6  8.1  1.9 |  55     |  32     |  - |  24/ 32 ||  32 ||
SP Hornick, W          AA 34 | 17.2  3.9 11.5  2.2 |  13     |  39     | ++ |  30/ 26 ||  30 ||
MR Kelley, B           AA 25 | 19.8  4.0  9.8  1.2 |  32     |  29     |  - |  15/ 26 ||  26 ||
SP Basabe, A           AA 26 | 21.4  4.9 18.2  2.5 |  42     |  16     | ++ |  21/ 18 ||  21 ||
SP Evans, A             A 23 | 24.8  5.2 23.0  3.3 |  16     |  16     |    |  15/ 14 ||  15 ||
SP Clark, R             A 22 | 24.8  5.4 23.0  2.7 |  16     |  16     |  + |  15/ 14 ||  15 ||
MR Linton, R           AA 26 | 24.8  5.2 23.0  4.0 |  16     |  16     |  - |  11/ 14 ||  14 ||
MR Cochran, H     I     A 20 | 24.8  5.2 23.0  4.0 |  15     |  15     |  + |  12/ 13 ||  13 ||

 (25) ML               | (14) AAA              | (13) AA               | (13) A                | ( 0) DL               |
 SP Brockman, J     33 | SP Hill, D         29 | SP Basabe, A       26 | SP Clark, R        22 |                       |
 SP George, T       35 | SP Jimenez, A      32 | SP Hornick, W      34 | SP Evans, A        23 |                       |
 SP Lent, A         36 | MR Canales, W      29 | MR Gunderson, E    32 | MR Cochran, H      20 |                       |
 SP North, T        32 | MR Houston, W      27 | MR Kelley, B       25 | MR Prue, L         24 |                       |
 SP Schweitzer, C   35 | MR Knop, M         23 | MR Linton, R       26 | MR Torre, D        23 |                       |
 SP Tussler, M      36 | MR Patterson, W    29 |  C Carroll, S      28 |  C Ingram, G       20 |                       |
 MR Batson, C       29 |  C Cisneros, R     33 |  C Neilsen, J      28 |  C Pape, R         20 |                       |
 MR Bellantoni, J   33 | 1B Pelayo, B       25 | 2B Marsh, M        24 |  C White, C        18 |                       |
 MR Estrada, S      25 | 1B Wallace, B      25 | 2B Schwindt, W     27 |  C Wiggin, V       22 |                       |
 MR Hernandez, F    34 | 3B Daniell, R      30 | 3B Inman, S        25 | SS Hulett, G       23 |                       |
 MR Paiva, B        27 | 3B Fort, S         23 | 3B Spearman, G     27 | LF Sol, B          22 |                       |
  C Culp, S         28 | SS Kovacs, A       19 | SS Pelaez, A       24 | CF Ide, J          22 |                       |
  C Urbano, A       27 | CF Villas, J       25 | CF Aguirre, J      28 | RF Burling, R      18 |                       |
 2B Hanrahan, C     27 | RF Boner, C        24 |                       |                       |                       |
 3B Cross, J        22 |                       |                       |                       |                       |
 3B Jimenez, O      31 |                       |                       |                       |                       |
 3B Raimondi, E     35 |                       |                       |                       |                       |
 3B Wesson, S       30 |                       |                       |                       |                       |
 SS Montelongo, G   22 |                       |                       |                       |                       |
 SS Saez, C         26 |                       |                       |                       |                       |
 CF Leak, K         29 |                       |                       |                       |                       |
 CF Riney, S        26 |                       |                       |                       |                       |
 CF Wheelock, C     27 |                       |                       |                       |                       |
 RF Avalos, A       31 |                       |                       |                       |                       |
 RF Macias, W       34 |                       |                       |                       |                       |
Total:65 (target 70-75)
Balance:38/27 = 1.407 (ideal: 1.273)

 AAA -> AA   3B Shelby Inman
 AAA -> A    MR Dave Torre
  AA -> AAA  MR William Houston
  AA -> AAA  RF Clair Boner
   A -> AA   MR Richard Linton

SP
Mickey Tussler
Thomas North
Tyler George
Joseph Brockman
Christopher Schweitzer

LR
Claude Batson

MR
Jason Bellantoni
Steven Estrada

SU
Bernardo Paiva
Allen Lent

CL
Florian Hernandez

NONE


BP Ability: 103

--- Slow Hook ---
Mickey Tussler
Thomas North
Tyler George

vs RHP
 C| Culp, S         (D)                 | C| ( 1) Urbano, A      
1B| Raimondi, E     (D) Cross, J        |1B| ( 1) Avalos, A      
2B| Jimenez, O      (D) Cross, J        |2B| ( 1) Hanrahan, C    
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Hanrahan, C    
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Leak, K         (D) Riney, S        |LF| ( 1) Riney, S       
CF| Wheelock, C     (D)                 |CF| ( 1) Riney, S       
RF| Macias, W       (D)                 |RF| ( 1) Avalos, A      

vs RHP+DH
 C| Culp, S         (D)                 | C| ( 1) Urbano, A      
1B| Raimondi, E     (D) Cross, J        |1B| ( 1) Avalos, A      
2B| Hanrahan, C     (D)                 |2B| ( 1) Cross, J       
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Cross, J       
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Leak, K         (D) Riney, S        |LF| ( 1) Riney, S       
CF| Wheelock, C     (D)                 |CF| ( 1) Riney, S       
RF| Macias, W       (D)                 |RF| ( 1) Avalos, A      
DH| Jimenez, O      (D)                 |DH| ( 1) Avalos, A      

vs LHP
 C| Culp, S         (D)                 | C| ( 1) Urbano, A      
1B| Raimondi, E     (D) Cross, J        |1B| ( 1) Avalos, A      
2B| Jimenez, O      (D) Cross, J        |2B| ( 1) Hanrahan, C    
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Hanrahan, C    
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Leak, K         (D) Riney, S        |LF| ( 1) Avalos, A      
CF| Wheelock, C     (D)                 |CF| ( 1) Riney, S       
RF| Macias, W       (D)                 |RF| ( 1) Avalos, A      

vs LHP+DH
 C| Culp, S         (D)                 | C| ( 1) Urbano, A      
1B| Raimondi, E     (D) Cross, J        |1B| ( 1) Urbano, A      
2B| Jimenez, O      (D) Cross, J        |2B| ( 1) Hanrahan, C    
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Hanrahan, C    
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Leak, K         (D) Riney, S        |LF| ( 1) Riney, S       
CF| Wheelock, C     (D)                 |CF| ( 1) Riney, S       
RF| Macias, W       (D)                 |RF| ( 1) Riney, S       
DH| Avalos, A       (D)                 |DH| ( 1) Urbano, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B R Jimenez, O       DH R Jimenez, O       2B R Jimenez, O       2B R Jimenez, O      
2. LF R Leak, K          LF R Leak, K          LF R Leak, K          LF R Leak, K         
3. RF L Macias, W        RF L Macias, W        RF L Macias, W        RF L Macias, W       
4. 1B R Raimondi, E      1B R Raimondi, E      1B R Raimondi, E      1B R Raimondi, E     
5. 3B R Wesson, S        3B R Wesson, S        3B R Wesson, S        3B R Wesson, S       
6.  C R Culp, S           C R Culp, S           C R Culp, S          DH R Avalos, A       
7. CF R Wheelock, C      CF R Wheelock, C      CF R Wheelock, C       C R Culp, S         
8. SS R Saez, C          SS R Saez, C          SS R Saez, C          CF R Wheelock, C     
9.  P                    2B S Hanrahan, C       P                    SS R Saez, C         

--- Bunt for Hit ---

--- Stealing @ 64.9 ---
CF Kelly Leak                29| LF : 122     -10  40  17 : 169 |    :                     :   0 |   4 | 173 | -1---3-1 |     $14.38Mx5 |  $5.06M: $6.59M | p1045 | West Texas Tumble... | ****
SS Gary Montelongo           22| SS :  72      15   7     :  93 | SS :  97      15  37   9 : 157 |   6 | 163 | -3828--- |   2   $300k r | $621.8k:$809.8k |  p253 | West Texas Tumble... | ++++
SS Christopher Saez          26| SS :  83      15  18     : 117 | SS :  88      15  29   0 : 133 |   6 | 139 | -3338--- |       $300k r |   $1.6M: $2.08M |  p138 | West Texas Tumble... | *^
3B Ernie Raimondi            35| 3B : 112      -6  34   3 : 144 |    :                     :   0 |  -6 | 138 | -213---- |  F   $3.59M   |  $3.29M: $4.28M | p1618 | West Texas Tumble... | ***
3B Jack Cross                22| 2B :  74       7  11     :  92 | SS :  88      10  23     : 122 |   6 | 128 | -3876--- |   9   $300k r | $977.1k: $1.27M |   p88 | West Texas Tumble... | ++-
CF Steve Riney               26| CF :  87       0   8     :  95 | CF :  92       0  18     : 110 |   6 | 116 | -2---552 |       $300k r | $710.6k:$925.5k | p1926 | West Texas Tumble... | *
CF Curtis Wheelock           27| CF :  88       5  14     : 107 |    :                     :   0 |   6 | 113 | -2---373 |  F    $350k   |  $1.24M: $1.62M |  p786 | West Texas Tumble... | *
 C Steven Culp               28|  C :  91       2   5   2 : 100 |    :                     :   0 |   5 | 105 | 41------ |      $1.86Mx2 | $621.8k:$809.8k | p1273 | West Texas Tumble... | **

--- Release ---

--- Sign ---
SP George Magdaleno          27| SP :     101      53     : 155 |    :                     :   0 |   6 | 161 |          |               |  $4.71M: $6.13M | p1585 | No Team              | *

 C:  88  93
1B:  69 107
2B:  70 102
3B:  72 106
SS:  80  99
LF:  72 112
CF:  79 107
RF:  65 109
DH:  68 106

SP:  48 125
MR:  53 109

Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
RF Clair Boner               24 | LF :  72      -9 :  63 | LF :  76      -9 :  67 |  +4 |                       : +10         +10       | ++
CF Steve Riney               26 | CF :  83       0 :  83 | CF :  87       0 :  87 |  +4 | +10         +10+10    : +10         +10+10    | *
SS Christopher Saez          26 | SS :  81      15 :  96 | SS :  83      15 :  98 |  +2 |                +10    :             +10+10    | *^
 C Vincent Wiggin            22 |  C :  68       2 :  70 |  C :  69       2 :  71 |  +1 | +10         +10+10    :                +10    | ++
1B Billy Wallace             25 | RF :  74     -11 :  63 | RF :  75     -11 :  64 |  +1 |                       : +10                   | ++
CF Juan Aguirre              28 | CF :  70      -5 :  65 | CF :  70      -4 :  66 |  +0 |                       :                       | *
SS Arthur Kovacs             19 | SS :  82      -2 :  80 | SS :  82      -2 :  80 |  +0 |                       :                       | ++++
 C George Ingram             20 |  C :  54       8 :  62 |  C :  54       8 :  62 |  +0 |                +10    :                +10    | +++-
LF Bernardo Sol              22 | CF :  71       1 :  72 | CF :  71       1 :  72 |  +0 |                +10    :                +10    | ++
SS Gary Montelongo           22 | SS :  72      15 :  87 | SS :  72      15 :  87 |  +0 |                       :                       | ++++
3B Jack Cross                22 | SS :  74      10 :  84 | SS :  74      10 :  84 |  +0 |    +10         +10    :                       | ++-
CF Jason Ide                 22 | CF :  74      -1 :  73 | CF :  74      -1 :  73 |  +0 |                       :    +10                | +++
3B Stephen Fort              23 | 3B :  77      -5 :  72 | 3B :  77      -5 :  72 |  +0 |                       :                       | +++
CF Jose Villas               25 | CF :  75       4 :  79 | CF :  75       4 :  79 |  +0 |                       :                       | ++
3B Shelby Inman              25 | 3B :  74      -4 :  70 | 3B :  74      -4 :  70 |  +0 |                       :                       | +++-
1B Bernardo Pelayo           25 | 1B :  80     -12 :  68 | 1B :  80     -12 :  68 |  +0 |                       :                       | ++-
CF Curtis Wheelock           27 | CF :  88       5 :  93 | CF :  88       5 :  93 |  +0 |                       :                       | *
 C Alfonso Urbano            27 |  C :  89       2 :  91 |  C :  89       2 :  91 |  +0 |        -9             :        -9             | *^
2B William Schwindt          27 | SS :  73      -3 :  70 | SS :  73      -3 :  70 |  +0 |                       :                       | *
