bsf: 1.26
act: 41848


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.06

runs-: 0.28
runs+: 0.58
wobas: 1.17

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.29
woba3B: 1.65
wobaHR: 2.00


Batting: 6280/12845 0.328/0.672
Pitching: 7402/11343 0.395/0.605

           Hits | 0.113
        Doubles | 0.035
        Triples | 0.028
       HomeRuns | 0.022
          Walks | 0.045
             Ks | 0.170
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.11621108958596411, RandomForest(...)), (0.17213092427468099, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 102.   16.    0.   16.    6.   58.   12.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.090483358573700268, RandomForest(...)), (0.11515416142504464, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 25.  62.   2.  11.   1.  20.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.0040973867209008743, RandomForest(...)), (0.0077975382081506561, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 6.  1.  0.  1.  2.  3.  9.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17980088318482704, RandomForest(...)), (0.1867500422741406, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.   7.   2.  90.   6.  13.   8.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24594265270155727, RandomForest(...)), (0.26176690983247602, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  25.    0.    0.   25.  199.   13.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.1550360068372266, RandomForest(...)), (-0.0068952105665896673, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   3.   8.   3.  67.   7.]Feature Mask: [False False False False False  True False]

           Hits | 0.075
        Doubles | 0.037
       HomeRuns | 0.043
          Walks | 0.050
             Ks | 0.057
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.14075797009328039, RandomForest(...)), (0.10936686499929323, Isotonic(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 28, 'regressor__max_depth': 6}Feature Scores: [ 22.  44.   0.   2.  22.  10.   1.   0.]Feature Mask: [ True  True False  True  True  True False False]Feature Importances: [ 0.117  0.5    0.13   0.18   0.073]
-- Doubles
Selected: IsotonicScores: [(0.10147154355712555, RandomForest(...)), (0.093157215287289111, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  24.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: RandomForestScores: [(0.13375617054115527, RandomForest(...)), (0.097653389366763224, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 4, 'selection__k': 2, 'regressor__max_depth': 18}Feature Scores: [ 13.   4.   0.  26.   2.   4.   3.   1.]Feature Mask: [ True False False  True False False False False]Feature Importances: [ 0.094  0.906]
-- Walks
Selected: IsotonicScores: [(0.2734649782531598, RandomForest(...)), (0.25653672847786368, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   4.   13.   11.    6.  119.    1.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.3121237190002028, RandomForest(...)), (0.28428705770226775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  58.   96.    9.    2.    4.  149.    1.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 14) 109 |  75  86  89  90  93 100 107 111 116 120
             Doubles | 101 (  1) 102 |  97  97  98 100 101 102 102 103 104 104
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  2) 102 |  96  96  98  99 101 102 102 103 105 106
               Walks |  98 (  5) 103 |  92  92  93  96  98 100 102 105 109 111
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
       Running Speed | 101 (  1) 102 | 101 101 101 101 102 102 102 103 104 104

Pitching Features
             Average |  -    90   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 ( -1)  91 |  86  88  88  87  92  91  91  88  85  85
                Hits |  90 (  4)  94 |  60  60  60  90  90  90  94 114 114 114
             Doubles |  89 (  3)  92 |  84  84  84  85  86  88  90  92  94  95
            Homeruns |  86 ( 11)  97 |  83  83  83  83  82  82  86  90  97  98
               Walks |  83 ( 19) 102 |  24  24  24  34  50  58  72  86  95 102
          Strikeouts |  90 ( -2)  88 |  91  91  91  91  91  91  90  91  88  87
     Groundball Pct. |  90 (  0)  90 |  90  90  90  90  90  90  90  90  90  90
           Endurance |  90 (  0)  90 | 

LF Leak, K         30| .337/.399/.491 124 114 | .337/.399/.491 124 117 | -1---3-1 -11 |  + || 113 || ML      |
SP Lent, A         F   ML 37 | 10.6  4.3  2.9  1.5 |  84 206 |  71 112 |    |  73/ 64 ||  73 ||
MR Estrada, S          ML 26 | 10.2  2.8  2.4  1.4 |  82 999 |  80  33 |  + |  39/ 69 ||  69 ||
MR Batson, C           ML 30 | 13.5  4.7  4.5  0.6 | 104     |  49     |  + |  38/ 50 ||  50 ||
MR Canales, W          ML 29 | 13.2  5.4  4.4  1.7 |  74  32 |  50  14 |  - |  15/ 48 ||  48 ||
SP Jimenez, A         AAA 33 | 12.8  3.8  8.3  2.1 |  44     |  45     |  - |  45/ 39 ||  45 ||
MR Knop, M          8 AAA 24 | 15.9  3.3  3.3  1.0 |  97     |  43     |  + |  45/ 44 ||  45 ||
SP Hill, D            AAA 30 | 14.2  3.4  8.6  0.8 |  44     |  44     |  + |  41/ 38 ||  41 ||
MR Patterson, W       AAA 30 | 14.8  4.7  5.0  2.0 |  35     |  48     |  + |  12/ 38 ||  38 ||
MR Torre, D           AAA 23 | 17.4  3.8  4.0  1.7 |  37     |  43     |    |  28/ 36 ||  36 ||
MR Houston, W         AAA 28 | 16.5  3.5  8.1  0.5 |  33     |  44     |  - |  27/ 35 ||  35 ||
MR Kelley, B           AA 26 | 17.0  4.0  9.2  1.4 |  25     |  37     |  - |   9/ 29 ||  29 ||
MR Gunderson, E        AA 33 | 18.8  3.8  9.3  0.5 |  42     |  30     |    |  21/ 28 ||  28 ||
MR Prue, L             AA 25 | 18.1  3.7  8.4  1.9 |  58     |  26     |  - |  16/ 28 ||  28 ||
MR Peña, A              A 23 | 20.5  3.9  9.1  2.2 |  26     |  27     | ++ |  13/ 23 ||  23 ||
SP Basabe, A           AA 27 | 24.4  5.0 19.1  3.0 |  40     |  13     | ++ |  17/ 15 ||  17 ||
SP Evans, A            AA 24 | 26.6  5.8 20.3  3.2 |  26     |  13     |    |  15/ 14 ||  15 ||
SP Clark, R             A 22 | 26.6  5.2 20.3  2.5 |  26     |  13     |  + |  15/ 14 ||  15 ||
SP Cybulski Jr., C      A 21 | 29.2  5.6 25.0  3.5 |  13     |  13     |  + |  13/ 11 ||  13 ||
SP Berrios, G           A 18 | 29.2  5.6 25.0  3.5 |  13     |  13     |  + |  12/ 11 ||  12 ||
MR Linton, R           AA 26 | 29.2  5.6 25.0  3.5 |  13     |  13     |  - |   9/ 11 ||  11 ||
MR Cochran, H           A 21 | 29.2  5.6 25.0  3.5 |  13     |  13     |  + |  10/ 11 ||  11 ||

 (25) ML               | (14) AAA              | (14) AA               | (12) A                | ( 0) DL               |
 SP Brockman, J     34 | SP Hill, D         30 | SP Basabe, A       27 | SP Clark, R        22 |                       |
 SP George, T       36 | SP Jimenez, A      33 | SP Evans, A        24 | SP Cybulski Jr., C 21 |                       |
 SP Lent, A         37 | MR Houston, W      28 | MR Gunderson, E    33 | MR Berrios, G      18 |                       |
 SP Magdaleno, G    28 | MR Knop, M         24 | MR Kelley, B       26 | MR Cochran, H      21 |                       |
 SP North, T        33 | MR Patterson, W    30 | MR Linton, R       26 | MR Peña, A         23 |                       |
 SP Tussler, M      37 | MR Torre, D        23 | MR Prue, L         25 |  C Esquivel, W     18 |                       |
 MR Batson, C       30 |  C Pape, R         21 |  C Neilsen, J      29 |  C Ingram, G       21 |                       |
 MR Canales, W      29 | 1B Pelayo, B       26 | 1B Wallace, B      26 |  C White, C        19 |                       |
 MR Estrada, S      26 | 3B Daniell, R      31 | 2B Marsh, M        25 |  C Wiggin, V       23 |                       |
 MR Hernandez, F    35 | SS Hulett, G       24 | 2B Schwindt, W     28 | 2B Freire, T       18 |                       |
 MR Paiva, B        28 | SS Pelaez, A       24 | 3B Fort, S         24 | SS Kovacs, A       20 |                       |
  C Carroll, S      28 | LF Sol, B          23 | 3B Inman, S        26 | RF Burling, R      19 |                       |
  C Culp, S         29 | CF Ide, J          22 | 3B Spearman, G     28 |                       |                       |
  C Urbano, A       28 | RF Boner, C        25 | CF Aguirre, J      28 |                       |                       |
 2B Hanrahan, C     28 |                       |                       |                       |                       |
 3B Cross, J        23 |                       |                       |                       |                       |
 3B Jimenez, O      32 |                       |                       |                       |                       |
 3B Wesson, S       31 |                       |                       |                       |                       |
 SS Montelongo, G   23 |                       |                       |                       |                       |
 SS Saez, C         27 |                       |                       |                       |                       |
 CF Leak, K         30 |                       |                       |                       |                       |
 CF Riney, S        26 |                       |                       |                       |                       |
 CF Villas, J       26 |                       |                       |                       |                       |
 CF Wheelock, C     27 |                       |                       |                       |                       |
 RF Avalos, A       32 |                       |                       |                       |                       |
Total:65 (target 70-75)
Balance:37/28 = 1.321 (ideal: 1.273)


SP
Mickey Tussler
Tyler George
Joseph Brockman
Thomas North
George Magdaleno

LR
Claude Batson

MR
Steven Estrada
William Canales

SU
Florian Hernandez
Allen Lent

CL
Bernardo Paiva

NONE


BP Ability: 97

--- Slow Hook ---
Mickey Tussler
Tyler George

vs RHP
 C| Urbano, A       (D) Carroll, S      | C| ( 1) Culp, S        
1B| Jimenez, O      (D) Cross, J        |1B| ( 1) Culp, S        
2B| Hanrahan, C     (D)                 |2B| ( 1) Cross, J       
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Cross, J       
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Riney, S        (D) Villas, J       |LF| ( 1) Villas, J      
CF| Wheelock, C     (D)                 |CF| ( 1) Villas, J      
RF| Leak, K         (D) Avalos, A       |RF| ( 1) Avalos, A      

vs RHP+DH
 C| Urbano, A       (D) Carroll, S      | C| ( 1) Carroll, S     
1B| Jimenez, O      (D) Cross, J        |1B| ( 1) Avalos, A      
2B| Hanrahan, C     (D)                 |2B| ( 1) Cross, J       
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Cross, J       
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Riney, S        (D) Villas, J       |LF| ( 1) Villas, J      
CF| Wheelock, C     (D)                 |CF| ( 1) Villas, J      
RF| Leak, K         (D) Avalos, A       |RF| ( 1) Avalos, A      
DH| Culp, S         (D)                 |DH| ( 1) Avalos, A      

vs LHP
 C| Urbano, A       (D) Carroll, S      | C| ( 1) Culp, S        
1B| Leak, K         (D) Cross, J        |1B| ( 1) Culp, S        
2B| Jimenez, O      (D) Cross, J        |2B| ( 1) Hanrahan, C    
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Hanrahan, C    
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Riney, S        (D) Villas, J       |LF| ( 1) Villas, J      
CF| Wheelock, C     (D)                 |CF| ( 1) Villas, J      
RF| Avalos, A       (D) Hanrahan, C     |RF| ( 1) Hanrahan, C    

vs LHP+DH
 C| Urbano, A       (D) Carroll, S      | C| ( 1) Culp, S        
1B| Jimenez, O      (D) Cross, J        |1B| ( 1) Culp, S        
2B| Hanrahan, C     (D)                 |2B| ( 1) Cross, J       
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Cross, J       
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Riney, S        (D) Villas, J       |LF| ( 1) Villas, J      
CF| Wheelock, C     (D)                 |CF| ( 1) Villas, J      
RF| Avalos, A       (D)                 |RF| ( 1) Culp, S        
DH| Leak, K         (D)                 |DH| ( 1) Culp, S        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Riney, S         LF R Riney, S         LF R Riney, S         LF R Riney, S        
2. 1B R Jimenez, O       1B R Jimenez, O       2B R Jimenez, O       1B R Jimenez, O      
3.  C S Urbano, A         C S Urbano, A         C S Urbano, A         C S Urbano, A       
4. RF R Leak, K          RF R Leak, K          1B R Leak, K          DH R Leak, K         
5. 3B R Wesson, S        3B R Wesson, S        3B R Wesson, S        3B R Wesson, S       
6. CF R Wheelock, C      DH R Culp, S          RF R Avalos, A        RF R Avalos, A       
7. SS R Saez, C          CF R Wheelock, C      CF R Wheelock, C      CF R Wheelock, C     
8. 2B S Hanrahan, C      SS R Saez, C          SS R Saez, C          SS R Saez, C         
9.  P                    2B S Hanrahan, C       P                    2B S Hanrahan, C     

--- Bunt for Hit ---
CF Jose Villas               26| CF :  78       3   3     :  85 | CF :  81       3  11     :  95 |   6 | 101 | -2---662 |       $300k r | $309.7k:$338.5k | p1834 | West Texas Tumble... | *

--- Stealing @ 63.7 ---
CF Kelly Leak                30| LF : 124     -11  42  26 : 182 |    :                     :   0 |   3 | 185 | -1---3-1 |     $14.38Mx4 |  $7.02M: $7.67M | p1045 | West Texas Tumble... | ***^
SS Gary Montelongo           23| SS :  76      14   2     :  92 | SS :  97      14  33   7 : 150 |   6 | 156 | -3828--- |   2   $300k r | $206.5k:$225.6k |  p253 | West Texas Tumble... | ++++
CF Steve Riney               26| CF :  93       0  15     : 108 | CF : 100       0  26     : 126 |   6 | 132 | -2---552 |       $300k r |  $1.55M: $1.69M | p1926 | West Texas Tumble... | *
3B Jack Cross                23| 2B :  77       7   9     :  93 | 2B :  90       7  25     : 122 |   6 | 128 | -3876--- |   9   $300k r | $929.2k: $1.02M |   p88 | West Texas Tumble... | ++-
CF Curtis Wheelock           27| CF :  91       5  18     : 113 |    :                     :   0 |   6 | 119 | -2---373 |  F    $612k   |  $1.86M: $2.03M |  p786 | West Texas Tumble... | *
SS Christopher Saez          27| SS :  85      15  12     : 112 |    :                     :   0 |   6 | 118 | -3338--- |       $300k a |  $1.24M: $1.35M |  p138 | West Texas Tumble... | *^
 C Steven Culp               29|  C :  92       2  13     : 106 |    :                     :   0 |   4 | 110 | 41------ |  F   $1.86M   |  $1.34M: $1.47M | p1273 | West Texas Tumble... | *^

--- Release ---

--- Sign ---
CF Louis Jackson             35| CF :  93       8  23     : 124 |    :                     :   0 |  -6 | 118 | -2---886 |               |  $2.37M: $2.59M |  p768 | No Team              | *

 C:  81  95
1B:  70 109
2B:  75 104
3B:  75 105
SS:  88 101
LF:  71 113
CF:  78 109
RF:  67 110
DH:  66 108

SP:  45 129
MR:  44 112

Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
CF Steve Riney               26 | CF :  86       0 :  86 | CF :  93       0 :  93 |  +7 |    +10      +10       :    +10      +10       | *
CF Jason Ide                 22 | CF :  77      -1 :  76 | CF :  79      -1 :  78 |  +2 |                       :             +10       | +++
SS Abel Pelaez               24 | SS :  73       5 :  78 | SS :  75       5 :  80 |  +2 |          +10          :          +10          | +-
3B Shelby Inman              26 | 3B :  77      -5 :  72 | 3B :  79      -5 :  74 |  +2 |             +10       :             +10       | *
CF Jose Villas               26 | CF :  77       3 :  80 | CF :  78       3 :  81 |  +1 |    +10                :    +10                | *
 C Alfonso Urbano            28 |  C :  92       2 :  94 |  C :  93       2 :  95 |  +1 |             +10       :                       | *^
 C Clyde White               19 |  C :  67       4 :  71 |  C :  67       4 :  71 |  +0 |                       :                       | ++
RF Robert Burling            19 | RF :  64      -5 :  59 | RF :  64      -5 :  59 |  +0 |    +10                :                       | +
SS Arthur Kovacs             20 | SS :  81      -2 :  79 | SS :  81      -2 :  79 |  +0 |                       :                       | ++++
 C Rey Pape                  21 |  C :  75       6 :  81 |  C :  75       6 :  81 |  +0 |                       :                       | ++-
 C George Ingram             21 |  C :  68       8 :  76 |  C :  68       8 :  76 |  +0 |                       :                       | +++-
LF Bernardo Sol              23 | CF :  76       1 :  77 | CF :  76       1 :  77 |  +0 |                       :                       | ++
3B Jack Cross                23 | SS :  77      10 :  87 | SS :  77      10 :  87 |  +0 |                       :                       | ++-
 C Vincent Wiggin            23 |  C :  72       2 :  74 |  C :  72       2 :  74 |  +0 |                       :                       | ++
SS Gary Montelongo           23 | SS :  76      14 :  90 | SS :  76      14 :  90 |  +0 |                       : +10                   | ++++
3B Stephen Fort              24 | 3B :  81     -12 :  69 | 3B :  81     -12 :  69 |  +0 |                       :                       | ++-
SS Galen Hulett              24 | SS :  78      10 :  88 | SS :  78      10 :  88 |  +0 |                       :                       | ++
RF Clair Boner               25 | LF :  76      -9 :  67 | LF :  76      -9 :  67 |  +0 |                       :                       | ++
2B Michael Marsh             25 | 2B :  73     -10 :  63 | 2B :  73     -10 :  63 |  +0 |                       :                       | +-
1B Billy Wallace             26 | RF :  76     -11 :  65 | RF :  76     -11 :  65 |  +0 |                       :                       | *
