bsf: 1.27
act: 53381


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.28
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.62
wobaHR: 1.96


Batting: 7849/16887 0.317/0.683
Pitching: 9823/14337 0.407/0.593

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16310950184907524, RandomForest(...)), (0.21510059040995108, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 118.   18.    3.   18.    8.   50.    7.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12253961661546502, RandomForest(...)), (0.12418380323569245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 28.  69.   3.  12.   0.  21.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.00012907487815320509, RandomForest(...)), (-0.0019409046181792695, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 57, 'regressor__max_depth': 28}Feature Scores: [  6.   1.   0.   0.   2.   3.  10.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.381  0.619]
-- HomeRuns
Selected: IsotonicScores: [(0.21787099078781988, RandomForest(...)), (0.22841524010179623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    5.    0.  104.    6.   11.    3.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.27615192699187346, RandomForest(...)), (0.29174706243635495, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    0.    1.   21.  222.   14.    2.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15678777472693339, RandomForest(...)), (0.0063080457023987719, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   0.   6.   2.  80.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.075
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.056
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11827699603930659, RandomForest(...)), (0.063001600304759278, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [ 22.  44.   0.   1.  23.  12.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.729  0.271]
-- Doubles
Selected: IsotonicScores: [(0.12858520994266157, RandomForest(...)), (0.1006283563306087, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  27.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.06577346237035113, RandomForest(...)), (0.033496269749754282, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   1.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.24164526795033295, RandomForest(...)), (0.24709333027125627, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.3024661874398421, RandomForest(...)), (0.24648085132154543, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  51.   93.    8.    1.    6.  133.    3.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  73  84  87  89  93  99 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 102 103 105
               Walks |  97 (  4) 101 |  91  91  92  94  96  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  1) 101 |  99  99 100 100 101 101 101 101 101 101

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
                Hits |  98 (  0)  98 |  83  83  69 115  98  94  98 117 124 124
             Doubles |  93 (  3)  96 |  85  85  87  89  90  92  94  95  98  99
            Homeruns |  90 ( 10) 100 |  75  77  81  82  83  86  91  95 101 104
               Walks | 100 (  6) 106 |  26  26  26  36  54  64  77 103  99 113
          Strikeouts |  94 (  1)  95 |  94  94  94  94  94  94  94  94  95  95
     Groundball Pct. |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
           Endurance |  94 (  0)  94 | 

LF Leak, K         30| .338/.400/.491 122 133 | .338/.400/.491 122 115 | -1---3-1 -10 |  + || 112 || ML      |
MR Bellantoni, J   F   ML 33 | 10.6  7.0  2.4  0.8 |  96  51 |  96 160 |  - |  26/ 83 ||  83 ||
MR Hernandez, F        ML 35 | 10.5  4.5  2.4  0.6 | 100  58 |  93  96 | ++ |  62/ 82 ||  82 ||
SP Lent, A             ML 36 | 10.2  4.2  2.9  1.3 |  87  55 |  82  75 |    |  82/ 72 ||  82 ||
MR Estrada, S          ML 25 | 10.6  2.9  2.4  1.4 |  78 300 |  81  89 |  + |  40/ 70 ||  70 ||
MR Knop, M          9  ML 23 | 13.7  3.2  3.1  0.8 | 102     |  57     |  + |  57/ 56 ||  57 ||
MR Batson, C          AAA 29 | 13.8  4.8  4.5  0.5 |  93 120 |  53  55 |  + |  39/ 52 ||  52 ||
MR Canales, W         AAA 29 | 13.8  5.4  4.5  1.6 |  78     |  49     |  - |  15/ 48 ||  48 ||
SP Hill, D            AAA 30 | 13.4  3.4  8.4  0.5 |  50     |  50     |  + |  47/ 43 ||  47 ||
MR Torre, D           AAA 23 | 15.0  3.6  3.8  1.6 |  46     |  53     |    |  34/ 44 ||  44 ||
SP Jimenez, A         AAA 32 | 14.1  3.9  8.6  1.9 |  34     |  46     |  - |  42/ 36 ||  42 ||
MR Patterson, W        AA 29 | 15.5  4.8  5.1  2.5 |  36     |  44     |  + |  11/ 36 ||  36 ||
MR Houston, W         AAA 27 | 16.7  3.6  7.7  0.6 |  35     |  45     |  - |  28/ 36 ||  36 ||
MR Prue, L              A 25 | 16.1  3.6  8.0  1.8 |  61     |  33     |  - |  19/ 33 ||  33 ||
MR Gunderson, E        AA 32 | 17.3  3.7  8.9  0.6 |  43     |  35     |    |  24/ 32 ||  32 ||
MR Kelley, B            A 25 | 16.9  3.7  9.2  1.1 |  33     |  36     |  - |  17/ 30 ||  30 ||
SP Basabe, A           AA 26 | 22.0  4.9 18.6  2.5 |  36     |  17     | ++ |  20/ 17 ||  20 ||
SP Hornick, W          AA 34 | 19.9  4.8 20.8  2.6 |  13     |  23     | ++ |  19/ 17 ||  19 ||
SP Clark, R         T   A 22 | 22.3  4.9 18.7  2.4 |  33     |  16     |  + |  18/ 16 ||  18 ||
SP Evans, A             A 23 | 24.3  5.2 22.8  2.8 |  17     |  17     |    |  16/ 15 ||  16 ||
MR Linton, R           AA 26 | 24.3  5.2 22.8  4.0 |  16     |  16     |  - |  11/ 14 ||  14 ||
MR Cochran, H           A 20 | 24.3  5.2 22.8  4.0 |  16     |  15     |  + |  13/ 14 ||  14 ||

 (25) ML               | (14) AAA              | (13) AA               | (12) A                | ( 1) DL               |
 SP Brockman, J     33 | SP Hill, D         30 | SP Basabe, A       26 | SP Clark, R        22 | SP Schweitzer, C   35 |
 SP George, T       35 | SP Jimenez, A      32 | SP Hornick, W      34 | SP Evans, A        23 |                       |
 SP Lent, A         36 | MR Batson, C       29 | MR Gunderson, E    32 | MR Cochran, H      20 |                       |
 SP North, T        33 | MR Canales, W      29 | MR Linton, R       26 | MR Kelley, B       25 |                       |
 SP Tussler, M      36 | MR Houston, W      27 | MR Patterson, W    29 | MR Prue, L         25 |                       |
 MR Bellantoni, J   33 | MR Torre, D        23 |  C Carroll, S      28 |  C Ingram, G       20 |                       |
 MR Estrada, S      25 |  C Pape, R         20 |  C Neilsen, J      29 |  C White, C        18 |                       |
 MR Hernandez, F    35 | 1B Pelayo, B       26 | 1B Wallace, B      25 |  C Wiggin, V       22 |                       |
 MR Knop, M         23 | 2B Schwindt, W     27 | 2B Marsh, M        24 | SS Kovacs, A       20 |                       |
 MR Paiva, B        28 | 3B Daniell, R      30 | 3B Inman, S        25 | LF Sol, B          22 |                       |
  C Cisneros, R     33 | 3B Fort, S         24 | 3B Spearman, G     28 | CF Ide, J          22 |                       |
  C Culp, S         28 | SS Hulett, G       23 | SS Pelaez, A       24 | RF Burling, R      19 |                       |
  C Urbano, A       27 | CF Villas, J       25 | CF Aguirre, J      28 |                       |                       |
 2B Hanrahan, C     28 | RF Boner, C        25 |                       |                       |                       |
 3B Cross, J        22 |                       |                       |                       |                       |
 3B Jimenez, O      31 |                       |                       |                       |                       |
 3B Raimondi, E     35 |                       |                       |                       |                       |
 3B Wesson, S       31 |                       |                       |                       |                       |
 SS Montelongo, G   23 |                       |                       |                       |                       |
 SS Saez, C         27 |                       |                       |                       |                       |
 CF Leak, K         30 |                       |                       |                       |                       |
 CF Riney, S        26 |                       |                       |                       |                       |
 CF Wheelock, C     27 |                       |                       |                       |                       |
 RF Avalos, A       31 |                       |                       |                       |                       |
 RF Macias, W       34 |                       |                       |                       |                       |
Total:65 (target 70-75)
Balance:38/27 = 1.407 (ideal: 1.273)

  ML -> AAA  MR Claude Batson
  ML -> DL   SP Christopher Schweitzer
 AAA -> ML   MR Mark Knop
 AAA -> ML    C Robert Cisneros
 AAA -> AA   3B Shelby Inman
 AAA -> AA   1B Billy Wallace
 AAA -> AA   MR William Patterson
 AAA -> A    SS Arthur Kovacs
  AA -> AAA  2B William Schwindt
  AA -> AAA  RF Clair Boner
  AA -> AAA  MR William Houston
  AA -> A    MR Bertram Kelley
   A -> AAA   C Rey Pape
   A -> AAA  SS Galen Hulett
   A -> AA   MR Richard Linton

SP
Tyler George
Thomas North
Mickey Tussler
Joseph Brockman

LR
Mark Knop

MR
Allen Lent
Steven Estrada

SU
Bernardo Paiva
Jason Bellantoni

CL
Florian Hernandez

NONE


BP Ability: 108

--- Slow Hook ---
Tyler George
Thomas North

vs RHP
 C| Culp, S         (D) Cisneros, R     | C| ( 1) Urbano, A      
1B| Raimondi, E     (D) Cross, J        |1B| ( 1) Urbano, A      
2B| Jimenez, O      (D) Cross, J        |2B| ( 1) Hanrahan, C    
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Hanrahan, C    
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Leak, K         (D) Riney, S        |LF| ( 1) Riney, S       
CF| Wheelock, C     (D)                 |CF| ( 1) Riney, S       
RF| Macias, W       (D) Hanrahan, C     |RF| ( 1) Riney, S       

vs RHP+DH
 C| Culp, S         (D) Cisneros, R     | C| ( 1) Urbano, A      
1B| Raimondi, E     (D) Cross, J        |1B| ( 1) Urbano, A      
2B| Hanrahan, C     (D)                 |2B| ( 1) Cross, J       
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Cross, J       
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Leak, K         (D) Riney, S        |LF| ( 1) Riney, S       
CF| Wheelock, C     (D)                 |CF| ( 1) Riney, S       
RF| Macias, W       (D)                 |RF| ( 1) Riney, S       
DH| Jimenez, O      (D)                 |DH| ( 1) Urbano, A      

vs LHP
 C| Culp, S         (D) Cisneros, R     | C| ( 1) Urbano, A      
1B| Raimondi, E     (D) Cross, J        |1B| ( 1) Macias, W      
2B| Jimenez, O      (D) Cross, J        |2B| ( 1) Hanrahan, C    
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Hanrahan, C    
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Leak, K         (D) Riney, S        |LF| ( 1) Riney, S       
CF| Wheelock, C     (D)                 |CF| ( 1) Macias, W      
RF| Avalos, A       (D) Hanrahan, C     |RF| ( 1) Macias, W      

vs LHP+DH
 C| Culp, S         (D) Cisneros, R     | C| ( 1) Urbano, A      
1B| Raimondi, E     (D) Cross, J        |1B| ( 1) Urbano, A      
2B| Jimenez, O      (D) Cross, J        |2B| ( 1) Hanrahan, C    
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Hanrahan, C    
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Leak, K         (D) Riney, S        |LF| ( 1) Riney, S       
CF| Wheelock, C     (D)                 |CF| ( 1) Riney, S       
RF| Macias, W       (D) Hanrahan, C     |RF| ( 1) Riney, S       
DH| Avalos, A       (D)                 |DH| ( 1) Urbano, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B R Jimenez, O       DH R Jimenez, O       2B R Jimenez, O       2B R Jimenez, O      
2. LF R Leak, K          LF R Leak, K          LF R Leak, K          LF R Leak, K         
3. RF L Macias, W        RF L Macias, W         C R Culp, S          RF L Macias, W       
4. 1B R Raimondi, E      1B R Raimondi, E      1B R Raimondi, E      1B R Raimondi, E     
5. 3B R Wesson, S        3B R Wesson, S        3B R Wesson, S        3B R Wesson, S       
6.  C R Culp, S           C R Culp, S          RF R Avalos, A        DH R Avalos, A       
7. CF R Wheelock, C      CF R Wheelock, C      CF R Wheelock, C       C R Culp, S         
8. SS R Saez, C          SS R Saez, C          SS R Saez, C          CF R Wheelock, C     
9.  P                    2B S Hanrahan, C       P                    SS R Saez, C         

--- Bunt for Hit ---

--- Stealing @ 64.8 ---
CF Kelly Leak                30| LF : 122     -10  40  17 : 169 |    :                     :   0 |   3 | 172 | -1---3-1 |     $14.38Mx5 |  $5.17M: $6.04M | p1045 | West Texas Tumble... | ***^
SS Gary Montelongo           23| SS :  74      15   2     :  91 | SS :  94      15  30   6 : 145 |   6 | 151 | -3828--- |   2   $300k r | $181.3k:$211.8k |  p253 | West Texas Tumble... | ++++
3B Ernie Raimondi            35| 3B : 112      -5  31   3 : 141 |    :                     :   0 |  -6 | 135 | -213---- |  F   $3.59M   |  $3.08M:  $3.6M | p1618 | West Texas Tumble... | ***
CF Steve Riney               26| CF :  86       0   7     :  94 | CF :  97       0  23     : 120 |   6 | 126 | -2---552 |       $300k r | $634.7k:$741.2k | p1926 | West Texas Tumble... | *
3B Jack Cross                22| 2B :  76       8  10     :  94 | 2B :  88       8  24     : 119 |   6 | 125 | -3876--- |   8   $300k r | $906.7k: $1.06M |   p88 | West Texas Tumble... | ++-
SS Christopher Saez          27| SS :  84      16  13   0 : 113 |    :                     :   0 |   6 | 119 | -3338--- |       $300k r |  $1.18M: $1.38M |  p138 | West Texas Tumble... | *^
CF Curtis Wheelock           27| CF :  88       5  14     : 107 |    :                     :   0 |   6 | 113 | -2---373 |       $350k e |  $1.27M: $1.48M |  p786 | West Texas Tumble... | *
 C Steven Culp               28|  C :  91       2   6   1 : 100 |    :                     :   0 |   5 | 105 | 41------ |      $1.86Mx2 | $634.7k:$741.2k | p1273 | West Texas Tumble... | *^

--- Release ---

--- Sign ---
SP George Magdaleno          27| SP :     102      55     : 158 |    :                     :   0 |   6 | 164 |          |               |  $4.99M: $5.82M | p1585 | No Team              | *

 C:  88  93
1B:  69 108
2B:  74 103
3B:  75 107
SS:  87 100
LF:  72 112
CF:  79 107
RF:  66 109
DH:  68 107

SP:  47 115
MR:  52 106

Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
 C George Ingram             20 |  C :  54       8 :  62 |  C :  67       8 :  75 | +13 |                +10    :  +9            +10    | +++-
CF Steve Riney               26 | CF :  81       0 :  81 | CF :  86       0 :  86 |  +5 | +10         +20+10    : +10         +20+10    | *
RF Clair Boner               25 | LF :  73      -8 :  65 | LF :  77      -8 :  69 |  +4 |                       : +10         +10       | ++
SS Christopher Saez          27 | SS :  80      16 :  96 | SS :  84      16 : 100 |  +4 |             +10+10    :             +20+10    | *^
CF Jason Ide                 22 | CF :  74      -1 :  73 | CF :  77      -1 :  76 |  +3 | +10+10   +10          : +10+10                | +++
3B Shelby Inman              25 | 3B :  74      -4 :  70 | 3B :  77      -4 :  73 |  +3 | +10                   : +10                   | +++-
LF Bernardo Sol              22 | CF :  72       1 :  73 | CF :  74       1 :  75 |  +2 |          +10   +10    :          +10   +10    | ++
3B Stephen Fort              24 | 3B :  78      -5 :  73 | 3B :  80      -5 :  75 |  +2 | +10                   :             +10       | +++
1B Billy Wallace             25 | RF :  73     -10 :  63 | RF :  75     -10 :  65 |  +2 |                       : +10                   | ++
 C Vincent Wiggin            22 |  C :  69       2 :  71 |  C :  70       2 :  72 |  +1 | +10         +10+10    :                +10    | ++
3B Jack Cross                22 | SS :  75      10 :  85 | SS :  76      10 :  86 |  +1 |    +10         +10    :    +10                | ++-
1B Bernardo Pelayo           26 | 1B :  80     -12 :  68 | 1B :  81     -12 :  69 |  +1 | +10                   :                       | *
3B Oswaldo Jimenez           31 | 3B :  95      -6 :  89 | 3B :  96      -6 :  90 |  +1 |    +10                :    +10                | *
3B Ronnie Daniell            30 | 2B :  73       0 :  73 | 2B :  74       0 :  74 |  +1 | +10                   :                       | *
