bsf: 1.27
act: 53381


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.28
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.62
wobaHR: 1.96


Batting: 7849/16887 0.317/0.683
Pitching: 9823/14337 0.407/0.593

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16219337376422771, RandomForest(...)), (0.21510059040995108, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 118.   18.    3.   18.    8.   49.    7.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12279264968093835, RandomForest(...)), (0.12418380323569245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 28.  69.   3.  12.   0.  20.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.00012907487815320509, RandomForest(...)), (-0.0019409046181792695, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 57, 'regressor__max_depth': 28}Feature Scores: [  6.   1.   0.   0.   2.   3.  10.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.381  0.619]
-- HomeRuns
Selected: IsotonicScores: [(0.21488078654747847, RandomForest(...)), (0.22841524010179623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    5.    0.  104.    6.   11.    3.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.27615192699187346, RandomForest(...)), (0.29174706243635495, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    0.    1.   21.  222.   15.    2.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15135506001864754, RandomForest(...)), (0.004770507330731661, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   0.   6.   2.  79.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.074
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.056
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12389479088415452, RandomForest(...)), (0.063193736083769769, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 3, 'regressor__max_depth': 49}Feature Scores: [ 22.  45.   0.   1.  23.  12.   1.   0.]Feature Mask: [ True  True False False  True False False False]Feature Importances: [ 0.278  0.543  0.179]
-- Doubles
Selected: IsotonicScores: [(0.12859032570197529, RandomForest(...)), (0.10453305427648767, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  27.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.06577346237035113, RandomForest(...)), (0.033496269749754282, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   1.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.24218065888947962, RandomForest(...)), (0.24709333027125627, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30216468512235145, RandomForest(...)), (0.24781372682704803, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  51.   93.    7.    1.    6.  133.    3.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  73  84  87  89  93  99 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 102 103 105
               Walks |  97 (  4) 101 |  91  91  92  94  96  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  1) 101 |  99  99 100 100 101 101 101 101 101 101

Pitching Features
             Average |  -    88   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  87 (  8)  95 | 115 115 115  87  87  82  95 109  93  93
                Hits |  94 ( -3)  91 |  72  72  69  93  94  88  91 115 123 123
             Doubles |  87 (  3)  90 |  80  80  81  83  84  86  88  89  91  93
            Homeruns |  84 (  9)  93 |  71  73  76  77  78  81  85  89  94  96
               Walks |  90 ( 17) 107 |  27  27  27  38  57  67  81  93  92 114
          Strikeouts |  88 (  0)  88 |  88  88  88  88  88  88  88  88  88  89
     Groundball Pct. |  88 (  0)  88 |  88  88  88  88  88  88  88  88  88  88
           Endurance |  88 (  0)  88 | 

LF Leak, K         30| .338/.400/.491 122 133 | .338/.400/.491 122 115 | -1---3-1 -10 |  + || 112 || ML      |
MR Bellantoni, J   F   ML 33 |  9.9  6.9  2.3  0.8 | 104  51 | 104 160 |  - |  28/ 90 ||  90 ||
SP Lent, A             ML 36 | 10.6  4.8  2.9  1.3 |  75  55 |  80  75 |    |  78/ 68 ||  78 ||
MR Estrada, S          ML 25 |  9.9  2.8  2.3  1.4 |  94 300 |  85  89 |  + |  42/ 75 ||  75 ||
MR Hernandez, F        ML 35 | 11.3  4.6  2.4  0.6 |  88  58 |  85  96 | ++ |  57/ 74 ||  74 ||
MR Canales, W          ML 29 |  9.3  4.7  4.0  1.4 |  91     |  85     |  - |  23/ 74 ||  74 ||
MR Houston, W         AAA 27 | 11.4  3.2  6.8  0.5 |  41     |  82     |  - |  45/ 60 ||  60 ||
MR Knop, M          8 AAA 23 | 13.6  3.2  3.1  0.8 | 100     |  58     |  + |  58/ 57 ||  58 ||
MR Batson, C          AAA 29 | 13.5  4.7  4.5  0.5 | 113 120 |  52  55 |  + |  41/ 54 ||  54 ||
MR Patterson, W       AAA 29 | 10.6  4.3  4.5  2.2 |  41     |  72     |  + |  17/ 54 ||  54 ||
SP Hill, D            AAA 30 | 12.1  3.3  8.1  0.5 |  56     |  57     |  + |  53/ 49 ||  53 ||
SP Jimenez, A         AAA 32 | 12.0  3.7  8.1  1.8 |  46     |  52     |  - |  51/ 44 ||  51 ||
MR Kelley, B           AA 25 | 11.7  3.6  8.1  1.0 |  33     |  64     |  - |  15/ 47 ||  47 ||
MR Torre, D             A 23 | 14.9  3.6  3.8  1.6 |  47     |  54     |    |  34/ 45 ||  45 ||
MR Gunderson, E        AA 32 | 15.3  3.6  8.5  0.6 |  77     |  36     |    |  28/ 37 ||  37 ||
MR Prue, L              A 25 | 15.8  3.6  7.9  1.8 |  65     |  33     |  - |  19/ 34 ||  34 ||
SP Hornick, W          AA 34 | 15.4  4.3 18.9  2.4 |  15     |  30     | ++ |  25/ 22 ||  25 ||
SP Basabe, A           AA 26 | 19.2  4.6 17.5  2.4 |  62     |  17     | ++ |  23/ 20 ||  23 ||
SP Evans, A             A 23 | 22.0  4.7 18.6  2.5 |  34     |  17     |    |  19/ 17 ||  19 ||
SP Clark, R         T   A 22 | 22.0  4.9 18.6  2.4 |  33     |  17     |  + |  19/ 17 ||  19 ||
MR Linton, R           AA 26 | 24.0  5.2 22.6  3.9 |  16     |  16     |  - |  11/ 14 ||  14 ||
MR Cochran, H           A 20 | 24.0  5.2 22.6  3.9 |  16     |  16     |  + |  13/ 14 ||  14 ||

 (25) ML               | (14) AAA              | (13) AA               | (12) A                | ( 1) DL               |
 SP Brockman, J     33 | SP Hill, D         30 | SP Basabe, A       26 | SP Clark, R        22 | SP Schweitzer, C   35 |
 SP George, T       35 | SP Jimenez, A      32 | SP Hornick, W      34 | SP Evans, A        23 |                       |
 SP Lent, A         36 | MR Batson, C       29 | MR Gunderson, E    32 | MR Cochran, H      20 |                       |
 SP North, T        33 | MR Houston, W      27 | MR Kelley, B       25 | MR Prue, L         25 |                       |
 SP Tussler, M      36 | MR Knop, M         23 | MR Linton, R       26 | MR Torre, D        23 |                       |
 MR Bellantoni, J   33 | MR Patterson, W    29 |  C Carroll, S      28 |  C Ingram, G       20 |                       |
 MR Canales, W      29 |  C Cisneros, R     33 |  C Neilsen, J      29 |  C Pape, R         21 |                       |
 MR Estrada, S      25 | 2B Schwindt, W     27 | 1B Wallace, B      25 |  C White, C        18 |                       |
 MR Hernandez, F    35 | 3B Daniell, R      30 | 2B Marsh, M        24 |  C Wiggin, V       22 |                       |
 MR Paiva, B        28 | 3B Inman, S        25 | 3B Fort, S         24 | SS Kovacs, A       20 |                       |
  C Culp, S         28 | SS Hulett, G       23 | 3B Spearman, G     28 | CF Ide, J          22 |                       |
  C Urbano, A       27 | LF Sol, B          22 | SS Pelaez, A       24 | RF Burling, R      19 |                       |
 1B Pelayo, B       26 | CF Villas, J       26 | CF Aguirre, J      28 |                       |                       |
 2B Hanrahan, C     28 | RF Boner, C        25 |                       |                       |                       |
 3B Cross, J        22 |                       |                       |                       |                       |
 3B Jimenez, O      31 |                       |                       |                       |                       |
 3B Raimondi, E     35 |                       |                       |                       |                       |
 3B Wesson, S       31 |                       |                       |                       |                       |
 SS Montelongo, G   23 |                       |                       |                       |                       |
 SS Saez, C         27 |                       |                       |                       |                       |
 CF Leak, K         30 |                       |                       |                       |                       |
 CF Riney, S        26 |                       |                       |                       |                       |
 CF Wheelock, C     27 |                       |                       |                       |                       |
 RF Avalos, A       31 |                       |                       |                       |                       |
 RF Macias, W       34 |                       |                       |                       |                       |
Total:65 (target 70-75)
Balance:38/27 = 1.407 (ideal: 1.273)

  ML -> AAA  MR Claude Batson
  ML -> DL   SP Christopher Schweitzer
 AAA -> ML   1B Bernardo Pelayo
 AAA -> ML   MR William Canales
 AAA -> AA   3B Stephen Fort
 AAA -> AA   1B Billy Wallace
 AAA -> A    SS Arthur Kovacs
 AAA -> A    MR Dave Torre
  AA -> AAA  2B William Schwindt
  AA -> AAA  RF Clair Boner
  AA -> AAA  MR William Houston
   A -> AAA  SS Galen Hulett
   A -> AAA  LF Bernardo Sol
   A -> AA   MR Richard Linton

SP
Tyler George
Mickey Tussler
Thomas North
Joseph Brockman

LR
Allen Lent

MR
Florian Hernandez
William Canales

SU
Jason Bellantoni
Steven Estrada

CL
Bernardo Paiva

NONE


BP Ability: 114

--- Slow Hook ---
Tyler George
Mickey Tussler

vs RHP
 C| Culp, S         (D)                 | C| ( 1) Urbano, A      
1B| Raimondi, E     (D) Pelayo, B       |1B| ( 1) Urbano, A      
2B| Jimenez, O      (D) Cross, J        |2B| ( 1) Hanrahan, C    
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Hanrahan, C    
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Leak, K         (D) Riney, S        |LF| ( 1) Riney, S       
CF| Wheelock, C     (D)                 |CF| ( 1) Riney, S       
RF| Macias, W       (D) Hanrahan, C     |RF| ( 1) Riney, S       

vs RHP+DH
 C| Urbano, A       (D)                 | C| ( 1) Culp, S        
1B| Raimondi, E     (D) Pelayo, B       |1B| ( 1) Culp, S        
2B| Hanrahan, C     (D)                 |2B| ( 1) Cross, J       
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Cross, J       
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Leak, K         (D) Riney, S        |LF| ( 1) Riney, S       
CF| Wheelock, C     (D)                 |CF| ( 1) Riney, S       
RF| Macias, W       (D)                 |RF| ( 1) Riney, S       
DH| Jimenez, O      (D)                 |DH| ( 1) Culp, S        

vs LHP
 C| Culp, S         (D)                 | C| ( 1) Urbano, A      
1B| Raimondi, E     (D) Pelayo, B       |1B| ( 1) Macias, W      
2B| Jimenez, O      (D) Cross, J        |2B| ( 1) Hanrahan, C    
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Hanrahan, C    
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Leak, K         (D) Riney, S        |LF| ( 1) Riney, S       
CF| Wheelock, C     (D)                 |CF| ( 1) Macias, W      
RF| Avalos, A       (D) Hanrahan, C     |RF| ( 1) Macias, W      

vs LHP+DH
 C| Culp, S         (D)                 | C| ( 1) Urbano, A      
1B| Raimondi, E     (D) Pelayo, B       |1B| ( 1) Pelayo, B      
2B| Jimenez, O      (D) Cross, J        |2B| ( 1) Hanrahan, C    
3B| Wesson, S       (D) Cross, J        |3B| ( 1) Hanrahan, C    
SS| Saez, C         (D)                 |SS| ( 1) Montelongo, G  
LF| Leak, K         (D) Riney, S        |LF| ( 1) Riney, S       
CF| Wheelock, C     (D)                 |CF| ( 1) Riney, S       
RF| Macias, W       (D) Hanrahan, C     |RF| ( 1) Riney, S       
DH| Avalos, A       (D)                 |DH| ( 1) Urbano, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B R Jimenez, O       DH R Jimenez, O       2B R Jimenez, O       2B R Jimenez, O      
2. LF R Leak, K          LF R Leak, K          LF R Leak, K          LF R Leak, K         
3. RF L Macias, W        3B R Wesson, S         C R Culp, S          RF L Macias, W       
4. 1B R Raimondi, E      1B R Raimondi, E      1B R Raimondi, E      1B R Raimondi, E     
5. 3B R Wesson, S        RF L Macias, W        3B R Wesson, S        3B R Wesson, S       
6.  C R Culp, S           C S Urbano, A        RF R Avalos, A        DH R Avalos, A       
7. CF R Wheelock, C      CF R Wheelock, C      CF R Wheelock, C       C R Culp, S         
8. SS R Saez, C          SS R Saez, C          SS R Saez, C          CF R Wheelock, C     
9.  P                    2B S Hanrahan, C       P                    SS R Saez, C         

--- Bunt for Hit ---

--- Stealing @ 64.7 ---
CF Kelly Leak                30| LF : 122     -10  40  17 : 169 |    :                     :   0 |   3 | 172 | -1---3-1 |     $14.38Mx5 |  $5.48M: $6.52M | p1045 | West Texas Tumble... | ***^
SS Gary Montelongo           23| SS :  74      15   2     :  91 | SS :  94      15  29   5 : 143 |   6 | 149 | -3828--- |   2   $300k r | $192.4k:$228.8k |  p253 | West Texas Tumble... | ++++
3B Ernie Raimondi            35| 3B : 112      -5  34   3 : 143 |    :                     :   0 |  -6 | 137 | -213---- |  F   $3.59M   |  $3.56M: $4.23M | p1618 | West Texas Tumble... | ***
3B Jack Cross                22| 2B :  76       8  10     :  94 | 2B :  88       8  23     : 119 |   6 | 125 | -3876--- |   9   $300k r | $962.2k: $1.14M |   p88 | West Texas Tumble... | ++-
CF Steve Riney               26| CF :  86       0   7     :  94 | CF :  97       0  22     : 119 |   6 | 125 | -2---552 |       $300k r | $673.6k:$800.7k | p1926 | West Texas Tumble... | *
SS Christopher Saez          27| SS :  84      16  13   0 : 113 |    :                     :   0 |   6 | 119 | -3338--- |       $300k r |  $1.25M: $1.49M |  p138 | West Texas Tumble... | *^
CF Curtis Wheelock           27| CF :  88       5  14     : 108 |    :                     :   0 |   6 | 114 | -2---373 |       $350k e |  $1.35M:  $1.6M |  p786 | West Texas Tumble... | *
 C Steven Culp               28|  C :  91       3   6   1 : 100 |    :                     :   0 |   5 | 105 | 41------ |      $1.86Mx2 | $673.6k:$800.7k | p1273 | West Texas Tumble... | *^
1B Bernardo Pelayo           26| 1B :  81     -12   0     :  69 | 1B :  90     -12   8     :  86 |   6 |  92 | -3------ |               |        :        | p1461 | West Texas Tumble... | *

--- Release ---

--- Sign ---
SP George Magdaleno          27| SP :     109      51     : 160 |    :                     :   0 |   6 | 166 |          |               |  $4.91M: $5.83M | p1585 | No Team              | *

 C:  88  94
1B:  69 108
2B:  74 103
3B:  73 107
SS:  87 100
LF:  72 112
CF:  79 107
RF:  67 109
DH:  68 107

SP:  58 129
MR:  60 119

Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
 C George Ingram             20 |  C :  54       8 :  62 |  C :  67       8 :  75 | +13 |                +10    :  +9            +10    | +++-
CF Steve Riney               26 | CF :  81       0 :  81 | CF :  86       0 :  86 |  +5 | +10         +20+20    : +10         +20+20    | *
RF Clair Boner               25 | LF :  73      -8 :  65 | LF :  77      -8 :  69 |  +4 |                       : +10         +10       | ++
SS Christopher Saez          27 | SS :  80      16 :  96 | SS :  84      16 : 100 |  +4 |             +10+10    :             +20+10    | *^
CF Jason Ide                 22 | CF :  74      -1 :  73 | CF :  77      -1 :  76 |  +3 | +10+10   +10          : +10+10                | +++
3B Shelby Inman              25 | 3B :  74      -4 :  70 | 3B :  77      -4 :  73 |  +3 | +10                   : +10                   | +++-
LF Bernardo Sol              22 | CF :  72       2 :  74 | CF :  74       2 :  76 |  +2 |          +10   +10    :          +10   +10    | ++
1B Billy Wallace             25 | RF :  73     -10 :  63 | RF :  75     -10 :  65 |  +2 |                       : +10                   | ++
 C Vincent Wiggin            22 |  C :  69       3 :  72 |  C :  70       3 :  73 |  +1 | +10         +10+10    :                +10    | ++
3B Jack Cross                22 | SS :  75      11 :  86 | SS :  76      11 :  87 |  +1 |    +10         +10    :    +10                | ++-
1B Bernardo Pelayo           26 | 1B :  80     -12 :  68 | 1B :  81     -12 :  69 |  +1 | +10                   :          +10          | *
3B Oswaldo Jimenez           31 | 3B :  95      -5 :  90 | 3B :  96      -5 :  91 |  +1 |    +10                :    +10                | *
3B Ronnie Daniell            30 | 2B :  73       0 :  73 | 2B :  74       0 :  74 |  +1 | +10                   :                       | *
