bsf: 1.25
act: 31138


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.034
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.365
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.009
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.623
     | 0.851
ERA: 4.19, FIP: 3.33
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| James, A        (D)                 |CF| ( 1) Soderholm, E   
RF| Wynn, J         (D)                 |RF| ( 1) Soderholm, E   

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Szotkiewicz, K 
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Szotkiewicz, K 
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| James, A        (D)                 |CF| ( 1) Soderholm, E   
RF| Wynn, J         (D)                 |RF| ( 1) Soderholm, E   
DH| Manuel, C       (D)                 |DH| ( 1) Szotkiewicz, K 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Szotkiewicz, K   LF L Maloof, J        RF R Wynn, J          RF R Wynn, J         
2. LF L Crawford, W      1B L Szotkiewicz, K   1B R Tabuchi, K       1B R Tabuchi, K      
3. 2B R Mendez, R        CF L James, A         LF R Kinugasa, S      LF R Kinugasa, S     
4. SS S DeJohn, M        DH L Crawford, W      2B R Mendez, R        2B R Mendez, R       
5.  C L Hodges, R         C L Hodges, R        3B R Cripe, D         3B R Cripe, D        
6. 3B R Cripe, D         SS S DeJohn, M        SS S DeJohn, M        DH L Manuel, C       
7. RF R Wynn, J          2B R Mendez, R         C L Hodges, R        SS S DeJohn, M       
8. CF L James, A         3B R Cripe, D         CF L James, A          C L Hodges, R       
9.  P                    RF R Wynn, J           P                    CF L James, A        

--- Bunt for Hit ---

--- Stealing @ 64.1 ---
2B Roberto Mendez            32| SS :  95      20  11 : 126 |    :                 :   0 |   1 | 127 | -3828--- |      $2.02Mx4 |  $2.38M:    $3M |  p737 | Cleveland Indians    | **^
1B Willie Crawford           32| LF : 113     -16  12 : 109 |    :                 :   0 |   1 | 110 | -2---1-1 |      $1.79Mx3 |   $2.6M: $3.27M |  p281 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  91      14   1 : 106 |    :                 :   0 |   1 | 107 | 25456515 |      $1.46Mx3 | $216.7k:$272.8k |  p745 | Cleveland Indians    | **^
2B Ted Sizemore              34| 2B :  87      12   5 : 103 |    :                 :   0 |  -2 | 101 | -3863--- |      $1.78Mx3 |  $1.08M: $1.36M |  p845 | Cleveland Indians    | **^
RF Jack Maloof               29| RF :  99      -9   4 :  94 |    :                 :   0 |   4 |  98 | -5---435 |  F   $1.71M   | $866.8k: $1.09M | p1394 | Cleveland Indians    | **
RF Jim Wynn                  37| RF :  99      -2  11 : 107 |    :                 :   0 | -20 |  87 | -2-1-678 |      $3.45Mx3 |  $2.38M:    $3M | p2658 | Cleveland Indians    | **^

 C: 108
1B:  84
2B:  94
3B:  96
SS: 103
LF:  85
CF:  97
RF:  86
DH:  83

SP:  59
MR:  51

1E | 121 (117-130) | 127 (123-136) 115/140 |   6/  6 || 126 (116-165) | 134 (123-171) 122/147 |  30/ 30
1M | 112 (110-116) | 118 (116-122) 107/129 |   6/  6 || 112 (108-121) | 118 (114-127) 107/130 |  30/ 30
1L | 104 ( 98-108) | 110 (104-114) 100/121 |   8/  8 || 107 ( 98-115) | 113 (104-121) 102/124 |  40/ 40
2E |  92 ( 88- 97) |  98 ( 94-103)  89/108 |  10/ 10 ||  98 ( 88-107) | 104 ( 94-113)  94/114 |  50/ 50
2L |  86 ( 83- 87) |  92 ( 89- 93)  83/101 |  10/ 10 ||  90 ( 83-101) |  96 ( 89-107)  87/106 |  50/ 50

 1 | 110 ( 98-130) | 116 (104-136) 105/128 |  20/ 20 || 112 ( 98-165) | 118 (104-171) 107/130 | 100/100
 2 |  87 ( 83- 97) |  93 ( 89-103)  85/103 |  20/ 20 ||  95 ( 83-107) | 102 ( 89-113)  92/112 | 100/100
 3 |  75 ( 71- 82) |  81 ( 77- 88)  74/ 89 |  20/ 20 ||  85 ( 71- 96) |  92 ( 77-102)  83/101 | 100/100
 4 |  64 ( 57- 71) |  71 ( 63- 77)  64/ 78 |  20/ 20 ||  78 ( 57- 86) |  84 ( 63- 92)  77/ 93 | 100/100
 5 |  49 ( 20- 56) |  55 ( 31- 64)  50/ 61 |  20/ 20 ||  74 ( 20- 82) |  80 ( 31- 92)  72/ 88 | 100/100
 6 |  13 ( 13- 13) |  39 ( 31- 39)  36/ 43 |  20/ 20 ||  66 ( 13- 75) |  73 ( 31- 82)  66/ 80 | 100/100
 7 |  13 ( 13- 13) |  39 ( 33- 39)  36/ 43 |  20/ 20 ||  57 ( 13- 69) |  64 ( 33- 88)  58/ 70 | 100/100
 8 |  13 ( 13- 13) |  39 ( 31- 39)  36/ 43 |  20/ 20 ||  50 (  0- 62) |  57 ( -3-118)  51/ 62 |  70/ 70
 9 |  13 (  0- 13) |  36 ( 30- 39)  33/ 40 |   9/  9 ||  13 (  0- 49) |  33 ( 30- 68)  30/ 36 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       35|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       30|   1,378,571   1,378,571
SP Zahn, G         33|   1,000,000            
SS DaVanon, J      33|     940,000     940,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000     680,000
DH Manuel, C       35|     600,000            
SP Stone, S        31|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
3B Heise, B        32|     350,000     350,000
CF Gardner, A      26|     300,000     300,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
3B Fuller, J       29|     300,000     300,000
SS Hunter, B       31|     300,000            
CF James, A        26|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  57,938,728  48,433,000
               $/Repl|     125,680     125,474
          $ Available|  41,956,618  56,852,346
           Max $/Repl|     216,692     272,759
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :      99      40 : 139 |    :                 :   0 |   6 | 145 |          |  F   $2.86M   |  $8.67M:$10.91M |  p738 | Cleveland Indians    | ***^
MR Geoff Zahn                33| SP :      84      25 : 109 |    :                 :   0 |   0 | 109 |          |  F      $1M   |  $5.42M: $6.82M | p1994 | Cleveland Indians    | *^
1B Rene Lachemann            34|  C :  96       9  -3 : 102 |    :                 :   0 |  -2 | 100 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
SS Buddy Hunter              31| SS :  86      14  -3 :  97 |    :                 :   0 |   2 |  99 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
RF Jack Maloof               29| RF :  99      -9   4 :  94 |    :                 :   0 |   4 |  98 | -5---435 |  F   $1.71M   | $866.8k: $1.09M | p1394 | Cleveland Indians    | **
DH Charlie Manuel            35| 1B : 102     -18   0 :  84 |    :                 :   0 |  -6 |  78 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| 3B :  92      -8 -11 :  73 |    :                 :   0 |  -6 |  67 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^

--- Arbitration ---
SP Larry Christenson         25| SP :      99      41 : 140 | SP :     103      31 : 134 |   6 | 146 |          |       $350k a |  $8.88M:$11.18M |  p466 | Cleveland Indians    | *
RF Art James                 26| CF :  91       6   0 :  97 | CF :  91       6   6 : 103 |   6 | 109 | -2---387 |       $300k a |        :        | p1168 | Cleveland Indians    | *
 C Jeff Newman               30|  C : 101       2  -5 :  97 |    :                 :   0 |   3 | 100 | 42------ |       $350k a |        :        | p1227 | Cleveland Indians    | **
MR Bill Castro               27| MR :      71      17 :  88 |    :                 :   0 |   6 |  94 |          |      $1.69M a |  $3.68M: $4.64M |  p404 | Cleveland Indians    | ***^
3B Bob Heise                 32| 2B :  92       0  -2 :  90 |    :                 :   0 |   1 |  91 | -25523-3 |       $350k a |        :        |  p754 | Cleveland Indians    | *^

--- Release ---
