bsf: 1.26
act: 30557


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.196
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.410
          WALKS | 0.420
             KS | 0.707
------
 wOBA| 0.169
     | 0.017

     STRIKEOUTS | 0.778
          WALKS | 0.647
      HOME_RUNS | 0.451
           HITS | 0.235
        DOUBLES | 0.495
-----|
  ERA| 0.375
     | 0.859
ERA: 4.22, FIP: 3.37
3B Heise, B        31| .271/.293/.344  91  72 | .254/.277/.329  86  97 | -25523-3   3 |    ||  90 || AAA     |
LF Jones, D        26| .285/.349/.377 105 125 | .265/.326/.334  97  80 | -1---4-4  -8 | -  ||  90 || ML      |
LF Woods, A        24| .254/.277/.337  87     | .256/.287/.348  90     | -2---735  -1 | -  ||  89 || AAA     |
CF Ward, C         29| .206/.246/.274  75     | .241/.280/.310  85     | -6-1-877   5 |  - ||  89 || AAA     |
3B Terrell, J      31| .254/.277/.307  84     | .254/.277/.307  84     | -63523-2   4 |  + ||  88 || AAA     |
DH Manuel, C       34| .194/.268/.319  85  94 | .253/.335/.388 104 102 | -1------ -14 |  - ||  88 || ML      |
CF Wilson, W       22| .256/.287/.334  89     | .254/.277/.323  86     | -2---656   1 | ++ ||  87 || AAA     |
CF Cruz, H         25| .271/.294/.338  91     | .271/.294/.346  91     | -211-343  -5 |    ||  86 || AAA     |
1B Chambliss, C    29| .241/.280/.332  87     | .259/.297/.380  96     | -6------ -10 | +  ||  85 || AAA     |
C  Ashby, A        26| .166/.193/.241  62     | .186/.219/.262  69     | 62---1-2  17 | -  ||  85 || AA      |
SS Phillips, T     19| .188/.229/.240  69     | .188/.229/.240  69     | -2556445  15 |    ||  84 || AAA   3 |
2B Almon, B        25| .256/.287/.348  90     | .256/.287/.348  90     | -22-22-3  -6 |  + ||  84 || AAA   9 |
CF Herndon, L      24| .254/.277/.321  86     | .236/.260/.304  81     | -2---554   1 | +  ||  82 || AAA   6 |
C  Allietta, B     26| .184/.210/.273  68     | .184/.210/.265  67     | 61------  14 |  - ||  81 || AA      |
2B Armbrister, E   29| .259/.297/.342  92     | .259/.297/.342  92     | -211-1-1 -11 |    ||  81 || AAA     |
LF Randle, L       29| .233/.302/.330  92     | .235/.311/.342  95     | -1---1-- -14 |  + ||  80 || AAA  F  |
RF Brown, L        28| .228/.282/.298  85     | .228/.282/.298  85     | 12---435  -5 |    ||  80 || AAA     |
LF Szymanski, C    29| .206/.246/.302  78     | .223/.263/.320  83     | -2---633  -4 |  + ||  79 || AAA     |
CF Jorgensen, M    29| .221/.253/.281  77     | .241/.280/.324  87     | -711-434  -6 |    ||  79 || AA      |
3B Bernhardt, J    24| .254/.277/.329  86     | .251/.267/.304  82     | -5-3----  -3 | -  ||  79 || AA    8 |
1B Tepedino, F     30| .259/.297/.328  90     | .259/.297/.336  91     | -2---1-1 -13 |    ||  78 || AAA     |
CF Gardner, A      25| .184/.210/.273  68     | .184/.210/.273  68     | -2---684   9 | -- ||  77 || AA      |
3B Staiger, R      28| .241/.280/.312  85     | .223/.263/.286  80     | -2-3----  -3 |    ||  77 || AA      |
2B Strain, J       24| .219/.243/.265  73     | .201/.226/.247  68     | -263----   8 |  - ||  77 || AAA     |
RF Whitfield, T    25| .251/.267/.310  82     | .254/.277/.321  86     | -1---213 -10 | -  ||  75 || AA      |
3B Holmberg, D     26| .223/.263/.292  80     | .223/.263/.292  80     | -2-3-1-1  -5 |    ||  75 || AA      |
CF Burke, G        25| .219/.243/.280  75     | .219/.243/.280  75     | -2-1-456   0 | -  ||  75 || AA      |
2B Gates, J        23| .184/.210/.230  64     | .203/.236/.271  73     | -24-----   2 |    ||  74 || AA      |
2B Walker, C       19| .184/.210/.230  64     | .184/.210/.243  65     | -263-333   8 |  - ||  73 || AA      |
RF Lezcano, S      24| .226/.273/.323  85     | .208/.256/.291  79     | -1---414  -7 | -  ||  73 || AA      |
C  Nelson, J       18| .182/.200/.212  60     | .165/.183/.194  55     | 61------  17 | -- ||  72 || A       |
CF Hairston Sr., J 26| .221/.253/.275  76     | .223/.263/.278  79     | -2---434  -7 |    ||  71 || AA      |
2B Bevacqua, K     31| .236/.260/.323  83     | .219/.243/.306  78     | -22-----  -8 | -  ||  71 || AA      |
2B Browning, K     31| .228/.282/.292  84     | .228/.282/.292  84     | -21----- -13 |    ||  71 || AA      |
SS Doyle, J        21| .182/.200/.227  61     | .182/.200/.227  61     | -2615---  10 |  - ||  71 || AA      |
RF Down, R         27| .210/.265/.280  80     | .192/.248/.262  75     | -2---446  -4 |    ||  71 || AA      |
2B Lampard, K      32| .219/.243/.300  77     | .221/.253/.317  81     | -311-212 -10 |    ||  71 || AA      |
RF Clemons, L      30| .206/.246/.266  74     | .223/.263/.306  82     | -2---1-2 -11 |    ||  70 || A       |
CF Office, R       25| .217/.234/.270  72     | .219/.243/.272  74     | -2---243  -4 |    ||  70 || A       |
SS Rockett, P      23| .221/.253/.275  76     | .221/.253/.275  76     | -2--2---  -7 |    ||  69 || AA      |
3B Grabarkewitz, B 32| .246/.299/.308  89     | .226/.273/.295  82     | -2------ -14 |  - ||  69 || AA      |
3B Guerrero, P     21| .221/.253/.305  80     | .203/.236/.287  75     | -4-2-213  -6 | ++ ||  69 || A     T |
LF Davis, D        24| .219/.243/.323  80     | .219/.243/.302  77     | -2---3-2  -9 |  - ||  69 || A       |
1B de la Rosa, J   24| .236/.260/.298  80     | .236/.260/.298  80     | -4------ -12 |    ||  68 || A       |
2B Espy, D         25| .186/.219/.232  66     | .184/.210/.230  64     | -25-----   4 | -- ||  68 || AA      |
1B Obradovich, J   28| .192/.248/.264  75     | .192/.248/.272  76     | -711-312  -8 |  - ||  68 || A       |
2B Heidemann, J    28| .206/.246/.257  73     | .188/.229/.239  68     | -24-----  -1 |  - ||  68 || A       |
LF Detherage, B    23| .217/.234/.283  74     | .217/.234/.283  74     | -2---513  -6 |    ||  67 || A       |
CF Blessitt, I     28| .206/.246/.282  76     | .188/.229/.264  71     | -2---243  -5 |  - ||  67 || A       |
2B Gonzalez, F     27| .206/.246/.282  76     | .186/.219/.262  69     | -23--312  -4 |    ||  66 || A       |
C  Butera, S       25| .186/.219/.240  67     | .186/.219/.240  67     | 31------  -2 |  - ||  65 || A       |
C  Benton, B       20| .184/.210/.237  64     | .182/.200/.235  62     | 41------   2 |  - ||  64 || A       |
RF Alston, D       25| .217/.234/.262  71     | .219/.243/.278  75     | -1---1-3 -10 |  - ||  64 || A       |
CF Kniffin, C      27| .192/.248/.262  75     | .173/.232/.243  70     | -1---333  -8 |  - ||  63 || A       |
RF Silverio, L     21| .239/.270/.301  82     | .219/.243/.280  75     | -1---1-1 -13 |    ||  63 || A       |
2B Staggs, S       27| .219/.243/.286  76     | .219/.243/.286  76     | -1------ -14 |  - ||  62 || A       |
CF Loucks, S       21| .182/.200/.212  60     | .182/.200/.212  60     | -2---252  -1 | -  ||  59 || A       |
CF D. Wright, G    19| .182/.200/.227  61     | .182/.200/.227  61     | -1---343  -5 |    ||  56 || A       |
1B Barrios, J      20| .182/.200/.220  60     | .182/.200/.219  60     | -51--111 -10 | -- ||  50 || A       |
3B Hernandez, L    18| .182/.200/.212  60     | .165/.183/.194  55     | -2-2----  -6 | -  ||  49 || A       |
LF Mora, A         23| .182/.200/.233  62     | .165/.183/.216  57     | -1---2-1 -12 | +  ||  46 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M     F   ML 34 |  8.7  2.6  2.5  0.5 | 163 450 |  97 100 |    || 109 |
SP Briles, N           ML 34 |  9.4  4.8  2.5  0.5 |  86 117 | 112 160 |  + || 102 |
SP Bethke, J           ML 31 | 10.4  5.7  1.4  0.2 |  85  59 | 111  72 |  - ||  98 |
SP Christenson, L      ML 24 | 10.4  4.8  1.3  0.5 |  82 145 | 110 207 |  + ||  99 |
SP Forster, T          ML 26 | 10.3  7.2  1.7  0.4 | 131 129 |  90  81 |  + || 100 |
MR Castro, B           ML 26 |  9.6  6.0  1.8  0.9 |  88 961 | 106 145 |    ||  87 |
MR Hernandez, R    F   ML 37 |  9.6  1.7  2.6  0.4 |  99 408 |  98 127 |  + ||  85 |
SP Hands, B        F   ML 38 | 10.3  1.6  1.1  1.1 |  88  54 |  93  76 |  + ||  91 |
SP Shea, S         F   ML 35 | 10.6  1.6  1.7  0.7 |  88  73 |  90  76 |    ||  90 |
SP Apodaca, B          ML 28 | 10.8  6.6  4.6  0.6 |  62  52 |  79  62 |    ||  73 |
SP Stone, S        F  AAA 30 | 10.6  6.4  4.4  1.0 |  60 636 |  79  59 | +  ||  72 |
MR Lines, D        F   ML 39 | 14.0  3.3  3.5  0.8 |  52  40 |  51  20 |    ||  44 |
SP Welch, B         2 AAA 21 | 11.5  3.3  5.2  2.5 |  50     |  50     | ++ ||  50 |
SP Owchinko, B        AAA 23 | 13.3  3.5  5.4  2.5 |  44     |  43     |  - ||  42 |
MR Kerrigan, J        AAA 24 | 13.8  2.8  6.4  2.0 |  43     |  43     | -  ||  37 |
MR Saucier, K         AAA 21 | 13.2  2.8  7.3  2.2 |  41     |  40     | -  ||  35 |
MR Schuler, D          AA 24 | 14.7  2.7  4.3  3.3 |  40     |  37     | -- ||  33 |
SP Leibrandt, C     5 AAA 21 | 14.8  2.1  6.6  2.3 |  38     |  37     | ++ ||  37 |
SP Smithson, M      1 AAA 23 | 15.4  2.8  5.7  3.1 |  35     |  35     |  - ||  35 |
SP Botting, R          AA 23 | 15.7  4.0  6.4  3.1 |  35     |  32     | -- ||  31 |
SP L. Smith, B         AA 23 | 15.5  1.3  6.0  3.5 |  31     |  34     | -  ||  31 |
MR Rineer, J           AA 22 | 15.3  3.8  7.7  3.5 |  32     |  31     |    ||  28 |
MR Stanfield, K         A 22 | 15.1  2.9  7.3  3.4 |  35     |  31     | -- ||  28 |
SP Hurst, B            AA 20 | 16.2  3.0  7.5  2.9 |  33     |  30     | ++ ||  31 |
MR Mohorcic, D          A 22 | 16.2  1.3  6.8  3.0 |  30     |  32     | -  ||  27 |
MR Tufts, B             A 22 | 16.2  4.1  7.5  2.9 |  33     |  30     |  - ||  27 |
SP Robbins, B          AA 18 | 15.8  3.1  8.9  3.7 |  29     |  29     |  - ||  29 |
SP Gaff, B              A 19 | 17.6  2.3  8.1  2.7 |  28     |  29     |    ||  27 |
MR Shirley, S           A 21 | 17.0  4.0  9.1  2.9 |  29     |  28     |  - ||  24 |
SP Puleo, C         7  AA 23 | 17.0  1.4  9.1  3.0 |  28     |  28     |    ||  27 |
SP Straker, L           A 18 | 17.8  1.4  8.5  3.5 |  25     |  27     |    ||  26 |

(25) ML         (30) AAA        (30) AA         (28) A          (0) DL         
Apodaca, B      Almon, B        Allietta, B     Alston, D                       
Bench, J        Armbrister, E   Ashby, A        Barrios, J                      
Bethke, J       Brown, L        Bernhardt, J    Benton, B                       
Briles, N       Chambliss, C    Bevacqua, K     Blessitt, I                     
Castro, B       Crosby, E       Botting, R      Butera, S                       
Christenson, L  Cruz, H         Browning, K     Clemons, L                      
Crawford, W     Heise, B        Bulling, B      D. Wright, G                    
DaVanon, J      Herndon, L      Burke, G        Davis, D                        
Forster, T      Kerrigan, J     Down, R         Detherage, B                    
Fuller, J       Leibrandt, C    Doyle, J        Gaff, B                         
Garner, P       Look, B         Dusan, G        Gonzalez, F                     
Hands, B        Milbourne, L    Espy, D         Guerrero, P                     
Hernandez, R    Nolan, J        Gardner, A      Heidemann, J                    
Jones, D        Owchinko, B     Gates, J        Hernandez, L                    
Kennedy, J      Phillips, T     Grabarkewitz, B Kniffin, C                      
Lachemann, R    Randle, L       Hairston Sr., J Loucks, S                       
Lines, D        Saucier, K      Holmberg, D     Mohorcic, D                     
Maloof, J       Skaggs, D       Hurst, B        Mora, A                         
Manuel, C       Smithson, M     Jorgensen, M    Nelson, J                       
Mendez, R       Stone, S        L. Smith, B     Obradovich, J                   
Moreland, K     Strain, J       Lampard, K      Office, R                       
Murakami, M     Szymanski, C    Lezcano, S      Shirley, S                      
Newman, J       Tepedino, F     Puleo, C        Silverio, L                     
Shea, S         Terrell, J      Rineer, J       Staggs, S                       
Szotkiewicz, K  Ward, C         Robbins, B      Stanfield, K                    
                Welch, B        Rockett, P      Straker, L                      
                Williams, J     Schuler, D      Tufts, B                        
                Wilson, W       Staiger, R      de la Rosa, J                   
                Woods, A        Walker, C                                       
                Wynegar, B      Whitfield, T                                    
Total:113 (target 70-75)
Balance:82/31 = 2.645 (ideal: 1.273)

  ML -> AAA  SS Ed Crosby
 AAA -> ML   SS Ken Szotkiewicz
 AAA -> ML   1B John Fuller
 AAA -> AA   MR Dave Schuler
 AAA -> AA   CF Mike Jorgensen
 AAA -> AA   3B Juan Bernhardt
  AA -> AAA  MR Kevin Saucier
  AA -> A    1B Jesus de la Rosa
  AA -> A    3B Pedro Guerrero
  AA -> A    1B Jim Obradovich
   A -> AA    C Bob Allietta

SP
Masanori Murakami
Nelson Briles
Terry Forster
Larry Christenson
Jim Bethke

MR
Steve Shea
Bob Apodaca
Dick Lines

SU
Ramon Hernandez
Bill Hands

CL
Bill Castro

NONE


vs RHP
 C| Bench, J        (D)                 | C| ( 1) Moreland, K    
1B| Manuel, C       (D) Moreland, K     |1B| ( 1) Moreland, K    
2B| Mendez, R       (D)                 |2B| ( 1) Garner, P      
3B| Fuller, J       (D)                 |3B| ( 1) Garner, P      
SS| Szotkiewicz, K  (D) DaVanon, J      |SS| ( 1) DaVanon, J     
LF| Crawford, W     (D) Moreland, K     |LF| ( 1) Moreland, K    
CF| Kennedy, J      (D)                 |CF| ( 1) Moreland, K    
RF| Maloof, J       (D)                 |RF| ( 1) Jones, D       

vs RHP+DH
 C| Bench, J        (D)                 | C| ( 1) Lachemann, R   
1B| Crawford, W     (D) Garner, P       |1B| ( 1) Lachemann, R   
2B| Mendez, R       (D)                 |2B| ( 1) Garner, P      
3B| Fuller, J       (D)                 |3B| ( 1) Garner, P      
SS| Szotkiewicz, K  (D) DaVanon, J      |SS| ( 1) DaVanon, J     
LF| Moreland, K     (D)                 |LF| ( 1) Jones, D       
CF| Kennedy, J      (D)                 |CF| ( 1) Lachemann, R   
RF| Maloof, J       (D)                 |RF| ( 1) Jones, D       
DH| Manuel, C       (D)                 |DH| ( 1) Jones, D       

vs LHP
 C| Bench, J        (D)                 | C| ( 1) Moreland, K    
1B| Newman, J       (D) Fuller, J       |1B| ( 1) Szotkiewicz, K 
2B| Mendez, R       (D)                 |2B| ( 1) Szotkiewicz, K 
3B| Garner, P       (D) Fuller, J       |3B| ( 1) Fuller, J      
SS| DaVanon, J      (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Jones, D        (D) Fuller, J       |LF| ( 1) Maloof, J      
CF| Kennedy, J      (D)                 |CF| ( 1) Fuller, J      
RF| Lachemann, R    (D) Fuller, J       |RF| ( 1) Maloof, J      

vs LHP+DH
 C| Bench, J        (D)                 | C| ( 1) Moreland, K    
1B| Lachemann, R    (D) Fuller, J       |1B| ( 1) Szotkiewicz, K 
2B| Mendez, R       (D)                 |2B| ( 1) Szotkiewicz, K 
3B| Garner, P       (D) Fuller, J       |3B| ( 1) Fuller, J      
SS| DaVanon, J      (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Jones, D        (D) Fuller, J       |LF| ( 1) Moreland, K    
CF| Kennedy, J      (D)                 |CF| ( 1) Fuller, J      
RF| Maloof, J       (D) Fuller, J       |RF| ( 1) Moreland, K    
DH| Newman, J       (D)                 |DH| ( 1) Szotkiewicz, K 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF L Maloof, J        RF L Maloof, J        LF R Jones, D         RF L Maloof, J       
2. 1B L Manuel, C        DH L Manuel, C        RF R Lachemann, R     1B R Lachemann, R    
3. CF L Kennedy, J       CF L Kennedy, J       1B R Newman, J        DH R Newman, J       
4. LF L Crawford, W      1B L Crawford, W      3B R Garner, P        LF R Jones, D        
5. SS L Szotkiewicz, K   SS L Szotkiewicz, K   SS R DaVanon, J       3B R Garner, P       
6. 2B R Mendez, R        LF R Moreland, K      2B R Mendez, R        2B R Mendez, R       
7. 3B L Fuller, J        3B L Fuller, J         C R Bench, J          C R Bench, J        
8.  C R Bench, J         2B R Mendez, R        CF L Kennedy, J       SS R DaVanon, J      
9.  P                     C R Bench, J          P                    CF L Kennedy, J      

--- Bunt for Hit ---

--- Stealing ---
2B Roberto Mendez            31| SS :  94      23  23 : 139 |    :                 :   0 |   2 | 141 | -3828--- |  F    $3.5M   |  $3.47M: $7.05M |  p737 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  89      30   9 : 127 |    :                 :   0 |   3 | 130 | 94---213 |  F    $760k   |  $1.36M: $2.76M |   p98 | Cleveland Indians    | **^

 C: 110
1B:  88
2B:  90
3B:  91
SS:  94
LF:  89
CF:  89
RF:  84
DH:  86

SP:  50
MR:  44

1E | 137 (116-151) | 143 (122-157) 130/157 |   6/  6 || 126 (113-159) | 132 (119-165) 120/145 |  30/ 30
1M | 115 (106-116) | 121 (112-122) 110/133 |   6/  6 || 107 (100-119) | 113 (106-125) 102/124 |  30/ 30
1L |  99 ( 95-104) | 105 (101-110)  96/116 |   8/  8 ||  96 ( 87-104) | 102 ( 93-113)  93/112 |  40/ 40
2E |  92 ( 89- 94) |  98 ( 95-100)  89/108 |  10/ 10 ||  88 ( 80- 94) |  95 ( 86-105)  86/104 |  50/ 50
2L |  84 ( 84- 87) |  90 ( 90- 93)  82/ 99 |  10/ 10 ||  81 ( 74- 90) |  87 ( 80-122)  79/ 96 |  50/ 50

 1 | 112 ( 95-151) | 118 (101-157) 107/130 |  20/ 20 || 104 ( 87-159) | 111 ( 93-165) 101/122 | 100/100
 2 |  88 ( 84- 94) |  94 ( 90-100)  85/103 |  20/ 20 ||  85 ( 74- 94) |  92 ( 80-122)  83/101 | 100/100
 3 |  80 ( 76- 84) |  86 ( 82- 90)  78/ 94 |  20/ 20 ||  72 ( 63- 87) |  79 ( 69- 94)  71/ 86 | 100/100
 4 |  69 ( 65- 76) |  77 ( 71- 89)  70/ 85 |  20/ 20 ||  63 ( 52- 76) |  71 ( 58- 89)  65/ 78 | 100/100
 5 |  60 ( 57- 64) |  67 ( 64- 76)  61/ 73 |  20/ 20 ||  52 ( 40- 65) |  63 ( 46- 87)  57/ 69 | 100/100
 6 |  52 ( 46- 54) |  58 ( 52- 73)  52/ 63 |  20/ 20 ||  42 ( 34- 55) |  53 ( 40- 76)  48/ 59 | 100/100
 7 |  42 ( 39- 46) |  50 ( 45- 59)  46/ 55 |  20/ 20 ||  33 (-32- 46) |  47 (  2- 80)  42/ 51 | 100/100
 8 |  32 ( 29- 39) |  51 ( 37- 66)  46/ 56 |  20/ 20 ||  31 (-32- 39) |  44 (-30-104)  40/ 49 |  50/ 50
 9 |  18 (-32- 29) |  35 (  2- 53)  31/ 38 |   8/  8 || -32 (-32- 29) |   3 (  2- 53)   3/  4 |  17/ 17

MR Hernandez, R    37|   7,550,000            
SP Hands, B        38|   5,330,000            
SP Murakami, M     34|   4,630,000            
CF Kennedy, J      31|   4,290,000   4,290,000
SS Mendez, R       31|   3,500,000            
SP Shea, S         35|   2,910,000            
SP Forster, T      26|   2,857,143   2,857,143
SP Briles, N       34|   2,750,000   2,750,000
LF Crawford, W     31|   2,450,000            
MR Lines, D        39|   2,190,000            
LF Randle, L       29|   1,830,000            
CF Maloof, J       28|   1,710,000   1,710,000
 C Lachemann, R    33|   1,540,000   1,540,000
SS DaVanon, J      32|     940,000     940,000
SS Garner, P       29|     778,571            
 C Bench, J        30|     760,000            
SP Bethke, J       31|     680,000     680,000
DH Manuel, C       34|     600,000     600,000
SS Szotkiewicz, K  31|     540,000            
3B Williams, J     34|     474,300     474,300
 C Look, B         34|     378,900            
SP Christenson, L  24|     350,000     350,000
3B Heise, B        31|     350,000     350,000
MR Castro, B       26|     300,000     300,000
 C Newman, J       29|     300,000     300,000
SP Stone, S        30|     300,000            
SS Crosby, E       29|     300,000     300,000
SP Apodaca, B      28|     300,000     300,000
 C Moreland, K     24|     300,000     300,000
 C Skaggs, D       26|     300,000     300,000
LF Jones, D        26|     300,000     300,000
---------------------------------------------
                     |  51,788,914  20,571,443
               $/Repl|      88,076      65,514
          $ Available|  36,807,552  75,612,166
           Max $/Repl|     150,674     306,317
---------------------------------------------

--- Extensions ---
SP Masanori Murakami         34| SP :     109      59 : 168 |    :                 :   0 |  -2 | 166 |          |  F   $4.63M   |  $8.89M:$18.07M |  p143 | Cleveland Indians    | ***^
2B Roberto Mendez            31| SS :  94      23  23 : 139 |    :                 :   0 |   2 | 141 | -3828--- |  F    $3.5M   |  $3.47M: $7.05M |  p737 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  89      30   9 : 127 |    :                 :   0 |   3 | 130 | 94---213 |  F    $760k   |  $1.36M: $2.76M |   p98 | Cleveland Indians    | **^
MR Steve Shea                35| SP :      90      40 : 130 |    :                 :   0 |  -6 | 124 |          |  F   $2.91M   |  $6.03M:$12.25M | p2194 | Cleveland Indians    | ***
SS Ken Szotkiewicz           31| SS : 101       6  12 : 119 |    :                 :   0 |   2 | 121 | -2--4--- |  F    $540k   |  $1.81M: $3.68M | p1968 | Cleveland Indians    | **^
3B Phil Garner               29| 3B :  92       9  10 : 111 |    :                 :   0 |   4 | 115 | -2565--- |  F  $778.6k   |  $1.51M: $3.06M |  p817 | Cleveland Indians    | **^
1B Willie Crawford           31| RF : 108     -13  11 : 106 |    :                 :   0 |   2 | 108 | -2---1-1 |  F   $2.45M   |  $1.66M: $3.37M |  p281 | Cleveland Indians    | **^
 C Bruce Look                34|  C :  93      17   0 : 110 |    :                 :   0 |  -2 | 108 | 63---2-1 |  F  $378.9k   |        :        |  p382 | Cleveland Indians    | *
SP Bill Hands                38| SP :      91      41 : 132 |    :                 :   0 | -30 | 102 |          |  F   $5.33M   |  $6.18M:$12.56M |  p935 | Cleveland Indians    | **^
MR Ramon Hernandez           37| MR :      85      35 : 120 |    :                 :   0 | -20 | 100 |          |  F   $7.55M   |  $5.27M:$10.72M | p1005 | Cleveland Indians    | ****
MR Steve Stone               30| SP :      72      22 :  94 |    :                 :   0 |   3 |  97 |          |  F    $300k   |  $3.31M: $6.74M | p1180 | Cleveland Indians    | **^
LF Lenny Randle              29| 1B :  94     -14  -8 :  72 |    :                 :   0 |   4 |  76 | -1---1-- |  F   $1.83M   |        :        | p1244 | Cleveland Indians    | *
MR Dick Lines                39| MR :      44       0 :  44 |    :                 :   0 | -42 |   2 |          |  F   $2.19M   |        :        | p1388 | Cleveland Indians    | *

--- Arbitration ---
SP Terry Forster             26| SP :     100      50 : 150 | SP :     129      46 : 175 |   6 | 181 |          |      $2.86M a |  $7.53M:$15.32M |  p738 | Cleveland Indians    | ***^
 C Keith Moreland            24|  C :  95      17   2 : 114 |  C : 105      17  39 : 161 |   6 | 167 | 74-5-514 |       $300k a | $301.3k:$612.6k |  p729 | Cleveland Indians    | ++++-
MR Larry Christenson         24| SP :      99      49 : 148 | SP :     100      17 : 117 |   6 | 154 |          |       $350k a |  $7.38M:$15.01M |  p466 | Cleveland Indians    | **^
 C Dave Skaggs               26|  C :  81      22  -6 :  97 |  C :  89      22  28 : 140 |   6 | 146 | 82-----1 |       $300k a |        :        | p1263 | Cleveland Indians    | *
MR Bill Castro               26| SP :      87      37 : 123 | SP :      96      13 : 109 |   6 | 129 |          |       $300k a |  $5.57M:$11.33M |  p404 | Cleveland Indians    | ****
SS Ed Crosby                 29| SS : 101      -7   0 :  94 |    :                 :   0 |   4 |  98 | -2--2--- |       $300k a |        :        |  p464 | Cleveland Indians    | **
 C Jeff Newman               29|  C :  96       5  -9 :  93 |    :                 :   0 |   4 |  97 | 42------ |       $300k a |        :        | p1227 | Cleveland Indians    | **
3B Bob Heise                 31| 3B :  87       3   0 :  90 |    :                 :   0 |   2 |  92 | -25523-3 |       $350k a |        :        |  p754 | Cleveland Indians    | *

--- Release ---
2B Steve Staggs              27| 1B :  76     -14 -26 :  36 |    :                 :   0 |   6 |  42 | -1------ |               |        :        | p1360 | Cleveland Indians    | *

--- Sign ---
MR Dave McNally              35| SP :      86      36 : 122 |    :                 :   0 |  -6 | 116 |          |               |  $5.42M:$11.03M | p1581 | No Team              | ***^

