bsf: 1.25
act: 30100


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.022
             KS | 0.030
------
 wOBA| 0.368
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.020
      HOME_RUNS | 0.009
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.618
     | 0.870
ERA: 4.19, FIP: 3.34
CF Burke, G        26| .262/.287/.341  90     | .261/.286/.343  90     | -2-1-456  -3 | -  ||  87 || AAA     |
2B Espy, D         26| .238/.274/.317  85     | .238/.274/.317  85     | -25-----   1 | -- ||  86 || AA      |
3B Bernhardt, J    25| .262/.289/.337  90     | .266/.295/.344  92     | -5-3----  -6 | -  ||  85 || AA      |
DH Manuel, C       35| .254/.319/.435 106 185 | .243/.330/.372 102  97 | -1------ -18 |  - ||  84 || ML   F  |
3B Williams, J     35| .269/.305/.330  92     | .269/.305/.330  92     | -2-322-2  -8 | -- ||  84 || AA   F  |
CF Wilson, W       23| .266/.299/.362  94     | .254/.286/.352  91     | -2---444  -7 | ++ ||  84 || AAA     |
LF Woods, A        25| .259/.286/.340  89     | .259/.294/.342  91     | -2---624  -7 | -  ||  84 || AAA     |
C  Benton, B       21| .238/.266/.317  83     | .237/.263/.324  84     | 41------  -1 |  - ||  83 || A       |
CF Ward, C         30| .229/.259/.317  82     | .247/.283/.320  87     | -5-1-656  -3 |  - ||  83 || AAA     |
2B Gates, J        24| .236/.266/.313  83     | .234/.262/.318  83     | -24-----  -1 |    ||  82 || A       |
1B Chambliss, C    30| .254/.293/.341  91     | .255/.296/.378  95     | -6------ -13 | +  ||  82 || AAA     |
CF Cruz, H         26| .259/.286/.330  88     | .260/.289/.328  89     | -211-343  -8 |    ||  81 || AA      |
CF Jorgensen, M    30| .231/.266/.323  84     | .250/.287/.343  90     | -711-434  -9 |    ||  80 || AAA     |
LF Jones, D        27| .251/.314/.322  93     | .247/.307/.311  91     | -1---4-4 -11 | -  ||  80 || AAA     |
C  Butera, S       26| .243/.281/.328  88     | .236/.272/.311  84     | 31------  -5 |  - ||  79 || A       |
1B Tepedino, F     31| .263/.298/.336  91     | .273/.313/.350  96     | -2---1-1 -17 |    ||  78 || AAA     |
SS Rockett, P      24| .255/.280/.337  88     | .255/.280/.337  88     | -2--2--- -10 |    ||  78 || AA      |
LF Szymanski, C    30| .230/.268/.327  85     | .230/.268/.327  85     | -2---633  -7 |  + ||  78 || AA      |
RF Down, R         28| .227/.281/.298  85     | .227/.281/.299  85     | -2---446  -7 |    ||  78 || AA      |
CF Loucks, S       22| .226/.261/.314  82     | .226/.261/.314  82     | -2---252  -4 | -  ||  78 || AA      |
RF Brown, L        29| .244/.289/.326  89     | .234/.278/.312  85     | 12---435  -8 |    ||  78 || AA      |
2B Heidemann, J    29| .230/.270/.318  84     | .226/.263/.300  81     | -24-----  -4 |  - ||  78 || A       |
2B Gonzalez, F     28| .237/.273/.323  85     | .239/.265/.331  85     | -23--312  -7 |    ||  78 || A       |
2B Bevacqua, K     32| .258/.289/.371  93     | .238/.269/.352  88     | -22----- -11 | -  ||  77 || A       |
2B Armbrister, E   30| .257/.294/.340  91     | .257/.294/.340  91     | -211-1-1 -14 |    ||  77 || AA      |
3B Guerrero, P     22| .232/.268/.332  85     | .232/.269/.332  86     | -4-2-213  -9 | ++ ||  77 || AA    T |
SS Crosby, E       30| .230/.280/.285  83     | .238/.296/.292  87     | -2--2--- -10 |    ||  76 || AA      |
CF Office, R       26| .231/.260/.311  82     | .237/.263/.323  83     | -2---243  -7 |    ||  76 || AA      |
1B de la Rosa, J   25| .250/.283/.349  90     | .250/.283/.349  90     | -4------ -15 |    ||  75 || AA      |
3B Hernandez, L    19| .232/.267/.325  84     | .232/.267/.325  84     | -2-2----  -9 | -  ||  75 || A       |
RF Whitfield, T    26| .257/.283/.328  87     | .254/.281/.326  87     | -1---213 -13 | -  ||  74 || A       |
1B Obradovich, J   29| .229/.284/.301  85     | .225/.280/.301  85     | -711-312 -11 |  - ||  74 || A       |
2B Lampard, K      33| .233/.266/.321  84     | .231/.264/.352  87     | -311-212 -14 |    ||  73 || AA      |
CF D. Wright, G    20| .226/.260/.309  81     | .226/.260/.309  81     | -1---343  -8 |    ||  73 || AA      |
LF Detherage, B    24| .229/.255/.307  80     | .232/.257/.308  81     | -2---513  -9 |    ||  72 || A       |
RF Alston, D       26| .233/.266/.325  84     | .239/.265/.332  85     | -1---1-3 -13 |  - ||  72 || A       |
LF Davis, D        25| .227/.261/.326  84     | .232/.266/.327  85     | -2---3-2 -12 |  - ||  72 || A       |
RF Lezcano, S      25| .235/.294/.356  93     | .225/.260/.303  81     | -1---414 -11 | -  ||  71 || A       |
RF Hairston Sr., J 27| .235/.264/.315  83     | .236/.272/.310  84     | -2---3-3 -13 |    ||  71 || A       |
RF Silverio, L     22| .247/.276/.339  88     | .232/.260/.322  83     | -1---1-1 -16 |    ||  67 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Bahnsen, S          ML 34 |  8.4  5.6  2.1  0.6 |  74  58 | 162 327 |    || 124 |
SP Murakami, M         ML 35 |  8.6  2.2  2.0  0.3 | 186 230 | 104  98 |    || 113 |
SP Forster, T      F   ML 27 |  9.7  7.5  1.8  0.6 | 155 152 |  89  80 |  + || 103 |
SP Briles, N           ML 35 |  9.5  4.2  2.4  0.6 |  69  54 | 117 134 |  + ||  98 |
SP Christenson, L      ML 25 | 10.2  4.7  1.5  0.7 |  77  48 | 108 128 |  + ||  96 |
SP Holtzman, K         ML 33 | 10.3  3.3  1.9  0.6 |  96  67 |  93 108 | ++ ||  93 |
SP Bethke, J       F   ML 32 | 11.0  5.4  1.3  0.3 |  68 116 | 108  92 |  - ||  87 |
SP Zahn, G         F   ML 33 | 10.6  2.5  1.6  1.1 |  86 130 |  85  53 | +  ||  85 |
MR Castro, B           ML 27 | 10.9  5.5  2.0  0.8 |  73  30 |  90  76 |    ||  74 |
SP Stone, S            ML 31 |  9.8  5.8  3.5  1.0 |  65  33 |  94 171 | +  ||  83 |
MR Saucier, K          ML 22 | 11.4  3.0  3.8  1.5 |  63  42 |  63 999 | -  ||  54 |
SP Dues, H          6 AAA 24 | 11.4  2.9  4.4  1.9 |  57   0 |  57  12 |  - ||  57 |
SP Owchinko, B        AAA 24 | 12.5  2.6  4.0  1.6 |  57     |  56     |  - ||  54 |
SP L. Smith, B        AAA 24 | 12.3  2.7  4.3  1.6 |  56     |  56     | -  ||  51 |
MR Kerrigan, J        AAA 25 | 12.2  2.7  4.2  1.7 |  55     |  55     | -  ||  48 |
SP McNally, D      F      36 | 13.2  3.7  2.5  2.1 |  52   6 |  53  26 | ++ ||  53 |
SP Robbins, B         AAA 19 | 13.5  2.7  3.9  1.5 |  51     |  53     |  - ||  52 |
SP Hammaker, A    I 2  DL 21 | 13.3  2.7  3.9  1.5 |  53     |  53     |  + ||  52 |
SP Hurst, B           AAA 21 | 13.2  2.7  4.1  1.6 |  53     |  53     | ++ ||  52 |
SP Leibrandt, C     8 AAA 22 | 13.1  2.7  4.0  1.5 |  53     |  53     | ++ ||  52 |
SP Smithson, M    I 1  DL 24 | 13.4  2.7  3.9  1.6 |  52     |  52     |  - ||  52 |
MR Schuler, D          AA 25 | 14.3  3.8  2.6  1.3 |  58     |  51     | -- ||  45 |
SP Gaff, B             AA 20 | 13.5  2.8  4.0  1.6 |  48     |  54     |    ||  48 |
MR Shirley, S          AA 22 | 13.9  2.7  3.8  1.5 |  51     |  51     |  - ||  44 |
SP Welch, B         3  AA 22 | 13.5  3.5  2.9  2.0 |  51     |  52     | ++ ||  51 |
SP Puleo, C         7  AA 24 | 13.2  2.7  4.5  1.6 |  44     |  55     |    ||  51 |
SP W. Davis, M      9   A 18 | 13.5  3.8  4.1  1.5 |  53     |  50     | ++ ||  47 |
SP Botting, R          AA 24 | 14.0  3.1  3.8  1.5 |  49     |  51     | -- ||  47 |
SP Hawkins, A          AA 19 | 14.5  2.8  4.1  1.6 |  47     |  47     |    ||  47 |
MR Mohorcic, D          A 23 | 14.4  2.8  4.1  1.6 |  47     |  47     | -  ||  41 |
MR Rineer, J            A 23 | 14.9  2.8  4.1  1.7 |  52     |  44     |    ||  40 |
MR Stanfield, K         A 23 | 15.1  2.8  3.9  1.6 |  47     |  46     | -- ||  40 |
MR Kyles, S             A 18 | 14.9  2.8  4.7  1.7 |  44     |  44     | -- ||  38 |
MR Rodas, R             A 19 | 14.9  2.8  4.7  1.7 |  44     |  44     |  - ||  38 |
SP Kranitz, R           A 20 | 14.9  2.8  4.7  1.7 |  44     |  44     | -  ||  41 |
MR Tufts, B       I    DL 23 | 15.4  4.0  4.0  1.6 |  44     |  44     |  - ||  38 |

(25) ML         (29) AAA        (29) AA         (28) A          (4) DL         
Bahnsen, S      Almon, B        Armbrister, E   Allietta, B     Hammaker, A     
Bethke, J       Burke, G        Ashby, A        Alston, D       Kennedy, J      
Briles, N       Chambliss, C    Bernhardt, J    Benton, B       Smithson, M     
Castro, B       DaVanon, J      Botting, R      Bevacqua, K     Tufts, B        
Christenson, L  Doyle, J        Brown, L        Bulling, B                      
Crawford, W     Dues, H         Crosby, E       Butera, S                       
Cripe, D        Gardner, A      Cruz, H         Davis, D                        
DeJohn, M       Heise, B        D. Wright, G    Detherage, B                    
Forster, T      Hunter, B       Down, R         Dusan, G                        
Fuller, J       Hurst, B        Espy, D         Gates, J                        
Hodges, R       Jones, D        Gaff, B         Gonzalez, F                     
Holtzman, K     Jorgensen, M    Guerrero, P     Hairston Sr., J                 
James, A        Kerrigan, J     Gwosdz, D       Heidemann, J                    
Kinugasa, S     L. Smith, B     Hawkins, A      Hernandez, L                    
Maloof, J       Lachemann, R    Lampard, K      Kranitz, R                      
Manuel, C       Leibrandt, C    Loucks, S       Kyles, S                        
Mendez, R       Moates, D       Nolan, J        Laudner, T                      
Murakami, M     Newman, J       Office, R       Lezcano, S                      
Saucier, K      Owchinko, B     Puleo, C        Mohorcic, D                     
Sizemore, T     Phillips, T     Rockett, P      Nelson, J                       
Stone, S        Robbins, B      Schuler, D      Obradovich, J                   
Szotkiewicz, K  Skaggs, D       Shirley, S      Ransom, J                       
Tabuchi, K      Smith, R        Strain, J       Rineer, J                       
Wynn, J         Soderholm, E    Szymanski, C    Rodas, R                        
Zahn, G         Tepedino, F     Walker, C       Silverio, L                     
                Terrell, J      Welch, B        Stanfield, K                    
                Ward, C         Williams, J     W. Davis, M                     
                Wilson, W       Wynegar, B      Whitfield, T                    
                Woods, A        de la Rosa, J                                   
Total:115 (target 70-75)
Balance:80/35 = 2.286 (ideal: 1.273)

  ML -> AAA  1B Rene Lachemann
  ML ->      MR Dave McNally
 AAA -> ML   MR Kevin Saucier
 AAA -> ML   1B John Fuller
 AAA -> AA    C Doug Gwosdz
 AAA -> AA   3B Jimy Williams
 AAA -> AA   SP Bob Welch
 AAA -> AA    C Alan Ashby
 AAA -> DL   SP Mike Smithson
  AA -> AAA  SP Billy L. Smith
  AA -> AAA  RF Darryl Jones
  AA -> AAA  CF Willie Wilson
  AA -> AAA  SP Charlie Leibrandt
  AA -> A    1B Jim Obradovich
  AA -> A    SP Mark W. Davis
  AA -> A     C Bob Allietta
  AA -> A     C Bud Bulling
   A -> AA   SP Andy Hawkins
   A -> AA   CF George D. Wright
   A -> AA    C Joe Nolan
   A -> AA   CF Rowland Office

SP
Stan Bahnsen
Masanori Murakami
Terry Forster
Nelson Briles
Larry Christenson

MR
Bill Castro
Steve Stone
Kevin Saucier

SU
Geoff Zahn
Jim Bethke

CL
Ken Holtzman

NONE


BP Ability: 94

--- Slow Hook ---
Stan Bahnsen
Masanori Murakami
Terry Forster
Nelson Briles
Larry Christenson

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Crawford, W     (D) Fuller, J       |1B| ( 1) Szotkiewicz, K 
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Fuller, J      
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Maloof, J       (D) Fuller, J       |LF| ( 1) Szotkiewicz, K 
CF| James, A        (D)                 |CF| ( 1) Fuller, J      
RF| Wynn, J         (D)                 |RF| ( 1) Szotkiewicz, K 

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Fuller, J       |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Fuller, J      
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Fuller, J       |LF| ( 1) Kinugasa, S    
CF| James, A        (D)                 |CF| ( 1) Fuller, J      
RF| Wynn, J         (D)                 |RF| ( 1) Kinugasa, S    
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Manuel, C      
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Manuel, C      
2B| DeJohn, M       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Manuel, C      
CF| Fuller, J       (D)                 |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Manuel, C      

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Szotkiewicz, K 
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Szotkiewicz, K 
2B| DeJohn, M       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Maloof, J      
CF| Fuller, J       (D)                 |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      
DH| Manuel, C       (D)                 |DH| ( 1) Szotkiewicz, K 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Maloof, J        LF L Maloof, J        RF R Wynn, J          RF R Wynn, J         
2. RF R Wynn, J          1B L Szotkiewicz, K   1B R Tabuchi, K       1B R Tabuchi, K      
3. 2B R Mendez, R        2B R Mendez, R        LF R Kinugasa, S      DH L Manuel, C       
4. 1B L Crawford, W      DH L Crawford, W      SS R Mendez, R        SS R Mendez, R       
5.  C L Hodges, R         C L Hodges, R        2B S DeJohn, M        2B S DeJohn, M       
6. 3B R Cripe, D         RF R Wynn, J           C L Hodges, R         C L Hodges, R       
7. SS S DeJohn, M        3B R Cripe, D         3B R Cripe, D         LF R Kinugasa, S     
8. CF L James, A         CF L James, A         CF L Fuller, J        3B R Cripe, D        
9.  P                    SS S DeJohn, M         P                    CF L Fuller, J       

--- Bunt for Hit ---

--- Stealing @ 63.6 ---
2B Roberto Mendez            32| SS :  96      20  13 : 129 |    :                 :   0 |   1 | 130 | -3828--- |      $2.02Mx4 |  $2.62M: $3.68M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  92      14   3 : 109 |    :                 :   0 |   1 | 110 | 25456515 |      $1.46Mx3 | $604.2k:$849.4k |  p745 | Cleveland Indians    | **^
1B Willie Crawford           32| LF : 112     -16  11 : 107 |    :                 :   0 |   1 | 108 | -2---1-1 |      $1.79Mx3 |  $2.22M: $3.11M |  p281 | Cleveland Indians    | **^
RF Jack Maloof               29| RF : 102      -9   6 :  99 |    :                 :   0 |   4 | 103 | -5---435 |  F   $1.71M   |  $1.21M:  $1.7M | p1394 | Cleveland Indians    | **
2B Ted Sizemore              34| 2B :  87      12   6 : 104 |    :                 :   0 |  -2 | 102 | -3863--- |      $1.78Mx3 |  $1.21M:  $1.7M |  p845 | Cleveland Indians    | **^
RF Jim Wynn                  37| RF : 103      -2  14 : 114 |    :                 :   0 | -20 |  94 | -2-1-678 |      $3.45Mx3 |  $2.82M: $3.96M | p2658 | Cleveland Indians    | **^

 C: 108
1B:  84
2B:  93
3B: 100
SS: 103
LF:  84
CF:  96
RF:  87
DH:  82

SP:  57
MR:  49

1E | 123 (118-131) | 129 (124-137) 117/142 |   6/  6 || 126 (118-163) | 132 (124-169) 120/145 |  30/ 30
1M | 111 (110-115) | 117 (116-121) 106/128 |   6/  6 || 114 (109-122) | 120 (115-135) 109/132 |  30/ 30
1L | 104 ( 99-108) | 110 (105-114) 100/121 |   8/  8 || 107 ( 97-116) | 113 (103-122) 103/125 |  40/ 40
2E |  91 ( 89- 97) |  97 ( 95-103)  88/107 |  10/ 10 ||  96 ( 89-110) | 102 ( 95-116)  93/112 |  50/ 50
2L |  86 ( 83- 88) |  92 ( 89- 94)  83/101 |  10/ 10 ||  92 ( 83-102) |  98 ( 89-108)  89/108 |  50/ 50

 1 | 110 ( 99-131) | 116 (105-137) 106/128 |  20/ 20 || 113 ( 97-163) | 119 (103-169) 108/130 | 100/100
 2 |  88 ( 83- 97) |  94 ( 89-103)  86/104 |  20/ 20 ||  95 ( 83-110) | 101 ( 89-116)  92/111 | 100/100
 3 |  75 ( 73- 82) |  81 ( 79- 88)  73/ 89 |  20/ 20 ||  86 ( 73- 98) |  92 ( 79-104)  84/101 | 100/100
 4 |  65 ( 57- 72) |  73 ( 63- 78)  66/ 80 |  20/ 20 ||  79 ( 57- 87) |  86 ( 63- 93)  78/ 94 | 100/100
 5 |  48 ( 21- 57) |  55 ( 33- 66)  50/ 61 |  20/ 20 ||  73 ( 21- 82) |  79 ( 33- 88)  72/ 87 | 100/100
 6 |  14 ( 14- 14) |  39 ( 33- 39)  36/ 43 |  20/ 20 ||  67 ( 14- 75) |  73 ( 33- 88)  67/ 81 | 100/100
 7 |  14 ( 14- 14) |  39 ( 34- 39)  36/ 43 |  20/ 20 ||  57 ( 14- 69) |  64 ( 34- 79)  58/ 71 | 100/100
 8 |  14 ( 14- 14) |  39 ( 33- 39)  36/ 43 |  20/ 20 ||  49 (  0- 62) |  58 ( -2-112)  53/ 64 |  70/ 70
 9 |  14 (  0- 14) |  36 ( 31- 39)  33/ 40 |   9/  9 ||  14 (  0- 51) |  34 ( 31- 71)  31/ 38 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       35|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       29|   1,378,571            
SP Zahn, G         33|   1,000,000            
SS DaVanon, J      33|     940,000     940,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000            
DH Manuel, C       35|     600,000            
SP Stone, S        31|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
SS Crosby, E       30|     350,000     350,000
3B Heise, B        32|     350,000     350,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
SS Hunter, B       31|     300,000            
CF James, A        26|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  57,688,728  43,323,000
               $/Repl|     116,307     116,773
          $ Available|  42,206,618  61,722,346
           Max $/Repl|     201,401     283,141
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :     103      46 : 149 |    :                 :   0 |   6 | 155 |          |  F   $2.86M   |  $9.26M:$13.02M |  p738 | Cleveland Indians    | ***^
 C Ron Hodges                29|  C :  95      26  13 : 134 |    :                 :   0 |   4 | 138 | 93-1---- |  F   $1.38M   |  $2.62M: $3.68M | p1102 | Cleveland Indians    | **^
SP Jim Bethke                32| SP :      87      31 : 118 |    :                 :   0 |   1 | 119 |          |  F    $680k   |  $6.24M: $8.78M |  p252 | Cleveland Indians    | **^
MR Geoff Zahn                33| SP :      85      28 : 113 |    :                 :   0 |   0 | 113 |          |  F      $1M   |  $5.64M: $7.93M | p1994 | Cleveland Indians    | *^
RF Jack Maloof               29| RF : 102      -9   6 :  99 |    :                 :   0 |   4 | 103 | -5---435 |  F   $1.71M   |  $1.21M:  $1.7M | p1394 | Cleveland Indians    | **
SS Buddy Hunter              31| SS :  85      14  -3 :  96 |    :                 :   0 |   2 |  98 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
1B Rene Lachemann            34|  C :  95       9  -4 : 100 |    :                 :   0 |  -2 |  98 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
DH Charlie Manuel            35| 1B : 102     -18   0 :  85 |    :                 :   0 |  -6 |  79 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| LF :  92     -14  -7 :  71 |    :                 :   0 |  -6 |  65 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^

--- Arbitration ---
SP Larry Christenson         25| SP :      96      40 : 136 | SP :      99      28 : 127 |   6 | 142 |          |       $350k a |  $8.06M:$11.33M |  p466 | Cleveland Indians    | *
RF Art James                 26| CF :  90       6   0 :  96 | CF :  91       6   6 : 103 |   6 | 109 | -2---387 |       $300k a |        :        | p1168 | Cleveland Indians    | *
 C Jeff Newman               30|  C : 101       2  -5 :  98 |    :                 :   0 |   3 | 101 | 42------ |       $350k a |        :        | p1227 | Cleveland Indians    | **
