  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.8900760000000036, 2.38702200000001, 3.842284000000016, 2.1129999999999947, 0.052])
act: 49597


runBB: 0.36
run1B: 0.52
run2B: 0.81
run3B: 1.10
runHR: 1.41
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.90
woba2B: 1.22
woba3B: 1.53
wobaHR: 1.87


Batting: 7369/17753 0.293/0.707
Pitching: 11588/13306 0.465/0.535

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.039
             Ks | 0.074
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.08785425812919027, RandomForest(...)), (0.09156370504928668, Isotonic(...)), (0.09402093655987272, Huber(...)), (0.09333851204612242, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [42.  0.  1.  3.  5.  5.  4.]Coefficients: [ 0.15399975 -0.00597396]Intercept: 0.16066493522574635Feature Mask: [ True False False False False  True False]
-- Doubles
Selected: HuberScores: [(0.0986735345089645, RandomForest(...)), (0.08539812773800448, Isotonic(...)), (0.11446877047589372, Huber(...)), (0.11020833045482321, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 43.  4. 20. 17.  0.  0.]Coefficients: [0.04555126 0.00733578 0.0084342  0.01507486]Intercept: 0.0026890928391796365Feature Mask: [False  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.04397310756664149, RandomForest(...)), (0.04636581195990408, Isotonic(...)), (0.06533382877813054, Huber(...)), (0.04752291939897665, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 3.  0.  4.  0.  2.  3. 32.]Coefficients: [-0.00029232  0.00399709 -0.00694374  0.00104119 -0.00252101  0.00173161  0.01490468]Intercept: -0.0005913541408683547Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.03333986076730181, RandomForest(...)), (0.02089115654544434, Isotonic(...)), (0.024689239701331484, Huber(...)), (0.02993129000586477, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  3.  1. 15.  0.  2.  0.]Coefficients: [-7.04724118e-05  4.05578363e-04]Intercept: 0.005513372224614996Feature Mask: [False  True False  True False False False]
-- Walks
Selected: HuberScores: [(0.31442604941962493, RandomForest(...)), (0.3329753824950506, Isotonic(...)), (0.3480266451205538, Huber(...)), (0.34683480440212344, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  2.  37.   1.  21. 225.   0.  12.]Coefficients: [0.01415031 0.11685331]Intercept: 0.01708918690966936Feature Mask: [False  True False False  True False False]
-- Ks
Selected: HuberScores: [(0.5060800429596642, RandomForest(...)), (0.38873959842735734, Isotonic(...)), (0.47912576646716526, Huber(...)), (0.472929250952347, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 27.   5.   0.   2.   0. 453.   7.]Coefficients: [-0.00742709 -0.04608456  0.04086773  0.04242468  0.04325493 -0.32379805 -0.00078952]Intercept: 0.34933291909383785Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10744239560991797, RandomForest(...)), (0.12158310087217232, Isotonic(...)), (0.12318650002054725, Huber(...)), (0.12155428776194925, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [25. 34.  7.  1.  0. 25.  1.  7.]Coefficients: [-0.00730827 -0.1329388 ]Intercept: 0.3450521386865129Feature Mask: [ True  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.14722192673018786, RandomForest(...)), (0.14389329338069792, Isotonic(...)), (0.16275626664275977, Huber(...)), (0.16474701220834245, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4.  8. 49.  8.  3.  6.  0.  5.]Coefficients: [-9.12688308e-04  8.87877239e-05]Intercept: 0.0945877367352343Feature Mask: [False False  True  True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.15220238296541413, RandomForest(...)), (0.1353333117996116, Isotonic(...)), (0.1625440732938622, Huber(...)), (0.16557903293358092, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2.  1.  3. 60.  1.  0.  5.  0.]Coefficients: [-6.02307457e-06  2.19161030e-05 -9.10344836e-04  1.31372265e-04]Intercept: 0.08589782503598403Feature Mask: [ True False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.31991807084802737, RandomForest(...)), (0.27736361930045655, Isotonic(...)), (0.3471037051441375, Huber(...)), (0.3556194744676778, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  0.   8.  29.   4. 173.   2.   1.   3.]Coefficients: [ 0.00022212 -0.00176339]Intercept: 0.17384320446434695Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.2012673543403449, RandomForest(...)), (0.14894860528299056, Isotonic(...)), (0.17824579665474183, Huber(...)), (0.15543209676233027, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [ 42.  53.  10.   3.   0. 129.   3.  16.]Coefficients: [-0.04548757  0.06913374 -0.01018453  0.01859258  0.02371578  0.18210303  0.01803736 -0.01589443]Intercept: 0.015342655745977216Feature Mask: [ True  True  True  True  True  True  True  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  70  75  81  86  91  96 102 107 112 117
             Doubles | 102 (  2) 104 |  99 100 101 101 102 103 103 104 105 105
             Triples | 103 (  0) 103 | 104 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  2) 104 |  97  98 100 101 102 103 105 106 107 109
               Walks | 101 (  5) 106 |  89  91  94  96  98 101 103 106 108 111
          Strikeouts | 103 (  0) 103 | 104 104 104 104 104 103 103 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 103 104 104 104 105 105

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  98 (  1)  99 |  95  96  96  97  97  98  98  99  99 100
                Hits |  90 ( 18) 108 |  63  68  74  81  88  96 105 114 126 138
             Doubles |  97 (  1)  98 |  95  95  95  96  96  98  98  99  99 101
            Homeruns |  92 ( 12) 104 |  68  71  74  77  80  85  89  95 100 106
               Walks |  89 ( 18) 107 |  56  60  66  72  79  86  94 103 113 124
          Strikeouts |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
     Groundball Pct. |  99 ( -2)  97 | 103 102 101 100  99  98  97  96  95  95
           Endurance |  98 (  0)  98 | 

2B Naehring, T     29| .322/.384/.510 116 116 | .321/.382/.505 115 108 | -3885---  11 | ++ || 126 || ML      |
 C Tim Spehr                 30| DH :  69       0 -23     :  46 |    :                         :   0 |   3 |  49 | 41------ |               |        :        | p1287 | Cleveland Indians    | *
SP Bryan Hickerson           33| MR :      64     -16     :  48 |    :                         :   0 |   0 |  48 |          |               |        :        |  p676 | Cleveland Indians    | *
1B Brent Brede               25| 1B :  64       3 -27     :  40 | 1B :  71       3 -28 -19     :  26 |   6 |  46 | -5---3-4 |               |        :        |  p348 | Cleveland Indians    | +
MR Chad Fox                  26| MR :      60     -19     :  40 | MR :      64     -42 -20     :   2 |   6 |  46 |          |               |        :        |  p539 | Cleveland Indians    | *
3B Bill Selby                26| DH :  65       0 -27     :  38 | DH :  74       0 -30 -18     :  27 |   6 |  44 | -221-2-2 |               |        :        | p1477 | Cleveland Indians    | *
SP Jeff Stember              38| SP :      81     -11     :  71 |    :                         :   0 | -30 |  41 |          |  F   $5.27M   |        :        | p1627 | Cleveland Indians    | *
SP Chris Reitsma             18| MR :      38     -38     :   0 | SP :      65     -13 -27     :  26 |   6 |  32 |          |               |        :        | p1527 | Cleveland Indians    | ++-
SP Brian Moehler             24| MR :      52     -26     :  26 | SP :      60     -28 -32     :   1 |   6 |  32 |          |               |        :        |  p967 | Cleveland Indians    | ++
SP Buddy Carlyle             18| MR :      35     -41     :  -7 | SP :      64     -17 -28     :  20 |   6 |  26 |          |               |        :        |  p165 | Cleveland Indians    | +++
SP Jim Brower                23| MR :      46     -31     :  14 | SP :      70     -28 -22     :  20 |   6 |  26 |          |               |        :        |  p145 | Cleveland Indians    | +++
SP Jose Jimenez              23| MR :      48     -30     :  18 | SP :      64     -27 -28     :  10 |   6 |  24 |          |               |        :        |  p976 | Cleveland Indians    | ++-
MR Danny Kolb                21| MR :      39     -37     :   2 | MR :      59     -28 -24     :   7 |   6 |  13 |          |               |        :        |  p632 | Cleveland Indians    | ++-
SP Allen Watson              25| MR :      41     -36     :   5 |    :      42     -50 -50     : -58 |   6 |  11 |          |               |        :        | p1426 | Cleveland Indians    | +
MR Todd Williams             25| MR :      39     -37     :   2 |    :      42     -56 -39     : -54 |   6 |   8 |          |               |        :        | p1440 | Cleveland Indians    | +-
SP Dennis Springer           31| MR :      41     -36     :   5 |    :                         :   0 |   2 |   7 |          |               |        :        | p1293 | Cleveland Indians    | *
SP Scott Holman              38| SP :      63     -29     :  34 |    :                         :   0 | -30 |   4 |          |  F    $370k   |        :        |  p790 | Cleveland Indians    | *
SP Denny Stark               22| MR :      34     -42     :  -8 |    :      58     -37 -34     : -13 |   6 |  -2 |          |               |        :        | p1558 | Cleveland Indians    | ++

--- Baltimore Orioles ---
SP Tommy Greene              29| SP :     157      65  51 : 273 |    :                         :   0 |   4 | 277 |          |      $5.26M a | $27.58M:$26.44M |  p588 | Baltimore Orioles    | ***^
SP Alan Embree               26| SP :     133      41  27 : 201 | SP :     146      31  54  34 : 266 |   6 | 272 |          |       $300k r | $16.17M: $15.5M |  p418 | Baltimore Orioles    | ***^
CF Jim Edmonds               26| CF : 123      15  39  12 : 190 | CF : 126      15  28  46  19 : 235 |   6 | 241 | -7221797 |      $9.34M a | $12.37M:$11.85M |  p377 | Baltimore Orioles    | ***^
SP John Smiley               31| SP :     139      47  33 : 218 |    :                         :   0 |   2 | 220 |          |  F   $5.26M   | $19.02M:$18.23M | p1010 | Baltimore Orioles    | ***^
3B Gary Sheffield            27| DH : 127       0  35  10 : 172 | DH : 127       0  31  35  10 : 203 |   6 | 209 | -2-31313 |        $20Mx6 |  $10.7M:$10.26M | p1194 | Baltimore Orioles    | ****
1B Carlos Delgado            24| 1B : 112       4  22     : 138 | 1B : 122       4  21  33   9 : 190 |   6 | 196 | -7---413 |      $2.75M a |  $5.23M: $5.01M |  p359 | Baltimore Orioles    | ***^
SP Mike Dunne                34| SP :     131      39  25 : 195 |    :                         :   0 |  -2 | 193 |          |      $2.25Mx2 | $15.22M:$14.59M |  p452 | Baltimore Orioles    | **^
CL Mike Moore                36| SP :     132      40  26 : 199 |    :                         :   0 | -12 | 187 |          |  F   $3.75M   | $15.93M:$15.27M |  p943 | Baltimore Orioles    | ****^
SP Ugueth Urbina             22| SP :      88      -4     :  84 | SP :     122      14  30  10 : 177 |   6 | 183 |          |   1           |        :        | p1462 | Baltimore Orioles    | +++++
2B Roberto Alomar            28| 2B : 113      12  34     : 159 | 2B : 113      12  14  34   3 : 176 |   5 | 181 | -3832--- |      $9.34M e |  $8.08M: $7.75M |    p7 | Baltimore Orioles    | ****^
MR Chad Bradford             22| MR :      47     -31     :  16 | SP :     133     -23  41  21 : 172 |   6 | 178 |          |               |        :        |  p121 | Baltimore Orioles    | +++++
CF Ryan Freel                20| CF :  82      13  -3     :  92 | CF : 114      13   3  32   6 : 168 |   6 | 174 | -2562786 |   2           |        :        |  p369 | Baltimore Orioles    | +++++
SP David Wells               33| SP :     121      29  15 : 164 |    :                         :   0 |   0 | 164 |          |       $3.6Mx3 | $10.46M:$10.03M | p1205 | Baltimore Orioles    | **^
RF Sammy Sosa                27| RF : 100       2  10     : 112 | RF : 113       2   4  23     : 142 |   6 | 148 | -1---325 |       $1.3Mx4 |  $2.38M: $2.28M | p1220 | Baltimore Orioles    | **^
CF Juan Gonzalez             27| LF :  99       2   7     : 107 | LF : 109       2   3  18     : 132 |   6 | 138 | -2---544 |               |  $1.66M:  $1.6M |  p559 | Baltimore Orioles    | **
CL Rafael Betancourt         21| MR :      76      -5     :  71 | SP :     106      10  14     : 130 |   6 | 136 |          |   8           |        :        |   p95 | Baltimore Orioles    | +++++
SP Gerald Alexander          28| SP :     110      17   4 : 130 | SP :     113      -5  21   1 : 131 |   5 | 136 |          |       $300k r |  $4.99M: $4.79M |   p21 | Baltimore Orioles    | **^
SS Ray Durham                24| DH :  93       0   1     :  94 | DH : 109       0   2  17     : 129 |   6 | 135 | -2414111 |   3           | $237.8k:$227.9k |  p608 | Baltimore Orioles    | +++++
1B Henry L. Rodriguez        28| 1B :  99       3   8     : 111 | 1B : 107       3   0  18     : 128 |   5 | 133 | -612-3-3 |               |   $1.9M: $1.82M | p1173 | Baltimore Orioles    | **
1B Sean Casey                22| 1B :  91       2  -1     :  93 | 1B : 103       2   8  13     : 125 |   6 | 131 | -512---- |   5           |        :        |  p128 | Baltimore Orioles    | ++++-
2B So Taguchi                27| CF :  94      14   9     : 117 | CF :  97      14  -2  16     : 124 |   6 | 130 | -2726686 |               |  $2.14M: $2.05M | p1499 | Baltimore Orioles    | **
LF Brian Daubach             24| DH :  93       0   1     :  94 | DH : 105       0   2  13     : 121 |   6 | 127 | -2---212 |   T           | $237.8k:$227.9k |  p372 | Baltimore Orioles    | ++++
RF Scott Spiezio             24| 1B :  90       1  -3     :  88 | 1B : 106       1  -1  14     : 121 |   6 | 127 | -4441212 |   6           |        :        | p1422 | Baltimore Orioles    | ++++-
CF Steve Finley              31| CF : 106       6  13     : 125 |    :                         :   0 |   2 | 127 | -2---355 |      $5.04Mx3 |  $3.09M: $2.96M |  p545 | Baltimore Orioles    | **^
CL Joe Nathan                21| MR :      59     -20     :  39 | MR :     106      -8  17     : 116 |   6 | 122 |          |   7           |        :        |  p821 | Baltimore Orioles    | +++++
 C Benito Santiago           31| DH : 104       0  12     : 116 |    :                         :   0 |   2 | 118 | 31------ |        $16Mx3 |  $2.85M: $2.73M |  p845 | Baltimore Orioles    | ***
3B Torey Lovullo             31| 2B : 100       2  11     : 114 |    :                         :   0 |   2 | 116 | -355-2-2 |       $300k a |  $2.62M: $2.51M |  p984 | Baltimore Orioles    | *
3B Hiromi Matsunaga          36| DH : 110       0  18     : 128 |    :                         :   0 | -12 | 116 | -2141--- |        $12Mx2 |  $4.28M:  $4.1M | p1839 | Baltimore Orioles    | **^
SS Carlos Febles             20| SS :  68      16 -10     :  73 | SS :  89      16 -11  12     : 105 |   6 | 111 | -3838662 |               |        :        |  p346 | Baltimore Orioles    | +++-
SS Luis A. Rivera            32| DH : 100       0   8     : 108 |    :                         :   0 |   1 | 109 | -21111-- |  F    $2.3M   |   $1.9M: $1.82M |  p793 | Baltimore Orioles    | **
MR Gregg Olson               30| MR :      94      10     : 105 |    :                         :   0 |   3 | 108 |          |     $912.9k a |  $2.38M: $2.28M | p1099 | Baltimore Orioles    | ***^
 C Mike Redmond              25| DH :  87       0  -5     :  82 | DH :  99       0  -5   7     : 101 |   6 | 107 | 41------ |   9           |        :        | p1454 | Baltimore Orioles    | ++++
3B Russ Davis                27| DH :  92       0   0     :  92 | DH :  97       0  -4   5     :  98 |   6 | 104 | -2-1-2-2 |               |        :        |  p318 | Baltimore Orioles    | *
3B Steve Buechele            35| SS :  86      16   8     : 110 |    :                         :   0 |  -6 | 104 | -3788--- |  F    $750k   |   $1.9M: $1.82M |  p141 | Baltimore Orioles    | *^
3B Jack Howell               35| DH :  99       0   7     : 106 |    :                         :   0 |  -6 | 100 | -333-2-2 |  F      $2M   |  $1.66M:  $1.6M |  p494 | Baltimore Orioles    | **
SP Jared Fernandez           24| MR :      48     -29     :  19 | SP :     110     -34  18     :  93 |   6 |  99 |          |   4           |        :        |  p416 | Baltimore Orioles    | +++++
 C Mike Stanley              33| DH :  94       0   2     :  96 |    :                         :   0 |   0 |  96 | 42------ | I       $2Mx2 | $475.6k:$455.8k | p1001 | Baltimore Orioles    | *^
2B Augie Ojeda               21| 2B :  65      11 -15     :  61 | 2B :  85      11 -15   5     :  86 |   6 |  92 | -3844373 |               |        :        | p1391 | Baltimore Orioles    | +++
LF Wayne Kirby               32| DH :  91       0  -1     :  90 |    :                         :   0 |   1 |  91 | -212-514 |               |        :        |  p557 | Baltimore Orioles    | *
3B John Mabry                26| 1B :  87       2  -5     :  84 | CF :  84       4  -8  -7     :  73 |   6 |  90 | -5241553 |               |        :        |  p911 | Baltimore Orioles    | *
SP Brad Woodall              27| SP :      87      -5     :  82 | SP :      95     -22   3     :  75 |   6 |  88 |          |               |        :        | p1456 | Baltimore Orioles    | *
CF Reggie B. Williams        30| CF :  82       9  -8     :  84 |    :                         :   0 |   3 |  87 | -2111576 |               |        :        | p1350 | Baltimore Orioles    | *
RF Melvin Nieves             24| RF :  74       0 -18     :  56 | RF :  93       0 -17   1     :  78 |   6 |  84 | -312-214 |               |        :        | p1336 | Baltimore Orioles    | +++-
SS Rey Ordonez               25| SS :  72      14  -8     :  78 | SS :  78      14 -20  -1     :  71 |   6 |  84 | -2828--- |               |        :        | p1027 | Baltimore Orioles    | ++
CL Billy Wagner              25| MR :      80      -2     :  77 | MR :      88     -16   1     :  74 |   6 |  83 |          |       $300k r |        :        | p1468 | Baltimore Orioles    | ++++-
3B Doug Strange              32| SS :  78      10  -6     :  81 |    :                         :   0 |   1 |  82 | -3446431 |               |        :        | p1026 | Baltimore Orioles    | *
1B Mike Scioscia             37| DH :  96       0   4     : 100 |    :                         :   0 | -20 |  80 | 3312---- |  F    $600k   | $951.2k:$911.7k | p2905 | Baltimore Orioles    | *
 C Rod Barajas               21| 1B :  62       5 -27     :  40 | 1B :  87       5 -18  -1     :  73 |   6 |  79 | 68231212 |               |        :        |   p55 | Baltimore Orioles    | +++-
SP Andy Pettitte             24| SP :      74     -18     :  56 | SP :      89     -12  -3     :  73 |   6 |  79 |          |               |        :        | p1169 | Baltimore Orioles    | +++-
 C Greg Myers                30| DH :  84       0  -8     :  76 |    :                         :   0 |   3 |  79 | 42------ |               |        :        |  p857 | Baltimore Orioles    | *

--- Boston Red Sox ---
SP Freddy Garcia             21| SP :      82     -10     :  72 | SP :     141      15  49  29 : 235 |   6 | 241 |          |   3           |        :        |  p456 | Boston Red Sox       | +++++
CF Carl Everett              25| RF : 117       5  30   6 : 158 | CF : 122      10  25  36  10 : 203 |   6 | 209 | -2---577 |   1   $300k r |  $8.56M:  $8.2M |  p644 | Boston Red Sox       | +++++
RF Tim Salmon                28| RF : 122       3  33   9 : 167 | RF : 126       3  23  37  12 : 201 |   5 | 206 | -2---326 |      $6.35M a |  $9.99M: $9.57M | p1155 | Boston Red Sox       | ****
SP Kevin Millwood            21| SP :      78     -14     :  64 | SP :     119      11  27   7 : 164 |   6 | 170 |          |   4           |        :        |  p953 | Boston Red Sox       | +++++
SP Jose Lima                 24| SP :      90      -2     :  88 | SP :     121       4  29   9 : 163 |   6 | 169 |          |   5           |        :        |  p870 | Boston Red Sox       | +++++
SS Omar Vizquel              29| SS : 106      16  29   2 : 153 |    :                         :   0 |   4 | 157 | -3448--- |      $2.41M a |  $7.37M: $7.07M | p1076 | Boston Red Sox       | ***
1B Travis Hafner             19| 1B :  81       3 -10     :  74 | 1B : 115       3   5  25   1 : 148 |   6 | 154 | -5------ |   2           |        :        |  p724 | Boston Red Sox       | +++++
LF Melvin Mora               24| 2B :  87      10   6     : 103 | 2B : 108      10  -4  27     : 141 |   6 | 147 | -6766664 |   T           |  $1.43M: $1.37M | p1042 | Boston Red Sox       | +++++
1B Paul Konerko              20| 1B :  84       3  -7     :  81 | 1B : 110       3   5  21     : 139 |   6 | 145 | -614-311 |   6           |        :        |  p636 | Boston Red Sox       | +++++
3B Mike Lowell               22| 3B :  90       1   1     :  92 | 1B : 107       2   7  17     : 133 |   6 | 139 | -5452--- |   8           | $237.8k:$227.9k |  p719 | Boston Red Sox       | +++++
RF Chris Stynes              23| LF :  91       2  -1     :  92 | LF : 108       2   5  17     : 132 |   6 | 138 | -224-524 |               |        :        | p1496 | Boston Red Sox       | ++++-
SP Joey Hamilton             26| SP :      93       1     :  94 | SP :     114      -9  22   2 : 130 |   6 | 136 |          |       $300k r | $237.8k:$227.9k |  p613 | Boston Red Sox       | **
CF Gerald Young              32| CF : 103      14  18     : 135 |    :                         :   0 |   1 | 136 | -2---886 |      $1.97M e |  $4.28M:  $4.1M | p1004 | Boston Red Sox       | **
3B Bret Boone                27| DH : 100       0   8     : 108 | DH : 108       0   4  16     : 128 |   6 | 134 | -2221212 |       $300k r |   $1.9M: $1.82M |  p293 | Boston Red Sox       | **
2B Pokey Reese               23| 2B :  87       7   3     :  98 | 2B :  99       7   1  15     : 122 |   6 | 128 | -3745--- |               | $713.4k:$683.7k | p1457 | Boston Red Sox       | ++++
CF Jacque Jones              21| RF :  82       1  -8     :  75 | CF : 103       4   2  12     : 121 |   6 | 127 | -2---555 |               |        :        |  p848 | Boston Red Sox       | ++++-
CF Joe McEwing               24| SS :  82      15   3     :  99 | SS :  96      15  -9  18     : 120 |   6 | 126 | -4778643 |               | $713.4k:$683.7k | p1310 | Boston Red Sox       | +++-
2B Jose Vizcaino             28| SS :  97       4   7     : 108 | SS : 104       4  -2  15     : 121 |   5 | 126 | -4445212 | I     $2.2M a |  $1.66M:  $1.6M | p1313 | Boston Red Sox       | **^
SS Mike Bordick              31| SS :  93      16  15     : 124 |    :                         :   0 |   2 | 126 | -3788--- |       $300k a |  $3.57M: $3.42M |  p202 | Boston Red Sox       | **^
LF Ron Gant                  31| 2B : 101       6  16     : 124 |    :                         :   0 |   2 | 126 | -2631422 |       $8.5Mx2 |   $3.8M: $3.65M |  p362 | Boston Red Sox       | **^
SP John Dopson               33| SP :     108      16   2 : 126 |    :                         :   0 |   0 | 126 |          |  F    $350k   |  $4.28M:  $4.1M |  p307 | Boston Red Sox       | *
SS Quilvio Veras             25| 2B :  93       4   6     : 102 | SS :  99       5   1  11     : 116 |   6 | 122 | -3525244 |               |  $1.43M: $1.37M | p1427 | Boston Red Sox       | +++-
1B Alex Cabrera              24| DH :  80       0 -12     :  68 | DH : 108       0 -11  16     : 114 |   6 | 120 | -312-2-1 |   7           |        :        |  p184 | Boston Red Sox       | +++++
1B Jose Offerman             27| 1B :  94       3   3     : 101 | 1B : 101       3  -2  12     : 114 |   6 | 120 | -6453--- |       $300k r | $713.4k:$683.7k | p1110 | Boston Red Sox       | *
MR Eddie Guardado            26| MR :      88       5     :  93 | MR :     107     -13  18     : 112 |   6 | 118 |          |      $1.38M a |  $1.19M: $1.14M |  p785 | Boston Red Sox       | ***^
SP Javier Vazquez            20| SP :      56     -36     :  20 | SP :     102      -8  10     : 104 |   6 | 110 |          | I 9           |        :        | p1238 | Boston Red Sox       | +++++
1B Steve Cox                 22| DH :  72       0 -20     :  52 | DH : 102       0 -11  10     : 101 |   6 | 107 | -2---4-1 |               |        :        |  p275 | Boston Red Sox       | ++++-
SP Russ Ortiz                22| SP :      59     -34     :  25 | SP :     101     -15   9     :  95 |   6 | 101 |          |               |        :        |  p850 | Boston Red Sox       | ++++-
RF Lyle Mouton               27| RF :  87       2  -3     :  86 | RF :  96       2  -9   6     :  95 |   6 | 101 | -1---3-5 |               |        :        | p1084 | Boston Red Sox       | *^
LF Darryl Hamilton           31| DH :  95       0   3     :  98 |    :                         :   0 |   2 | 100 | -2---423 |               | $713.4k:$683.7k |  p619 | Boston Red Sox       | **
1B Lenny Harris              32| DH :  95       0   3     :  98 |    :                         :   0 |   1 |  99 | -1------ |         $1Mx4 | $713.4k:$683.7k |  p398 | Boston Red Sox       | *
LF Jerome Walton             31| RF :  87       6   2     :  95 |    :                         :   0 |   2 |  97 | -4---878 |       $300k a | $475.6k:$455.8k | p1254 | Boston Red Sox       | **
RF Preston Wilson            22| DH :  76       0 -16     :  60 | DH :  94       0  -7   2     :  89 |   6 |  95 | -1---434 |               |        :        | p1490 | Boston Red Sox       | +++-
 C Wiki Gonzalez             22|  C :  70       0 -17     :  53 |  C :  95       0 -13   6     :  88 |   6 |  94 | 61------ |               |        :        |  p477 | Boston Red Sox       | +++-
3B Jeff Frye                 30| 2B :  84       6  -1     :  89 |    :                         :   0 |   3 |  92 | -265---- |               |        :        |  p482 | Boston Red Sox       | *
SS Greg Gagne                34| SS :  88       6   0     :  93 |    :                         :   0 |  -2 |  91 | -3225--- |               |        :        |  p564 | Boston Red Sox       | *^
CF Curtis Pride              27| RF :  83       1  -8     :  76 | CF :  92       4 -13   1     :  84 |   6 |  90 | -2---555 |               |        :        | p1180 | Boston Red Sox       | *
3B Felix Fermin              33| DH :  91       0  -1     :  90 |    :                         :   0 |   0 |  90 | -2241--- |               |        :        |  p322 | Boston Red Sox       | *
2B Marlon Anderson           22| 2B :  75       6 -10     :  71 | 2B :  85       6  -8   0     :  82 |   6 |  88 | -661-664 |               |        :        |   p36 | Boston Red Sox       | +++
2B Spike Owen                35| DH :  92       0   0     :  92 |    :                         :   0 |  -6 |  86 | -2421--- |       $525kx2 |        :        |  p832 | Boston Red Sox       | *
SP Steve Woodard             21| MR :      47     -31     :  16 | SP :      91     -13  -1     :  78 |   6 |  84 |          |               |        :        | p1522 | Boston Red Sox       | ++++
2B Mike Mordecai             28| DH :  84       0  -8     :  76 | 1B :  92       1 -15   0     :  78 |   5 |  83 | -4421--- |               |        :        |  p940 | Boston Red Sox       | *
1B Geronimo Berroa           31| DH :  84       0  -8     :  76 |    :                         :   0 |   2 |  78 | -2---3-3 |       $300k r |        :        |  p115 | Boston Red Sox       | *
SP Todd Stottlemyre          31| SP :      84      -8     :  76 |    :                         :   0 |   2 |  78 |          |       $300k a |        :        | p1025 | Boston Red Sox       | *^
CL Dan Wheeler               18| MR :      54     -25     :  29 | MR :      79      -2  -7     :  70 |   6 |  76 |          |               |        :        | p1575 | Boston Red Sox       | ++++
RF Pedro Munoz               28| DH :  74       0 -18     :  56 | DH :  94       0 -25   2     :  71 |   5 |  76 | -1---2-2 |               |        :        | p1077 | Boston Red Sox       | *
 C Todd Pratt                29| DH :  82       0 -10     :  72 |    :                         :   0 |   4 |  76 | 2311---- |       $300k a |        :        | p1151 | Boston Red Sox       | *
SP Brian Barnes              29| SP :      80     -12     :  68 |    :                         :   0 |   4 |  72 |          |  F  $617.1k   |        :        |   p88 | Boston Red Sox       | *
SP Chuck Finley              33| SP :      82     -10     :  72 |    :                         :   0 |   0 |  72 |          |  F    $650k   |        :        |  p241 | Boston Red Sox       | *
SP Matt Morris               22| SP :      58     -34     :  24 | SP :      86     -16  -6     :  64 |   6 |  70 |          |               |        :        |  p773 | Boston Red Sox       | ++++

--- Cleveland Indians ---
CF Benny Agbayani            24| CF : 117       9  27   8 : 160 | CF : 125       9  26  39  16 : 214 |   6 | 220 | -2---464 |   1   $300k r |  $8.32M: $7.98M |   p31 | Cleveland Indians    | +++++
SP Miguel Batista            25| SP :      95       3     :  98 | SP :     138       0  46  26 : 211 |   6 | 217 |          |   2   $300k r | $713.4k:$683.7k |  p193 | Cleveland Indians    | +++++
MR Bob Wickman               27| MR :     112      26   7 : 146 | MR :     126       3  34  13 : 177 |   6 | 183 |          |      $1.05M a |  $8.08M: $7.75M | p1437 | Cleveland Indians    | ****
