bsf: 1.26
act: 33311


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.032
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.029
------
 wOBA| 0.411
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.019
      HOME_RUNS | 0.007
           HITS | 0.027
        DOUBLES | 0.010
        TRIPLES | 0.005
-----|
  ERA| 0.659
     | 0.835
ERA: 4.21, FIP: 3.36
2B Gates, J        23| .218/.243/.299  77     | .219/.246/.304  78     | -24-----   1 |    ||  79 || AA      |
RF Down, R         27| .209/.269/.309  84     | .210/.272/.307  84     | -2---446  -6 |    ||  78 || AA      |
2B Armbrister, E   30| .261/.298/.337  91     | .261/.298/.337  91     | -211-1-1 -13 |    ||  78 || AA      |
LF Davis, D        24| .245/.287/.333  89     | .245/.286/.333  89     | -2---3-2 -11 |  - ||  78 || AA      |
1B de la Rosa, J   25| .258/.294/.341  91     | .258/.294/.341  91     | -4------ -13 |    ||  78 || AA      |
2B Bevacqua, K     31| .324/.353/.466 115     | .223/.256/.329  83     | -22-----  -9 | -  ||  78 || ML      |
C  Benton, B       20| .217/.242/.299  77     | .217/.242/.299  77     | 41------   1 |  - ||  78 || A       |
RF Whitfield, T    25| .257/.286/.319  87     | .262/.289/.326  88     | -1---213 -12 | -  ||  76 || A       |
3B Grabarkewitz, B 32| .259/.325/.393 102     | .231/.279/.359  90     | -2------ -16 |  - ||  76 || AA      |
C  Butera, S       25| .270/.298/.393  97     | .219/.247/.300  78     | 31------  -4 |  - ||  76 || A       |
RF Lezcano, S      24| .225/.267/.338  86     | .226/.270/.308  83     | -1---414  -9 | -  ||  75 || A       |
1B Tepedino, F     30| .256/.291/.324  89     | .259/.296/.329  90     | -2---1-1 -15 |    ||  75 || A       |
RF Silverio, L     21| .261/.303/.349  94   0 | .256/.290/.328  89 101 | -1---1-1 -15 |    ||  74 || A       |
RF Clemons, L      31| .227/.274/.342  88     | .224/.271/.340  87     | -2---1-2 -13 |    ||  74 || A       |
RF Alston, D       25| .232/.262/.295  80  48 | .240/.274/.317  85 100 | -1---1-3 -12 |  - ||  72 || A       |
CF Office, R       25| .216/.234/.288  74  48 | .219/.238/.307  77  86 | -2---243  -6 |    ||  71 || A       |
CF D. Wright, G    19| .218/.239/.302  77     | .218/.239/.302  77     | -1---343  -7 |    ||  70 || A       |
2B Heidemann, J    29| .237/.275/.343  88     | .188/.226/.264  71     | -24-----  -3 |  - ||  70 || A       |
2B Lampard, K      32| .223/.255/.303  80     | .218/.253/.328  82     | -311-212 -12 |    ||  70 || AA      |
3B Holmberg, D     27| .207/.243/.280  75     | .207/.243/.280  75     | -2-3-1-1  -7 |    ||  68 || A       |
LF Detherage, B    23| .219/.236/.287  74  72 | .218/.235/.285  74  61 | -2---513  -7 |    ||  67 || A       |
SS Rockett, P      23| .209/.236/.281  74     | .209/.236/.281  74     | -2--2---  -8 |    ||  66 || A       |
RF Hairston Sr., J 26| .218/.247/.300  78     | .208/.245/.283  76     | -2---3-3 -12 |    ||  64 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 34 |  7.9  2.4  2.1  0.2 | 214 259 | 118 119 |    || 134 |
SP Christenson, L      ML 24 |  9.4  4.7  1.6  0.5 | 101 121 | 117 137 |  + || 111 |
SP Forster, T          ML 26 |  9.1  7.9  2.0  0.5 | 168 174 |  97 102 |  + || 111 |
SP Briles, N           ML 35 |  9.1  4.1  2.1  0.6 |  86  88 | 120 128 |  + || 107 |
MR Hernandez, R    F   ML 37 |  9.7  2.4  2.3  0.4 | 102 116 | 102 107 |  + ||  88 |
SP Taylor, C       F   ML 36 |  9.8  3.6  1.9  0.5 | 102     | 102     |    ||  98 |
MR Castro, B          AAA 26 | 10.1  5.8  1.9  0.6 |  80  81 | 108 187 |    ||  85 |
SP Zahn, G            AAA 32 |  9.9  2.5  2.0  1.1 |  91 119 |  87  94 | +  ||  88 |
SP Bethke, J           ML 31 | 11.4  5.5  1.6  0.3 |  59  51 | 106 108 |  - ||  85 |
SP Stone, S        F  AAA 31 | 10.6  6.3  3.2  0.9 |  74  90 |  81  29 | +  ||  79 |
SP McNally, D      F   ML 35 | 11.6  4.7  1.5  1.1 |  74  51 |  77  87 | ++ ||  76 |
SP Shea, S         F   ML 35 | 12.2  1.8  1.9  0.8 |  74  79 |  71  59 |    ||  72 |
MR Kerrigan, J        AAA 24 | 10.9  2.8  3.5  1.2 |  70     |  70     | -  ||  60 |
SP Hands, B        F   ML 38 | 12.6  2.0  1.6  1.3 |  68  68 |  67  60 |  + ||  67 |
SP Robbins, B         AAA 18 | 11.6  2.8  3.4  1.3 |  65     |  65     |  - ||  63 |
SP Welch, B         2 AAA 21 | 12.4  3.6  2.8  1.1 |  60     |  66     | ++ ||  63 |
MR Stanfield, K       AAA 22 | 12.0  3.1  3.3  1.2 |  63     |  63     | -- ||  54 |
MR Saucier, K          AA 22 | 12.6  3.3  3.5  1.1 |  60     |  60     | -  ||  51 |
SP Leibrandt, C     5  AA 21 | 12.1  2.7  4.0  1.3 |  58     |  58     | ++ ||  58 |
SP Owchinko, B         AA 23 | 12.9  3.2  3.3  0.9 |  54     |  62     |  - ||  56 |
SP Smithson, M      1  AA 23 | 13.1  2.9  3.5  1.4 |  45     |  61     |  - ||  55 |
SP Puleo, C         6  AA 23 | 12.7  3.0  4.5  1.5 |  37     |  64     |    ||  52 |
SP Hurst, B            AA 20 | 14.1  3.2  3.6  1.1 |  77     |  45     | ++ ||  52 |
MR Rineer, J            A 23 | 14.1  3.3  3.5  1.2 |  52     |  52     |    ||  44 |
MR Schuler, D           A 24 | 16.7  3.3  2.3  1.2 |  49     |  45     | -- ||  40 |
SP Botting, R          AA 23 | 16.3  3.7  3.8  1.3 |  42     |  43     | -- ||  40 |
SP Gaff, B              A 19 | 16.0  3.0  4.4  1.4 |  42     |  42     |    ||  39 |
MR Shirley, S           A 21 | 16.9  3.8  3.7  1.0 |  42     |  43     |  - ||  36 |
MR Mohorcic, D          A 22 | 15.9  3.0  4.4  1.7 |  40     |  42     | -  ||  35 |
MR Tufts, B             A 22 | 17.6  4.3  4.0  1.1 |  36     |  38     |  - ||  33 |
SP L. Smith, B      T   A 23 | 19.5  3.5  5.0  2.3 |  29     |  32     | -  ||  29 |
MR Lines, D        F   ML 40 | 23.4  3.9  2.2  1.0 |  30  36 |  30  30 |    ||  26 |

(25) ML         (29) AAA        (29) AA         (29) A          (2) DL         
Bench, J        Almon, B        Armbrister, E   Allietta, B     Guerrero, P     
Bethke, J       Browning, K     Ashby, A        Alston, D       Wilson, W       
Bevacqua, K     Castro, B       Bernhardt, J    Benton, B                       
Briles, N       Chambliss, C    Botting, R      Bulling, B                      
Brown, L        Crawford, W     Crosby, E       Butera, S                       
Burke, G        Cripe, D        Cruz, H         Clemons, L                      
Christenson, L  DaVanon, J      Davis, D        D. Wright, G                    
Forster, T      Doyle, J        Down, R         Detherage, B                    
Fuller, J       Espy, D         Gates, J        Dusan, G                        
Hands, B        Gardner, A      Gonzalez, F     Gaff, B                         
Hernandez, R    Garner, P       Grabarkewitz, B Hairston Sr., J                 
Hodges, R       James, A        Heise, B        Heidemann, J                    
Kennedy, J      Jorgensen, M    Hurst, B        Hernandez, L                    
Lines, D        Kerrigan, J     Jones, D        Holmberg, D                     
Maloof, J       Moreland, K     Lampard, K      L. Smith, B                     
Manuel, C       Newman, J       Leibrandt, C    Lachemann, R                    
Marcano, B      Nolan, J        Look, B         Lezcano, S                      
McNally, D      Phillips, T     Loucks, S       Mohorcic, D                     
Mendez, R       Randle, L       Nelson, J       Office, R                       
Murakami, M     Robbins, B      Obradovich, J   Rineer, J                       
Shea, S         Stanfield, K    Owchinko, B     Rockett, P                      
Soderholm, E    Stone, S        Puleo, C        Schuler, D                      
Szotkiewicz, K  Terrell, J      Saucier, K      Shirley, S                      
Taylor, C       Walker, C       Smithson, M     Silverio, L                     
Wynn, J         Ward, C         Staiger, R      Skaggs, D                       
                Welch, B        Strain, J       Stinson, B                      
                Woods, A        Szymanski, C    Tepedino, F                     
                Wynegar, B      Williams, J     Tufts, B                        
                Zahn, G         de la Rosa, J   Whitfield, T                    
Total:114 (target 70-75)
Balance:82/32 = 2.563 (ideal: 1.273)

  ML -> AAA  2B Jeff Doyle
  ML -> AAA  SP Steve Stone
  ML -> AA   CF Scott Loucks
  ML -> AA   2B Joe Strain
  ML -> A    RF Bob Detherage
  ML -> A     C Bud Bulling
  ML -> A    RF Luis Silverio
  ML -> A    3B Leo Hernandez
  ML -> A    CF Rowland Office
  ML -> A    RF Dell Alston
 AAA -> ML   SP Bill Hands
 AAA -> ML   RF Jim Wynn
 AAA -> ML   DH Charlie Manuel
 AAA -> ML   MR Dick Lines
 AAA -> ML   2B Kurt Bevacqua
 AAA -> ML   CF Jim Kennedy
 AAA -> ML   2B Roberto Mendez
 AAA -> ML   RF Jack Maloof
 AAA -> ML    C Ron Hodges
 AAA -> ML   MR Chuck Taylor
 AAA -> AA   SP Bob Owchinko
 AAA -> AA    C Jamie Nelson
 AAA -> AA   3B Bob Heise
 AAA -> AA   1B Jim Obradovich
 AAA -> AA   LF Dick Davis
 AAA -> A    MR Jeff Rineer
 AAA -> A     C Bob Allietta
 AAA -> A     C Butch Benton
 AAA -> A    CF George D. Wright
 AAA -> DL   LF Willie Wilson
  AA -> ML   RF Eric Soderholm
  AA -> ML    C Johnny Bench
  AA -> AAA  1B Chris Chambliss
  AA -> AAA  CF Mike Jorgensen
  AA -> AAA  SP Bob Welch
  AA -> AAA   C Butch Wynegar
  AA -> AAA  MR Kevin Stanfield
  AA -> AAA  2B Duane Espy
  AA -> AAA  CF Chris Ward
  AA -> AAA   C Joe Nolan
  AA -> AAA   C Jeff Newman
  AA -> AAA  2B Jerry Terrell
  AA -> AAA  RF Art James
  AA -> AAA  LF Al Woods
  AA -> AAA  2B Kevin Browning
  AA -> A    1B Rene Lachemann
  AA -> A    SS Pat Rockett
   A -> ML   RF Leon Brown
   A -> AAA  LF Lenny Randle
   A -> AA   3B Juan Bernhardt
   A -> AA   LF Carl Szymanski
   A -> AA   3B Roy Staiger
   A -> AA    C Bruce Look
   A -> AA   2B Fernando Gonzalez
   A -> AA   3B Billy Grabarkewitz
   A -> AA   CF Hector Cruz
   A -> AA    C Alan Ashby
   A -> AA   2B Keith Lampard
   A -> AA   SP Ralph Botting

SP
Masanori Murakami
Larry Christenson
Terry Forster
Nelson Briles
Chuck Taylor

MR
Dave McNally
Bill Hands
Dick Lines

SU
Jim Bethke
Steve Shea

CL
Ramon Hernandez

NONE


BP Ability: 86

--- Slow Hook ---
Masanori Murakami
Larry Christenson
Terry Forster
Nelson Briles
Chuck Taylor

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Bench, J       
1B| Szotkiewicz, K  (D) Bench, J        |1B| ( 1) Burke, G       
2B| Marcano, B      (D)                 |2B| ( 1) Burke, G       
3B| Fuller, J       (D)                 |3B| ( 1) Soderholm, E   
SS| Mendez, R       (D)                 |SS| ( 1) Burke, G       
LF| Maloof, J       (D) Soderholm, E    |LF| ( 1) Burke, G       
CF| Kennedy, J      (D)                 |CF| ( 1) Burke, G       
RF| Wynn, J         (D)                 |RF| ( 1) Burke, G       

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Bench, J       
1B| Maloof, J       (D)                 |1B| ( 1) Manuel, C      
2B| Marcano, B      (D)                 |2B| ( 1) Soderholm, E   
3B| Fuller, J       (D)                 |3B| ( 1) Soderholm, E   
SS| Mendez, R       (D)                 |SS| ( 1) Soderholm, E   
LF| Burke, G        (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| Kennedy, J      (D)                 |CF| ( 1) Brown, L       
RF| Wynn, J         (D)                 |RF| ( 1) Soderholm, E   
DH| Szotkiewicz, K  (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Bench, J        (D)                 | C| ( 1) Hodges, R      
1B| Bevacqua, K     (D) Maloof, J       |1B| ( 1) Hodges, R      
2B| Marcano, B      (D)                 |2B| ( 1) Hodges, R      
3B| Soderholm, E    (D)                 |3B| ( 1) Hodges, R      
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Brown, L        (D)                 |LF| ( 1) Burke, G       
CF| Fuller, J       (D)                 |CF| ( 1) Burke, G       
RF| Wynn, J         (D)                 |RF| ( 1) Burke, G       

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Szotkiewicz, K 
1B| Bench, J        (D) Maloof, J       |1B| ( 1) Szotkiewicz, K 
2B| Marcano, B      (D)                 |2B| ( 1) Burke, G       
3B| Soderholm, E    (D)                 |3B| ( 1) Burke, G       
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Brown, L        (D)                 |LF| ( 1) Burke, G       
CF| Fuller, J       (D)                 |CF| ( 1) Burke, G       
RF| Wynn, J         (D)                 |RF| ( 1) Burke, G       
DH| Bevacqua, K     (D)                 |DH| ( 1) Szotkiewicz, K 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Maloof, J        1B L Maloof, J        CF L Fuller, J         C L Hodges, R       
2. RF R Wynn, J          RF R Wynn, J          LF R Brown, L         LF R Brown, L        
3. CF L Kennedy, J       2B R Marcano, B        C R Bench, J         1B R Bench, J        
4. 1B L Szotkiewicz, K   DH L Szotkiewicz, K   2B R Marcano, B       2B R Marcano, B      
5. 2B R Marcano, B       LF R Burke, G         1B R Bevacqua, K      DH R Bevacqua, K     
6. 3B L Fuller, J        3B L Fuller, J        3B R Soderholm, E     3B R Soderholm, E    
7. SS R Mendez, R        CF L Kennedy, J       RF R Wynn, J          RF R Wynn, J         
8.  C L Hodges, R        SS R Mendez, R        SS R Mendez, R        CF L Fuller, J       
9.  P                     C L Hodges, R         P                    SS R Mendez, R       

--- Bunt for Hit ---

--- Stealing @ 65.5 ---
2B Roberto Mendez            31| SS :  96      21  14 : 131 |    :                 :   0 |   2 | 133 | -3828--- |       $3.5M e |  $3.47M: $5.37M |  p737 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  82      28   0 : 110 |    :                 :   0 |   3 | 113 | 94---213 |  F    $760k   |        :        |   p98 | Cleveland Indians    | **^
RF Jim Wynn                  36| CF : 106       3   9 : 119 |    :                 :   0 | -12 | 107 | -2-1-678 |  F   $7.56M   |  $2.23M: $3.45M | p2658 | Cleveland Indians    | **^
RF Jack Maloof               28| 1B : 104     -12   4 :  96 |    :                 :   0 |   5 | 101 | -5---435 |      $1.71Mx2 | $990.3k: $1.53M | p1394 | Cleveland Indians    | **

 C: 109
1B:  88
2B: 100
3B: 101
SS: 103
LF:  92
CF: 100
RF:  97
DH:  87

SP:  72
MR:  62

1E | 125 (116-140) | 131 (122-146) 119/144 |   6/  6 || 116 (108-143) | 122 (117-149) 111/135 |  30/ 30
1M | 107 (105-113) | 113 (111-119) 102/124 |   6/  6 || 105 (101-113) | 113 (107-128) 102/124 |  30/ 30
1L |  97 ( 97-105) | 103 (103-111)  94/114 |   8/  8 ||  99 ( 90-106) | 105 ( 96-112)  95/115 |  40/ 40
2E |  95 ( 91- 96) | 101 ( 97-102)  91/111 |  10/ 10 ||  92 ( 85- 99) |  98 ( 91-105)  89/108 |  50/ 50
2L |  89 ( 88- 91) |  95 ( 94- 97)  86/105 |  10/ 10 ||  85 ( 83- 93) |  91 ( 89- 99)  83/100 |  50/ 50

 1 | 105 ( 97-140) | 111 (103-146) 101/122 |  20/ 20 || 105 ( 90-143) | 111 ( 96-149) 101/122 | 100/100
 2 |  91 ( 88- 96) |  97 ( 94-102)  88/107 |  20/ 20 ||  89 ( 83- 99) |  95 ( 89-105)  86/105 | 100/100
 3 |  86 ( 83- 88) |  92 ( 89- 94)  83/101 |  20/ 20 ||  81 ( 75- 88) |  87 ( 81- 96)  80/ 96 | 100/100
 4 |  79 ( 76- 83) |  85 ( 82- 89)  77/ 93 |  20/ 20 ||  76 ( 71- 83) |  82 ( 77- 91)  75/ 90 | 100/100
 5 |  73 ( 71- 76) |  79 ( 77- 82)  72/ 87 |  20/ 20 ||  71 ( 66- 77) |  77 ( 72- 85)  70/ 85 | 100/100
 6 |  69 ( 66- 70) |  75 ( 72- 78)  68/ 82 |  20/ 20 ||  66 ( 55- 71) |  72 ( 61- 87)  66/ 79 | 100/100
 7 |  62 ( 60- 66) |  69 ( 66- 73)  63/ 76 |  20/ 20 ||  59 ( -9- 66) |  66 ( 10- 78)  60/ 73 | 100/100
 8 |  57 ( 49- 60) |  63 ( 55- 67)  58/ 70 |  20/ 20 ||  52 ( -9- 60) |  61 (-26-106)  56/ 67 |  50/ 50
 9 |  43 ( -9- 49) |  54 ( 10- 59)  49/ 59 |   8/  8 ||  -9 ( -9- 49) |  10 ( 10- 59)   9/ 11 |  17/ 17

CF Wynn, J         36|   7,560,000            
MR Hernandez, R    37|   7,550,000            
SP Hands, B        38|   5,330,000            
SP Murakami, M     34|   4,630,000   4,630,000
CF Kennedy, J      31|   4,290,000   4,290,000
SS Mendez, R       31|   3,500,000   3,500,000
SP Shea, S         35|   2,910,000            
SP Forster, T      26|   2,857,143   2,857,143
SP Briles, N       35|   2,750,000   2,750,000
LF Crawford, W     31|   2,450,000            
MR Lines, D        40|   2,190,000            
LF Randle, L       29|   1,830,000            
CF Maloof, J       28|   1,710,000   1,710,000
 C Lachemann, R    33|   1,540,000   1,540,000
 C Hodges, R       29|   1,135,000   1,135,000
SP Zahn, G         32|   1,000,000   1,000,000
SS DaVanon, J      32|     940,000     940,000
SS Garner, P       29|     778,571            
 C Bench, J        30|     760,000            
SP McNally, D      35|     752,000            
SP Bethke, J       31|     680,000     680,000
DH Manuel, C       34|     600,000     600,000
SP Taylor, C       36|     568,000            
SS Szotkiewicz, K  31|     540,000            
SS Marcano, B      27|     521,429            
3B Williams, J     34|     474,300     474,300
 C Look, B         35|     378,900            
SP Christenson, L  24|     350,000     350,000
3B Heise, B        31|     350,000     350,000
MR Castro, B       26|     300,000     300,000
CF Loucks, S       21|     300,000     300,000
RF Silverio, L     21|     300,000     300,000
LF Woods, A        25|     300,000     300,000
 C Newman, J       29|     300,000     300,000
3B Hernandez, L    18|     300,000     300,000
SP Stone, S        31|     300,000            
RF Alston, D       25|     300,000     300,000
SS Crosby, E       29|     300,000     300,000
SS Doyle, J        21|     300,000     300,000
 C Moreland, K     24|     300,000     300,000
2B Strain, J       24|     300,000     300,000
LF Detherage, B    23|     300,000     300,000
 C Skaggs, D       27|     300,000     300,000
3B Fuller, J       28|     300,000     300,000
CF Office, R       25|     300,000     300,000
LF Jones, D        27|     300,000     300,000
 C Bulling, B      25|     300,000     300,000
CF James, A        26|     300,000     300,000
CF Burke, G        25|     300,000     300,000
---------------------------------------------
                     |  66,925,343  39,281,443
               $/Repl|     178,944     143,888
          $ Available|  25,671,123  65,452,166
           Max $/Repl|     247,584     383,639
---------------------------------------------

--- Extensions ---
SS Ken Szotkiewicz           31| SS : 116       4  17 : 137 |    :                 :   0 |   2 | 139 | -2--4--- |  F    $540k   |  $4.21M: $6.52M | p1968 | Cleveland Indians    | **^
3B Bobby Marcano             27| 2B : 100       7   7 : 114 |    :                 :   0 |   6 | 120 | -2655--- |  F  $521.4k   |  $1.73M: $2.69M | p1316 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  82      28   0 : 110 |    :                 :   0 |   3 | 113 | 94---213 |  F    $760k   |        :        |   p98 | Cleveland Indians    | **^
MR Chuck Taylor              36| SP :      98      26 : 125 |    :                 :   0 | -12 | 113 |          |  F    $568k   |  $6.44M: $9.97M | p2375 | Cleveland Indians    | ***
