bsf: 1.25
act: 28907


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.022
             KS | 0.031
------
 wOBA| 0.386
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.606
     | 0.881
ERA: 4.19, FIP: 3.34
Crawford, W     Dues, H         Browning, K     D. Wright, G                    
Cripe, D        Fuller, J       Bulling, B      Detherage, B                    
DeJohn, M       Gaff, B         Crosby, E       Dusan, G                        
Forster, T      Gardner, A      Cruz, H         Gonzalez, F                     
Hodges, R       Gwosdz, D       Davis, D        Guerrero, P                     
Hunter, B       Heise, B        Down, R         Hairston Sr., J                 
James, A        Jorgensen, M    Espy, D         Heidemann, J                    
Kennedy, J      Kerrigan, J     Gates, J        Hernandez, L                    
Maloof, J       Kinugasa, S     Hawkins, A      Kranitz, R                      
Manuel, C       Lachemann, R    Hurst, B        Kyles, S                        
McNally, D      Leibrandt, C    Jones, D        Lampard, K                      
Mendez, R       Moates, D       L. Smith, B     Laudner, T                      
Murakami, M     Newman, J       Loucks, S       Lezcano, S                      
Saucier, K      Owchinko, B     Nolan, J        Mohorcic, D                     
Sizemore, T     Phillips, T     Obradovich, J   Nelson, J                       
Stone, S        Robbins, B      Puleo, C        Office, R                       
Szotkiewicz, K  Skaggs, D       Rockett, P      Ransom, J                       
Tabuchi, K      Smithson, M     Schuler, D      Rineer, J                       
Wynn, J         Soderholm, E    Shirley, S      Rodas, R                        
Zahn, G         Tepedino, F     Staiger, R      Silverio, L                     
                Terrell, J      Strain, J       Stanfield, K                    
                Walker, C       Szymanski, C    W. Davis, M                     
                Ward, C         Williams, J     Whitfield, T                    
                Welch, B        Wynegar, B      de la Rosa, J                   
                Wilson, W                                                       
                Woods, A                                                        
Total:116 (target 70-75)
Balance:81/35 = 2.314 (ideal: 1.273)

  ML -> AAA  SS Sachio Kinugasa
  ML -> AAA  SP Hal Dues
 AAA -> ML   SS Buddy Hunter
 AAA -> ML   MR Kevin Saucier
 AAA -> AA   SP Billy L. Smith
 AAA -> AA   3B Juan Bernhardt
 AAA -> AA   RF Darryl Jones
 AAA -> AA   3B Jimy Williams
  AA -> AAA  SP Brent Gaff
  AA -> AAA  3B Chico Walker
  AA -> AAA  CF Art Gardner
  AA -> AAA  LF Glenn Burke
  AA -> A     C Jamie Nelson
  AA -> A    1B Jesus de la Rosa
  AA -> A    3B Pedro Guerrero
  AA -> A    SP Mark W. Davis
  AA -> DL   SP Atlee Hammaker
   A -> AA   2B Joe Gates
   A -> AA    C Bud Bulling
   A -> AA   MR Steve Shirley
   A -> AA   CF Scott Loucks
   A -> DL   MR Bob Tufts

SP
Masanori Murakami
Terry Forster
Stan Bahnsen
Nelson Briles
Jim Bethke

MR
Bill Castro
Kevin Saucier
Dave McNally

SU
Geoff Zahn
Steve Stone

CL
Larry Christenson

NONE


BP Ability: 93

--- Slow Hook ---
Masanori Murakami
Terry Forster
Stan Bahnsen
Nelson Briles
Jim Bethke

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Maloof, J       |1B| ( 1) Maloof, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Hunter, B      
LF| Crawford, W     (D) Hunter, B       |LF| ( 1) Maloof, J      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Tabuchi, K      |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Hunter, B      
LF| Maloof, J       (D) Hunter, B       |LF| ( 1) Hunter, B      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) James, A       
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Szotkiewicz, K 
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Szotkiewicz, K 
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Hunter, B       (D)                 |LF| ( 1) Maloof, J      
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Manuel, C      
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Sizemore, T    
LF| Hunter, B       (D)                 |LF| ( 1) Maloof, J      
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      
DH| Szotkiewicz, K  (D)                 |DH| ( 1) Manuel, C      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J          LF L Maloof, J        RF R Wynn, J          RF R Wynn, J         
2. LF L Crawford, W      DH L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. CF L Kennedy, J       CF L Kennedy, J       SS S DeJohn, M        2B R Mendez, R       
4. 1B L Szotkiewicz, K   1B L Szotkiewicz, K   2B R Mendez, R        DH L Szotkiewicz, K  
5. 2B R Mendez, R        RF R Wynn, J          3B R Cripe, D         SS S DeJohn, M       
6.  C L Hodges, R        2B R Mendez, R         C L Hodges, R         C L Hodges, R       
7. 3B R Cripe, D          C L Hodges, R        LF R Hunter, B        3B R Cripe, D        
8. SS S DeJohn, M        3B R Cripe, D         CF L James, A         LF R Hunter, B       
9.  P                    SS S DeJohn, M         P                    CF L James, A        

--- Bunt for Hit ---

--- Stealing @ 63.8 ---
2B Roberto Mendez            31| SS :  99      20  15 : 135 |    :                 :   0 |   2 | 137 | -3828--- |      $2.02Mx4 |  $2.84M: $4.29M |  p737 | Cleveland Indians    | **^
2B Ted Sizemore              34| 2B :  88      12  10 : 110 |    :                 :   0 |  -2 | 108 | -3863--- |      $1.78Mx3 |   $1.9M: $2.86M |  p845 | Cleveland Indians    | **^
RF Jim Wynn                  37| CF : 107       2  18 : 128 |    :                 :   0 | -20 | 108 | -2-1-678 |      $3.45Mx3 |  $3.41M: $5.15M | p2658 | Cleveland Indians    | **^
RF Jack Maloof               29| RF : 102      -9   5 :  98 |    :                 :   0 |   4 | 102 | -5---435 |  F   $1.71M   | $947.8k: $1.43M | p1394 | Cleveland Indians    | **
1B Willie Crawford           32| LF : 108     -16   6 :  99 |    :                 :   0 |   1 | 100 | -2---1-1 |      $1.79Mx3 |  $1.14M: $1.72M |  p281 | Cleveland Indians    | **^

 C: 104
1B:  85
2B:  91
3B:  99
SS: 104
LF:  86
CF:  91
RF:  89
DH:  84

SP:  57
MR:  49

1E | 120 (119-129) | 126 (125-135) 115/139 |   6/  6 || 123 (116-168) | 129 (122-174) 117/141 |  30/ 30
1M | 115 (110-118) | 121 (116-124) 110/133 |   6/  6 || 114 (107-118) | 120 (113-137) 109/132 |  30/ 30
1L | 105 (100-108) | 111 (106-114) 101/122 |   8/  8 || 105 ( 98-112) | 111 (104-118) 101/122 |  40/ 40
2E |  93 ( 89-100) |  99 ( 95-106)  90/108 |  10/ 10 ||  98 ( 89-105) | 104 ( 95-111)  95/115 |  50/ 50
2L |  86 ( 82- 89) |  92 ( 88- 95)  83/101 |  10/ 10 ||  92 ( 82-101) |  99 ( 88-107)  90/108 |  50/ 50

 1 | 112 (100-129) | 118 (106-135) 107/130 |  20/ 20 || 113 ( 98-168) | 119 (104-174) 108/131 | 100/100
 2 |  89 ( 82-100) |  95 ( 88-106)  87/105 |  20/ 20 ||  96 ( 82-105) | 102 ( 88-111)  92/112 | 100/100
 3 |  76 ( 72- 82) |  83 ( 78- 88)  75/ 91 |  20/ 20 ||  87 ( 72- 97) |  93 ( 78-103)  85/103 | 100/100
 4 |  65 ( 57- 72) |  71 ( 63- 78)  65/ 78 |  20/ 20 ||  81 ( 57- 89) |  88 ( 63-100)  80/ 96 | 100/100
 5 |  49 ( 21- 57) |  56 ( 34- 64)  51/ 62 |  20/ 20 ||  77 ( 21- 84) |  83 ( 34- 91)  75/ 91 | 100/100
 6 |  14 ( 14- 14) |  42 ( 34- 42)  39/ 47 |  20/ 20 ||  69 ( 14- 77) |  75 ( 34- 95)  68/ 83 | 100/100
 7 |  14 ( 14- 14) |  42 ( 36- 42)  39/ 47 |  20/ 20 ||  59 ( 14- 71) |  65 ( 34- 84)  59/ 72 | 100/100
 8 |  14 ( 14- 14) |  42 ( 34- 42)  39/ 47 |  20/ 20 ||  51 (  0- 65) |  58 ( -2-119)  53/ 64 |  70/ 70
 9 |  14 (  0- 14) |  41 ( 33- 42)  37/ 45 |   9/  9 ||  14 (  0- 53) |  34 ( 33- 71)  31/ 38 |  26/ 26

SP Murakami, M     34|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       35|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       31|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    33|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       29|   1,378,571            
SP Zahn, G         33|   1,000,000            
SS DaVanon, J      33|     940,000     940,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000            
DH Manuel, C       35|     600,000            
SP Stone, S        31|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
SS Crosby, E       29|     350,000     350,000
3B Heise, B        31|     350,000     350,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
SS Hunter, B       31|     300,000            
CF James, A        26|     300,000     300,000
---------------------------------------------
                     |  57,088,728  42,753,000
               $/Repl|     108,327     117,131
          $ Available|  42,806,618  61,722,346
           Max $/Repl|     189,554     286,233
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :     116      59 : 175 |    :                 :   0 |   6 | 181 |          |  F   $2.86M   | $11.18M:$16.89M |  p738 | Cleveland Indians    | ***^
 C Ron Hodges                29|  C :  96      27  19 : 142 |    :                 :   0 |   4 | 146 | 93-1---- |  F   $1.38M   |   $3.6M: $5.44M | p1102 | Cleveland Indians    | **^
SP Jim Bethke                32| SP :      94      37 : 132 |    :                 :   0 |   1 | 133 |          |  F    $680k   |  $7.01M:$10.59M |  p252 | Cleveland Indians    | **^
MR Geoff Zahn                33| SP :      89      32 : 121 |    :                 :   0 |   0 | 121 |          |  F      $1M   |  $6.07M: $9.16M | p1994 | Cleveland Indians    | *^
1B Rene Lachemann            33|  C :  94      10   0 : 104 |    :                 :   0 |   0 | 104 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
SS Buddy Hunter              31| 2B :  87       9   5 : 101 |    :                 :   0 |   2 | 103 | -3777737 |  F    $300k   | $947.8k: $1.43M |  p958 | Cleveland Indians    | *
RF Jack Maloof               29| RF : 102      -9   5 :  98 |    :                 :   0 |   4 | 102 | -5---435 |  F   $1.71M   | $947.8k: $1.43M | p1394 | Cleveland Indians    | **
DH Charlie Manuel            35| 1B : 102     -17   0 :  85 |    :                 :   0 |  -6 |  79 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| 3B :  91      -7 -15 :  69 |    :                 :   0 |  -6 |  63 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^
MR Dave McNally              36| SP :      57       0 :  57 |    :                 :   0 | -12 |  45 |          |  F   $4.09M   |        :        | p1581 | Cleveland Indians    | **^

--- Arbitration ---
SP Larry Christenson         25| SP :      99      42 : 141 | SP :     102      31 : 133 |   6 | 147 |          |       $350k a |  $7.96M:$12.02M |  p466 | Cleveland Indians    | *^
RF Art James                 26| CF :  89       7   4 : 100 | CF :  92       7  10 : 109 |   6 | 115 | -2---387 |       $300k a | $758.2k: $1.14M | p1168 | Cleveland Indians    | *
MR Bill Castro               27| MR :      78      25 : 103 |    :                 :   0 |   6 | 109 |          |      $1.69M a |  $4.74M: $7.16M |  p404 | Cleveland Indians    | ***^
