bsf: 1.26
act: 30341


runBB: 0.34
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.188
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.408
          WALKS | 0.419
             KS | 0.708
------
 wOBA| 0.164
     | 0.017

     STRIKEOUTS | 0.779
          WALKS | 0.648
      HOME_RUNS | 0.451
           HITS | 0.239
        DOUBLES | 0.494
-----|
  ERA| 0.375
     | 0.865
ERA: 4.22, FIP: 3.37
   A -> AA   MR Kevin Stanfield

SP
Masanori Murakami
Nelson Briles
Jim Bethke
Terry Forster
Larry Christenson

MR
Steve Shea
Bob Apodaca
Dick Lines

SU
Ramon Hernandez
Bill Hands

CL
Bill Castro

NONE


vs RHP
 C| Bench, J        (D)                 | C| ( 1) Moreland, K    
1B| Manuel, C       (D) Moreland, K     |1B| ( 1) Moreland, K    
2B| Mendez, R       (D)                 |2B| ( 1) Garner, P      
3B| Fuller, J       (D)                 |3B| ( 1) Garner, P      
SS| Szotkiewicz, K  (D) DaVanon, J      |SS| ( 1) DaVanon, J     
LF| Crawford, W     (D) Moreland, K     |LF| ( 1) Moreland, K    
CF| Kennedy, J      (D)                 |CF| ( 1) Moreland, K    
RF| Maloof, J       (D)                 |RF| ( 1) Jones, D       

vs RHP+DH
 C| Bench, J        (D)                 | C| ( 1) Lachemann, R   
1B| Crawford, W     (D) Garner, P       |1B| ( 1) Lachemann, R   
2B| Mendez, R       (D)                 |2B| ( 1) Garner, P      
3B| Fuller, J       (D)                 |3B| ( 1) Garner, P      
SS| Szotkiewicz, K  (D) DaVanon, J      |SS| ( 1) DaVanon, J     
LF| Moreland, K     (D)                 |LF| ( 1) Jones, D       
CF| Kennedy, J      (D)                 |CF| ( 1) Lachemann, R   
RF| Maloof, J       (D)                 |RF| ( 1) Jones, D       
DH| Manuel, C       (D)                 |DH| ( 1) Jones, D       

vs LHP
 C| Bench, J        (D)                 | C| ( 1) Moreland, K    
1B| Newman, J       (D) Fuller, J       |1B| ( 1) Szotkiewicz, K 
2B| Mendez, R       (D)                 |2B| ( 1) Szotkiewicz, K 
3B| Garner, P       (D) Fuller, J       |3B| ( 1) Fuller, J      
SS| DaVanon, J      (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Jones, D        (D) Fuller, J       |LF| ( 1) Moreland, K    
CF| Kennedy, J      (D)                 |CF| ( 1) Maloof, J      
RF| Lachemann, R    (D) Fuller, J       |RF| ( 1) Maloof, J      

vs LHP+DH
 C| Bench, J        (D)                 | C| ( 1) Moreland, K    
1B| Lachemann, R    (D) Fuller, J       |1B| ( 1) Szotkiewicz, K 
2B| Mendez, R       (D)                 |2B| ( 1) Szotkiewicz, K 
3B| Garner, P       (D) Fuller, J       |3B| ( 1) Fuller, J      
SS| DaVanon, J      (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Jones, D        (D) Fuller, J       |LF| ( 1) Moreland, K    
CF| Kennedy, J      (D)                 |CF| ( 1) Fuller, J      
RF| Maloof, J       (D) Fuller, J       |RF| ( 1) Moreland, K    
DH| Newman, J       (D)                 |DH| ( 1) Szotkiewicz, K 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF L Maloof, J        RF L Maloof, J        LF R Jones, D         LF R Jones, D        
2. 1B L Manuel, C        DH L Manuel, C        RF R Lachemann, R     1B R Lachemann, R    
3. CF L Kennedy, J       CF L Kennedy, J        C R Bench, J          C R Bench, J        
4. LF L Crawford, W      1B L Crawford, W      1B R Newman, J        DH R Newman, J       
5. SS L Szotkiewicz, K   SS L Szotkiewicz, K   3B R Garner, P        3B R Garner, P       
6. 2B R Mendez, R        LF R Moreland, K      SS R DaVanon, J       RF L Maloof, J       
7. 3B L Fuller, J        3B L Fuller, J        2B R Mendez, R        2B R Mendez, R       
8.  C R Bench, J         2B R Mendez, R        CF L Kennedy, J       SS R DaVanon, J      
9.  P                     C R Bench, J          P                    CF L Kennedy, J      

--- Bunt for Hit ---

--- Stealing ---
2B Roberto Mendez            31| SS :  94      23  22 : 139 |    :                 :   0 |   2 | 141 | -3828--- |  F    $3.5M   |  $3.35M: $6.74M |  p737 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  89      30   9 : 127 |    :                 :   0 |   3 | 130 | 94---213 |  F    $760k   |  $1.37M: $2.76M |   p98 | Cleveland Indians    | **^

 C: 110
1B:  88
2B:  91
3B:  91
SS:  95
LF:  88
CF:  89
RF:  84
DH:  86

SP:  50
MR:  44

1E | 137 (118-151) | 143 (124-157) 130/157 |   6/  6 || 126 (113-159) | 132 (119-165) 120/145 |  30/ 30
1M | 115 (106-118) | 121 (112-124) 110/134 |   6/  6 || 107 ( 98-119) | 113 (104-125) 103/124 |  30/ 30
1L |  99 ( 95-104) | 105 (101-110)  95/115 |   8/  8 ||  97 ( 88-104) | 103 ( 94-113)  94/113 |  40/ 40
2E |  92 ( 89- 95) |  98 ( 95-101)  89/108 |  10/ 10 ||  89 ( 81- 95) |  95 ( 87-103)  87/105 |  50/ 50
2L |  85 ( 84- 88) |  91 ( 90- 94)  83/100 |  10/ 10 ||  81 ( 74- 90) |  88 ( 80-122)  80/ 97 |  50/ 50

 1 | 113 ( 95-151) | 119 (101-157) 108/131 |  20/ 20 || 104 ( 88-159) | 111 ( 94-165) 101/122 | 100/100
 2 |  88 ( 84- 95) |  94 ( 90-101)  86/104 |  20/ 20 ||  86 ( 74- 95) |  92 ( 80-122)  84/101 | 100/100
 3 |  80 ( 76- 84) |  86 ( 82- 90)  78/ 94 |  20/ 20 ||  73 ( 64- 87) |  80 ( 70- 94)  72/ 87 | 100/100
 4 |  70 ( 66- 76) |  78 ( 72- 89)  71/ 86 |  20/ 20 ||  63 ( 52- 76) |  71 ( 58- 89)  65/ 78 | 100/100
 5 |  60 ( 57- 65) |  68 ( 63- 74)  62/ 74 |  20/ 20 ||  52 ( 40- 65) |  62 ( 48- 87)  56/ 68 | 100/100
 6 |  51 ( 48- 54) |  58 ( 54- 73)  52/ 63 |  20/ 20 ||  40 ( 34- 54) |  53 ( 40- 76)  48/ 59 | 100/100
 7 |  40 ( 39- 47) |  50 ( 45- 66)  45/ 55 |  20/ 20 ||  33 (-33- 47) |  46 (  2- 80)  42/ 51 | 100/100
 8 |  31 ( 28- 39) |  52 ( 35- 65)  47/ 57 |  20/ 20 ||  29 (-32- 39) |  43 (-30-104)  39/ 47 |  50/ 50
 9 |  17 (-32- 28) |  37 (  2- 53)  34/ 41 |   8/  8 || -32 (-33- 28) |   3 (  2- 53)   3/  4 |  17/ 17

MR Hernandez, R    37|   7,550,000            
SP Hands, B        38|   5,330,000            
SP Murakami, M     34|   4,630,000            
CF Kennedy, J      31|   4,290,000   4,290,000
SS Mendez, R       31|   3,500,000            
SP Shea, S         35|   2,910,000            
SP Forster, T      26|   2,857,143   2,857,143
SP Briles, N       34|   2,750,000   2,750,000
LF Crawford, W     31|   2,450,000            
MR Lines, D        39|   2,190,000            
LF Randle, L       29|   1,830,000            
CF Maloof, J       28|   1,710,000   1,710,000
 C Lachemann, R    33|   1,540,000   1,540,000
SS DaVanon, J      32|     940,000     940,000
SS Garner, P       29|     778,571            
 C Bench, J        30|     760,000            
SP Bethke, J       31|     680,000     680,000
DH Manuel, C       34|     600,000     600,000
SS Szotkiewicz, K  31|     540,000            
3B Williams, J     34|     474,300     474,300
 C Look, B         34|     378,900            
SP Christenson, L  24|     350,000     350,000
3B Heise, B        31|     350,000     350,000
MR Castro, B       26|     300,000     300,000
 C Newman, J       29|     300,000     300,000
SP Stone, S        30|     300,000            
SS Crosby, E       29|     300,000     300,000
SP Apodaca, B      28|     300,000     300,000
 C Moreland, K     24|     300,000     300,000
 C Skaggs, D       26|     300,000     300,000
LF Jones, D        26|     300,000     300,000
---------------------------------------------
                     |  51,788,914  20,331,443
               $/Repl|      88,984      64,956
          $ Available|  36,807,552  75,612,166
           Max $/Repl|     152,227     306,529
---------------------------------------------

--- Extensions ---
SP Masanori Murakami         34| SP :     108      58 : 166 |    :                 :   0 |  -2 | 164 |          |  F   $4.63M   |  $8.83M:$17.78M |  p143 | Cleveland Indians    | ***^
2B Roberto Mendez            31| SS :  94      23  22 : 139 |    :                 :   0 |   2 | 141 | -3828--- |  F    $3.5M   |  $3.35M: $6.74M |  p737 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  89      30   9 : 127 |    :                 :   0 |   3 | 130 | 94---213 |  F    $760k   |  $1.37M: $2.76M |   p98 | Cleveland Indians    | **^
MR Steve Shea                35| SP :      89      39 : 128 |    :                 :   0 |  -6 | 122 |          |  F   $2.91M   |  $5.94M:$11.95M | p2194 | Cleveland Indians    | ***
SS Ken Szotkiewicz           31| SS : 101       6  12 : 119 |    :                 :   0 |   2 | 121 | -2--4--- |  F    $540k   |  $1.83M: $3.68M | p1968 | Cleveland Indians    | **^
3B Phil Garner               29| 3B :  92       9  10 : 111 |    :                 :   0 |   4 | 115 | -2565--- |  F  $778.6k   |  $1.52M: $3.07M |  p817 | Cleveland Indians    | **^
 C Bruce Look                34|  C :  93      17   0 : 110 |    :                 :   0 |  -2 | 108 | 63---2-1 |  F  $378.9k   |        :        |  p382 | Cleveland Indians    | *
1B Willie Crawford           31| RF : 107     -13  10 : 104 |    :                 :   0 |   2 | 106 | -2---1-1 |  F   $2.45M   |  $1.52M: $3.07M |  p281 | Cleveland Indians    | **^
SP Bill Hands                38| SP :      91      41 : 132 |    :                 :   0 | -30 | 102 |          |  F   $5.33M   |  $6.24M:$12.57M |  p935 | Cleveland Indians    | **^
MR Ramon Hernandez           37| MR :      84      34 : 118 |    :                 :   0 | -20 |  98 |          |  F   $7.55M   |  $5.18M:$10.42M | p1005 | Cleveland Indians    | ****
MR Steve Stone               30| SP :      72      22 :  94 |    :                 :   0 |   3 |  97 |          |  F    $300k   |  $3.35M: $6.74M | p1180 | Cleveland Indians    | **^
LF Lenny Randle              29| 1B :  95     -14  -7 :  74 |    :                 :   0 |   4 |  78 | -1---1-- |  F   $1.83M   |        :        | p1244 | Cleveland Indians    | *
MR Dick Lines                39| MR :      44       0 :  44 |    :                 :   0 | -42 |   2 |          |  F   $2.19M   |        :        | p1388 | Cleveland Indians    | *

--- Arbitration ---
SP Terry Forster             26| SP :      99      49 : 148 | SP :     129      46 : 175 |   6 | 181 |          |      $2.86M a |  $7.46M:$15.02M |  p738 | Cleveland Indians    | ***^
 C Keith Moreland            24|  C :  96      17   3 : 116 |  C : 105      17  39 : 161 |   6 | 167 | 74-5-514 |       $300k a | $456.7k:$919.6k |  p729 | Cleveland Indians    | ++++-
MR Larry Christenson         24| SP :      97      47 : 144 | SP :      99      16 : 115 |   6 | 150 |          |       $350k a |  $7.15M:$14.41M |  p466 | Cleveland Indians    | **^
 C Dave Skaggs               26|  C :  81      23  -6 :  97 |  C :  89      23  28 : 140 |   6 | 146 | 82-----1 |       $300k a |        :        | p1263 | Cleveland Indians    | *
MR Bill Castro               26| SP :      88      38 : 125 | SP :      95      12 : 108 |   6 | 131 |          |       $300k a |  $5.78M:$11.65M |  p404 | Cleveland Indians    | ****
 C Jeff Newman               29|  C :  97       5  -8 :  95 |    :                 :   0 |   4 |  99 | 42------ |       $300k a |        :        | p1227 | Cleveland Indians    | **
SS Ed Crosby                 29| SS : 101      -6   0 :  94 |    :                 :   0 |   4 |  98 | -2--2--- |       $300k a |        :        |  p464 | Cleveland Indians    | **
3B Bob Heise                 31| 3B :  87       3   0 :  90 |    :                 :   0 |   2 |  92 | -25523-3 |       $350k a |        :        |  p754 | Cleveland Indians    | *

--- Release ---
2B Dave Machemer             27| 1B :  69     -14 -33 :  22 |    :                 :   0 |   6 |  28 | -1------ |               |        :        | p1403 | Cleveland Indians    | *

--- Sign ---
MR Dave McNally              35| SP :      86      36 : 122 |    :                 :   0 |  -6 | 116 |          |               |  $5.48M:$11.04M | p1581 | No Team              | ***^

--- Top Targets ---
