  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.6911520000000209, 1.8535440000000563, 2.98356800000009, 5.808000000000211, -0.21300000000000022])
act: 45782


runBB: 0.31
run1B: 0.48
run2B: 0.71
run3B: 0.92
runHR: 2.13
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.12

wobaBB: 0.67
woba1B: 0.86
woba2B: 1.12
woba3B: 1.36
wobaHR: 2.70

bip%: 0.908


Batting: 6023/18036 0.250/0.750
Pitching: 10633/12755 0.455/0.545

           Hits | 0.094
        Doubles | 0.027
        Triples | 0.019
       HomeRuns | 0.056
          Walks | 0.040
             Ks | 0.069
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.08201696224267907, RandomForest(...)), (0.08263828362166596, Isotonic(...)), (0.09662931321803321, Huber(...)), (0.09124626439916865, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [41.  0.  0.  4.  9.  3.  1.]Coefficients: [ 0.15265815  0.00171912 -0.01141894 -0.01179477]Intercept: 0.1711179965910473Feature Mask: [ True False False  True  True  True False]
-- Doubles
Selected: HuberScores: [(0.05969969512767289, RandomForest(...)), (0.06489361727274005, Isotonic(...)), (0.13498584441638609, Huber(...)), (0.11805644303411034, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 5. 53.  1. 33. 15.  0.  0.]Coefficients: [0.04286292 0.01202114 0.00873125]Intercept: 0.007517894332985144Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: HuberScores: [(0.11549168112077395, RandomForest(...)), (0.11223609574756244, Isotonic(...)), (0.12204440072545863, Huber(...)), (0.1152513035436213, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  0. 21.  0.  2.  0. 47.]Coefficients: [0.00331495 0.00260371 0.01673091]Intercept: -0.00017354855225501986Feature Mask: [False False  True False  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.07633523518028558, RandomForest(...)), (0.06564941715047261, Isotonic(...)), (0.07562851028070794, Huber(...)), (0.0778594895448211, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  2.  0. 19.  0.  3.  0.]Coefficients: [-3.71550717e-05  3.72480693e-04 -1.58864671e-05]Intercept: 0.005567110972658398Feature Mask: [False  True False  True False  True False]
-- Walks
Selected: HuberScores: [(0.36348399220809996, RandomForest(...)), (0.36492976170683855, Isotonic(...)), (0.37352507039075883, Huber(...)), (0.3705533056193473, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.  32.   6.  11. 256.   0.   1.]Coefficients: [0.01574706 0.11743831]Intercept: 0.017213977918603424Feature Mask: [False  True False False  True False False]
-- Ks
Selected: LinearScores: [(0.459597546103301, RandomForest(...)), (0.480865786273693, Isotonic(...)), (0.49269849988368314, Huber(...)), (0.4935489506929067, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 22.   6.   0.   2.   0. 468.   0.]Coefficients: [-0.00426801]Intercept: 0.4233913414308883Feature Mask: [False False False False False  True False]

           Hits | 0.077
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.048
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.07568611988601685, RandomForest(...)), (0.11543294395016479, Isotonic(...)), (0.1011277571532518, Huber(...)), (0.09622074893018635, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [22. 30.  6.  1.  0. 19.  0.  4.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.23775507844759766, RandomForest(...)), (0.22913632051634947, Isotonic(...)), (0.233216829113269, Huber(...)), (0.23328983923835422, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  6. 53.  9.  2.  4.  0.  6.]Coefficients: [-0.00095698]Intercept: 0.10419637387391098Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: HuberScores: [(0.0816043788744194, RandomForest(...)), (0.09367100380607292, Isotonic(...)), (0.12335424917010444, Huber(...)), (0.119408895366234, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  1.  2. 60.  0.  0.  2.  0.]Coefficients: [-0.04944831]Intercept: 0.051884886823448745Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2053385809535975, RandomForest(...)), (0.23077455349169704, Isotonic(...)), (0.2843887801090659, Huber(...)), (0.29145447254437046, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [  3.   3.  21.   1. 147.   0.   1.   5.]Coefficients: [ 2.25823579e-04 -2.62824183e-04  8.75248043e-05 -1.71723845e-03 -1.43275012e-03]Intercept: 0.18806823899414604Feature Mask: [ True  True  True False  True False False  True]
-- Ks
Selected: LinearScores: [(0.22599647083005378, RandomForest(...)), (0.2142423499328149, Isotonic(...)), (0.25037216156846415, Huber(...)), (0.2553938242800367, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 61.  61.   5.   1.   3. 155.   0.   8.]Coefficients: [-4.42494600e-04  8.76293282e-04 -3.88620364e-05  3.28152809e-04  5.70890627e-04  1.76051298e-03 -1.36884933e-03]Intercept: -0.062304469037548466Feature Mask: [ True  True  True  True  True  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 10) 107 |  72  77  82  87  92  97 102 107 113 117
             Doubles | 101 (  2) 103 |  99  99 100 101 101 102 102 103 103 104
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  5) 105 |  94  95  98 100 102 105 106 109 112 113
               Walks | 100 (  4) 104 |  90  91  93  95  97  99 101 104 105 107
          Strikeouts | 102 (  0) 102 | 106 105 105 104 103 103 102 102 101 101
       Running Speed | 102 (  0) 102 | 101 101 101 102 102 102 103 103 103 104

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 103 ( -2) 101 | 108 108 106 105 104 103 102 100 100  98
                Hits |  95 ( 17) 112 |  43  65  84  94  95 103 112 120 147 198
             Doubles | 101 (  3) 104 |  96  97  98  99 100 102 103 105 107 108
            Homeruns |  94 ( 23) 117 |  61  64  67  71  75  80  87  95 107 120
               Walks |  95 ( 16) 111 |  59  64  69  75  82  88  96 104 113 123
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
     Groundball Pct. | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
           Endurance |  96 ( 14) 110 | 

SS Phillips, T     34| .337/.389/.522 122 144 | .337/.389/.522 122 123 | -3558445  14 | ++ || 136 || ML      |
SP Bones, R         4 AAA 24 | 10.7  6.7  3.7  2.5 |  61     |  61     |    |  57/ 53 ||  57 ||
SP Batista, M         AAA 22 | 12.0  3.2  4.4  2.0 |  55     |  59     |    |  56/ 50 ||  56 ||
SP Moehler, B           A 21 | 11.8  1.2  3.8  2.6 |  50     |  56     |  - |  54/ 48 ||  54 ||
MR Benitez, A       6 AAA 20 | 10.3  5.8  5.6  1.9 |  60     |  64     |  + |  31/ 54 ||  54 ||
SP Springer, D         AA 28 | 12.0  2.9  4.4  2.6 |  53     |  53     |  - |  52/ 46 ||  52 ||
MR Wohlers, M       5  AA 23 | 10.6  4.1  6.5  2.0 |  55     |  59     |  + |  28/ 50 ||  50 ||
SP Watson, A            A 22 | 12.2  2.6  5.0  2.9 |  53     |  47     | -  |  48/ 42 ||  48 ||
MR Rodas, R            AA 33 | 11.1  6.4  4.8  2.9 |  50     |  53     |  - |  14/ 46 ||  46 ||
MR Fox, C               A 22 | 12.9  1.6  6.7  2.5 |  44     |  46     |    |  12/ 40 ||  40 ||
MR Williams, T         AA 22 | 12.9  3.1  6.7  2.4 |  46     |  46     |  - |  12/ 40 ||  40 ||
SP Jimenez, J           A 20 | 14.5  1.4  6.0  2.6 |  38     |  43     |  - |  39/ 36 ||  39 ||

 (29) ML               | (14) AAA              | (13) AA               | (13) A                | ( 1) DL               |
 SP Hickerson, B    29 | SP Batista, M      22 | SP Springer, D     28 | SP Jimenez, J      20 | SP Barker, L       38 |
 SP Holman, S       34 | SP Bones, R        24 | MR Rodas, R        33 | SP Moehler, B      21 |                       |
 SP Oliveras, F     30 | MR Benitez, A      20 | MR Williams, T     22 | SP Watson, A       22 |                       |
 SP Ontiveros, S    32 | MR Brown, M        34 | MR Wohlers, M      23 | MR Fox, C          22 |                       |
 SP Smith, Z        32 |  C Diaz, E         20 |  C Mizerock, J     32 | 1B Brede, B        21 |                       |
 SP Stewart, D      36 |  C Orton, J        27 |  C Pagnozzi, T     31 | 2B Menechino, F    22 |                       |
 SP W. Davis, M     32 | 1B Hansen, D       24 |  C Spehr, T        27 | 3B Castro, J       21 |                       |
 SP Youmans, F      29 | 2B Doran, B        35 | 2B Hamilton, J     29 | SS Garcia, J       19 |                       |
 MR Beck, R         25 | 2B Riles, E        32 | 3B Fryman, T       24 | LF Kieschnick, B   21 |                       |
 MR Booker, G       33 | 2B Sharperson, M   31 | 3B McKnight, J     30 | CF Hollins, D      19 |                       |
 MR Olin, S         27 | SS Gonzales, R     32 | LF Bellinger, C    24 | CF Martinez, M     22 |                       |
 MR Vande Berg, E   34 | SS Ledesma, A      22 | RF Amaro Jr., R    28 | RF Benitez, Y      20 |                       |
 MR Wickman, B      24 | LF Agbayani, B     21 | RF Peltier, D      25 | RF Selby, B        23 |                       |
 CL DiPino, F       36 | CF T. McLemore, M  28 |                       |                       |                       |
  C Ausmus, B       24 |                       |                       |                       |                       |
  C Salas, M        32 |                       |                       |                       |                       |
  C Scioscia, M     34 |                       |                       |                       |                       |
 1B Anderson, D     33 |                       |                       |                       |                       |
 1B Neel, T         27 |                       |                       |                       |                       |
 3B Hill, D         32 |                       |                       |                       |                       |
 3B Naehring, T     26 |                       |                       |                       |                       |
 SS Gutierrez, R    23 |                       |                       |                       |                       |
 SS Phillips, T     34 |                       |                       |                       |                       |
 LF Glanville, D    23 |                       |                       |                       |                       |
 LF Young, M        33 |                       |                       |                       |                       |
 CF Motley, D       33 |                       |                       |                       |                       |
 RF A. Miller, K    30 |                       |                       |                       |                       |
 RF Jose, F         28 |                       |                       |                       |                       |
 RF Lisi, R         37 |                       |                       |                       |                       |
Total:70 (target 70-75)
Balance:43/27 = 1.593 (ideal: 1.273)

  ML -> AAA  2B Mike Sharperson
 AAA -> ML   RF Felix Jose
 AAA -> ML   LF Doug Glanville
 AAA -> ML   MR Greg Booker
 AAA -> ML   SP Bryan Hickerson
 AAA -> ML   SP Mark W. Davis
 AAA -> AA   3B Travis Fryman
  AA -> AAA  SP Miguel Batista
  AA -> AAA  MR Mark Brown
  AA -> AAA  1B Dave Hansen
  AA -> A    CF Manny Martinez
   A -> AAA  SS Aaron Ledesma
   A -> AA   MR Todd Williams

SP
Dave Stewart
Francisco Oliveras
Scott Holman
Steve Ontiveros
Zane Smith

LR
Floyd Youmans
Bryan Hickerson

MR
Bob Wickman
Rod Beck
Greg Booker
Mark W. Davis

SU
Ed Vande Berg
Steve Olin

CL
Frank DiPino

NONE


BP Ability: 180
BP Endrnce: 21.0

--- Slow Hook ---

vs RHP
 C| Salas, M        (D)                 | C| ( 1) Ausmus, B      
1B| Scioscia, M     (D)                 |1B| ( 1) Gutierrez, R   
2B| Naehring, T     (D)                 |2B| ( 1) Gutierrez, R   
3B| Anderson, D     (D)                 |3B| ( 1) Hill, D        
SS| Phillips, T     (D)                 |SS| ( 1) Gutierrez, R   
LF| Neel, T         (D) Glanville, D    |LF| ( 1) Motley, D      
CF| A. Miller, K    (D) Glanville, D    |CF| ( 1) Motley, D      
RF| Young, M        (D) Glanville, D    |RF| ( 1) Motley, D      

vs RHP+DH
 C| Salas, M        (D)                 | C| ( 1) Ausmus, B      
1B| Scioscia, M     (D)                 |1B| ( 1) Gutierrez, R   
2B| Naehring, T     (D)                 |2B| ( 1) Gutierrez, R   
3B| Anderson, D     (D)                 |3B| ( 1) Hill, D        
SS| Phillips, T     (D)                 |SS| ( 1) Gutierrez, R   
LF| Young, M        (D) Glanville, D    |LF| ( 1) Jose, F        
CF| Motley, D       (D)                 |CF| ( 1) Jose, F        
RF| A. Miller, K    (D) Glanville, D    |RF| ( 1) Glanville, D   
DH| Neel, T         (D)                 |DH| ( 1) Gutierrez, R   

vs LHP
 C| Salas, M        (D)                 | C| ( 1) Ausmus, B      
1B| Scioscia, M     (D)                 |1B| ( 1) Gutierrez, R   
2B| Naehring, T     (D)                 |2B| ( 1) Gutierrez, R   
3B| Anderson, D     (D)                 |3B| ( 1) Hill, D        
SS| Phillips, T     (D)                 |SS| ( 1) Gutierrez, R   
LF| Neel, T         (D) Glanville, D    |LF| ( 1) Motley, D      
CF| A. Miller, K    (D) Glanville, D    |CF| ( 1) Motley, D      
RF| Young, M        (D) Glanville, D    |RF| ( 1) Motley, D      

vs LHP+DH
 C| Salas, M        (D)                 | C| ( 1) Ausmus, B      
1B| Scioscia, M     (D)                 |1B| ( 1) Gutierrez, R   
2B| Naehring, T     (D)                 |2B| ( 1) Gutierrez, R   
3B| Anderson, D     (D)                 |3B| ( 1) Hill, D        
SS| Phillips, T     (D)                 |SS| ( 1) Gutierrez, R   
LF| Young, M        (D) Glanville, D    |LF| ( 1) Glanville, D   
CF| Motley, D       (D)                 |CF| ( 1) Glanville, D   
RF| A. Miller, K    (D) Glanville, D    |RF| ( 1) Glanville, D   
DH| Neel, T         (D)                 |DH| ( 1) Gutierrez, R   

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF R A. Miller, K     RF R A. Miller, K     CF R A. Miller, K     RF R A. Miller, K    
