bsf: 1.25
act: 32934


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.020
             KS | 0.030
------
 wOBA| 0.356
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.626
     | 0.806
ERA: 4.19, FIP: 3.34
2B Sizemore, T     34| .243/.280/.327  87  77 | .238/.271/.312  84  67 | -3863---  11 | +  ||  95 || ML      |
SS Phillips, T     20| .223/.266/.314  83     | .223/.266/.314  83     | -2556445  12 |    ||  95 || AAA   4 |
C  Dusan, G        29| .234/.271/.301  83     | .234/.278/.301  84     | 64------   9 |  - ||  93 || A       |
CF Gardner, A      26| .220/.252/.345  84  76 | .222/.255/.359  86 211 | -2---684   6 | -- ||  92 || AAA     |
LF Crawford, W     32| .234/.271/.330  86  39 | .304/.361/.410 111 117 | -2---1-1 -17 | -+ ||  91 || ML      |
SS Doyle, J        22| .228/.263/.327  84     | .228/.263/.327  84     | -2615---   6 |  - ||  90 || AAA     |
3B Terrell, J      33| .261/.287/.344  90     | .261/.287/.344  90     | -63523-2   0 |  + ||  90 || AAA     |
CF Maloof, J       29| .254/.327/.318  95  87 | .268/.342/.327  99  98 | -5---435  -9 |    ||  89 || ML   F  |
C  Laudner, T      21| .222/.253/.314  81     | .221/.253/.309  80     | 641--1-1   9 |    ||  89 || A       |
3B Heise, B        32| .270/.301/.336  92     | .260/.288/.325  88     | -25523-3   0 |    ||  89 || AAA     |
C  Ransom, J       18| .221/.253/.309  80     | .221/.253/.309  80     | 51------   7 | -- ||  87 || A       |
2B Walker, C       20| .227/.262/.326  84     | .225/.260/.320  82     | -263-333   4 |  - ||  87 || AA      |
2B Strain, J       25| .236/.267/.321  84     | .228/.259/.311  81     | -263----   4 |  - ||  86 || AA      |
CF Burke, G        26| .261/.287/.341  90     | .260/.286/.345  90     | -2-1-456  -4 | -  ||  86 || AAA     |
RF Moates, D       31| .236/.265/.363  88     | .252/.279/.376  92     | -2---547  -6 |    ||  85 || AAA     |
2B Almon, B        26| .265/.301/.359  94     | .264/.301/.359  94     | -22-22-3 -10 |  + ||  84 || AA      |
3B Bernhardt, J    25| .261/.288/.335  89     | .267/.296/.342  91     | -5-3----  -7 | -  ||  84 || AA    7 |
CF Ward, C         30| .233/.271/.305  83     | .257/.291/.324  89     | -5-1-656  -4 |  - ||  84 || AAA     |
3B Williams, J     35| .267/.304/.332  92     | .267/.304/.332  92     | -2-322-2  -8 | -- ||  84 || AA   F  |
2B Espy, D         27| .233/.266/.314  83     | .233/.266/.314  83     | -25-----   1 | -- ||  84 || AA      |
CF Wilson, W       24| .262/.288/.354  91     | .255/.284/.357  91     | -2---444  -8 | ++ ||  83 || AA      |
CF Cruz, H         26| .272/.300/.342  92     | .272/.302/.340  92     | -211-343  -9 |    ||  83 || AA      |
DH Manuel, C       35| .226/.317/.382 100 108 | .246/.335/.363 102  91 | -1------ -18 |  - ||  83 || ML   F  |
1B Chambliss, C    30| .256/.295/.341  91     | .258/.297/.383  96     | -6------ -14 | +  ||  82 || AAA     |
LF Woods, A        26| .260/.284/.343  89     | .258/.294/.338  91     | -2---624  -8 | -  ||  82 || AAA     |
C  Benton, B       21| .237/.266/.314  83     | .237/.266/.314  83     | 41------  -1 |  - ||  82 || A       |
LF Szymanski, C    30| .235/.272/.348  88     | .235/.272/.348  88     | -2---633  -8 |  + ||  80 || AAA     |
CF Jorgensen, M    30| .234/.265/.323  84     | .254/.293/.345  91     | -711-434 -10 |    ||  80 || AAA     |
2B Heidemann, J    30| .245/.286/.329  88     | .237/.277/.306  84     | -24-----  -5 |  - ||  80 || A       |
C  Butera, S       26| .244/.285/.327  88     | .237/.277/.306  84     | 31------  -6 |  - ||  79 || A       |
SS Rockett, P      24| .255/.282/.339  89     | .255/.282/.339  89     | -2--2--- -10 |    ||  79 || AA      |
LF Jones, D        28| .247/.309/.312  91     | .244/.307/.304  90     | -1---4-4 -12 | -  ||  78 || AA      |
CF Loucks, S       22| .227/.263/.322  83     | .227/.263/.322  83     | -2---252  -5 | -  ||  78 || AA      |
2B Armbrister, E   31| .263/.299/.348  93     | .263/.299/.348  93     | -211-1-1 -15 |    ||  78 || AA      |
2B Gonzalez, F     29| .240/.278/.335  88     | .242/.270/.338  86     | -23--312  -8 |    ||  78 || A       |
RF Brown, L        29| .247/.295/.334  91     | .235/.279/.317  86     | 12---435  -9 |    ||  77 || AA      |
1B Tepedino, F     31| .263/.300/.329  91     | .270/.309/.339  94     | -2---1-1 -17 |    ||  76 || AA      |
RF Down, R         28| .226/.276/.298  83     | .226/.276/.298  83     | -2---446  -8 |    ||  75 || A       |
RF Whitfield, T    26| .259/.283/.333  88     | .261/.285/.338  89     | -1---213 -14 | -  ||  75 || AA      |
CF Office, R       26| .237/.264/.319  83     | .237/.264/.319  83     | -2---243  -8 |    ||  75 || A       |
3B Hernandez, L    19| .227/.262/.328  84     | .227/.262/.328  84     | -2-2----  -9 | -  ||  75 || AA      |
1B Obradovich, J   29| .227/.279/.297  84     | .227/.279/.309  85     | -711-312 -12 |  - ||  73 || AA      |
LF Davis, D        25| .236/.270/.337  86     | .238/.272/.329  86     | -2---3-2 -13 |  - ||  73 || A       |
CF D. Wright, G    20| .222/.253/.314  81     | .222/.253/.314  81     | -1---343  -9 |    ||  72 || A       |
3B Guerrero, P     23| .222/.259/.318  82     | .222/.259/.318  82     | -4-2-213 -10 | ++ ||  72 || A       |
RF Lezcano, S      25| .234/.290/.349  92     | .230/.268/.302  82     | -1---414 -11 | -  ||  72 || A       |
1B de la Rosa, J   26| .240/.273/.339  87     | .240/.273/.339  87     | -4------ -15 |    ||  72 || AA      |
2B Gates, J        24| .235/.263/.310  82     | .235/.263/.314  83     | -12----- -11 |    ||  71 || A       |
LF Detherage, B    24| .229/.254/.308  80     | .228/.253/.307  80     | -2---513  -9 |    ||  71 || A       |
RF Hairston Sr., J 27| .235/.265/.313  83     | .237/.277/.306  84     | -2---3-3 -14 |    ||  70 || A       |
RF Alston, D       26| .228/.261/.325  83     | .236/.262/.328  84     | -1---1-3 -14 |  - ||  70 || A       |
RF Silverio, L     22| .247/.278/.331  87     | .233/.261/.322  83     | -1---1-1 -17 |    ||  66 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.4  2.2  1.9  0.3 | 224 280 | 107 105 |    || 120 |
SP Bahnsen, S          ML 34 |  9.1  5.0  1.9  0.6 |  75  70 | 140 197 |    || 112 |
SP Briles, N           ML 36 |  9.1  4.6  2.5  0.6 |  74  77 | 116 125 |  + || 101 |
SP Bethke, J           ML 32 | 10.6  5.2  1.1  0.3 |  86 119 | 107  92 |  - ||  93 |
SP Christenson, L      ML 25 | 10.4  4.4  1.4  0.7 |  77  75 | 107 122 |  + ||  94 |
SP Forster, T      F   ML 27 | 10.5  7.5  1.9  0.6 | 134 148 |  84  73 |  + ||  94 |
SP Holtzman, K         ML 33 | 10.3  3.3  2.0  0.5 | 101  93 |  91  70 | ++ ||  93 |
MR Castro, B           ML 27 | 10.5  5.6  2.2  0.7 |  74  53 |  99  89 |    ||  79 |
SP Stone, S            ML 32 |  9.3  5.4  3.2  1.1 |  69  57 | 101 140 | +  ||  89 |
SP Zahn, G             ML 33 | 10.6  2.5  1.5  1.3 |  84 106 |  81  52 | +  ||  82 |
MR Saucier, K          ML 23 | 11.1  2.9  3.6  1.4 |  66  63 |  64 143 | -  ||  56 |
SP Dues, H          6 AAA 24 | 11.2  2.8  4.0  1.7 |  61   0 |  60  12 |  - ||  60 |
MR Mohorcic, D        AAA 23 | 12.5  2.6  3.2  1.5 |  54     |  62     | -  ||  51 |
MR Kerrigan, J        AAA 25 | 12.0  2.5  3.9  1.5 |  59     |  60     | -  ||  51 |
SP Welch, B         3 AAA 22 | 13.0  3.4  3.0  1.9 |  54     |  54     | ++ ||  54 |
SP L. Smith, B        AAA 24 | 12.6  2.7  4.3  1.6 |  54     |  54     | -  ||  51 |
MR Schuler, D         AAA 25 | 13.9  3.6  2.5  1.4 |  56     |  53     | -- ||  47 |
SP McNally, D      F  AAA 36 | 13.0  3.6  2.6  2.0 |  54   6 |  54  26 | ++ ||  54 |
SP W. Davis, M      T  AA 18 | 12.8  3.6  4.1  1.5 |  54     |  53     | ++ ||  50 |
SP Leibrandt, C     8 AAA 22 | 12.8  2.7  4.1  1.6 |  53     |  53     | ++ ||  53 |
SP Owchinko, B        AAA 24 | 13.2  2.7  3.9  1.4 |  55     |  54     |  - ||  52 |
SP Gaff, B             AA 20 | 13.1  2.7  4.2  1.5 |  50     |  54     |    ||  49 |
SP Hammaker, A      2  AA 21 | 13.6  2.7  4.1  1.5 |  51     |  51     |  + ||  51 |
SP Hurst, B            AA 21 | 13.4  3.8  4.1  1.5 |  52     |  52     | ++ ||  51 |
SP Puleo, C         9  AA 24 | 13.2  2.6  4.5  1.5 |  47     |  54     |    ||  50 |
MR Rineer, J           AA 24 | 13.8  2.7  3.9  1.5 |  51     |  51     |    ||  44 |
SP Smithson, M      1  AA 24 | 13.6  2.7  4.1  1.5 |  51     |  51     |  - ||  51 |
SP Hawkins, A          AA 19 | 13.8  2.8  4.1  1.6 |  50     |  50     |    ||  50 |
SP Robbins, B           A 19 | 13.8  2.8  4.0  1.5 |  50     |  50     |  - ||  50 |
MR Rodas, R             A 19 | 13.9  2.7  4.4  1.6 |  49     |  49     |  - ||  42 |
SP Kranitz, R           A 20 | 13.9  2.7  4.4  1.6 |  49     |  49     | -  ||  46 |
MR Tufts, B             A 23 | 14.4  4.8  3.3  1.5 |  49     |  49     |  - ||  42 |
MR Shirley, S           A 22 | 14.5  2.8  3.9  1.5 |  49     |  48     |  - ||  42 |
MR Kyles, S             A 18 | 14.3  2.7  4.6  1.6 |  47     |  47     | -- ||  41 |
MR Stanfield, K         A 23 | 14.8  2.7  4.0  1.6 |  46     |  46     | -- ||  40 |
SP Botting, R           A 24 | 15.0  2.8  4.0  1.5 |  48     |  46     | -- ||  43 |

(25) ML         (31) AAA        (29) AA         (29) A          (0) DL         
Bahnsen, S      Burke, G        Almon, B        Allietta, B                     
Bethke, J       Chambliss, C    Armbrister, E   Alston, D                       
Briles, N       DaVanon, J      Ashby, A        Benton, B                       
Castro, B       Doyle, J        Bernhardt, J    Botting, R                      
Christenson, L  Dues, H         Brown, L        Bulling, B                      
Crawford, W     Fuller, J       Cruz, H         Butera, S                       
Cripe, D        Gardner, A      Espy, D         D. Wright, G                    
DeJohn, M       Heise, B        Gaff, B         Davis, D                        
Forster, T      Hunter, B       Gwosdz, D       Detherage, B                    
Hodges, R       James, A        Hammaker, A     Down, R                         
Holtzman, K     Jorgensen, M    Hawkins, A      Dusan, G                        
Kennedy, J      Kerrigan, J     Hernandez, L    Gates, J                        
Kinugasa, S     L. Smith, B     Hurst, B        Gonzalez, F                     
Maloof, J       Lachemann, R    Jones, D        Guerrero, P                     
Manuel, C       Leibrandt, C    Loucks, S       Hairston Sr., J                 
Mendez, R       McNally, D      Obradovich, J   Heidemann, J                    
Murakami, M     Moates, D       Puleo, C        Kranitz, R                      
Pruitt, R       Mohorcic, D     Rineer, J       Kyles, S                        
Saucier, K      Newman, J       Rockett, P      Laudner, T                      
Sizemore, T     Nolan, J        Smithson, M     Lezcano, S                      
Stone, S        Owchinko, B     Strain, J       Nelson, J                       
Szotkiewicz, K  Phillips, T     Tepedino, F     Office, R                       
Tabuchi, K      Schuler, D      W. Davis, M     Ransom, J                       
Wynn, J         Skaggs, D       Walker, C       Robbins, B                      
Zahn, G         Smith, R        Whitfield, T    Rodas, R                        
                Soderholm, E    Williams, J     Shirley, S                      
                Szymanski, C    Wilson, W       Silverio, L                     
                Terrell, J      Wynegar, B      Stanfield, K                    
                Ward, C         de la Rosa, J   Tufts, B                        
                Welch, B                                                        
                Woods, A                                                        
Total:114 (target 70-75)
Balance:78/36 = 2.167 (ideal: 1.273)

  ML -> AAA  CF Art Gardner
 AAA -> ML    C Ron Pruitt
 AAA -> AA   1B Frank Tepedino
 AAA -> AA   SP Mark W. Davis
 AAA -> AA   1B Juan Bernhardt
 AAA -> AA   SP Brent Gaff
 AAA -> AA   CF Willie Wilson
  AA -> AAA  1B Mike Jorgensen
  AA -> AAA  SP Billy L. Smith
  AA -> AAA  LF Carl Szymanski
  AA -> AAA  MR Dave Schuler
  AA -> A     C Bob Allietta
  AA -> A    LF Rick Down
  AA -> A    2B Fernando Gonzalez
  AA -> A    SP Bruce Robbins
   A -> AA   MR Jeff Rineer
   A -> AA    C Alan Ashby
   A -> AA   1B Jesus de la Rosa

SP
Masanori Murakami
Stan Bahnsen
Nelson Briles
Larry Christenson
Terry Forster

MR
Steve Stone
Geoff Zahn
Kevin Saucier

SU
Jim Bethke
Bill Castro

CL
Ken Holtzman

NONE


BP Ability: 98

--- Slow Hook ---
Masanori Murakami
Stan Bahnsen
Nelson Briles

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Maloof, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Kinugasa, S    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Kinugasa, S     |LF| ( 1) Maloof, J      
CF| Kennedy, J      (D)                 |CF| ( 1) Maloof, J      
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Tabuchi, K     
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Kinugasa, S    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Kinugasa, S     |LF| ( 1) Kinugasa, S    
CF| Kennedy, J      (D)                 |CF| ( 1) Kinugasa, S    
RF| Wynn, J         (D)                 |RF| ( 1) Kinugasa, S    
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Pruitt, R       (D)                 | C| ( 1) Hodges, R      
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Maloof, J      
CF| Kennedy, J      (D)                 |CF| ( 1) Maloof, J      
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      

vs LHP+DH
 C| Pruitt, R       (D)                 | C| ( 1) Hodges, R      
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Maloof, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Maloof, J      
CF| Kennedy, J      (D)                 |CF| ( 1) Maloof, J      
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      
DH| Manuel, C       (D)                 |DH| ( 1) Maloof, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J          LF L Maloof, J        RF R Wynn, J          RF R Wynn, J         
2. LF L Crawford, W      DH L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. CF L Kennedy, J       CF L Kennedy, J       CF L Kennedy, J       CF L Kennedy, J      
4. 1B L Szotkiewicz, K   1B L Szotkiewicz, K   LF R Kinugasa, S      LF R Kinugasa, S     
5.  C L Hodges, R         C L Hodges, R        3B R Cripe, D         3B R Cripe, D        
6. 3B R Cripe, D         RF R Wynn, J          2B R Mendez, R        DH L Manuel, C       
7. 2B R Mendez, R        3B R Cripe, D         SS S DeJohn, M        2B R Mendez, R       
8. SS S DeJohn, M        SS S DeJohn, M         C R Pruitt, R        SS S DeJohn, M       
9.  P                    2B R Mendez, R         P                     C R Pruitt, R       

--- Bunt for Hit ---

--- Stealing @ 65.0 ---
2B Roberto Mendez            32| SS :  93      19   9 : 121 |    :                 :   0 |   1 | 122 | -3828--- |      $2.02Mx4 |  $1.92M: $2.24M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  97      13   7 : 117 |    :                 :   0 |   1 | 118 | 25456515 |      $1.46Mx3 |  $1.49M: $1.74M |  p745 | Cleveland Indians    | **
1B Willie Crawford           32| LF : 108     -17   9 : 100 |    :                 :   0 |   1 | 101 | -2---1-1 |      $1.79Mx3 |  $1.92M: $2.24M |  p281 | Cleveland Indians    | **^
RF Jack Maloof               29| RF :  98     -10   3 :  91 |    :                 :   0 |   4 |  95 | -5---435 |  F   $1.71M   |   $639k:$745.7k | p1394 | Cleveland Indians    | **
2B Ted Sizemore              34| 2B :  84      11   0 :  95 |    :                 :   0 |  -2 |  93 | -3863--- |      $1.78Mx3 |        :        |  p845 | Cleveland Indians    | **^
RF Jim Wynn                  37| RF : 101      -3  13 : 111 |    :                 :   0 | -20 |  91 | -2-1-678 |      $3.45Mx3 |  $2.77M: $3.23M | p2658 | Cleveland Indians    | **^

 C: 107
1B:  83
2B:  95
3B:  95
SS: 103
LF:  82
CF:  97
RF:  85
DH:  82

SP:  60
MR:  52

1E | 123 (117-133) | 129 (123-139) 118/142 |   6/  6 || 126 (117-183) | 132 (123-189) 120/145 |  30/ 30
1M | 111 (109-115) | 117 (115-121) 107/129 |   6/  6 || 114 (107-122) | 120 (113-134) 109/132 |  30/ 30
1L | 105 (100-107) | 111 (106-113) 101/122 |   8/  8 || 106 ( 97-113) | 112 (103-119) 102/124 |  40/ 40
2E |  92 ( 89- 99) |  98 ( 95-105)  89/108 |  10/ 10 ||  96 ( 89-107) | 103 ( 95-113)  93/113 |  50/ 50
2L |  85 ( 83- 87) |  91 ( 89- 93)  83/101 |  10/ 10 ||  90 ( 83-101) |  96 ( 89-107)  88/106 |  50/ 50

 1 | 110 (100-133) | 116 (106-139) 105/128 |  20/ 20 || 113 ( 97-183) | 119 (103-189) 108/130 | 100/100
 2 |  88 ( 83- 99) |  94 ( 89-105)  85/103 |  20/ 20 ||  95 ( 83-107) | 101 ( 89-113)  92/111 | 100/100
 3 |  76 ( 71- 83) |  82 ( 78- 89)  75/ 91 |  20/ 20 ||  86 ( 71- 96) |  92 ( 78-102)  84/101 | 100/100
 4 |  66 ( 57- 71) |  72 ( 63- 77)  65/ 79 |  20/ 20 ||  78 ( 57- 86) |  85 ( 63- 92)  77/ 93 | 100/100
 5 |  49 ( 21- 56) |  56 ( 35- 66)  51/ 61 |  20/ 20 ||  74 ( 21- 82) |  80 ( 35- 88)  72/ 87 | 100/100
 6 |  18 ( 18- 18) |  41 ( 35- 42)  37/ 45 |  20/ 20 ||  66 ( 18- 74) |  72 ( 35- 81)  66/ 80 | 100/100
 7 |  18 ( 18- 18) |  40 ( 37- 42)  37/ 44 |  20/ 20 ||  57 ( 18- 69) |  63 ( 37- 87)  58/ 70 | 100/100
 8 |  18 ( 18- 18) |  40 ( 35- 42)  37/ 44 |  20/ 20 ||  50 (  0- 62) |  56 (  1-113)  51/ 62 |  70/ 70
 9 |  18 (  0- 18) |  39 ( 35- 42)  35/ 42 |   9/  9 ||  18 (  0- 49) |  37 ( 35- 66)  34/ 41 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       36|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       30|   1,378,571   1,378,571
SP Zahn, G         33|   1,000,000   1,000,000
SS DaVanon, J      33|     940,000     940,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000     680,000
DH Manuel, C       35|     600,000            
SP Stone, S        32|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
3B Heise, B        32|     350,000     350,000
CF Gardner, A      26|     300,000     300,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
 C Skaggs, D       28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
3B Fuller, J       29|     300,000     300,000
SS Hunter, B       32|     300,000            
3B Soderholm, E    30|     300,000     300,000
CF James, A        27|     300,000     300,000
MR Saucier, K      23|     300,000     300,000
---------------------------------------------
                     |  58,538,728  51,033,000
               $/Repl|     124,816     119,795
          $ Available|  41,356,618  54,852,346
           Max $/Repl|     212,996     248,557
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :      94      34 : 128 |    :                 :   0 |   6 | 134 |          |  F   $2.86M   |  $7.24M: $8.45M |  p738 | Cleveland Indians    | ***^
1B Rene Lachemann            34|  C :  95       9  -3 : 100 |    :                 :   0 |  -2 |  98 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
RF Jack Maloof               29| RF :  98     -10   3 :  91 |    :                 :   0 |   4 |  95 | -5---435 |  F   $1.71M   |   $639k:$745.7k | p1394 | Cleveland Indians    | **
SS Buddy Hunter              32| SS :  84      14  -5 :  93 |    :                 :   0 |   1 |  94 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
DH Charlie Manuel            35| 1B : 101     -18   0 :  83 |    :                 :   0 |  -6 |  77 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| 3B :  92      -8 -11 :  72 |    :                 :   0 |  -6 |  66 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^
MR Dave McNally              36| SP :      54      -6 :  48 |    :                 :   0 | -12 |  36 |          |  F   $4.09M   |        :        | p1581 | Cleveland Indians    | **

--- Arbitration ---
SP Larry Christenson         25| SP :      94      35 : 129 | SP :     106      34 : 140 |   6 | 146 |          |       $350k a |  $7.45M:  $8.7M |  p466 | Cleveland Indians    | *
MR Bill Castro               27| MR :      78      22 : 100 |    :                 :   0 |   6 | 106 |          |      $1.69M a |  $4.69M: $5.47M |  p404 | Cleveland Indians    | ***^
 C Dave Skaggs               28|  C :  85      19  -3 : 100 |    :                 :   0 |   5 | 105 | 82-----1 |       $300k a |        :        | p1263 | Cleveland Indians    | *
RF Art James                 27| CF :  91       6   0 :  97 |    :                 :   0 |   6 | 103 | -2---387 |       $300k a |        :        | p1168 | Cleveland Indians    | *
 C Jeff Newman               30|  C : 100       1  -5 :  96 |    :                 :   0 |   3 |  99 | 42------ |       $350k a |        :        | p1227 | Cleveland Indians    | **
3B Bob Heise                 32| 3B :  89       0  -7 :  82 |    :                 :   0 |   1 |  83 | -25523-3 |       $350k a |        :        |  p754 | Cleveland Indians    | *^

--- Release ---
