bsf: 1.26
act: 35172


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.370
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.644
     | 0.825
ERA: 4.21, FIP: 3.36
C  Skaggs, D       27| .262/.312/.335  94 122 | .227/.267/.301  82   0 | 82-----1  20 |    || 103 || AA      |
C  Nolan, J        27| .233/.305/.311  90     | .250/.325/.327  96     | 51------   7 |  - || 102 || AA      |
C  Lachemann, R    33| .224/.294/.352  93  86 | .215/.287/.339  90  72 | 62---213  10 |  + || 101 || AA      |
C  Look, B         35| .226/.294/.332  91 172 | .231/.286/.301  86  80 | 63---2-1  14 |  + || 100 || AA   F  |
3B Fuller, J       28| .213/.280/.308  85  81 | .214/.283/.305  86  82 | -7281887  14 |    || 100 || AAA     |
SS Kinugasa, S     31| .251/.291/.393  96 100 | .211/.252/.340  84  20 | 25456515  14 | ++ ||  99 || AAA     |
3B Soderholm, E    30| .232/.277/.341  88  84 | .223/.268/.333  86  41 | -318-726  13 | -  ||  99 || AAA     |
SS Garner, P       29| .271/.309/.337  93  92 | .263/.299/.344  92  93 | -2565---   7 |    ||  99 || AAA  F  |
CF Maloof, J       29| .255/.306/.314  91  91 | .286/.360/.371 106 109 | -5---435  -7 |    ||  98 || ML      |
C  Ashby, A        27| .228/.266/.315  83     | .227/.266/.318  83     | 62---1-2  14 | -  ||  97 || A       |
C  Bulling, B      25| .225/.258/.301  80  72 | .226/.256/.303  80  55 | 71------  17 | -  ||  97 || A       |
C  Dusan, G        28| .229/.265/.308  82     | .234/.285/.311  86     | 64------  10 |  - ||  96 || A       |
SS Phillips, T     19| .217/.260/.318  83     | .217/.260/.318  83     | -2556445  13 |    ||  96 || AAA   3 |
C  Nelson, J       19| .222/.260/.301  81     | .222/.260/.301  81     | 61------  14 | -- ||  95 || A       |
CF James, A        26| .264/.298/.363  94 108 | .252/.278/.331  87  51 | -2---387   7 | -- ||  95 || ML      |
C  Allietta, B     26| .226/.262/.304  81     | .226/.262/.305  81     | 61------  12 |  - ||  93 || A       |
CF Wilson, W       23| .267/.300/.374  96   0 | .260/.293/.364  93  97 | -2---656  -1 | ++ ||  93 || AAA     |
3B Heise, B        31| .264/.300/.329  91  72 | .258/.292/.323  89  97 | -25523-3   1 |    ||  90 || AAA     |
LF Crawford, W     32| .260/.296/.378  95  87 | .288/.351/.384 106 106 | -2---1-1 -15 | -+ ||  90 || ML      |
3B Terrell, J      32| .256/.288/.325  88     | .256/.288/.325  88     | -63523-2   2 |  + ||  90 || AAA     |
SS Doyle, J        22| .228/.265/.310  83 231 | .223/.261/.301  81  88 | -2615---   8 |  - ||  89 || AA      |
2B Almon, B        25| .272/.307/.375  97     | .272/.307/.375  97     | -22-22-3  -8 |  + ||  89 || AAA     |
2B Walker, C       19| .219/.256/.321  82     | .220/.259/.328  83     | -263-333   5 |  - ||  88 || AAA     |
CF Gardner, A      26| .222/.258/.304  81     | .222/.258/.304  81     | -2---684   7 | -- ||  88 || AAA     |
CF Ward, C         29| .227/.267/.316  84     | .260/.295/.339  91     | -5-1-656  -2 |  - ||  88 || AAA     |
2B Espy, D         26| .231/.272/.319  85     | .231/.272/.319  85     | -25-----   2 | -- ||  87 || AA      |
2B Strain, J       24| .223/.254/.296  79   0 | .232/.263/.306  82  97 | -263----   6 |  - ||  87 || AA      |
CF Burke, G        25| .256/.284/.338  89   0 | .257/.284/.343  89  90 | -2-1-456  -3 | -  ||  86 || AAA     |
3B Bernhardt, J    25| .262/.292/.335  90     | .265/.294/.339  91     | -5-3----  -5 | -  ||  86 || AA    8 |
3B Williams, J     35| .259/.296/.336  91  84 | .267/.303/.331  92 104 | -2-322-2  -7 | -- ||  85 || AA      |
SS Crosby, E       29| .233/.274/.291  82  45 | .263/.327/.322  96  91 | -2--2---  -9 |    ||  85 || AA      |
1B Chambliss, C    29| .259/.301/.346  93     | .261/.304/.380  97     | -6------ -12 | +  ||  85 || AAA     |
DH Manuel, C       34| .228/.304/.350  94 109 | .242/.332/.371 102 103 | -1------ -17 |  - ||  84 || ML      |
LF Woods, A        25| .266/.291/.352  91 102 | .261/.288/.341  90  75 | -2---624  -6 | -  ||  84 || AAA     |
CF Jorgensen, M    30| .227/.259/.318  82     | .257/.295/.351  92     | -711-434  -8 |    ||  83 || AAA     |
2B Gates, J        24| .230/.267/.304  82     | .229/.263/.306  82     | -24-----   0 |    ||  82 || A       |
C  Benton, B       21| .229/.260/.307  81     | .229/.260/.307  81     | 41------   0 |  - ||  81 || A       |
CF Cruz, H         25| .258/.285/.326  88     | .255/.284/.323  87     | -211-343  -7 |    ||  80 || AA      |
LF Randle, L       29| .243/.313/.339  95     | .246/.314/.355  97     | -1---1-- -16 |  + ||  80 || AAA  F  |
LF Jones, D        27| .265/.337/.349 100 115 | .241/.300/.302  88  76 | -1---4-4 -10 | -  ||  80 || ML      |
3B Staiger, R      28| .258/.297/.349  92     | .229/.269/.305  83     | -2-3----  -5 |    ||  79 || AA      |
LF Szymanski, C    29| .226/.268/.324  85     | .226/.268/.326  85     | -2---633  -6 |  + ||  79 || AA      |
RF Down, R         27| .223/.277/.308  85     | .223/.277/.308  85     | -2---446  -6 |    ||  79 || AAA     |
2B Armbrister, E   30| .261/.300/.339  92     | .261/.300/.339  92     | -211-1-1 -13 |    ||  79 || AA      |
2B Heidemann, J    29| .231/.274/.317  85     | .225/.266/.298  82     | -24-----  -4 |  - ||  78 || A       |
C  Butera, S       26| .237/.278/.327  87     | .229/.265/.304  82     | 31------  -4 |  - ||  78 || A       |
CF Loucks, S       21| .219/.257/.297  80   0 | .222/.261/.303  81  93 | -2---252  -3 | -  ||  78 || AA      |
RF Brown, L        28| .248/.291/.339  90  92 | .232/.275/.308  84   0 | 12---435  -8 |    ||  77 || AA      |
2B Gonzalez, F     28| .236/.276/.321  86     | .236/.268/.323  84     | -23--312  -7 |    ||  77 || A       |
3B Guerrero, P     22| .226/.263/.333  84     | .225/.263/.335  85     | -4-2-213  -8 | ++ ||  77 || DL  I 7 |
1B Tepedino, F     30| .259/.300/.328  91     | .261/.303/.330  92     | -2---1-1 -16 |    ||  76 || AA      |
1B de la Rosa, J   25| .252/.285/.346  90     | .252/.285/.346  90     | -4------ -14 |    ||  76 || AA      |
2B Bevacqua, K     31| .255/.291/.355  92  40 | .229/.265/.335  85  72 | -22----- -10 | -  ||  76 || A       |
RF Whitfield, T    25| .255/.284/.326  87     | .255/.283/.326  87     | -1---213 -12 | -  ||  75 || A       |
1B Obradovich, J   29| .224/.279/.312  85     | .223/.278/.312  85     | -711-312 -10 |  - ||  75 || A       |
CF Office, R       26| .224/.253/.295  78  48 | .228/.258/.308  81  86 | -2---243  -7 |    ||  74 || AA      |
RF Lezcano, S      24| .227/.290/.333  90     | .219/.262/.310  82     | -1---414 -10 | -  ||  73 || A       |
SS Rockett, P      23| .254/.284/.330  88     | .228/.259/.305  81     | -2--2---  -9 |    ||  73 || AA      |
3B Hernandez, L    18| .222/.260/.301  81   0 | .221/.260/.302  81  82 | -2-2----  -8 | -  ||  73 || A       |
LF Detherage, B    24| .226/.256/.301  80  72 | .227/.256/.304  80  61 | -2---513  -8 |    ||  72 || A       |
CF D. Wright, G    19| .221/.256/.296  79     | .220/.256/.296  79     | -1---343  -7 |    ||  72 || A       |
LF Davis, D        25| .225/.264/.312  83     | .227/.266/.314  83     | -2---3-2 -12 |  - ||  71 || A       |
2B Lampard, K      32| .228/.265/.311  83     | .226/.263/.335  85     | -311-212 -13 |    ||  71 || AA      |
2B Browning, K     31| .229/.278/.318  86     | .229/.278/.318  86     | -21----- -15 |    ||  71 || AA      |
RF Hairston Sr., J 26| .229/.265/.304  82     | .230/.270/.303  83     | -2---3-3 -12 |    ||  71 || A       |
RF Alston, D       26| .220/.254/.306  80  48 | .228/.259/.328  83 100 | -1---1-3 -12 |  - ||  71 || A       |
RF Silverio, L     22| .255/.287/.346  90   0 | .226/.258/.307  81 101 | -1---1-1 -16 |    ||  66 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M    I    DL 34 |  8.1  2.4  2.0  0.3 | 186 228 | 117 120 |    || 128 |
MR Hernandez, R    F   ML 38 |  9.2  2.4  1.7  0.4 | 111 119 | 114 130 |  + ||  98 |
SP Forster, T          ML 26 |  9.1  8.1  1.9  0.7 | 170 185 |  96  96 |  + || 110 |
SP Christenson, L      ML 24 |  9.8  4.6  1.5  0.7 | 105 114 | 103 108 |  + || 103 |
SP Briles, N           ML 35 |  9.5  4.2  2.1  0.6 |  76  78 | 119 127 |  + || 102 |
MR Castro, B           ML 26 |  9.9  5.9  1.7  0.8 |  83  72 | 104 201 |    ||  84 |
SP Zahn, G             ML 32 |  9.8  2.5  1.4  1.2 |  91  88 |  93 105 | +  ||  92 |
SP Bethke, J           ML 31 | 11.1  5.5  1.4  0.3 |  60  53 | 113 116 |  - ||  88 |
SP Stone, S           AAA 31 |  9.9  6.2  3.1  0.9 |  73 115 |  96  57 | +  ||  87 |
SP McNally, D          ML 35 | 10.3  4.5  1.3  1.5 |  78  55 |  86 102 | ++ ||  83 |
SP Hands, B        F   ML 38 | 10.8  2.4  1.5  1.3 |  83  82 |  81  74 |  + ||  82 |
SP Taylor, C       F  AAA 36 | 11.5  3.6  1.8  0.8 |  81  75 |  81  73 |    ||  79 |
SP Shea, S         F   ML 35 | 11.5  2.0  1.6  0.8 |  83  85 |  79  61 |    ||  80 |
MR Kerrigan, J        AAA 24 | 11.6  2.9  3.9  1.4 |  62     |  62     | -  ||  54 |
MR Saucier, K         AAA 22 | 11.9  3.3  3.9  1.3 |  63  14 |  60  42 | -  ||  53 |
SP Owchinko, B        AAA 23 | 12.3  3.0  3.8  1.3 |  65     |  57     |  - ||  56 |
SP Leibrandt, C     5 AAA 22 | 12.4  2.8  3.9  1.4 |  57     |  57     | ++ ||  57 |
SP Welch, B         2 AAA 21 | 13.3  3.5  2.6  1.5 |  56  27 |  56  21 | ++ ||  56 |
MR Schuler, D          AA 25 | 14.2  3.1  2.1  1.3 |  59     |  56     | -- ||  48 |
SP Gaff, B             AA 20 | 13.2  2.9  3.9  1.5 |  52     |  55     |    ||  51 |
SP L. Smith, B      9  AA 24 | 12.6  2.9  4.6  1.6 |  54     |  54     | -  ||  51 |
SP Robbins, B          AA 19 | 13.9  3.0  3.7  1.5 |  53     |  51     |  - ||  51 |
MR Mohorcic, D         AA 22 | 13.7  2.9  4.0  1.6 |  51     |  51     | -  ||  44 |
SP Puleo, C         6  AA 23 | 13.2  3.0  4.8  1.5 |  49     |  53     |    ||  50 |
SP Smithson, M    I 1  DL 23 | 13.9  3.0  3.7  1.5 |  52     |  52     |  - ||  51 |
MR Lines, D        F   ML 40 | 15.5  3.1  2.4  1.2 |  51  39 |  49  21 |    ||  43 |
MR Shirley, S           A 22 | 14.5  3.4  3.8  1.3 |  51     |  49     |  - ||  42 |
SP Botting, R           A 23 | 14.6  3.4  3.7  1.4 |  49     |  49     | -- ||  46 |
SP Hurst, B         T   A 20 | 14.7  3.2  4.0  1.3 |  49     |  49     | ++ ||  48 |
MR Stanfield, K         A 22 | 15.4  3.2  3.8  1.4 |  48     |  46     | -- ||  40 |
MR Rineer, J            A 23 | 15.3  3.3  4.1  1.3 |  46     |  46     |    ||  40 |
MR Tufts, B             A 22 | 15.0  3.9  4.1  1.4 |  46     |  46     |  - ||  39 |

(25) ML         (29) AAA        (28) AA         (27) A          (3) DL         
Bench, J        Almon, B        Armbrister, E   Allietta, B     Guerrero, P     
Bethke, J       Burke, G        Bernhardt, J    Alston, D       Murakami, M     
Briles, N       Chambliss, C    Brown, L        Ashby, A        Smithson, M     
Castro, B       DaVanon, J      Browning, K     Benton, B                       
Christenson, L  Down, R         Crosby, E       Bevacqua, K                     
Crawford, W     Fuller, J       Cruz, H         Botting, R                      
Cripe, D        Gardner, A      Doyle, J        Bulling, B                      
Forster, T      Garner, P       Espy, D         Butera, S                       
Hands, B        Heise, B        Gaff, B         D. Wright, G                    
Hernandez, R    Jorgensen, M    L. Smith, B     Davis, D                        
Hodges, R       Kerrigan, J     Lachemann, R    Detherage, B                    
James, A        Kinugasa, S     Lampard, K      Dusan, G                        
Jones, D        Leibrandt, C    Look, B         Gates, J                        
Kennedy, J      Moreland, K     Loucks, S       Gonzalez, F                     
Lines, D        Owchinko, B     Mohorcic, D     Hairston Sr., J                 
Maloof, J       Phillips, T     Nolan, J        Heidemann, J                    
Manuel, C       Randle, L       Office, R       Hernandez, L                    
Marcano, B      Saucier, K      Puleo, C        Hurst, B                        
McNally, D      Soderholm, E    Robbins, B      Lezcano, S                      
Mendez, R       Stinson, B      Rockett, P      Nelson, J                       
Newman, J       Stone, S        Schuler, D      Obradovich, J                   
Shea, S         Taylor, C       Skaggs, D       Rineer, J                       
Szotkiewicz, K  Terrell, J      Staiger, R      Shirley, S                      
Wynn, J         Walker, C       Strain, J       Silverio, L                     
Zahn, G         Ward, C         Szymanski, C    Stanfield, K                    
                Welch, B        Tepedino, F     Tufts, B                        
                Wilson, W       Williams, J     Whitfield, T                    
                Woods, A        de la Rosa, J                                   
                Wynegar, B                                                      
Total:112 (target 70-75)
Balance:80/32 = 2.500 (ideal: 1.273)

  ML -> AAA  MR Chuck Taylor
  ML -> AAA  SP Bob Welch
  ML -> AAA  1B John Fuller
  ML -> AAA  SP Steve Stone
  ML -> AAA  LF Al Woods
  ML -> AAA  LF Willie Wilson
  ML -> AAA   C Keith Moreland
  ML -> AAA  MR Kevin Saucier
  ML -> AAA  SS Sachio Kinugasa
  ML -> AA    C Dave Skaggs
 AAA -> AA   SP Bruce Robbins
 AAA -> AA   1B Rene Lachemann
 AAA -> AA   SS Ed Crosby
 AAA -> AA   MR Dave Schuler
 AAA -> AA   2B Jeff Doyle
 AAA -> AA   LF Carl Szymanski
  AA -> AAA  LF Rick Down
  AA -> A    1B Jim Obradovich
  AA -> A    2B Joe Gates
  AA -> A    MR Steve Shirley
  AA -> A    RF Terry Whitfield
  AA -> A     C Alan Ashby
  AA -> A    SP Bruce Hurst
   A -> AA   CF Rowland Office
   A -> AA   MR Dale Mohorcic
   A -> AA   2B Kevin Browning
  DL -> ML   SP Nelson Briles

SP
Terry Forster
Larry Christenson
Nelson Briles
Geoff Zahn
Jim Bethke

MR
Dave McNally
Steve Shea
Dick Lines

SU
Bill Castro
Bill Hands

CL
Ramon Hernandez

NONE


BP Ability: 98

--- Slow Hook ---
Terry Forster
Larry Christenson
Nelson Briles

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Bench, J       
1B| Crawford, W     (D) Bench, J        |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) Marcano, B     
3B| Cripe, D        (D)                 |3B| ( 1) Marcano, B     
SS| Szotkiewicz, K  (D) Marcano, B      |SS| ( 1) Marcano, B     
LF| Maloof, J       (D)                 |LF| ( 1) Manuel, C      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) James, A       

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Bench, J       
1B| Szotkiewicz, K  (D) Bench, J        |1B| ( 1) Newman, J      
2B| Marcano, B      (D)                 |2B| ( 1) Newman, J      
3B| Cripe, D        (D)                 |3B| ( 1) Newman, J      
SS| Mendez, R       (D)                 |SS| ( 1) Newman, J      
LF| Maloof, J       (D)                 |LF| ( 1) Manuel, C      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) James, A       
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Bench, J        (D)                 | C| ( 1) Hodges, R      
1B| Newman, J       (D) Maloof, J       |1B| ( 1) Hodges, R      
2B| Marcano, B      (D)                 |2B| ( 1) Hodges, R      
3B| Cripe, D        (D)                 |3B| ( 1) Hodges, R      
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Jones, D        (D)                 |LF| ( 1) Maloof, J      
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Szotkiewicz, K 
1B| Bench, J        (D) Maloof, J       |1B| ( 1) Szotkiewicz, K 
2B| Marcano, B      (D)                 |2B| ( 1) Szotkiewicz, K 
3B| Cripe, D        (D)                 |3B| ( 1) Szotkiewicz, K 
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Jones, D        (D)                 |LF| ( 1) Maloof, J      
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      
DH| Newman, J       (D)                 |DH| ( 1) Szotkiewicz, K 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Maloof, J        LF L Maloof, J        LF R Jones, D         LF R Jones, D        
2. 1B L Crawford, W      DH L Crawford, W      RF R Wynn, J          DH R Newman, J       
3. CF L Kennedy, J       CF L Kennedy, J        C R Bench, J         1B R Bench, J        
4. SS L Szotkiewicz, K   1B L Szotkiewicz, K   2B R Marcano, B       2B R Marcano, B      
5. 2B R Mendez, R        SS R Mendez, R        1B R Newman, J         C L Hodges, R       
6. RF R Wynn, J          RF R Wynn, J          SS R Mendez, R        RF R Wynn, J         
7.  C L Hodges, R         C L Hodges, R        CF L James, A         SS R Mendez, R       
8. 3B R Cripe, D         2B R Marcano, B       3B R Cripe, D         CF L James, A        
9.  P                    3B R Cripe, D          P                    3B R Cripe, D        

--- Bunt for Hit ---

--- Stealing @ 65.1 ---
2B Roberto Mendez            31| SS : 102      21  19 : 142 |    :                 :   0 |   2 | 144 | -3828--- |       $3.5M e |  $7.52M:$10.02M |  p737 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  83      27   3 : 114 |    :                 :   0 |   3 | 117 | 94---213 |  F    $760k   |  $1.19M: $1.58M |   p98 | Cleveland Indians    | **^
RF Jack Maloof               29| RF : 105      -8   9 : 106 |    :                 :   0 |   4 | 110 | -5---435 |      $1.71Mx2 |  $3.56M: $4.75M | p1394 | Cleveland Indians    | **
RF Jim Wynn                  36| CF : 101       3  11 : 115 |    :                 :   0 | -12 | 103 | -2-1-678 |      $7.56M e |  $4.35M:  $5.8M | p2658 | Cleveland Indians    | **^
1B Willie Crawford           32| 1B : 105     -16   4 :  93 |    :                 :   0 |   1 |  94 | -2---1-1 |      $2.45M e |  $1.58M: $2.11M |  p281 | Cleveland Indians    | **^

 C: 107
1B:  85
2B:  94
3B: 100
SS: 103
LF:  87
CF:  93
RF:  87
DH:  83

SP:  88
MR:  78

1E | 125 (115-141) | 131 (121-147) 119/144 |   6/  6 || 117 (108-148) | 123 (114-154) 111/135 |  30/ 30
1M | 110 (107-115) | 116 (113-121) 105/127 |   6/  6 || 106 (101-115) | 112 (107-121) 102/123 |  30/ 30
1L |  99 ( 95-106) | 105 (101-112)  96/116 |   8/  8 ||  98 ( 90-106) | 104 ( 96-112)  94/114 |  40/ 40
2E |  93 ( 91- 95) |  99 ( 97-101)  90/108 |  10/ 10 ||  91 ( 84- 98) |  97 ( 90-104)  88/106 |  50/ 50
2L |  89 ( 88- 90) |  95 ( 94- 96)  87/105 |  10/ 10 ||  85 ( 80- 92) |  91 ( 86- 98)  83/100 |  50/ 50

 1 | 109 ( 95-141) | 115 (101-147) 104/126 |  20/ 20 || 105 ( 90-148) | 111 ( 96-154) 101/122 | 100/100
 2 |  91 ( 88- 95) |  97 ( 94-101)  88/106 |  20/ 20 ||  88 ( 80- 98) |  94 ( 86-104)  86/104 | 100/100
 3 |  85 ( 81- 88) |  91 ( 87- 94)  83/100 |  20/ 20 ||  79 ( 71- 88) |  85 ( 77- 94)  77/ 94 | 100/100
 4 |  77 ( 73- 81) |  83 ( 79- 87)  75/ 91 |  20/ 20 ||  71 ( 66- 83) |  77 ( 72- 89)  70/ 85 | 100/100
 5 |  70 ( 66- 73) |  76 ( 72- 79)  69/ 83 |  20/ 20 ||  66 ( 61- 73) |  72 ( 67- 79)  65/ 79 | 100/100
 6 |  62 ( 60- 66) |  68 ( 66- 72)  62/ 75 |  20/ 20 ||  60 ( 53- 67) |  66 ( 59- 73)  60/ 73 | 100/100
 7 |  58 ( 56- 60) |  64 ( 62- 68)  59/ 71 |  20/ 20 ||  53 (  4- 60) |  59 ( 16- 68)  54/ 65 | 100/100
 8 |  53 ( 48- 56) |  59 ( 54- 62)  53/ 65 |  20/ 20 ||  49 (  0- 56) |  57 (-20- 91)  52/ 63 |  50/ 50
 9 |  35 (  4- 46) |  45 ( 16- 56)  41/ 50 |   8/  8 ||   4 (  0- 46) |  16 ( 16- 68)  15/ 18 |  17/ 17

CF Wynn, J         36|   7,560,000   7,560,000
MR Hernandez, R    38|   7,550,000            
SP Hands, B        38|   5,330,000            
SP Murakami, M     34|   4,630,000   4,630,000
CF Kennedy, J      31|   4,290,000   4,290,000
SS Mendez, R       31|   3,500,000   3,500,000
SP Shea, S         35|   2,910,000            
SP Forster, T      26|   2,857,143   2,857,143
SP Briles, N       35|   2,750,000   2,750,000
LF Crawford, W     32|   2,450,000   2,450,000
MR Lines, D        40|   2,190,000            
LF Randle, L       29|   1,830,000            
CF Maloof, J       29|   1,710,000   1,710,000
 C Lachemann, R    33|   1,540,000   1,540,000
 C Hodges, R       29|   1,135,000   1,135,000
SP Zahn, G         32|   1,000,000   1,000,000
SS DaVanon, J      33|     940,000     940,000
SS Garner, P       29|     778,571            
 C Bench, J        30|     760,000            
SP McNally, D      35|     752,000     752,000
SP Bethke, J       31|     680,000     680,000
DH Manuel, C       34|     600,000     600,000
SP Taylor, C       36|     568,000            
SS Szotkiewicz, K  31|     540,000     540,000
SS Marcano, B      27|     521,429            
3B Williams, J     35|     474,300     474,300
 C Look, B         35|     378,900            
SP Christenson, L  24|     350,000     350,000
3B Heise, B        31|     350,000     350,000
MR Castro, B       26|     300,000     300,000
CF Loucks, S       21|     300,000     300,000
RF Silverio, L     22|     300,000     300,000
LF Woods, A        25|     300,000     300,000
 C Newman, J       30|     300,000     300,000
3B Hernandez, L    18|     300,000     300,000
SP Stone, S        31|     300,000     300,000
RF Alston, D       26|     300,000     300,000
SS Kinugasa, S     31|     300,000     300,000
2B Bevacqua, K     31|     300,000     300,000
SS Crosby, E       29|     300,000     300,000
SS Doyle, J        22|     300,000     300,000
SP Welch, B        21|     300,000     300,000
 C Moreland, K     24|     300,000     300,000
2B Strain, J       24|     300,000     300,000
3B Cripe, D        27|     300,000     300,000
LF Detherage, B    24|     300,000     300,000
RF Brown, L        28|     300,000     300,000
 C Skaggs, D       27|     300,000     300,000
CF Wilson, W       23|     300,000     300,000
3B Fuller, J       28|     300,000     300,000
CF Office, R       26|     300,000     300,000
LF Jones, D        27|     300,000     300,000
 C Bulling, B      25|     300,000     300,000
3B Soderholm, E    30|     300,000     300,000
CF James, A        26|     300,000     300,000
CF Burke, G        25|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  69,325,343  55,751,443
               $/Repl|     296,262     273,291
          $ Available|  23,271,123  51,842,166
           Max $/Repl|     395,711     527,419
---------------------------------------------

--- Extensions ---
3B Bobby Marcano             27| 2B :  97       6   9 : 113 |    :                 :   0 |   6 | 119 | -2655--- |  F  $521.4k   |  $3.56M: $4.75M | p1316 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  83      27   3 : 114 |    :                 :   0 |   3 | 117 | 94---213 |  F    $760k   |  $1.19M: $1.58M |   p98 | Cleveland Indians    | **^
3B Phil Garner               29| 3B :  92       7  -1 :  98 |    :                 :   0 |   4 | 102 | -2565--- |  F  $778.6k   |        :        |  p817 | Cleveland Indians    | **^
 C Bruce Look                35|  C :  86      14  -6 :  94 |    :                 :   0 |  -6 |  88 | 63---2-1 |  F  $378.9k   |        :        |  p382 | Cleveland Indians    | *
MR Ramon Hernandez           38| MR :      98      17 : 115 |    :                 :   0 | -30 |  85 |          |  F   $7.55M   |  $6.73M: $8.97M | p1005 | Cleveland Indians    | ****
LF Lenny Randle              29| 1B :  96     -16  -5 :  75 |    :                 :   0 |   4 |  79 | -1---1-- |  F   $1.83M   |        :        | p1244 | Cleveland Indians    | *
MR Steve Shea                35| SP :      80      -8 :  72 |    :                 :   0 |  -6 |  66 |          |  F   $2.91M   |        :        | p2194 | Cleveland Indians    | ***
MR Chuck Taylor              36| SP :      79      -9 :  70 |    :                 :   0 | -12 |  58 |          |  F    $568k   |        :        | p2375 | Cleveland Indians    | ***
SP Bill Hands                38| SP :      82      -6 :  76 |    :                 :   0 | -30 |  46 |          |  F   $5.33M   |        :        |  p935 | Cleveland Indians    | **^
MR Dick Lines                40| MR :      43     -30 :  13 |    :                 :   0 | -56 | -43 |          |  F   $2.19M   |        :        | p1388 | Cleveland Indians    | *

--- Arbitration ---
