  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7042200000000217, 1.8885900000000584, 3.0399800000000936, 6.54300000000052, -0.5250000000000005])
act: 41597


runBB: 0.25
run1B: 0.48
run2B: 0.71
run3B: 0.94
runHR: 2.26
rnBIP: -0.06

runs-: 0.30
runs+: 0.61
wobas: 1.11

wobaBB: 0.60
woba1B: 0.87
woba2B: 1.12
woba3B: 1.36
wobaHR: 2.83


Batting: 5233/14849 0.261/0.739
Pitching: 8901/10784 0.452/0.548

           Hits | 0.096
        Doubles | 0.028
        Triples | 0.019
       HomeRuns | 0.059
          Walks | 0.040
             Ks | 0.070
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.06894661892016862, RandomForest(...)), (0.05949159446368172, Isotonic(...)), (0.06353078990012413, Huber(...)), (0.06317567840368861, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [28.  0.  1.  5.  6.  4.  0.]Coefficients: [0.15257943]Intercept: 0.15662991847860877Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.05700596824691181, RandomForest(...)), (0.06748101120945767, Isotonic(...)), (0.11622484453923261, Huber(...)), (0.10099713529979988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4. 42.  3. 27. 13.  0.  1.]Coefficients: [-0.00340295  0.04284638 -0.00106087  0.012688    0.00738457]Intercept: 0.01066069838580118Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.09343941478084772, RandomForest(...)), (0.0924165167934029, Isotonic(...)), (0.10275209238026277, Huber(...)), (0.0999424839239107, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2.  0. 22.  0.  2.  2. 41.]Coefficients: [0.0021635  0.00424143 0.00414087 0.01604055]Intercept: -0.0026648149265858564Feature Mask: [ True False  True False  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.07966845100107332, RandomForest(...)), (0.06832818115465611, Isotonic(...)), (0.07701394801386012, Huber(...)), (0.08063921067979223, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  3.  0. 19.  0.  2.  0.]Coefficients: [-5.71024421e-05  3.92187470e-04 -8.05677063e-06]Intercept: 0.005727741238750734Feature Mask: [False  True False  True False  True False]
-- Walks
Selected: HuberScores: [(0.3506242152498848, RandomForest(...)), (0.3488765147027803, Isotonic(...)), (0.36326467169504223, Huber(...)), (0.36246764402582166, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.  34.   4.  10. 232.   0.   1.]Coefficients: [0.01554601 0.11830598]Intercept: 0.016646620888076537Feature Mask: [False  True False False  True False False]
-- Ks
Selected: LinearScores: [(0.4153465016544229, RandomForest(...)), (0.40120057442087614, Isotonic(...)), (0.4562341141331567, Huber(...)), (0.45765484356627084, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 17.   8.   1.   1.   0. 460.   1.]Coefficients: [-0.0043341]Intercept: 0.4293279112012531Feature Mask: [False False False False False  True False]

           Hits | 0.081
        Doubles | 0.046
       HomeRuns | 0.025
          Walks | 0.044
             Ks | 0.052
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07884495831386362, RandomForest(...)), (0.03775284119417806, Isotonic(...)), (0.07825695110076632, Huber(...)), (0.08030563111337233, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [19. 26.  6.  1.  0. 19.  0.  5.]Coefficients: [-0.00138417]Intercept: 0.3393988057778594Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.21640745229267225, RandomForest(...)), (0.2236600579277234, Isotonic(...)), (0.23837632156515998, Huber(...)), (0.23820311653744078, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  7. 50.  9.  3.  5.  0.  6.]Coefficients: [-0.06788283]Intercept: 0.08542156704528697Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10809145279389991, RandomForest(...)), (0.13164555551858137, Isotonic(...)), (0.16185249017014972, Huber(...)), (0.15193120493586407, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  1.  1. 52.  0.  0.  2.  0.]Coefficients: [-0.04784848]Intercept: 0.050690305845670414Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.3182868925357617, RandomForest(...)), (0.23431288628349797, Isotonic(...)), (0.35823504782406085, Huber(...)), (0.36883444950294964, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.   6.  30.   2. 159.   1.   1.   5.]Coefficients: [ 8.95476258e-05 -1.70014211e-03]Intercept: 0.17412373113641488Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.15315855789662244, RandomForest(...)), (0.11380979238586257, Isotonic(...)), (0.18069587004253382, Huber(...)), (0.15958682220414067, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 65.  67.   8.   1.   1. 143.   0.   8.]Coefficients: [-0.02203706  0.06252743 -0.000878    0.03695921  0.16405069 -0.00752492]Intercept: 0.0047205203194730875Feature Mask: [ True  True  True False  True  True False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 11) 106 |  70  75  80  85  90  95 100 105 110 115
             Doubles | 101 (  0) 101 |  99  99 100  99 100 101 101 101 101 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  4) 103 |  91  93  96  99 101 103 106 108 111 113
               Walks |  98 (  4) 102 |  87  89  91  94  96  98 100 102 104 106
          Strikeouts | 101 ( -1) 100 | 101 101 101 101 101 101 100 100 100 100
       Running Speed | 100 (  1) 101 |  99 100 100 100 100 101 101 101 102 102

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
                Hits |  98 ( 19) 117 |  69  75  82  89  98 107 116 128 141 154
             Doubles | 107 (  3) 110 | 100 102 103 104 106 107 110 111 113 115
            Homeruns |  98 ( 27) 125 |  63  66  69  73  77  83  90  99 113 129
               Walks | 100 ( 16) 116 |  68  73  78  83  89  95 102 110 118 128
          Strikeouts | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
     Groundball Pct. | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
           Endurance | 108 (  0) 108 | 

SS Phillips, T     35| .336/.390/.529 122 106 | .336/.390/.529 122 151 | -3558445  13 | ++ || 135 || ML      |
MR Brown, M            AA 34 | 13.0  3.4  1.7  1.9 |  61     |  64     |  - |  55/ 54 ||  55 ||
SP Batista, M       2  AA 23 | 12.6  4.2  4.9  2.0 |  53     |  56     |    |  54/ 48 ||  54 ||
SP Springer, D    I    AA 29 | 12.7  3.4  4.9  2.3 |  50     |  53     |  - |  51/ 45 ||  51 ||
SP Watson, A           AA 23 | 12.6  3.4  4.9  2.6 |  50     |  50     | -  |  50/ 43 ||  50 ||
SP Moehler, B           A 22 | 13.3  1.7  4.3  2.7 |  45     |  50     |  - |  48/ 42 ||  48 ||
MR Fox, C               A 23 | 11.8  2.0  6.5  2.3 |  49     |  53     |    |  14/ 45 ||  45 ||
MR Williams, T         AA 23 | 13.4  3.5  6.8  2.1 |  46     |  48     |  - |  13/ 42 ||  42 ||
SP Jimenez, J           A 20 | 14.3  2.9  6.1  2.5 |  38     |  45     |  - |  40/ 37 ||  40 ||
SP Brower, J            A 21 | 15.4  1.9  7.0  3.3 |  36     |  36     |    |  35/ 31 ||  35 ||
MR Holtz, M             A 21 | 15.4  3.2  7.0  2.9 |  38     |  38     |    |  10/ 33 ||  33 ||

 (25) ML               | (15) AAA              | (15) AA               | (13) A                | ( 0) DL               |
 SP Barker, L       38 | SP Bones, R        25 | SP Batista, M      23 | SP Brower, J       21 |                       |
 SP Holman, S       35 | SP Hickerson, B    30 | SP Springer, D     29 | SP Jimenez, J      20 |                       |
 SP Jackson, D      32 | SP Smith, Z        33 | SP Watson, A       23 | SP Moehler, B      22 |                       |
 SP Oliveras, F     31 | SP W. Davis, M     33 | MR Brown, M        34 | MR Fox, C          23 |                       |
 SP Stewart, D      37 | MR Benitez, A      21 | MR Williams, T     23 | MR Holtz, M        21 |                       |
 SP Youmans, F      29 | MR Vande Berg, E   35 | MR Wohlers, M      24 | 1B Brede, B        22 |                       |
 MR Beck, R         25 |  C Diaz, E         21 |  C Pagnozzi, T     31 | 1B Tatis Sr., F    19 |                       |
 MR Burke, T        35 |  C Orton, J        28 |  C Spehr, T        27 | 2B Selby, B        23 |                       |
 MR Olin, S         28 | 1B Hansen, D       25 | 2B Hamilton, J     30 | 3B Castro, J       21 |                       |
 MR Wickman, B      25 | 2B Menechino, F    23 | 2B Riles, E        33 | SS Garcia, J       20 |                       |
 CL DiPino, F       37 | 3B Fryman, T       25 | LF Martinez, M     23 | LF Kieschnick, B   21 |                       |
  C Ausmus, B       25 | 3B McKnight, J     31 | CF T. McLemore, M  29 | CF Hollins, D      19 |                       |
  C Salas, M        33 | SS Gonzales, R     33 | RF Amaro Jr., R    29 | RF Benitez, Y      21 |                       |
 1B Anderson, D     33 | SS Ledesma, A      22 | RF Jose, F         29 |                       |                       |
 1B Mack, S         30 | LF Agbayani, B     22 | RF Peltier, D      25 |                       |                       |
 1B Neel, T         28 |                       |                       |                       |                       |
 2B Sharperson, M   32 |                       |                       |                       |                       |
 3B Naehring, T     27 |                       |                       |                       |                       |
 SS Gutierrez, R    23 |                       |                       |                       |                       |
 SS Phillips, T     35 |                       |                       |                       |                       |
 LF Bellinger, C    25 |                       |                       |                       |                       |
 LF Glanville, D    23 |                       |                       |                       |                       |
 LF Young, M        34 |                       |                       |                       |                       |
 RF A. Miller, K    30 |                       |                       |                       |                       |
 RF McDowell, O     31 |                       |                       |                       |                       |
Total:68 (target 70-75)
Balance:40/28 = 1.429 (ideal: 1.273)

  ML -> AAA   C John Orton
  ML -> AAA  MR Ed Vande Berg
  ML -> AAA  3B Travis Fryman
 AAA -> ML   MR Rod Beck
 AAA -> ML    C Brad Ausmus
 AAA -> ML   LF Clay Bellinger
 AAA -> AA   2B Ernie Riles
 AAA -> AA   RF Felix Jose
 AAA -> A    1B Fernando Tatis Sr.
  AA -> AAA  1B Dave Hansen
  AA -> AAA  SS Rene Gonzales
   A -> AAA  LF Benny Agbayani

SP
Dave Stewart
Tim Burke
Francisco Oliveras
Scott Holman
Danny Jackson

LR
Len Barker

MR
Floyd Youmans
Bob Wickman

SU
Steve Olin
Rod Beck

CL
Frank DiPino

NONE


BP Ability: 159
BP Endrnce: 13.0

--- Slow Hook ---

vs RHP
 C| Salas, M        (D)                 | C| ( 1) Ausmus, B      
1B| Neel, T         (D) Sharperson, M   |1B| ( 1) McDowell, O    
2B| Naehring, T     (D) Sharperson, M   |2B| ( 1) Gutierrez, R   
3B| Anderson, D     (D)                 |3B| ( 1) McDowell, O    
SS| Phillips, T     (D)                 |SS| ( 1) Gutierrez, R   
LF| Young, M        (D) Glanville, D    |LF| ( 1) McDowell, O    
CF| A. Miller, K    (D) Glanville, D    |CF| ( 1) McDowell, O    
RF| Mack, S         (D) Glanville, D    |RF| ( 1) McDowell, O    

vs RHP+DH
 C| Salas, M        (D)                 | C| ( 1) Ausmus, B      
1B| Mack, S         (D) Sharperson, M   |1B| ( 1) Gutierrez, R   
2B| Naehring, T     (D) Sharperson, M   |2B| ( 1) Gutierrez, R   
3B| Anderson, D     (D)                 |3B| ( 1) Gutierrez, R   
SS| Phillips, T     (D)                 |SS| ( 1) Gutierrez, R   
LF| Young, M        (D) Glanville, D    |LF| ( 1) Glanville, D   
CF| A. Miller, K    (D) Glanville, D    |CF| ( 1) Glanville, D   
RF| McDowell, O     (D) Glanville, D    |RF| ( 1) Glanville, D   
DH| Neel, T         (D)                 |DH| ( 1) Gutierrez, R   

vs LHP
 C| Salas, M        (D)                 | C| ( 1) Ausmus, B      
1B| Neel, T         (D) Sharperson, M   |1B| ( 1) McDowell, O    
2B| Naehring, T     (D) Sharperson, M   |2B| ( 1) Gutierrez, R   
3B| Anderson, D     (D)                 |3B| ( 1) Bellinger, C   
SS| Phillips, T     (D)                 |SS| ( 1) Gutierrez, R   
LF| Young, M        (D) Glanville, D    |LF| ( 1) McDowell, O    
CF| A. Miller, K    (D) Glanville, D    |CF| ( 1) McDowell, O    
RF| Mack, S         (D) Glanville, D    |RF| ( 1) McDowell, O    

vs LHP+DH
 C| Salas, M        (D)                 | C| ( 1) Ausmus, B      
1B| Mack, S         (D) Sharperson, M   |1B| ( 1) Gutierrez, R   
2B| Naehring, T     (D) Sharperson, M   |2B| ( 1) Gutierrez, R   
3B| Anderson, D     (D)                 |3B| ( 1) Bellinger, C   
SS| Phillips, T     (D)                 |SS| ( 1) Gutierrez, R   
LF| Young, M        (D) Glanville, D    |LF| ( 1) Glanville, D   
CF| A. Miller, K    (D) Glanville, D    |CF| ( 1) Glanville, D   
RF| McDowell, O     (D) Glanville, D    |RF| ( 1) Glanville, D   
DH| Neel, T         (D)                 |DH| ( 1) Gutierrez, R   

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Mack, S          1B R Mack, S          CF R A. Miller, K     CF R A. Miller, K    
2. CF R A. Miller, K     CF R A. Miller, K     RF R Mack, S          1B R Mack, S         
3. 2B R Naehring, T      2B R Naehring, T      SS S Phillips, T      SS S Phillips, T     
4. SS S Phillips, T      SS S Phillips, T      2B R Naehring, T      2B R Naehring, T     
5. 1B L Neel, T          DH L Neel, T          1B L Neel, T          DH L Neel, T         
6. LF S Young, M         LF S Young, M         LF S Young, M         LF S Young, M        
7. 3B R Anderson, D      3B R Anderson, D      3B R Anderson, D      3B R Anderson, D     
8.  C L Salas, M         RF L McDowell, O       C L Salas, M         RF L McDowell, O     
9.  P                     C L Salas, M          P                     C L Salas, M        

