bsf: 1.26
act: 35164


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.030
------
 wOBA| 0.369
     | 0.015

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.642
     | 0.828
ERA: 4.21, FIP: 3.36
SS DaVanon, J      33| .253/.296/.321  89  91 | .242/.276/.306  84  77 | -2527---  18 |    || 103 || AAA     |
C  Lachemann, R    33| .223/.293/.351  92  86 | .224/.297/.351  93  72 | 62---213  10 |  + || 103 || AA      |
3B Fuller, J       28| .215/.282/.313  86  81 | .217/.288/.306  87  82 | -7281887  14 |    || 101 || AAA     |
SS Kinugasa, S     31| .250/.292/.391  96 100 | .213/.258/.343  85  20 | 25456515  14 | ++ || 100 || ML      |
C  Look, B         35| .229/.296/.332  91 172 | .229/.284/.302  85  80 | 63---2-1  14 |  + || 100 || AA   F  |
C  Nolan, J        27| .230/.287/.300  86     | .246/.321/.323  95     | 51------   7 |  - || 100 || AA      |
3B Soderholm, E    30| .239/.288/.344  90  84 | .222/.268/.331  85  41 | -318-726  13 | -  ||  99 || AAA     |
SS Garner, P       29| .272/.309/.339  94  92 | .263/.299/.344  92  93 | -2565---   7 |    ||  99 || AAA  F  |
CF Maloof, J       28| .253/.305/.312  90  91 | .285/.360/.371 106 109 | -5---435  -7 |    ||  98 || ML      |
C  Ashby, A        27| .225/.263/.312  82     | .225/.263/.316  83     | 62---1-2  14 | -  ||  97 || AA      |
C  Bulling, B      25| .222/.254/.302  80  72 | .225/.254/.303  80  55 | 71------  17 | -  ||  97 || A       |
C  Dusan, G        28| .230/.267/.305  82     | .240/.290/.315  88     | 64------  10 |  - ||  97 || A       |
C  Nelson, J       19| .220/.257/.304  80     | .220/.257/.304  80     | 61------  14 | -- ||  94 || A       |
SS Phillips, T     19| .216/.258/.312  81     | .216/.258/.312  81     | -2556445  13 |    ||  94 || AAA   3 |
CF James, A        26| .265/.295/.355  93 108 | .252/.277/.320  85  51 | -2---387   7 | -- ||  93 || ML      |
CF Wilson, W       23| .268/.300/.373  95   0 | .261/.293/.365  93  97 | -2---656  -1 | ++ ||  93 || AAA     |
C  Allietta, B     26| .221/.258/.302  80     | .221/.257/.303  80     | 61------  12 |  - ||  92 || A       |
3B Heise, B        31| .266/.302/.329  91  72 | .260/.294/.324  89  97 | -25523-3   1 |    ||  90 || AAA     |
LF Crawford, W     32| .261/.295/.379  95  87 | .288/.352/.385 106 106 | -2---1-1 -15 | -+ ||  90 || ML      |
3B Terrell, J      32| .258/.289/.325  88     | .258/.289/.325  88     | -63523-2   1 |  + ||  89 || AAA     |
SS Doyle, J        22| .226/.262/.313  82 231 | .221/.258/.305  81  88 | -2615---   8 |  - ||  89 || AAA     |
2B Almon, B        25| .274/.309/.377  97     | .274/.309/.377  97     | -22-22-3  -8 |  + ||  89 || AAA     |
CF Burke, G        25| .256/.285/.348  90   0 | .255/.283/.358  91  90 | -2-1-456  -3 | -  ||  88 || AAA     |
2B Walker, C       19| .217/.253/.322  81     | .218/.256/.327  83     | -263-333   5 |  - ||  87 || AA      |
CF Gardner, A      26| .220/.257/.305  80     | .220/.257/.305  80     | -2---684   7 | -- ||  87 || AAA     |
2B Strain, J       24| .220/.250/.299  78   0 | .230/.260/.308  81  97 | -263----   6 |  - ||  87 || AA      |
CF Ward, C         29| .225/.264/.313  83     | .257/.291/.337  90     | -5-1-656  -2 |  - ||  87 || AAA     |
LF Woods, A        25| .267/.292/.352  92 102 | .262/.288/.341  90  75 | -2---735  -4 | -  ||  86 || AAA   9 |
SS Crosby, E       29| .235/.278/.293  83  45 | .261/.325/.321  95  91 | -2--2---  -9 |    ||  85 || AAA     |
2B Espy, D         26| .230/.269/.319  84     | .230/.265/.319  83     | -25-----   2 | -- ||  85 || AA      |
1B Chambliss, C    29| .260/.303/.349  94     | .261/.304/.379  97     | -6------ -12 | +  ||  85 || AAA     |
3B Bernhardt, J    25| .261/.290/.338  90     | .263/.291/.342  90     | -5-3----  -5 | -  ||  85 || AA    8 |
DH Manuel, C       34| .224/.301/.349  94 109 | .241/.332/.372 102 103 | -1------ -17 |  - ||  84 || ML      |
3B Williams, J     35| .257/.294/.334  90  84 | .265/.301/.329  91 104 | -2-322-2  -7 | -- ||  84 || AA      |
2B Gates, J        24| .233/.267/.303  82     | .228/.263/.304  81     | -24-----   0 |    ||  82 || A       |
CF Jorgensen, M    30| .223/.255/.312  81     | .257/.294/.347  92     | -711-434  -8 |    ||  82 || AAA     |
C  Benton, B       21| .229/.261/.303  81     | .229/.261/.303  81     | 41------   0 |  - ||  81 || A       |
LF Randle, L       29| .244/.313/.341  95     | .247/.315/.356  97     | -1---1-- -16 |  + ||  81 || AAA  F  |
CF Cruz, H         25| .259/.286/.325  88     | .257/.286/.323  87     | -211-343  -7 |    ||  80 || AA      |
LF Jones, D        27| .265/.337/.349 100 115 | .242/.302/.302  89  76 | -1---4-4 -10 | -  ||  80 || ML      |
LF Szymanski, C    29| .225/.266/.331  85     | .225/.265/.331  85     | -2---633  -6 |  + ||  79 || AA      |
2B Armbrister, E   30| .261/.300/.339  92     | .261/.300/.339  92     | -211-1-1 -13 |    ||  79 || AA      |
RF Brown, L        28| .250/.293/.338  91  92 | .234/.278/.309  85   0 | 12---435  -8 |    ||  78 || AA      |
3B Staiger, R      28| .257/.296/.348  92     | .227/.267/.303  82     | -2-3----  -5 |    ||  78 || AA      |
RF Down, R         27| .221/.275/.307  84     | .220/.275/.307  84     | -2---446  -6 |    ||  78 || AA      |
C  Butera, S       26| .234/.274/.321  85     | .228/.263/.301  81     | 31------  -4 |  - ||  78 || A       |
CF Loucks, S       21| .217/.254/.300  79   0 | .220/.258/.306  81  93 | -2---252  -3 | -  ||  78 || AA      |
2B Heidemann, J    29| .226/.269/.312  83     | .222/.261/.292  80     | -24-----  -4 |  - ||  76 || A       |
2B Gonzalez, F     28| .234/.274/.317  85     | .233/.266/.316  83     | -23--312  -7 |    ||  76 || A       |
1B Tepedino, F     30| .261/.301/.329  91     | .264/.306/.334  92     | -2---1-1 -16 |    ||  76 || AA      |
2B Bevacqua, K     31| .253/.289/.353  91  40 | .228/.265/.334  85  72 | -22----- -10 | -  ||  76 || A       |
1B de la Rosa, J   25| .252/.283/.341  89     | .252/.283/.341  89     | -4------ -14 |    ||  75 || AA      |
RF Whitfield, T    25| .256/.285/.324  87     | .257/.284/.325  87     | -1---213 -12 | -  ||  75 || AA      |
1B Obradovich, J   29| .223/.277/.317  86     | .222/.277/.315  85     | -711-312 -10 |  - ||  75 || A       |
3B Guerrero, P     22| .224/.261/.323  83     | .223/.261/.326  83     | -4-2-213  -9 | ++ ||  74 || DL  I 7 |
SS Rockett, P      23| .254/.285/.325  88     | .229/.261/.301  81     | -2--2---  -9 |    ||  73 || AA      |
CF Office, R       25| .221/.248/.299  78  48 | .222/.249/.307  79  86 | -2---243  -7 |    ||  72 || A       |
RF Lezcano, S      24| .225/.266/.332  85     | .220/.262/.308  82     | -1---414 -10 | -  ||  72 || A       |
LF Detherage, B    24| .225/.254/.302  80  72 | .226/.254/.304  80  61 | -2---513  -8 |    ||  72 || A       |
3B Hernandez, L    18| .220/.257/.304  80   0 | .220/.256/.306  80  82 | -2-2----  -8 | -  ||  72 || A       |
CF D. Wright, G    19| .219/.253/.300  79     | .219/.253/.300  79     | -1---343  -7 |    ||  72 || A       |
2B Lampard, K      32| .225/.263/.307  82     | .224/.262/.332  84     | -311-212 -13 |    ||  71 || AA      |
LF Davis, D        25| .221/.262/.309  82     | .223/.263/.313  82     | -2---3-2 -12 |  - ||  70 || A       |
2B Browning, K     31| .228/.276/.315  85     | .228/.276/.315  85     | -21----- -15 |    ||  70 || A       |
RF Hairston Sr., J 26| .228/.263/.301  81     | .229/.268/.300  82     | -2---3-3 -12 |    ||  70 || A       |
RF Alston, D       26| .218/.251/.303  79  48 | .226/.257/.322  82 100 | -1---1-3 -13 |  - ||  69 || A       |
RF Silverio, L     21| .253/.284/.344  89   0 | .225/.256/.311  81 101 | -1---1-1 -16 |    ||  66 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M    I    DL 34 |  8.0  2.4  2.0  0.3 | 201 228 | 117 120 |    || 130 |
MR Hernandez, R    F   ML 38 |  9.3  2.3  1.8  0.4 | 109 119 | 113 130 |  + ||  97 |
SP Forster, T          ML 26 |  9.2  8.1  2.0  0.7 | 173 185 |  94  96 |  + || 108 |
SP Christenson, L      ML 24 |  9.8  4.5  1.5  0.7 | 105 114 | 103 108 |  + || 103 |
SP Briles, N      I    DL 35 |  9.4  4.2  2.1  0.6 |  76  78 | 119 127 |  + || 102 |
MR Castro, B           ML 26 | 10.1  5.7  1.7  0.8 |  83  72 | 101 201 |    ||  83 |
SP Zahn, G             ML 32 |  9.9  2.5  1.4  1.2 |  89  88 |  92 105 | +  ||  91 |
SP Bethke, J           ML 31 | 11.1  5.6  1.4  0.3 |  59  53 | 114 116 |  - ||  88 |
SP Stone, S            ML 31 | 10.0  6.3  3.1  0.9 |  70 115 |  97  57 | +  ||  87 |
SP McNally, D          ML 35 | 10.2  4.6  1.2  1.5 |  80  55 |  88 102 | ++ ||  85 |
SP Hands, B        F   ML 38 | 10.8  2.4  1.6  1.3 |  83  82 |  82  74 |  + ||  82 |
SP Shea, S         F   ML 35 | 11.4  2.0  1.7  0.8 |  84  85 |  79  61 |    ||  81 |
SP Taylor, C       F  AAA 36 | 11.6  3.5  1.7  0.7 |  81  75 |  80  73 |    ||  79 |
MR Kerrigan, J        AAA 24 | 11.3  2.9  4.0  1.4 |  64     |  64     | -  ||  54 |
MR Saucier, K         AAA 22 | 11.7  3.3  4.0  1.3 |  64  14 |  60  42 | -  ||  53 |
SP Welch, B         2 AAA 21 | 12.9  3.4  2.5  1.4 |  61  27 |  57  21 | ++ ||  58 |
SP Leibrandt, C     5 AAA 22 | 12.3  2.8  3.8  1.5 |  58     |  58     | ++ ||  58 |
SP Owchinko, B        AAA 23 | 12.5  3.1  3.9  1.3 |  58     |  58     |  - ||  55 |
MR Schuler, D          AA 25 | 14.1  2.9  2.1  1.2 |  60     |  56     | -- ||  49 |
SP Robbins, B          AA 19 | 13.7  2.9  3.7  1.4 |  55     |  51     |  - ||  52 |
SP Gaff, B             AA 20 | 13.5  2.9  3.9  1.5 |  50     |  54     |    ||  49 |
SP Smithson, M    I 1  DL 23 | 13.9  2.9  3.7  1.5 |  52     |  52     |  - ||  51 |
MR Shirley, S          AA 21 | 14.2  3.1  3.9  1.3 |  53     |  50     |  - ||  43 |
MR Lines, D        F   ML 40 | 15.5  3.1  2.4  1.2 |  50  39 |  49  21 |    ||  43 |
MR Mohorcic, D          A 22 | 14.2  2.9  3.9  1.6 |  50     |  50     | -  ||  42 |
SP Botting, R           A 23 | 14.5  3.1  3.8  1.3 |  49     |  50     | -- ||  46 |
SP L. Smith, B      T  AA 24 | 13.5  3.0  4.8  1.6 |  47     |  51     | -  ||  46 |
SP Hurst, B            AA 20 | 14.6  3.2  4.2  1.3 |  49     |  49     | ++ ||  48 |
SP Puleo, C         6   A 23 | 13.8  3.0  4.9  1.6 |  46     |  50     |    ||  47 |
MR Stanfield, K         A 22 | 15.5  3.0  3.9  1.4 |  46     |  46     | -- ||  39 |
MR Tufts, B             A 22 | 15.4  3.6  4.3  1.4 |  44     |  44     |  - ||  38 |
MR Rineer, J            A 23 | 15.5  3.2  4.3  1.3 |  45     |  45     |    ||  38 |

(25) ML         (28) AAA        (28) AA         (27) A          (4) DL         
Bench, J        Almon, B        Armbrister, E   Allietta, B     Briles, N       
Bethke, J       Burke, G        Ashby, A        Alston, D       Guerrero, P     
Castro, B       Chambliss, C    Bernhardt, J    Benton, B       Murakami, M     
Christenson, L  Crosby, E       Brown, L        Bevacqua, K     Smithson, M     
Crawford, W     DaVanon, J      Cruz, H         Botting, R                      
Cripe, D        Doyle, J        Down, R         Browning, K                     
Forster, T      Fuller, J       Espy, D         Bulling, B                      
Hands, B        Gardner, A      Gaff, B         Butera, S                       
Hernandez, R    Garner, P       Hurst, B        D. Wright, G                    
Hodges, R       Heise, B        L. Smith, B     Davis, D                        
James, A        Jorgensen, M    Lachemann, R    Detherage, B                    
Jones, D        Kerrigan, J     Lampard, K      Dusan, G                        
Kennedy, J      Leibrandt, C    Look, B         Gates, J                        
Kinugasa, S     Moreland, K     Loucks, S       Gonzalez, F                     
Lines, D        Newman, J       Nolan, J        Hairston Sr., J                 
Maloof, J       Owchinko, B     Robbins, B      Heidemann, J                    
Manuel, C       Phillips, T     Rockett, P      Hernandez, L                    
Marcano, B      Randle, L       Schuler, D      Lezcano, S                      
McNally, D      Saucier, K      Shirley, S      Mohorcic, D                     
Mendez, R       Soderholm, E    Skaggs, D       Nelson, J                       
Shea, S         Stinson, B      Staiger, R      Obradovich, J                   
Stone, S        Taylor, C       Strain, J       Office, R                       
Szotkiewicz, K  Terrell, J      Szymanski, C    Puleo, C                        
Wynn, J         Ward, C         Tepedino, F     Rineer, J                       
Zahn, G         Welch, B        Walker, C       Silverio, L                     
                Wilson, W       Whitfield, T    Stanfield, K                    
                Woods, A        Williams, J     Tufts, B                        
                Wynegar, B      de la Rosa, J                                   
Total:112 (target 70-75)
Balance:80/32 = 2.500 (ideal: 1.273)

  ML -> AAA  LF Al Woods
  ML -> AAA  1B John Fuller
  ML -> AAA  SP Bob Welch
  ML -> AAA  MR Chuck Taylor
  ML -> AAA  LF Willie Wilson
  ML -> AAA   C Jeff Newman
  ML -> AAA  MR Kevin Saucier
  ML -> AAA   C Keith Moreland
  ML -> AA    C Dave Skaggs
 AAA -> AA   LF Carl Szymanski
 AAA -> AA   SP Bruce Robbins
 AAA -> AA   3B Chico Walker
 AAA -> AA   MR Dave Schuler
 AAA -> AA   1B Rene Lachemann
  AA -> A    2B Joe Gates
  AA -> A    SP Charlie Puleo
  AA -> A    1B Jim Obradovich

SP
Terry Forster
Larry Christenson
Geoff Zahn
Jim Bethke
Steve Stone

MR
Dave McNally
Steve Shea
Dick Lines

SU
Bill Castro
Bill Hands

CL
Ramon Hernandez

NONE


BP Ability: 98

--- Slow Hook ---
Terry Forster
Larry Christenson

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Bench, J       
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Crawford, W    
2B| Marcano, B      (D)                 |2B| ( 1) Kinugasa, S    
3B| Cripe, D        (D)                 |3B| ( 1) Kinugasa, S    
SS| Mendez, R       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Kinugasa, S     |LF| ( 1) Crawford, W    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Crawford, W    

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Bench, J       
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Manuel, C      
2B| Marcano, B      (D)                 |2B| ( 1) Kinugasa, S    
3B| Cripe, D        (D)                 |3B| ( 1) Kinugasa, S    
SS| Mendez, R       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Kinugasa, S     |LF| ( 1) Manuel, C      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Manuel, C      
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Kinugasa, S    
1B| Bench, J        (D) Kinugasa, S     |1B| ( 1) Szotkiewicz, K 
2B| Marcano, B      (D)                 |2B| ( 1) Kinugasa, S    
3B| Cripe, D        (D)                 |3B| ( 1) Kinugasa, S    
SS| Mendez, R       (D)                 |SS| ( 1) Kinugasa, S    
LF| Jones, D        (D) Kinugasa, S     |LF| ( 1) Kinugasa, S    
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Kinugasa, S    

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Kinugasa, S    
1B| Bench, J        (D) Kinugasa, S     |1B| ( 1) Kinugasa, S    
2B| Marcano, B      (D)                 |2B| ( 1) Kinugasa, S    
3B| Cripe, D        (D)                 |3B| ( 1) Kinugasa, S    
SS| Mendez, R       (D)                 |SS| ( 1) Kinugasa, S    
LF| Jones, D        (D) Kinugasa, S     |LF| ( 1) Kinugasa, S    
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Kinugasa, S    
DH| Szotkiewicz, K  (D)                 |DH| ( 1) Kinugasa, S    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Maloof, J        LF L Maloof, J        LF R Jones, D         LF R Jones, D        
2. RF R Wynn, J          DH L Crawford, W      RF R Wynn, J           C L Hodges, R       
3. CF L Kennedy, J       CF L Kennedy, J       1B R Bench, J         1B R Bench, J        
4. 1B L Szotkiewicz, K   1B L Szotkiewicz, K   2B R Marcano, B       2B R Marcano, B      
5. SS R Mendez, R        SS R Mendez, R         C L Hodges, R        DH L Szotkiewicz, K  
6.  C L Hodges, R        RF R Wynn, J          SS R Mendez, R        RF R Wynn, J         
7. 2B R Marcano, B        C L Hodges, R        CF L James, A         SS R Mendez, R       
8. 3B R Cripe, D         2B R Marcano, B       3B R Cripe, D         CF L James, A        
9.  P                    3B R Cripe, D          P                    3B R Cripe, D        

--- Bunt for Hit ---

--- Stealing @ 64.8 ---
2B Roberto Mendez            31| SS : 103      20  20 : 144 |    :                 :   0 |   2 | 146 | -3828--- |       $3.5M e |  $7.62M:$10.42M |  p737 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  83      27   3 : 114 |    :                 :   0 |   3 | 117 | 94---213 |  F    $760k   |  $1.14M: $1.56M |   p98 | Cleveland Indians    | **^
RF Jack Maloof               28| RF : 105      -8   9 : 106 |    :                 :   0 |   5 | 111 | -5---435 |      $1.71Mx2 |  $3.43M: $4.69M | p1394 | Cleveland Indians    | **
RF Jim Wynn                  36| CF : 101       3  11 : 114 |    :                 :   0 | -12 | 102 | -2-1-678 |      $7.56M e |  $4.19M: $5.73M | p2658 | Cleveland Indians    | **^
SS Sachio Kinugasa           31| SS :  86      14  -3 :  98 |    :                 :   0 |   2 | 100 | 25456515 |       $300k e |        :        |  p745 | Cleveland Indians    | **^
1B Willie Crawford           32| 1B : 105     -16   4 :  93 |    :                 :   0 |   1 |  94 | -2---1-1 |      $2.45M e |  $1.52M: $2.08M |  p281 | Cleveland Indians    | **^

 C: 107
1B:  85
2B:  90
3B: 101
SS: 103
LF:  87
CF:  93
RF:  87
DH:  83

SP:  88
MR:  78

1E | 123 (116-139) | 129 (122-145) 118/142 |   6/  6 || 117 (109-146) | 123 (115-152) 112/136 |  30/ 30
1M | 108 (106-114) | 114 (112-120) 104/125 |   6/  6 || 106 (102-114) | 112 (108-120) 102/123 |  30/ 30
1L | 100 ( 96-104) | 106 (102-110)  96/116 |   8/  8 ||  98 ( 91-104) | 105 ( 97-110)  95/115 |  40/ 40
2E |  93 ( 92- 95) |  99 ( 98-101)  90/108 |  10/ 10 ||  91 ( 85- 98) |  97 ( 91-104)  88/107 |  50/ 50
2L |  90 ( 88- 92) |  96 ( 94- 98)  87/106 |  10/ 10 ||  85 ( 80- 93) |  91 ( 86- 99)  82/100 |  50/ 50

 1 | 106 ( 96-139) | 112 (102-145) 102/124 |  20/ 20 || 105 ( 91-146) | 111 ( 97-152) 100/122 | 100/100
 2 |  92 ( 88- 95) |  98 ( 94-101)  89/108 |  20/ 20 ||  89 ( 80- 98) |  95 ( 86-104)  86/105 | 100/100
 3 |  86 ( 83- 88) |  92 ( 89- 94)  84/101 |  20/ 20 ||  80 ( 71- 88) |  86 ( 77- 94)  78/ 94 | 100/100
 4 |  78 ( 73- 83) |  84 ( 79- 89)  76/ 92 |  20/ 20 ||  72 ( 67- 83) |  78 ( 73- 89)  70/ 85 | 100/100
 5 |  71 ( 66- 73) |  77 ( 72- 79)  70/ 85 |  20/ 20 ||  66 ( 62- 74) |  72 ( 68- 80)  66/ 79 | 100/100
 6 |  63 ( 61- 65) |  69 ( 67- 71)  63/ 76 |  20/ 20 ||  61 ( 53- 68) |  68 ( 59- 74)  62/ 74 | 100/100
 7 |  59 ( 57- 60) |  65 ( 63- 66)  59/ 71 |  20/ 20 ||  55 ( -0- 62) |  61 ( 11- 68)  55/ 67 | 100/100
 8 |  53 ( 48- 57) |  59 ( 55- 63)  54/ 65 |  20/ 20 ||  51 ( -0- 57) |  57 (-25-102)  52/ 63 |  50/ 50
 9 |  36 ( -0- 46) |  45 ( 11- 54)  41/ 50 |   8/  8 ||  -0 ( -0- 46) |  11 ( 11- 54)  10/ 12 |  17/ 17

CF Wynn, J         36|   7,560,000   7,560,000
MR Hernandez, R    38|   7,550,000            
SP Hands, B        38|   5,330,000            
SP Murakami, M     34|   4,630,000   4,630,000
CF Kennedy, J      31|   4,290,000   4,290,000
SS Mendez, R       31|   3,500,000   3,500,000
SP Shea, S         35|   2,910,000            
SP Forster, T      26|   2,857,143   2,857,143
SP Briles, N       35|   2,750,000   2,750,000
LF Crawford, W     32|   2,450,000   2,450,000
MR Lines, D        40|   2,190,000            
LF Randle, L       29|   1,830,000            
CF Maloof, J       28|   1,710,000   1,710,000
 C Lachemann, R    33|   1,540,000   1,540,000
 C Hodges, R       29|   1,135,000   1,135,000
SP Zahn, G         32|   1,000,000   1,000,000
SS DaVanon, J      33|     940,000     940,000
SS Garner, P       29|     778,571            
 C Bench, J        30|     760,000            
SP McNally, D      35|     752,000     752,000
SP Bethke, J       31|     680,000     680,000
DH Manuel, C       34|     600,000     600,000
SP Taylor, C       36|     568,000            
SS Szotkiewicz, K  31|     540,000     540,000
SS Marcano, B      27|     521,429            
3B Williams, J     35|     474,300     474,300
 C Look, B         35|     378,900            
SP Christenson, L  24|     350,000     350,000
3B Heise, B        31|     350,000     350,000
MR Castro, B       26|     300,000     300,000
CF Loucks, S       21|     300,000     300,000
RF Silverio, L     21|     300,000     300,000
LF Woods, A        25|     300,000     300,000
 C Newman, J       30|     300,000     300,000
3B Hernandez, L    18|     300,000     300,000
SP Stone, S        31|     300,000     300,000
RF Alston, D       26|     300,000     300,000
SS Kinugasa, S     31|     300,000     300,000
2B Bevacqua, K     31|     300,000     300,000
SS Crosby, E       29|     300,000     300,000
SS Doyle, J        22|     300,000     300,000
SP Welch, B        21|     300,000     300,000
 C Moreland, K     24|     300,000     300,000
2B Strain, J       24|     300,000     300,000
3B Cripe, D        27|     300,000     300,000
LF Detherage, B    24|     300,000     300,000
RF Brown, L        28|     300,000     300,000
 C Skaggs, D       27|     300,000     300,000
CF Wilson, W       23|     300,000     300,000
3B Fuller, J       28|     300,000     300,000
CF Office, R       25|     300,000     300,000
LF Jones, D        27|     300,000     300,000
 C Bulling, B      25|     300,000     300,000
3B Soderholm, E    30|     300,000     300,000
CF James, A        26|     300,000     300,000
CF Burke, G        25|     300,000     300,000
MR Saucier, K      22|     300,000     300,000
---------------------------------------------
                     |  69,325,343  55,481,443
               $/Repl|     285,289     269,327
          $ Available|  23,271,123  51,842,166
           Max $/Repl|     381,055     520,988
---------------------------------------------

--- Extensions ---
3B Bobby Marcano             27| 2B :  97       6  14 : 117 |    :                 :   0 |   6 | 123 | -2655--- |  F  $521.4k   |  $5.33M: $7.29M | p1316 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  83      27   3 : 114 |    :                 :   0 |   3 | 117 | 94---213 |  F    $760k   |  $1.14M: $1.56M |   p98 | Cleveland Indians    | **^
3B Phil Garner               29| 2B :  92       2   4 :  98 |    :                 :   0 |   4 | 102 | -2565--- |  F  $778.6k   |  $1.52M: $2.08M |  p817 | Cleveland Indians    | **^
 C Bruce Look                35|  C :  86      14  -6 :  94 |    :                 :   0 |  -6 |  88 | 63---2-1 |  F  $378.9k   |        :        |  p382 | Cleveland Indians    | *
MR Ramon Hernandez           38| MR :      97      16 : 113 |    :                 :   0 | -30 |  83 |          |  F   $7.55M   |   $6.1M: $8.34M | p1005 | Cleveland Indians    | ****
LF Lenny Randle              29| 1B :  97     -16  -4 :  77 |    :                 :   0 |   4 |  81 | -1---1-- |  F   $1.83M   |        :        | p1244 | Cleveland Indians    | *
MR Steve Shea                35| SP :      81      -7 :  74 |    :                 :   0 |  -6 |  68 |          |  F   $2.91M   |        :        | p2194 | Cleveland Indians    | ***
MR Chuck Taylor              36| SP :      79      -9 :  70 |    :                 :   0 | -12 |  58 |          |  F    $568k   |        :        | p2375 | Cleveland Indians    | ***
SP Bill Hands                38| SP :      82      -6 :  76 |    :                 :   0 | -30 |  46 |          |  F   $5.33M   |        :        |  p935 | Cleveland Indians    | **^
MR Dick Lines                40| MR :      43     -30 :  13 |    :                 :   0 | -56 | -43 |          |  F   $2.19M   |        :        | p1388 | Cleveland Indians    | *

--- Arbitration ---
