bsf: 1.24
act: 27824


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.07
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


Batting: 7598/23828 0.242/0.758
Pitching: 12033/18369 0.396/0.604

           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.020
             KS | 0.031
------
 wOBA| 0.371
     | 0.016

     STRIKEOUTS | 0.021
          WALKS | 0.018
      HOME_RUNS | 0.009
           HITS | 0.026
        DOUBLES | 0.010
        TRIPLES | 0.006
-----|
  ERA| 0.631
     | 0.787
ERA: 4.17, FIP: 3.31
SP Leibrandt, C     7  AA 23 | 12.9  3.0  4.1  1.9 |  52     |  52     | ++ ||  51 |
MR Mohorcic, D        AAA 24 | 12.7  2.9  3.1  1.6 |  52     |  61     | -  ||  50 |
MR Schuler, D         AAA 26 | 13.6  4.2  1.7  1.5 |  64     |  56     | -- ||  50 |
SP Candiotti, T     3  AA 22 | 13.5  2.9  4.2  1.8 |  50     |  50     | ++ ||  50 |
MR Kerrigan, J        AAA 26 | 12.0  2.6  3.9  1.7 |  57     |  57     | -  ||  49 |
SP L. Smith, B         AA 25 | 12.9  2.9  4.3  1.9 |  52     |  52     | -  ||  48 |
SP Puleo, C         8  AA 24 | 13.8  3.0  4.4  1.6 |  43     |  53     |    ||  48 |
SP Botting, R           A 24 | 14.6  3.2  3.3  1.7 |  59     |  45     | -- ||  46 |
MR Shirley, S          AA 23 | 13.0  3.1  3.5  1.8 |  54     |  53     |  - ||  46 |
SP Gaff, B             AA 21 | 13.8  3.0  4.1  1.7 |  44     |  53     |    ||  46 |
SP Hawkins, A           A 20 | 15.1  3.1  4.0  1.8 |  45     |  45     |    ||  45 |
MR Rineer, J            A 24 | 13.7  3.9  3.8  1.9 |  50     |  50     |    ||  42 |
MR Tufts, B             A 24 | 14.3  4.5  3.2  1.8 |  54     |  47     |  - ||  42 |
SP Kranitz, R           A 21 | 15.9  3.1  4.6  1.8 |  41     |  41     | -  ||  38 |
MR Stanfield, K         A 24 | 15.3  3.2  3.9  1.9 |  44     |  44     | -- ||  37 |
MR Rodas, R             A 20 | 15.4  3.1  4.6  1.8 |  43     |  42     |  - ||  36 |
MR Kyles, S             A 19 | 15.6  3.1  4.6  1.7 |  43     |  43     | -- ||  36 |

(25) ML         (28) AAA        (27) AA         (26) A          (0) DL         
Bahnsen, S      Burke, G        Almon, B        Allietta, B                     
Bethke, J       Chambliss, C    Armbrister, E   Alston, D                       
Bosman, D       Down, R         Bernhardt, J    Ashby, A                        
Briles, N       Dues, H         Brown, L        Benton, B                       
Castro, B       Espy, D         Candiotti, T    Botting, R                      
Christenson, L  Fuller, J       Cruz, H         Bulling, B                      
Crawford, W     Gardner, A      Davis, D        D. Wright, G                    
Cripe, D        Hammaker, A     Doyle, J        Detherage, B                    
DeJohn, M       Kerrigan, J     Gaff, B         Dusan, G                        
Hodges, R       Moates, D       Heise, B        Gonzalez, F                     
Holtzman, K     Mohorcic, D     Hurst, B        Guerrero, P                     
James, A        Nolan, J        Jones, D        Gwosdz, D                       
Kennedy, J      Obradovich, J   Jorgensen, M    Hairston Sr., J                 
Kinugasa, S     Owchinko, B     L. Smith, B     Hawkins, A                      
Mendez, R       Phillips, T     Leibrandt, C    Heidemann, J                    
Murakami, M     Schuler, D      Lezcano, S      Hernandez, L                    
Newman, J       Smith, R        Loucks, S       Kranitz, R                      
Pruitt, R       Smithson, M     Office, R       Kyles, S                        
Saucier, K      Strain, J       Puleo, C        Laudner, T                      
Sizemore, T     Szotkiewicz, K  Robbins, B      Nelson, J                       
Soderholm, E    Szymanski, C    Rockett, P      Ransom, J                       
Stone, S        Tepedino, F     Shirley, S      Rineer, J                       
Tabuchi, K      Terrell, J      Skaggs, D       Rodas, R                        
Wynn, J         W. Davis, M     Walker, C       Silverio, L                     
Zahn, G         Ward, C         Whitfield, T    Stanfield, K                    
                Welch, B        Wynegar, B      Tufts, B                        
                Wilson, W       de la Rosa, J                                   
                Woods, A                                                        
Total:106 (target 70-75)
Balance:70/36 = 1.944 (ideal: 1.273)

  ML -> AAA  1B John Fuller
  ML -> AAA  RF Dave Moates
  ML -> AAA  MR Dale Mohorcic
  ML -> AAA  SP Hal Dues
  ML -> AAA  SS Ken Szotkiewicz
  ML -> AA    C Dave Skaggs
 AAA -> AA   SP Billy L. Smith
 AAA -> AA   1B Jesus de la Rosa
 AAA -> AA   1B Mike Jorgensen
 AAA -> AA   1B Juan Bernhardt
 AAA -> AA   2B Jeff Doyle
 AAA -> AA   3B Bob Heise
 AAA -> AA   SP Charlie Leibrandt
 AAA -> AA   SP Brent Gaff
  AA -> AAA  2B Joe Strain
  AA -> AAA  LF Rick Down
  AA -> AAA  SP Atlee Hammaker
  AA -> AAA  SP Mark W. Davis
  AA -> AAA  1B Jim Obradovich
  AA -> AAA  LF Glenn Burke
  AA -> AAA  2B Duane Espy
  AA -> A    MR Jeff Rineer
  AA -> A     C Alan Ashby
  AA -> A    3B Leo Hernandez
  AA -> A    2B Jack Heidemann
  AA -> A    SP Andy Hawkins
   A -> AA   SP Tom Candiotti
   A -> AA   MR Steve Shirley
   A -> AA   CF Rowland Office
   A -> AA   LF Sixto Lezcano
  DL -> AA   RF Darryl Jones

SP
Masanori Murakami
Stan Bahnsen
Larry Christenson
Nelson Briles
Jim Bethke

MR
Steve Stone
Geoff Zahn
Kevin Saucier

SU
Bill Castro
Dick Bosman

CL
Ken Holtzman

NONE


BP Ability: 88

--- Slow Hook ---
Masanori Murakami
Stan Bahnsen
Larry Christenson
Nelson Briles

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Soderholm, E   
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Soderholm, E    |LF| ( 1) Soderholm, E   
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) James, A       

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Soderholm, E    (D)                 |LF| ( 1) Kinugasa, S    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) James, A       
DH| Crawford, W     (D)                 |DH| ( 1) Newman, J      

vs LHP
 C| Pruitt, R       (D)                 | C| ( 1) Hodges, R      
1B| Tabuchi, K      (D)                 |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) DeJohn, M      
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| Kinugasa, S     (D) DeJohn, M       |SS| ( 1) DeJohn, M      
LF| Soderholm, E    (D)                 |LF| ( 1) Kennedy, J     
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Kennedy, J     

vs LHP+DH
 C| Pruitt, R       (D)                 | C| ( 1) Hodges, R      
1B| Tabuchi, K      (D)                 |1B| ( 1) Crawford, W    
2B| Mendez, R       (D)                 |2B| ( 1) DeJohn, M      
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| Kinugasa, S     (D) DeJohn, M       |SS| ( 1) DeJohn, M      
LF| Soderholm, E    (D)                 |LF| ( 1) Kennedy, J     
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Kennedy, J     
DH| Newman, J       (D)                 |DH| ( 1) Crawford, W    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J          RF R Wynn, J          RF R Wynn, J          RF R Wynn, J         
2. LF L Crawford, W      DH L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. 1B R Tabuchi, K       1B R Tabuchi, K       2B R Mendez, R        DH R Newman, J       
4. CF L Kennedy, J       CF L Kennedy, J       SS R Kinugasa, S      SS R Kinugasa, S     
5. 3B R Cripe, D         3B R Cripe, D         3B R Cripe, D         3B R Cripe, D        
6. 2B R Mendez, R         C L Hodges, R         C R Pruitt, R        2B R Mendez, R       
7.  C L Hodges, R        2B R Mendez, R        LF R Soderholm, E      C R Pruitt, R       
8. SS S DeJohn, M        SS S DeJohn, M        CF L James, A         LF R Soderholm, E    
9.  P                    LF R Soderholm, E      P                    CF L James, A        

--- Bunt for Hit ---

--- Stealing @ 65.4 ---
2B Roberto Mendez            32| 2B :  94       7  14 : 115 |    :                 :   0 |   1 | 116 | -3838--- |      $2.02Mx3 |  $3.35M: $4.86M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           33| SS :  94       9   0 : 104 |    :                 :   0 |   0 | 104 | 25456515 |      $1.46Mx2 |        :        |  p745 | Cleveland Indians    | **
2B Ted Sizemore              34| 2B :  90       6   9 : 106 |    :                 :   0 |  -2 | 104 | -3864--- |      $1.78Mx2 |  $2.15M: $3.12M |  p845 | Cleveland Indians    | **^
1B Willie Crawford           33| LF : 109     -14   8 : 103 |    :                 :   0 |   0 | 103 | -2---1-1 |      $1.79Mx2 |  $1.91M: $2.78M |  p281 | Cleveland Indians    | **^

 C: 103
1B:  87
2B:  87
3B:  89
SS: 103
LF:  87
CF:  91
RF:  91
DH:  85

SP:  61
MR:  53

--- Drafted ---

--- Remaining ---
MR Cecilio Guante            20| MR :      43      -8 :  35 | MR :     112      37 : 148 |   6 | 154 |          |               |        :        |  p641 | No Team              | ++++-
LF Lloyd McClendon           21|  C :  82       9 -11 :  80 |  C :  95       9  11 : 115 |   6 | 121 | 66---4-3 |               |        :        | p1214 | No Team              | +++-
SP Jeff Russell              18| MR :      45      -7 :  38 | SP :      94      21 : 114 |   6 | 120 |          |               |        :        | p1585 | No Team              | +++-
MR Tim Burke                 20| MR :      35     -16 :  19 | MR :      92      20 : 111 |   6 | 117 |          |               |        :        |  p254 | No Team              | ++++-
 C Jerry Willard             19|  C :  77       6 -20 :  63 |  C :  96       6   8 : 110 |   6 | 116 | 61------ |               |        :        | p1792 | No Team              | +++
SS Ron Wotus                 18| SS :  77      16 -10 :  82 | SS :  86      16   8 : 109 |   6 | 115 | -3538--- |               |        :        | p1797 | No Team              | ++
RF Mike C. Brown             20| CF :  78       2 -11 :  70 | CF :  96       2  10 : 109 |   6 | 115 | -2---464 |               |        :        |  p225 | No Team              | +++
3B Jim Presley               18| 3B :  78      -2 -13 :  63 | 3B :  99      -2  10 : 107 |   6 | 113 | -415---- |               |        :        | p2912 | No Team              | +++
RF Glenn Wilson              21| CF :  78       3 -10 :  71 | CF :  94       3   9 : 106 |   6 | 112 | -6221466 |               |        :        | p1795 | No Team              | +++
 C Bob Geren                 18|  C :  77       8 -18 :  68 |  C :  91       8   5 : 104 |   6 | 110 | 61------ |               |        :        |  p607 | No Team              | +++
3B Tim Hulett                20| 2B :  77       2  -8 :  71 | SS :  91       8   5 : 104 |   6 | 110 | -2666--- |               |        :        |  p883 | No Team              | ++-
2B Randy Ready               20| 3B :  83       2  -4 :  80 | 3B :  94       2   9 : 104 |   6 | 110 | -456-515 |               |        :        | p1505 | No Team              | +++
2B Ricky Jones               21| 2B :  77       8  -2 :  83 | 2B :  87       8   9 : 104 |   6 | 110 | -3872--- |               |        :        |  p973 | No Team              | ++
LF Mike Young                19| LF :  83      -5  -9 :  69 | LF :  99      -5   8 : 102 |   6 | 108 | -1---615 |               |        :        | p1800 | No Team              | +++-
MR Tom Niedenfuer            20| MR :      45      -7 :  38 | MR :      87      15 : 102 |   6 | 108 |          |               |        :        | p1356 | No Team              | +++-
2B Vic Rodriguez             18| 3B :  77       1 -11 :  67 | 3B :  93       1   7 : 101 |   6 | 107 | -256---- |               |        :        | p1581 | No Team              | ++-
2B Juan Samuel               19| 2B :  83      -3  -7 :  73 | 2B :  96      -3   7 : 100 |   6 | 106 | -541-353 |               |        :        | p1660 | No Team              | +++-
CF Jim Eisenreich            20| CF :  83       0  -8 :  75 | CF :  94       0   6 : 100 |   6 | 106 | -2---656 |               |        :        |  p481 | No Team              | +++-
2B Bill Lyons                21| 2B :  82       5  -1 :  86 | SS :  86      11   3 : 100 |   6 | 106 | -3757--- |               |        :        | p1129 | *CEI* No Team        | +-
SS Greg Gagne                18| SS :  83       4 -16 :  71 | SS :  92       4   2 :  98 |   6 | 104 | -2225--- |               |        :        |  p564 | No Team              | +++
RF Brad Komminsk             18| CF :  82       3  -6 :  79 | CF :  90       3   5 :  98 |   6 | 104 | -2---565 |               |        :        | p1005 | No Team              | ++
CL Billy Taylor              18| MR :      37     -13 :  24 | MR :      85      14 :  98 |   6 | 104 |          |               |        :        | p1782 | No Team              | ++++
SS Rafael Belliard           18| 3B :  82       7   0 :  89 | 3B :  85       7   5 :  97 |   6 | 103 | -3686--- |               |        :        |   p85 | No Team              | +
CF Dave Gallagher            19| CF :  82       0  -9 :  73 | CF :  91       0   3 :  94 |   6 | 100 | -321-757 |               |        :        |  p565 | No Team              | ++-
2B Rondin Johnson            21| 2B :  79       4  -4 :  79 | 2B :  86       4   4 :  94 |   6 | 100 | -3732--- |               |        :        |  p964 | No Team              | ++
3B Chris Brown               18| 3B :  83      -6 -12 :  65 | 3B :  96      -6   3 :  93 |   6 |  99 | -2-3---- |               |        :        |  p151 | No Team              | +++
CF Donell Nixon              18| CF :  83       2  -6 :  78 | CF :  89       2   3 :  93 |   6 |  99 | -2---463 |               |        :        | p1365 | No Team              | ++-
2B Rich Renteria             18| 3B :  77       2 -10 :  69 | 3B :  88       2   3 :  93 |   6 |  99 | -2465--- |               |        :        | p1529 | No Team              | ++
RF George Hinshaw            20| 3B :  77       0 -12 :  65 | 3B :  90       0   3 :  93 |   6 |  99 | -3351726 |               |        :        |  p769 | No Team              | ++
CF Mike Kingery              18| RF :  82      -4 -13 :  65 | RF :  94      -4   2 :  92 |   6 |  98 | -2---446 |               |        :        | p1000 | No Team              | +++-
 C Mark Salas                18|  C :  77       0 -26 :  52 |  C :  93       0  -1 :  92 |   6 |  98 | 41------ |               |        :        | p1601 | No Team              | +++
SS Curt Wilkerson            18| 3B :  83       2  -4 :  80 | 3B :  88       2   3 :  92 |   6 |  98 | -2564--- |               |        :        | p1791 | No Team              | ++
MR Ed Olwine                 21| MR :      36     -14 :  22 | MR :      81      11 :  92 |   6 |  98 |          |               |        :        | p1388 | No Team              | +++-
LF Butch Davis               21| CF :  82       1  -8 :  74 | CF :  89       1   2 :  91 |   6 |  97 | -1---665 |               |        :        |  p354 | No Team              | ++
2B Fred Manrique             18| 2B :  83      -2  -6 :  75 | SS :  89       3  -2 :  90 |   6 |  96 | -2545--- |               |        :        | p1151 | No Team              | ++
SS Steve Jeltz               20| 3B :  82       2  -5 :  80 | 3B :  86       2   1 :  90 |   6 |  96 | -2565--- |               |        :        |  p923 | No Team              | +
3B Cliff Pastornicky         21| 3B :  78       1 -10 :  70 | 3B :  87       1   1 :  90 |   6 |  96 | -216---- |               |        :        | p1445 | No Team              | +-
 C Ronn Reynolds             21|  C :  77       6 -20 :  63 |  C :  86       6  -2 :  90 |   6 |  96 | 61------ |               |        :        | p1555 | No Team              | ++
3B Paul Zuvella              21| 2B :  77       2  -8 :  71 | 2B :  86       2   2 :  90 |   6 |  96 | -2665--- |               |        :        | p1801 | No Team              | +-
CF Henry Cotto               19| CF :  83      -1  -9 :  74 | CF :  89      -1   0 :  89 |   6 |  95 | -2---655 |               |        :        |  p299 | No Team              | ++-
SP Storm Davis               18| SP :      52      -9 :  42 | SP :      80       7 :  88 |   6 |  94 |          |               |        :        |  p374 | No Team              | +++-
3B Jeff Moronko              20| 3B :  77       1 -11 :  68 | 3B :  86       1   0 :  88 |   6 |  94 | -216---- |               |        :        | p1309 | No Team              | +-
 C Randy Gomez               23|  C :  77       5 -21 :  61 |  C :  86       5  -3 :  88 |   6 |  94 | 51------ |               |        :        |  p616 | No Team              | +-
 C Dan Firova                23|  C :  78       2 -22 :  58 |  C :  88       2  -4 :  87 |   6 |  93 | 51------ |               |        :        |  p496 | No Team              | ++
SS Rod Booker                21| 2B :  77      -2 -13 :  62 | 2B :  88      -2  -1 :  85 |   6 |  91 | -2543--- |               |        :        |   p96 | No Team              | ++
3B Tom Dodd                  21| 3B :  77      -9 -21 :  47 | 3B :  95      -9  -1 :  85 |   6 |  91 | -2231--- |               |        :        |  p416 | No Team              | ++-
2B Bryan Little              20| 2B :  77      -5 -15 :  56 | 2B :  90      -5  -1 :  84 |   6 |  90 | -2414--- |               |        :        | p1099 | No Team              | ++
