bsf: 1.26
act: 33007


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.032
        DOUBLES | 0.014
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.026
------
 wOBA| 0.403
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.019
      HOME_RUNS | 0.008
           HITS | 0.027
        DOUBLES | 0.010
        TRIPLES | 0.005
-----|
  ERA| 0.678
     | 0.826
ERA: 4.21, FIP: 3.36
CF Maloof, J       28| .233/.286/.289  84  88 | .274/.349/.352 103 109 | -5---435  -7 |    ||  93 || AAA     |
CF Wilson, W       23| .281/.315/.358  97     | .275/.308/.346  94     | -2---656  -1 | ++ ||  93 || AAA     |
CF James, A        26| .248/.289/.301  86  94 | .247/.281/.298  84  60 | -2---387   8 | -- ||  92 || AA      |
LF Crawford, W     31| .265/.302/.388  98  98 | .286/.343/.392 105 104 | -2---1-1 -15 | -+ ||  90 || AAA  F  |
3B Terrell, J      32| .262/.292/.317  88     | .262/.292/.317  88     | -63523-2   2 |  + ||  90 || AA      |
LF Woods, A        25| .274/.300/.367  95 140 | .267/.297/.353  93  72 | -2---735  -3 | -  ||  90 || AA    9 |
3B Heise, B        31| .274/.303/.334  92  72 | .261/.288/.319  87  97 | -25523-3   2 |    ||  90 || AAA     |
2B Almon, B        25| .275/.311/.367  97     | .275/.311/.367  97     | -22-22-3  -8 |  + ||  89 || AAA     |
CF Ward, C         29| .229/.270/.333  86     | .259/.296/.332  90     | -5-1-656  -2 |  - ||  88 || AA      |
SS Crosby, E       29| .239/.296/.298  87  46 | .265/.330/.330  97  91 | -2--2---  -8 |    ||  88 || AA      |
2B Espy, D         26| .239/.273/.307  84     | .239/.273/.307  84     | -25-----   3 | -- ||  87 || AA      |
1B Chambliss, C    29| .268/.311/.360  96     | .269/.310/.383  98     | -6------ -12 | +  ||  86 || AA      |
DH Manuel, C       34| .204/.275/.326  87  86 | .246/.334/.374 102 104 | -1------ -16 |  - ||  85 || ML      |
3B Williams, J     34| .259/.296/.336  91  84 | .266/.303/.331  92 104 | -2-322-2  -6 | -- ||  85 || AA      |
3B Staiger, R      28| .277/.311/.369  97     | .251/.287/.326  88     | -2-3----  -4 |    ||  85 || A       |
2B Browning, K     31| .282/.330/.347  98     | .282/.330/.347  98     | -21----- -14 |    ||  84 || AA      |
2B Gates, J        23| .334/.367/.392 110     | .215/.252/.291  78     | -24-----   1 |    ||  83 || AA      |
CF Jorgensen, M    29| .232/.272/.306  83     | .258/.298/.338  92     | -711-434  -8 |    ||  82 || AA      |
3B Bernhardt, J    24| .264/.299/.327  90     | .250/.285/.311  86     | -5-3----  -5 | -  ||  82 || A     7 |
RF Down, R         27| .221/.272/.297  83     | .240/.290/.318  88     | -2---446  -6 |    ||  81 || AA      |
LF Jones, D        27| .269/.338/.354 101 115 | .244/.303/.307  89  78 | -1---4-4 -10 | -  ||  81 || AA      |
C  Butera, S       25| .253/.287/.406  97     | .239/.273/.310  84     | 31------  -4 |  - ||  81 || A       |
1B de la Rosa, J   25| .276/.308/.346  94     | .276/.308/.347  94     | -4------ -13 |    ||  81 || AA      |
CF Cruz, H         25| .261/.287/.319  87     | .260/.288/.319  87     | -211-343  -7 |    ||  80 || A       |
2B Armbrister, E   30| .260/.299/.338  92     | .260/.299/.338  92     | -211-1-1 -13 |    ||  79 || AA      |
3B Guerrero, P     22| .231/.266/.307  82     | .251/.283/.329  88     | -4-2-213  -8 | ++ ||  79 || DL  I 8 |
2B Lampard, K      32| .338/.374/.418 114     | .229/.268/.337  86     | -311-212 -12 |    ||  78 || A       |
LF Szymanski, C    29| .209/.249/.321  81     | .216/.255/.329  83     | -2---633  -6 |  + ||  77 || A       |
RF Brown, L        28| .243/.284/.358  91     | .229/.270/.305  83     | 12---435  -7 |    ||  77 || A       |
2B Gonzalez, F     28| .215/.255/.294  79     | .232/.273/.311  84     | -23--312  -6 |    ||  77 || A       |
LF Randle, L       29| .240/.312/.322  93     | .242/.304/.330  92     | -1---1-- -16 |  + ||  76 || A    F  |
1B Tepedino, F     30| .258/.293/.329  90     | .262/.299/.335  91     | -2---1-1 -15 |    ||  76 || A       |
RF Whitfield, T    25| .260/.292/.314  88     | .261/.287/.319  87     | -1---213 -12 | -  ||  75 || A       |
3B Holmberg, D     27| .228/.265/.304  82     | .228/.265/.304  82     | -2-3-1-1  -7 |    ||  75 || A       |
SS Rockett, P      23| .235/.273/.302  83     | .235/.273/.302  83     | -2--2---  -8 |    ||  75 || AA      |
RF Hairston Sr., J 26| .221/.256/.290  79     | .251/.284/.321  87     | -2---3-3 -12 |    ||  74 || A       |
2B Heidemann, J    29| .200/.238/.309  77     | .209/.242/.274  74     | -24-----  -3 |  - ||  72 || A       |
RF Lezcano, S      24| .209/.248/.320  81     | .210/.252/.292  78     | -1---414  -9 | -  ||  70 || A       |
3B Grabarkewitz, B 32| .258/.311/.350  95     | .222/.260/.305  81     | -2------ -16 |  - ||  67 || A       |
RF Clemons, L      31| .221/.256/.299  80     | .215/.250/.291  78     | -2---1-2 -13 |    ||  65 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 34 |  7.6  2.5  2.2  0.2 | 230 289 | 123 121 |    || 140 |
SP Briles, N           ML 35 |  8.9  4.1  2.1  0.5 |  88  93 | 128 134 |  + || 113 |
SP Christenson, L      ML 24 |  9.5  4.5  1.5  0.5 |  96 112 | 117 138 |  + || 109 |
SP Forster, T          ML 26 |  9.3  8.2  2.0  0.5 | 145 144 |  99 105 |  + || 109 |
SP Stone, S        F   ML 31 |  8.3  6.8  2.5  1.0 |  90 635 | 116  59 | +  || 107 |
MR Castro, B          AAA 26 |  9.7  5.9  1.7  0.7 |  82  81 | 112 187 |    ||  88 |
MR Hernandez, R    F   ML 37 |  9.7  2.4  2.3  0.4 | 104 166 | 100  95 |  + ||  87 |
SP Taylor, C       F  AAA 36 | 10.1  3.7  2.3  0.5 |  95     |  95     |    ||  92 |
SP Bethke, J           ML 31 | 11.5  5.5  1.6  0.3 |  58  51 | 107 108 |  - ||  85 |
SP Zahn, G            AAA 32 | 10.0  2.6  2.0  1.2 |  87 119 |  85  93 | +  ||  85 |
SP Shea, S         F   ML 35 | 11.6  1.9  1.8  0.9 |  77  74 |  76  67 |    ||  76 |
MR Kerrigan, J        AAA 24 | 10.8  2.8  3.8  1.1 |  71     |  71     | -  ||  61 |
SP McNally, D      F   ML 35 | 12.1  5.0  1.5  1.3 |  69  43 |  71  83 | ++ ||  70 |
SP Owchinko, B        AAA 23 | 11.0  3.0  3.3  0.9 |  58     |  75     |  - ||  66 |
SP Robbins, B         AAA 18 | 11.1  2.8  3.9  1.2 |  67     |  67     |  - ||  65 |
SP Hands, B        F   ML 38 | 12.7  2.0  1.7  1.3 |  67  68 |  66  60 |  + ||  66 |
MR Rineer, J          AAA 23 | 11.7  3.0  3.6  1.0 |  64     |  66     |    ||  56 |
MR Saucier, K          AA 22 | 11.8  3.1  3.5  1.1 |  63     |  63     | -  ||  54 |
MR Stanfield, K        AA 22 | 11.8  3.2  4.0  1.1 |  63     |  63     | -- ||  54 |
SP Welch, B         2  AA 21 | 12.4  3.6  3.2  1.1 |  60     |  62     | ++ ||  61 |
SP Puleo, C         6  AA 23 | 11.6  2.9  4.5  1.4 |  33     |  79     |    ||  57 |
SP Leibrandt, C     5  AA 21 | 12.2  2.8  4.5  1.3 |  56     |  56     | ++ ||  55 |
SP Smithson, M      1  AA 23 | 13.1  2.9  4.1  1.3 |  40     |  63     |  - ||  54 |
SP Hurst, B            AA 20 | 14.4  3.1  3.8  1.1 |  87     |  39     | ++ ||  50 |
MR Schuler, D           A 24 | 16.2  3.1  2.2  1.0 |  50     |  48     | -- ||  42 |
SP Botting, R           A 23 | 17.5  3.9  4.4  1.1 |  39     |  39     | -- ||  37 |
MR Shirley, S           A 21 | 18.3  4.0  4.4  1.1 |  37     |  38     |  - ||  32 |
MR Mohorcic, D          A 22 | 17.2  3.1  5.0  1.7 |  36     |  38     | -  ||  32 |
MR Tufts, B             A 22 | 17.9  4.6  4.5  1.1 |  36     |  38     |  - ||  32 |
SP Gaff, B              A 19 | 17.8  3.2  5.0  1.4 |  38     |  36     |    ||  34 |
SP L. Smith, B      T   A 23 | 18.8  3.4  5.2  2.1 |  30     |  33     | -  ||  30 |
MR Lines, D        F   ML 39 | 22.5  3.6  1.8  1.0 |  32  36 |  32  30 |    ||  28 |

(25) ML         (30) AAA        (29) AA         (29) A          (1) DL         
Alston, D       Allietta, B     Armbrister, E   Ashby, A        Guerrero, P     
Bethke, J       Almon, B        Bench, J        Bernhardt, J                    
Briles, N       Benton, B       Browning, K     Botting, R                      
Bulling, B      Bevacqua, K     Chambliss, C    Brown, L                        
Burke, G        Castro, B       Crosby, E       Butera, S                       
Christenson, L  Crawford, W     Down, R         Clemons, L                      
Detherage, B    Cripe, D        Espy, D         Cruz, H                         
Doyle, J        D. Wright, G    Gates, J        Dusan, G                        
Forster, T      DaVanon, J      Hurst, B        Gaff, B                         
Fuller, J       Davis, D        James, A        Gonzalez, F                     
Hands, B        Gardner, A      Jones, D        Grabarkewitz, B                 
Hernandez, L    Garner, P       Jorgensen, M    Hairston Sr., J                 
Hernandez, R    Heise, B        Lachemann, R    Heidemann, J                    
Lines, D        Hodges, R       Leibrandt, C    Holmberg, D                     
Loucks, S       Kennedy, J      Newman, J       L. Smith, B                     
Manuel, C       Kerrigan, J     Nolan, J        Lampard, K                      
Marcano, B      Maloof, J       Puleo, C        Lezcano, S                      
McNally, D      Mendez, R       Rockett, P      Look, B                         
Murakami, M     Moreland, K     Saucier, K      Mohorcic, D                     
Office, R       Nelson, J       Smithson, M     Randle, L                       
Shea, S         Obradovich, J   Soderholm, E    Schuler, D                      
Silverio, L     Owchinko, B     Stanfield, K    Shirley, S                      
Stone, S        Phillips, T     Terrell, J      Skaggs, D                       
Strain, J       Rineer, J       Ward, C         Staiger, R                      
Szotkiewicz, K  Robbins, B      Welch, B        Stinson, B                      
                Taylor, C       Williams, J     Szymanski, C                    
                Walker, C       Woods, A        Tepedino, F                     
                Wilson, W       Wynegar, B      Tufts, B                        
                Wynn, J         de la Rosa, J   Whitfield, T                    
                Zahn, G                                                         
Total:114 (target 70-75)
Balance:82/32 = 2.563 (ideal: 1.273)

  ML -> AAA  2B Roberto Mendez
  ML -> AAA  RF Jack Maloof
  ML -> AAA  MR Bill Castro
  ML -> AAA  3B Phil Garner
  ML -> AAA   C Keith Moreland
  ML -> AAA  1B Willie Crawford
  ML -> AAA  CF Jim Kennedy
  ML -> AA    C Johnny Bench
  ML -> AA   RF Art James
  ML -> AA   1B Rene Lachemann
  ML -> AA   LF Darryl Jones
 AAA -> ML   MR Steve Stone
 AAA -> ML   2B Jeff Doyle
 AAA -> AA   SP Bob Welch
 AAA -> AA   2B Jerry Terrell
 AAA -> AA   3B Jimy Williams
 AAA -> AA   1B Chris Chambliss
 AAA -> AA   LF Al Woods
 AAA -> AA   CF Chris Ward
 AAA -> AA    C Jeff Newman
 AAA -> AA   SP Charlie Leibrandt
 AAA -> AA   RF Eric Soderholm
 AAA -> AA   SS Ed Crosby
 AAA -> AA    C Joe Nolan
 AAA -> AA   RF Ed Armbrister
 AAA -> A     C Dave Skaggs
 AAA -> A    3B Juan Bernhardt
 AAA -> A    LF Lenny Randle
 AAA -> A    CF Hector Cruz
 AAA -> A    RF Leon Brown
 AAA -> A    MR Dave Schuler
 AAA -> A     C Bruce Look
 AAA -> A    LF Carl Szymanski
  AA -> ML   2B Joe Strain
  AA -> ML   LF Glenn Burke
  AA -> ML    C Bud Bulling
  AA -> AAA  CF Art Gardner
  AA -> AAA  3B Chico Walker
  AA -> A    MR Dale Mohorcic
  AA -> A    SP Ralph Botting
  AA -> A    LF Sixto Lezcano
  AA -> A    3B Roy Staiger
  AA -> A     C Bob Stinson
  AA -> A    RF Terry Whitfield
  AA -> A    SP Billy L. Smith
  AA -> A    3B Billy Grabarkewitz
  AA -> A    RF Lance Clemons
  AA -> A    3B Dennis Holmberg
  AA -> A     C Gene Dusan
  AA -> A    2B Keith Lampard
  AA -> A    1B Frank Tepedino
  AA -> DL   3B Pedro Guerrero
   A -> ML   RF Luis Silverio
   A -> ML   RF Dell Alston
   A -> ML   CF Rowland Office
   A -> ML   3B Leo Hernandez
   A -> ML   CF Scott Loucks
   A -> ML   RF Bob Detherage
   A -> AAA  2B Kurt Bevacqua
   A -> AAA  LF Dick Davis
   A -> AAA  1B Jim Obradovich
   A -> AAA  MR Jeff Rineer
   A -> AAA  CF George D. Wright
   A -> AAA  SP Bruce Robbins
   A -> AAA   C Bob Allietta
   A -> AAA   C Jamie Nelson
   A -> AAA   C Butch Benton
   A -> AA   SP Charlie Puleo
   A -> AA   1B Jesus de la Rosa
   A -> AA   2B Duane Espy

SP
Masanori Murakami
Nelson Briles
Larry Christenson
Terry Forster
Steve Stone

MR
Dave McNally
Bill Hands
Dick Lines

SU
Steve Shea
Jim Bethke

CL
Ramon Hernandez

NONE


BP Ability: 85

--- Slow Hook ---
Masanori Murakami
Nelson Briles
Larry Christenson
Terry Forster
Steve Stone

vs RHP
 C| Bulling, B      (D)                 | C| ( 1) Alston, D      
1B| Silverio, L     (D) Fuller, J       |1B| ( 1) Alston, D      
2B| Strain, J       (D)                 |2B| ( 1) Marcano, B     
3B| Hernandez, L    (D) Fuller, J       |3B| ( 1) Fuller, J      
SS| Doyle, J        (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Detherage, B    (D) Fuller, J       |LF| ( 1) Loucks, S      
CF| Office, R       (D) Fuller, J       |CF| ( 1) Loucks, S      
RF| Burke, G        (D) Fuller, J       |RF| ( 1) Alston, D      

vs RHP+DH
 C| Bulling, B      (D)                 | C| ( 1) Alston, D      
1B| Office, R       (D) Fuller, J       |1B| ( 1) Alston, D      
2B| Strain, J       (D)                 |2B| ( 1) Marcano, B     
3B| Hernandez, L    (D) Fuller, J       |3B| ( 1) Fuller, J      
SS| Doyle, J        (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Detherage, B    (D) Fuller, J       |LF| ( 1) Alston, D      
CF| Loucks, S       (D) Fuller, J       |CF| ( 1) Fuller, J      
RF| Burke, G        (D) Fuller, J       |RF| ( 1) Alston, D      
DH| Silverio, L     (D)                 |DH| ( 1) Alston, D      

vs LHP
 C| Bulling, B      (D)                 | C| ( 1) Hernandez, L   
1B| Office, R       (D) Doyle, J        |1B| ( 1) Doyle, J       
2B| Strain, J       (D)                 |2B| ( 1) Doyle, J       
3B| Fuller, J       (D)                 |3B| ( 1) Hernandez, L   
SS| Marcano, B      (D)                 |SS| ( 1) Doyle, J       
LF| Detherage, B    (D)                 |LF| ( 1) Hernandez, L   
CF| Loucks, S       (D)                 |CF| ( 1) Hernandez, L   
RF| Alston, D       (D) Burke, G        |RF| ( 1) Hernandez, L   

vs LHP+DH
 C| Bulling, B      (D)                 | C| ( 1) Hernandez, L   
1B| Strain, J       (D) Burke, G        |1B| ( 1) Hernandez, L   
2B| Marcano, B      (D)                 |2B| ( 1) Hernandez, L   
3B| Fuller, J       (D)                 |3B| ( 1) Hernandez, L   
SS| Doyle, J        (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Detherage, B    (D)                 |LF| ( 1) Hernandez, L   
CF| Loucks, S       (D)                 |CF| ( 1) Hernandez, L   
RF| Office, R       (D) Burke, G        |RF| ( 1) Hernandez, L   
DH| Alston, D       (D)                 |DH| ( 1) Hernandez, L   

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B R Strain, J        2B R Strain, J        2B R Strain, J        1B R Strain, J       
2. SS S Doyle, J         3B R Hernandez, L     RF L Alston, D        DH L Alston, D       
3.  C R Bulling, B        C R Bulling, B       SS R Marcano, B       2B R Marcano, B      
4. CF L Office, R        LF R Detherage, B     LF R Detherage, B     LF R Detherage, B    
5. 1B R Silverio, L      1B L Office, R        1B L Office, R        RF L Office, R       
6. LF R Detherage, B     CF R Loucks, S         C R Bulling, B        C R Bulling, B      
7. 3B R Hernandez, L     SS S Doyle, J         CF R Loucks, S        SS S Doyle, J        
8. RF R Burke, G         DH R Silverio, L      3B L Fuller, J        CF R Loucks, S       
9.  P                    RF R Burke, G          P                    3B L Fuller, J       

--- Bunt for Hit ---

--- Stealing ---

 C: 123
1B: 106
2B: 110
3B: 102
SS: 117
LF: 110
CF: 117
RF: 110
DH: 105

SP:  70
MR:  61

1E | 119 (106-125) | 127 (125-185) 116/140 |   6/  6 || 112 (102-147) | 120 (108-185) 109/132 |  30/ 30
1M | 100 (100-101) | 107 (106-139)  97/117 |   6/  6 || 101 ( 93-108) | 111 ( 99-158) 101/122 |  30/ 30
1L |  94 ( 91- 99) | 100 ( 97-114)  91/110 |   8/  8 ||  91 ( 82-102) |  98 ( 88-181)  89/108 |  40/ 40
2E |  87 ( 82- 90) |  94 ( 90-177)  85/103 |  10/ 10 ||  82 ( 78- 93) |  90 ( 84-177)  82/ 99 |  50/ 50
2L |  81 ( 79- 82) |  88 ( 85-112)  80/ 96 |  10/ 10 ||  78 ( 73- 85) |  88 ( 81-188)  80/ 97 |  50/ 50

 1 | 100 ( 91-125) | 107 ( 97-185)  97/117 |  20/ 20 || 100 ( 82-147) | 109 ( 88-185)  99/120 | 100/100
 2 |  82 ( 79- 90) |  92 ( 85-177)  83/101 |  20/ 20 ||  80 ( 73- 93) |  89 ( 81-188)  81/ 98 | 100/100
 3 |  73 ( 69- 78) |  81 ( 75-111)  74/ 89 |  20/ 20 ||  73 ( 68- 78) |  81 ( 75-167)  73/ 89 | 100/100
 4 |  67 ( 65- 69) |  76 ( 71-131)  69/ 83 |  20/ 20 ||  67 ( 62- 74) |  75 ( 68-186)  68/ 82 | 100/100
 5 |  64 ( 60- 65) |  74 ( 68-157)  67/ 81 |  20/ 20 ||  62 ( 52- 69) |  69 ( 58-162)  63/ 76 | 100/100
 6 |  58 ( 56- 60) |  71 ( 64-146)  64/ 78 |  20/ 20 ||  54 ( 37- 62) |  67 ( 44-147)  61/ 74 | 100/100
 7 |  47 ( 40- 55) |  62 ( 46-137)  56/ 68 |  20/ 20 ||  36 (-13- 55) |  61 ( 10-161)  56/ 67 | 100/100
 8 |  31 ( 24- 40) |  51 ( 33-146)  47/ 57 |  20/ 20 ||  28 (-13- 40) |  49 (-26-146)  45/ 54 |  50/ 50
 9 |  19 (-13- 23) |  44 ( 10-141)  40/ 49 |   8/  8 || -13 (-13- 23) |  10 ( 10-141)   9/ 11 |  17/ 17

CF Wynn, J         36|   7,560,000            
MR Hernandez, R    37|   7,550,000            
SP Hands, B        38|   5,330,000            
SP Murakami, M     34|   4,630,000   4,630,000
CF Kennedy, J      31|   4,290,000   4,290,000
SS Mendez, R       31|   3,500,000   3,500,000
SP Shea, S         35|   2,910,000            
SP Forster, T      26|   2,857,143   2,857,143
SP Briles, N       35|   2,750,000   2,750,000
LF Crawford, W     31|   2,450,000            
MR Lines, D        39|   2,190,000            
LF Randle, L       29|   1,830,000            
CF Maloof, J       28|   1,710,000   1,710,000
 C Lachemann, R    33|   1,540,000   1,540,000
 C Hodges, R       29|   1,135,000   1,135,000
SP Zahn, G         32|   1,000,000   1,000,000
SS DaVanon, J      32|     940,000     940,000
SS Garner, P       29|     778,571            
 C Bench, J        30|     760,000            
SP McNally, D      35|     752,000            
SP Bethke, J       31|     680,000     680,000
DH Manuel, C       34|     600,000     600,000
SP Taylor, C       36|     568,000            
SS Szotkiewicz, K  31|     540,000            
SS Marcano, B      27|     521,429            
3B Williams, J     34|     474,300     474,300
 C Look, B         35|     378,900            
SP Christenson, L  24|     350,000     350,000
3B Heise, B        31|     350,000     350,000
MR Castro, B       26|     300,000     300,000
LF Woods, A        25|     300,000     300,000
 C Newman, J       29|     300,000     300,000
SP Stone, S        31|     300,000            
SS Crosby, E       29|     300,000     300,000
 C Moreland, K     24|     300,000     300,000
 C Skaggs, D       27|     300,000     300,000
3B Fuller, J       28|     300,000     300,000
LF Jones, D        27|     300,000     300,000
CF James, A        26|     300,000     300,000
---------------------------------------------
                     |  63,925,343  36,251,443
               $/Repl|     135,148     141,607
          $ Available|  28,671,123  65,452,166
           Max $/Repl|     195,764     397,279
---------------------------------------------

--- Extensions ---
MR Steve Stone               31| SP :     107      37 : 144 |    :                 :   0 |   2 | 146 |          |  F    $300k   |  $7.24M: $14.7M | p1180 | Cleveland Indians    | **^
3B Bobby Marcano             27| 2B : 103       7   0 : 110 |    :                 :   0 |   6 | 116 | -2655--- |  F  $521.4k   |        :        | p1316 | Cleveland Indians    | **^
3B Phil Garner               29| 3B :  94       7  -1 : 100 |    :                 :   0 |   4 | 104 | -2565--- |  F  $778.6k   |        :        |  p817 | Cleveland Indians    | **^
MR Chuck Taylor              36| SP :      92      23 : 115 |    :                 :   0 | -12 | 103 |          |  F    $568k   |   $4.5M: $9.14M | p2375 | Cleveland Indians    | ***
 C Johnny Bench              30|  C :  83      28 -12 :  98 |    :                 :   0 |   3 | 101 | 94---213 |  F    $760k   |        :        |   p98 | Cleveland Indians    | **^
SS Ken Szotkiewicz           31| SS : 104       4  -9 :  99 |    :                 :   0 |   2 | 101 | -2--4--- |  F    $540k   |        :        | p1968 | Cleveland Indians    | **^
MR Ramon Hernandez           37| MR :      87      23 : 111 |    :                 :   0 | -20 |  91 |          |  F   $7.55M   |   $4.5M: $9.14M | p1005 | Cleveland Indians    | ****
RF Jim Wynn                  36| CF : 105       3  -8 : 100 |    :                 :   0 | -12 |  88 | -2-1-678 |  F   $7.56M   |        :        | p2658 | Cleveland Indians    | **^
MR Steve Shea                35| SP :      76       6 :  82 |    :                 :   0 |  -6 |  76 |          |  F   $2.91M   |  $1.17M: $2.38M | p2194 | Cleveland Indians    | ***
