bsf: 1.26
act: 33814


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.022
             KS | 0.031
------
 wOBA| 0.367
     | 0.015

     STRIKEOUTS | 0.023
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.636
     | 0.837
ERA: 4.22, FIP: 3.36
SP Bethke, J           ML 31 | 11.2  5.5  1.6  0.3 |  61  48 | 108 111 |  - ||  87 |
SP Zahn, G             ML 32 | 10.2  2.5  2.1  1.1 |  87 119 |  84  94 | +  ||  85 |
SP Stone, S        F   ML 31 | 10.3  6.2  3.3  0.9 |  70  90 |  88  29 | +  ||  82 |
SP Shea, S         F   ML 35 | 11.4  1.9  1.8  0.8 |  82  84 |  78  61 |    ||  79 |
SP Hands, B        F   ML 38 | 11.6  2.3  1.6  1.3 |  76  72 |  73  62 |  + ||  74 |
MR Saucier, K          ML 22 | 10.5  3.1  3.9  1.2 |  70     |  70     | -  ||  61 |
SP Welch, B         2 AAA 21 | 11.7  3.7  3.1  1.0 |  59     |  73     | ++ ||  68 |
MR Kerrigan, J        AAA 24 | 11.5  2.9  4.3  1.3 |  63     |  63     | -  ||  54 |
SP Owchinko, B        AAA 23 | 12.0  3.0  3.9  1.1 |  62     |  61     |  - ||  58 |
SP Leibrandt, C     5 AAA 21 | 12.6  2.8  4.3  1.3 |  56     |  56     | ++ ||  55 |
MR Schuler, D         AAA 24 | 14.4  2.9  2.3  1.1 |  60     |  54     | -- ||  48 |
SP L. Smith, B      T  AA 23 | 12.7  2.9  4.6  1.5 |  49     |  57     | -  ||  51 |
SP Robbins, B         AAA 18 | 13.7  2.9  4.3  1.3 |  53     |  51     |  - ||  51 |
SP Gaff, B             AA 19 | 13.6  2.9  4.4  1.3 |  47     |  54     |    ||  48 |
SP Puleo, C         6  AA 23 | 13.6  2.9  4.8  1.4 |  45     |  53     |    ||  49 |
SP Smithson, M      1  AA 23 | 13.9  2.9  4.3  1.4 |  51     |  51     |  - ||  50 |
MR Lines, D        F   ML 40 | 15.6  3.0  2.4  1.1 |  50  39 |  49  21 |    ||  43 |
SP Hurst, B            AA 20 | 14.2  3.1  4.3  1.2 |  50     |  50     | ++ ||  49 |
MR Shirley, S           A 21 | 14.6  3.3  4.4  1.1 |  49     |  49     |  - ||  42 |
SP Botting, R           A 23 | 14.6  3.3  4.4  1.2 |  49     |  49     | -- ||  45 |
MR Rineer, J           AA 23 | 14.6  3.2  4.4  1.2 |  49     |  49     |    ||  42 |
MR Mohorcic, D          A 22 | 14.6  2.9  4.5  1.5 |  47     |  47     | -  ||  40 |
MR Stanfield, K         A 22 | 15.9  3.1  4.5  1.3 |  43     |  43     | -- ||  37 |
MR Tufts, B             A 22 | 15.5  3.8  4.7  1.2 |  44     |  44     |  - ||  37 |

(34) ML         (26) AAA        (26) AA         (25) A          (3) DL         
Bench, J        Almon, B        Armbrister, E   Allietta, B     Briles, N       
Bethke, J       Brown, L        Bernhardt, J    Alston, D       Guerrero, P     
Castro, B       Burke, G        Browning, K     Ashby, A        Wilson, W       
Christenson, L  Chambliss, C    Cruz, H         Benton, B                       
Crawford, W     Crosby, E       D. Wright, G    Bevacqua, K                     
Cripe, D        Doyle, J        Down, R         Botting, R                      
DaVanon, J      Espy, D         Gaff, B         Bulling, B                      
Forster, T      Gardner, A      Gates, J        Butera, S                       
Fuller, J       Heise, B        Gonzalez, F     Clemons, L                      
Garner, P       Jorgensen, M    Hurst, B        Davis, D                        
Hands, B        Kerrigan, J     L. Smith, B     Detherage, B                    
Hernandez, R    Leibrandt, C    Lachemann, R    Dusan, G                        
Hodges, R       Obradovich, J   Look, B         Grabarkewitz, B                 
James, A        Owchinko, B     Loucks, S       Hairston Sr., J                 
Jones, D        Phillips, T     Nolan, J        Heidemann, J                    
Kennedy, J      Randle, L       Puleo, C        Hernandez, L                    
Kinugasa, S     Robbins, B      Rineer, J       Lampard, K                      
Lines, D        Schuler, D      Rockett, P      Lezcano, S                      
Maloof, J       Skaggs, D       Smithson, M     Mohorcic, D                     
Manuel, C       Soderholm, E    Staiger, R      Nelson, J                       
Marcano, B      Stinson, B      Strain, J       Office, R                       
McNally, D      Terrell, J      Szymanski, C    Shirley, S                      
Mendez, R       Walker, C       Tepedino, F     Silverio, L                     
Moreland, K     Ward, C         Whitfield, T    Stanfield, K                    
Murakami, M     Welch, B        Williams, J     Tufts, B                        
Newman, J       Wynegar, B      de la Rosa, J                                   
Saucier, K                                                                      
Shea, S                                                                         
Stone, S                                                                        
Szotkiewicz, K                                                                  
Taylor, C                                                                       
Woods, A                                                                        
Wynn, J                                                                         
Zahn, G                                                                         
Total:114 (target 70-75)
Balance:82/32 = 2.563 (ideal: 1.273)

  ML -> AAA  LF Glenn Burke
  ML -> AAA  RF Leon Brown
  ML -> AAA  RF Eric Soderholm
  ML -> A    2B Kurt Bevacqua
  ML -> A    3B Leo Hernandez
  ML -> DL   SP Nelson Briles
 AAA -> ML    C Keith Moreland
 AAA -> ML   3B Phil Garner
 AAA -> ML   MR Bill Castro
 AAA -> ML   RF Art James
 AAA -> ML   RF Jack Maloof
 AAA -> ML   SS Sachio Kinugasa
 AAA -> ML    C Jeff Newman
 AAA -> ML   1B Willie Crawford
 AAA -> ML   LF Al Woods
 AAA -> ML   MR Geoff Zahn
 AAA -> ML   CF Dave Cripe
 AAA -> ML   SP Steve Stone
 AAA -> ML   SS Jerry DaVanon
 AAA -> AA   2B Joe Strain
 AAA -> AA   2B Kevin Browning
 AAA -> AA    C Joe Nolan
 AAA -> AA   CF Scott Loucks
 AAA -> A    MR Kevin Stanfield
  AA -> ML   RF Darryl Jones
  AA -> ML   MR Kevin Saucier
  AA -> AAA  SS Ed Crosby
  AA -> AAA  SP Bob Owchinko
  AA -> AAA  1B Jim Obradovich
  AA -> AAA  2B Bob Heise
  AA -> AAA  SP Charlie Leibrandt
  AA -> A    LF Dick Davis
  AA -> A    SP Ralph Botting
  AA -> A    3B Billy Grabarkewitz
  AA -> A     C Alan Ashby
  AA -> A    2B Keith Lampard
  AA -> A     C Jamie Nelson
   A -> AAA  MR Dave Schuler
   A -> AAA   C Dave Skaggs
   A -> AAA   C Bob Stinson
   A -> AA   SP Billy L. Smith
   A -> AA   CF George D. Wright
   A -> AA   1B Rene Lachemann
   A -> AA   SS Pat Rockett
   A -> AA   MR Jeff Rineer
   A -> AA   RF Terry Whitfield
   A -> AA   1B Frank Tepedino
   A -> AA   SP Brent Gaff

SP
Masanori Murakami
Larry Christenson
Terry Forster
Chuck Taylor
Dave McNally

MR
Geoff Zahn
Steve Shea
Jim Bethke
Bill Hands

SU
Bill Castro
Steve Stone

CL
Ramon Hernandez

NONE
Kevin Saucier
Dick Lines


BP Ability: 93

--- Slow Hook ---
Masanori Murakami
Larry Christenson
Terry Forster
Chuck Taylor
Dave McNally

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Moreland, K    
1B| Szotkiewicz, K  (D) Fuller, J       |1B| ( 1) Crawford, W    
2B| Marcano, B      (D)                 |2B| ( 1) Garner, P      
3B| Cripe, D        (D)                 |3B| ( 1) Fuller, J      
SS| Mendez, R       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Fuller, J       |LF| ( 1) Moreland, K    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Moreland, K    

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Moreland, K    
1B| Szotkiewicz, K  (D) Fuller, J       |1B| ( 1) Moreland, K    
2B| Marcano, B      (D)                 |2B| ( 1) Garner, P      
3B| Cripe, D        (D)                 |3B| ( 1) Fuller, J      
SS| Mendez, R       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Fuller, J       |LF| ( 1) Moreland, K    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Moreland, K    
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Bench, J        (D)                 | C| ( 1) Hodges, R      
1B| Newman, J       (D) Fuller, J       |1B| ( 1) Szotkiewicz, K 
2B| Marcano, B      (D)                 |2B| ( 1) Kinugasa, S    
3B| Cripe, D        (D)                 |3B| ( 1) Fuller, J      
SS| Mendez, R       (D)                 |SS| ( 1) Kinugasa, S    
LF| Woods, A        (D)                 |LF| ( 1) Jones, D       
CF| James, A        (D)                 |CF| ( 1) Fuller, J      
RF| Wynn, J         (D)                 |RF| ( 1) Jones, D       

vs LHP+DH
 C| Bench, J        (D)                 | C| ( 1) Hodges, R      
1B| Szotkiewicz, K  (D) Fuller, J       |1B| ( 1) Hodges, R      
2B| Marcano, B      (D)                 |2B| ( 1) Kinugasa, S    
3B| Cripe, D        (D)                 |3B| ( 1) Fuller, J      
SS| Mendez, R       (D)                 |SS| ( 1) Kinugasa, S    
LF| Woods, A        (D)                 |LF| ( 1) Jones, D       
CF| James, A        (D)                 |CF| ( 1) Fuller, J      
RF| Wynn, J         (D)                 |RF| ( 1) Jones, D       
DH| Newman, J       (D)                 |DH| ( 1) Jones, D       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Maloof, J        LF L Maloof, J        RF R Wynn, J          RF R Wynn, J         
2. RF R Wynn, J          RF R Wynn, J          1B R Newman, J        DH R Newman, J       
3. CF L Kennedy, J       CF L Kennedy, J        C R Bench, J          C R Bench, J        
4. 1B L Szotkiewicz, K   1B L Szotkiewicz, K   2B R Marcano, B       2B R Marcano, B      
5. 2B R Marcano, B       DH L Crawford, W      SS R Mendez, R        1B L Szotkiewicz, K  
6. SS R Mendez, R        2B R Marcano, B       LF L Woods, A         SS R Mendez, R       
7.  C L Hodges, R        SS R Mendez, R        CF L James, A         LF L Woods, A        
8. 3B R Cripe, D          C L Hodges, R        3B R Cripe, D         CF L James, A        
9.  P                    3B R Cripe, D          P                    3B R Cripe, D        

--- Bunt for Hit ---

--- Stealing @ 65.4 ---
2B Roberto Mendez            31| SS :  98      21  17 : 136 |    :                 :   0 |   2 | 138 | -3828--- |       $3.5M e |  $4.97M: $7.61M |  p737 | Cleveland Indians    | **^
RF Jim Wynn                  36| CF : 109       3  18 : 130 |    :                 :   0 | -12 | 118 | -2-1-678 |      $7.56M e |  $5.26M: $8.06M | p2658 | Cleveland Indians    | **^
SS Sachio Kinugasa           31| SS :  92      15   5 : 112 |    :                 :   0 |   2 | 114 | 25456515 |  F    $300k   |  $1.46M: $2.24M |  p745 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  82      28  -4 : 105 |    :                 :   0 |   3 | 108 | 94---213 |  F    $760k   |        :        |   p98 | Cleveland Indians    | **^
RF Jack Maloof               28| RF : 103      -8   6 : 101 |    :                 :   0 |   5 | 106 | -5---435 |      $1.71Mx2 |  $1.75M: $2.69M | p1394 | Cleveland Indians    | **
3B Phil Garner               29| SS :  94       7   0 : 101 |    :                 :   0 |   4 | 105 | -2565--- |  F  $778.6k   |        :        |  p817 | Cleveland Indians    | **^
1B Willie Crawford           31| DH : 103     -17   4 :  90 |    :                 :   0 |   2 |  92 | -2---1-1 |  F   $2.45M   |  $1.17M: $1.79M |  p281 | Cleveland Indians    | **^

 C: 114
1B:  86
2B:  96
3B: 102
SS: 102
LF:  91
CF:  94
RF:  89
DH:  82

SP:  82
MR:  71

1E | 125 (117-140) | 131 (123-146) 119/144 |   6/  6 || 117 (109-141) | 123 (115-147) 112/136 |  30/ 30
1M | 113 (110-115) | 119 (116-121) 108/130 |   6/  6 || 107 (103-115) | 113 (109-121) 102/124 |  30/ 30
1L | 101 ( 99-106) | 107 (105-112)  97/118 |   8/  8 || 100 ( 93-106) | 106 ( 99-116)  96/117 |  40/ 40
2E |  96 ( 94- 98) | 102 (100-104)  93/112 |  10/ 10 ||  94 ( 88- 98) | 100 ( 94-106)  91/110 |  50/ 50
2L |  92 ( 89- 94) |  98 ( 95-100)  89/108 |  10/ 10 ||  87 ( 83- 95) |  94 ( 89-101)  85/103 |  50/ 50

 1 | 111 ( 99-140) | 117 (105-146) 107/129 |  20/ 20 || 105 ( 93-141) | 112 ( 99-147) 101/123 | 100/100
 2 |  94 ( 89- 98) | 100 ( 95-104)  91/110 |  20/ 20 ||  91 ( 83- 98) |  97 ( 89-106)  88/106 | 100/100
 3 |  88 ( 84- 89) |  94 ( 90- 97)  85/103 |  20/ 20 ||  83 ( 75- 89) |  89 ( 81- 97)  81/ 98 | 100/100
 4 |  81 ( 77- 84) |  87 ( 83- 90)  79/ 96 |  20/ 20 ||  76 ( 70- 84) |  82 ( 76- 92)  74/ 90 | 100/100
 5 |  74 ( 72- 76) |  80 ( 78- 82)  73/ 88 |  20/ 20 ||  69 ( 67- 78) |  75 ( 73- 84)  68/ 83 | 100/100
 6 |  68 ( 65- 72) |  74 ( 71- 78)  67/ 81 |  20/ 20 ||  65 ( 59- 72) |  71 ( 65- 78)  65/ 78 | 100/100
 7 |  64 ( 61- 65) |  70 ( 67- 71)  64/ 77 |  20/ 20 ||  59 (  2- 66) |  65 ( 16- 72)  59/ 72 | 100/100
 8 |  57 ( 52- 60) |  63 ( 58- 66)  58/ 70 |  20/ 20 ||  53 (  0- 60) |  60 (-20- 94)  54/ 65 |  50/ 50
 9 |  38 (  2- 52) |  49 ( 16- 58)  44/ 54 |   8/  8 ||   2 (  0- 52) |  16 ( 16- 72)  14/ 17 |  17/ 17

CF Wynn, J         36|   7,560,000   7,560,000
MR Hernandez, R    38|   7,550,000            
SP Hands, B        38|   5,330,000            
SP Murakami, M     34|   4,630,000   4,630,000
CF Kennedy, J      31|   4,290,000   4,290,000
SS Mendez, R       31|   3,500,000   3,500,000
SP Shea, S         35|   2,910,000            
SP Forster, T      26|   2,857,143   2,857,143
SP Briles, N       35|   2,750,000   2,750,000
LF Crawford, W     31|   2,450,000            
MR Lines, D        40|   2,190,000            
LF Randle, L       29|   1,830,000            
CF Maloof, J       28|   1,710,000   1,710,000
 C Lachemann, R    33|   1,540,000   1,540,000
 C Hodges, R       29|   1,135,000   1,135,000
SP Zahn, G         32|   1,000,000   1,000,000
SS DaVanon, J      33|     940,000     940,000
SS Garner, P       29|     778,571            
 C Bench, J        30|     760,000            
SP McNally, D      35|     752,000            
SP Bethke, J       31|     680,000     680,000
DH Manuel, C       34|     600,000     600,000
SP Taylor, C       36|     568,000            
SS Szotkiewicz, K  31|     540,000     540,000
SS Marcano, B      27|     521,429            
3B Williams, J     34|     474,300     474,300
 C Look, B         35|     378,900            
SP Christenson, L  24|     350,000     350,000
3B Heise, B        31|     350,000     350,000
MR Castro, B       26|     300,000     300,000
CF Loucks, S       21|     300,000     300,000
RF Silverio, L     21|     300,000     300,000
LF Woods, A        25|     300,000     300,000
 C Newman, J       29|     300,000     300,000
3B Hernandez, L    18|     300,000     300,000
SP Stone, S        31|     300,000            
RF Alston, D       25|     300,000     300,000
SS Kinugasa, S     31|     300,000            
2B Bevacqua, K     31|     300,000     300,000
SS Crosby, E       29|     300,000     300,000
SS Doyle, J        21|     300,000     300,000
 C Moreland, K     24|     300,000     300,000
2B Strain, J       24|     300,000     300,000
LF Detherage, B    23|     300,000     300,000
RF Brown, L        28|     300,000     300,000
 C Skaggs, D       27|     300,000     300,000
3B Fuller, J       28|     300,000     300,000
CF Office, R       25|     300,000     300,000
LF Jones, D        27|     300,000     300,000
 C Bulling, B      25|     300,000     300,000
3B Soderholm, E    29|     300,000     300,000
CF James, A        26|     300,000     300,000
CF Burke, G        25|     300,000     300,000
---------------------------------------------
                     |  68,125,343  45,951,443
               $/Repl|     214,906     194,709
          $ Available|  24,471,123  59,682,166
           Max $/Repl|     292,102     447,600
---------------------------------------------

--- Extensions ---
MR Chuck Taylor              36| SP :     110      28 : 138 |    :                 :   0 | -12 | 126 |          |  F    $568k   |  $8.18M:$12.53M | p2375 | Cleveland Indians    | ***
3B Bobby Marcano             27| 2B : 100       7  10 : 117 |    :                 :   0 |   6 | 123 | -2655--- |  F  $521.4k   |  $2.92M: $4.48M | p1316 | Cleveland Indians    | **
