bsf: 1.23
act: 32942


runBB: 0.36
run1B: 0.52
run2B: 0.80
run3B: 1.09
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.90


Batting: 5214/15540 0.251/0.749
Pitching: 9045/10986 0.452/0.548

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.020
       HomeRuns | 0.028
          Walks | 0.044
             Ks | 0.078
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.038465427417694244, RandomForest(...)), (0.05300820865421937, Isotonic(...)), (0.04505044234740285, Huber(...)), (0.0436068430899994, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [43.  0.  0.  4.  3.  5.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.10477405951274162, RandomForest(...)), (0.09605350478171304, Isotonic(...)), (0.13321089077998824, Huber(...)), (0.11826893166457593, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3. 71.  1. 32. 16.  0.  0.]Coefficients: [0.05553808 0.00817982 0.00431342]Intercept: 0.0049492325464564465Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: LinearScores: [(0.0872199622886098, RandomForest(...)), (0.08790379651099212, Isotonic(...)), (0.0862323056217696, Huber(...)), (0.09259789885901526, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  0. 17.  1.  2.  0. 45.]Coefficients: [5.23722455e-06 2.39210277e-04]Intercept: -0.0006815160056814085Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: LinearScores: [(0.11724575724535609, RandomForest(...)), (0.12085110035999964, Isotonic(...)), (0.13109768898453253, Huber(...)), (0.13226521658152848, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  9.  1. 31.  0. 14.  2.]Coefficients: [ 3.55956033e-04 -9.38978790e-05]Intercept: 0.010035298348372197Feature Mask: [False False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.25156903122289814, RandomForest(...)), (0.24502598784464522, Isotonic(...)), (0.26766741924860726, Huber(...)), (0.2661433364049635, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  20.   4.   7. 166.   1.   0.]Coefficients: [0.02402094 0.0032833  0.11616886]Intercept: 0.009475375514947112Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.40424660325490286, RandomForest(...)), (0.3909988855818319, Isotonic(...)), (0.396923805787402, Huber(...)), (0.3973620042083284, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 19.   5.   3.   5.   1. 317.   2.]Coefficients: [ 6.74884242e-05  2.80367942e-04 -3.36113323e-04  2.93222910e-04  1.26843025e-04 -3.95310416e-03  1.14227025e-04]Intercept: 0.3610487896844634Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.084
        Doubles | 0.046
       HomeRuns | 0.025
          Walks | 0.045
             Ks | 0.052
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.038181473952499226, RandomForest(...)), (0.08322526470800777, Isotonic(...)), (0.0633984406333656, Huber(...)), (0.0668408817965855, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14. 20.  3.  1.  0. 14.  0.  1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16550029872073854, RandomForest(...)), (0.1457201279340692, Isotonic(...)), (0.18577338313145422, Huber(...)), (0.1726763148582748, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 1.  2. 40.  7.  2.  1.  1.  6.]Coefficients: [ 0.00814753 -0.05990654 -0.00563149  0.00696864  0.01231394]Intercept: 0.0645070350721899Feature Mask: [False  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0801396279152146, RandomForest(...)), (0.11200891284598802, Isotonic(...)), (0.12395495221244679, Huber(...)), (0.10713657689275095, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2.  0.  1. 56.  0.  1.  1.  1.]Coefficients: [-0.06252676]Intercept: 0.06401710050154827Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.26743144483577513, RandomForest(...)), (0.3255052882259209, Isotonic(...)), (0.3115490291488441, Huber(...)), (0.3187398050426394, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   1.  21.   1. 160.   1.   1.   4.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: HuberScores: [(0.1344715712822279, RandomForest(...)), (0.15774328889577793, Isotonic(...)), (0.17524178045366343, Huber(...)), (0.1553991249950011, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 22.  0.  0. 10. 87.  2.  7.]Coefficients: [-0.07564884  0.11888184  0.05537236  0.11510576 -0.01186509 -0.01525157]Intercept: 0.02176645611243217Feature Mask: [ True  True False False  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  83  86  89  91  94  99 105 112 117 117
             Doubles | 103 (  2) 105 |  97  98  99 101 102 103 104 106 107 108
             Triples | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
            Homeruns | 103 (  3) 106 |  99 101 102 103 104 106 107 108 109 111
               Walks | 101 (  5) 106 |  88  90  93  95  97 100 102 105 107 109
          Strikeouts | 104 (  0) 104 | 106 106 105 105 105 104 104 104 103 103
       Running Speed | 104 (  0) 104 | 102 103 103 104 104 105 105 106 106 107

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  97 (  0)  97 |  98  98  98  98  98  97  97  97  97  97
                Hits |  93 ( 15) 108 |  44  66  88  93  93  98 108 113 127 177
             Doubles |  95 (  4)  99 |  89  90  92  93  95  97  99 101 104 106
            Homeruns |  93 ( 11) 104 |  68  70  73  76  80  83  88  93  98 104
               Walks |  90 ( 18) 108 |  55  55  62  71  77  85  91  99 108 112
          Strikeouts |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
     Groundball Pct. |  97 (  0)  97 |  98  98  98  97  97  97  97  97  97  97
           Endurance | 101 ( -7)  94 | 

SS Phillips, T     32| .326/.379/.534 121 175 | .326/.379/.534 121 135 | -3558445  11 | ++ || 132 || ML   F  |
SP Owchinko, B         ML 36 |  9.9  6.5  1.5  1.5 |  95 807 |  91 999 |  - |  90/ 80 ||  90 ||
SP Downs, D        F   ML 38 | 10.4  3.5  2.4  0.7 |  82  44 |  99  73 | ++ |  89/ 82 ||  89 ||
SP LaCoss, M          AAA 34 | 11.4  5.5  3.2  0.4 |  83     |  91     |    |  89/ 77 ||  89 ||
SP Denny, J        F   ML 38 | 10.6  4.2  3.0  0.7 |  78  73 |  87  49 | ++ |  84/ 74 ||  84 ||
SP Bailey, H          AAA 33 | 11.8  4.4  1.5  0.6 |  98     |  88     |    |  84/ 78 ||  84 ||
SP Smith, Z           AAA 30 | 12.5  3.9  3.1  0.7 |  78     |  74     |  + |  75/ 65 ||  75 ||
SP W. Davis, M        AAA 30 | 10.5  6.7  4.9  1.3 |  78     |  73     | ++ |  72/ 64 ||  72 ||
SP Hickerson, B   I   AAA 27 | 11.4  5.2  3.1  1.4 |  73     |  73     |    |  68/ 63 ||  68 ||
SP Gaff, B            AAA 32 | 12.1  3.5  5.1  0.8 |  66     |  66     |    |  64/ 57 ||  64 ||
MR Beck, R            AAA 22 | 10.6  4.1  3.5  2.0 |  71     |  71     | ++ |  19/ 61 ||  61 ||
MR Olin, S             AA 25 | 11.1  4.2  4.9  1.5 |  66     |  69     |    |  19/ 60 ||  60 ||
SP Hurst, B            AA 33 | 12.5  5.0  3.1  2.1 |  61     |  61     | ++ |  57/ 53 ||  57 ||
MR Booker, G           AA 30 | 12.1  3.2  5.1  1.1 |  64     |  64     |  - |  50/ 55 ||  55 ||
SP Springer, D         AA 26 | 12.1  4.5  5.1  2.2 |  54     |  55     |  - |  54/ 48 ||  54 ||
SP Watson, A            A 20 | 12.1  3.1  5.1  2.5 |  53     |  53     | -  |  53/ 46 ||  53 ||
MR Rodas, R            AA 31 | 11.1  7.3  4.9  2.4 |  60     |  60     |  - |  16/ 52 ||  52 ||
SP Hawkins, A          AA 31 | 13.6  3.0  5.9  1.5 |  42     |  53     |    |  51/ 44 ||  51 ||
SP Batista, M           A 20 | 12.6  3.2  5.7  2.3 |  38     |  55     |    |  50/ 44 ||  50 ||
SP Bones, R         4   A 22 | 12.1  6.6  5.1  2.6 |  52     |  54     |    |  50/ 46 ||  50 ||
MR Benitez, A           A 18 | 12.1  4.8  5.1  2.1 |  57     |  58     |  + |  28/ 49 ||  49 ||
MR Wickman, B       7   A 22 | 11.4  4.2  7.7  1.9 |  52     |  54     | ++ |  35/ 46 ||  46 ||
MR Wohlers, M       6   A 21 | 11.6  4.8  7.7  2.0 |  49     |  53     |  + |  25/ 45 ||  45 ||
MR Williams, T          A 20 | 12.6  3.3  5.7  2.3 |  38     |  55     |  - |  25/ 44 ||  44 ||
MR Hall, D             AA 26 | 13.2  5.3  8.1  1.3 |  48     |  49     | -  |  13/ 42 ||  42 ||

 (25) ML               | (18) AAA              | (17) AA               | (17) A                | ( 2) DL               |
 SP Baldwin, R      37 | SP Bailey, H       33 | SP Hawkins, A      31 | SP Batista, M      20 | SP Oliveras, F     28 |
 SP Barker, L       35 | SP Gaff, B         32 | SP Hurst, B        33 | SP Bones, R        22 | RF A. Miller, K    27 |
 SP Black, B        33 | SP Hickerson, B    27 | SP Springer, D     26 | SP Watson, A       20 |                       |
 SP Denny, J        38 | SP LaCoss, M       34 | MR Booker, G       30 | MR Benitez, A      18 |                       |
 SP Downs, D        38 | SP Smith, Z        30 | MR Hall, D         26 | MR Wickman, B      22 |                       |
 SP Jeffcoat, M     31 | SP W. Davis, M     30 | MR Olin, S         25 | MR Williams, T     20 |                       |
 SP MacWhorter, K   35 | MR Beck, R         22 | MR Rodas, R        31 | MR Wohlers, M      21 |                       |
 SP Owchinko, B     36 |  C Nelson, J       31 |  C Mizerock, J     30 |  C Ausmus, B       22 |                       |
 MR Andersen, L     38 |  C Orton, J        25 |  C Pagnozzi, T     28 |  C Diaz, E         18 |                       |
 MR Vande Berg, E   32 | 1B Anderson, D     30 |  C Spehr, T        24 | 2B Ledesma, A      19 |                       |
 CL DiPino, F       34 | 1B Neel, T         25 | 1B Hansen, D       22 | 3B Castro, J       18 |                       |
  C McClendon, L    32 | 2B Riles, E        30 | 3B McKnight, J     28 | SS Gutierrez, R    21 |                       |
  C Scioscia, M     32 | 2B Sharperson, M   29 | SS Hamilton, J     27 | LF Bellinger, C    22 |                       |
  C Wynegar, B      35 | 3B Fryman, T       22 | CF D. Wright, G    32 | LF Brede, B        19 |                       |
 1B Ochiai, H       37 | 3B Hill, D         30 | CF Martinez, D     26 | CF Glanville, D    20 |                       |
 2B Doran, B        32 | SS Gonzales, R     30 | RF Amaro Jr., R    26 | RF Benitez, Y      18 |                       |
 3B Naehring, T     24 | LF Roenicke, G     36 | RF Peltier, D      22 | RF Martinez, M     20 |                       |
 3B Smalley III, R  38 | CF T. McLemore, M  26 |                       |                       |                       |
 SS Phillips, T     32 |                       |                       |                       |                       |
 SS Smith, O        36 |                       |                       |                       |                       |
 LF Jurak, E        33 |                       |                       |                       |                       |
 LF Moreno, J       33 |                       |                       |                       |                       |
 CF Murphy, D       35 |                       |                       |                       |                       |
 RF Jose, F         26 |                       |                       |                       |                       |
 RF Lisi, R         35 |                       |                       |                       |                       |
Total:79 (target 70-75)
Balance:46/33 = 1.394 (ideal: 1.273)

 AAA -> AA   1B Dave Hansen
  AA -> AAA  2B Ernie Riles

SP
Keith MacWhorter
Len Barker
Mike Jeffcoat
Bud Black
Rick Baldwin

LR
John Denny

MR
Dave Downs
Bob Owchinko

SU
Larry Andersen
Ed Vande Berg

CL
Frank DiPino

NONE


BP Ability: 145

--- Slow Hook ---

vs RHP
 C| Wynegar, B      (D)                 | C| ( 1) McClendon, L   
1B| Ochiai, H       (D)                 |1B| ( 1) Scioscia, M    
2B| Naehring, T     (D)                 |2B| ( 1) Scioscia, M    
3B| Jurak, E        (D)                 |3B| ( 1) Scioscia, M    
SS| Phillips, T     (D)                 |SS| ( 1) Smith, O       
LF| Doran, B        (D) Moreno, J       |LF| ( 1) Moreno, J      
CF| Murphy, D       (D)                 |CF| ( 1) Jose, F        
RF| Lisi, R         (D)                 |RF| ( 1) Moreno, J      

vs RHP+DH
 C| Wynegar, B      (D)                 | C| ( 1) McClendon, L   
1B| Ochiai, H       (D)                 |1B| ( 1) Moreno, J      
2B| Naehring, T     (D)                 |2B| ( 1) Moreno, J      
3B| Jurak, E        (D)                 |3B| ( 1) Moreno, J      
SS| Phillips, T     (D)                 |SS| ( 1) Smith, O       
LF| Doran, B        (D) Moreno, J       |LF| ( 1) Moreno, J      
CF| Murphy, D       (D)                 |CF| ( 1) Jose, F        
RF| Lisi, R         (D)                 |RF| ( 1) Moreno, J      
DH| Scioscia, M     (D)                 |DH| ( 1) Moreno, J      

vs LHP
 C| Wynegar, B      (D)                 | C| ( 1) McClendon, L   
1B| Ochiai, H       (D)                 |1B| ( 1) Scioscia, M    
2B| Naehring, T     (D)                 |2B| ( 1) Moreno, J      
3B| Jurak, E        (D)                 |3B| ( 1) Scioscia, M    
SS| Phillips, T     (D)                 |SS| ( 1) Smith, O       
LF| Doran, B        (D) Moreno, J       |LF| ( 1) Moreno, J      
CF| Murphy, D       (D)                 |CF| ( 1) Jose, F        
RF| Lisi, R         (D)                 |RF| ( 1) Moreno, J      

vs LHP+DH
 C| Wynegar, B      (D)                 | C| ( 1) McClendon, L   
1B| Ochiai, H       (D)                 |1B| ( 1) Scioscia, M    
2B| Naehring, T     (D)                 |2B| ( 1) Scioscia, M    
3B| Jurak, E        (D)                 |3B| ( 1) Scioscia, M    
SS| Phillips, T     (D)                 |SS| ( 1) Smith, O       
LF| Moreno, J       (D)                 |LF| ( 1) Jose, F        
CF| Murphy, D       (D)                 |CF| ( 1) Jose, F        
RF| Lisi, R         (D)                 |RF| ( 1) Jose, F        
DH| Doran, B        (D)                 |DH| ( 1) Scioscia, M    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF S Doran, B         LF S Doran, B         LF S Doran, B         DH S Doran, B        
2. 1B R Ochiai, H        1B R Ochiai, H        1B R Ochiai, H        1B R Ochiai, H       
3. 3B R Jurak, E         3B R Jurak, E         3B R Jurak, E         3B R Jurak, E        
4. SS S Phillips, T      SS S Phillips, T      SS S Phillips, T      SS S Phillips, T     
5. 2B R Naehring, T      2B R Naehring, T      2B R Naehring, T      2B R Naehring, T     
6. RF R Lisi, R          DH L Scioscia, M      RF R Lisi, R          RF R Lisi, R         
