  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.7270000000000008, 0.053])
act: 48654


runBB: 0.36
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.33
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.78


Batting: 7013/17177 0.290/0.710
Pitching: 11619/12346 0.485/0.515

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.058
          Walks | 0.037
             Ks | 0.085
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.0912938815775356, RandomForest(...)), (0.08140030015751328, Isotonic(...)), (0.08928818540131116, Huber(...)), (0.08888584342392984, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  0.  0.  3.  4.  5.  7.]Coefficients: [0.14100621]Intercept: 0.16328052288651443Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.08913687249070694, RandomForest(...)), (0.08426553912333583, Isotonic(...)), (0.10168862236350244, Huber(...)), (0.09948416431345782, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  4. 16. 13.  0.  0.]Coefficients: [0.06098586]Intercept: 0.007546168992508544Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(-0.11916462185792705, RandomForest(...)), (-0.10499290984029508, Isotonic(...)), (-0.03946404079182986, Huber(...)), (-0.10217704135709423, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 32.]Coefficients: [ 0.00206347  0.0055419  -0.00659671  0.00047075 -0.00207955  0.00080103  0.01411068]Intercept: -0.002348229561098772Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.018438640665980593, RandomForest(...)), (0.007010584058121087, Isotonic(...)), (0.013429247961947888, Huber(...)), (0.016241230597889882, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 14.  0.  2.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.061 0.939]
-- Walks
Selected: LinearScores: [(0.3586930556595134, RandomForest(...)), (0.3644592901501274, Isotonic(...)), (0.3736115474218433, Huber(...)), (0.3743581281178483, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0.  47.   1.  30. 223.   0.  11.]Coefficients: [ 1.96889330e-04  1.05543500e-04  1.00386799e-03 -8.19178322e-05]Intercept: 0.004993064541394504Feature Mask: [False  True False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.46927844432151095, RandomForest(...)), (0.3441875017353988, Isotonic(...)), (0.44315152933462176, Huber(...)), (0.4487823740946186, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 25.   2.   0.   2.   0. 323.  11.]Coefficients: [-2.70784930e-04 -1.61277509e-04  2.08013943e-04  5.29429014e-04 -4.66390156e-03  2.64402501e-05]Intercept: 0.4606600987828493Feature Mask: [ True  True  True  True False  True  True]

           Hits | 0.076
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.11702515805524565, RandomForest(...)), (0.1571241220105173, Isotonic(...)), (0.1481806886032094, Huber(...)), (0.15118488994365467, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [25. 33.  8.  1.  0. 19.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18238226231142227, RandomForest(...)), (0.19143661445892338, Isotonic(...)), (0.2191326416066235, Huber(...)), (0.22118232498193266, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  2.  7.  0.  4.]Coefficients: [-0.00012796 -0.00088644]Intercept: 0.10827498116044013Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.18095071168766305, RandomForest(...)), (0.1763996773535624, Isotonic(...)), (0.1957590642950046, Huber(...)), (0.2035149313327177, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 66.  0.  0.  3.  0.]Coefficients: [-4.06382213e-06 -9.19894973e-04  1.20883225e-04]Intercept: 0.08910098321576063Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.311931032546322, RandomForest(...)), (0.31051563386083014, Isotonic(...)), (0.34907478054103186, Huber(...)), (0.3666758440097903, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   8.  26.   3. 164.   4.   0.   2.]Coefficients: [-6.02029360e-05  1.79118003e-04 -1.59834205e-04 -1.78936491e-03  2.21081233e-04 -7.24678998e-04]Intercept: 0.18592260186108386Feature Mask: [False  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.24634567250060416, RandomForest(...)), (0.22459290618149683, Isotonic(...)), (0.22094691647226292, Huber(...)), (0.22116368790539698, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 44.  51.  10.   5.   0. 131.   4.  14.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  70  75  80  84  89  94  99 104 109 114
             Doubles | 101 (  1) 102 |  95  96  97  98  99 101 102 103 104 105
             Triples | 101 (  0) 101 | 102 101 101 101 101 101 101 101 101 101
            Homeruns | 101 (  3) 104 |  98  99 100 100 101 101 104 104 108 108
               Walks |  99 (  5) 104 |  89  91  93  95  97 100 102 104 106 108
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  1) 102 | 101 101 101 101 101 102 102 102 102 102

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
                Hits |  87 ( 16) 103 |  33  56  73  83  85  92 101 105 128 172
             Doubles |  94 (  3)  97 |  91  92  92  93  93  95  96  96  98  99
            Homeruns |  90 ( 12) 102 |  65  68  71  74  78  82  87  92  98 105
               Walks |  87 ( 18) 105 |  53  58  64  69  76  83  91  99 109 119
          Strikeouts |  97 ( -3)  94 | 103 101 100  99  98  97  96  95  94  93
     Groundball Pct. |  96 ( -1)  95 | 100  99  98  97  96  95  95  95  94  93
           Endurance |  92 (  7)  99 | 

CF Agbayani, B     25| .340/.410/.519 121 104 | .339/.407/.520 120 114 | -2---484  13 | ++ || 133 || ML    1 |
10 | Whiten, M         86   3  89 | Ausmus, B        109 -20  89 | Whiten, M         87   3  90

RIGHT_FIELD
 1 | Agbayani, B      120  -1 119 | Agbayani, B      121  -1 120 | Agbayani, B      120  -1 119
 2 | A. Miller, K     115  -3 112 | A. Miller, K     116  -3 113 | A. Miller, K     114  -3 111
 3 | Mack, S          107   2 109 | Mack, S          109   2 111 | Mack, S          106   2 108
 4 | Naehring, T      119 -13 106 | Naehring, T      120 -13 107 | Naehring, T      119 -13 106
 5 | Leyritz, J       107  -5 102 | Leyritz, J       108  -5 103 | Leyritz, J       106  -5 101
 6 | Phillips, T       99  -1  98 | Phillips, T       99  -1  98 | Phillips, T       99  -1  98
 7 | Barfield, J       92   4  96 | Glanville, D      91   6  97 | Barfield, J       92   4  96
 8 | Glanville, D      87   6  93 | Ausmus, B        109 -13  96 | Neel, T          102  -9  93
 9 | Neel, T          102  -9  93 | Barfield, J       92   4  96 | Glanville, D      86   6  92
10 | Ausmus, B        105 -13  92 | Neel, T          102  -9  93 | Ausmus, B        104 -13  91

DESIGNATED_HITTER
 1 | Agbayani, B      120   0 120 | Agbayani, B      121   0 121 | Agbayani, B      120   0 120
 2 | Naehring, T      119   0 119 | Naehring, T      120   0 120 | Naehring, T      119   0 119
 3 | A. Miller, K     115   0 115 | A. Miller, K     116   0 116 | A. Miller, K     114   0 114
 4 | Mack, S          107   0 107 | Mack, S          109   0 109 | Mack, S          106   0 106
 5 | Leyritz, J       107   0 107 | Ausmus, B        109   0 109 | Leyritz, J       106   0 106
 6 | Ausmus, B        105   0 105 | Leyritz, J       108   0 108 | Ausmus, B        104   0 104
 7 | Neel, T          102   0 102 | Neel, T          102   0 102 | Neel, T          102   0 102
 8 | Sabo, C           99   0  99 | Sabo, C          100   0 100 | Sabo, C           99   0  99
 9 | Phillips, T       99   0  99 | Phillips, T       99   0  99 | Phillips, T       99   0  99
10 | Gutierrez, R      98   0  98 | Gutierrez, R      98   0  98 | Gutierrez, R      98   0  98

--- Trade Values ---
MR Bob Wickman               28| MR :     156      67  49 : 271 | MR :     153      38  59  35 : 286 |   5 | 291 |          |      $1.38M a | $18.82M:$26.35M | p1437 | Cleveland Indians    | ****
CF Benny Agbayani            25| CF : 120      13  35  14 : 182 | CF : 123      13  28  42  14 : 219 |   6 | 225 | -2---484 |   1   $300k r |  $8.02M:$11.23M |   p31 | Cleveland Indians    | +++++
MR Mark Wohlers              27| MR :      81       2     :  84 | MR :     151     -25  57   9 : 192 |   6 | 198 |          |               | $327.3k:$458.3k | p1353 | Cleveland Indians    | ****
MR Armando Benitez           24| MR :      74      -4     :  71 | MR :     144     -12  52   3 : 187 |   6 | 193 |          |   8   $300k r |        :        |  p101 | Cleveland Indians    | +++++
2B Tim Naehring              30| 3B : 119       9  37  25 : 190 |    :                         :   0 |   3 | 193 | -3885--- |     $11.78Mx3 | $10.15M:$14.21M | p1062 | Cleveland Indians    | ****^
SP Miguel Batista            26| SP :     108      20     : 128 | SP :     130       4  41  10 : 185 |   6 | 191 |          |       $300k r |  $3.27M: $4.58M |  p193 | Cleveland Indians    | **
 C Brad Ausmus               28|  C : 105      11  28  12 : 156 |  C : 111      11   8  33   7 : 170 |   5 | 175 | 91------ |  F   $2.91M   |  $6.55M: $9.17M |   p79 | Cleveland Indians    | ***^
SP Hiroki Kuroda             22| SP :      86      -2     :  84 | SP :     118      19  29     : 165 |   6 | 171 |          |   3           |        :        |  p980 | Cleveland Indians    | +++++
SS Fernando Tatis Sr.        22| SS :  74      14  -5     :  83 | SS : 106      14  -9  28     : 140 |   6 | 146 | -6558514 |   2           |        :        | p1451 | Cleveland Indians    | +++++
SS Ricky Gutierrez           27| SS :  98      13  18     : 129 | SS : 100      13   4  22     : 138 |   6 | 144 | -3638--- |  F   $1.66M   |  $2.95M: $4.12M |  p527 | Cleveland Indians    | ***
RF Keith A. Miller           34| DH : 115       0  26     : 141 |    :                         :   0 |  -2 | 139 | -2-1-353 |  F   $4.52M   |  $4.25M: $5.96M |  p843 | Cleveland Indians    | **^
SP Carl Pavano               21| SP :      62     -26     :  37 | SP :     112      -4  23     : 131 |   6 | 137 |          |   4           |        :        |  p862 | Cleveland Indians    | +++++
3B Travis Fryman             28| SS :  81       9  -4     :  86 | SS : 109       9 -16  26     : 128 |   5 | 133 | -3367--- |               |        :        |  p484 | Cleveland Indians    | *
CF Mark Kotsay               21| RF :  83       3  -3     :  83 | RF : 103       3   4  17     : 126 |   6 | 132 | -511-456 |   5           |        :        |  p919 | Cleveland Indians    | ++++-
2B Frank Menechino           26| 2B :  88       5   0     :  93 | 2B : 104       5  -5  18     : 122 |   6 | 128 | -2654--- |               |        :        |  p886 | Cleveland Indians    | **
1B Shane Mack                33| RF : 107       2  19     : 128 |    :                         :   0 |   0 | 128 | -4211445 |  F    $3.2M   |  $3.11M: $4.35M |  p718 | Cleveland Indians    | **^
 C Jim Leyritz               33| 1B : 107       2  19     : 127 |    :                         :   0 |   0 | 127 | 64-1-3-2 |  F   $1.16M   |  $3.11M: $4.35M |  p537 | *CEI* Cleveland I... | ***
1B Troy Neel                 31| DH : 102       0  13     : 115 |    :                         :   0 |   2 | 117 | -2---4-- |  F   $1.45M   |  $2.13M: $2.98M | p1100 | Cleveland Indians    | **^
LF Doug Glanville            27| CF :  87      11   1     :  98 | CF :  94      11  -7  11     : 109 |   6 | 115 | -3---778 |       $300k a | $163.6k:$229.1k |  p519 | Cleveland Indians    | **
SP Francisco Oliveras        34| SP :     102      14     : 116 |    :                         :   0 |  -2 | 114 |          |       $950kx2 |  $2.29M: $3.21M |  p812 | Cleveland Indians    | *^
MR Steve Olin                31| MR :      95      14     : 109 |    :                         :   0 |   2 | 111 |          |      $1.34M a |  $2.29M: $3.21M | p1116 | Cleveland Indians    | ***^
CF Luis Matos                18| CF :  65      10 -23     :  52 | CF :  90      10  -2   6     : 104 |   6 | 110 | -2---577 |               |        :        | p1094 | Cleveland Indians    | +++-
1B Doug Mientkiewicz         23| DH :  82       0  -7     :  75 | DH :  98       0  -4   8     : 102 |   6 | 108 | -2-1-1-2 |   9           |        :        |  p753 | Cleveland Indians    | +++-
SP John K. Davis             34| SP :      99      11     : 110 |    :                         :   0 |  -2 | 108 |          |  F   $2.14M   |   $1.8M: $2.52M |  p282 | Cleveland Indians    | *
SP Marty Bystrom             39| SP :     115      27   7 : 149 |    :                         :   0 | -42 | 107 |          |       $540kx2 |  $5.56M: $7.79M |  p139 | Cleveland Indians    | **
SS Aaron Ledesma             26| SS :  86       7   0     :  93 | SS :  92       7  -7   8     : 100 |   6 | 106 | -6666211 |               |        :        | p1081 | Cleveland Indians    | *^
CL Rod Beck                  29| MR :      91      10     : 101 |    :                         :   0 |   4 | 105 |          |  F   $2.29M   |  $1.64M: $2.29M |  p164 | Cleveland Indians    | ****
3B Chris Sabo                35| 3B :  99       2   9     : 110 |    :                         :   0 |  -6 | 104 | -3251--- |      $3.39Mx3 |  $1.47M: $2.06M |  p841 | Cleveland Indians    | **
2B Steve Buechele            35| SS :  87      14   8     : 109 |    :                         :   0 |  -6 | 103 | -3788--- |      $1.81Mx2 |  $1.31M: $1.83M |  p141 | Cleveland Indians    | *^
MR Mike Holtz                24| MR :      52     -23     :  29 | MR :     109     -35  21     :  95 |   6 | 101 |          |               |        :        |  p651 | Cleveland Indians    | +++++
SP John Dopson               34| SP :      95       7     : 103 |    :                         :   0 |  -2 | 101 |          |       $450kx2 |  $1.15M:  $1.6M |  p307 | Cleveland Indians    | *
1B Dave Hansen               28| 1B :  88       2   0     :  90 | 1B :  94       2  -9   6     :  94 |   5 |  99 | -511---- |               |        :        |  p625 | Cleveland Indians    | *
RF Shawn Abner               31| CF :  83      14   0     :  97 |    :                         :   0 |   2 |  99 | -3---796 | I     $510kx3 |        :        |    p5 | *CEI* Cleveland I... | *
CF Jesse Barfield            37| CF :  92      15   9     : 116 |    :                         :   0 | -20 |  96 | -3---496 |      $4.01Mx2 |  $1.47M: $2.06M |  p175 | Cleveland Indians    | *
3B Clay Bellinger            28| SS :  87       4  -3     :  88 | SS :  84       4 -10  -4     :  74 |   5 |  93 | -3455212 |               |        :        |  p129 | Cleveland Indians    | *
SP Ricky Bones               28| SP :      88       0     :  88 | SP :      75     -30 -14     :  31 |   5 |  93 |          |               |        :        |  p149 | Cleveland Indians    | *
 C Brian Dorsett             36|  C :  87       8   8     : 103 |    :                         :   0 | -12 |  91 | 83251--- |  F   $1.48M   |  $1.31M: $1.83M |  p305 | Cleveland Indians    | *^
RF Yamil Benitez             24| DH :  76       0 -13     :  63 | DH :  93       0 -13   3     :  83 |   6 |  89 | -1---4-2 |               |        :        |  p102 | Cleveland Indians    | +++
SS Tony Phillips             38| SS :  99       7  13     : 119 |    :                         :   0 | -30 |  89 | -2446334 |  F  $17.65M   |  $2.13M: $2.98M | p1682 | Cleveland Indians    | **^
3B Juan Castro               25| 3B :  73       2 -17     :  58 | SS :  94       2 -19   5     :  82 |   6 |  88 | -2555--- |               |        :        |  p243 | Cleveland Indians    | +++-
CF Mark Whiten               30| RF :  86       1  -2     :  85 |    :                         :   0 |   3 |  88 | -1---555 |      $1.64Mx2 |        :        | p1263 | Cleveland Indians    | *
MR Rick Reed                 33| SP :      88       0     :  88 |    :                         :   0 |   0 |  88 |          |      $2.32Mx2 |        :        | p1162 | Cleveland Indians    | **^
SP Danny Jackson             35| SP :      90       2     :  93 |    :                         :   0 |  -6 |  87 |          |      $1.33Mx2 | $327.3k:$458.3k |  p538 | Cleveland Indians    | **
 C Terry Steinbach           35|  C :  79       8   0     :  87 |    :                         :   0 |  -6 |  81 | 8312---- |      $1.87Mx2 |        :        |  p902 | Cleveland Indians    | *
 C Ramon Castro              21| DH :  68       0 -21     :  47 | DH :  86       0 -11  -4     :  71 |   6 |  77 | 61------ |               |        :        |  p142 | Cleveland Indians    | +++
RF Damon Hollins             23| RF :  74       1 -15     :  60 | CF :  85       3 -12  -5     :  71 |   6 |  77 | 12---555 |               |        :        |  p568 | Cleveland Indians    | ++-
MR Floyd Youmans             33| SP :      82      -6     :  77 |    :                         :   0 |   0 |  77 |          |  F    $350k   |        :        |  p998 | Cleveland Indians    | **^
 C Toby Hall                 21| DH :  66       0 -23     :  43 | DH :  85       0 -13  -5     :  67 |   6 |  73 | 41------ | I             |        :        |  p746 | Cleveland Indians    | +++
RF Dan Peltier               29| DH :  79       0 -10     :  69 |    :                         :   0 |   4 |  73 | -321-112 |               |        :        | p1012 | Cleveland Indians    | *
RF Mike Young                37| LF :  89       3   0     :  92 |    :                         :   0 | -20 |  72 | -1---615 |      $2.21Mx4 |        :        | p1800 | Cleveland Indians    | *
LF Manny Martinez            26| RF :  73       4 -13     :  64 | RF :  82       4 -20  -4     :  61 |   6 |  70 | -2---456 |               |        :        |  p844 | Cleveland Indians    | *
 C John Orton                31|  C :  73       5 -10     :  68 |    :                         :   0 |   2 |  70 | 81------ |               |        :        | p1124 | Cleveland Indians    | *
RF Ruben Amaro Jr.           32| DH :  79       0 -10     :  69 |    :                         :   0 |   1 |  70 | 21---212 |               |        :        |   p58 | Cleveland Indians    | *
RF Felix Jose                32| CF :  74       9 -14     :  69 |    :                         :   0 |   1 |  70 | -2111776 |               |        :        |  p667 | Cleveland Indians    | *
CF Mark T. McLemore          32| DH :  78       0 -11     :  67 |    :                         :   0 |   1 |  68 | -2111212 |               |        :        |  p735 | Cleveland Indians    | *
MR John Costello             36| MR :      79       0     :  79 |    :                         :   0 | -12 |  67 |          |  F   $2.57M   |        :        |  p262 | *CEI* Cleveland I... | ***
 C Mark Salas                36|  C :  78       5  -5     :  78 |    :                         :   0 | -12 |  66 | 81------ |      $4.31Mx2 |        :        | p1601 | Cleveland Indians    | *
 C Einar Diaz                24|  C :  65       8 -14     :  59 |  C :  77       8 -24  -3     :  58 |   6 |  65 | 81------ |               |        :        |  p389 | Cleveland Indians    | ++
2B Jeff Hamilton             33| DH :  76       0 -13     :  63 |    :                         :   0 |   0 |  63 | -2241--- |               |        :        |  p390 | Cleveland Indians    | *
SS Jeff McKnight             34| DH :  77       0 -12     :  65 |    :                         :   0 |  -2 |  63 | -21332-2 |               |        :        |  p662 | Cleveland Indians    | *
SP Brad Penny                19| MR :      34     -39     :  -5 | SP :      82     -19  -7     :  56 |   6 |  62 |          |   7           |        :        | p1369 | Cleveland Indians    | ++++
LF Brooks Kieschnick         25| RF :  71       2 -17     :  56 | RF :  80       2 -21  -8     :  53 |   6 |  62 | -1---3-5 |               |        :        |  p627 | Cleveland Indians    | ++
MR Chad Fox                  27| MR :      65     -12     :  53 |    :      61     -41 -21     :  -1 |   6 |  59 |          |               |        :        |  p539 | Cleveland Indians    | *^
3B Bill Selby                27| DH :  69       0 -20     :  49 | DH :  76       0 -25 -14     :  37 |   6 |  55 | -221-2-2 |               |        :        | p1477 | Cleveland Indians    | *
2B Jesse Garcia              23| DH :  65       0 -24     :  41 | 2B :  79       1 -21 -11     :  48 |   6 |  54 | -2514--- |               |        :        |  p471 | Cleveland Indians    | ++-
SP Jose Jimenez              24| SP :      59     -29     :  31 | SP :      81     -27  -8     :  45 |   6 |  51 |          |   6           |        :        |  p976 | Cleveland Indians    | ++++-
 C Tim Spehr                 31| DH :  69       0 -20     :  49 |    :                         :   0 |   2 |  51 | 41------ |               |        :        | p1287 | Cleveland Indians    | *
1B Brent Brede               25| 1B :  65       2 -23     :  43 | 1B :  72       2 -27 -16     :  31 |   6 |  49 | -4---2-3 |               |        :        |  p348 | Cleveland Indians    | +
CF Hiram Bocachica           21| 2B :  62       4 -28     :  38 | 2B :  72       4 -17 -16     :  42 |   6 |  48 | -262-333 |               |        :        |   p94 | Cleveland Indians    | +
SP Eric DuBose               21| MR :      44     -30     :  14 | SP :      74     -17 -15     :  42 |   6 |  48 |          |               |        :        |  p432 | Cleveland Indians    | +++-
MR Dave Leiper               35| MR :      65     -12     :  53 |    :                         :   0 |  -6 |  47 |          |      $2.78Mx2 |        :        |  p653 | Cleveland Indians    | *
SP Shawn Chacon              19| MR :      40     -34     :   6 | SP :      70     -13 -19     :  38 |   6 |  44 |          |   T           |        :        |  p179 | Cleveland Indians    | +++-
SP Brian Moehler             25| SP :      59     -29     :  31 |    :      58     -34 -31     :  -7 |   6 |  37 |          |               |        :        |  p967 | Cleveland Indians    | ++
SP Chris Reitsma             19| MR :      38     -35     :   3 | SP :      63     -15 -26     :  23 |   6 |  29 |          |               |        :        | p1527 | Cleveland Indians    | ++
SP Jim Brower                24| MR :      47     -28     :  19 | SP :      65     -34 -24     :   7 |   6 |  25 |          |               |        :        |  p145 | Cleveland Indians    | +++
SP Dennis Springer           32| MR :      47     -28     :  19 |    :                         :   0 |   1 |  20 |          |               |        :        | p1293 | Cleveland Indians    | *
MR Danny Kolb                22| MR :      37     -36     :   1 | MR :      62     -30 -19     :  13 |   6 |  19 |          |               |        :        |  p632 | Cleveland Indians    | ++-
SP Allen Watson              26| MR :      43     -31     :  13 |    :      43     -55 -46     : -59 |   6 |  19 |          |               |        :        | p1426 | Cleveland Indians    | *
SP Buddy Carlyle             19| MR :      33     -40     :  -7 | SP :      57     -21 -32     :   5 |   6 |  11 |          |               |        :        |  p165 | Cleveland Indians    | ++
SP Denny Stark               22| MR :      39     -34     :   5 |    :      54     -25 -35     :  -6 |   6 |  11 |          |               |        :        | p1558 | Cleveland Indians    | ++
MR Todd Williams             26| MR :      38     -35     :   3 |    :      39     -66 -39     : -66 |   6 |   9 |          |               |        :        | p1440 | Cleveland Indians    | *
MR Randy Williams            21| MR :      29     -43     : -15 |    :      48     -38 -32     : -22 |   6 |  -9 |          |               |        :        | p1593 | Cleveland Indians    | ++-

--- Baltimore Orioles ---
SP Alan Embree               27| SP :     115      27   0 : 142 | SP :     212       9 123  92 : 436 |   6 | 442 |          |       $300k a |  $4.42M: $6.19M |  p418 | Baltimore Orioles    | ***^
SP Tommy Greene              30| SP :     210     122  95 : 427 |    :                         :   0 |   3 | 430 |          |      $5.26M a | $35.51M:$49.72M |  p588 | Baltimore Orioles    | ***^
SP Ugueth Urbina             23| SP :     103      15     : 118 | SP :     140      26  51  20 : 237 |   6 | 243 |          |   1           |  $2.45M: $3.44M | p1462 | Baltimore Orioles    | +++++
CF Jim Edmonds               27| CF : 120      15  37   2 : 174 | CF : 123      15  26  44   9 : 216 |   6 | 222 | -7221797 |      $9.34M a |  $6.38M: $8.94M |  p377 | Baltimore Orioles    | ***^
SP Chad Bradford             22| SP :      66     -22     :  45 | SP :     139      -1  50  19 : 207 |   6 | 213 |          | I 2           |        :        |  p121 | Baltimore Orioles    | +++++
SP Rafael Betancourt         22| SP :      76     -12     :  64 | SP :     130       8  41  10 : 190 |   6 | 196 |          |   5           |        :        |   p95 | Baltimore Orioles    | +++++
1B Carlos Delgado            25| 1B : 114       3  27     : 144 | 1B : 121       3  22  34   2 : 182 |   6 | 188 | -5---213 |      $2.91M e |  $4.42M: $6.19M |  p359 | Baltimore Orioles    | ****
3B Gary Sheffield            28| DH : 120       0  31     : 151 | SS : 114       2  23  24     : 164 |   5 | 169 | -2145313 |        $20Mx5 |  $5.07M:  $7.1M | p1194 | Baltimore Orioles    | ****
2B Ryan Freel                21| CF :  87      13   3     : 102 | CF : 111      13   8  30     : 162 |   6 | 168 | -2562786 |   3           | $490.9k:$687.4k |  p369 | Baltimore Orioles    | +++++
2B Roberto Alomar            29| 2B : 110      11  28     : 149 |    :                         :   0 |   4 | 153 | -3832--- |     $13.08Mx6 |  $4.58M: $6.42M |    p7 | Baltimore Orioles    | ****^
CL Joe Nathan                22| MR :      57     -19     :  38 | MR :     122     -10  33     : 144 |   6 | 150 |          |               |        :        |  p821 | Baltimore Orioles    | +++++
1B Sean Casey                23| 1B :  94       3   6     : 103 | 1B : 109       3   8  21     : 141 |   6 | 147 | -512-2-1 |   7           | $981.8k: $1.37M |  p128 | Baltimore Orioles    | +++++
MR Scott Williamson          21| MR :      45     -29     :  16 | MR :     125     -21  36     : 139 |   6 | 145 |          |               |        :        | p1594 | Baltimore Orioles    | +++++
CF Juan Gonzalez             27| LF : 103       2  13     : 118 | LF : 109       2   9  20     : 139 |   6 | 145 | -2---544 |       $300k a |  $2.13M: $2.98M |  p559 | Baltimore Orioles    | **
SS Jimmy Rollins             18| SS :  68       3 -23     :  48 | SS : 111       3   1  22     : 137 |   6 | 143 | -2525--- |   4           |        :        | p1546 | Baltimore Orioles    | +++++
RF Sammy Sosa                28| DH :  97       0   8     : 105 | DH : 110       0   0  20     : 131 |   5 | 136 | -1---324 |       $1.3Mx3 |  $1.31M: $1.83M | p1220 | Baltimore Orioles    | **^
SS Ray Durham                25| DH :  95       0   6     : 101 | DH : 107       0   3  17     : 128 |   6 | 134 | -2414111 |   8   $300k r | $981.8k: $1.37M |  p608 | Baltimore Orioles    | +++++
SP David Wells               34| SP :     112      24     : 136 |    :                         :   0 |  -2 | 134 |          |       $3.6Mx2 |  $3.93M:  $5.5M | p1205 | Baltimore Orioles    | **^
CF Milton Bradley            19| LF :  66       4 -22     :  47 | LF : 108       4  -5  21     : 127 |   6 | 133 | -2---655 |   6           |        :        |  p156 | Baltimore Orioles    | +++++
RF Scott Spiezio             24| 1B :  91       1   2     :  95 | 1B : 106       1   2  17     : 126 |   6 | 132 | -4441212 |               | $327.3k:$458.3k | p1422 | Baltimore Orioles    | ++++-
2B So Taguchi                28| CF :  95      13  11     : 119 | CF :  96      13  -2  16     : 123 |   5 | 128 | -2726686 |       $300k r |   $1.8M: $2.52M | p1499 | Baltimore Orioles    | **
SP Mike Dunne                34| SP :     108      20     : 128 |    :                         :   0 |  -2 | 126 |          |      $2.25M e |  $3.27M: $4.58M |  p452 | Baltimore Orioles    | **^
LF Brian Daubach             25| DH :  93       0   4     :  97 | DH : 103       0   1  13     : 118 |   6 | 124 | -2---212 |               | $654.5k:$916.5k |  p372 | Baltimore Orioles    | +++-
CL Billy Wagner              26| MR :      71      -7     :  64 | MR :     119     -33  30     : 117 |   6 | 123 |          |       $300k a |        :        | p1468 | Baltimore Orioles    | ****
SP Gerald Alexander          29| SP :     103      15     : 118 |    :                         :   0 |   4 | 122 |          |       $300k r |  $2.45M: $3.44M |   p21 | Baltimore Orioles    | ***^
CF Steve Finley              32| CF : 104       5  12     : 121 |    :                         :   0 |   1 | 122 | -2---355 |      $5.04Mx2 |  $1.96M: $2.75M |  p545 | Baltimore Orioles    | **^
1B Henry L. Rodriguez        29| 1B :  98       4  11     : 113 |    :                         :   0 |   4 | 117 | -612-3-3 |       $300k r |   $1.8M: $2.52M | p1173 | Baltimore Orioles    | **
3B Hiromi Matsunaga          36| DH : 109       0  20     : 129 |    :                         :   0 | -12 | 117 | -2141--- |        $12M e |  $3.27M: $4.58M | p1839 | Baltimore Orioles    | **^
