bsf: 1.25
act: 29227


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.021
             KS | 0.031
------
 wOBA| 0.371
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.020
      HOME_RUNS | 0.008
           HITS | 0.029
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.606
     | 0.882
ERA: 4.19, FIP: 3.33
2B Gonzalez, F     28| .236/.274/.318  85     | .239/.268/.321  84     | -23--312  -7 |    ||  77 || A       |
2B Armbrister, E   30| .256/.293/.335  90     | .256/.293/.335  90     | -211-1-1 -14 |    ||  76 || AA      |
CF Office, R       26| .229/.259/.313  82     | .234/.262/.319  83     | -2---243  -7 |    ||  76 || A       |
3B Guerrero, P     22| .232/.265/.326  84     | .232/.266/.326  84     | -4-2-213  -9 | ++ ||  75 || A     T |
1B Obradovich, J   29| .227/.280/.302  85     | .225/.279/.305  85     | -711-312 -11 |  - ||  74 || AA      |
LF Davis, D        25| .232/.268/.332  85     | .234/.270/.329  86     | -2---3-2 -12 |  - ||  74 || A       |
3B Hernandez, L    19| .229/.263/.313  82     | .229/.263/.313  82     | -2-2----  -8 | -  ||  74 || A       |
CF D. Wright, G    20| .224/.257/.305  81     | .224/.257/.305  81     | -1---343  -7 |    ||  74 || A       |
RF Whitfield, T    26| .252/.278/.319  86     | .252/.278/.320  86     | -1---213 -12 | -  ||  74 || A       |
2B Lampard, K      33| .232/.266/.318  84     | .228/.262/.350  86     | -311-212 -13 |    ||  73 || AA      |
1B de la Rosa, J   25| .246/.277/.335  87     | .246/.277/.335  87     | -4------ -14 |    ||  73 || AA      |
RF Lezcano, S      25| .227/.287/.333  89     | .223/.259/.309  81     | -1---414 -10 | -  ||  72 || A       |
LF Detherage, B    24| .226/.254/.305  80     | .228/.255/.309  80     | -2---513  -8 |    ||  72 || A       |
RF Hairston Sr., J 27| .234/.265/.315  83     | .235/.271/.308  84     | -2---3-3 -12 |    ||  71 || A       |
RF Alston, D       26| .229/.260/.315  82     | .233/.260/.323  83     | -1---1-3 -13 |  - ||  70 || A       |
2B Browning, K     32| .228/.277/.311  85     | .228/.277/.311  85     | -21----- -15 |    ||  70 || A       |
RF Silverio, L     22| .248/.278/.344  88     | .230/.260/.322  83     | -1---1-1 -16 |    ||  67 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Bahnsen, S          ML 34 |  8.9  4.6  1.8  0.6 |  86  53 | 139 495 |    || 119 |
SP Murakami, M         ML 34 |  8.7  2.3  2.0  0.3 | 176 165 | 103  92 |    || 115 |
SP Forster, T      F   ML 27 |  9.0  7.7  1.7  0.6 | 169 227 | 100  99 |  + || 114 |
SP Christenson, L      ML 25 |  9.9  4.8  1.6  0.6 |  87  45 | 113 161 |  + || 103 |
SP Briles, N           ML 35 |  9.6  4.2  2.3  0.6 |  70  53 | 116 165 |  + ||  99 |
SP Bethke, J       F   ML 32 | 10.7  5.5  1.6  0.2 |  63 100 | 119 126 |  - ||  93 |
SP Stone, S            ML 31 |  9.6  6.0  2.7  0.9 |  74  62 | 105 999 | +  ||  93 |
MR Castro, B           ML 27 | 10.8  5.7  1.8  0.8 |  80  24 |  90  23 |    ||  76 |
SP Zahn, G         F   ML 33 | 10.7  2.6  1.6  1.2 |  83 101 |  83  47 | +  ||  83 |
MR Saucier, K          ML 22 | 11.8  3.2  4.1  1.4 |  62     |  61     | -  ||  53 |
SP Owchinko, B        AAA 24 | 12.4  2.7  4.0  1.4 |  58     |  57     |  - ||  55 |
MR Kerrigan, J        AAA 25 | 12.1  2.9  4.2  1.6 |  58     |  56     | -  ||  48 |
SP McNally, D      F   ML 36 | 12.8  3.9  2.5  1.9 |  56   4 |  56  26 | ++ ||  56 |
SP Hammaker, A    I 2  DL 21 | 13.2  2.8  4.0  1.4 |  54     |  54     |  + ||  54 |
SP Welch, B         3 AAA 22 | 13.2  3.6  2.7  1.8 |  53     |  55     | ++ ||  54 |
SP Dues, H          6 AAA 24 | 11.8  3.1  5.0  1.9 |  54   0 |  53  12 |  - ||  54 |
SP Smithson, M      1 AAA 24 | 13.2  2.8  4.0  1.4 |  54     |  54     |  - ||  54 |
SP Robbins, B         AAA 19 | 13.3  2.8  4.1  1.4 |  52     |  54     |  - ||  53 |
SP Hurst, B           AAA 21 | 13.2  2.9  4.3  1.4 |  54     |  53     | ++ ||  53 |
SP L. Smith, B        AAA 24 | 12.6  2.8  4.7  1.6 |  53     |  54     | -  ||  50 |
MR Schuler, D          AA 25 | 14.4  3.9  2.7  1.3 |  58     |  50     | -- ||  45 |
SP Leibrandt, C     7  AA 22 | 13.1  2.8  4.4  1.6 |  52     |  52     | ++ ||  51 |
SP Botting, R          AA 23 | 13.9  3.2  4.0  1.4 |  49     |  52     | -- ||  48 |
SP W. Davis, M      9  AA 18 | 13.5  4.0  4.3  1.4 |  50     |  50     | ++ ||  47 |
MR Shirley, S          AA 22 | 13.9  3.2  4.1  1.5 |  49     |  51     |  - ||  43 |
SP Gaff, B             AA 20 | 13.7  2.8  4.5  1.6 |  45     |  52     |    ||  46 |
SP Puleo, C         8  AA 24 | 13.5  2.9  5.0  1.6 |  42     |  52     |    ||  48 |
MR Mohorcic, D          A 23 | 14.9  2.9  4.5  1.6 |  45     |  45     | -  ||  39 |
MR Rineer, J            A 23 | 15.0  2.9  4.4  1.5 |  53     |  43     |    ||  39 |
SP Hawkins, A           A 19 | 15.1  3.0  4.6  1.6 |  44     |  44     |    ||  44 |
MR Stanfield, K         A 23 | 15.4  2.9  4.3  1.5 |  45     |  44     | -- ||  38 |
MR Kyles, S             A 18 | 15.3  3.0  5.2  1.7 |  42     |  42     | -- ||  36 |
MR Rodas, R             A 19 | 15.3  3.0  5.2  1.7 |  42     |  42     |  - ||  36 |
SP Kranitz, R           A 20 | 15.3  3.0  5.2  1.7 |  42     |  42     | -  ||  39 |
MR Tufts, B       I    DL 23 | 15.6  4.2  4.2  1.6 |  43     |  43     |  - ||  36 |

(25) ML         (31) AAA        (29) AA         (29) A          (2) DL         
Bahnsen, S      Almon, B        Armbrister, E   Allietta, B     Hammaker, A     
Bethke, J       Bernhardt, J    Ashby, A        Alston, D       Tufts, B        
Briles, N       Chambliss, C    Bevacqua, K     Benton, B                       
Castro, B       Crosby, E       Botting, R      Browning, K                     
Christenson, L  DaVanon, J      Brown, L        Bulling, B                      
Crawford, W     Doyle, J        Burke, G        Butera, S                       
Cripe, D        Dues, H         Cruz, H         D. Wright, G                    
DeJohn, M       Fuller, J       Down, R         Davis, D                        
Forster, T      Gardner, A      Espy, D         Detherage, B                    
Hodges, R       Gwosdz, D       Gaff, B         Dusan, G                        
James, A        Heise, B        Jones, D        Gates, J                        
Kennedy, J      Hunter, B       Lampard, K      Gonzalez, F                     
Kinugasa, S     Hurst, B        Leibrandt, C    Guerrero, P                     
Maloof, J       Jorgensen, M    Loucks, S       Hairston Sr., J                 
Manuel, C       Kerrigan, J     Nelson, J       Hawkins, A                      
McNally, D      L. Smith, B     Nolan, J        Heidemann, J                    
Mendez, R       Lachemann, R    Obradovich, J   Hernandez, L                    
Murakami, M     Moates, D       Puleo, C        Kranitz, R                      
Saucier, K      Newman, J       Rockett, P      Kyles, S                        
Sizemore, T     Owchinko, B     Schuler, D      Laudner, T                      
Stone, S        Phillips, T     Shirley, S      Lezcano, S                      
Szotkiewicz, K  Robbins, B      Staiger, R      Mohorcic, D                     
Tabuchi, K      Skaggs, D       Strain, J       Office, R                       
Wynn, J         Smithson, M     Szymanski, C    Ransom, J                       
Zahn, G         Soderholm, E    Terrell, J      Rineer, J                       
                Tepedino, F     W. Davis, M     Rodas, R                        
                Ward, C         Walker, C       Silverio, L                     
                Welch, B        Wynegar, B      Stanfield, K                    
                Williams, J     de la Rosa, J   Whitfield, T                    
                Wilson, W                                                       
                Woods, A                                                        
Total:116 (target 70-75)
Balance:81/35 = 2.314 (ideal: 1.273)

  ML -> AAA  SS Buddy Hunter
 AAA -> ML   MR Kevin Saucier
 AAA -> AA   3B Chico Walker
 AAA -> AA   2B Jerry Terrell
 AAA -> AA   LF Glenn Burke
 AAA -> AA   SP Brent Gaff
 AAA -> AA   SP Charlie Leibrandt
  AA -> AAA  1B Juan Bernhardt
  AA -> AAA  3B Jimy Williams
  AA -> AAA  SP Billy L. Smith
  AA -> AAA  SP Bruce Hurst
  AA -> AAA  SS Ed Crosby
  AA -> A    2B Kevin Browning
  AA -> A    SP Andy Hawkins
  AA -> A     C Bud Bulling
  AA -> A    LF Dick Davis
  AA -> A    2B Joe Gates
   A -> AA   SP Mark W. Davis
   A -> AA    C Jamie Nelson
   A -> AA   2B Keith Lampard
   A -> AA   1B Jesus de la Rosa
   A -> AA   2B Kurt Bevacqua

SP
Stan Bahnsen
Masanori Murakami
Terry Forster
Larry Christenson
Nelson Briles

MR
Bill Castro
Kevin Saucier
Dave McNally

SU
Geoff Zahn
Jim Bethke

CL
Steve Stone

NONE


BP Ability: 91

--- Slow Hook ---
Stan Bahnsen
Masanori Murakami
Terry Forster
Larry Christenson
Nelson Briles

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Maloof, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Kinugasa, S    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Crawford, W     (D) Kinugasa, S     |LF| ( 1) Maloof, J      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Maloof, J      

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Szotkiewicz, K  (D) Kinugasa, S     |1B| ( 1) Manuel, C      
2B| DeJohn, M       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Kinugasa, S    
SS| Mendez, R       (D)                 |SS| ( 1) Kinugasa, S    
LF| Maloof, J       (D) Kinugasa, S     |LF| ( 1) Kinugasa, S    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Kinugasa, S    
DH| Crawford, W     (D)                 |DH| ( 1) Manuel, C      

vs LHP
 C| Hodges, R       (D)                 | C| ( 1) Manuel, C      
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Manuel, C      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Kennedy, J     
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Kennedy, J     

vs LHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Szotkiewicz, K 
1B| Tabuchi, K      (D) Maloof, J       |1B| ( 1) Szotkiewicz, K 
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Kinugasa, S     (D)                 |LF| ( 1) Kennedy, J     
CF| James, A        (D)                 |CF| ( 1) Kennedy, J     
RF| Wynn, J         (D)                 |RF| ( 1) Kennedy, J     
DH| Manuel, C       (D)                 |DH| ( 1) Szotkiewicz, K 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J          LF L Maloof, J        RF R Wynn, J          RF R Wynn, J         
2. LF L Crawford, W      DH L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. CF L Kennedy, J       SS R Mendez, R        LF R Kinugasa, S      LF R Kinugasa, S     
4. 1B L Szotkiewicz, K   CF L Kennedy, J       2B R Mendez, R        2B R Mendez, R       
5. 2B R Mendez, R        1B L Szotkiewicz, K   SS S DeJohn, M        SS S DeJohn, M       
6. 3B R Cripe, D         RF R Wynn, J          3B R Cripe, D         DH L Manuel, C       
7.  C L Hodges, R        3B R Cripe, D          C L Hodges, R        3B R Cripe, D        
8. SS S DeJohn, M         C L Hodges, R        CF L James, A          C L Hodges, R       
9.  P                    2B S DeJohn, M         P                    CF L James, A        

--- Bunt for Hit ---

--- Stealing @ 64.3 ---
2B Roberto Mendez            31| SS :  98      20  16 : 135 |    :                 :   0 |   2 | 137 | -3828--- |      $2.02Mx4 |  $3.06M: $4.46M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  93      14   5 : 112 |    :                 :   0 |   1 | 113 | 25456515 |      $1.46Mx3 |   $955k: $1.39M |  p745 | Cleveland Indians    | **^
2B Ted Sizemore              34| 2B :  88      12   8 : 108 |    :                 :   0 |  -2 | 106 | -3863--- |      $1.78Mx3 |  $1.53M: $2.23M |  p845 | Cleveland Indians    | **^
RF Jim Wynn                  37| CF : 106       3  17 : 125 |    :                 :   0 | -20 | 105 | -2-1-678 |      $3.45Mx3 |  $3.25M: $4.73M | p2658 | Cleveland Indians    | **^
1B Willie Crawford           32| LF : 108     -16   8 : 101 |    :                 :   0 |   1 | 102 | -2---1-1 |      $1.79Mx3 |  $1.53M: $2.23M |  p281 | Cleveland Indians    | **^
RF Jack Maloof               29| RF : 101      -8   4 :  96 |    :                 :   0 |   4 | 100 | -5---435 |  F   $1.71M   |   $764k: $1.11M | p1394 | Cleveland Indians    | **

 C: 104
1B:  85
2B:  93
3B: 100
SS: 102
LF:  84
CF:  92
RF:  89
DH:  84

SP:  56
MR:  48

1E | 122 (120-136) | 128 (126-142) 116/140 |   6/  6 || 124 (118-154) | 130 (124-160) 118/143 |  30/ 30
1M | 113 (110-120) | 119 (116-126) 108/130 |   6/  6 || 116 (110-120) | 122 (116-142) 111/134 |  30/ 30
1L | 106 (100-110) | 112 (106-116) 102/124 |   8/  8 || 108 (100-115) | 114 (106-121) 103/125 |  40/ 40
2E |  93 ( 91- 98) |  99 ( 97-104)  90/109 |  10/ 10 || 100 ( 91-109) | 106 ( 97-115)  96/116 |  50/ 50
2L |  86 ( 83- 90) |  92 ( 89- 96)  84/101 |  10/ 10 ||  93 ( 83-102) |  99 ( 89-108)  90/109 |  50/ 50

 1 | 112 (100-136) | 118 (106-142) 107/129 |  20/ 20 || 115 (100-154) | 121 (106-160) 110/133 | 100/100
 2 |  91 ( 83- 98) |  97 ( 89-104)  88/106 |  20/ 20 ||  98 ( 83-109) | 104 ( 89-115)  95/114 | 100/100
 3 |  77 ( 73- 82) |  83 ( 79- 88)  76/ 92 |  20/ 20 ||  88 ( 73-100) |  95 ( 79-106)  86/104 | 100/100
 4 |  67 ( 59- 73) |  73 ( 65- 79)  67/ 81 |  20/ 20 ||  81 ( 59- 89) |  87 ( 65- 99)  79/ 96 | 100/100
 5 |  49 ( 16- 58) |  56 ( 29- 64)  51/ 62 |  20/ 20 ||  76 ( 16- 84) |  82 ( 29- 93)  74/ 90 | 100/100
 6 |  12 ( 12- 12) |  35 ( 29- 35)  32/ 39 |  20/ 20 ||  69 ( 12- 79) |  76 ( 29- 95)  69/ 83 | 100/100
 7 |  12 ( 12- 12) |  35 ( 32- 35)  32/ 39 |  20/ 20 ||  60 ( 12- 72) |  67 ( 32- 85)  61/ 74 | 100/100
 8 |  12 ( 12- 12) |  35 ( 29- 37)  32/ 39 |  20/ 20 ||  52 (  0- 65) |  59 ( -4-121)  53/ 64 |  70/ 70
 9 |  12 (  0- 12) |  33 ( 29- 35)  30/ 37 |   9/  9 ||  12 (  0- 53) |  32 ( 29- 71)  29/ 35 |  26/ 26

SP Murakami, M     34|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       35|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      32|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       31|   2,020,000   2,020,000
LF Crawford, W     32|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       29|   1,378,571            
SP Zahn, G         33|   1,000,000            
SS DaVanon, J      33|     940,000     940,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000            
DH Manuel, C       35|     600,000            
SP Stone, S        31|     500,000     500,000
3B Williams, J     35|     474,300            
 C Newman, J       30|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
SS Crosby, E       29|     350,000     350,000
3B Heise, B        31|     350,000     350,000
SP Dues, H         24|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
SS DeJohn, M       25|     300,000     300,000
SS Hunter, B       31|     300,000            
CF James, A        26|     300,000     300,000
---------------------------------------------
                     |  57,088,728  42,723,000
               $/Repl|     109,156     113,928
          $ Available|  42,806,618  61,722,346
           Max $/Repl|     191,004     278,520
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :     114      58 : 172 |    :                 :   0 |   6 | 178 |          |  F   $2.86M   | $11.08M:$16.15M |  p738 | Cleveland Indians    | ***^
 C Ron Hodges                29|  C :  93      27  16 : 136 |    :                 :   0 |   4 | 140 | 93-1---- |  F   $1.38M   |  $3.06M: $4.46M | p1102 | Cleveland Indians    | **^
SP Jim Bethke                32| SP :      93      38 : 131 |    :                 :   0 |   1 | 132 |          |  F    $680k   |  $7.26M:$10.58M |  p252 | Cleveland Indians    | **^
MR Geoff Zahn                33| SP :      83      27 : 110 |    :                 :   0 |   0 | 110 |          |  F      $1M   |  $5.16M: $7.52M | p1994 | Cleveland Indians    | *^
1B Rene Lachemann            34|  C :  94      10   0 : 104 |    :                 :   0 |  -2 | 102 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *^
RF Jack Maloof               29| RF : 101      -8   4 :  96 |    :                 :   0 |   4 | 100 | -5---435 |  F   $1.71M   |   $764k: $1.11M | p1394 | Cleveland Indians    | **
SS Buddy Hunter              31| SS :  84      15  -3 :  96 |    :                 :   0 |   2 |  98 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
DH Charlie Manuel            35| 1B : 102     -17   0 :  85 |    :                 :   0 |  -6 |  79 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **^
3B Jimy Williams             35| LF :  91     -14  -7 :  70 |    :                 :   0 |  -6 |  64 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^
MR Dave McNally              36| SP :      56       0 :  56 |    :                 :   0 | -12 |  44 |          |  F   $4.09M   |        :        | p1581 | Cleveland Indians    | **^

--- Arbitration ---
SP Larry Christenson         25| SP :     103      48 : 151 | SP :     103      33 : 136 |   6 | 157 |          |       $350k a |  $9.17M:$13.37M |  p466 | Cleveland Indians    | *^
RF Art James                 26| CF :  88       7   3 :  98 | CF :  90       7   8 : 105 |   6 | 111 | -2---387 |       $300k a |   $573k:$835.6k | p1168 | Cleveland Indians    | *
