bsf: 1.25
act: 34917


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.08
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.031
------
 wOBA| 0.360
     | 0.016

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.009
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.006
-----|
  ERA| 0.616
     | 0.803
ERA: 4.18, FIP: 3.33
DeJohn, M       Kerrigan, J     Down, R         Gonzalez, F                     
Forster, T      Lachemann, R    Doyle, J        Guerrero, P                     
Hodges, R       Maloof, J       Espy, D         Gwosdz, D                       
Holtzman, K     McNally, D      Gaff, B         Hairston Sr., J                 
James, A        Moates, D       Hammaker, A     Hawkins, A                      
Kennedy, J      Mohorcic, D     Heidemann, J    Kranitz, R                      
Kinugasa, S     Nolan, J        Hernandez, L    Kyles, S                        
Manuel, C       Phillips, T     Hurst, B        Laudner, T                      
Mendez, R       Saucier, K      Jones, D        Lezcano, S                      
Murakami, M     Schuler, D      L. Smith, B     Loucks, S                       
Newman, J       Skaggs, D       Leibrandt, C    Nelson, J                       
Pruitt, R       Smith, R        Obradovich, J   Office, R                       
Sizemore, T     Smithson, M     Owchinko, B     Ransom, J                       
Stone, S        Soderholm, E    Puleo, C        Rineer, J                       
Tabuchi, K      Strain, J       Robbins, B      Shirley, S                      
Wynn, J         Szotkiewicz, K  Rockett, P      Silverio, L                     
Zahn, G         Tepedino, F     Rodas, R        Stanfield, K                    
                Terrell, J      Szymanski, C    Tufts, B                        
                W. Davis, M     Walker, C       Whitfield, T                    
                Ward, C         Williams, J     de la Rosa, J                   
                Welch, B        Wilson, W                                       
                Woods, A        Wynegar, B                                      
Total:113 (target 70-75)
Balance:76/37 = 2.054 (ideal: 1.273)

  ML -> AAA  RF Eric Soderholm
  ML -> AAA   C Dave Skaggs
  ML -> AAA  MR Dale Mohorcic
  ML -> AAA  RF Dave Moates
  ML -> AAA  SS Buddy Hunter
  ML -> AAA  MR Kevin Saucier
  ML -> AAA  SP Hal Dues
  ML -> AAA  1B John Fuller
  ML -> AAA  SS Ken Szotkiewicz
 AAA -> AA   LF Carl Szymanski
 AAA -> AA   2B Jeff Doyle
 AAA -> AA   SP Brent Gaff
 AAA -> AA   SP Billy L. Smith
 AAA -> AA   SP Bob Owchinko
 AAA -> AA   SP Charlie Leibrandt
 AAA -> AA   1B Juan Bernhardt
 AAA -> AA   CF Willie Wilson
 AAA -> A    1B Jesus de la Rosa
  AA -> AAA  MR Dave McNally
  AA -> AAA  2B Joe Strain
  AA -> AAA  SP Mark W. Davis
  AA -> A    MR Jeff Rineer
  AA -> A    RF Terry Whitfield
  AA -> A    SP Andy Hawkins
  AA -> A    RF Leon Brown
  AA -> A    CF Scott Loucks
   A -> AA    C Bob Allietta
   A -> AA   MR Rich Rodas
  DL -> AA   RF Darryl Jones

SP
Masanori Murakami
Stan Bahnsen
Nelson Briles
Terry Forster
Larry Christenson

MR
Dick Bosman
Steve Stone
Geoff Zahn

SU
Ken Holtzman
Bill Castro

CL
Jim Bethke

NONE


BP Ability: 96

--- Slow Hook ---
Masanori Murakami
Stan Bahnsen
Nelson Briles

vs RHP
 C| Hodges, R       (D)                 | C| ( 1) Tabuchi, K     
1B| Crawford, W     (D) Kinugasa, S     |1B| ( 1) Tabuchi, K     
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Kennedy, J      (D) Kinugasa, S     |LF| ( 1) Tabuchi, K     
CF| James, A        (D)                 |CF| ( 1) Tabuchi, K     
RF| Wynn, J         (D)                 |RF| ( 1) Tabuchi, K     

vs RHP+DH
 C| Hodges, R       (D)                 | C| ( 1) Pruitt, R      
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| DeJohn, M       (D)                 |SS| ( 1) Kinugasa, S    
LF| Kennedy, J      (D) Kinugasa, S     |LF| ( 1) Kinugasa, S    
CF| James, A        (D)                 |CF| ( 1) Kinugasa, S    
RF| Wynn, J         (D)                 |RF| ( 1) Kinugasa, S    
DH| Crawford, W     (D)                 |DH| ( 1) Newman, J      

vs LHP
 C| Pruitt, R       (D)                 | C| ( 1) Newman, J      
1B| Tabuchi, K      (D)                 |1B| ( 1) Newman, J      
2B| DeJohn, M       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| Mendez, R       (D)                 |SS| ( 1) Sizemore, T    
LF| Kinugasa, S     (D)                 |LF| ( 1) Newman, J      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Newman, J      

vs LHP+DH
 C| Pruitt, R       (D)                 | C| ( 1) Hodges, R      
1B| Tabuchi, K      (D)                 |1B| ( 1) Manuel, C      
2B| DeJohn, M       (D)                 |2B| ( 1) Sizemore, T    
3B| Cripe, D        (D)                 |3B| ( 1) Sizemore, T    
SS| Mendez, R       (D)                 |SS| ( 1) Sizemore, T    
LF| Kinugasa, S     (D)                 |LF| ( 1) Manuel, C      
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Wynn, J         (D)                 |RF| ( 1) Manuel, C      
DH| Newman, J       (D)                 |DH| ( 1) Manuel, C      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Wynn, J           C L Hodges, R        RF R Wynn, J          RF R Wynn, J         
2. 1B L Crawford, W      DH L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K      
3. CF L James, A         1B R Tabuchi, K       CF L Kennedy, J       CF L Kennedy, J      
4. LF L Kennedy, J       LF L Kennedy, J       LF R Kinugasa, S      LF R Kinugasa, S     
5.  C L Hodges, R        CF L James, A         3B R Cripe, D         DH R Newman, J       
6. 3B R Cripe, D         RF R Wynn, J          SS R Mendez, R        3B R Cripe, D        
7. SS S DeJohn, M        3B R Cripe, D          C R Pruitt, R        SS R Mendez, R       
8. 2B R Mendez, R        SS S DeJohn, M        2B S DeJohn, M         C R Pruitt, R       
9.  P                    2B R Mendez, R         P                    2B S DeJohn, M       

--- Bunt for Hit ---

--- Stealing @ 65.4 ---
2B Roberto Mendez            32| SS :  91      19   7 : 118 |    :                 :   0 |   1 | 119 | -3828--- |      $2.02Mx4 |  $1.48M: $1.71M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           32| SS :  96      13   6 : 115 |    :                 :   0 |   1 | 116 | 25456515 |      $1.46Mx3 |  $1.27M: $1.47M |  p745 | Cleveland Indians    | **
1B Willie Crawford           33| LF : 113     -17  12 : 108 |    :                 :   0 |   0 | 108 | -2---1-1 |      $1.79Mx3 |  $2.55M: $2.94M |  p281 | Cleveland Indians    | **^
2B Ted Sizemore              34| 2B :  90      11   0 : 101 |    :                 :   0 |  -2 |  99 | -3863--- |      $1.78Mx3 |        :        |  p845 | Cleveland Indians    | **^

 C: 106
1B:  84
2B: 101
3B:  97
SS: 103
LF:  84
CF:  88
RF:  88
DH:  82

SP:  60
MR:  53

1E | 123 (118-126) | 129 (124-132) 118/142 |   6/  6 || 123 (115-185) | 129 (121-191) 117/142 |  30/ 30
1M | 114 (110-116) | 120 (116-122) 109/132 |   6/  6 || 112 (101-116) | 118 (107-126) 107/130 |  30/ 30
1L | 105 (102-110) | 111 (108-116) 101/122 |   8/  8 || 105 ( 94-110) | 111 (100-116) 101/122 |  40/ 40
2E |  95 ( 89-101) | 101 ( 95-107)  92/111 |  10/ 10 ||  96 ( 89-103) | 102 ( 95-109)  92/112 |  50/ 50
2L |  86 ( 83- 89) |  92 ( 89- 95)  83/101 |  10/ 10 ||  90 ( 83-100) |  96 ( 89-106)  87/106 |  50/ 50

 1 | 113 (102-126) | 119 (108-132) 108/131 |  20/ 20 || 110 ( 94-185) | 117 (100-191) 106/128 | 100/100
 2 |  89 ( 83-101) |  95 ( 89-107)  87/105 |  20/ 20 ||  93 ( 83-103) |  99 ( 89-109)  90/109 | 100/100
 3 |  75 ( 70- 82) |  81 ( 77- 88)  73/ 89 |  20/ 20 ||  85 ( 70- 94) |  91 ( 77-100)  83/101 | 100/100
 4 |  64 ( 56- 70) |  72 ( 62- 81)  66/ 79 |  20/ 20 ||  79 ( 56- 86) |  85 ( 62- 92)  77/ 93 | 100/100
 5 |  47 ( 19- 55) |  55 ( 35- 64)  50/ 60 |  20/ 20 ||  72 ( 19- 81) |  79 ( 35- 87)  72/ 87 | 100/100
 6 |  17 ( 17- 17) |  38 ( 35- 41)  34/ 42 |  20/ 20 ||  65 ( 17- 75) |  73 ( 35- 81)  66/ 80 | 100/100
 7 |  17 ( 17- 17) |  38 ( 36- 41)  34/ 42 |  20/ 20 ||  56 ( 17- 67) |  62 ( 36- 87)  56/ 68 | 100/100
 8 |  17 ( 17- 17) |  38 ( 35- 41)  34/ 42 |  20/ 20 ||  48 (  0- 60) |  56 (  0-111)  51/ 61 |  70/ 70
 9 |  17 (  0- 17) |  38 ( 35- 41)  35/ 42 |   9/  9 ||  17 (  0- 49) |  37 ( 35- 70)  34/ 41 |  26/ 26

SP Murakami, M     35|  11,140,000  11,140,000
CF Kennedy, J      32|   4,290,000   4,290,000
SP McNally, D      36|   4,090,000            
CF Wynn, J         37|   3,450,000   3,450,000
SP Forster, T      27|   2,857,143            
SP Briles, N       36|   2,750,000   2,750,000
SP Bahnsen, S      34|   2,560,000   2,560,000
 C Tabuchi, K      33|   2,480,000   2,480,000
SS Szotkiewicz, K  32|   2,320,000   2,320,000
SS Mendez, R       32|   2,020,000   2,020,000
LF Crawford, W     33|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
CF Maloof, J       29|   1,710,000            
MR Castro, B       27|   1,685,714   1,685,714
 C Lachemann, R    34|   1,540,000            
SS Kinugasa, S     32|   1,460,000   1,460,000
 C Hodges, R       30|   1,378,571   1,378,571
SP Zahn, G         33|   1,000,000   1,000,000
SS DaVanon, J      34|     940,000     940,000
SP Bosman, D       35|     740,000     740,000
RF Moates, D       31|     693,000     693,000
SP Bethke, J       32|     680,000     680,000
DH Manuel, C       35|     600,000            
SP Stone, S        32|     500,000     500,000
3B Williams, J     36|     474,300            
 C Newman, J       31|     350,000     350,000
SP Christenson, L  25|     350,000     350,000
3B Heise, B        32|     350,000     350,000
CF Gardner, A      27|     300,000     300,000
MR Schuler, D      26|     300,000     300,000
SP Dues, H         25|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
 C Pruitt, R       27|     300,000     300,000
MR Mohorcic, D     23|     300,000     300,000
 C Skaggs, D       28|     300,000     300,000
SP Holtzman, K     33|     300,000     300,000
SS DeJohn, M       26|     300,000     300,000
3B Fuller, J       29|     300,000     300,000
SS Hunter, B       32|     300,000            
3B Soderholm, E    31|     300,000     300,000
CF James, A        27|     300,000     300,000
MR Saucier, K      23|     300,000     300,000
---------------------------------------------
                     |  60,178,728  55,138,714
               $/Repl|     127,768     126,464
          $ Available|  39,716,618  51,502,346
           Max $/Repl|     212,092     244,589
---------------------------------------------

--- Extensions ---
SP Terry Forster             27| SP :      95      35 : 130 |    :                 :   0 |   6 | 136 |          |  F   $2.86M   |  $7.42M: $8.56M |  p738 | Cleveland Indians    | ***^
1B Rene Lachemann            34|  C :  97       9   0 : 105 |    :                 :   0 |  -2 | 103 | 62---213 |  F   $1.54M   |        :        |  p367 | Cleveland Indians    | *
SS Buddy Hunter              32| SS :  87      14  -2 :  99 |    :                 :   0 |   1 | 100 | -3777737 |  F    $300k   |        :        |  p958 | Cleveland Indians    | *
RF Jack Maloof               29| CF :  94      -9  -3 :  82 |    :                 :   0 |   4 |  86 | -5---435 |  F   $1.71M   |        :        | p1394 | Cleveland Indians    | **
DH Charlie Manuel            35| DH :  99     -19  -2 :  78 |    :                 :   0 |  -6 |  72 | -1------ |  F    $600k   |        :        |  p122 | Cleveland Indians    | **
3B Jimy Williams             36| 3B :  90      -8 -15 :  67 |    :                 :   0 | -12 |  55 | -2-322-2 |  F  $474.3k   |        :        |  p496 | Cleveland Indians    | *^
MR Dave McNally              36| SP :      54      -6 :  48 |    :                 :   0 | -12 |  36 |          |  F   $4.09M   |        :        | p1581 | Cleveland Indians    | *

--- Arbitration ---
SP Larry Christenson         25| SP :      91      32 : 123 | SP :     103      30 : 134 |   6 | 140 |          |       $350k a |  $6.79M: $7.83M |  p466 | Cleveland Indians    | *
RF Art James                 27| CF :  94       6  11 : 111 |    :                 :   0 |   6 | 117 | -2---387 |       $300k a |  $2.33M: $2.69M | p1168 | Cleveland Indians    | *
 C Dave Skaggs               28|  C :  85      19  -2 : 101 |    :                 :   0 |   5 | 106 | 82-----1 |       $300k a |        :        | p1263 | Cleveland Indians    | *
 C Jeff Newman               31|  C : 103       1  -1 : 103 |    :                 :   0 |   2 | 105 | 42------ |       $350k a |        :        | p1227 | Cleveland Indians    | **
MR Bill Castro               27| MR :      75      19 :  95 |    :                 :   0 |   6 | 101 |          |      $1.69M a |  $4.03M: $4.65M |  p404 | Cleveland Indians    | ***^
3B Bob Heise                 32| 3B :  87      -1 -10 :  76 |    :                 :   0 |   1 |  77 | -25523-3 |       $350k a |        :        |  p754 | Cleveland Indians    | *^

--- Release ---
