bsf: 1.26
act: 33007


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.031
EXTRA_BASE_HITS | 0.016
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.026
------
 wOBA| 0.401
     | 0.016

     STRIKEOUTS | 0.023
          WALKS | 0.019
      HOME_RUNS | 0.008
           HITS | 0.027
        DOUBLES | 0.010
        TRIPLES | 0.005
-----|
  ERA| 0.674
     | 0.829
ERA: 4.21, FIP: 3.36
CF Maloof, J       28| .233/.280/.287  83  88 | .276/.352/.352 103 109 | -5---435  -7 |    ||  94 || AAA     |
CF Wilson, W       23| .274/.306/.351  94     | .273/.304/.347  93     | -2---656  -1 | ++ ||  93 || AA      |
CF James, A        26| .248/.287/.304  86  94 | .247/.279/.301  84  60 | -2---387   7 | -- ||  91 || AA      |
3B Terrell, J      32| .266/.292/.323  89     | .266/.292/.323  89     | -63523-2   2 |  + ||  91 || AA      |
3B Heise, B        31| .281/.310/.346  94  72 | .262/.290/.327  89  97 | -25523-3   1 |    ||  90 || AA      |
LF Crawford, W     31| .269/.308/.403 100  98 | .285/.341/.392 105 104 | -2---1-1 -15 | -+ ||  90 || AAA  F  |
SS Crosby, E       29| .233/.287/.291  85  46 | .269/.336/.333  98  91 | -2--2---  -9 |    ||  88 || AAA     |
LF Woods, A        25| .279/.305/.353  94 140 | .266/.292/.339  90  72 | -2---735  -3 | -  ||  88 || AA    9 |
2B Almon, B        25| .272/.307/.354  95     | .272/.307/.354  95     | -22-22-3  -8 |  + ||  87 || AA      |
1B Chambliss, C    29| .265/.304/.356  95     | .269/.309/.390  99     | -6------ -12 | +  ||  87 || AA      |
2B Gates, J        23| .356/.384/.422 116     | .229/.263/.310  82     | -24-----   0 |    ||  86 || AA      |
2B Espy, D         26| .242/.272/.310  84     | .242/.272/.310  84     | -25-----   2 | -- ||  86 || AA      |
CF Ward, C         29| .226/.268/.361  89     | .248/.287/.320  87     | -5-1-656  -2 |  - ||  86 || AA      |
3B Staiger, R      28| .280/.315/.354  96     | .257/.292/.325  89     | -2-3----  -5 |    ||  85 || AA      |
RF Down, R         27| .228/.276/.316  85     | .248/.296/.336  91     | -2---446  -6 |    ||  84 || AA      |
3B Williams, J     34| .258/.294/.328  90  84 | .265/.301/.323  90 104 | -2-322-2  -6 | -- ||  84 || AA      |
2B Browning, K     31| .283/.329/.351  99     | .283/.329/.351  99     | -21----- -15 |    ||  83 || AA      |
CF Cruz, H         25| .266/.292/.330  89     | .262/.290/.327  89     | -211-343  -7 |    ||  82 || A       |
3B Bernhardt, J    24| .264/.298/.329  90     | .250/.283/.314  86     | -5-3----  -5 | -  ||  82 || AA    7 |
C  Butera, S       25| .258/.288/.367  93     | .241/.271/.315  84     | 31------  -4 |  - ||  81 || A       |
LF Jones, D        27| .269/.336/.353 100 115 | .242/.301/.303  89  78 | -1---4-4 -10 | -  ||  80 || A       |
2B Gonzalez, F     28| .233/.272/.310  84     | .243/.280/.317  86     | -23--312  -6 |    ||  80 || A       |
2B Lampard, K      32| .336/.370/.420 113     | .241/.279/.351  89     | -311-212 -12 |    ||  80 || AA      |
1B de la Rosa, J   25| .269/.299/.352  93     | .269/.299/.352  93     | -4------ -13 |    ||  80 || A       |
CF Jorgensen, M    29| .224/.262/.293  80     | .249/.287/.327  88     | -711-434  -8 |    ||  79 || A       |
LF Szymanski, C    29| .220/.259/.337  85     | .219/.259/.333  84     | -2---633  -6 |  + ||  78 || A       |
2B Armbrister, E   30| .258/.297/.335  91     | .258/.297/.335  91     | -211-1-1 -13 |    ||  78 || A       |
RF Whitfield, T    25| .266/.295/.325  89     | .266/.292/.330  89     | -1---213 -12 | -  ||  77 || A       |
LF Randle, L       29| .239/.309/.321  92     | .243/.310/.332  93     | -1---1-- -16 |  + ||  77 || AA   F  |
3B Guerrero, P     22| .236/.270/.308  83     | .244/.279/.317  86     | -4-2-213  -8 | ++ ||  77 || DL  I 8 |
RF Brown, L        28| .243/.288/.334  89     | .230/.275/.300  83     | 12---435  -7 |    ||  77 || A       |
2B Heidemann, J    29| .233/.269/.311  83     | .220/.253/.294  79     | -24-----  -3 |  - ||  76 || A       |
1B Tepedino, F     30| .257/.292/.326  89     | .263/.300/.333  91     | -2---1-1 -15 |    ||  76 || A       |
3B Holmberg, D     27| .229/.267/.303  82     | .229/.267/.303  82     | -2-3-1-1  -7 |    ||  75 || A       |
RF Lezcano, S      24| .221/.261/.338  85     | .213/.256/.302  80     | -1---414  -9 | -  ||  72 || A       |
RF Hairston Sr., J 26| .232/.262/.305  81     | .238/.271/.305  83     | -2---3-3 -12 |    ||  71 || A       |
3B Grabarkewitz, B 32| .251/.301/.356  94     | .219/.259/.316  82     | -2------ -16 |  - ||  68 || A       |
SS Rockett, P      23| .215/.249/.277  76     | .215/.249/.277  76     | -2--2---  -9 |    ||  67 || A       |
RF Clemons, L      31| .228/.266/.341  86     | .206/.244/.286  76     | -2---1-2 -13 |    ||  64 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 34 |  7.7  2.5  2.2  0.2 | 232 289 | 120 121 |    || 137 |
SP Christenson, L      ML 24 |  9.3  4.4  1.5  0.5 | 101 112 | 121 138 |  + || 113 |
SP Briles, N           ML 35 |  8.9  4.1  2.2  0.5 |  91  93 | 122 134 |  + || 111 |
SP Forster, T          ML 26 |  9.2  8.2  2.0  0.5 | 139 144 | 102 105 |  + || 110 |
SP Stone, S        F   ML 31 |  8.6  6.5  2.4  0.9 | 107 635 | 104  59 | +  || 105 |
MR Hernandez, R    F   ML 37 |  9.9  2.4  2.3  0.4 | 101 166 |  98  95 |  + ||  86 |
SP Taylor, C       F   ML 36 | 10.2  3.6  1.9  0.5 |  97     |  97     |    ||  93 |
MR Castro, B           ML 26 | 10.3  6.0  1.9  0.6 |  83  81 |  99 187 |    ||  82 |
SP Zahn, G             ML 32 |  9.6  2.6  1.8  1.2 |  91 119 |  89  93 | +  ||  90 |
SP Bethke, J           ML 31 | 11.5  5.4  1.6  0.4 |  59  51 | 104 108 |  - ||  83 |
SP Shea, S         F  AAA 35 | 11.4  1.9  1.7  0.9 |  79  74 |  78  67 |    ||  78 |
SP Robbins, B         AAA 18 | 10.1  2.8  3.8  1.1 |  76     |  76     |  - ||  75 |
SP McNally, D      F   ML 35 | 12.0  5.0  1.4  1.1 |  72  43 |  75  83 | ++ ||  74 |
MR Stanfield, K       AAA 22 | 10.8  2.7  3.8  1.1 |  71     |  71     | -- ||  61 |
MR Kerrigan, J        AAA 24 | 10.9  3.0  3.7  1.1 |  70     |  70     | -  ||  60 |
SP Hands, B        F      38 | 12.4  2.0  1.6  1.3 |  70  68 |  68  60 |  + ||  69 |
SP Smithson, M      1 AAA 23 | 11.7  2.7  3.9  1.3 |  48     |  72     |  - ||  63 |
SP Owchinko, B        AAA 23 | 11.7  3.0  3.7  1.0 |  55     |  68     |  - ||  60 |
MR Schuler, D         AAA 24 | 14.2  2.8  1.8  0.9 |  65     |  57     | -- ||  51 |
MR Saucier, K          AA 22 | 12.4  3.5  3.8  1.2 |  58     |  58     | -  ||  50 |
SP Puleo, C         6  AA 23 | 12.3  2.9  3.9  1.4 |  35     |  75     |    ||  56 |
SP Leibrandt, C     5  AA 21 | 12.3  2.9  4.1  1.4 |  57     |  57     | ++ ||  56 |
SP Welch, B         2  AA 21 | 13.2  3.2  3.1  1.1 |  52     |  59     | ++ ||  56 |
MR Rineer, J           AA 23 | 14.0  3.2  4.0  1.1 |  51     |  52     |    ||  44 |
SP Hurst, B            AA 20 | 14.5  3.2  3.8  1.2 |  80     |  41     | ++ ||  50 |
SP Botting, R           A 23 | 14.7  3.2  4.0  1.1 |  55     |  47     | -- ||  46 |
MR Shirley, S           A 21 | 16.5  3.4  4.2  0.9 |  44     |  43     |  - ||  37 |
MR Tufts, B             A 22 | 15.9  4.0  4.4  1.0 |  38     |  47     |  - ||  37 |
MR Mohorcic, D          A 22 | 16.0  3.1  4.3  1.8 |  42     |  41     | -  ||  35 |
SP Gaff, B              A 19 | 17.1  3.2  4.4  1.6 |  42     |  38     |    ||  37 |
SP L. Smith, B      T   A 23 | 20.0  3.5  4.7  2.1 |  29     |  32     | -  ||  29 |
MR Lines, D        F      39 | 24.1  3.9  2.1  1.1 |  29  36 |  29  30 |    ||  25 |

(25) ML         (29) AAA        (28) AA         (28) A          (1) DL         
Allietta, B     Alston, D       Almon, B        Armbrister, E   Guerrero, P     
Bethke, J       Bench, J        Bernhardt, J    Ashby, A                        
Briles, N       Benton, B       Browning, K     Botting, R                      
Bulling, B      Bevacqua, K     Chambliss, C    Brown, L                        
Burke, G        Crawford, W     Down, R         Butera, S                       
Castro, B       Cripe, D        Espy, D         Clemons, L                      
Christenson, L  Crosby, E       Gates, J        Cruz, H                         
D. Wright, G    DaVanon, J      Heise, B        Dusan, G                        
Detherage, B    Davis, D        Hurst, B        Gaff, B                         
Doyle, J        Gardner, A      James, A        Gonzalez, F                     
Forster, T      Garner, P       Lachemann, R    Grabarkewitz, B                 
Fuller, J       Hodges, R       Lampard, K      Hairston Sr., J                 
Hernandez, L    Kennedy, J      Leibrandt, C    Heidemann, J                    
Hernandez, R    Kerrigan, J     Newman, J       Holmberg, D                     
Loucks, S       Maloof, J       Nolan, J        Jones, D                        
Marcano, B      Mendez, R       Puleo, C        Jorgensen, M                    
McNally, D      Moreland, K     Randle, L       L. Smith, B                     
Murakami, M     Obradovich, J   Rineer, J       Lezcano, S                      
Nelson, J       Office, R       Saucier, K      Look, B                         
Stone, S        Owchinko, B     Staiger, R      Mohorcic, D                     
Strain, J       Phillips, T     Stinson, B      Rockett, P                      
Szotkiewicz, K  Robbins, B      Terrell, J      Shirley, S                      
Taylor, C       Schuler, D      Ward, C         Skaggs, D                       
Walker, C       Shea, S         Welch, B        Szymanski, C                    
Zahn, G         Silverio, L     Williams, J     Tepedino, F                     
                Smithson, M     Wilson, W       Tufts, B                        
                Soderholm, E    Woods, A        Whitfield, T                    
                Stanfield, K    Wynegar, B      de la Rosa, J                   
                Wynn, J                                                         
Total:111 (target 70-75)
Balance:81/30 = 2.700 (ideal: 1.273)

  ML -> AAA   C Keith Moreland
  ML -> AAA  CF Jim Kennedy
  ML -> AAA  3B Phil Garner
  ML -> AAA  2B Roberto Mendez
  ML -> AAA  1B Willie Crawford
  ML -> AAA  RF Jack Maloof
  ML -> AAA  MR Steve Shea
  ML -> AAA   C Johnny Bench
  ML -> AA   RF Art James
  ML -> AA   1B Rene Lachemann
  ML -> A    LF Darryl Jones
  ML ->      DH Charlie Manuel
  ML ->      SP Bill Hands
  ML ->      MR Dick Lines
 AAA -> ML   2B Jeff Doyle
 AAA -> ML   MR Steve Stone
 AAA -> ML   MR Chuck Taylor
 AAA -> ML   MR Geoff Zahn
 AAA -> AA   1B Chris Chambliss
 AAA -> AA   SP Charlie Leibrandt
 AAA -> AA   CF Willie Wilson
 AAA -> AA   CF Chris Ward
 AAA -> AA   LF Al Woods
 AAA -> AA    C Jeff Newman
 AAA -> AA   3B Jimy Williams
 AAA -> AA   2B Bill Almon
 AAA -> AA   SP Bob Welch
 AAA -> AA   3B Juan Bernhardt
 AAA -> AA    C Joe Nolan
 AAA -> AA   3B Bob Heise
 AAA -> AA   LF Lenny Randle
 AAA -> AA   2B Jerry Terrell
 AAA -> A     C Bruce Look
 AAA -> A    RF Ed Armbrister
 AAA -> A    CF Hector Cruz
 AAA -> A     C Dave Skaggs
 AAA -> A    RF Leon Brown
 AAA -> A    LF Carl Szymanski
  AA -> ML    C Bud Bulling
  AA -> ML   2B Joe Strain
  AA -> ML   3B Chico Walker
  AA -> ML   LF Glenn Burke
  AA -> AAA  CF Art Gardner
  AA -> AAA  SP Mike Smithson
  AA -> AAA  MR Kevin Stanfield
  AA -> A    SP Ralph Botting
  AA -> A    RF Terry Whitfield
  AA -> A    3B Billy Grabarkewitz
  AA -> A    1B Frank Tepedino
  AA -> A    SS Pat Rockett
  AA -> A     C Gene Dusan
  AA -> A    LF Sixto Lezcano
  AA -> A    SP Billy L. Smith
  AA -> A    3B Dennis Holmberg
  AA -> A    RF Lance Clemons
  AA -> A    CF Mike Jorgensen
  AA -> A    MR Dale Mohorcic
  AA -> DL   3B Pedro Guerrero
   A -> ML    C Bob Allietta
   A -> ML    C Jamie Nelson
   A -> ML   RF Bob Detherage
   A -> ML   CF Scott Loucks
   A -> ML   CF George D. Wright
   A -> ML   3B Leo Hernandez
   A -> AAA  2B Kurt Bevacqua
   A -> AAA   C Butch Benton
   A -> AAA  RF Luis Silverio
   A -> AAA  RF Dell Alston
   A -> AAA  1B Jim Obradovich
   A -> AAA  LF Dick Davis
   A -> AAA  SP Bruce Robbins
   A -> AAA  CF Rowland Office
   A -> AA   SP Charlie Puleo
   A -> AA   MR Jeff Rineer
   A -> AA   2B Duane Espy

SP
Masanori Murakami
Larry Christenson
Nelson Briles
Terry Forster
Steve Stone

MR
Geoff Zahn
Jim Bethke
Dave McNally

SU
Chuck Taylor
Bill Castro

CL
Ramon Hernandez

NONE


BP Ability: 101

--- Slow Hook ---
Masanori Murakami
Larry Christenson
Nelson Briles
Terry Forster
Steve Stone

vs RHP
 C| Nelson, J       (D)                 | C| ( 1) Bulling, B     
1B| Hernandez, L    (D) Fuller, J       |1B| ( 1) Detherage, B   
2B| Walker, C       (D)                 |2B| ( 1) Marcano, B     
3B| Strain, J       (D) Fuller, J       |3B| ( 1) Fuller, J      
SS| Doyle, J        (D)                 |SS| ( 1) Szotkiewicz, K 
LF| D. Wright, G    (D) Fuller, J       |LF| ( 1) Detherage, B   
CF| Loucks, S       (D) Fuller, J       |CF| ( 1) Fuller, J      
RF| Burke, G        (D) Fuller, J       |RF| ( 1) Detherage, B   

vs RHP+DH
 C| Bulling, B      (D)                 | C| ( 1) Allietta, B    
1B| Hernandez, L    (D) Fuller, J       |1B| ( 1) Detherage, B   
2B| Walker, C       (D)                 |2B| ( 1) Marcano, B     
3B| Strain, J       (D) Fuller, J       |3B| ( 1) Fuller, J      
SS| Doyle, J        (D)                 |SS| ( 1) Szotkiewicz, K 
LF| D. Wright, G    (D) Fuller, J       |LF| ( 1) Detherage, B   
CF| Loucks, S       (D) Fuller, J       |CF| ( 1) Fuller, J      
RF| Burke, G        (D) Fuller, J       |RF| ( 1) Detherage, B   
DH| Nelson, J       (D)                 |DH| ( 1) Detherage, B   

vs LHP
 C| Nelson, J       (D)                 | C| ( 1) Bulling, B     
1B| Hernandez, L    (D) Burke, G        |1B| ( 1) Strain, J      
2B| Marcano, B      (D)                 |2B| ( 1) Strain, J      
3B| Fuller, J       (D)                 |3B| ( 1) Strain, J      
SS| Doyle, J        (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Walker, C       (D) Detherage, B    |LF| ( 1) Detherage, B   
CF| Loucks, S       (D)                 |CF| ( 1) Detherage, B   
RF| D. Wright, G    (D) Burke, G        |RF| ( 1) Detherage, B   

vs LHP+DH
 C| Nelson, J       (D)                 | C| ( 1) Bulling, B     
1B| Walker, C       (D) Burke, G        |1B| ( 1) Strain, J      
2B| Marcano, B      (D)                 |2B| ( 1) Strain, J      
3B| Fuller, J       (D)                 |3B| ( 1) Strain, J      
SS| Doyle, J        (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Detherage, B    (D)                 |LF| ( 1) Strain, J      
CF| Loucks, S       (D)                 |CF| ( 1) Strain, J      
RF| D. Wright, G    (D) Burke, G        |RF| ( 1) Strain, J      
DH| Hernandez, L    (D)                 |DH| ( 1) Strain, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF R Loucks, S        LF S D. Wright, G      C R Nelson, J        SS S Doyle, J        
2.  C R Nelson, J        1B R Hernandez, L     SS S Doyle, J         RF S D. Wright, G    
3. SS S Doyle, J         CF R Loucks, S        2B R Marcano, B       2B R Marcano, B      
4. 1B R Hernandez, L     DH R Nelson, J        RF S D. Wright, G     DH R Hernandez, L    
5. LF S D. Wright, G     SS S Doyle, J         CF R Loucks, S        CF R Loucks, S       
6. 2B S Walker, C        2B S Walker, C        1B R Hernandez, L      C R Nelson, J       
7. 3B R Strain, J        3B R Strain, J        LF S Walker, C        1B S Walker, C       
8. RF R Burke, G          C R Bulling, B       3B L Fuller, J        LF R Detherage, B    
9.  P                    RF R Burke, G          P                    3B L Fuller, J       

--- Bunt for Hit ---

--- Stealing ---

 C: 121
1B: 107
2B: 107
3B: 106
SS: 109
LF: 108
CF: 122
RF: 108
DH: 103

SP:  75
MR:  66

1E | 118 (111-129) | 126 (117-191) 114/138 |   6/  6 || 112 ( 97-147) | 122 (103-191) 111/134 |  30/ 30
1M |  98 ( 96-100) | 124 (103-191) 113/137 |   6/  6 ||  98 ( 89-105) | 105 ( 95-191)  95/115 |  30/ 30
1L |  90 ( 87- 94) |  96 ( 93-100)  87/105 |   8/  8 ||  90 ( 81- 97) |  97 ( 87-184)  88/107 |  40/ 40
2E |  85 ( 83- 86) |  91 ( 89-134)  83/100 |  10/ 10 ||  83 ( 77- 91) |  90 ( 83-183)  82/ 99 |  50/ 50
2L |  79 ( 76- 82) |  87 ( 82-153)  79/ 96 |  10/ 10 ||  77 ( 74- 84) |  84 ( 80-153)  77/ 93 |  50/ 50

 1 |  98 ( 87-129) | 111 ( 93-191) 101/122 |  20/ 20 ||  97 ( 81-147) | 106 ( 87-191)  96/116 | 100/100
 2 |  82 ( 76- 86) |  91 ( 82-153)  83/100 |  20/ 20 ||  80 ( 74- 91) |  88 ( 80-183)  80/ 97 | 100/100
 3 |  74 ( 72- 76) |  80 ( 78-158)  73/ 88 |  20/ 20 ||  72 ( 64- 79) |  80 ( 70-180)  72/ 88 | 100/100
 4 |  68 ( 66- 70) |  75 ( 72-145)  68/ 82 |  20/ 20 ||  65 ( 61- 72) |  74 ( 67-150)  67/ 81 | 100/100
 5 |  63 ( 61- 66) |  72 ( 67-160)  65/ 79 |  20/ 20 ||  61 ( 55- 68) |  69 ( 61-160)  62/ 75 | 100/100
 6 |  59 ( 57- 61) |  67 ( 63-127)  61/ 73 |  20/ 20 ||  55 ( 39- 61) |  67 ( 45-150)  61/ 73 | 100/100
 7 |  51 ( 48- 57) |  63 ( 55-140)  57/ 69 |  20/ 20 ||  41 (-10- 57) |  63 ( 12-140)  57/ 69 | 100/100
 8 |  38 ( 28- 48) |  58 ( 41-141)  53/ 64 |  20/ 20 ||  32 (-10- 48) |  54 (-24-149)  49/ 59 |  50/ 50
 9 |  22 (-10- 27) |  48 ( 12- 67)  44/ 53 |   8/  8 || -10 (-10- 27) |  12 ( 12- 67)  11/ 13 |  17/ 17

CF Wynn, J         36|   7,560,000            
MR Hernandez, R    37|   7,550,000            
SP Hands, B        38|   5,330,000            
SP Murakami, M     34|   4,630,000   4,630,000
CF Kennedy, J      31|   4,290,000   4,290,000
SS Mendez, R       31|   3,500,000   3,500,000
SP Shea, S         35|   2,910,000            
SP Forster, T      26|   2,857,143   2,857,143
SP Briles, N       35|   2,750,000   2,750,000
LF Crawford, W     31|   2,450,000            
MR Lines, D        39|   2,190,000            
LF Randle, L       29|   1,830,000            
CF Maloof, J       28|   1,710,000   1,710,000
 C Lachemann, R    33|   1,540,000   1,540,000
 C Hodges, R       29|   1,135,000   1,135,000
SP Zahn, G         32|   1,000,000   1,000,000
SS DaVanon, J      32|     940,000     940,000
SS Garner, P       29|     778,571            
 C Bench, J        30|     760,000            
SP McNally, D      35|     752,000            
SP Bethke, J       31|     680,000     680,000
DH Manuel, C       34|     600,000     600,000
SP Taylor, C       36|     568,000            
SS Szotkiewicz, K  31|     540,000            
SS Marcano, B      27|     521,429            
3B Williams, J     34|     474,300     474,300
 C Look, B         35|     378,900            
SP Christenson, L  24|     350,000     350,000
3B Heise, B        31|     350,000     350,000
MR Castro, B       26|     300,000     300,000
LF Woods, A        25|     300,000     300,000
 C Newman, J       29|     300,000     300,000
SP Stone, S        31|     300,000            
SS Crosby, E       29|     300,000     300,000
 C Moreland, K     24|     300,000     300,000
 C Skaggs, D       27|     300,000     300,000
3B Fuller, J       28|     300,000     300,000
LF Jones, D        27|     300,000     300,000
CF James, A        26|     300,000     300,000
---------------------------------------------
                     |  63,925,343  36,251,443
               $/Repl|     144,301     160,404
          $ Available|  28,671,123  65,452,166
           Max $/Repl|     209,021     450,015
---------------------------------------------

--- Extensions ---
MR Steve Stone               31| SP :     105      30 : 135 |    :                 :   0 |   2 | 137 |          |  F    $300k   |  $6.27M: $13.5M | p1180 | Cleveland Indians    | **^
3B Bobby Marcano             27| 2B : 102       7   2 : 111 |    :                 :   0 |   6 | 117 | -2655--- |  F  $521.4k   |   $418k:  $900k | p1316 | Cleveland Indians    | **^
SS Ken Szotkiewicz           31| SS : 104       4  -1 : 107 |    :                 :   0 |   2 | 109 | -2--4--- |  F    $540k   |        :        | p1968 | Cleveland Indians    | **^
 C Johnny Bench              30|  C :  85      28  -8 : 104 |    :                 :   0 |   3 | 107 | 94---213 |  F    $760k   |        :        |   p98 | Cleveland Indians    | **^
3B Phil Garner               29| 3B :  94       7  -5 :  96 |    :                 :   0 |   4 | 100 | -2565--- |  F  $778.6k   |        :        |  p817 | Cleveland Indians    | **^
MR Chuck Taylor              36| SP :      93      18 : 111 |    :                 :   0 | -12 |  99 |          |  F    $568k   |  $3.76M:  $8.1M | p2375 | Cleveland Indians    | ***
RF Jim Wynn                  36| RF : 106      -1  -4 : 101 |    :                 :   0 | -12 |  89 | -2-1-678 |  F   $7.56M   |        :        | p2658 | Cleveland Indians    | **^
MR Ramon Hernandez           37| MR :      86      17 : 103 |    :                 :   0 | -20 |  83 |          |  F   $7.55M   |  $3.55M: $7.65M | p1005 | Cleveland Indians    | ****
 C Bruce Look                35|  C :  86      15 -20 :  81 |    :                 :   0 |  -6 |  75 | 63---2-1 |  F  $378.9k   |        :        |  p382 | Cleveland Indians    | *
