bsf: 1.24
act: 27824


runBB: 0.34
run1B: 0.50
run2B: 0.79
run3B: 1.07
runHR: 1.40
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.19

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.98


Batting: 7598/23828 0.242/0.758
Pitching: 12033/18369 0.396/0.604

           HITS | 0.033
        DOUBLES | 0.015
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.020
             KS | 0.031
------
 wOBA| 0.371
     | 0.016

     STRIKEOUTS | 0.021
          WALKS | 0.018
      HOME_RUNS | 0.009
           HITS | 0.026
        DOUBLES | 0.010
        TRIPLES | 0.006
-----|
  ERA| 0.631
     | 0.787
ERA: 4.17, FIP: 3.31
C  Nolan, J        28| .236/.313/.363  98     | .245/.318/.370  99     | 51------   2 |  - || 101 || AAA     |
RF Horton, W       37| .265/.297/.461 105     | .265/.297/.461 105     | -2---327  -5 | ++ || 100 || ML   F  |
C  Smith, R        24| .229/.261/.310  82     | .229/.261/.310  82     | 91------  18 |    || 100 || AAA     |
C  Skaggs, D       28| .255/.299/.327  91     | .236/.276/.317  85     | 82-----1  12 |    ||  98 || AA      |
CF James, A        27| .267/.288/.352  91     | .267/.288/.352  91     | -2---387   7 | -- ||  98 || ML      |
C  Newman, J       31| .272/.320/.395 102     | .267/.307/.390  99     | 42------  -1 |  - ||  98 || ML      |
C  Wynegar, B      23| .263/.311/.327  93     | .245/.307/.310  91     | 61------   7 |    ||  98 || AA    5 |
3B Soderholm, E    31| .244/.282/.364  92     | .238/.277/.356  90     | -3281726   5 | -  ||  95 || AAA     |
2B Sizemore, T     34| .245/.287/.322  88     | .257/.290/.337  90     | -3864---   5 | +  ||  95 || AAA     |
CF Cruz Sr., J     32| .228/.265/.361  88     | .228/.287/.360  92     | -2---877   2 |  + ||  94 || AAA     |
LF Crawford, W     33| .261/.296/.370  95     | .305/.359/.408 110     | -2---1-1 -16 | -+ ||  93 || ML      |
C  Ashby, A        28| .240/.268/.326  85     | .239/.267/.328  85     | 62---1-2   8 | -  ||  93 || AA      |
C  Alexander, G    26| .226/.304/.405 100     | .226/.304/.405 100     | 34---4-1  -7 |  - ||  93 || AAA     |
SS Phillips, T     20| .227/.268/.324  85     | .227/.268/.324  85     | -2556445   7 |    ||  92 || AAA   6 |
CF Mangual, A      32| .262/.302/.365  95     | .264/.303/.374  96     | -1---445  -5 |    ||  91 || AAA     |
C  Dusan, G        30| .242/.279/.316  86     | .238/.281/.312  86     | 64------   4 |  - ||  90 || A       |
C  Nelson, J       20| .224/.260/.316  82     | .224/.259/.316  82     | 61------   8 | -- ||  90 || A       |
RF Moates, D       32| .239/.265/.363  88     | .262/.288/.387  95     | -2---547  -4 |    ||  90 || AAA     |
C  Allietta, B     27| .225/.258/.340  85     | .225/.259/.336  84     | 61------   6 |  - ||  90 || A       |
C  Gwosdz, D       19| .215/.248/.292  77     | .215/.248/.292  77     | 81------  12 |  - ||  89 || A       |
CF Gardner, A      27| .215/.245/.337  82     | .215/.245/.338  82     | -2---684   7 | -- ||  89 || AAA     |
CF Ward, C         30| .242/.279/.330  87     | .259/.297/.336  91     | -512-656  -3 |  - ||  88 || AAA     |
C  Bulling, B      27| .218/.248/.294  78     | .218/.248/.294  78     | 71------  10 | -  ||  88 || A       |
CF Fuller, J       30| .216/.279/.293  84     | .204/.267/.292  82     | -7382887   6 |    ||  88 || AAA     |
SS Almon, B        27| .260/.295/.376  95     | .259/.295/.359  93     | -23132-3  -7 |  + ||  86 || AAA     |
2B Strain, J       25| .243/.276/.328  86     | .243/.276/.328  86     | -264----   0 |  - ||  86 || AAA     |
CF Wilson, W       24| .261/.291/.358  92     | .261/.291/.358  92     | -2---444  -6 | ++ ||  86 || AA      |
3B Terrell, J      33| .259/.285/.343  89     | .259/.285/.343  89     | -64533-2  -3 |  + ||  86 || AA      |
2B Espy, D         27| .240/.279/.325  87     | .250/.283/.335  89     | -251----  -3 | -- ||  85 || AA      |
SS Doyle, J        23| .226/.259/.318  82     | .226/.259/.318  82     | -2625---   3 |  - ||  85 || AA      |
SS Manrique, F     18| .226/.262/.316  83     | .226/.262/.316  83     | -2545---   1 | -  ||  84 || AA      |
SS Hulett, T       20| .215/.248/.292  77     | .215/.248/.292  77     | -2666---   7 |    ||  84 || A       |
LF Woods, A        26| .264/.298/.340  92     | .258/.292/.334  90     | -2---624  -7 | -  ||  83 || AA      |
3B Heise, B        32| .266/.299/.336  91     | .251/.280/.321  86     | -25533-3  -4 |    ||  83 || AA      |
LF Szymanski, C    31| .233/.271/.358  89     | .233/.271/.358  89     | -2---633  -6 |  + ||  83 || AA      |
2B Walker, C       21| .233/.267/.331  85     | .226/.260/.322  83     | -264-333   0 |  - ||  83 || AA      |
CF Burke, G        27| .258/.285/.337  89     | .258/.285/.337  89     | -212-245  -7 | -  ||  82 || AA      |
RF Down, R         29| .242/.291/.317  88     | .240/.289/.316  88     | -2---446  -6 |    ||  82 || AA      |
1B Chambliss, C    31| .262/.301/.344  93     | .261/.299/.361  94     | -6------ -12 | +  ||  82 || AAA     |
C  Laudner, T      21| .214/.245/.293  77     | .214/.245/.293  77     | 642111-1   4 |    ||  81 || A       |
3B Bernhardt, J    26| .259/.286/.333  89     | .258/.284/.329  88     | -514----  -7 | -  ||  81 || AA      |
CF Cruz, H         26| .263/.292/.354  92     | .258/.284/.327  88     | -2221343  -7 |    ||  81 || AA      |
C  Ransom, J       19| .215/.248/.292  77     | .215/.248/.292  77     | 51------   3 | -- ||  80 || A       |
SS Rockett, P      25| .256/.286/.318  87     | .256/.286/.318  87     | -2--3---  -7 |    ||  80 || A       |
CF Jorgensen, M    31| .244/.277/.341  88     | .240/.279/.339  88     | -7221434  -8 |    ||  80 || AA      |
LF Jones, D        28| .249/.312/.319  92     | .244/.306/.303  90     | -1---4-4 -10 | -  ||  80 || AA      |
CF Loucks, S       23| .224/.260/.316  82     | .224/.259/.316  82     | -2---252  -4 | -  ||  78 || A       |
C  Benton, B       22| .230/.259/.312  82     | .230/.259/.312  82     | 41------  -4 |  - ||  78 || A       |
1B Tepedino, F     32| .259/.296/.326  90     | .271/.311/.342  95     | -2---1-1 -16 |    ||  78 || AAA     |
3B Obradovich, J   30| .246/.298/.313  89     | .237/.289/.317  88     | -7221312 -10 |  - ||  78 || AAA     |
RF Lezcano, S      26| .233/.292/.374  95     | .232/.288/.320  88     | -1---2-3 -12 | -  ||  77 || A       |
LF Davis, D        26| .235/.264/.333  85     | .243/.276/.330  87     | -2---3-2 -12 |  - ||  75 || A       |
1B de la Rosa, J   26| .250/.280/.349  89     | .250/.279/.349  89     | -4------ -14 |    ||  75 || AA      |
3B Hernandez, L    20| .224/.257/.324  83     | .224/.257/.324  83     | -2-3----  -8 | -  ||  75 || A       |
3B Guerrero, P     23| .226/.260/.318  83     | .224/.259/.316  82     | -4-3-213  -8 | ++ ||  74 || A       |
LF Detherage, B    25| .226/.252/.301  79     | .226/.252/.300  79     | -2---513  -8 |    ||  71 || A       |
3B Connally, F     21| .215/.248/.292  77     | .215/.248/.292  77     | -7241212  -6 |    ||  71 || A       |
RF Silverio, L     23| .256/.286/.353  91     | .239/.265/.341  86     | -1---1-1 -16 |    ||  70 || A       |
CF D. Wright, G    21| .217/.247/.294  77     | .217/.247/.294  77     | -1---343  -7 |    ||  70 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Murakami, M         ML 35 |  8.3  2.3  1.8  0.3 | 213     | 111     |    || 122 |
SP Messersmith, A      ML 34 |  9.6  3.9  1.7  0.5 | 101     | 112     | ++ || 107 |
SP Bahnsen, S          ML 35 |  9.6  4.7  2.1  0.6 |  74     | 124     |    || 102 |
MR Grilli, S      I    DL 30 |  8.4  4.4  2.2  0.7 |  92     | 132     | +  || 100 |
SP Christenson, L  F   ML 26 | 10.0  4.5  1.6  0.7 |  87     | 106     | ++ ||  98 |
SP Briles, N       F   ML 36 |  9.4  4.4  2.3  0.7 |  78     | 108     |  + ||  97 |
SP Bethke, J           ML 33 | 10.9  5.5  1.3  0.3 |  70     | 109     |  - ||  88 |
SP Holtzman, K         ML 34 | 10.8  3.6  2.2  0.6 |  93     |  84     | ++ ||  84 |
SP Stone, S        F   ML 32 | 10.1  5.3  2.8  1.2 |  64     |  95     | +  ||  83 |
SP Bosman, D           ML 36 | 11.4  5.6  1.8  0.7 |  79     |  83     |  + ||  79 |
MR Castro, B           ML 27 | 10.7  5.7  2.0  0.8 |  75     |  92     |    ||  75 |
SP Zahn, G             ML 34 | 10.9  2.5  1.5  1.7 |  78     |  74     | +  ||  74 |
SP Welch, B         4 AAA 23 | 12.1  3.4  2.6  1.6 |  61     |  61     | ++ ||  61 |
SP Smithson, M      1 AAA 25 | 12.6  2.8  2.8  1.8 |  53     |  59     |  - ||  57 |
SP Hammaker, A      2 AAA 22 | 12.7  2.8  2.9  1.9 |  51     |  59     |  + ||  56 |
SP Dues, H          9 AAA 25 | 11.3  3.1  4.4  2.0 |  57     |  57     |  - ||  55 |
SP W. Davis, M      8 AAA 19 | 11.8  3.6  3.6  1.7 |  59     |  58     | ++ ||  54 |
SP Owchinko, B        AAA 25 | 12.1  2.9  3.7  2.0 |  64     |  52     |  - ||  54 |
MR Saucier, K         AAA 23 | 10.9  3.1  3.7  2.0 |  62     |  61     | -  ||  53 |
SP Robbins, B          AA 20 | 13.1  2.8  3.6  1.9 |  52     |  52     |  - ||  52 |
SP Hurst, B            AA 21 | 13.2  3.9  3.6  1.7 |  57     |  51     | ++ ||  52 |
SP Leibrandt, C     7  AA 23 | 12.9  3.0  4.1  1.9 |  52     |  52     | ++ ||  51 |
SP Candiotti, T     3  AA 22 | 13.5  2.9  4.2  1.8 |  50     |  50     | ++ ||  50 |
MR Mohorcic, D        AAA 24 | 12.7  2.9  3.1  1.6 |  52     |  61     | -  ||  50 |
MR Schuler, D         AAA 26 | 13.6  4.2  1.7  1.5 |  64     |  56     | -- ||  50 |
SP Russell, J          AA 18 | 13.1  3.3  4.3  1.8 |  52     |  52     | ++ ||  49 |
MR Kerrigan, J        AAA 26 | 12.0  2.6  3.9  1.7 |  57     |  57     | -  ||  49 |
SP L. Smith, B         AA 25 | 12.9  2.9  4.3  1.9 |  52     |  52     | -  ||  48 |
SP Puleo, C         T  AA 25 | 13.8  3.0  4.4  1.6 |  43     |  53     |    ||  48 |
MR Shirley, S          AA 23 | 13.0  3.1  3.5  1.8 |  54     |  53     |  - ||  46 |
SP Gaff, B             AA 21 | 13.8  3.0  4.1  1.7 |  44     |  53     |    ||  46 |
SP Botting, R           A 24 | 14.6  3.2  3.3  1.7 |  59     |  45     | -- ||  46 |
SP Hawkins, A           A 20 | 15.1  3.1  4.0  1.8 |  45     |  45     |    ||  45 |
MR Rineer, J            A 24 | 13.7  3.9  3.8  1.9 |  50     |  50     |    ||  42 |
MR Tufts, B             A 24 | 14.3  4.5  3.2  1.8 |  54     |  47     |  - ||  42 |
SP Kranitz, R           A 21 | 15.9  3.1  4.6  1.8 |  41     |  41     | -  ||  38 |
MR Stanfield, K         A 24 | 15.3  3.2  3.9  1.9 |  44     |  44     | -- ||  37 |
MR Rodas, R             A 20 | 15.4  3.1  4.6  1.8 |  43     |  42     |  - ||  36 |
MR Kyles, S             A 19 | 15.6  3.1  4.6  1.7 |  43     |  43     | -- ||  36 |
MR Vande Berg, E        A 21 | 16.2  3.1  4.6  1.8 |  40     |  40     |    ||  35 |

(25) ML         (30) AAA        (28) AA         (28) A          (1) DL         
Bahnsen, S      Alexander, G    Ashby, A        Allietta, B     Grilli, S       
Bethke, J       Almon, B        Bernhardt, J    Benton, B                       
Bosman, D       Chambliss, C    Burke, G        Botting, R                      
Briles, N       Cruz Sr., J     Candiotti, T    Bulling, B                      
Brown, O        DeJohn, M       Cruz, H         Connally, F                     
Castro, B       Dues, H         Down, R         D. Wright, G                    
Christenson, L  Fuller, J       Doyle, J        Davis, D                        
Crawford, W     Gardner, A      Espy, D         Detherage, B                    
Cripe, D        Hammaker, A     Gaff, B         Dusan, G                        
Holtzman, K     Hodges, R       Heise, B        Guerrero, P                     
Horton, W       Kerrigan, J     Hurst, B        Gwosdz, D                       
James, A        Mangual, A      Jones, D        Hawkins, A                      
Kennedy, J      Moates, D       Jorgensen, M    Hernandez, L                    
Kinugasa, S     Mohorcic, D     L. Smith, B     Hulett, T                       
Mendez, R       Nolan, J        Leibrandt, C    Kranitz, R                      
Messersmith, A  Obradovich, J   Manrique, F     Kyles, S                        
Murakami, M     Owchinko, B     Puleo, C        Laudner, T                      
Newman, J       Phillips, T     Robbins, B      Lezcano, S                      
Rodriguez, E    Pruitt, R       Russell, J      Loucks, S                       
Stone, S        Saucier, K      Shirley, S      Nelson, J                       
Szotkiewicz, K  Schuler, D      Skaggs, D       Ransom, J                       
Tabuchi, K      Sizemore, T     Szymanski, C    Rineer, J                       
Varney, P       Smith, R        Terrell, J      Rockett, P                      
Wynn, J         Smithson, M     Walker, C       Rodas, R                        
Zahn, G         Soderholm, E    Wilson, W       Silverio, L                     
                Strain, J       Woods, A        Stanfield, K                    
                Tepedino, F     Wynegar, B      Tufts, B                        
                W. Davis, M     de la Rosa, J   Vande Berg, E                   
                Ward, C                                                         
                Welch, B                                                        
Total:112 (target 70-75)
Balance:72/40 = 1.800 (ideal: 1.273)

  ML -> AAA   C Ron Hodges
  ML -> AAA  2B Mark DeJohn
  ML -> AAA  RF Eric Soderholm
  ML -> AAA  2B Ted Sizemore
  ML -> AAA   C Ron Pruitt
  ML -> AAA  MR Kevin Saucier
 AAA -> ML    C Ellie Rodriguez
 AAA -> AA   3B Bob Heise
 AAA -> AA   1B Juan Bernhardt
 AAA -> AA   LF Al Woods
 AAA -> AA   SP Charlie Leibrandt
 AAA -> AA   2B Jerry Terrell
 AAA -> AA   1B Jesus de la Rosa
 AAA -> AA   CF Willie Wilson
 AAA -> AA   SP Billy L. Smith
 AAA -> AA   1B Mike Jorgensen
 AAA -> AA   2B Jeff Doyle
 AAA -> AA   LF Carl Szymanski
 AAA -> AA   SP Brent Gaff
  AA -> AAA  SP Atlee Hammaker
  AA -> AAA  1B Jim Obradovich
  AA -> AAA  SP Mark W. Davis
  AA -> AAA  2B Joe Strain
  AA -> AAA  2B Bill Almon
  AA -> A    LF Dick Davis
  AA -> A    3B Leo Hernandez
  AA -> A    MR Jeff Rineer
  AA -> A    SS Pat Rockett
  AA -> A    SP Andy Hawkins
  AA -> A    CF Scott Loucks
   A -> ML   3B Ollie Brown
   A -> ML    C Pete Varney
   A -> ML   LF Willie Horton
   A -> ML   SP Andy Messersmith
   A -> AAA  LF Gary Alexander
   A -> AA   SP Tom Candiotti
   A -> AA   MR Steve Shirley
   A -> AA   SP Jeff Russell
   A -> AA   2B Fred Manrique
   A -> DL   CL Steve Grilli
  DL -> AA   RF Darryl Jones

SP
Masanori Murakami
Andy Messersmith
Stan Bahnsen
Larry Christenson
Nelson Briles

MR
Dick Bosman
Steve Stone
Geoff Zahn

SU
Ken Holtzman
Bill Castro

CL
Jim Bethke

NONE


BP Ability: 94

--- Slow Hook ---
Masanori Murakami
Andy Messersmith
Stan Bahnsen
Larry Christenson
Nelson Briles

vs RHP
 C| Varney, P       (D)                 | C| ( 1) Rodriguez, E   
1B| Crawford, W     (D) Kinugasa, S     |1B| ( 1) Tabuchi, K     
2B| Cripe, D        (D)                 |2B| ( 1) Kinugasa, S    
3B| Brown, O        (D)                 |3B| ( 1) Kinugasa, S    
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Wynn, J         (D)                 |LF| ( 1) Tabuchi, K     
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Horton, W       (D)                 |RF| ( 1) James, A       

vs RHP+DH
 C| Varney, P       (D)                 | C| ( 1) Rodriguez, E   
1B| Tabuchi, K      (D) Kinugasa, S     |1B| ( 1) Szotkiewicz, K 
2B| Cripe, D        (D)                 |2B| ( 1) Kinugasa, S    
3B| Brown, O        (D)                 |3B| ( 1) Kinugasa, S    
SS| Mendez, R       (D)                 |SS| ( 1) Szotkiewicz, K 
LF| Wynn, J         (D)                 |LF| ( 1) Kinugasa, S    
CF| Kennedy, J      (D) James, A        |CF| ( 1) James, A       
RF| Horton, W       (D)                 |RF| ( 1) James, A       
DH| Crawford, W     (D)                 |DH| ( 1) Szotkiewicz, K 

vs LHP
 C| Varney, P       (D)                 | C| ( 1) Rodriguez, E   
1B| Tabuchi, K      (D) Cripe, D        |1B| ( 1) Newman, J      
2B| Mendez, R       (D)                 |2B| ( 1) Cripe, D       
3B| Brown, O        (D)                 |3B| ( 1) Cripe, D       
SS| Kinugasa, S     (D)                 |SS| ( 1) Cripe, D       
LF| Wynn, J         (D)                 |LF| ( 1) Cripe, D       
CF| James, A        (D)                 |CF| ( 1) Cripe, D       
RF| Horton, W       (D)                 |RF| ( 1) Cripe, D       

vs LHP+DH
 C| Varney, P       (D)                 | C| ( 1) Rodriguez, E   
1B| Tabuchi, K      (D) Cripe, D        |1B| ( 1) Cripe, D       
2B| Mendez, R       (D)                 |2B| ( 1) Cripe, D       
3B| Brown, O        (D)                 |3B| ( 1) Cripe, D       
SS| Kinugasa, S     (D)                 |SS| ( 1) Cripe, D       
LF| Wynn, J         (D)                 |LF| ( 1) Cripe, D       
CF| James, A        (D)                 |CF| ( 1) Cripe, D       
RF| Horton, W       (D)                 |RF| ( 1) Cripe, D       
DH| Newman, J       (D)                 |DH| ( 1) Cripe, D       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Wynn, J          LF R Wynn, J          LF R Wynn, J          LF R Wynn, J         
2. 1B L Crawford, W      1B R Tabuchi, K       1B R Tabuchi, K       1B R Tabuchi, K      
3. RF R Horton, W        RF R Horton, W        RF R Horton, W        RF R Horton, W       
4. CF L Kennedy, J       CF L Kennedy, J       3B R Brown, O         3B R Brown, O        
5. 3B R Brown, O         DH L Crawford, W      SS R Kinugasa, S      DH R Newman, J       
6. 2B R Cripe, D         3B R Brown, O          C R Varney, P        SS R Kinugasa, S     
7. SS R Mendez, R        2B R Cripe, D         2B R Mendez, R         C R Varney, P       
8.  C R Varney, P        SS R Mendez, R        CF L James, A         2B R Mendez, R       
9.  P                     C R Varney, P         P                    CF L James, A        

--- Bunt for Hit ---

--- Stealing @ 66.7 ---
2B Roberto Mendez            32| SS :  94      13   5 : 112 |    :                 :   0 |   1 | 113 | -3838--- |      $2.02Mx3 |  $1.81M: $2.58M |  p737 | Cleveland Indians    | **^
SS Sachio Kinugasa           33| SS :  94       8   0 : 102 |    :                 :   0 |   0 | 102 | 25456515 |      $1.46Mx2 |        :        |  p745 | Cleveland Indians    | **
1B Willie Crawford           33| 1B : 109     -16   7 : 100 |    :                 :   0 |   0 | 100 | -2---1-1 |      $1.79Mx2 |  $2.53M: $3.61M |  p281 | Cleveland Indians    | **^

Spring Training
Hitters ------- C/P/Z/D
Benton, B       7/0/8/5
Burke, G        7/0/8/5
DeJohn, M       7/0/8/5
Detherage, B    7/8/0/5
Doyle, J        7/0/8/5
Dusan, G        7/0/8/5
Espy, D         7/0/8/5
Gwosdz, D       7/0/8/5
Hodges, R       7/0/8/5
James, A        7/0/8/5
Loucks, S       7/0/8/5
Nelson, J       7/0/8/5
Obradovich, J   7/0/8/5
Ransom, J       0/7/8/5
Rockett, P      7/0/8/5
Rodriguez, E    7/0/8/5
Smith, R        7/0/8/5
Strain, J       7/0/8/5
Terrell, J      7/0/8/5
Wilson, W       7/0/8/5
de la Rosa, J   7/0/8/5

Pitchers ------ S/V/C/S
Bethke, J       7/6/7/0
Botting, R      6/7/7/0
Briles, N       7/6/7/0
Candiotti, T    6/7/7/0
Castro, B       7/6/7/0
Gaff, B         6/7/7/0
Kranitz, R      6/7/7/0
Kyles, S        6/7/7/0
L. Smith, B     6/7/7/0
Messersmith, A  7/6/7/0
Murakami, M     7/6/7/0
Rodas, R        6/7/7/0
Russell, J      6/7/7/0
Stanfield, K    6/7/7/0
Stone, S        7/6/7/0
Vande Berg, E   6/7/7/0
W. Davis, M     6/7/7/0
Welch, B        6/7/7/0
Zahn, G         7/6/7/0

 C: 111
1B:  85
2B:  95
3B:  95
SS: 101
LF:  90
CF:  94
RF:  90
DH:  83

SP:  74
MR:  64

1E | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 || 116 ( 72-141) | 122 ( 78-147) 111/135 |  24/ 24
1M | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 || 104 ( 96-110) | 110 (102-116) 100/121 |  24/ 24
1L | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  97 ( 86-104) | 103 ( 92-110)  93/113 |  32/ 32
2E | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  90 (  4- 96) |  96 ( 18-102)  88/106 |  40/ 40
2L | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  84 ( 63- 91) |  90 ( 69- 97)  82/ 99 |  40/ 40

 1 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 || 104 ( 72-141) | 110 ( 78-147) 100/121 |  80/ 80
 2 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  88 (  4- 96) |  94 ( 18-102)  85/103 |  80/ 80
 3 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  80 ( 60- 85) |  86 ( 66- 91)  78/ 94 |  80/ 80
 4 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  73 (  3- 80) |  79 ( 18- 87)  71/ 86 |  80/ 80
 5 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  66 (  8- 83) |  73 ( 15- 89)  66/ 80 |  80/ 80
 6 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  62 (  3- 72) |  68 ( 15- 78)  62/ 75 |  80/ 80
 7 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  56 (  3- 68) |  62 ( 18- 74)  57/ 69 |  80/ 80
 8 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  49 (  0- 56) |  57 (-18-106)  52/ 63 |  70/ 70
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||   3 (  0- 66) |  20 ( 15- 72)  18/ 22 |  26/ 26

MR Grilli, S       30|  14,230,000  14,230,000
SP Messersmith, A  34|  13,640,000  13,640,000
SP Murakami, M     35|  11,140,000  11,140,000
3B Brown, O        36|   6,590,000   6,590,000
CF Kennedy, J      33|   4,290,000            
 C Varney, P       30|   3,820,000   3,820,000
CF Wynn, J         37|   3,450,000   3,450,000
SP Bosman, D       36|   3,350,000   3,350,000
RF Horton, W       37|   3,260,000            
SP Briles, N       36|   2,750,000            
SP Bethke, J       33|   2,710,000   2,710,000
SP Bahnsen, S      35|   2,560,000   2,560,000
 C Tabuchi, K      33|   2,480,000   2,480,000
SS Szotkiewicz, K  33|   2,320,000   2,320,000
 C Hodges, R       30|   2,160,000   2,160,000
SS Mendez, R       32|   2,020,000   2,020,000
SP Zahn, G         34|   2,000,000   2,000,000
LF Crawford, W     33|   1,790,000   1,790,000
2B Sizemore, T     34|   1,780,000   1,780,000
 C Alexander, G    26|   1,740,000   1,740,000
MR Castro, B       27|   1,685,714   1,685,714
SS Kinugasa, S     33|   1,460,000   1,460,000
 C Rodriguez, E    33|   1,420,000   1,420,000
CF Cruz Sr., J     32|     774,000     774,000
RF Moates, D       32|     693,000     693,000
SP Stone, S        32|     500,000            
CF Mangual, A      32|     450,000     450,000
 C Newman, J       31|     350,000     350,000
SP Christenson, L  26|     350,000            
CF James, A        27|     350,000     350,000
CF Gardner, A      27|     300,000     300,000
MR Schuler, D      26|     300,000     300,000
SP Dues, H         25|     300,000     300,000
3B Cripe, D        28|     300,000     300,000
 C Pruitt, R       28|     300,000     300,000
MR Mohorcic, D     24|     300,000     300,000
 C Skaggs, D       28|     300,000     300,000
SP Holtzman, K     34|     300,000     300,000
SS DeJohn, M       26|     300,000     300,000
CF Fuller, J       30|     300,000     300,000
3B Soderholm, E    31|     300,000     300,000
MR Saucier, K      23|     300,000     300,000
---------------------------------------------
                     |  99,712,714  88,912,714
               $/Repl|     326,926     393,419
          $ Available|  10,500,601  27,636,315
           Max $/Repl|     361,355     515,703
---------------------------------------------

--- Extensions ---
SP Larry Christenson         26| SP :      98      24 : 122 | SP :      99      18 : 117 |   6 | 128 |          |  F    $350k   |  $8.67M:$12.38M |  p466 | Cleveland Indians    | *
CF Jim Kennedy               33| CF : 104       3  13 : 120 |    :                 :   0 |   0 | 120 | -3313475 |  F   $4.29M   |   $4.7M:  $6.7M |  p776 | Cleveland Indians    | **
SP Nelson Briles             36| SP :      97      23 : 120 |    :                 :   0 | -12 | 108 |          |  F   $2.75M   |  $8.31M:$11.86M |   p39 | Cleveland Indians    | **^
SP Steve Stone               32| SP :      83       9 :  92 |    :                 :   0 |   1 |  93 |          |  F    $500k   |  $3.25M: $4.64M | p1180 | Cleveland Indians    | *
LF Willie Horton             37| RF : 105      -5  11 : 111 |    :                 :   0 | -20 |  91 | -2---327 |  F   $3.26M   |  $3.97M: $5.67M | p1067 | Cleveland Indians    | **^

--- Arbitration ---
